rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
5.0,135.0,5.0,180.0,1.0,MEAN,5.0,1.12050035e+00,1.13998417e+00,1.06578710e+00,1.16760526e+00,1.15548019e+00,1.14567615e+00,9.30792906e-01,7.74003556e-01,6.34081702e-01,4.42700662e-01,3.19053099e-01,2.33266731e-01,1.60791859e-01,9.32079403e-02,4.50585723e-02,2.84141073e-02,1.72284970e-02,9.76609510e-03,3.99661298e-03,2.10474809e-03,1.19557909e-03,6.85261165e-04,3.15777584e-04
5.0,135.0,10.0,180.0,1.0,MEAN,5.0,7.27495409e-01,7.40145460e-01,7.23326420e-01,8.07478125e-01,8.27468721e-01,8.65960708e-01,7.50339018e-01,6.49493088e-01,5.48858084e-01,3.92433549e-01,2.85729806e-01,2.09764300e-01,1.42919098e-01,7.95148734e-02,3.51351259e-02,2.02556559e-02,1.19008963e-02,6.81848799e-03,2.85055174e-03,1.52270846e-03,8.77353778e-04,5.10073029e-04,2.40119395e-04
5.0,135.0,20.0,180.0,1.0,MEAN,5.0,4.49247470e-01,4.57059208e-01,4.90350065e-01,5.69844435e-01,6.16407176e-01,6.93413707e-01,6.46489586e-01,5.79951585e-01,5.01702269e-01,3.59166577e-01,2.59252609e-01,1.88601468e-01,1.24773560e-01,6.49832706e-02,2.51396015e-02,1.27390025e-02,7.14840885e-03,4.15365767e-03,1.78606544e-03,9.72155513e-04,5.70747842e-04,3.38105653e-04,1.63709217e-04
5.0,135.0,50.0,180.0,1.0,MEAN,5.0,1.77230636e-01,1.80312410e-01,2.28004927e-01,2.81190376e-01,3.23421794e-01,3.80296771e-01,3.72873574e-01,3.37025369e-01,2.93498575e-01,2.05132770e-01,1.45629124e-01,1.05559730e-01,6.81980196e-02,3.37692068e-02,1.18207179e-02,5.33182005e-03,2.88491353e-03,1.71461036e-03,7.71355828e-04,4.32688062e-04,2.61797333e-04,1.59828838e-04,8.09652192e-05
5.0,135.0,100.0,180.0,1.0,MEAN,5.0,4.72275749e-02,4.80487913e-02,6.29976858e-02,7.69205239e-02,9.01144237e-02,1.06320070e-01,1.09385145e-01,1.01830000e-01,9.14748793e-02,6.62299448e-02,4.85256377e-02,3.65178647e-02,2.43356156e-02,1.25783278e-02,4.70856202e-03,2.15577374e-03,1.19663708e-03,7.30737253e-04,3.41448148e-04,1.96438995e-04,1.21899186e-04,7.63261794e-05,4.01597564e-05
5.0,135.0,300.0,180.0,1.0,MEAN,5.0,9.90670207e-04,1.00789647e-03,1.01060545e-03,1.00848632e-03,1.18692341e-03,1.50989640e-03,1.96189984e-03,2.21182300e-03,2.30047796e-03,2.03692883e-03,1.70280702e-03,1.45958405e-03,1.11149145e-03,7.33688126e-04,4.17368449e-04,2.41873114e-04,1.60594997e-04,1.06940718e-04,5.32376725e-05,3.19494685e-05,2.06813256e-05,1.35080521e-05,7.57221129e-06
5.0,135.0,1.0,360.0,1.0,MEAN,5.0,3.90575466e+00,3.97366985e+00,4.51601423e+00,5.61128274e+00,5.85839907e+00,6.51278564e+00,5.47330673e+00,4.73085337e+00,3.86637264e+00,2.60442232e+00,1.74004571e+00,1.13101709e+00,6.42443689e-01,2.75556406e-01,7.46992059e-02,3.11238489e-02,1.59320777e-02,9.23311977e-03,3.80424946e-03,2.01299924e-03,1.14812021e-03,6.64414298e-04,3.03592376e-04
5.0,135.0,5.0,360.0,1.0,MEAN,5.0,1.95476272e+00,1.98875310e+00,2.32316239e+00,2.89408199e+00,3.07289078e+00,3.46770988e+00,3.01879032e+00,2.65389806e+00,2.20169037e+00,1.49289677e+00,1.00872414e+00,6.66758457e-01,3.86030236e-01,1.69479362e-01,4.79435205e-02,2.01769568e-02,1.04376494e-02,6.12530561e-03,2.58789283e-03,1.39247128e-03,8.07598186e-04,4.75239229e-04,2.22670242e-04
5.0,135.0,10.0,360.0,1.0,MEAN,5.0,1.14815986e+00,1.16812464e+00,1.43034189e+00,1.80405147e+00,1.95275783e+00,2.23046917e+00,1.98224034e+00,1.74525576e+00,1.44749497e+00,9.65672730e-01,6.48738624e-01,4.30809077e-01,2.51398599e-01,1.11960439e-01,3.26943024e-02,1.38319750e-02,7.20999536e-03,4.27656319e-03,1.84579354e-03,1.00740217e-03,5.92641108e-04,3.53743544e-04,1.69319947e-04
5.0,135.0,20.0,360.0,1.0,MEAN,5.0,5.80337303e-01,5.90428495e-01,7.87217690e-01,1.01726459e+00,1.12842721e+00,1.29141325e+00,1.15828454e+00,1.00612865e+00,8.25216006e-01,5.32747012e-01,3.53582211e-01,2.35982609e-01,1.39034992e-01,6.31421455e-02,1.92586379e-02,8.21929790e-03,4.33076578e-03,2.60517867e-03,1.15651577e-03,6.43164205e-04,3.85532771e-04,2.34481506e-04,1.15439387e-04
5.0,135.0,50.0,360.0,1.0,MEAN,5.0,1.63399873e-01,1.66241151e-01,2.45845067e-01,3.24332878e-01,3.66792259e-01,4.08170889e-01,3.68028532e-01,3.15355342e-01,2.58944054e-01,1.65600736e-01,1.11341994e-01,7.66645771e-02,4.66476565e-02,2.21969332e-02,7.37758036e-03,3.24051236e-03,1.74778542e-03,1.07540551e-03,4.99469482e-04,2.86260243e-04,1.76840706e-04,1.10843774e-04,5.70925418e-05
5.0,135.0,100.0,360.0,1.0,MEAN,5.0,3.72270222e-02,3.78743441e-02,5.51181974e-02,7.02267350e-02,7.97408232e-02,8.81416791e-02,8.36883928e-02,7.45565993e-02,6.38516836e-02,4.32216265e-02,3.05574115e-02,2.21984751e-02,1.42317681e-02,7.30207786e-03,2.75342555e-03,1.28555428e-03,7.24966214e-04,4.58319211e-04,2.21095017e-04,1.29961234e-04,8.23413203e-05,5.29333873e-05,2.83186113e-05
5.0,135.0,300.0,360.0,1.0,MEAN,5.0,7.41522138e-04,7.54416092e-04,8.21982765e-04,8.47889486e-04,9.63626745e-04,1.14906541e-03,1.38400038e-03,1.50099204e-03,1.49567566e-03,1.24831798e-03,1.01336419e-03,8.42788499e-04,6.21416419e-04,4.11047686e-04,2.39556540e-04,1.43454109e-04,9.72942838e-05,6.70733361e-05,3.44725375e-05,2.11373121e-05,1.39699674e-05,9.36804327e-06,5.33953707e-06
5.0,135.0,1.0,570.0,1.0,MEAN,5.0,5.71816792e+00,5.81759826e+00,7.65888345e+00,1.03701634e+01,1.13661324e+01,1.38421012e+01,1.22498381e+01,1.10457845e+01,9.14495602e+00,4.47132972e+00,2.27324200e+00,1.22487363e+00,5.89827999e-01,2.28175718e-01,5.72751766e-02,2.26810971e-02,1.14282993e-02,6.77698110e-03,2.85191857e-03,1.53072962e-03,8.85175545e-04,5.21272443e-04,2.40827676e-04
5.0,135.0,5.0,570.0,1.0,MEAN,5.0,2.66202927e+00,2.70831795e+00,3.67415570e+00,4.96516574e+00,5.47204664e+00,6.55959674e+00,5.82045359e+00,5.18452085e+00,4.25387742e+00,2.17468346e+00,1.16807371e+00,6.60190953e-01,3.33203796e-01,1.34753107e-01,3.59859839e-02,1.46126509e-02,7.48706999e-03,4.49588886e-03,1.94005669e-03,1.05886629e-03,6.22640522e-04,3.72853375e-04,1.76635387e-04
5.0,135.0,10.0,570.0,1.0,MEAN,5.0,1.42167597e+00,1.44639678e+00,2.05262843e+00,2.78844200e+00,3.08835323e+00,3.61760268e+00,3.16971913e+00,2.75365620e+00,2.21551717e+00,1.17138394e+00,6.58337275e-01,3.87154477e-01,2.03107933e-01,8.52474901e-02,2.39892216e-02,9.95133820e-03,5.17182919e-03,3.13893771e-03,1.38372967e-03,7.66051134e-04,4.56913321e-04,2.77532801e-04,1.34314734e-04
5.0,135.0,20.0,570.0,1.0,MEAN,5.0,6.17803277e-01,6.28545946e-01,9.54764995e-01,1.30948142e+00,1.45585528e+00,1.63792855e+00,1.40227708e+00,1.17761526e+00,9.26652310e-01,5.11844966e-01,3.04442916e-01,1.88272800e-01,1.03659106e-01,4.56287946e-02,1.37489492e-02,5.86625116e-03,3.10651807e-03,1.91216480e-03,8.67001187e-04,4.89076440e-04,2.97237327e-04,1.83964655e-04,9.15734436e-05
5.0,135.0,50.0,570.0,1.0,MEAN,5.0,1.45727880e-01,1.48261868e-01,2.38726580e-01,3.26334910e-01,3.62791094e-01,3.87161070e-01,3.30251471e-01,2.73906764e-01,2.17121930e-01,1.29072203e-01,8.30348498e-02,5.52039461e-02,3.24797176e-02,1.53464212e-02,5.14622176e-03,2.29721847e-03,1.25371061e-03,7.89332641e-04,3.74435564e-04,2.17678688e-04,1.36340313e-04,8.69635182e-05,4.52892274e-05
5.0,135.0,100.0,570.0,1.0,MEAN,5.0,3.12577300e-02,3.18012549e-02,4.92579158e-02,6.43602303e-02,7.14900702e-02,7.56782609e-02,6.82208970e-02,5.91271959e-02,4.91365575e-02,3.17423188e-02,2.18905077e-02,1.55365587e-02,9.72448320e-03,4.98763210e-03,1.90847661e-03,9.09648523e-04,5.20028272e-04,3.36399907e-04,1.65747539e-04,9.88254279e-05,6.34833555e-05,4.15293834e-05,2.24640204e-05
5.0,135.0,300.0,570.0,1.0,MEAN,5.0,6.11735072e-04,6.22372224e-04,7.16404478e-04,7.55342734e-04,8.38759593e-04,9.58200643e-04,1.09755638e-03,1.16018609e-03,1.12373897e-03,9.01819507e-04,7.17957810e-04,5.85277782e-04,4.22426276e-04,2.79833042e-04,1.65754732e-04,1.01455543e-04,6.97905326e-05,4.92308929e-05,2.58429083e-05,1.60732847e-05,1.07705391e-05,7.34978584e-06,4.23564096e-06
5.0,135.0,1.0,850.0,1.0,MEAN,5.0,7.70847068e+00,7.84250938e+00,1.17509117e+01,1.71112452e+01,1.94631779e+01,2.52939296e+01,1.78091476e+01,1.20749261e+01,7.64710715e+00,3.36916572e+00,1.68428171e+00,8.91925396e-01,4.21616043e-01,1.63316624e-01,4.15786960e-02,1.67819749e-02,8.56069928e-03,5.17894281e-03,2.21985695e-03,1.20633026e-03,7.05997988e-04,4.22117636e-04,1.96897491e-04
5.0,135.0,5.0,850.0,1.0,MEAN,5.0,3.29607316e+00,3.35338692e+00,5.17845831e+00,7.48146074e+00,8.44598531e+00,1.04493643e+01,7.56485001e+00,5.31520587e+00,3.50429983e+00,1.63863312e+00,8.65444674e-01,4.80736187e-01,2.38178022e-01,9.64494503e-02,2.61238878e-02,1.08120493e-02,5.60840710e-03,3.43574092e-03,1.51008811e-03,8.34466407e-04,4.96605401e-04,3.01930377e-04,1.44414733e-04
5.0,135.0,10.0,850.0,1.0,MEAN,5.0,1.59838699e+00,1.62618053e+00,2.60856137e+00,3.75674219e+00,4.20356201e+00,4.92756140e+00,3.64138602e+00,2.63514980e+00,1.79666618e+00,8.82642718e-01,4.87772717e-01,2.81917173e-01,1.45183957e-01,6.10158364e-02,1.74148839e-02,7.36309655e-03,3.87410877e-03,2.39876409e-03,1.07705808e-03,6.03706003e-04,3.64424760e-04,2.24741383e-04,1.09813933e-04
5.0,135.0,20.0,850.0,1.0,MEAN,5.0,6.12485725e-01,6.23135930e-01,1.04652551e+00,1.50009880e+00,1.65842428e+00,1.81655054e+00,1.37977816e+00,1.03637065e+00,7.37592301e-01,3.85677331e-01,2.25566672e-01,1.37096014e-01,7.40967575e-02,3.26587805e-02,9.98099720e-03,4.34049901e-03,2.32702753e-03,1.46126896e-03,6.74850479e-04,3.85429079e-04,2.37070439e-04,1.48971477e-04,7.48692245e-05
5.0,135.0,50.0,850.0,1.0,MEAN,5.0,1.28658796e-01,1.30895979e-01,2.24917323e-01,3.15790251e-01,3.45141023e-01,3.54800818e-01,2.83437641e-01,2.24431045e-01,1.70167685e-01,9.72564470e-02,6.15218609e-02,4.01982706e-02,2.32168870e-02,1.09841912e-02,3.73588006e-03,1.69973535e-03,9.39128322e-04,6.03204959e-04,2.91450604e-04,1.71547205e-04,1.08742257e-04,7.04215909e-05,3.70278674e-05
5.0,135.0,100.0,850.0,1.0,MEAN,5.0,2.66863134e-02,2.71503482e-02,4.42843946e-02,5.90758116e-02,6.43495329e-02,6.56119812e-02,5.63414963e-02,4.75026802e-02,3.83489167e-02,2.39179705e-02,1.62190306e-02,1.13133723e-02,6.95117582e-03,3.56989448e-03,1.38545131e-03,6.73058212e-04,3.89542271e-04,2.57075511e-04,1.29013440e-04,7.78818820e-05,5.06330315e-05,3.36297945e-05,1.83662831e-05
5.0,135.0,300.0,850.0,1.0,MEAN,5.0,5.17423961e-04,5.26421185e-04,6.35569520e-04,6.82979395e-04,7.43250951e-04,8.18026140e-04,8.96878769e-04,9.27076876e-04,8.76023614e-04,6.79524786e-04,5.31946534e-04,4.26186103e-04,3.01955308e-04,2.00290320e-04,1.20329016e-04,7.50679901e-05,5.22786242e-05,3.76220585e-05,2.01154269e-05,1.26669592e-05,8.59036263e-06,5.95173266e-06,3.46300348e-06
5.0,135.0,1.0,1200.0,1.0,MEAN,5.0,7.34344360e+00,7.47113503e+00,1.47789632e+01,2.32493323e+01,2.50936006e+01,2.51360695e+01,1.64036466e+01,1.10216740e+01,6.91048020e+00,3.00284297e+00,1.49090263e+00,7.83970754e-01,3.67803892e-01,1.42547988e-01,3.65006110e-02,1.48469635e-02,7.61165551e-03,4.64237322e-03,2.00479816e-03,1.09496415e-03,6.43953600e-04,3.87406310e-04,1.81412547e-04
5.0,135.0,5.0,1200.0,1.0,MEAN,5.0,3.12679392e+00,3.18116416e+00,6.16256894e+00,9.49394334e+00,1.02470565e+01,1.02561906e+01,6.96783071e+00,4.85157970e+00,3.16673928e+00,1.46046777e+00,7.66079533e-01,4.22550039e-01,2.07778629e-01,8.41841741e-02,2.29333278e-02,9.56538802e-03,4.98665604e-03,3.07977752e-03,1.36379142e-03,7.57430062e-04,4.52962814e-04,2.77102218e-04,1.33057280e-04
5.0,135.0,10.0,1200.0,1.0,MEAN,5.0,1.50962313e+00,1.53587320e+00,2.92284861e+00,4.42350389e+00,4.77440118e+00,4.77388075e+00,3.35400720e+00,2.40529522e+00,1.62359776e+00,7.86674714e-01,4.31769594e-01,2.47795185e-01,1.26653683e-01,5.32565793e-02,1.52879711e-02,6.51410973e-03,3.44462297e-03,2.15023772e-03,9.72713155e-04,5.47973017e-04,3.32398449e-04,2.06260584e-04,1.01177649e-04
5.0,135.0,20.0,1200.0,1.0,MEAN,5.0,5.75462268e-01,5.85468691e-01,1.08834466e+00,1.60893450e+00,1.73656426e+00,1.73290569e+00,1.27088582e+00,9.45971794e-01,6.66541855e-01,3.43743395e-01,1.99668467e-01,1.20502528e-01,6.46395607e-02,2.85056312e-02,8.76199907e-03,3.84002663e-03,2.06905200e-03,1.30987272e-03,6.09471254e-04,3.49847002e-04,2.16236257e-04,1.36721343e-04,6.89811569e-05
5.0,135.0,50.0,1200.0,1.0,MEAN,5.0,1.20360065e-01,1.22452945e-01,2.19219811e-01,3.12104116e-01,3.36861976e-01,3.34141404e-01,2.61068692e-01,2.04854737e-01,1.53775852e-01,8.66819451e-02,5.44582917e-02,3.53328525e-02,2.02536444e-02,9.58735440e-03,3.27960993e-03,1.50375084e-03,8.35016046e-04,5.40709301e-04,2.63214994e-04,1.55710294e-04,9.91857897e-05,6.46307246e-05,3.41158219e-05
5.0,135.0,100.0,1200.0,1.0,MEAN,5.0,2.49357694e-02,2.53693649e-02,4.23894732e-02,5.70639805e-02,6.15906174e-02,6.15763346e-02,5.18950155e-02,4.33591934e-02,3.46548602e-02,2.13174167e-02,1.43568592e-02,9.94405251e-03,6.06397590e-03,3.11591842e-03,1.21624352e-03,5.95452609e-04,3.46357404e-04,2.30440943e-04,1.16514674e-04,7.06919754e-05,4.61833085e-05,3.08643693e-05,1.69218723e-05
5.0,135.0,300.0,1200.0,1.0,MEAN,5.0,4.83328013e-04,4.91732359e-04,6.05357992e-04,6.55573051e-04,7.07576804e-04,7.66980676e-04,8.26096939e-04,8.46211316e-04,7.91638422e-04,6.05641394e-04,4.70871639e-04,3.74602452e-04,2.63415824e-04,1.74819816e-04,1.05633005e-04,6.64124287e-05,4.64829876e-05,3.37241872e-05,1.81666530e-05,1.14975697e-05,7.83542592e-06,5.46231333e-06,3.19065661e-06
6.0,45.0,1.0,180.0,1.0,MEAN,5.0,1.49716708e+00,1.52320056e+00,1.39699859e+00,1.51737370e+00,1.48290048e+00,1.44522435e+00,1.16890933e+00,9.70636533e-01,8.04680198e-01,5.79090452e-01,4.37050809e-01,3.32521136e-01,2.49232436e-01,1.65424086e-01,1.05668307e-01,8.68492844e-02,6.62359301e-02,4.53547966e-02,2.56137280e-02,1.65253955e-02,1.07172491e-02,7.11916122e-03,4.00206300e-03
6.0,45.0,5.0,180.0,1.0,MEAN,5.0,9.94468075e-01,1.01176038e+00,9.49580684e-01,1.03963754e+00,1.03990770e+00,1.05208850e+00,8.96867558e-01,7.71911365e-01,6.59645278e-01,4.89238512e-01,3.76147311e-01,2.89635431e-01,2.17194296e-01,1.41154996e-01,8.55202524e-02,6.63035611e-02,4.96000269e-02,3.42809189e-02,1.97234979e-02,1.28840069e-02,8.45999988e-03,5.68988910e-03,3.25867320e-03
6.0,45.0,10.0,180.0,1.0,MEAN,5.0,7.19912526e-01,7.32430722e-01,7.12717745e-01,7.92256874e-01,8.14926861e-01,8.60370162e-01,7.71610509e-01,6.85094807e-01,5.99701104e-01,4.52707711e-01,3.50548136e-01,2.70680830e-01,2.01004502e-01,1.26443775e-01,7.13728655e-02,5.15479885e-02,3.76172084e-02,2.62243823e-02,1.53508729e-02,1.01437290e-02,6.73774535e-03,4.58401032e-03,2.67103094e-03
6.0,45.0,20.0,180.0,1.0,MEAN,5.0,4.83622591e-01,4.92032060e-01,5.15728977e-01,5.91744166e-01,6.36530162e-01,7.13904784e-01,6.82014941e-01,6.25087181e-01,5.59159761e-01,4.23753739e-01,3.26328495e-01,2.50424747e-01,1.81614556e-01,1.08251786e-01,5.47967880e-02,3.55730234e-02,2.49985113e-02,1.76406908e-02,1.05805653e-02,7.10586713e-03,4.79708805e-03,3.31705242e-03,1.98039190e-03
6.0,45.0,50.0,180.0,1.0,MEAN,5.0,2.24793309e-01,2.28702126e-01,2.78303224e-01,3.37572505e-01,3.85902520e-01,4.55671381e-01,4.59682911e-01,4.26080669e-01,3.84133480e-01,2.84265695e-01,2.14533962e-01,1.63267805e-01,1.14991168e-01,6.47842142e-02,2.94073418e-02,1.69323465e-02,1.14460097e-02,8.24681877e-03,5.15633986e-03,3.56033567e-03,2.47111384e-03,1.75674448e-03,1.09337516e-03
6.0,45.0,100.0,180.0,1.0,MEAN,5.0,7.12770130e-02,7.25164130e-02,9.33576530e-02,1.13279575e-01,1.32699002e-01,1.58029022e-01,1.66609030e-01,1.57931563e-01,1.45638738e-01,1.09956043e-01,8.45424722e-02,6.61066658e-02,4.74721038e-02,2.75275340e-02,1.30610444e-02,7.50976982e-03,5.17094506e-03,3.82497466e-03,2.48015105e-03,1.75451546e-03,1.24763820e-03,9.08728537e-04,5.86528689e-04
6.0,45.0,300.0,180.0,1.0,MEAN,5.0,1.79991603e-03,1.83121386e-03,1.83891789e-03,1.84019058e-03,2.17148396e-03,2.78263997e-03,3.67721633e-03,4.18805995e-03,4.43795823e-03,4.04957263e-03,3.52063244e-03,3.11409100e-03,2.53684890e-03,1.86304441e-03,1.32578849e-03,9.56123552e-04,7.84295356e-04,6.32256663e-04,4.36255711e-04,3.21676218e-04,2.38423566e-04,1.81006196e-04,1.24321624e-04
6.0,45.0,1.0,360.0,1.0,MEAN,5.0,2.71314996e+00,2.76032755e+00,3.15628660e+00,3.90692471e+00,4.12147220e+00,4.65010964e+00,4.10659360e+00,3.66919875e+00,3.12735661e+00,2.23249642e+00,1.59588299e+00,1.09991172e+00,6.87682355e-01,3.37507682e-01,1.19432657e-01,6.27679819e-02,4.01281328e-02,2.84465784e-02,1.65854396e-02,1.09329657e-02,7.23936291e-03,4.93724854e-03,2.82205064e-03
6.0,45.0,5.0,360.0,1.0,MEAN,5.0,1.69835662e+00,1.72788848e+00,2.02820481e+00,2.52178529e+00,2.69731378e+00,3.07725940e+00,2.78292106e+00,2.50924111e+00,2.15496934e+00,1.53639356e+00,1.10239633e+00,7.67046463e-01,4.85077220e-01,2.41800326e-01,8.81942892e-02,4.66548531e-02,3.00494983e-02,2.15010301e-02,1.27713890e-02,8.52387500e-03,5.71462030e-03,3.94602620e-03,2.29785009e-03
6.0,45.0,10.0,360.0,1.0,MEAN,5.0,1.13239309e+00,1.15208370e+00,1.40467434e+00,1.76374640e+00,1.91533161e+00,2.20412459e+00,2.02476971e+00,1.82654695e+00,1.56788651e+00,1.10322671e+00,7.87964217e-01,5.50439303e-01,3.50321275e-01,1.76698078e-01,6.61520079e-02,3.51599038e-02,2.27898715e-02,1.64479615e-02,9.94002023e-03,6.71094622e-03,4.55125968e-03,3.17908214e-03,1.88347474e-03
6.0,45.0,20.0,360.0,1.0,MEAN,5.0,6.46986714e-01,6.58236839e-01,8.59848240e-01,1.10045929e+00,1.21996945e+00,1.40728842e+00,1.30513164e+00,1.16555289e+00,9.92363902e-01,6.80036305e-01,4.80953174e-01,3.37536595e-01,2.16570427e-01,1.11106200e-01,4.32009120e-02,2.31450355e-02,1.51450063e-02,1.10642607e-02,6.85114351e-03,4.70114022e-03,3.24037082e-03,2.30042721e-03,1.39647133e-03
6.0,45.0,50.0,360.0,1.0,MEAN,5.0,2.20226320e-01,2.24055724e-01,3.23950072e-01,4.23843904e-01,4.79564772e-01,5.40343229e-01,5.02624438e-01,4.41334469e-01,3.74260974e-01,2.51767897e-01,1.78731585e-01,1.28382841e-01,8.43944092e-02,4.50384652e-02,1.89011591e-02,1.03795442e-02,6.93440850e-03,5.17241382e-03,3.33884092e-03,2.35546724e-03,1.66920538e-03,1.21832950e-03,7.70992380e-04
6.0,45.0,100.0,360.0,1.0,MEAN,5.0,5.77658392e-02,5.87703002e-02,8.48707712e-02,1.07977235e-01,1.22867987e-01,1.37158639e-01,1.33223670e-01,1.20563792e-01,1.05740820e-01,7.43249539e-02,5.49566205e-02,4.13668521e-02,2.84771128e-02,1.63052199e-02,7.71868116e-03,4.49210533e-03,3.13274638e-03,2.39902832e-03,1.60595113e-03,1.16076238e-03,8.42763440e-04,6.30217311e-04,4.13590107e-04
6.0,45.0,300.0,360.0,1.0,MEAN,5.0,1.34844238e-03,1.37188977e-03,1.49759514e-03,1.54937272e-03,1.76559888e-03,2.12076400e-03,2.59763136e-03,2.84575521e-03,2.88882146e-03,2.48435865e-03,2.09714891e-03,1.79966507e-03,1.41936907e-03,1.04438329e-03,7.61196666e-04,5.67124702e-04,4.75154620e-04,3.96552076e-04,2.82484952e-04,2.12816392e-04,1.61052029e-04,1.25530599e-04,8.76652663e-05
6.0,45.0,1.0,570.0,1.0,MEAN,5.0,3.84771368e+00,3.91461963e+00,5.19313111e+00,6.99156162e+00,7.70397969e+00,9.39009549e+00,8.60118029e+00,7.90652595e+00,6.74726129e+00,3.55479361e+00,1.97228839e+00,1.14290845e+00,6.13586163e-01,2.74264862e-01,9.06752538e-02,4.56098902e-02,2.87844635e-02,2.08793917e-02,1.24335493e-02,8.31367152e-03,5.58139033e-03,3.87356445e-03,2.23861978e-03
6.0,45.0,5.0,570.0,1.0,MEAN,5.0,2.26352967e+00,2.30288905e+00,3.13954157e+00,4.22822930e+00,4.67869115e+00,5.62200591e+00,5.13855999e+00,4.66122929e+00,3.93762188e+00,2.14073808e+00,1.23598700e+00,7.41611489e-01,4.11921681e-01,1.90209076e-01,6.58274749e-02,3.37333411e-02,2.15549199e-02,1.57814561e-02,9.57428310e-03,6.48174511e-03,4.40584715e-03,3.09589171e-03,1.82279247e-03
6.0,45.0,10.0,570.0,1.0,MEAN,5.0,1.39806267e+00,1.42237287e+00,2.00958267e+00,2.71708427e+00,3.01780935e+00,3.55798411e+00,3.21966569e+00,2.86404172e+00,2.38390946e+00,1.33140686e+00,7.96706309e-01,4.93344814e-01,2.82516775e-01,1.34380266e-01,4.85085142e-02,2.52910266e-02,1.63474894e-02,1.20725742e-02,7.45170068e-03,5.10315354e-03,3.50892158e-03,2.49417858e-03,1.49408510e-03
6.0,45.0,20.0,570.0,1.0,MEAN,5.0,7.05004882e-01,7.17263856e-01,1.07156642e+00,1.45932429e+00,1.62631579e+00,1.85415928e+00,1.64702990e+00,1.42442134e+00,1.16411064e+00,6.74722794e-01,4.23503470e-01,2.73674585e-01,1.63224270e-01,8.08553672e-02,3.09554007e-02,1.65367588e-02,1.08637221e-02,8.12101300e-03,5.13607312e-03,3.57485213e-03,2.49825497e-03,1.80482165e-03,1.10776479e-03
6.0,45.0,50.0,570.0,1.0,MEAN,5.0,2.01694483e-01,2.05201647e-01,3.25876321e-01,4.43635416e-01,4.94654244e-01,5.35457583e-01,4.70956244e-01,3.99636960e-01,3.26557765e-01,2.01784019e-01,1.35842795e-01,9.36958601e-02,5.92886008e-02,3.13182210e-02,1.32243213e-02,7.36459984e-03,4.97414693e-03,3.79647958e-03,2.50301736e-03,1.79114995e-03,1.28692080e-03,9.55851785e-04,6.11597384e-04
6.0,45.0,100.0,570.0,1.0,MEAN,5.0,4.89858935e-02,4.98376844e-02,7.69098456e-02,1.00523503e-01,1.11979530e-01,1.19708805e-01,1.10305267e-01,9.70191473e-02,8.24920647e-02,5.51013069e-02,3.96200720e-02,2.90823115e-02,1.95159585e-02,1.11584187e-02,5.35538555e-03,3.17950690e-03,2.24716222e-03,1.76085332e-03,1.20392784e-03,8.82669661e-04,6.49752163e-04,4.94442878e-04,3.28084471e-04
6.0,45.0,300.0,570.0,1.0,MEAN,5.0,1.11275416e-03,1.13210328e-03,1.30578779e-03,1.38091667e-03,1.53757339e-03,1.76935631e-03,2.06094545e-03,2.20054926e-03,2.17130206e-03,1.79525527e-03,1.48607807e-03,1.24994464e-03,9.64939997e-04,7.11033984e-04,5.26704689e-04,4.01092894e-04,3.40834967e-04,2.91063691e-04,2.11769520e-04,1.61830342e-04,1.24167589e-04,9.84862042e-05,6.95413455e-05
6.0,45.0,1.0,850.0,1.0,MEAN,5.0,4.98963809e+00,5.07640039e+00,7.67048556e+00,1.10776538e+01,1.25915177e+01,1.61188425e+01,1.18768985e+01,8.39030941e+00,5.60298608e+00,2.67855191e+00,1.46130031e+00,8.32240197e-01,4.38598660e-01,1.96304899e-01,6.58253546e-02,3.37472226e-02,2.15618379e-02,1.59559506e-02,9.67794140e-03,6.55179945e-03,4.45160326e-03,3.13674719e-03,1.83026563e-03
6.0,45.0,5.0,850.0,1.0,MEAN,5.0,2.73823433e+00,2.78584811e+00,4.31907247e+00,6.20709071e+00,7.01146019e+00,8.62481766e+00,6.48049047e+00,4.69826048e+00,3.23112414e+00,1.61305514e+00,9.15762725e-01,5.40024788e-01,2.94446498e-01,1.36142024e-01,4.77872043e-02,2.49596428e-02,1.61463384e-02,1.20601279e-02,7.45236527e-03,5.10810344e-03,3.51401396e-03,2.50700091e-03,1.49029078e-03
6.0,45.0,10.0,850.0,1.0,MEAN,5.0,1.56755908e+00,1.59481657e+00,2.54609560e+00,3.64850712e+00,4.09244418e+00,4.82489603e+00,3.68610298e+00,2.73561785e+00,1.93240106e+00,1.00322066e+00,5.90292568e-01,3.59242586e-01,2.01946338e-01,9.61825893e-02,3.52145709e-02,1.87130883e-02,1.22455614e-02,9.22581466e-03,5.80020402e-03,4.02166943e-03,2.79864439e-03,2.01974377e-03,1.22154402e-03
