8.0,1.0,570.0,0.0,MEAN,5.0,2.37404583e+00,2.41532691e+00,2.55372924e+00,3.20807049e+00,3.77316163e+00,4.76857976e+00,5.13186526e+00,5.62439991e+00,5.79230195e+00,4.27198111e+00,3.04562301e+00,2.17211757e+00,1.52728285e+00,9.42405038e-01,4.70607134e-01,2.88382494e-01,2.02820975e-01,1.56530644e-01,1.09017250e-01,7.68883792e-02,5.29123636e-02,3.61624016e-02,2.18373733e-02
8.0,5.0,570.0,0.0,MEAN,5.0,1.97007624e+00,2.00433290e+00,2.14053474e+00,2.68541505e+00,3.16325837e+00,3.97023930e+00,4.24336142e+00,4.60472035e+00,4.71330614e+00,3.50422420e+00,2.52911233e+00,1.82530977e+00,1.29567859e+00,8.05853799e-01,4.07233998e-01,2.51935947e-01,1.78316388e-01,1.38275624e-01,9.72248317e-02,6.90080623e-02,4.77918054e-02,3.28708314e-02,2.00396229e-02
8.0,10.0,570.0,0.0,MEAN,5.0,1.61726242e+00,1.64538418e+00,1.77868769e+00,2.22946183e+00,2.63023954e+00,3.27369030e+00,3.46860062e+00,3.71999588e+00,3.77991932e+00,2.83229122e+00,2.06954465e+00,1.51190277e+00,1.08342630e+00,6.79326809e-01,3.47603561e-01,2.17229758e-01,1.54791259e-01,1.20641102e-01,8.56871821e-02,6.12300322e-02,4.26917626e-02,2.95615589e-02,1.82051885e-02
8.0,20.0,570.0,0.0,MEAN,5.0,1.17742079e+00,1.19789437e+00,1.32347402e+00,1.65776812e+00,1.96002773e+00,2.40187539e+00,2.50375986e+00,2.63039203e+00,2.63915274e+00,1.99936959e+00,1.48747372e+00,1.10674553e+00,8.03954208e-01,5.10282059e-01,2.66274485e-01,1.69122520e-01,1.21820323e-01,9.57165423e-02,6.90946388e-02,4.99096091e-02,3.51766888e-02,2.46223439e-02,1.54111137e-02
8.0,50.0,570.0,0.0,MEAN,5.0,6.14807414e-01,6.25497990e-01,7.22115122e-01,9.03317498e-01,1.07078397e+00,1.26540810e+00,1.27225743e+00,1.28120107e+00,1.25545971e+00,9.66108763e-01,7.38167796e-01,5.66115692e-01,4.19087499e-01,2.71425997e-01,1.46961635e-01,9.63951411e-02,7.09402918e-02,5.66434723e-02,4.22266376e-02,3.11634722e-02,2.24406871e-02,1.60483397e-02,1.03732304e-02
8.0,100.0,570.0,0.0,MEAN,5.0,3.09665225e-01,3.15049837e-01,3.75149626e-01,4.66577100e-01,5.53316947e-01,6.29991533e-01,6.12231878e-01,5.93145231e-01,5.70931675e-01,4.40639203e-01,3.39241306e-01,2.64719410e-01,1.96374611e-01,1.28661925e-01,7.19335429e-02,4.86952370e-02,3.65982415e-02,2.96871870e-02,2.28407071e-02,1.72149114e-02,1.26599215e-02,9.24614880e-03,6.16806097e-03
8.0,300.0,570.0,0.0,MEAN,5.0,7.18477657e-02,7.30970902e-02,8.78184104e-02,1.06209830e-01,1.25830006e-01,1.33657132e-01,1.21001672e-01,1.07306853e-01,9.89367735e-02,7.10879062e-02,5.03664710e-02,3.80353254e-02,2.59820934e-02,1.66552524e-02,9.66797268e-03,6.93659559e-03,5.41947724e-03,4.52578783e-03,3.69054592e-03,2.89149967e-03,2.21048031e-03,1.67823898e-03,1.18658133e-03
8.0,1.0,850.0,0.0,MEAN,5.0,2.89209999e+00,2.94238925e+00,3.53904015e+00,4.74686339e+00,5.70518183e+00,7.39898843e+00,6.53080988e+00,5.69798623e+00,4.75858619e+00,3.21895570e+00,2.25655127e+00,1.58168711e+00,1.09171988e+00,6.74525802e-01,3.41635454e-01,2.13377147e-01,1.51928938e-01,1.19620114e-01,8.48561044e-02,6.05938351e-02,4.22018236e-02,2.92837032e-02,1.78539448e-02
8.0,5.0,850.0,0.0,MEAN,5.0,2.33356259e+00,2.37413973e+00,2.87971312e+00,3.84835524e+00,4.61342720e+00,5.88630025e+00,5.20856977e+00,4.57141540e+00,3.85422772e+00,2.64044765e+00,1.87386016e+00,1.32914948e+00,9.26166406e-01,5.76789340e-01,2.95629967e-01,1.86409974e-01,1.33573066e-01,1.05669698e-01,7.56772022e-02,5.43835517e-02,3.81177707e-02,2.66182451e-02,1.63841281e-02
8.0,10.0,850.0,0.0,MEAN,5.0,1.85668677e+00,1.88897176e+00,2.31327299e+00,3.07999266e+00,3.68164615e+00,4.61330804e+00,4.09131619e+00,3.61216019e+00,3.07542815e+00,2.13414333e+00,1.53335904e+00,1.10093356e+00,7.74445960e-01,4.86227728e-01,2.52341480e-01,1.60730512e-01,1.15950886e-01,9.21934650e-02,6.66966052e-02,4.82538780e-02,3.40500805e-02,2.39384520e-02,1.48843190e-02
8.0,20.0,850.0,0.0,MEAN,5.0,1.28386928e+00,1.30619383e+00,1.62478113e+00,2.15089289e+00,2.55864394e+00,3.11249132e+00,2.76821413e+00,2.46488211e+00,2.13013507e+00,1.50653338e+00,1.10209330e+00,8.05907177e-01,5.74675994e-01,3.65234056e-01,1.93300947e-01,1.25135476e-01,9.12530486e-02,7.31462123e-02,5.37814144e-02,3.93325318e-02,2.80562106e-02,1.99387590e-02,1.25999208e-02
8.0,50.0,850.0,0.0,MEAN,5.0,6.09135563e-01,6.19727514e-01,7.90904137e-01,1.03392630e+00,1.21864504e+00,1.40197049e+00,1.25090482e+00,1.12708255e+00,9.99227420e-01,7.27967010e-01,5.46920439e-01,4.12232701e-01,2.99568710e-01,1.94272983e-01,1.06686238e-01,7.13237473e-02,5.31398847e-02,4.32867230e-02,3.28680826e-02,2.45591637e-02,1.78982350e-02,1.29956749e-02,8.48101465e-03
8.0,100.0,850.0,0.0,MEAN,5.0,2.85797440e-01,2.90767027e-01,3.75226246e-01,4.82791300e-01,5.65087582e-01,6.21166698e-01,5.53285019e-01,4.99163583e-01,4.50042432e-01,3.32023490e-01,2.51349361e-01,1.92762714e-01,1.40370899e-01,9.20896905e-02,5.22198811e-02,3.60301021e-02,2.74149751e-02,2.26868338e-02,1.77785940e-02,1.35666470e-02,1.00972955e-02,7.48737542e-03,5.04292427e-03
8.0,300.0,850.0,0.0,MEAN,5.0,6.20884410e-02,6.31680655e-02,8.03139486e-02,9.93916277e-02,1.15572211e-01,1.18226970e-01,1.01324987e-01,8.68215821e-02,7.73321271e-02,5.35650358e-02,3.73173316e-02,2.76964676e-02,1.85723083e-02,1.19209862e-02,7.01842790e-03,5.13245777e-03,4.05961673e-03,3.45858960e-03,2.87262200e-03,2.27871956e-03,1.76303408e-03,1.35900963e-03,9.70133048e-04
8.0,1.0,1200.0,0.0,MEAN,5.0,2.74145684e+00,2.78912665e+00,4.16830206e+00,5.94708449e+00,6.84376171e+00,7.24573943e+00,6.01539721e+00,5.20097152e+00,4.30020333e+00,2.86896499e+00,1.99746765e+00,1.39024681e+00,9.52380316e-01,5.88747757e-01,2.99910868e-01,1.88774130e-01,1.35086014e-01,1.07226752e-01,7.66352815e-02,5.49999279e-02,3.84930505e-02,2.68756631e-02,1.64498266e-02
8.0,5.0,1200.0,0.0,MEAN,5.0,2.20913167e+00,2.24754514e+00,3.33236784e+00,4.71684303e+00,5.42802945e+00,5.74225655e+00,4.79750853e+00,4.17266739e+00,3.48295948e+00,2.35335698e+00,1.65871483e+00,1.16827520e+00,8.07956943e-01,5.03440238e-01,2.59524118e-01,1.64916353e-01,1.18765084e-01,9.47216827e-02,6.83456274e-02,4.93629660e-02,3.47679116e-02,2.44293894e-02,1.50956032e-02
8.0,10.0,1200.0,0.0,MEAN,5.0,1.75519970e+00,1.78571998e+00,2.62542959e+00,3.68503293e+00,4.24064722e+00,4.48165320e+00,3.76842879e+00,3.29708453e+00,2.77917975e+00,1.90210213e+00,1.35730800e+00,9.67681508e-01,6.75601043e-01,4.24395158e-01,2.21522536e-01,1.42197808e-01,1.03096508e-01,8.26416681e-02,6.02350667e-02,4.37991721e-02,3.10576974e-02,2.19699595e-02,1.37137462e-02
8.0,20.0,1200.0,0.0,MEAN,5.0,1.21096872e+00,1.23202565e+00,1.78707500e+00,2.47468422e+00,2.84780705e+00,3.00364134e+00,2.54974618e+00,2.24987937e+00,1.92494442e+00,1.34273098e+00,9.75557588e-01,7.08363793e-01,5.01328332e-01,3.18788000e-01,1.69692735e-01,1.10706985e-01,8.11366861e-02,6.55678253e-02,4.85710940e-02,3.57014275e-02,2.55905798e-02,1.82991668e-02,1.16090038e-02
8.0,50.0,1200.0,0.0,MEAN,5.0,5.72300618e-01,5.82252064e-01,8.22213618e-01,1.10844021e+00,1.27556632e+00,1.33731831e+00,1.15218319e+00,1.02877122e+00,9.02974310e-01,6.48816591e-01,4.84126331e-01,3.62337907e-01,2.61333835e-01,1.69567692e-01,9.36564454e-02,6.30999082e-02,4.72487682e-02,3.88019584e-02,2.96838368e-02,2.22919086e-02,1.63253056e-02,1.19270223e-02,7.81402780e-03
8.0,100.0,1200.0,0.0,MEAN,5.0,2.67791989e-01,2.72448488e-01,3.74746983e-01,4.92091503e-01,5.66287059e-01,5.87794392e-01,5.09619668e-01,4.55623350e-01,4.06690955e-01,2.95923230e-01,2.22490943e-01,1.69431581e-01,1.22454930e-01,8.03788360e-02,4.58421679e-02,3.18757247e-02,2.43757361e-02,2.03363415e-02,1.60562115e-02,1.23142001e-02,9.20992683e-03,6.87167803e-03,4.64632500e-03
8.0,300.0,1200.0,0.0,MEAN,5.0,5.80399686e-02,5.90491963e-02,7.73786462e-02,9.68015343e-02,1.11396876e-01,1.11093854e-01,9.33284009e-02,7.92484499e-02,6.98829142e-02,4.77410150e-02,3.30327805e-02,2.43442116e-02,1.62018675e-02,1.04050192e-02,6.16125398e-03,4.54067020e-03,3.60956542e-03,3.10025893e-03,2.59432361e-03,2.06835252e-03,1.60809544e-03,1.24725636e-03,8.93837226e-04
9.0,1.0,180.0,0.0,MEAN,5.0,9.55795672e-01,9.72415520e-01,7.01527797e-01,7.06862273e-01,7.54696309e-01,8.07569810e-01,8.28134071e-01,8.77996943e-01,9.39076422e-01,9.85723697e-01,9.77162785e-01,9.30173635e-01,9.17787413e-01,8.26796757e-01,7.65782066e-01,7.45465587e-01,6.40031642e-01,4.84192914e-01,3.41025687e-01,2.38889773e-01,1.61278554e-01,1.07140708e-01,6.44071688e-02
9.0,5.0,180.0,0.0,MEAN,5.0,8.78471213e-01,8.93746505e-01,6.48779825e-01,6.54641373e-01,7.03621640e-01,7.60332107e-01,7.87500052e-01,8.39692435e-01,9.03319895e-01,9.51187946e-01,9.43723729e-01,8.99050650e-01,8.83556655e-01,7.88051358e-01,7.15924852e-01,6.86737799e-01,5.87034831e-01,4.45576139e-01,3.15916807e-01,2.22282168e-01,1.50731880e-01,1.00578334e-01,6.08648104e-02
9.0,10.0,180.0,0.0,MEAN,5.0,8.02629740e-01,8.16586263e-01,5.97550600e-01,6.04255192e-01,6.54596939e-01,7.15395924e-01,7.49103317e-01,8.03443668e-01,8.69413130e-01,9.17581249e-01,9.10153070e-01,8.67060339e-01,8.47436804e-01,7.46703968e-01,6.62948915e-01,6.24913322e-01,5.31356603e-01,4.04805778e-01,2.89136313e-01,2.04442548e-01,1.39318417e-01,9.34210202e-02,5.69523401e-02
9.0,20.0,180.0,0.0,MEAN,5.0,6.93991256e-01,7.06058720e-01,5.25216562e-01,5.33785499e-01,5.86564084e-01,6.53793592e-01,6.96832567e-01,7.53657073e-01,8.22334757e-01,8.68410818e-01,8.58399061e-01,8.15972839e-01,7.88074511e-01,6.78750132e-01,5.77974934e-01,5.27898009e-01,4.44485004e-01,3.40745794e-01,2.46440443e-01,1.75710476e-01,1.20740210e-01,8.16403821e-02,5.03961706e-02
9.0,50.0,180.0,0.0,MEAN,5.0,5.17564631e-01,5.26564301e-01,4.10470004e-01,4.23818323e-01,4.81410551e-01,5.58867907e-01,6.14257771e-01,6.69824232e-01,7.37340635e-01,7.67213766e-01,7.42323818e-01,6.95969122e-01,6.48504394e-01,5.28473963e-01,4.09249220e-01,3.48335053e-01,2.86852100e-01,2.22873110e-01,1.65573811e-01,1.20183722e-01,8.40752662e-02,5.78748239e-02,3.66973485e-02
9.0,100.0,180.0,0.0,MEAN,5.0,3.76345333e-01,3.82889412e-01,3.17847786e-01,3.35181599e-01,3.93986642e-01,4.71562328e-01,5.25144413e-01,5.65974511e-01,6.18636700e-01,6.17469799e-01,5.71665721e-01,5.21656258e-01,4.61667417e-01,3.53995879e-01,2.49882880e-01,1.99174097e-01,1.60796120e-01,1.26708737e-01,9.68285103e-02,7.16196837e-02,5.10540437e-02,3.58118471e-02,2.33579348e-02
9.0,300.0,180.0,0.0,MEAN,5.0,1.58306764e-01,1.61059481e-01,1.51255636e-01,1.64958871e-01,2.03124097e-01,2.40823036e-01,2.54140483e-01,2.48587518e-01,2.54559372e-01,2.16114915e-01,1.69792875e-01,1.40643715e-01,1.06517790e-01,7.26845383e-02,4.54233554e-02,3.38893726e-02,2.70003544e-02,2.18698808e-02,1.76577357e-02,1.35485276e-02,1.00188480e-02,7.29024799e-03,5.02391092e-03
9.0,1.0,360.0,0.0,MEAN,5.0,1.61929342e+00,1.64745049e+00,1.48689886e+00,1.70060114e+00,1.93911517e+00,2.33182181e+00,2.52747906e+00,2.79801752e+00,2.99937287e+00,3.01560702e+00,2.78558212e+00,2.39587803e+00,1.99665910e+00,1.38601286e+00,7.80822677e-01,5.22818717e-01,3.87754421e-01,3.03686329e-01,2.20821464e-01,1.58046062e-01,1.08941574e-01,7.43037403e-02,4.54166494e-02
9.0,5.0,360.0,0.0,MEAN,5.0,1.46057969e+00,1.48597697e+00,1.35032600e+00,1.54475948e+00,1.76799759e+00,2.12998135e+00,2.31236120e+00,2.55537581e+00,2.73841916e+00,2.74021075e+00,2.52512686e+00,2.17353405e+00,1.81077293e+00,1.25773067e+00,7.11424148e-01,4.78025895e-01,3.55647028e-01,2.79465845e-01,2.04562924e-01,1.47058708e-01,1.01817432e-01,6.97526318e-02,4.29187590e-02
9.0,10.0,360.0,0.0,MEAN,5.0,1.30404030e+00,1.32671559e+00,1.21599248e+00,1.39200480e+00,1.59999694e+00,1.93094914e+00,2.09847285e+00,2.31254760e+00,2.47555299e+00,2.46127005e+00,2.25997384e+00,1.94587960e+00,1.61954281e+00,1.12529319e+00,6.39260554e-01,4.31190901e-01,3.21915135e-01,2.53894630e-01,1.87221979e-01,1.35256271e-01,9.41077854e-02,6.47889241e-02,4.01598845e-02
9.0,20.0,360.0,0.0,MEAN,5.0,1.07846761e+00,1.09722054e+00,1.02268012e+00,1.17303822e+00,1.35834349e+00,1.64245847e+00,1.78469310e+00,1.95345083e+00,2.08385552e+00,2.04402604e+00,1.86167233e+00,1.60176149e+00,1.32906565e+00,9.23355417e-01,5.28198946e-01,3.58591780e-01,2.69285164e-01,2.13716138e-01,1.59575485e-01,1.16247542e-01,8.15584474e-02,5.66188692e-02,3.55368083e-02
9.0,50.0,360.0,0.0,MEAN,5.0,7.14562938e-01,7.26988112e-01,7.07689883e-01,8.17229622e-01,9.61059009e-01,1.15944538e+00,1.24819294e+00,1.33480420e+00,1.40439957e+00,1.32593335e+00,1.17758532e+00,1.00699597e+00,8.25147714e-01,5.71645612e-01,3.31649744e-01,2.28465865e-01,1.73785424e-01,1.39786260e-01,1.07212602e-01,7.95118340e-02,5.67917529e-02,4.01370865e-02,2.58770978e-02
9.0,100.0,360.0,0.0,MEAN,5.0,4.47347563e-01,4.55126264e-01,4.65261130e-01,5.41212366e-01,6.44948973e-01,7.67044304e-01,8.06992943e-01,8.32553971e-01,8.57410875e-01,7.69871066e-01,6.58509650e-01,5.55772025e-01,4.44704960e-01,3.05903861e-01,1.80011694e-01,1.26224223e-01,9.74161314e-02,7.94718596e-02,6.26985422e-02,4.73825600e-02,3.44863450e-02,2.48360705e-02,1.64708239e-02
9.0,300.0,360.0,0.0,MEAN,5.0,1.42527622e-01,1.45005963e-01,1.58179115e-01,1.83905729e-01,2.22116910e-01,2.48576540e-01,2.41129897e-01,2.23770955e-01,2.16331705e-01,1.68535377e-01,1.25748408e-01,9.91903506e-02,7.09925067e-02,4.68017071e-02,2.80450078e-02,2.05320601e-02,1.63577956e-02,1.37168133e-02,1.14337635e-02,8.96351239e-03,6.76760199e-03,5.05589987e-03,3.54260566e-03
9.0,1.0,570.0,0.0,MEAN,5.0,2.14115093e+00,2.17838232e+00,2.28338845e+00,2.82716425e+00,3.33097382e+00,4.20604659e+00,4.59399780e+00,5.10402813e+00,5.37195634e+00,4.13573913e+00,3.08751349e+00,2.29694070e+00,1.68577194e+00,1.08616869e+00,5.81643704e-01,3.77800191e-01,2.78141598e-01,2.22901529e-01,1.65542465e-01,1.20181759e-01,8.39915684e-02,5.82956934e-02,3.60272094e-02
9.0,5.0,570.0,0.0,MEAN,5.0,1.89653348e+00,1.92951135e+00,2.03578839e+00,2.51782132e+00,2.96942106e+00,3.73086168e+00,4.05485747e+00,4.47351153e+00,4.68866453e+00,3.62706359e+00,2.72804172e+00,2.04490357e+00,1.50929795e+00,9.77373851e-01,5.27613484e-01,3.44987349e-01,2.55110522e-01,2.05124032e-01,1.53353982e-01,1.11826729e-01,7.84990110e-02,5.47250788e-02,3.40457330e-02
9.0,10.0,570.0,0.0,MEAN,5.0,1.65718445e+00,1.68600040e+00,1.79308012e+00,2.21544891e+00,2.61557668e+00,3.26639858e+00,3.52806733e+00,3.85954745e+00,4.02455828e+00,3.12846313e+00,2.37145254e+00,1.79201266e+00,1.33039179e+00,8.66167391e-01,4.71732951e-01,3.10733894e-01,2.30914169e-01,1.86355116e-01,1.40354055e-01,1.02851892e-01,7.25550425e-02,5.08307555e-02,3.18572283e-02
9.0,20.0,570.0,0.0,MEAN,5.0,1.31764995e+00,1.34056190e+00,1.44695796e+00,1.78559358e+00,2.11155563e+00,2.60679002e+00,2.78191700e+00,2.99610650e+00,3.09482116e+00,2.42258775e+00,1.85821872e+00,1.42218473e+00,1.06501124e+00,6.99302093e-01,3.86477911e-01,2.57776090e-01,1.93161965e-01,1.56864664e-01,1.19628403e-01,8.83972295e-02,6.28797776e-02,4.44208626e-02,2.81899271e-02
9.0,50.0,570.0,0.0,MEAN,5.0,7.95976694e-01,8.09817531e-01,9.04478212e-01,1.11400470e+00,1.32077888e+00,1.58346791e+00,1.63891065e+00,1.70073086e+00,1.71904015e+00,1.35774386e+00,1.06005900e+00,8.29565458e-01,6.28582711e-01,4.18903540e-01,2.38509001e-01,1.63408718e-01,1.24658683e-01,1.02601165e-01,8.03737016e-02,6.04625762e-02,4.37851983e-02,3.14899261e-02,2.05272656e-02
9.0,100.0,570.0,0.0,MEAN,5.0,4.52486613e-01,4.60354674e-01,5.30779841e-01,6.51340324e-01,7.73094701e-01,8.94786324e-01,8.93516530e-01,8.89374437e-01,8.78850545e-01,6.92109787e-01,5.41479212e-01,4.29010233e-01,3.24308202e-01,2.17914615e-01,1.27551169e-01,8.98912893e-02,6.98779356e-02,5.83312362e-02,4.70029998e-02,3.60307579e-02,2.65882171e-02,1.94853711e-02,1.30656451e-02
9.0,300.0,570.0,0.0,MEAN,5.0,1.25864717e-01,1.28053315e-01,1.51567861e-01,1.82300452e-01,2.16252390e-01,2.31974602e-01,2.12961898e-01,1.91422712e-01,1.78786350e-01,1.30040450e-01,9.31391142e-02,7.10788663e-02,4.92719255e-02,3.22906145e-02,1.95415269e-02,1.45506894e-02,1.17336726e-02,1.00679496e-02,8.57151006e-03,6.81605521e-03,5.21767298e-03,3.96665346e-03,2.81020722e-03
9.0,1.0,850.0,0.0,MEAN,5.0,2.56873556e+00,2.61340201e+00,3.11382605e+00,4.11123268e+00,4.93877365e+00,6.36616401e+00,5.73197694e+00,5.11372678e+00,4.40203432e+00,3.11629680e+00,2.28758860e+00,1.67258050e+00,1.20500976e+00,7.77424547e-01,4.22242029e-01,2.79538211e-01,2.08350038e-01,1.70340489e-01,1.28853817e-01,9.47122799e-02,6.69899645e-02,4.72068698e-02,2.94553653e-02
9.0,5.0,850.0,0.0,MEAN,5.0,2.23318087e+00,2.27201252e+00,2.72146285e+00,3.58350690e+00,4.29744933e+00,5.47847246e+00,4.93960038e+00,4.42240078e+00,3.83037796e+00,2.73300765e+00,2.02125016e+00,1.48905273e+00,1.07886406e+00,6.99554708e-01,3.83018997e-01,2.55259656e-01,1.91097941e-01,1.56754994e-01,1.19366628e-01,8.81278870e-02,6.26092126e-02,4.43154462e-02,2.78353366e-02
9.0,10.0,850.0,0.0,MEAN,5.0,1.90999983e+00,1.94321186e+00,2.34202991e+00,3.07492374e+00,3.68023947e+00,4.63248594e+00,4.18222162e+00,3.75801519e+00,3.27651978e+00,2.35731010e+00,1.75704748e+00,1.30490327e+00,9.50979814e-01,6.19958755e-01,3.42452737e-01,2.29915175e-01,1.72972961e-01,1.42411861e-01,1.09247833e-01,8.10550390e-02,5.78684243e-02,4.11618888e-02,2.60460444e-02
9.0,20.0,850.0,0.0,MEAN,5.0,1.46322024e+00,1.48866344e+00,1.81353427e+00,2.36962806e+00,2.82624963e+00,3.47993698e+00,3.14662419e+00,2.84279915e+00,2.50491537e+00,1.82543004e+00,1.37678425e+00,1.03560290e+00,7.61282654e-01,5.00525025e-01,2.80562165e-01,1.90731156e-01,1.44693576e-01,1.19875371e-01,9.31155419e-02,6.96636761e-02,5.01516301e-02,3.59712656e-02,2.30477079e-02
9.0,50.0,850.0,0.0,MEAN,5.0,8.17014789e-01,8.31221447e-01,1.03436433e+00,1.33728511e+00,1.58304365e+00,1.85896820e+00,1.68192417e+00,1.53074802e+00,1.37509794e+00,1.02306570e+00,7.85414828e-01,6.04070889e-01,4.49318370e-01,2.99829940e-01,1.73144699e-01,1.20907776e-01,9.33792050e-02,7.84074142e-02,6.25607344e-02,4.76490648e-02,3.49221824e-02,2.55000113e-02,1.67828182e-02
9.0,100.0,850.0,0.0,MEAN,5.0,4.32513063e-01,4.40033814e-01,5.55648259e-01,7.09084802e-01,8.33585295e-01,9.34645193e-01,8.41618534e-01,7.64846272e-01,6.96024765e-01,5.21507631e-01,4.01190691e-01,3.12395592e-01,2.31819346e-01,1.55972246e-01,9.25952847e-02,6.65114811e-02,5.23440960e-02,4.45765057e-02,3.65858749e-02,2.83949516e-02,2.12062205e-02,1.57789250e-02,1.06822969e-02
9.0,300.0,850.0,0.0,MEAN,5.0,1.10493702e-01,1.12415021e-01,1.41687903e-01,1.74864547e-01,2.03836571e-01,2.10602908e-01,1.81583015e-01,1.56320006e-01,1.40021729e-01,9.79860254e-02,6.90082735e-02,5.17580301e-02,3.52201562e-02,2.31119866e-02,1.41860969e-02,1.07662034e-02,8.78944804e-03,7.69388827e-03,6.67183362e-03,5.37156498e-03,4.16150971e-03,3.21212910e-03,2.29758789e-03
9.0,1.0,1200.0,0.0,MEAN,5.0,2.43319475e+00,2.47550434e+00,3.63219918e+00,5.08932150e+00,5.86194209e+00,6.22116417e+00,5.27960831e+00,4.66767491e+00,3.97799723e+00,2.77746799e+00,2.02494147e+00,1.47013887e+00,1.05121066e+00,6.78561083e-01,3.70672808e-01,2.47306628e-01,1.85252239e-01,1.52692190e-01,1.16370514e-01,8.59686231e-02,6.11027644e-02,4.33249826e-02,2.71388569e-02
9.0,5.0,1200.0,0.0,MEAN,5.0,2.11352964e+00,2.15028074e+00,3.13761277e+00,4.37207687e+00,5.03581104e+00,5.34013368e+00,4.54976625e+00,4.03665077e+00,3.46140711e+00,2.43585311e+00,1.78918240e+00,1.30882448e+00,9.41165327e-01,6.10593789e-01,3.36240160e-01,2.25827462e-01,1.69912720e-01,1.40514234e-01,1.07802440e-01,7.99920887e-02,5.71070010e-02,4.06713248e-02,2.56462349e-02
9.0,10.0,1200.0,0.0,MEAN,5.0,1.80591538e+00,1.83731753e+00,2.66451062e+00,3.69007300e+00,4.25027073e+00,4.50261697e+00,3.85215996e+00,3.43021713e+00,2.96090071e+00,2.10100442e+00,1.55531388e+00,1.14696365e+00,8.29603339e-01,5.41119888e-01,3.00628334e-01,2.03405275e-01,1.53797085e-01,1.27657137e-01,9.86639502e-02,7.35721925e-02,5.27828418e-02,3.77770889e-02,2.39976611e-02
9.0,20.0,1200.0,0.0,MEAN,5.0,1.38121816e+00,1.40523547e+00,2.01679175e+00,2.76412243e+00,3.18374966e+00,3.36603581e+00,2.89829206e+00,2.59483207e+00,2.26362306e+00,1.62695463e+00,1.21871018e+00,9.10258180e-01,6.64117810e-01,4.36874298e-01,2.46296576e-01,1.68739289e-01,1.28652768e-01,1.07455562e-01,8.40945481e-02,6.32324585e-02,4.57442135e-02,3.30132979e-02,2.12351278e-02
9.0,50.0,1200.0,0.0,MEAN,5.0,7.68690527e-01,7.82056898e-01,1.09758937e+00,1.47104412e+00,1.69436642e+00,1.78066158e+00,1.54918642e+00,1.39722641e+00,1.24263815e+00,9.11829785e-01,6.95238232e-01,5.30956863e-01,3.91970487e-01,2.61701190e-01,1.51998209e-01,1.06966751e-01,8.30271356e-02,7.02839350e-02,5.64998773e-02,4.32501942e-02,3.18531575e-02,2.34031095e-02,1.54629385e-02
9.0,100.0,1200.0,0.0,MEAN,5.0,4.05796384e-01,4.12852572e-01,5.65949401e-01,7.40874217e-01,8.53347888e-01,8.87886036e-01,7.75197852e-01,6.98131501e-01,6.28978418e-01,4.64805133e-01,3.55128394e-01,2.74584634e-01,2.02231530e-01,1.36137579e-01,8.12864468e-02,5.88425105e-02,4.65412011e-02,3.99581119e-02,3.30414510e-02,2.57735839e-02,1.93425792e-02,1.44814018e-02,9.84219089e-03
9.0,300.0,1200.0,0.0,MEAN,5.0,1.03345927e-01,1.05142958e-01,1.37674299e-01,1.72151110e-01,1.98285732e-01,1.98221516e-01,1.67252452e-01,1.42684778e-01,1.26533781e-01,8.73321979e-02,6.10851595e-02,4.54934707e-02,3.07248995e-02,2.01728833e-02,1.24535220e-02,9.52482826e-03,7.81504506e-03,6.89675522e-03,6.02546924e-03,4.87567236e-03,3.79578867e-03,2.94799121e-03,2.11689478e-03
5.0,1.0,180.0,1.0,MEAN,5.0,3.50177075e-01,3.56266127e-01,3.25307325e-01,3.97559299e-01,4.81657059e-01,5.86828308e-01,5.82141294e-01,5.61908168e-01,5.02573903e-01,4.04771774e-01,3.01511562e-01,2.22305574e-01,1.64571522e-01,9.98307371e-02,4.81381919e-02,2.46745332e-02,1.45535799e-02,8.89735024e-03,4.12468834e-03,2.44344749e-03,1.55412978e-03,9.72680895e-04,5.34697182e-04
5.0,5.0,180.0,1.0,MEAN,5.0,2.32675990e-01,2.36721875e-01,2.31745102e-01,2.89561194e-01,3.60215438e-01,4.47328804e-01,4.48761697e-01,4.31911220e-01,3.86863862e-01,3.07774766e-01,2.28400883e-01,1.68756983e-01,1.23860965e-01,7.30376459e-02,3.33239983e-02,1.63529040e-02,9.53454832e-03,5.90255414e-03,2.80587577e-03,1.69022938e-03,1.09318901e-03,6.95734754e-04,3.92174376e-04
5.0,10.0,180.0,1.0,MEAN,5.0,1.53575586e-01,1.56246034e-01,1.60145567e-01,2.02317015e-01,2.55322532e-01,3.18111993e-01,3.20186947e-01,3.07134639e-01,2.76091762e-01,2.19152442e-01,1.63476398e-01,1.21932314e-01,8.96978965e-02,5.24003188e-02,2.34217663e-02,1.13096908e-02,6.58616192e-03,4.12104266e-03,2.00126810e-03,1.22281930e-03,8.02216696e-04,5.17869028e-04,2.98212029e-04
5.0,20.0,180.0,1.0,MEAN,5.0,8.13116670e-02,8.27255545e-02,8.78153048e-02,1.11180269e-01,1.41774202e-01,1.75904081e-01,1.77807052e-01,1.70552961e-01,1.55036588e-01,1.24275297e-01,9.42594830e-02,7.17685453e-02,5.34444811e-02,3.12896007e-02,1.39734409e-02,6.74550492e-03,3.95605313e-03,2.51043933e-03,1.25393120e-03,7.80694762e-04,5.21868668e-04,3.43273289e-04,2.03315761e-04
