rup_mag,dist_rhypo,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
9,300,300,760,MEAN,5,1,0.019946097,0.019946097,0.020943618,0.021806667,0.027477561,0.029464469,0.043454265,0.051970048,0.042062858,0.041020667,0.043048767,0.047551002,0.040124752,0.03031213,0.028233896,0.021025906,0.012948334,0.005976954,0.003353187,0.002166063,0.001515751,0.000976199,0.000598045
5,10,10,500,MEAN,5,1,0.191651471,0.191651471,0.202589825,0.205447268,0.230145308,0.272512107,0.311016895,0.343140607,0.324480758,0.295000945,0.256256692,0.158672943,0.085046173,0.023546537,0.010343732,0.003444127,0.00153802,0.000549956,0.000282829,0.000174137,0.000121856,7.84799E-05,4.80788E-05
5,50,50,500,MEAN,5,1,0.020884316,0.020884316,0.022076272,0.022387648,0.025079001,0.029596909,0.036171772,0.04326047,0.042957637,0.04221839,0.039402725,0.026666009,0.014844479,0.004401113,0.002116374,0.000772076,0.000353313,0.00012711,6.53695E-05,4.02478E-05,2.81643E-05,1.81388E-05,1.11123E-05
5,100,100,500,MEAN,5,1,0.005730683,0.005730683,0.006057757,0.006143199,0.006881709,0.007873264,0.009969059,0.012430747,0.012659868,0.013338802,0.01330439,0.009707877,0.005511158,0.001692841,0.00085303,0.000335953,0.000155693,5.61904E-05,2.88973E-05,1.7792E-05,1.24504E-05,8.01848E-06,4.91234E-06
5,150,150,500,MEAN,5,1,0.002367266,0.002367266,0.002502376,0.002537671,0.002842739,0.003129593,0.004048867,0.005178358,0.0053555,0.00600311,0.006357825,0.004952547,0.002845255,0.000892978,0.000462956,0.000194795,9.09718E-05,3.28953E-05,1.69173E-05,1.04159E-05,7.28877E-06,4.69423E-06,2.87581E-06
5,200,200,500,MEAN,5,1,0.001167425,0.001167425,0.001234055,0.001251461,0.001401906,0.001480346,0.001945109,0.002533613,0.00264947,0.003149041,0.003531444,0.002924138,0.001694411,0.000540099,0.000285807,0.000127902,6.00635E-05,2.1749E-05,1.1185E-05,6.88657E-06,4.81903E-06,3.10363E-06,1.90137E-06
5,250,250,500,MEAN,5,1,0.000635941,0.000635941,0.000672237,0.000681718,0.000763672,0.000772073,0.001026853,0.001356794,0.001431186,0.001800308,0.002134429,0.001874154,0.001093309,0.000352749,0.000189683,9.00531E-05,4.24731E-05,1.53962E-05,7.91788E-06,4.87502E-06,3.4114E-06,2.19707E-06,1.34598E-06
5,300,300,500,MEAN,5,1,0.000369249,0.000369249,0.000390324,0.000395829,0.000443414,0.000428712,0.000575894,0.000769927,0.000817943,0.001087638,0.001361895,0.001266116,0.000742689,0.000242024,0.000131868,6.63087E-05,3.13857E-05,1.13872E-05,5.85616E-06,3.60562E-06,2.52312E-06,1.62498E-06,9.95505E-07
6,10,10,500,MEAN,5,1,0.714107858,0.714107858,0.754864991,0.765512041,0.857538804,1.020902731,1.176964716,1.314058731,1.251586359,1.14424868,0.998633697,0.639866012,0.367304825,0.121883287,0.062664532,0.023633165,0.011589261,0.004497704,0.002376362,0.001489694,0.001042447,0.000671374,0.000411301
6,50,50,500,MEAN,5,1,0.106504258,0.106504258,0.112582903,0.114170837,0.127895994,0.151192199,0.185364793,0.222519762,0.221462135,0.218032693,0.203790693,0.142011594,0.084343603,0.029763806,0.016598662,0.006823136,0.003420269,0.001334692,0.000705185,0.000442066,0.000309346,0.00019923,0.000122054
6,100,100,500,MEAN,5,1,0.032416724,0.032416724,0.034266883,0.034750203,0.038927731,0.04457733,0.056539693,0.070642932,0.072032629,0.075967287,0.075831273,0.056915713,0.03444459,0.012574735,0.007334379,0.003251211,0.001649629,0.000645689,0.00034115,0.00021386,0.000149653,9.63822E-05,5.90463E-05
6,150,150,500,MEAN,5,1,0.014124341,0.014124341,0.014930476,0.015141064,0.016961262,0.018684446,0.024200946,0.030994712,0.032081691,0.035984367,0.038131267,0.030541396,0.018699167,0.006971285,0.004180412,0.00197902,0.001011686,0.000396731,0.000209613,0.000131402,9.19517E-05,5.92202E-05,3.62799E-05
6,200,200,500,MEAN,5,1,0.014124341,0.014124341,0.014930476,0.015141064,0.016961262,0.018684446,0.024200946,0.030994712,0.032081691,0.035984367,0.038131267,0.030541396,0.018699167,0.006971285,0.004180412,0.00197902,0.001011686,0.000396731,0.000209613,0.000131402,9.19517E-05,5.92202E-05,3.62799E-05
6,250,250,500,MEAN,5,1,0.004036438,0.004036438,0.004266814,0.004326996,0.004847169,0.004902374,0.006524787,0.008628552,0.009106295,0.011459462,0.013590743,0.012266324,0.007624024,0.002920671,0.001815483,0.000969412,0.000500404,0.00019671,0.000103932,6.51527E-05,4.5592E-05,2.93629E-05,1.79885E-05
6,300,300,500,MEAN,5,1,0.002393441,0.002393441,0.002530044,0.00256573,0.002874171,0.002779763,0.003736332,0.004998718,0.005312733,0.007066807,0.008851219,0.00845755,0.005285456,0.002044836,0.001287718,0.000728216,0.000377225,0.000148418,7.84168E-05,4.91579E-05,3.43994E-05,2.21544E-05,1.35724E-05
7,10,10,500,MEAN,5,1,1.444904539,1.444904539,1.527371306,1.548914229,1.735118437,2.079334377,2.426893458,2.749186598,2.641616464,2.431585103,2.134312191,1.408900925,0.85518207,0.328159194,0.191809129,0.079965129,0.042242037,0.017479055,0.009431046,0.005995487,0.004195477,0.00270204,0.001655341
7,50,50,500,MEAN,5,1,0.295120092,0.295120092,0.311963834,0.316363951,0.354395947,0.419940398,0.517132215,0.6240238,0.623018109,0.614870262,0.575885072,0.411115718,0.257059431,0.104075161,0.065298716,0.029496702,0.015883077,0.006603695,0.003563108,0.002265132,0.001585077,0.001020847,0.000625398
7,100,100,500,MEAN,5,1,0.100413696,0.100413696,0.106144727,0.107641854,0.120582122,0.138263573,0.175796796,0.220282493,0.225009258,0.237621985,0.237466446,0.182333356,0.116044423,0.04850953,0.0317496,0.015443251,0.008411247,0.003507138,0.001892321,0.001202983,0.000841814,0.000542159,0.000332141
7,150,150,500,MEAN,5,1,0.046317354,0.046317354,0.04896088,0.049651452,0.055620349,0.06132679,0.079568043,0.102108469,0.105817466,0.118801407,0.125988474,0.103177405,0.066405801,0.028326576,0.019042079,0.009885952,0.005423476,0.002265451,0.001222353,0.000777072,0.000543773,0.00035021,0.000214548
7,200,200,500,MEAN,5,1,0.024570471,0.024570471,0.025972811,0.026339146,0.029505532,0.031192873,0.041075616,0.053641075,0.05618149,0.066855531,0.075050125,0.065301042,0.042374704,0.01834573,0.012576669,0.006940882,0.003828018,0.001601127,0.000863909,0.000549202,0.000384317,0.000247514,0.000151634
7,250,250,500,MEAN,5,1,0.014129406,0.014129406,0.014935831,0.015146494,0.016967345,0.017170235,0.022876623,0.030290096,0.031991159,0.040281421,0.047796422,0.044087182,0.028794855,0.012613342,0.008781786,0.005139985,0.002846675,0.001191912,0.000643111,0.000408837,0.000286093,0.000184254,0.000112879
7,300,300,500,MEAN,5,1,0.00856398,0.00856398,0.009052763,0.009180448,0.010284084,0.00995098,0.013387095,0.01792878,0.01906705,0.025374687,0.031794958,0.031045123,0.020385605,0.009016618,0.006358472,0.003940942,0.00219017,0.000917824,0.000495224,0.000314823,0.000220304,0.000141884,8.69218E-05
8,10,10,500,MEAN,5,1,1.609925626,1.609925626,1.701810838,1.725814157,1.93328456,2.334820747,2.764755208,3.185721501,3.09283502,2.869796507,2.535909704,1.716936032,1.087945629,0.465766148,0.300601035,0.135194354,0.075467365,0.032706642,0.017913989,0.011502702,0.008049274,0.005184026,0.003175871
8,50,50,500,MEAN,5,1,0.443695859,0.443695859,0.469019444,0.475634764,0.532813653,0.633387314,0.784670814,0.953578162,0.956127823,0.946761058,0.889204826,0.647149518,0.420451602,0.188317958,0.129013188,0.062471972,0.035439795,0.01542124,0.008446478,0.005423545,0.003795247,0.002444278,0.001497429
8,100,100,500,MEAN,5,1,0.169892746,0.169892746,0.179589238,0.182122268,0.20401627,0.234366766,0.299022893,0.376224856,0.38525036,0.407626619,0.408015843,0.318808932,0.210533974,0.097115419,0.069172264,0.035999007,0.020637851,0.009003981,0.004931635,0.003166638,0.002215926,0.001427137,0.000874302
8,150,150,500,MEAN,5,1,0.083287486,0.083287486,0.088041053,0.089282834,0.100016056,0.11042143,0.143615213,0.184829466,0.191877021,0.215711463,0.229020291,0.190720919,0.127293459,0.059856422,0.043729399,0.024271732,0.014010473,0.006123045,0.003353697,0.002153433,0.001506913,0.000970507,0.000594558
8,200,200,500,MEAN,5,1,0.045982105,0.045982105,0.048606497,0.049292071,0.055217764,0.058434337,0.077092699,0.100899464,0.10582001,0.126056092,0.141630559,0.125263125,0.084267879,0.040194328,0.029923874,0.017648522,0.010239387,0.00448066,0.002454134,0.001575817,0.001102714,0.000710188,0.00043508
8,250,250,500,MEAN,5,1,0.027229997,0.027229997,0.028784127,0.029190115,0.032699232,0.033117372,0.044191215,0.058617562,0.061977158,0.078104179,0.092741337,0.086931929,0.058850477,0.028391455,0.021456648,0.013417399,0.007816214,0.003423774,0.00187526,0.001204118,0.000842609,0.000542671,0.000332454
8,300,300,500,MEAN,5,1,0.016889702,0.016889702,0.017853668,0.018105486,0.020282054,0.019638677,0.026454091,0.035482762,0.037770285,0.050301107,0.063065982,0.062566923,0.042578014,0.020735934,0.015867788,0.010505409,0.006140526,0.002692033,0.001474472,0.000946769,0.000662523,0.000426689,0.000261401
9,10,10,500,MEAN,5,1,1.714856334,1.714856334,1.812730383,1.838298175,2.059290951,2.508893698,3.019891966,3.547459638,3.484513313,3.262647524,2.905039603,2.007967849,1.311184169,0.604067146,0.417968912,0.197869589,0.114484417,0.051048567,0.028212954,0.018224763,0.012753188,0.008213517,0.005031817
9,50,50,500,MEAN,5,1,0.618837232,0.618837232,0.65415687,0.663383475,0.743132755,0.887152319,1.107762957,1.358809998,1.370152023,1.362674776,1.284536289,0.948654807,0.632177166,0.302134156,0.219442883,0.11114322,0.065154284,0.029147636,0.016108991,0.010405948,0.007281796,0.004689742,0.00287306
9,100,100,500,MEAN,5,1,0.267626772,0.267626772,0.282901355,0.286891558,0.321380502,0.370141641,0.474527947,0.600430408,0.616946983,0.654518259,0.656605468,0.519464888,0.351255011,0.17235693,0.129620724,0.070393822,0.041656437,0.018679462,0.010323557,0.006668723,0.004666589,0.003005453,0.00184122
9,150,150,500,MEAN,5,1,0.139936394,0.139936394,0.147923152,0.150009545,0.168043086,0.185868996,0.242578515,0.313464923,0.326220256,0.367443523,0.390739192,0.329147233,0.224774772,0.112280754,0.086455795,0.05002448,0.029791925,0.013380517,0.007394996,0.004776956,0.003342782,0.002152874,0.001318907
9,200,200,500,MEAN,5,1,0.08060351,0.08060351,0.085203891,0.086405656,0.096792994,0.102579264,0.135698141,0.178167087,0.187215393,0.223349419,0.251258518,0.224662636,0.154574228,0.078264313,0.061349065,0.037697526,0.022559262,0.010144327,0.005606454,0.003621609,0.002534302,0.001632183,0.000999918
9,250,250,500,MEAN,5,1,0.049240782,0.049240782,0.05205116,0.052785319,0.059130957,0.059957949,0.080183588,0.106636802,0.112926472,0.142484969,0.169360924,0.160439969,0.111053972,0.056844073,0.045203527,0.029439827,0.017686201,0.007960764,0.004399666,0.002842059,0.001988795,0.001280856,0.000784686
9,300,300,500,MEAN,5,1,0.031295866,0.031295866,0.033082052,0.033548661,0.037581745,0.036426079,0.049159266,0.066082638,0.070436939,0.093902563,0.117834437,0.118116554,0.082171507,0.042445005,0.03416166,0.023549533,0.014193642,0.006393918,0.00353372,0.002282682,0.001597358,0.001028757,0.000630244
5,10,10,300,MEAN,5,1,0.193599625,0.193599625,0.208376737,0.217701733,0.248199152,0.27239342,0.282629967,0.269607751,0.278090078,0.26396012,0.255361617,0.22435032,0.156550947,0.055265561,0.02307401,0.006381352,0.002637104,0.000886109,0.000449416,0.000272736,0.000190853,0.000122916,7.53017E-05
5,50,50,300,MEAN,5,1,0.021096607,0.021096607,0.022706873,0.023723021,0.027046333,0.029584019,0.032870326,0.033990026,0.036816028,0.037776053,0.039265096,0.037703514,0.027325359,0.010329755,0.004721047,0.001430519,0.000605793,0.000204804,0.000103872,6.30366E-05,4.41113E-05,2.84093E-05,1.74043E-05
5,100,100,300,MEAN,5,1,0.005788935,0.005788935,0.006230794,0.006509627,0.007421548,0.007869835,0.009059169,0.009766917,0.010849899,0.011935256,0.013257919,0.013726129,0.010144807,0.003973231,0.001902875,0.000622461,0.000266953,9.05359E-05,4.59179E-05,2.78661E-05,1.94999E-05,1.25587E-05,7.69376E-06
5,150,150,300,MEAN,5,1,0.002391329,0.002391329,0.002573855,0.002689037,0.003065739,0.003128229,0.003679322,0.004068668,0.004589829,0.005371446,0.006335618,0.007002489,0.005237476,0.00209589,0.001032727,0.000360921,0.000155981,5.30021E-05,2.68816E-05,1.63135E-05,1.14158E-05,7.35217E-06,4.50413E-06
5,200,200,300,MEAN,5,1,0.001179292,0.001179292,0.001269305,0.001326108,0.001511879,0.001479701,0.001767576,0.001990676,0.002270678,0.00281769,0.003519109,0.004134487,0.003119031,0.001267655,0.000637556,0.000236979,0.000102986,3.50428E-05,1.7773E-05,1.07858E-05,7.54763E-06,4.86095E-06,2.97794E-06
5,250,250,300,MEAN,5,1,0.000642405,0.000642405,0.000691439,0.000722381,0.000823578,0.000771737,0.00093313,0.001066042,0.001226571,0.001610874,0.002126973,0.002649897,0.002012536,0.000827931,0.000423129,0.000166852,7.28248E-05,2.48069E-05,1.25815E-05,7.63531E-06,5.34298E-06,3.44108E-06,2.10809E-06
5,300,300,300,MEAN,5,1,0.000373003,0.000373003,0.000401473,0.000419439,0.000478198,0.000428525,0.000523332,0.000604937,0.000701003,0.000973194,0.001357138,0.001790182,0.001367123,0.000568049,0.000294161,0.000122858,5.38142E-05,1.83475E-05,9.30546E-06,5.64717E-06,3.95174E-06,2.54506E-06,1.55917E-06
6,10,10,300,MEAN,5,1,0.721366828,0.721366828,0.776427462,0.811173103,0.924808789,1.020458097,1.06954157,1.032464278,1.072648344,1.023847631,0.995145583,0.904717219,0.67612587,0.286069588,0.139787272,0.043788024,0.019871058,0.007246859,0.003776044,0.002333178,0.001632694,0.001051514,0.000644185
6,50,50,300,MEAN,5,1,0.107586883,0.107586883,0.115798797,0.120980869,0.137928847,0.15112635,0.1684463,0.174835188,0.189799921,0.195090683,0.203078876,0.20079256,0.155257673,0.069857976,0.037027033,0.01264205,0.005864427,0.002150503,0.00112054,0.00069237,0.000484501,0.000312036,0.000191162
6,100,100,300,MEAN,5,1,0.032746243,0.032746243,0.035245705,0.036822974,0.041981433,0.044557916,0.051379239,0.0555046,0.061734198,0.067973796,0.075566402,0.080474075,0.063404771,0.029513885,0.016360974,0.006023912,0.00282847,0.001040356,0.000542087,0.00033495,0.000234389,0.000150955,9.2479E-05
6,150,150,300,MEAN,5,1,0.014267916,0.014267916,0.015356961,0.016044195,0.018291795,0.018676308,0.021992093,0.024352742,0.027495005,0.032197991,0.037998079,0.043182989,0.034420977,0.01636215,0.009325346,0.00366677,0.001734647,0.000639227,0.000333075,0.000205804,0.000144016,9.27515E-05,5.6822E-05
6,200,200,300,MEAN,5,1,0.007290092,0.007290092,0.007846531,0.008197669,0.009346065,0.009151488,0.0109416,0.012335498,0.014079479,0.017479837,0.021840146,0.026378208,0.021203954,0.010234052,0.005951296,0.002488314,0.001183572,0.000436746,0.000227571,0.000140614,9.83975E-05,6.33716E-05,3.88231E-05
6,250,250,300,MEAN,5,1,0.004077468,0.004077468,0.004388694,0.004585091,0.005227408,0.004900239,0.005929261,0.006779508,0.007804377,0.010253665,0.013543272,0.017343561,0.014034121,0.006855043,0.00404984,0.001796147,0.000857998,0.000316946,0.000165148,0.000102043,7.14069E-05,4.59886E-05,2.81738E-05
6,300,300,300,MEAN,5,1,0.00241777,0.00241777,0.002602314,0.00271877,0.003099637,0.002778552,0.003395312,0.003927525,0.004553177,0.006323218,0.008820303,0.011958271,0.00972934,0.00479939,0.002872543,0.001349254,0.000646794,0.000239137,0.000124604,7.69918E-05,5.38767E-05,3.46986E-05,2.12573E-05
7,10,10,300,MEAN,5,1,1.459592124,1.459592124,1.571000168,1.641303461,1.871230518,2.078428765,2.205387643,2.160053345,2.263947274,2.175726912,2.12685728,1.992068502,1.574198548,0.770215245,0.42787322,0.148161068,0.072428603,0.02816287,0.014985951,0.009390209,0.00657101,0.00423197,0.002592616
7,50,50,300,MEAN,5,1,0.298120014,0.298120014,0.320874979,0.335234346,0.382196683,0.419757501,0.469932865,0.490299457,0.533945851,0.550171892,0.573873571,0.581283367,0.473188807,0.244272528,0.145663409,0.054652108,0.027233277,0.010640106,0.005661785,0.003547679,0.002482568,0.001598864,0.000979506
7,100,100,300,MEAN,5,1,0.101434411,0.101434411,0.109176717,0.114062447,0.130041237,0.138203355,0.159751587,0.173077352,0.192839916,0.212618734,0.236637002,0.257804171,0.213611778,0.113855654,0.070824593,0.028613579,0.014422005,0.005650824,0.003006901,0.001884127,0.00131846,0.000849136,0.000520203
7,150,150,300,MEAN,5,1,0.046788174,0.046788174,0.050359432,0.052613049,0.059983511,0.06130008,0.072305761,0.080227272,0.090688852,0.106300791,0.12554841,0.145884253,0.122238199,0.066484685,0.042477622,0.0183169,0.009299145,0.003650174,0.001942321,0.00121706,0.000851665,0.000548503,0.000336028
7,200,200,300,MEAN,5,1,0.024820232,0.024820232,0.026714716,0.027910217,0.031820106,0.031179288,0.03732659,0.042146133,0.04814928,0.059820805,0.074787983,0.092330232,0.078002333,0.04305886,0.028055076,0.012860212,0.006563557,0.002579793,0.001372752,0.000860168,0.000601922,0.00038766,0.00023749
7,250,250,300,MEAN,5,1,0.014273033,0.014273033,0.015362468,0.016049949,0.018298355,0.017162757,0.020788643,0.023799121,0.027417416,0.036042897,0.047629474,0.062335602,0.053004876,0.029604499,0.019589741,0.009523472,0.004880937,0.00192045,0.001021905,0.000640326,0.000448083,0.000288582,0.000176793
7,300,300,300,MEAN,5,1,0.008651034,0.008651034,0.009311352,0.009728041,0.011090824,0.009946646,0.012165236,0.014086756,0.016341053,0.022704692,0.031683902,0.043895217,0.03752533,0.021162707,0.014183995,0.007301861,0.003755287,0.00147883,0.000786911,0.000493079,0.000345043,0.00022222,0.000136138
8,10,10,300,MEAN,5,1,1.626290665,1.626290665,1.750422509,1.828755069,2.084941864,2.333803862,2.512412299,2.503041587,2.650655577,2.567828486,2.527052058,2.427604473,2.002664097,1.093189508,0.670557932,0.250490934,0.129397071,0.052698095,0.028465364,0.018015679,0.012606876,0.008119288,0.00497409
8,50,50,300,MEAN,5,1,0.448206067,0.448206067,0.482416831,0.504005302,0.574610439,0.633111455,0.713052859,0.749232409,0.819431211,0.847140209,0.886098935,0.915015491,0.773957176,0.441996949,0.287792809,0.11574938,0.060765415,0.024847247,0.01342147,0.008494425,0.005944165,0.003828259,0.002345292
8,100,100,300,MEAN,5,1,0.171619721,0.171619721,0.184719146,0.192985449,0.220020411,0.234264693,0.271730673,0.295602256,0.330171513,0.364735005,0.40659069,0.450769263,0.387545867,0.227937469,0.154304226,0.066699716,0.035385858,0.014507532,0.007836378,0.00495963,0.003470612,0.002235201,0.001369343
8,150,150,300,MEAN,5,1,0.084134111,0.084134111,0.090555917,0.094608354,0.107861857,0.110373338,0.13050726,0.145221683,0.164444561,0.193013699,0.228220349,0.269663487,0.234318732,0.140487696,0.097548218,0.044971175,0.024022493,0.009865666,0.005329031,0.003372734,0.002360147,0.00152002,0.000931205
8,200,200,300,MEAN,5,1,0.046449517,0.046449517,0.049994925,0.052232231,0.059549344,0.058408887,0.070056345,0.079277348,0.090691032,0.112792117,0.141135859,0.17711162,0.15511828,0.094339227,0.066751902,0.032699551,0.017556552,0.007219397,0.003899624,0.002468065,0.001727084,0.001112305,0.000681428
8,250,250,300,MEAN,5,1,0.027506792,0.027506792,0.029606336,0.030931239,0.035264337,0.033102948,0.040157824,0.04605619,0.053116347,0.069885839,0.092417402,0.122914503,0.108330539,0.066636962,0.047863859,0.024860039,0.013401756,0.005516506,0.002979792,0.001885905,0.001319704,0.000849938,0.000520694
8,300,300,300,MEAN,5,1,0.017061387,0.017061387,0.018363652,0.019185437,0.021873089,0.019630124,0.024039591,0.027879031,0.032370307,0.045008284,0.0628457,0.088464416,0.078376583,0.048668856,0.035396654,0.019464642,0.010528604,0.004337498,0.00234294,0.001482842,0.001037652,0.000668286,0.00040941
9,10,10,300,MEAN,5,1,1.732288003,1.732288003,1.864510434,1.947948504,2.220832878,2.507801,2.744262384,2.787261535,2.986336027,2.919342619,2.894892628,2.83909921,2.413596221,1.417792747,0.932373266,0.366616924,0.196296085,0.082251253,0.04483044,0.028543857,0.019974206,0.012864116,0.007880897
9,50,50,300,MEAN,5,1,0.625127768,0.625127768,0.672842648,0.702952799,0.80142811,0.886765938,1.006655949,1.067625633,1.174262797,1.219290322,1.280049549,1.341318844,1.163696494,0.70913245,0.489516496,0.205928489,0.111714164,0.046963699,0.025597218,0.016297929,0.011404842,0.007345134,0.004499823
9,100,100,300,MEAN,5,1,0.270347222,0.270347222,0.290982339,0.304003991,0.346591327,0.369980434,0.431217146,0.471761979,0.528742707,0.585648016,0.65431202,0.734480063,0.646581759,0.404535169,0.289148054,0.130427149,0.071424528,0.030097008,0.016404153,0.010444639,0.007308871,0.004707179,0.002883742
9,150,150,300,MEAN,5,1,0.14135886,0.14135886,0.152148528,0.158957275,0.181225295,0.185788044,0.220438049,0.246291378,0.279580881,0.328780087,0.389374385,0.46538676,0.413759984,0.263531694,0.192859012,0.092686405,0.051081521,0.021559162,0.011750662,0.007481729,0.005235508,0.003371858,0.002065689
9,200,200,300,MEAN,5,1,0.081422852,0.081422852,0.087637712,0.091559558,0.104385961,0.102534588,0.12331279,0.13998701,0.160449401,0.199847968,0.2503809,0.317654246,0.284536513,0.183692452,0.136852829,0.069846767,0.038680327,0.016344898,0.008908666,0.00567221,0.003969257,0.002556346,0.001566085
9,250,250,300,MEAN,5,1,0.049741319,0.049741319,0.053537984,0.055933844,0.063769509,0.059931835,0.072865125,0.083785212,0.09678149,0.127492301,0.168769365,0.226848746,0.204425476,0.133417477,0.10083659,0.054546728,0.030324931,0.012826664,0.006991079,0.004451269,0.003114876,0.002006093,0.001228986
9,300,300,300,MEAN,5,1,0.031613991,0.031613991,0.03402703,0.035549762,0.040529861,0.036410214,0.044672434,0.051921547,0.060366642,0.084021872,0.117422855,0.167006965,0.15125933,0.09962174,0.076205234,0.043633069,0.024336555,0.010302107,0.005615087,0.003575166,0.002501803,0.001611252,0.000987096
5,10,10,150,MEAN,5,1,0.151462138,0.151462138,0.158455844,0.154281666,0.174059673,0.186403871,0.182751456,0.16259851,0.140278182,0.12848234,0.121845057,0.108574759,0.094271799,0.060474956,0.030043417,0.008330362,0.003122202,0.000952219,0.000480681,0.000295954,0.0002071,0.00013338,8.17122E-05
5,50,50,150,MEAN,5,1,0.016504873,0.016504873,0.017266979,0.016812118,0.018967333,0.020244893,0.021254292,0.020499142,0.018571268,0.018387458,0.018735227,0.018246687,0.016454776,0.011303449,0.006147019,0.001867432,0.000717229,0.000220084,0.000111098,6.8403E-05,4.78665E-05,3.08278E-05,1.88859E-05
5,100,100,150,MEAN,5,1,0.004528958,0.004528958,0.004738081,0.004613266,0.00520466,0.005385474,0.005857753,0.005890358,0.005473062,0.005809475,0.006325978,0.006642786,0.006108996,0.004347752,0.00247763,0.000812575,0.000316059,9.72906E-05,4.91123E-05,3.02383E-05,2.116E-05,1.36278E-05,8.34874E-06
5,150,150,150,MEAN,5,1,0.00187085,0.00187085,0.001957236,0.001905677,0.002149973,0.002140705,0.002379088,0.002453785,0.002315268,0.002614546,0.003023022,0.003388868,0.003153902,0.002293451,0.001344658,0.000471154,0.000184674,5.69565E-05,2.87517E-05,1.77023E-05,1.23876E-05,7.97806E-06,4.88757E-06
5,200,200,150,MEAN,5,1,0.000922616,0.000922616,0.000965217,0.000939791,0.001060266,0.001012587,0.001142933,0.001200562,0.001145408,0.001371508,0.001679133,0.002000893,0.001878217,0.001387146,0.000830127,0.000309358,0.00012193,3.76573E-05,1.90094E-05,1.1704E-05,8.19016E-06,5.27476E-06,3.23146E-06
5,250,250,150,MEAN,5,1,0.000502584,0.000502584,0.000525791,0.00051194,0.000577567,0.000528114,0.000603372,0.000642922,0.000618724,0.000784092,0.001014879,0.001282423,0.001211908,0.000905972,0.000550934,0.000217813,8.6221E-05,2.66577E-05,1.34568E-05,8.28531E-06,5.79783E-06,3.73402E-06,2.28756E-06
5,300,300,150,MEAN,5,1,0.000291818,0.000291818,0.000305292,0.00029725,0.000335356,0.000293248,0.000338392,0.000364833,0.00035361,0.000473701,0.000647555,0.000866362,0.000823254,0.000621594,0.000383011,0.000160382,6.37134E-05,1.97163E-05,9.95282E-06,6.12792E-06,4.28815E-06,2.76173E-06,1.69191E-06
6,10,10,150,MEAN,5,1,0.564359368,0.564359368,0.590418445,0.574865141,0.648559492,0.69831841,0.691576627,0.622671835,0.541080649,0.498356871,0.474830837,0.437839601,0.407149261,0.313034837,0.182009427,0.057161886,0.023526365,0.007787532,0.004038736,0.002531803,0.001771686,0.00114103,0.000699025
6,50,50,150,MEAN,5,1,0.084170304,0.084170304,0.088056836,0.085737168,0.096728172,0.103418565,0.108919118,0.105441854,0.095741596,0.094960206,0.096898498,0.097173937,0.093493016,0.07644287,0.048210892,0.016503221,0.006943196,0.002310947,0.001198493,0.000751312,0.000525747,0.0003386,0.000207436
6,100,100,150,MEAN,5,1,0.025618934,0.025618934,0.026801878,0.02609584,0.029441175,0.030491808,0.033222347,0.033474428,0.031140849,0.033086181,0.03605629,0.03894558,0.038181065,0.032295898,0.021302737,0.007863752,0.00334877,0.001117975,0.000579799,0.000363465,0.000254343,0.000163806,0.000100352
6,150,150,150,MEAN,5,1,0.011162465,0.011162465,0.011677888,0.011370259,0.01282786,0.012780544,0.014220314,0.014686965,0.013869424,0.015672342,0.018130673,0.020898489,0.020727613,0.017904465,0.012142028,0.004786685,0.002053738,0.000686919,0.000356247,0.000223324,0.000156276,0.000100647,6.16593E-05
6,200,200,150,MEAN,5,1,0.005703383,0.005703383,0.005966735,0.005809554,0.006554305,0.006262533,0.007074951,0.007439451,0.007102173,0.008508294,0.010420962,0.012765784,0.01276859,0.011198725,0.00774886,0.003248302,0.001401291,0.000469331,0.000243402,0.000152584,0.000106774,6.87665E-05,4.21282E-05
6,250,250,150,MEAN,5,1,0.003189996,0.003189996,0.003337293,0.003249379,0.003665931,0.003353324,0.003833921,0.004088673,0.003936796,0.004990962,0.006462133,0.008393449,0.008451062,0.007501207,0.005273078,0.002344732,0.001015828,0.000340592,0.000176637,0.00011073,7.74858E-05,4.99037E-05,3.05723E-05
6,300,300,150,MEAN,5,1,0.001891536,0.001891536,0.001978877,0.001926748,0.002173745,0.001901415,0.002195444,0.002368662,0.002296779,0.003077821,0.004208582,0.005787228,0.005858811,0.005251786,0.003740183,0.001761347,0.000765772,0.000256978,0.000133273,8.35462E-05,5.84633E-05,3.76525E-05,2.30669E-05
7,10,10,150,MEAN,5,1,1.141907911,1.141907911,1.194635071,1.163164979,1.31227593,1.422307367,1.42602643,1.302712751,1.142012727,1.059033028,1.014823802,0.9640653,0.94795038,0.842816621,0.557110517,0.193412839,0.085751938,0.030264041,0.016028495,0.010189605,0.007130405,0.004592241,0.002813328
7,50,50,150,MEAN,5,1,0.233233379,0.233233379,0.244002841,0.23757511,0.268030851,0.287247846,0.303863445,0.295696102,0.269340618,0.267795651,0.273822115,0.281313179,0.284944685,0.267297938,0.189660426,0.071344108,0.032242874,0.011433942,0.006055664,0.003849696,0.002693911,0.001734977,0.001062893
