4.5,90.0,10.0,500.0,MEAN,5.0,0.04451739,0.045566078,0.047610525,0.055929128,0.065306455,0.075074568,0.09285748,0.10135721,0.096133642,0.078396223,0.056985568,0.045598745,0.033326946,0.028062055,0.022205248,0.0188742,0.0133366,0.009804477,0.0072899568,0.0056027113,0.0044677798,0.0025953699,0.0019735235,0.0013796428,0.0010962428,0.00063634425,0.00047538607
4.5,90.0,10.0,800.0,MEAN,5.0,0.030252945,0.031514879,0.033721115,0.041235194,0.048136674,0.054909166,0.063712105,0.063824981,0.056591,0.046957307,0.033973079,0.027835106,0.020158328,0.016692154,0.013210602,0.011291576,0.0080008861,0.0059430096,0.0045226393,0.0035176957,0.0027984192,0.0016770163,0.0012738999,0.00091822818,0.00074154715,0.00046076564,0.00035651634
4.5,90.0,50.0,100.0,MEAN,5.0,0.0042988188,0.0044123246,0.0045127179,0.0049361,0.005142618,0.0056007388,0.0068667252,0.0079189874,0.0090716388,0.0088637415,0.0075804782,0.0068275216,0.0059245303,0.0053955787,0.0048661083,0.0045739235,0.0039427206,0.0034518007,0.0029375588,0.0026018049,0.0021977834,0.0014627766,0.0012306317,0.00079960749,0.00062145764,0.00033559647,0.00026082117
4.5,90.0,50.0,300.0,MEAN,5.0,0.0045668962,0.0046613147,0.0047107842,0.0051280465,0.0056197145,0.0062637189,0.0078748567,0.0090691317,0.00975079,0.0094542271,0.0082826754,0.0074441317,0.0062130229,0.0055223135,0.0046893191,0.0042170514,0.0032045497,0.0024978693,0.0019884997,0.0016384256,0.0013465079,0.00080006634,0.00060919602,0.00041556588,0.00033054422,0.00018244979,0.00013499598
4.5,90.0,50.0,500.0,MEAN,5.0,0.0037852726,0.0038570424,0.0039021701,0.0042859879,0.0048244651,0.0055140187,0.0072061559,0.0084359637,0.0090777613,0.0082376637,0.0066707032,0.0056915572,0.0045134318,0.0039272183,0.0031953158,0.0027941193,0.0020566955,0.0015627508,0.001205079,0.00096354884,0.00079001242,0.00047322095,0.00036362198,0.00025420019,0.00020108496,0.00011518752,8.581749e-05
4.5,90.0,50.0,800.0,MEAN,5.0,0.0025723802,0.0026676473,0.002763791,0.0031599556,0.0035560613,0.0040329262,0.0049443441,0.0053121545,0.0053438074,0.004934147,0.0039768722,0.0034743301,0.0027300206,0.0023360278,0.0019009942,0.0016715945,0.0012338519,0.00094726559,0.00074762275,0.00060496986,0.00049482868,0.000305775,0.00023471622,0.00016918423,0.00013602275,8.3405255e-05,6.435893e-05
4.5,90.0,100.0,100.0,MEAN,5.0,0.0013216794,0.0013474793,0.0013654005,0.0014352218,0.0014688328,0.0015874666,0.0019767659,0.0023311726,0.0028442226,0.0030108492,0.0027602294,0.0026040233,0.0023845111,0.0022128858,0.0020290569,0.0019422671,0.0017121033,0.0015280076,0.0013252239,0.0011943601,0.001022868,0.00069010066,0.00058370869,0.00037599262,0.00029111412,0.00015606648,0.00012071052
4.5,90.0,100.0,300.0,MEAN,5.0,0.0014041002,0.0014235185,0.0014253288,0.0014910322,0.0016051009,0.0017753812,0.002266983,0.0026697491,0.003057156,0.0032114265,0.0030159154,0.0028391993,0.0025006235,0.0022648636,0.0019553397,0.0017907253,0.0013915569,0.001105731,0.00089707394,0.00075212022,0.00062667666,0.00037745084,0.00028895162,0.00019540801,0.00015483932,8.4846833e-05,6.2477426e-05
4.5,90.0,100.0,500.0,MEAN,5.0,0.0011637886,0.0011779019,0.0011806687,0.0012461951,0.0013779624,0.001562887,0.0020744801,0.0024833586,0.002846142,0.0027981822,0.0024289589,0.0021707655,0.0018165706,0.0016106679,0.0013323742,0.0011864924,0.00089310796,0.00069178245,0.00054364855,0.00044231766,0.00036767876,0.00022325356,0.00017247183,0.00011953039,9.4195741e-05,5.3567052e-05,3.971715e-05
4.5,90.0,100.0,800.0,MEAN,5.0,0.0007908828,0.00081467262,0.0008362325,0.00091878948,0.0010156811,0.0011430877,0.0014233585,0.0015637792,0.0016754388,0.0016760386,0.001448072,0.0013251129,0.0010987815,0.00095807394,0.0007926714,0.0007098245,0.0005357929,0.00041932572,0.00033727582,0.00027771178,0.00023029768,0.00014425683,0.00011132973,7.9554062e-05,6.3718173e-05,3.8786955e-05,2.9785928e-05
4.5,90.0,200.0,100.0,MEAN,5.0,0.00040293401,0.00040787808,0.0004096526,0.00041343196,0.00041557028,0.00044550723,0.00056300807,0.00067841093,0.00088215759,0.0010147224,0.00099904311,0.00098865584,0.00095665682,0.00090497022,0.00084391452,0.00082299876,0.00074211683,0.00067539327,0.00059708272,0.00054758036,0.00047550601,0.00032520623,0.00027656692,0.0001765109,0.00013612868,7.2442053e-05,5.5747882e-05
4.5,90.0,200.0,300.0,MEAN,5.0,0.00042806123,0.00043089493,0.00042763253,0.0004295088,0.00045412403,0.00049824361,0.00064566551,0.00077694247,0.00094820058,0.0010823213,0.0010915867,0.0010779438,0.0010032407,0.00092622673,0.00081325445,0.00075878587,0.00060317497,0.00048874324,0.00040417872,0.00034482588,0.00029132652,0.00017787171,0.00013690813,9.1734903e-05,7.2404844e-05,3.9383714e-05,2.8854027e-05
4.5,90.0,200.0,500.0,MEAN,5.0,0.0003547986,0.00035654748,0.00035422872,0.00035898067,0.00038986068,0.00043860919,0.00059083826,0.00072269968,0.000882753,0.00094304897,0.00087914238,0.00082416309,0.0007288013,0.00065869035,0.00055415399,0.00050275365,0.00038712064,0.00030577416,0.00024494209,0.00020279014,0.00017092476,0.00010520704,8.1718848e-05,5.6113913e-05,4.404713e-05,2.4864446e-05,1.8342622e-05
4.5,90.0,200.0,800.0,MEAN,5.0,0.0002411126,0.00024659903,0.00025088963,0.00026466776,0.00028736208,0.00032079659,0.00040539054,0.00045508641,0.00051965029,0.00056486187,0.00052411814,0.00050309865,0.00044082696,0.00039180892,0.00032968368,0.00030077464,0.00023224122,0.00018534581,0.0001519604,0.000127323,0.00010705969,6.7980269e-05,5.2749121e-05,3.7346905e-05,2.9795428e-05,1.8003906e-05,1.3756071e-05
5.5,-90.0,1.0,100.0,MEAN,5.0,0.29714197,0.29688188,0.32178015,0.3381604,0.35471708,0.38013479,0.46717185,0.5447436,0.64733207,0.68158585,0.6210776,0.59746897,0.57502902,0.54042423,0.51423264,0.51409966,0.47996438,0.46263683,0.411441,0.36565995,0.32219183,0.21918157,0.19154963,0.11379594,0.09071885,0.052302189,0.037747171
5.5,-90.0,1.0,300.0,MEAN,5.0,0.3156718,0.31363505,0.33590332,0.35131013,0.38762537,0.42513266,0.53575903,0.62386155,0.69579464,0.72699177,0.67860949,0.65142787,0.60302973,0.55311799,0.49555016,0.47398776,0.39010364,0.33478364,0.27851373,0.23026584,0.19739598,0.11988151,0.09482228,0.059141163,0.048252031,0.028434521,0.019537207
5.5,-90.0,1.0,500.0,MEAN,5.0,0.26164469,0.2595199,0.27824488,0.29362285,0.33277225,0.37424895,0.49026465,0.58030629,0.64776897,0.63344282,0.54653877,0.49806201,0.43806911,0.39335242,0.33766937,0.31405324,0.25037032,0.20945184,0.16878606,0.13541798,0.1158146,0.070907161,0.056598298,0.036176443,0.029353885,0.017951794,0.012419881
5.5,-90.0,1.0,800.0,MEAN,5.0,0.17780742,0.17949183,0.19707257,0.21648103,0.24528286,0.27372378,0.33638421,0.36542073,0.38132221,0.37941593,0.32582986,0.30403489,0.26497304,0.23397793,0.20089015,0.18788375,0.1502021,0.1269598,0.10471369,0.085022993,0.072541147,0.045817152,0.036533929,0.024077414,0.019856267,0.012998581,0.0093143061
5.5,-90.0,5.0,100.0,MEAN,5.0,0.216671,0.21837591,0.23276454,0.24675433,0.25766066,0.27773425,0.34703022,0.4132227,0.49583068,0.5027988,0.44492421,0.40938351,0.37076044,0.34321463,0.32036388,0.30861378,0.28084192,0.25965545,0.22600177,0.20384793,0.17723894,0.12316963,0.10652842,0.070800461,0.057361428,0.033651415,0.02521378
5.5,-90.0,5.0,300.0,MEAN,5.0,0.2301828,0.23069896,0.24298063,0.25634965,0.28156468,0.31061062,0.39797896,0.47323868,0.53295106,0.53629434,0.48613861,0.44635588,0.38881442,0.35127622,0.30872479,0.2845346,0.22826163,0.18789779,0.15298569,0.12836842,0.10858829,0.067367695,0.052734468,0.036795877,0.030509703,0.018294873,0.013050165
5.5,-90.0,5.0,500.0,MEAN,5.0,0.19078709,0.19089374,0.20127265,0.21425542,0.24172029,0.27343392,0.36418426,0.44019923,0.49616536,0.46728423,0.39152652,0.34127021,0.28245318,0.24981168,0.210366,0.18852599,0.14649938,0.11755514,0.092713043,0.07549274,0.063710071,0.039846454,0.031476583,0.02250791,0.018560428,0.01155025,0.0082960427
5.5,-90.0,5.0,800.0,MEAN,5.0,0.1296543,0.13202791,0.14255543,0.15796535,0.17816943,0.19998819,0.24987696,0.27719486,0.29207766,0.27989119,0.23341624,0.20832357,0.17084622,0.14859556,0.12515338,0.11278653,0.087887853,0.071256347,0.057518542,0.047398567,0.039905164,0.025747063,0.020317981,0.014980254,0.012555096,0.0083633326,0.0062216274
5.5,-90.0,10.0,100.0,MEAN,5.0,0.12563877,0.127574,0.13348807,0.14184824,0.14688931,0.15876554,0.20115523,0.2452558,0.30007285,0.29657498,0.25952601,0.23340908,0.20703785,0.19163167,0.1784928,0.17030132,0.15520918,0.14278257,0.12508558,0.11436623,0.099774338,0.070806131,0.061168194,0.041941781,0.034127239,0.020230738,0.015487784
5.5,-90.0,10.0,300.0,MEAN,5.0,0.13347363,0.13477314,0.13934696,0.14736415,0.16051665,0.17755917,0.23068756,0.28087646,0.32253778,0.31633225,0.28356656,0.25448895,0.21711944,0.19613281,0.17200801,0.15701397,0.12615034,0.10332347,0.084673248,0.072019428,0.061128367,0.038727451,0.030279912,0.021797659,0.018151779,0.010998609,0.0080161747
5.5,-90.0,10.0,500.0,MEAN,5.0,0.11062966,0.11151914,0.11542779,0.12316605,0.1378019,0.15630727,0.21109855,0.26126689,0.30027536,0.2756269,0.22837897,0.19457445,0.15772584,0.13948074,0.11720672,0.10403373,0.080963895,0.064642631,0.051314045,0.042354219,0.035864744,0.022906404,0.018073721,0.013333554,0.011042546,0.0069438405,0.0050959149
5.5,-90.0,10.0,800.0,MEAN,5.0,0.075181253,0.07712999,0.081754074,0.090807348,0.10157228,0.11432236,0.14484058,0.16452061,0.1767631,0.16509332,0.13615263,0.1187752,0.095402941,0.082967348,0.069729991,0.062238649,0.048571821,0.039183307,0.031834882,0.026592348,0.022464087,0.014801132,0.0116665,0.0088742133,0.0074696653,0.005027913,0.0038216875
5.5,-90.0,50.0,100.0,MEAN,5.0,0.014890914,0.015087612,0.015319929,0.015597289,0.015601609,0.016498953,0.020546015,0.025618119,0.034312785,0.037135802,0.035811339,0.034060933,0.032757055,0.031480901,0.030300923,0.029705379,0.028392654,0.027055046,0.024894606,0.023594718,0.021125168,0.015873317,0.013786679,0.0093797166,0.0075833597,0.0045712483,0.0036012337
5.5,-90.0,50.0,300.0,MEAN,5.0,0.015819523,0.015939016,0.015992329,0.016203808,0.01704902,0.018451996,0.023562463,0.029338865,0.036881618,0.039609715,0.03912862,0.037137065,0.034352142,0.032220349,0.029200073,0.027387671,0.023076875,0.019578179,0.016851719,0.014858222,0.012942676,0.0086819176,0.0068247793,0.0048747542,0.0040334775,0.002485197,0.0018639286
5.5,-90.0,50.0,500.0,MEAN,5.0,0.013112014,0.013188871,0.01324722,0.01354304,0.014636404,0.016243495,0.021561632,0.027290545,0.034335945,0.034512769,0.031513419,0.028393868,0.024955014,0.022913648,0.019897014,0.018146427,0.014810849,0.012248764,0.010212551,0.0087380353,0.0075936243,0.0051351562,0.0040736306,0.0029818702,0.0024537463,0.0015689996,0.001184907
5.5,-90.0,50.0,800.0,MEAN,5.0,0.0089106094,0.0091218222,0.0093826121,0.0099849552,0.010788335,0.01188041,0.014794036,0.017184949,0.020212542,0.020672251,0.018787349,0.017332636,0.015094434,0.013629729,0.01183736,0.010856182,0.0088853184,0.0074246214,0.0063357959,0.005486228,0.0047563096,0.0033181168,0.002629509,0.0019845988,0.0016598225,0.001136085,0.00088862242
5.5,-90.0,100.0,100.0,MEAN,5.0,0.0053667994,0.00541062,0.005444421,0.0053950092,0.005306385,0.0055295546,0.0067616869,0.0084328717,0.011819224,0.013720131,0.014090026,0.013966011,0.014151324,0.013884172,0.013613012,0.013576803,0.013305523,0.012931782,0.012191446,0.011739098,0.010645663,0.0082037244,0.0071470034,0.0048086583,0.0038704076,0.0023478437,0.0018677922
5.5,-90.0,100.0,300.0,MEAN,5.0,0.0057014762,0.0057159448,0.0056833802,0.0056048008,0.0057986742,0.0061841095,0.0077543971,0.0096576503,0.012704072,0.014634143,0.015395214,0.015227319,0.014840414,0.014210291,0.013118439,0.012517499,0.010814413,0.009357986,0.0082526645,0.0073924218,0.0065222383,0.0044870302,0.0035379608,0.0024991191,0.0020586126,0.0012764245,0.00096673297
5.5,-90.0,100.0,500.0,MEAN,5.0,0.004725669,0.0047297049,0.0047078184,0.0046844562,0.0049781012,0.0054439376,0.007095926,0.0089833941,0.011827201,0.012751028,0.012399005,0.011642345,0.010780774,0.010105713,0.0089389449,0.0082938001,0.0069407444,0.00585467,0.0050013149,0.0043474413,0.0038266757,0.0026539762,0.0021117672,0.0015287024,0.001252347,0.00080585555,0.00061455608
5.5,-90.0,100.0,800.0,MEAN,5.0,0.0032114515,0.003271207,0.0033344077,0.0034537364,0.0036693043,0.003981669,0.0048687113,0.0056568733,0.0069623194,0.0076375362,0.0073919115,0.0071069039,0.0065209218,0.0060111834,0.0053180605,0.0049618031,0.0041638878,0.0035488235,0.0031027815,0.0027295665,0.0023968602,0.001714885,0.0013631355,0.0010174357,0.00084714289,0.00058350578,0.00046088709
5.5,-90.0,200.0,100.0,MEAN,5.0,0.0019201458,0.0019255199,0.0019207619,0.001851205,0.0017901344,0.0018373312,0.0022041241,0.0027470884,0.0040309513,0.0050324053,0.0055130715,0.005702375,0.0060954858,0.0061072884,0.0061015328,0.0061931238,0.0062249969,0.0061727851,0.0059635518,0.0058339555,0.0053591868,0.0042357054,0.0037015155,0.0024616651,0.0019722988,0.0012039195,0.00096699165
5.5,-90.0,200.0,300.0,MEAN,5.0,0.0020398875,0.0020341782,0.0020050653,0.0019231915,0.0019562107,0.0020548231,0.0025277203,0.0031460719,0.0043327291,0.0053676553,0.006023759,0.0062173712,0.0063923025,0.0062507391,0.0058798599,0.0057099164,0.0050595296,0.004466889,0.0040368629,0.003673797,0.0032833933,0.0023167208,0.0018323506,0.0012793577,0.0010490367,0.00065452087,0.00050049607
5.5,-90.0,200.0,500.0,MEAN,5.0,0.0016907611,0.0016831972,0.0016608926,0.0016073909,0.0016793862,0.0018088827,0.0023130768,0.0029264269,0.0040336717,0.0046769483,0.0048514172,0.0047536129,0.0046436694,0.0044452418,0.0040065539,0.0037832563,0.003247231,0.0027946357,0.0024464368,0.0021605389,0.0019264064,0.0013702876,0.0010937086,0.00078257866,0.00063817634,0.00041322393,0.00031816741
5.5,-90.0,200.0,800.0,MEAN,5.0,0.0011490005,0.0011641502,0.0011763608,0.0011850905,0.0012378574,0.0013230079,0.0015870662,0.0018427807,0.0023745017,0.0028013708,0.0028922686,0.0029017753,0.0028087967,0.002644164,0.0023836251,0.0022633504,0.0019480771,0.0016939756,0.0015177527,0.0013565072,0.0012066155,0.00088542083,0.00070598355,0.00052084919,0.00043169074,0.00029920819,0.00023861002
5.5,0.0,1.0,100.0,MEAN,5.0,0.32448089,0.32164681,0.34620059,0.35808745,0.37028244,0.39550757,0.49350587,0.573403,0.69569951,0.74317002,0.68706703,0.67381918,0.65195549,0.61698216,0.60250092,0.61182874,0.57156163,0.55365819,0.4919551,0.43891788,0.38153285,0.26166061,0.22854024,0.13874142,0.11315293,0.063109539,0.046449713
5.5,0.0,1.0,300.0,MEAN,5.0,0.3447158,0.33979747,0.36139539,0.37201229,0.40463477,0.44232515,0.56595922,0.65668339,0.74778306,0.79267865,0.75071168,0.73467332,0.68370211,0.6314742,0.58061159,0.56409156,0.46455175,0.40065053,0.3330155,0.27639818,0.23375235,0.14311546,0.11313362,0.072105631,0.060184389,0.034310017,0.024041468
5.5,0.0,1.0,500.0,MEAN,5.0,0.28571782,0.28116819,0.29936135,0.31092536,0.34737465,0.38938367,0.51790035,0.61083668,0.69616908,0.69067705,0.60460854,0.56170905,0.49667335,0.44907576,0.39563048,0.37375391,0.29815146,0.25066036,0.20181547,0.16254823,0.13714531,0.084649503,0.067528114,0.044106767,0.036612876,0.021661226,0.015283258
5.5,0.0,1.0,800.0,MEAN,5.0,0.19416693,0.19446445,0.21202873,0.22923777,0.25604615,0.28479326,0.35534585,0.38464579,0.40981388,0.41369778,0.36044928,0.34288728,0.30042076,0.26712388,0.23537305,0.22359996,0.17886692,0.15193847,0.12520491,0.10205685,0.085901715,0.054696865,0.04358907,0.029355481,0.02476657,0.015684512,0.011461698
5.5,0.0,5.0,100.0,MEAN,5.0,0.23660639,0.2365921,0.25042945,0.26129502,0.26896706,0.28896591,0.36659196,0.43496266,0.53287822,0.54822886,0.49219739,0.46169832,0.42036027,0.3918353,0.37535447,0.36728048,0.33443832,0.31074142,0.27022761,0.2446876,0.20988266,0.14704083,0.12710039,0.086320795,0.071546473,0.040604893,0.031026769
5.5,0.0,5.0,300.0,MEAN,5.0,0.25136122,0.24994311,0.26142097,0.27145591,0.29392004,0.32317179,0.42041266,0.49813613,0.5727722,0.58475077,0.53779083,0.50339538,0.44082943,0.40103891,0.36171755,0.33862391,0.2718235,0.22486567,0.18292317,0.15408623,0.12858807,0.08042407,0.062918134,0.044861991,0.038054518,0.022075182,0.016058853
5.5,0.0,5.0,500.0,MEAN,5.0,0.20834082,0.20681748,0.21654758,0.22688103,0.25232723,0.28449169,0.38471299,0.46335843,0.53323793,0.50950533,0.43312624,0.3848809,0.32023939,0.28520069,0.24647543,0.2243643,0.17445758,0.14068349,0.11085588,0.090617269,0.07544414,0.047568996,0.037555091,0.027441921,0.02315028,0.013936907,0.010208678
5.5,0.0,5.0,800.0,MEAN,5.0,0.14158341,0.14304124,0.15337421,0.16727391,0.1859877,0.20807578,0.26396227,0.29177833,0.31390119,0.30518055,0.25821674,0.23494509,0.19370179,0.16964601,0.14663599,0.13422695,0.10466053,0.08527568,0.068774216,0.056894593,0.047254864,0.030737039,0.024241632,0.018264109,0.015659874,0.010091468,0.0076560099
5.5,0.0,10.0,100.0,MEAN,5.0,0.1371984,0.13821588,0.14361861,0.15020704000000001,0.15333489,0.16518606,0.21249415,0.25815889,0.3224937,0.3233718,0.28710067,0.26323625,0.23473532,0.21877873,0.20913105,0.20267528,0.18482958,0.17087427,0.14956333,0.1372788,0.1181507,0.084528901,0.072980531,0.051135924,0.04256665,0.02441108,0.019058453
5.5,0.0,10.0,300.0,MEAN,5.0,0.1457542,0.14601554,0.14992216,0.15604809,0.16756029,0.18473969,0.24369116,0.29565361,0.34663722,0.3449142,0.31369549,0.28700989,0.24616563,0.2239175,0.20153314,0.18686192,0.1502251,0.12365187,0.10124279,0.086448103,0.072386935,0.046233129,0.03612734,0.026575973,0.022640573,0.013271283,0.0098642875
5.5,0.0,10.0,500.0,MEAN,5.0,0.12080836,0.12082176,0.12418774,0.13042395,0.14384872,0.1626284,0.22299795,0.27501234,0.32271138,0.30053097,0.25264424,0.21943898,0.17882638,0.15923996,0.1373253,0.12381028,0.096415184,0.077360749,0.061355572,0.050839636,0.042470288,0.027345838,0.021563983,0.016256429,0.013773281,0.0083786678,0.0062707667
5.5,0.0,10.0,800.0,MEAN,5.0,0.082098469,0.083563976,0.087958507,0.096158423,0.10602935,0.11894558,0.15300511,0.17317617,0.18997052,0.18001018,0.15061882,0.13395341,0.10816591,0.094720751,0.081699148,0.074070074,0.057841353,0.046892423,0.03806458,0.031919971,0.026601505,0.017669704,0.013919448,0.01081955,0.0093168579,0.0060668457,0.0047027692
5.5,0.0,50.0,100.0,MEAN,5.0,0.016260982,0.016346175,0.016482582,0.016516402,0.01628622,0.017166177,0.021704178,0.026965914,0.036876567,0.040491186,0.039616294,0.038413554,0.037139248,0.03594058,0.03550208,0.035352305,0.033811159,0.032377992,0.02976618,0.028321782,0.025015986,0.01894968,0.016449055,0.011435864,0.0094586648,0.0055158166,0.0044314903
5.5,0.0,50.0,300.0,MEAN,5.0,0.017275026,0.017268602,0.017206013,0.017158667,0.017797144,0.019198202,0.024890661,0.030882413,0.039637335,0.043188635,0.043286052,0.041882787,0.03894772,0.036784779,0.034212258,0.032594007,0.027480908,0.023430089,0.020149399,0.01783498,0.01532645,0.010364538,0.0081427293,0.0059433607,0.0050309245,0.0029987195,0.0022936533
5.5,0.0,50.0,500.0,MEAN,5.0,0.014318406,0.014289042,0.014252573,0.014341102,0.015278662,0.016900387,0.022777043,0.028726328,0.036901452,0.037631154,0.034861729,0.032022305,0.028293462,0.026159665,0.023312338,0.021596022,0.017637378,0.014658647,0.012211021,0.01048865,0.0089922119,0.0061303871,0.0048602987,0.0036355325,0.0030605386,0.0018932059,0.0014580849
5.5,0.0,50.0,800.0,MEAN,5.0,0.0097304452,0.0098827351,0.010094672,0.010573348,0.011261735,0.012360857,0.015627965,0.018089067,0.021722781,0.022540083,0.02078351,0.019547561,0.017113747,0.015560556,0.013869245,0.012919918,0.010581008,0.0088853789,0.0075756349,0.0065853614,0.0056323227,0.0039611924,0.0031372996,0.0024196473,0.0020702835,0.0013708371,0.0010934925
5.5,0.0,100.0,100.0,MEAN,5.0,0.0058605806,0.0058619571,0.0058576069,0.0057129259,0.0055392329,0.0057531712,0.0071428367,0.0088765323,0.012702331,0.014959807,0.015587094,0.015750719,0.016044464,0.015851047,0.015949691,0.016157722,0.015844774,0.015476046,0.014577165,0.014090957,0.012606373,0.0097936671,0.0085271783,0.0058627753,0.0048275287,0.0028329843,0.0022984075
5.5,0.0,100.0,300.0,MEAN,5.0,0.0062260507,0.0061927512,0.0061147013,0.0059350799,0.0060531246,0.0064341957,0.0081915064,0.010165749,0.013653296,0.0159564,0.017030962,0.017173206,0.016825739,0.016223364,0.015370226,0.014897046,0.012878255,0.011199123,0.0098676104,0.0088734506,0.0077234991,0.0053566508,0.0042211846,0.0030469566,0.0025676917,0.0015401754,0.0011896112
5.5,0.0,100.0,500.0,MEAN,5.0,0.0051604626,0.0051242411,0.0050651021,0.0049605016,0.0051965443,0.0056640916,0.0074959164,0.0094560189,0.012710905,0.013903142,0.0137164,0.013130113,0.012223009,0.011537318,0.010473316,0.0098704323,0.0082653267,0.0070065469,0.0059800111,0.0052184253,0.0045314697,0.0031683366,0.0025195749,0.0018638126,0.0015620427,0.00097237137,0.00075624068
5.5,0.0,100.0,800.0,MEAN,5.0,0.0035069264,0.0035440808,0.0035874613,0.0036572579,0.003830316,0.0041426881,0.0051431563,0.0059544868,0.0074825301,0.008327621,0.0081773046,0.0080150906,0.0073932805,0.0068627452,0.0062309066,0.0059050308,0.0049585309,0.0042470368,0.0037099582,0.0032764196,0.0028383117,0.0020472428,0.0016263735,0.00124047,0.0010566347,0.00070407701,0.00056714361
5.5,0.0,200.0,100.0,MEAN,5.0,0.0020968122,0.0020861407,0.0020665315,0.0019602927,0.0018686868,0.0019116331,0.0023283684,0.0028916157,0.004332135,0.0054871058,0.0060988367,0.0064310781,0.0069109299,0.0069724652,0.0071488637,0.0073704226,0.0074129854,0.0073872493,0.0071305465,0.0070027546,0.0063462378,0.0050566164,0.0044163237,0.003001292,0.0024600327,0.0014526882,0.0011899295
5.5,0.0,200.0,300.0,MEAN,5.0,0.0022275709,0.0022038629,0.002157233,0.0020365212,0.0020420507,0.0021379204,0.0026702057,0.0033115901,0.004656462,0.0058526462,0.0066637853,0.0070118853,0.0072474545,0.0071362373,0.0068891398,0.0067953588,0.0060250987,0.0053457269,0.0048268274,0.0044098208,0.003888126,0.0027657186,0.0021861999,0.0015598085,0.0013084554,0.00078976603,0.00061588443
5.5,0.0,200.0,500.0,MEAN,5.0,0.0018463223,0.0018236042,0.0017869404,0.0017021112,0.001753079,0.0018820342,0.0024434628,0.003080389,0.0043350589,0.0050995317,0.0053668814,0.0053610737,0.0052648918,0.0050749676,0.0046942802,0.0045024445,0.0038669377,0.003344466,0.0029251745,0.0025933904,0.0022812104,0.0016358596,0.001304917,0.00095412938,0.00079599238,0.00049860938,0.00039152021
5.5,0.0,200.0,800.0,MEAN,5.0,0.0012547163,0.0012612599,0.0012656366,0.0012549254,0.0012921755,0.0013765105,0.0016765278,0.0019397313,0.0025519198,0.0030544871,0.0031995729,0.0032725914,0.003184553,0.0030187443,0.0027927752,0.0026936079,0.0023198514,0.0020272569,0.0018147584,0.0016282756,0.0014288488,0.001057022,0.00084231765,0.00063502567,0.00053844444,0.0003610343,0.00029362104
5.5,90.0,1.0,100.0,MEAN,5.0,0.33452791,0.33503643,0.36174789,0.39015034,0.40460059,0.4321745,0.52045298,0.58881545,0.67440802,0.72086126,0.65188611,0.63625157,0.59872526,0.55686921,0.52614135,0.52558649,0.48027065,0.44868073,0.39042565,0.34366089,0.2981891,0.20227934,0.18104835,0.10923737,0.08735057,0.049660709,0.035693321
5.5,90.0,1.0,300.0,MEAN,5.0,0.35538915,0.35394269,0.37762514,0.40532199,0.44213673,0.48333248,0.59686255,0.67433429,0.72489756,0.76888365,0.71227187,0.69371325,0.62787986,0.56994921,0.5070262,0.48457882,0.39035258,0.32468441,0.26428795,0.21641234,0.18269044,0.11063676,0.089623861,0.056772005,0.046460494,0.026998458,0.018474175
5.5,90.0,1.0,500.0,MEAN,5.0,0.2945644,0.29287279,0.31280524,0.33876541,0.37956968,0.4254829,0.54617947,0.6272552,0.6748631,0.66994405,0.57364953,0.53039199,0.45612162,0.40532199,0.34548917,0.32107043,0.25053009,0.20313343,0.16016491,0.12727091,0.10718668,0.06543912,0.053495422,0.034727234,0.028264012,0.017045155,0.011744106
5.5,90.0,1.0,800.0,MEAN,5.0,0.20017888,0.20255971,0.22155061,0.24976355,0.27977675,0.31119606,0.37474895,0.39498463,0.39727172,0.40127921,0.34199268,0.32377023,0.27589229,0.24109781,0.2055424,0.19208184,0.15029794,0.12312987,0.099365219,0.07990779,0.067136981,0.042283941,0.034531035,0.023112889,0.01911903,0.012342098,0.0088075073
5.5,90.0,5.0,100.0,MEAN,5.0,0.24393223,0.24644107,0.26167586,0.28469118,0.29389521,0.31575552,0.38660914,0.44665396,0.51656979,0.5317719,0.46699467,0.43595713,0.38603902,0.35365853,0.32778293,0.31550929,0.28102115,0.25182256,0.21445818,0.19158381,0.16403496,0.11367138,0.10068824,0.067964256,0.055231668,0.031951871,0.023841878
5.5,90.0,5.0,300.0,MEAN,5.0,0.25914407,0.26034784,0.27316099,0.29576188,0.32116085,0.35313258,0.44336858,0.51152545,0.55524278,0.56719744,0.51025355,0.47532973,0.40483698,0.36196545,0.31587428,0.29089242,0.22840731,0.18222958,0.1451716,0.12064545,0.10049871,0.062172607,0.049843419,0.035321858,0.029376915,0.0173709,0.012340097
5.5,90.0,5.0,500.0,MEAN,5.0,0.21479163,0.21542697,0.22627242,0.2471958,0.27571315,0.31086648,0.40571961,0.47581297,0.51691842,0.49421078,0.41094801,0.36342254,0.29409263,0.25741339,0.21523769,0.19273841,0.14659287,0.11400891,0.087977506,0.070950903,0.058963798,0.036773674,0.029750947,0.021606255,0.017871303,0.01096691,0.0078446493
5.5,90.0,5.0,800.0,MEAN,5.0,0.14596722,0.14899582,0.160262,0.18225148,0.20322523,0.22736618,0.27837551,0.29962096,0.30429438,0.29601952,0.24499486,0.22184613,0.17788659,0.15311728,0.1280517,0.11530663,0.087943949,0.069106795,0.054580647,0.044546947,0.036932308,0.023761567,0.019204091,0.014380153,0.01208894,0.007940948,0.0058831042
