5.5,90.0,100.00,100.0,500.0,MEAN,5.0,0.099884354,0.10063402,0.10263213,0.11050947,0.11901796,0.13016351,0.16862315,0.20325312,0.2390618,0.21886401,0.1812958,0.15313636,0.11966348,0.09988495,0.073102474,0.060866717,0.04121951,0.027797824,0.019587135,0.015461079,0.012465802,0.0065135895,0.0050105262,0.0037045181,0.0030153813,0.0017402639,0.0013397112
5.5,90.0,100.00,100.0,800.0,MEAN,5.0,0.067878999,0.069601543,0.072691277,0.081475943,0.087726854,0.095200934,0.11569704,0.12798914,0.14072852,0.1310939,0.10808305,0.093479946,0.072380342,0.059414584,0.043490969,0.036413789,0.024728388,0.016849726,0.012151725,0.0097073307,0.0078080269,0.0042088013,0.0032342705,0.0024655608,0.0020397373,0.0012600946,0.001004718
5.5,90.0,100.00,200.0,100.0,MEAN,5.0,0.040585261,0.040969342,0.04187328,0.043671168,0.042799082,0.043930225,0.052377425,0.06215404,0.081477128,0.086378343,0.080611013,0.075005628,0.067658126,0.060364477,0.049898185,0.045450233,0.036968853,0.02930823,0.023355633,0.020747663,0.017458122,0.010395588,0.0087824753,0.0059653749,0.0047488697,0.0025998924,0.0021080088
5.5,90.0,100.00,200.0,300.0,MEAN,5.0,0.04311619,0.043281272,0.043711126,0.045369372,0.04676969,0.04913041,0.060067177,0.071181215,0.087576918,0.09213271,0.088078208,0.081779562,0.070952691,0.061782364,0.048085343,0.041904058,0.030047406,0.021208677,0.015809957,0.013065356,0.010696002,0.0056858729,0.0043475633,0.003100279,0.0025258542,0.001413453,0.0010910644
5.5,90.0,100.00,200.0,500.0,MEAN,5.0,0.035736859,0.035813436,0.036208041,0.037919428,0.040151291,0.043250039,0.054966513,0.066211641,0.081532121,0.080277137,0.070936456,0.062526166,0.051543381,0.043936808,0.0327655,0.027764644,0.019284574,0.013268857,0.0095812166,0.0076836613,0.0062754736,0.003363064,0.0025950093,0.0018964297,0.001536591,0.00089236675,0.00069359416
5.5,90.0,100.00,200.0,800.0,MEAN,5.0,0.024285907,0.024769658,0.025645077,0.027957076,0.029595077,0.031632859,0.037714053,0.041693695,0.047995519,0.04808392,0.042290173,0.038168211,0.031176828,0.026134938,0.01949323,0.016610324,0.011569193,0.0080429539,0.0059441216,0.0048242323,0.0039306781,0.0021730671,0.0016750658,0.0012621785,0.0010394182,0.00064614712,0.00052016176
6.5,-90.0,0.01,1.0,100.0,MEAN,5.0,0.021683576,0.02225275,0.023842352,0.023776593,0.02354045,0.025963824,0.032243077,0.039491504,0.049511068,0.05564307,0.055348132,0.056944102,0.06105959,0.059596147,0.058905274,0.061969053,0.068795018,0.074892312,0.073808767,0.076109946,0.077782214,0.071560338,0.076666743,0.065721683,0.065233901,0.055280838,0.050230689
6.5,-90.0,0.01,1.0,300.0,MEAN,5.0,0.023035776,0.023508487,0.024888804,0.024701176,0.02572437,0.029037261,0.036976822,0.045227204,0.05321772,0.059349906,0.060475145,0.062086873,0.064032853,0.060995985,0.056765195,0.057134032,0.055914957,0.054195255,0.049962822,0.047928456,0.047654532,0.039139964,0.037952125,0.034156375,0.034696948,0.03005388,0.025998428
6.5,-90.0,0.01,1.0,500.0,MEAN,5.0,0.01909321,0.019452285,0.0206166,0.020645084,0.022084102,0.025561819,0.033836894,0.042069625,0.049544487,0.051712804,0.048705488,0.047469735,0.046516486,0.043377571,0.038679976,0.037855666,0.035886489,0.033906367,0.030278673,0.02818645,0.027959486,0.023150394,0.022653174,0.020893333,0.021107715,0.018974165,0.016527304
6.5,-90.0,0.01,1.0,800.0,MEAN,5.0,0.012975286,0.013453791,0.014602123,0.015221122,0.016277952,0.018695785,0.023216436,0.026491387,0.029165355,0.030974627,0.029036742,0.028977226,0.028136229,0.025802288,0.023011938,0.022647323,0.021529004,0.020552434,0.018784683,0.017697033,0.017512582,0.014958788,0.014622514,0.013905664,0.014278194,0.013738857,0.012394673
6.5,-90.0,0.01,5.0,100.0,MEAN,5.0,0.016608378,0.017175116,0.018137544,0.018267339,0.018007824,0.019904649,0.024824124,0.030800872,0.038826603,0.042114839,0.040763691,0.040233999,0.040853977,0.039404616,0.038352303,0.039026741,0.042482331,0.044634826,0.043433752,0.045387022,0.045861162,0.043546945,0.046159342,0.043478526,0.043729838,0.037984945,0.03598585
6.5,-90.0,0.01,5.0,300.0,MEAN,5.0,0.017644085,0.018144323,0.018933611,0.01897769,0.019678468,0.022260839,0.028468655,0.035274353,0.041733354,0.044920444,0.04453972,0.043867636,0.042843338,0.040330186,0.036958929,0.035981752,0.034528628,0.032299653,0.029401286,0.028581413,0.028097587,0.023818025,0.022850124,0.022596331,0.023259262,0.020650825,0.018625576
6.5,-90.0,0.01,5.0,500.0,MEAN,5.0,0.014624305,0.015013663,0.015683625,0.015861431,0.016893758,0.019596459,0.026051212,0.032811642,0.038852803,0.039140116,0.035871409,0.033539861,0.031123422,0.028680993,0.025183927,0.023840662,0.02216064,0.020207744,0.017817887,0.016808568,0.01648519,0.014087817,0.013638969,0.013822096,0.014149657,0.013037656,0.011840354
6.5,-90.0,0.01,5.0,800.0,MEAN,5.0,0.0099383248,0.010383904,0.011108244,0.01169425,0.012452205,0.014332751,0.017874463,0.020661604,0.022871485,0.023443913,0.021385454,0.020473933,0.018825492,0.017060319,0.014982712,0.014262783,0.0132946,0.012248979,0.011054097,0.010553359,0.010325592,0.0091029406,0.0088038882,0.009199366,0.0095714536,0.0094403354,0.0088796876
6.5,-90.0,0.01,10.0,100.0,MEAN,5.0,0.010483486,0.010915117,0.011341133,0.011496348,0.011244042,0.01239681,0.01536586,0.019265464,0.024562567,0.025973041,0.024866207,0.024009937,0.02396268,0.023169173,0.022565378,0.022772988,0.024920406,0.026118832,0.025731193,0.027218658,0.027597031,0.027023815,0.028570008,0.027561134,0.02779793,0.024635866,0.024055177
6.5,-90.0,0.01,10.0,300.0,MEAN,5.0,0.011137242,0.011531066,0.011838901,0.0119434,0.012287186,0.013864267,0.017621785,0.022063557,0.026401443,0.027703315,0.027169617,0.026178339,0.025129529,0.023713388,0.021745559,0.020996168,0.020254714,0.018900692,0.017418025,0.017140312,0.016907768,0.01478069,0.014142931,0.014323862,0.014785311,0.013393492,0.012450495
6.5,-90.0,0.01,10.0,500.0,MEAN,5.0,0.0092311054,0.0095414715,0.0098067345,0.0099822162,0.010548421,0.012204865,0.016125415,0.020523172,0.024579145,0.024138473,0.021881873,0.020015163,0.018255275,0.016863884,0.014817489,0.013911567,0.012999573,0.011824906,0.010555742,0.01008012,0.0099199908,0.0087424405,0.008441749,0.0087618558,0.0089945719,0.0084558222,0.00791483
6.5,-90.0,0.01,10.0,800.0,MEAN,5.0,0.0062732371,0.0065991716,0.0069458177,0.0073596472,0.007775126,0.0089265769,0.011064095,0.012923511,0.014469007,0.014458319,0.013045312,0.012217971,0.01104199,0.010031147,0.0088153919,0.0083226571,0.0077986973,0.0071676988,0.0065487116,0.0063288636,0.0062134424,0.0056489888,0.0054491083,0.0058314982,0.0060843253,0.006122712,0.0059357369
6.5,-90.0,0.01,50.0,100.0,MEAN,5.0,0.0017319423,0.0018035646,0.0018225606,0.0018138333,0.0017170728,0.0018227837,0.0020656814,0.0025255466,0.0034011772,0.0038755264,0.0040446608,0.0040962892,0.0044292873,0.0044679125,0.0045191301,0.0046803388,0.0054076314,0.0058834851,0.0061654551,0.0067363703,0.006996532,0.0074486136,0.0078771776,0.0074812444,0.0074827406,0.0069486531,0.0072044954
6.5,-90.0,0.01,50.0,300.0,MEAN,5.0,0.0018399475,0.0019053409,0.0019025541,0.0018843665,0.001876371,0.0020385534,0.0023689526,0.0028923538,0.0036558064,0.004133706,0.0044193268,0.0044662356,0.004644969,0.0045728586,0.0043549468,0.0043151639,0.0043951944,0.0042575393,0.0041735354,0.0042420714,0.0042865397,0.0040740226,0.0038994169,0.003888095,0.0039799605,0.0037776933,0.0037289069
6.5,-90.0,0.01,50.0,500.0,MEAN,5.0,0.0015250407,0.0015765898,0.0015759774,0.0015749412,0.0016108447,0.0017945605,0.0021677907,0.0026904221,0.003403472,0.0036017839,0.0035592385,0.0034147478,0.0033743246,0.0032520087,0.0029674738,0.0028591263,0.0028208573,0.0026636596,0.002529264,0.0024947382,0.0025149644,0.0024096912,0.0023275157,0.0023783341,0.0024211891,0.0023850014,0.0023704811
6.5,-90.0,0.01,50.0,800.0,MEAN,5.0,0.001036381,0.0010904173,0.0011162178,0.0011611661,0.0011873362,0.0013125327,0.0014873814,0.0016941676,0.0020035224,0.0021573752,0.0021219105,0.0020844843,0.0020410134,0.0019343931,0.0017654437,0.0017104851,0.0016922872,0.0016145841,0.0015691379,0.001566336,0.0015752621,0.0015570387,0.0015024001,0.0015829124,0.0016377993,0.0017269377,0.0017777452
6.5,-90.0,0.01,100.0,100.0,MEAN,5.0,0.0007317189,0.00075950375,0.00076076365,0.00074636051,0.00069543888,0.00072234269,0.00077716424,0.00092962274,0.001287115,0.0015573621,0.0017195554,0.00180568,0.0020538673,0.0021189919,0.0021874567,0.0023024057,0.002734801,0.0030365135,0.0032776478,0.003632494,0.0038176242,0.0042172368,0.0044630431,0.0041815722,0.0041610114,0.0039416393,0.0041875103
6.5,-90.0,0.01,100.0,300.0,MEAN,5.0,0.00077734946,0.00080236309,0.00079415407,0.00077538361,0.00075995689,0.00080784917,0.00089126284,0.0010646399,0.0013834753,0.0016611109,0.0018788415,0.0019687554,0.0021538795,0.0021687641,0.0021079846,0.0021227645,0.0022227815,0.0021973499,0.0022187138,0.002287478,0.0023389298,0.0023066199,0.0022093272,0.0021732147,0.0022131808,0.002142905,0.0021673741
6.5,-90.0,0.01,100.0,500.0,MEAN,5.0,0.00064430619,0.00066392182,0.00065783621,0.00064806064,0.00065241504,0.00071115827,0.00081558042,0.00099031127,0.0012879837,0.0014473603,0.001513182,0.0015052505,0.0015646796,0.0015423264,0.0014363868,0.0014064939,0.0014265919,0.0013747357,0.0013445943,0.0013452529,0.0013722782,0.0013643128,0.0013187214,0.0013293478,0.0013463777,0.0013528976,0.0013778086
6.5,-90.0,0.01,100.0,800.0,MEAN,5.0,0.00043785499,0.00045918842,0.00046592581,0.00047779945,0.00048088803,0.0005201376,0.00055959239,0.0006236023,0.00075819757,0.00086693122,0.00090211345,0.0009188588,0.00094642106,0.00091742229,0.00085455185,0.00084144133,0.00085584039,0.00083329965,0.00083417707,0.000844625,0.00085953419,0.00088156021,0.00085122831,0.00088475423,0.00091074943,0.00097960932,0.0010332892
6.5,-90.0,0.01,200.0,100.0,MEAN,5.0,0.00030723776,0.00031777803,0.00031560066,0.00030506196,0.00027974392,0.00028417635,0.00028994458,0.00033898704,0.00048269416,0.00062167889,0.00072734524,0.00079287874,0.00094981381,0.0010025618,0.0010565853,0.0011306191,0.0013810123,0.0015652706,0.0017406699,0.0019568128,0.002081177,0.0023856731,0.0025266109,0.0023343056,0.0023107075,0.0022328135,0.0024303065
6.5,-90.0,0.01,200.0,300.0,MEAN,5.0,0.00032639733,0.00033571047,0.0003294526,0.00031692468,0.00030569659,0.00031781537,0.00033251254,0.00038822109,0.00051883113,0.00066309411,0.00079472084,0.00086448551,0.00099606451,0.0010261105,0.0010181988,0.0010424046,0.0011224541,0.0011326962,0.0011782987,0.001232257,0.001275067,0.0013048452,0.0012507408,0.0012131673,0.0012290314,0.0012138877,0.0012578794
6.5,-90.0,0.01,200.0,500.0,MEAN,5.0,0.00027053445,0.00027778631,0.0002729015,0.00026488359,0.0002624373,0.00027977629,0.00030427694,0.00036111713,0.00048301989,0.0005777675,0.00064005249,0.00066095934,0.00072358816,0.00072972314,0.00069380365,0.00069067272,0.00072039646,0.00070865266,0.00071407761,0.00072468334,0.00074809708,0.00077178609,0.00074655248,0.00074209023,0.00074767519,0.00076637353,0.00079963915
6.5,-90.0,0.01,200.0,800.0,MEAN,5.0,0.00018384874,0.00019212544,0.00019328803,0.00019529226,0.0001934397,0.00020462698,0.00020877285,0.00022739667,0.00028433939,0.00034606777,0.00038157997,0.00040347327,0.00043767371,0.00043406134,0.00041276569,0.00041319808,0.00043217992,0.00042955173,0.00044300887,0.00045499674,0.00046857487,0.00049869495,0.00048189602,0.0004939019,0.00050576054,0.00055491761,0.00059969031
6.5,-90.0,0.10,1.0,100.0,MEAN,5.0,0.1085685,0.11011548,0.11910436,0.12044738,0.12127457,0.13077253,0.16280901,0.19675669,0.24588577,0.27632535,0.27362582,0.27893969,0.29393667,0.28589934,0.28430727,0.29781023,0.31380644,0.32640743,0.31147462,0.30819425,0.30177006,0.25172123,0.25553891,0.19506183,0.17843783,0.13014901,0.10988558
6.5,-90.0,0.10,1.0,300.0,MEAN,5.0,0.11533892,0.11632933,0.12433194,0.12513119,0.13252562,0.1462526,0.18671158,0.22533339,0.26429406,0.29473361,0.29897243,0.30413157,0.30824974,0.2926147,0.27397817,0.27457395,0.25505441,0.23620225,0.2108442,0.19407806,0.18488438,0.1376791,0.12649868,0.10137605,0.094908446,0.070756577,0.056874637
6.5,-90.0,0.10,1.0,500.0,MEAN,5.0,0.095598698,0.096257664,0.10299014,0.1045838,0.11377183,0.1287477,0.17085682,0.2096016,0.24605174,0.25680742,0.24078645,0.23252967,0.22392723,0.20809427,0.18668954,0.1819263,0.16369511,0.14777604,0.1277767,0.11413623,0.10847389,0.081434019,0.075505592,0.062011372,0.05773709,0.044671331,0.036155436
6.5,-90.0,0.10,1.0,800.0,MEAN,5.0,0.064966574,0.066574723,0.072944842,0.077107109,0.083859995,0.094165437,0.11722962,0.13198681,0.14484328,0.15382102,0.14354965,0.14194444,0.13544588,0.12378077,0.1110675,0.10883824,0.098203912,0.089574836,0.079271793,0.071661092,0.067943238,0.052619155,0.048738495,0.041271985,0.039055921,0.03234572,0.027114814
6.5,-90.0,0.10,5.0,100.0,MEAN,5.0,0.083157271,0.084989324,0.090606019,0.092538632,0.092771873,0.10025416,0.12534755,0.15345775,0.19282374,0.20914368,0.20152441,0.19708554,0.19666825,0.18903497,0.18510802,0.1875542,0.19378188,0.19453451,0.18329138,0.18378702,0.17792664,0.15318109,0.15385431,0.12904419,0.11961665,0.089428864,0.078723304
6.5,-90.0,0.10,5.0,300.0,MEAN,5.0,0.088343009,0.089785337,0.094582766,0.096137121,0.10137861,0.11212164,0.14375027,0.17574579,0.20725949,0.22307643,0.2201921,0.21488492,0.20624489,0.1934751,0.1783829,0.17292072,0.1575013,0.14077342,0.12407406,0.11573554,0.10900968,0.083782479,0.076162048,0.067065872,0.063622326,0.048618734,0.040745649
6.5,-90.0,0.10,5.0,500.0,MEAN,5.0,0.073223129,0.074293591,0.078347482,0.080350786,0.087032475,0.098701887,0.13154361,0.16347598,0.19295387,0.19437106,0.17733842,0.16429444,0.14982605,0.13759069,0.12155064,0.11457317,0.10108509,0.088072553,0.0751919,0.068063408,0.063957281,0.049555421,0.045460224,0.041023955,0.038704332,0.030694865,0.025902174
6.5,-90.0,0.10,5.0,800.0,MEAN,5.0,0.049760673,0.0513837,0.055491183,0.059240691,0.064150684,0.072190061,0.09025573,0.10294135,0.11358617,0.11642326,0.10572378,0.1002912,0.09062463,0.081843123,0.072314307,0.068543911,0.06064292,0.053385418,0.04664854,0.042734016,0.040060006,0.03202058,0.029344356,0.027303701,0.026181322,0.022225609,0.019425368
6.5,-90.0,0.10,10.0,100.0,MEAN,5.0,0.052490264,0.054012354,0.05665458,0.058238167,0.057926532,0.062439263,0.077588744,0.095985435,0.12198456,0.12898293,0.12293164,0.11761227,0.11535469,0.11114898,0.10891216,0.10944218,0.11367369,0.11383518,0.1085862,0.11021732,0.10706764,0.095059194,0.09522707,0.081801385,0.076037213,0.058000814,0.052623551
6.5,-90.0,0.10,10.0,300.0,MEAN,5.0,0.055763587,0.057060309,0.059141178,0.060502842,0.06330055,0.069830455,0.088979863,0.10992625,0.13111694,0.1375756,0.1343191,0.12823418,0.12097182,0.11375972,0.1049553,0.10090313,0.092391267,0.082375966,0.073504448,0.069406755,0.065596752,0.051992677,0.047139991,0.042513195,0.04044307,0.031532619,0.027236931
6.5,-90.0,0.10,10.0,500.0,MEAN,5.0,0.046219666,0.047215011,0.048989497,0.050567884,0.054342862,0.061472498,0.08142405,0.10225167,0.12206689,0.11987244,0.10817797,0.098043926,0.087879635,0.080900759,0.071516857,0.066856042,0.059297163,0.05153716,0.044545479,0.040817719,0.038486399,0.030752482,0.028137302,0.026005173,0.024603343,0.019907748,0.017314628
6.5,-90.0,0.10,10.0,800.0,MEAN,5.0,0.03140977,0.032655332,0.034697801,0.037282478,0.040055532,0.04496067,0.055867307,0.064388208,0.071857125,0.07180047,0.064492434,0.059849519,0.053155385,0.048122209,0.042547632,0.039996926,0.035573527,0.031239389,0.027635712,0.025627648,0.024106175,0.019870929,0.018162493,0.017307874,0.01664279,0.014414849,0.012985126
6.5,-90.0,0.10,50.0,100.0,MEAN,5.0,0.0086717438,0.0089247562,0.0091045937,0.0091885114,0.0088459356,0.0091808503,0.0104305,0.012582913,0.016891195,0.019245988,0.019995678,0.020065606,0.021322286,0.021433825,0.021811657,0.022492714,0.024666751,0.025642324,0.026018366,0.027277777,0.027144309,0.026201308,0.02625552,0.022204315,0.020467954,0.016359381,0.015760683
6.5,-90.0,0.10,50.0,300.0,MEAN,5.0,0.00921252,0.0094283866,0.0095042,0.009545818,0.0096666003,0.010267626,0.011961846,0.014410441,0.018155754,0.020528119,0.021847926,0.021877777,0.022360561,0.021937277,0.021019228,0.020737763,0.020048549,0.018555874,0.01761242,0.017177539,0.016630406,0.014330816,0.012997197,0.011539858,0.010886601,0.0088939145,0.0081574246
6.5,-90.0,0.10,50.0,500.0,MEAN,5.0,0.0076357983,0.0078015942,0.0078727882,0.0079783332,0.0082986755,0.0090386998,0.010946093,0.013404363,0.016902596,0.017886575,0.017595887,0.016727082,0.016243767,0.015600796,0.014322561,0.013740354,0.012867256,0.011609175,0.010673551,0.010102013,0.0097572589,0.0084763495,0.0077578733,0.0070588905,0.0066228108,0.0056150663,0.0051857075
6.5,-90.0,0.10,50.0,800.0,MEAN,5.0,0.0051891054,0.0053958194,0.005576062,0.005882232,0.0061168633,0.0066108597,0.007510419,0.008440773,0.009950052,0.010713594,0.010490138,0.01021081,0.0098252986,0.0092798239,0.008520944,0.0082202284,0.0077193175,0.0070369332,0.006621798,0.0063426094,0.0061115143,0.0054770526,0.0050076698,0.0046980805,0.0044799624,0.0040657707,0.003889028
6.5,-90.0,0.10,100.0,100.0,MEAN,5.0,0.0036636784,0.0037583273,0.0038003917,0.0037809105,0.0035827297,0.0036382379,0.003924232,0.0046316162,0.0063921725,0.0077339113,0.0085010063,0.0088450918,0.0098871766,0.010165394,0.010557795,0.011064874,0.012474716,0.013234207,0.013831752,0.014709162,0.014811162,0.014834589,0.014875827,0.012410898,0.011381843,0.0092798965,0.0091606751
6.5,-90.0,0.10,100.0,300.0,MEAN,5.0,0.0038921479,0.0039704125,0.0039671934,0.0039279363,0.0039151106,0.0040689101,0.004500364,0.0053043063,0.0068707233,0.0082491292,0.0092884731,0.0096439142,0.010368627,0.010404167,0.010174222,0.010201557,0.010139151,0.0095768347,0.0093630236,0.0092627499,0.0090743015,0.0081137847,0.0073639373,0.0064500971,0.0060538352,0.0050450922,0.004741387
6.5,-90.0,0.10,100.0,500.0,MEAN,5.0,0.0032260071,0.0032853496,0.003286218,0.0032829437,0.0033610817,0.0035819053,0.0041182116,0.0049339822,0.006396486,0.007187637,0.0074807536,0.0073734433,0.0075322599,0.00739897,0.0069327452,0.0067593115,0.0065073562,0.0059915888,0.0056742183,0.00544737,0.0053240014,0.0047991183,0.0043954477,0.0039455015,0.0036828206,0.0031851593,0.0030141193
6.5,-90.0,0.10,100.0,800.0,MEAN,5.0,0.0021923168,0.0022722473,0.0023275304,0.002420435,0.0024774165,0.0026197876,0.0028256192,0.003106945,0.0037654205,0.0043052081,0.0044597997,0.0045010136,0.0045560058,0.0044011306,0.0041245087,0.0040437886,0.00390389,0.0036318172,0.0035202466,0.0034201641,0.0033347185,0.0031009836,0.0028372402,0.0026259487,0.0024912229,0.0023063177,0.0022604424
6.5,-90.0,0.10,200.0,100.0,MEAN,5.0,0.0015383235,0.0015724924,0.0015765819,0.001545382,0.0014411716,0.0014313167,0.0014640532,0.0016889194,0.0023971936,0.0030872773,0.0035957939,0.0038839027,0.0045723384,0.0048095682,0.0050996272,0.0054335152,0.0062994468,0.0068220077,0.0073456676,0.0079237772,0.0080743022,0.0083918646,0.0084214788,0.0069282134,0.0063206055,0.0052567665,0.005316583
6.5,-90.0,0.10,200.0,300.0,MEAN,5.0,0.0016342544,0.0016612292,0.001645779,0.0016054761,0.0015748736,0.0016007472,0.0016789966,0.0019342159,0.0025766601,0.0032929461,0.0039288797,0.0042346674,0.0047949865,0.0049225385,0.0049143531,0.0050095753,0.0051200404,0.0049366937,0.0049724481,0.0049898131,0.004946853,0.0045899344,0.0041688606,0.0036006784,0.0033618368,0.0028578849,0.0027517602
6.5,-90.0,0.10,200.0,500.0,MEAN,5.0,0.001354552,0.0013745975,0.0013632783,0.0013418465,0.0013520125,0.0014091549,0.0015364231,0.0017991771,0.0023988115,0.0028692121,0.0031642425,0.0032376978,0.0034833036,0.0035006853,0.0033486548,0.0033192267,0.0032860672,0.0030885614,0.0030134241,0.002934481,0.0029023783,0.0027148409,0.0024883437,0.0022025222,0.0020451569,0.0018042916,0.0017493052
6.5,-90.0,0.10,200.0,800.0,MEAN,5.0,0.00092052086,0.00095071329,0.00096556946,0.00098931103,0.00099655369,0.0010306489,0.0010541825,0.001132948,0.0014121087,0.0017185836,0.001886426,0.0019764067,0.0021069313,0.0020823134,0.0019922205,0.0019857425,0.0019713757,0.0018721395,0.0018695076,0.0018424313,0.0018179211,0.0017542135,0.001606214,0.0014658999,0.0013834346,0.0013064558,0.0013118935
6.5,-90.0,1.00,1.0,100.0,MEAN,5.0,0.54359674,0.54489523,0.59498531,0.61016196,0.62477666,0.65866482,0.82209164,0.98029172,1.2211374,1.3722402,1.3527303,1.3663813,1.414991,1.371539,1.3722138,1.4312127,1.4314187,1.4225999,1.3144305,1.247979,1.170772,0.88545674,0.85174006,0.57894307,0.48809075,0.30641291,0.24038769
6.5,-90.0,1.00,1.0,300.0,MEAN,5.0,0.57749593,0.57564396,0.62109935,0.63388878,0.68273932,0.73663324,0.94278592,1.1226683,1.3125578,1.4636562,1.478037,1.4897832,1.4838932,1.4037544,1.3223602,1.3195442,1.1634231,1.0294536,0.88976765,0.78588581,0.71729261,0.48430115,0.42163441,0.30088392,0.25960824,0.16658396,0.12441996
6.5,-90.0,1.00,1.0,500.0,MEAN,5.0,0.47865766,0.47632131,0.51448679,0.5298003,0.58612442,0.64846629,0.86272854,1.0442884,1.2219615,1.2753142,1.1903814,1.1390426,1.0779701,0.99828631,0.90106022,0.87429923,0.74669027,0.64406061,0.53922081,0.4621751,0.42084423,0.28645298,0.25166872,0.18404964,0.15793145,0.10517079,0.079094291
6.5,-90.0,1.00,1.0,800.0,MEAN,5.0,0.32528421,0.32943824,0.36439565,0.39060894,0.432026,0.47428501,0.59194201,0.65759176,0.71933216,0.76387995,0.70966971,0.69531238,0.65202713,0.59381092,0.5360691,0.52305347,0.44795418,0.3903991,0.33452883,0.29017931,0.26359808,0.1850936,0.16245091,0.12249517,0.10683179,0.07615231,0.059316859
6.5,-90.0,1.00,5.0,100.0,MEAN,5.0,0.41636398,0.42056108,0.452622,0.46878192,0.4779377,0.50495225,0.6329329,0.76456547,0.95761639,1.038614,0.99628085,0.96542013,0.94674742,0.90685344,0.8934269,0.90134567,0.88393021,0.84785074,0.77349406,0.74421352,0.6902988,0.53883106,0.51281375,0.38300288,0.32719392,0.21054451,0.17221653
6.5,-90.0,1.00,5.0,300.0,MEAN,5.0,0.44232881,0.4442935,0.47248766,0.48701102,0.52227759,0.56472522,0.72585607,0.87561005,1.0293084,1.1078044,1.0885688,1.05261,0.99284875,0.92815405,0.86096799,0.8310203,0.71843749,0.61354071,0.52359557,0.46865121,0.42292264,0.29471388,0.25385669,0.19905135,0.17402962,0.11446428,0.08913593
6.5,-90.0,1.00,5.0,500.0,MEAN,5.0,0.36662439,0.3676343,0.39138448,0.40704077,0.44836974,0.49713379,0.66421944,0.81447875,0.95826274,0.96525317,0.87671202,0.80479342,0.72125232,0.660061,0.58666617,0.5506143,0.4610965,0.38385159,0.31731164,0.27561119,0.24813379,0.17431656,0.15152407,0.12175902,0.10587009,0.072265655,0.056664068
6.5,-90.0,1.00,5.0,800.0,MEAN,5.0,0.24914907,0.25426704,0.27720597,0.30010134,0.3304885,0.36360115,0.45573944,0.51287997,0.56410056,0.57816148,0.52266914,0.49127471,0.43626073,0.39262429,0.3490262,0.32940751,0.27662084,0.23267269,0.19685793,0.17304406,0.15542005,0.11263587,0.097808056,0.081037328,0.071615197,0.052326284,0.042495288
6.5,-90.0,1.00,10.0,100.0,MEAN,5.0,0.26281592,0.26727465,0.28301772,0.29502273,0.29842311,0.31448922,0.39177853,0.47822377,0.60580927,0.64053351,0.60773998,0.57612169,0.55530953,0.53321272,0.52566636,0.52595592,0.5185191,0.49613428,0.4582364,0.4463059,0.41538841,0.33438101,0.31740257,0.24278636,0.20798874,0.13655271,0.11512024
6.5,-90.0,1.00,10.0,300.0,MEAN,5.0,0.27920535,0.2823571,0.29543957,0.30649519,0.32610884,0.35171637,0.44929695,0.54768044,0.65116322,0.68320465,0.66403639,0.62815285,0.58235008,0.54573709,0.50656849,0.48491889,0.42144001,0.35902381,0.31019056,0.28105074,0.25449452,0.18288982,0.15712288,0.12617908,0.11062614,0.074237995,0.059584007
6.5,-90.0,1.00,10.0,500.0,MEAN,5.0,0.23141944,0.23363869,0.24472684,0.25616661,0.27996096,0.30961978,0.41114455,0.50944376,0.60621816,0.59529048,0.5348019,0.48026645,0.42304665,0.3881034,0.34517732,0.32129595,0.27048215,0.2246173,0.18798301,0.16528438,0.149315,0.10817519,0.093784809,0.077183306,0.067298867,0.046869293,0.037877798
6.5,-90.0,1.00,10.0,800.0,MEAN,5.0,0.15726706,0.1615916,0.17333272,0.18886545,0.20635623,0.22645433,0.2820977,0.32079843,0.35686249,0.35656345,0.3188327,0.29317182,0.25588638,0.23085567,0.20535685,0.19221675,0.16226757,0.13615239,0.11662334,0.10377477,0.09352427,0.069898151,0.060537644,0.051369742,0.045523934,0.033937223,0.028406499
6.5,-90.0,1.00,50.0,100.0,MEAN,5.0,0.04341897,0.044163257,0.045481965,0.046547122,0.04557208,0.04624138,0.052668013,0.062691271,0.083886378,0.095576189,0.098853156,0.098291025,0.10264402,0.10282404,0.10527435,0.10809522,0.11251665,0.1117584,0.10979808,0.11045671,0.1053113,0.09216594,0.08751262,0.065902367,0.055987108,0.038515285,0.034478359
6.5,-90.0,1.00,50.0,300.0,MEAN,5.0,0.046126612,0.04665542,0.047478192,0.048357174,0.049799945,0.051715143,0.060400426,0.071796477,0.090166532,0.10194329,0.1080101,0.10716791,0.10764221,0.10523922,0.10144965,0.099661298,0.091450855,0.080873117,0.074324802,0.069557503,0.064520672,0.050410196,0.043321125,0.034250278,0.029778717,0.020939155,0.017845331
6.5,-90.0,1.00,50.0,500.0,MEAN,5.0,0.038232047,0.038605396,0.039328482,0.040416613,0.042752732,0.045525406,0.055271465,0.066783942,0.083942994,0.0888253,0.086989224,0.081937321,0.078196377,0.074841373,0.069128074,0.066033229,0.058693603,0.050596926,0.04504263,0.04090637,0.037855051,0.029816478,0.025857868,0.020950774,0.018115735,0.013219685,0.01134435
