6.5,90.0,100.00,100.0,300.0,MEAN,5.0,0.61364347,0.62233764,0.64009762,0.67011911,0.6815238,0.7099908,0.78010398,0.90646422,1.1060295,1.2544022,1.3073426,1.3040383,1.2455651,1.16658,1.0504678,0.99828249,0.82198882,0.60150909,0.46940899,0.41209835,0.35204455,0.17753957,0.1377492,0.10279644,0.08281029,0.040835466,0.032578453
7.5,-90.0,0.01,1.0,300.0,MEAN,5.0,0.05650929,0.058404241,0.064296938,0.06680055,0.071215302,0.081173316,0.095286526,0.10630497,0.11290001,0.12521982,0.12273009,0.12567484,0.1290371,0.12237841,0.10852047,0.10618068,0.10119906,0.09269274,0.085442267,0.075383179,0.06919384,0.04861154,0.042401247,0.037349105,0.036515623,0.030577144,0.026686803
7.5,-90.0,0.01,5.0,300.0,MEAN,5.0,0.044682354,0.046542883,0.050431814,0.053033616,0.056222796,0.063371062,0.073447742,0.083129823,0.088931911,0.095604084,0.091000475,0.089497618,0.087854259,0.082562849,0.072781824,0.069432385,0.06553182,0.059514705,0.053034447,0.047352534,0.043168616,0.031569622,0.027201802,0.024629194,0.024652511,0.021836039,0.020073455
7.5,-90.0,0.01,50.0,100.0,MEAN,5.0,0.0052781054,0.0056008585,0.0058376328,0.0062318915,0.0060065812,0.0061273472,0.0058335825,0.0063602729,0.0076777101,0.0087306509,0.0085682478,0.0085085854,0.0091426224,0.0091037629,0.0088478718,0.0088791465,0.010085789,0.010749614,0.010937899,0.010990591,0.010596918,0.01010872,0.0094934888,0.0079858666,0.0077454057,0.0075273882,0.0083168782
7.5,-90.0,0.01,50.0,300.0,MEAN,5.0,0.0058146017,0.0061312858,0.0062848334,0.0066734878,0.0068089226,0.0071348273,0.0069815735,0.007617943,0.0085947402,0.0096849557,0.0097237099,0.0096067032,0.0099238856,0.0096615767,0.0088807531,0.008544079,0.0085699614,0.0081060426,0.007687089,0.0071667959,0.0067304559,0.0057255491,0.0048821461,0.0043263445,0.0043047913,0.0042880154,0.0045124283
7.5,-90.0,0.01,100.0,100.0,MEAN,5.0,0.0024143776,0.0025591452,0.0026334419,0.0027939479,0.0026566305,0.0026420932,0.0023425117,0.0024709413,0.0030401133,0.003647401,0.0037517762,0.0038227793,0.0042837467,0.0043431665,0.0043027075,0.004367312,0.0050954809,0.0055296458,0.0058048065,0.0059146183,0.0057742056,0.0057852603,0.0054241419,0.0045019747,0.0043336544,0.0043457695,0.0049888501
7.5,-90.0,0.01,100.0,500.0,MEAN,5.0,0.0022030086,0.0023164498,0.002346663,0.002498569,0.0025835577,0.0027108102,0.0025718622,0.0027563185,0.0031776258,0.0035381443,0.0034488074,0.0033145093,0.0033895636,0.0032906411,0.0029524448,0.0027915232,0.0027835513,0.0026069474,0.0024711536,0.0022637199,0.0021501475,0.0019327377,0.0016601104,0.0014855082,0.0014549374,0.0015476675,0.0017064573
7.5,-90.0,0.01,200.0,300.0,MEAN,5.0,0.0012096124,0.0012722912,0.0012715891,0.0013329502,0.0013235158,0.0013180975,0.0011176405,0.0011401472,0.0013363785,0.0016797811,0.0018553435,0.0019318587,0.0021725902,0.0021933971,0.0020953042,0.0020628572,0.0021835305,0.0021415183,0.0021623692,0.00207303,0.0019960934,0.0018733427,0.0015921572,0.0013732947,0.0013457955,0.0014270621,0.0016209938
7.5,-90.0,0.10,10.0,800.0,MEAN,5.0,0.082740083,0.08691299,0.09476912,0.10686599,0.11660075,0.12867874,0.14342795,0.15136343,0.1547851,0.15166387,0.13286494,0.12248334,0.10940764,0.099642195,0.087161936,0.081418872,0.072713032,0.063291728,0.055787653,0.049600087,0.045235693,0.035611957,0.031101499,0.028418524,0.027107736,0.024220832,0.022988081
7.5,-90.0,0.10,50.0,800.0,MEAN,5.0,0.016233003,0.0171299,0.018005209,0.020280482,0.021482371,0.022417469,0.02170589,0.021888493,0.023328891,0.024480207,0.022954604,0.021771755,0.020771626,0.01956448,0.017765017,0.016873205,0.015894968,0.014341385,0.013420588,0.012314766,0.011521052,0.010133271,0.0088025406,0.0078505315,0.0074022207,0.0071477923,0.007440716
7.5,-90.0,0.10,200.0,300.0,MEAN,5.0,0.0062275613,0.0064516794,0.0064561595,0.0068438323,0.0068678055,0.0066905771,0.0057446738,0.0057998677,0.0068439199,0.0083964774,0.0094040744,0.0096821198,0.010705563,0.010868901,0.010699854,0.010640291,0.010887696,0.010360388,0.010418364,0.010003357,0.0096270554,0.0089948252,0.0077432836,0.00636461,0.0058561065,0.0054405457,0.005865416
7.5,-90.0,0.10,200.0,800.0,MEAN,5.0,0.0033769533,0.0035545921,0.0036429337,0.0040507861,0.0041757356,0.0041414327,0.0034747727,0.0032759637,0.0036273617,0.0042459038,0.0043798788,0.0043781879,0.0045474349,0.0044415817,0.0041914363,0.0040738168,0.0040498604,0.0037888205,0.0037751961,0.0035621056,0.0034168705,0.0033155051,0.0028706696,0.002491964,0.0023141366,0.002378803,0.0026729188
7.5,-90.0,1.00,1.0,800.0,MEAN,5.0,0.81221414,0.8274349,0.935238,1.0422958,1.1659127,1.2945906,1.5227164,1.5537773,1.5693899,1.5821034,1.4685223,1.4274549,1.3308679,1.2279863,1.1085576,1.0815891,0.93590987,0.79338175,0.71870732,0.62505144,0.57125205,0.41309249,0.37180486,0.31409875,0.27322385,0.19431761,0.15922762
7.5,-90.0,1.00,5.0,300.0,MEAN,5.0,1.1843493,1.1968114,1.3000484,1.3980486,1.5138754,1.6327633,1.9404609,2.1511519,2.3324282,2.388721,2.3379061,2.2480273,2.1331747,2.0273159,1.8979498,1.8472712,1.6293178,1.3929411,1.2311115,1.1026137,1.0041384,0.72781408,0.64339274,0.52901268,0.46678936,0.31737521,0.26281908
7.5,-90.0,1.00,5.0,800.0,MEAN,5.0,0.64222431,0.65939063,0.73356146,0.82748896,0.92046046,1.010672,1.1737238,1.2150441,1.2362161,1.2079204,1.0888628,1.0165426,0.90611494,0.82846344,0.74348062,0.70725954,0.6060518,0.5094021,0.44610527,0.39263093,0.35639241,0.26827323,0.23852509,0.20712675,0.18445951,0.13876793,0.1197689
7.5,-90.0,1.00,50.0,300.0,MEAN,5.0,0.15412168,0.15766092,0.16201255,0.17592348,0.18333948,0.18382969,0.18445048,0.1971297,0.2254153,0.24198397,0.24981333,0.24130398,0.2409602,0.23723824,0.23158555,0.227318,0.21307494,0.18972184,0.17844371,0.16688041,0.15655605,0.13199826,0.11547533,0.092925966,0.081510186,0.062324043,0.059080642
7.5,-90.0,1.00,50.0,500.0,MEAN,5.0,0.12765351,0.13036317,0.13409688,0.14691415,0.15728676,0.16197786,0.1692107,0.18359339,0.21047252,0.21160582,0.20235199,0.18530516,0.17565241,0.16936813,0.15832174,0.15099651,0.13698639,0.11861413,0.10808994,0.09794841,0.091786914,0.077856906,0.068724282,0.05659917,0.049237266,0.038963195,0.037246902
7.5,-90.0,1.00,200.0,500.0,MEAN,5.0,0.026555767,0.027051413,0.027131371,0.029344372,0.030573333,0.029924002,0.027087981,0.027477693,0.032725949,0.036701392,0.038609996,0.037263919,0.038454775,0.038450412,0.03735406,0.036456157,0.034902602,0.031336408,0.030405577,0.028332047,0.027221819,0.025474004,0.022412246,0.017966056,0.015392915,0.012967049,0.013380157
7.5,-90.0,10.00,1.0,500.0,MEAN,5.0,5.8807821,5.8971343,6.574965,7.0616465,7.9336123,8.9146328,11.06678,12.336987,13.112787,12.753563,11.860201,11.241218,10.583197,9.9492159,8.9991426,8.7572298,7.566237,6.1403909,5.2797313,4.569994,4.1347322,2.3470054,2.0281296,1.6436145,1.3492082,0.71061587,0.51950693
7.5,-90.0,10.00,1.0,800.0,MEAN,5.0,3.8501086,3.9294083,4.4822946,5.005023,5.6227641,6.2625394,7.2968316,7.4821301,7.4433613,7.3750243,6.8193955,6.6193376,6.1668692,5.6950011,5.1565261,5.0475636,4.3776278,3.5917404,3.1584048,2.7725835,2.5030601,1.4667031,1.263376,1.0565666,0.88262635,0.49699491,0.3755202
7.5,-90.0,10.00,10.0,100.0,MEAN,5.0,3.3801916,3.470165,3.7961073,4.1568751,4.233582,4.3837199,4.8801522,5.4806457,6.3365917,6.2998633,5.9167275,5.5754924,5.4180264,5.2799897,5.2657533,5.3196983,5.3656316,5.0266633,4.6382647,4.5722122,4.2406998,2.9079583,2.695847,2.0886762,1.7349762,0.94820124,0.79341084
7.5,-90.0,10.00,10.0,500.0,MEAN,5.0,3.0842698,3.1410737,3.3827162,3.7174056,4.117135,4.497735,5.3579578,6.1136231,6.6232128,6.1111541,5.4389286,4.8341851,4.287075,4.000433,3.6132696,3.4002736,2.9311295,2.369818,1.9745473,1.7499368,1.5791142,0.97148955,0.82508981,0.68919688,0.58248329,0.33768475,0.2713896
7.5,-90.0,10.00,50.0,300.0,MEAN,5.0,0.73057741,0.74871641,0.77647394,0.84477085,0.88417822,0.88927001,0.88388366,0.94926739,1.0691082,1.1280158,1.1600614,1.1189653,1.1165421,1.1002339,1.0772349,1.0608488,0.99663806,0.85889506,0.78418219,0.7402432,0.68598312,0.4686656,0.39237994,0.31258464,0.26331171,0.15940255,0.13933496
7.5,-90.0,10.00,100.0,100.0,MEAN,5.0,0.30335519,0.3125076,0.32535458,0.35367483,0.34497899,0.32930502,0.2965675,0.30790254,0.37816262,0.42481607,0.44759554,0.44526801,0.48196661,0.49458802,0.52191818,0.54225373,0.59257537,0.58590692,0.59216499,0.61090809,0.58851969,0.47355315,0.43594038,0.3252742,0.26507723,0.16154955,0.15404598
7.5,-90.0,10.00,200.0,300.0,MEAN,5.0,0.1519821,0.15536468,0.15710139,0.16873299,0.17186622,0.16428496,0.14149591,0.14207308,0.16623351,0.19564566,0.22134663,0.22501817,0.24443936,0.24977809,0.25416026,0.25612822,0.25393209,0.22690967,0.22058956,0.21411879,0.20344624,0.15334271,0.12796231,0.099222571,0.082318462,0.053049576,0.050053112
7.5,-90.0,100.00,1.0,500.0,MEAN,5.0,27.876442,28.004919,31.511671,33.909454,38.260864,43.124287,53.031826,59.408127,62.191826,59.451057,55.07531,52.127388,49.039516,46.141197,41.860085,40.86829,35.390327,27.798349,23.202101,20.271433,18.117203,8.3331461,6.8914919,5.5287971,4.3585019,1.8175012,1.2251978
7.5,-90.0,100.00,5.0,100.0,MEAN,5.0,24.156998,24.655598,27.736948,30.103691,31.060377,32.813164,37.232082,41.64682,46.868797,46.792034,44.424034,42.814278,42.196392,41.086136,40.913952,41.809605,41.951374,37.858368,33.829914,33.27034,30.353975,16.199032,14.445292,11.04914,8.7645512,3.6445229,2.6942432
7.5,-90.0,100.00,5.0,300.0,MEAN,5.0,26.612446,26.990602,29.861765,32.236839,35.209328,38.208431,44.559006,49.882,52.466801,51.906593,50.414764,48.339912,45.802162,43.603588,41.065975,40.231857,35.646343,28.548153,23.775455,21.695072,19.278828,9.175086,7.4286742,5.9858723,4.8712173,2.0761206,1.4617956
7.5,-90.0,100.00,5.0,500.0,MEAN,5.0,22.042141,22.317394,24.716417,26.921083,30.20603,33.666615,40.877445,46.456779,48.98877,45.390347,40.836624,37.121788,33.388355,31.129274,28.074465,26.724091,22.91712,17.848309,14.401663,12.733666,11.302938,5.4117661,4.4211202,3.6458657,2.9425216,1.2979311,0.92157739
7.5,-90.0,100.00,200.0,300.0,MEAN,5.0,0.72043514,0.73781174,0.75293595,0.81024259,0.82884699,0.79472303,0.67804611,0.68414515,0.78841853,0.91200829,1.0278702,1.0434455,1.1326636,1.1583896,1.1822426,1.1952993,1.1877437,1.0272491,0.96939474,0.9497813,0.89144224,0.54445004,0.4348101,0.33376518,0.26592278,0.13568179,0.11804456
7.5,-90.0,100.00,200.0,500.0,MEAN,5.0,0.59671086,0.61006588,0.62320095,0.67663562,0.7110666,0.70025432,0.62202406,0.63716704,0.7361542,0.79751664,0.83258843,0.80129564,0.82567614,0.82699257,0.80823094,0.79398042,0.76360321,0.64223629,0.58719814,0.55746233,0.52264184,0.32113442,0.25877401,0.20328917,0.16063407,0.084824361,0.074420214
7.5,0.0,0.01,10.0,500.0,MEAN,5.0,0.027339874,0.028420467,0.030049203,0.031719487,0.033773102,0.038313705,0.045710124,0.052848093,0.058464885,0.058513466,0.05150035,0.047779106,0.044098981,0.040903777,0.035548419,0.033195212,0.030537503,0.027221467,0.023546688,0.020710692,0.018678585,0.014445661,0.01250193,0.011826351,0.012081927,0.011192935,0.011021348
7.5,0.0,0.01,100.0,300.0,MEAN,5.0,0.0029623581,0.0030953565,0.0031115829,0.003231643,0.003207891,0.0032664025,0.0030279914,0.0031879081,0.003736855,0.0045121619,0.0048097516,0.0049688197,0.0053814002,0.0053669428,0.005153867,0.005093989,0.0052457964,0.0050750598,0.0049628727,0.0047146771,0.0044213664,0.0039883102,0.0033969407,0.0030238223,0.0030558589,0.0030503538,0.0033942356
7.5,0.0,0.01,100.0,500.0,MEAN,5.0,0.0024536159,0.0025594204,0.0025754396,0.0026987544,0.0027520454,0.0028781258,0.0027778107,0.0029690042,0.0034891386,0.0039457148,0.0038959614,0.0038157175,0.0039228741,0.0038315454,0.0035234026,0.0033836933,0.0033725346,0.0031729278,0.0030061945,0.0027672215,0.0025921941,0.0023524368,0.0020216641,0.0018417441,0.0018459302,0.0019069936,0.002139868
7.5,0.0,0.01,200.0,800.0,MEAN,5.0,0.00073053932,0.00077450153,0.00078745262,0.00085216941,0.00085719884,0.00086625374,0.00073015998,0.00069368666,0.00077773369,0.00094727456,0.00097614893,0.001005672,0.0010680594,0.0010436688,0.00097951817,0.00095734152,0.00098405755,0.00095318601,0.00095320691,0.00090237672,0.00085411262,0.00084046426,0.00071881304,0.00066663482,0.00067473011,0.00076883007,0.00092631747
7.5,0.0,0.10,5.0,800.0,MEAN,5.0,0.13893296,0.14367305,0.1585658,0.17407998,0.188953,0.21139984,0.24663664,0.25728607,0.26505396,0.26949087,0.24267615,0.23350033,0.21281987,0.19466975,0.17374772,0.16620503,0.14726178,0.12815465,0.11263803,0.099463977,0.089087181,0.068005942,0.059726469,0.055409268,0.053782627,0.04484985,0.041506678
7.5,0.0,0.10,10.0,100.0,MEAN,5.0,0.15426144,0.15921697,0.17121165,0.18211195,0.18020745,0.18954799,0.213998,0.24100134,0.28645566,0.30151457,0.28396845,0.27618051,0.27462506,0.26752096,0.26455212,0.26787546,0.27873811,0.2793386,0.26649401,0.26111919,0.241925,0.20761697,0.19865999,0.16610652,0.15659441,0.11982092,0.11658891
7.5,0.0,0.10,100.0,800.0,MEAN,5.0,0.0082702069,0.0086479643,0.0089142704,0.009820844,0.010121,0.010262964,0.009414102,0.0091597568,0.010143028,0.01140518,0.011354303,0.011260878,0.011263778,0.010867941,0.010309773,0.010059823,0.009729539,0.0089789061,0.0086644851,0.0081012705,0.0075684018,0.0070586465,0.0061247055,0.0054869913,0.005254643,0.005084706,0.0055968855
7.5,0.0,0.10,200.0,100.0,MEAN,5.0,0.0062960247,0.0065117017,0.006581394,0.0069030086,0.0064536347,0.0061004688,0.0051844455,0.0052159987,0.0067130406,0.0084410459,0.0093609914,0.0098721199,0.011414557,0.011924827,0.012721764,0.013403223,0.015524737,0.016721986,0.018033868,0.01875267,0.01827376,0.019329324,0.018336324,0.014565551,0.013368174,0.011767983,0.013556274
7.5,0.0,0.10,200.0,500.0,MEAN,5.0,0.005744833,0.0058941683,0.0058646873,0.0061732153,0.0062761223,0.0062591331,0.0056920447,0.0058184117,0.0070166904,0.0081881983,0.0086050583,0.0085595399,0.0090319002,0.0090349577,0.0087294597,0.008567147,0.0084808273,0.0078835683,0.0076771649,0.0071772663,0.0068046185,0.0064575351,0.0056120069,0.0048061684,0.0044880942,0.0041909544,0.0046369815
7.5,0.0,1.00,100.0,800.0,MEAN,5.0,0.042578291,0.043853082,0.045259867,0.050423648,0.052518498,0.052094147,0.048388496,0.046595193,0.051944908,0.057009414,0.057550903,0.05643744,0.055502918,0.053853709,0.052647766,0.051888928,0.048514217,0.043438781,0.041745767,0.039092485,0.036502015,0.03389198,0.029786842,0.025429759,0.022865102,0.019384988,0.020251812
7.5,0.0,10.00,5.0,500.0,MEAN,5.0,5.1789494,5.192409,5.6598935,6.0554895,6.6718688,7.3891029,9.2134676,10.391871,11.341588,10.858876,9.9341354,9.2158146,8.3392229,7.8155971,7.2026591,6.941175,5.9362583,4.7984662,3.9867084,3.5091808,3.1099076,1.8551933,1.5844799,1.3437676,1.1556659,0.62529272,0.49001387
7.5,0.0,10.00,5.0,800.0,MEAN,5.0,3.3906236,3.4598303,3.8584709,4.2918978,4.7285333,5.1908531,6.0748577,6.3024578,6.4379549,6.2793846,5.7119465,5.4266858,4.8592992,4.4737024,4.1271372,4.0008106,3.4345644,2.8067994,2.3849015,2.1289957,1.8826579,1.1593572,0.98701483,0.86381572,0.75601465,0.43732107,0.35420141
7.5,0.0,10.00,10.0,100.0,MEAN,5.0,3.7647114,3.8341482,4.1661892,4.4899244,4.5096765,4.6542883,5.2709417,5.9035478,6.9577856,7.0255656,6.683857,6.4185982,6.2704935,6.1478958,6.2840672,6.4481702,6.500967,6.1179781,5.6425176,5.5891757,5.1125426,3.5394289,3.2829723,2.5895562,2.2012248,1.1683475,0.99492317
7.5,0.0,100.00,50.0,300.0,MEAN,5.0,3.8570836,3.9285238,4.0841894,4.3815327,4.5421462,4.5673275,4.574728,4.9238687,5.5676923,5.8639989,6.0854387,5.9734564,5.9877748,5.9412627,5.9798417,6.0009875,5.6480613,4.732501,4.1922779,4.0138803,3.6237342,2.0253634,1.6236656,1.3036246,1.0791942,0.50235021,0.4120658
7.5,90.0,0.01,1.0,500.0,MEAN,5.0,0.054394353,0.056253314,0.061796594,0.06651523,0.072044402,0.084045961,0.10067873,0.1106777,0.11331586,0.11942879,0.10724601,0.10566948,0.10074041,0.092495918,0.077973574,0.074119195,0.06680759,0.057692792,0.050360825,0.042650171,0.038507268,0.027204288,0.024652934,0.022529881,0.021941664,0.018824665,0.016442088
7.5,90.0,0.01,5.0,100.0,MEAN,5.0,0.047136679,0.049525518,0.054394096,0.059049919,0.058486056,0.063950457,0.070683606,0.077588312,0.085396729,0.093998387,0.086505093,0.086790599,0.086682603,0.082362287,0.076211214,0.075826354,0.07919313,0.078571521,0.073428743,0.069999278,0.064516008,0.052883152,0.051675156,0.045025326,0.0441227,0.037747942,0.036156606
7.5,90.0,0.01,50.0,300.0,MEAN,5.0,0.0067574824,0.0071420711,0.007297901,0.0079570822,0.0080291443,0.0083839195,0.008041027,0.0085160714,0.009238841,0.010563128,0.010489867,0.01051847,0.010628253,0.01022866,0.009333767,0.0089787794,0.0088000149,0.008069858,0.0074799396,0.0069084284,0.0063886452,0.0054323305,0.0047695762,0.0042847632,0.004282143,0.0042226762,0.0044098701
7.5,90.0,0.01,100.0,300.0,MEAN,5.0,0.0030910934,0.0032633566,0.0032921913,0.0035674039,0.0035511833,0.0036151207,0.0032289256,0.003308461,0.0036582688,0.0044129542,0.0045931954,0.0047257887,0.0049798344,0.0048798267,0.0045389975,0.0044163181,0.00444589,0.0041511678,0.0039696479,0.0037177915,0.0034811401,0.0031089443,0.0027251162,0.0024155041,0.0023959144,0.0024378677,0.0026452453
7.5,90.0,0.10,5.0,100.0,MEAN,5.0,0.24267828,0.25113958,0.27617174,0.30318287,0.30348778,0.3246083,0.36331382,0.39468765,0.4373374,0.46985602,0.43846369,0.43497843,0.42713353,0.40812844,0.38917938,0.39111492,0.39487925,0.38011894,0.35378203,0.33777988,0.31115741,0.2539176,0.25131652,0.20867233,0.19199592,0.14391065,0.13082932
7.5,90.0,0.10,5.0,800.0,MEAN,5.0,0.14497057,0.15147091,0.1677696,0.19216654,0.20917377,0.23396868,0.26300314,0.26701552,0.25947988,0.26356566,0.23174986,0.2220796,0.19693901,0.17700101,0.15301913,0.1440942,0.12480655,0.10482465,0.090095639,0.078432992,0.070142314,0.0530116,0.04791417,0.044262294,0.042167697,0.035844367,0.032347601
7.5,90.0,1.00,5.0,300.0,MEAN,5.0,1.3764002,1.3941146,1.5096064,1.6669527,1.7851759,1.9186105,2.234926,2.4047651,2.5072231,2.6053157,2.5221159,2.461386,2.2845809,2.1463084,1.9947646,1.9412558,1.6730549,1.3867227,1.1979356,1.0628647,0.95314252,0.69054097,0.62855786,0.52392828,0.46433324,0.31253916,0.25684577
7.5,90.0,1.00,200.0,300.0,MEAN,5.0,0.03726102,0.038109355,0.038063262,0.041897275,0.042024028,0.039906476,0.034008458,0.032981988,0.037676025,0.045775853,0.051421624,0.053130455,0.056496475,0.057019696,0.057426967,0.057675313,0.055746477,0.049898472,0.048843347,0.046530761,0.044072781,0.040976733,0.0367903,0.02921363,0.025348252,0.020425541,0.020741098
7.5,90.0,10.00,1.0,300.0,MEAN,5.0,8.2514639,8.3077393,9.2241764,10.082476,10.905007,11.888507,13.894135,14.808317,15.096211,15.906897,15.795669,16.027599,15.548473,14.754095,13.834993,13.854345,12.084796,9.7776356,8.481328,7.5054688,6.694231,3.7753246,3.3292301,2.672591,2.2218034,1.1193535,0.80530745
7.5,90.0,10.00,5.0,100.0,MEAN,5.0,5.922502,6.0477619,6.7202411,7.4748964,7.5947566,7.9706497,8.9487114,9.6682358,10.622592,10.948076,10.320261,10.109156,9.7527065,9.3791943,9.2444181,9.4147425,9.2097101,8.3252354,7.4906788,7.2300735,6.5756145,4.3287573,4.1531525,3.2531457,2.698859,1.4032412,1.1164453
7.5,90.0,10.00,5.0,800.0,MEAN,5.0,3.5379701,3.6476133,4.0824318,4.7378168,5.2345562,5.7450237,6.4779778,6.5407887,6.3025646,6.1413212,5.454771,5.1612611,4.4966931,4.0676579,3.6347582,3.4685688,2.9108443,2.2958336,1.907608,1.6788337,1.4823005,0.90373534,0.79180962,0.69003737,0.59274524,0.34951058,0.27604151
7.5,90.0,10.00,10.0,100.0,MEAN,5.0,3.9283147,4.0422473,4.4080114,4.956418,4.9922791,5.1511755,5.6207151,6.1267939,6.8114638,6.8710966,6.3829222,6.1046586,5.8025818,5.5898972,5.5343604,5.5903511,5.509666,5.0042233,4.5132728,4.4073825,4.0253329,2.7590349,2.633688,2.0686016,1.725847,0.93375283,0.77537829
7.5,90.0,10.00,100.0,100.0,MEAN,5.0,0.35254645,0.36402655,0.37779927,0.42170155,0.40680242,0.3869563,0.34157181,0.34420317,0.40650281,0.46333581,0.4828628,0.48752812,0.51617515,0.52361774,0.54854161,0.56984228,0.60848242,0.58329135,0.5762077,0.58888459,0.55863172,0.44930136,0.42588857,0.32214797,0.2636826,0.15908791,0.15054485
7.5,90.0,10.00,100.0,800.0,MEAN,5.0,0.21060336,0.21955694,0.22950661,0.26728725,0.28038162,0.27890739,0.24726406,0.23286155,0.24118517,0.25990814,0.25521702,0.24890901,0.23799352,0.2270875,0.21567781,0.20994064,0.19231851,0.16085318,0.14673948,0.13673988,0.12592892,0.09380281,0.081196822,0.068332054,0.057912108,0.039624624,0.037222259
7.5,90.0,100.00,1.0,800.0,MEAN,5.0,21.209997,21.736679,24.944962,28.656435,31.976015,35.598549,40.272427,40.277557,37.948257,37.496155,34.162449,33.608189,30.603752,27.961782,25.209421,24.754465,21.025576,16.18767,13.505776,11.855165,10.41068,4.9409003,4.193912,3.5199239,2.8362463,1.251766,0.86549318
7.5,90.0,100.00,100.0,100.0,MEAN,5.0,1.671163,1.7287269,1.8106703,2.0249777,1.9618568,1.8718883,1.6368064,1.6574916,1.9279768,2.1598542,2.2422762,2.2607462,2.3918111,2.4283688,2.5515761,2.6593399,2.846118,2.6406345,2.532181,2.6121557,2.4477613,1.5952642,1.4471501,1.0836426,0.85180414,0.40688998,0.35504282
