6,-180,150,600,MEAN,5,0.007162036,0.010913587,0.012008198,0.011466024,0.010686817,0.009750866,0.008560753,0.007930128,0.007436776,0.007035777,0.006479082,0.006209778,0.005775514,0.00541935,0.005060889,0.004811752,0.004497699,0.004160872,0.003938214,0.003709032,0.003518238,0.003311642,0.003112303,0.002960461,0.002820377,0.00267708,0.002535792,0.002412127,0.00229499,0.002180645,0.00207947,0.001993605,0.001917184,0.001857783,0.001790697,0.001720434,0.00166048,0.001603478,0.001552815,0.001508311,0.001462905,0.001416419,0.001373082,0.001329539,0.00129758,0.001266021,0.001239465,0.001217432,0.001190707,0.001163049,0.001137364,0.001116046,0.001094028,0.001072524,0.00104997,0.001026791,0.001005917,0.00098787,0.000970763,0.000955898,0.000940898,0.000925067,0.000910257,0.000897217,0.000884886,0.005491669
6,-180,150,900,MEAN,5,0.004965883,0.006589577,0.006727564,0.006023416,0.006053525,0.006113687,0.005466281,0.005316431,0.004948057,0.004588937,0.004246621,0.004116765,0.003982086,0.003854492,0.003624155,0.003501251,0.003253272,0.002978821,0.002787143,0.002647162,0.002520665,0.00240499,0.002290614,0.002205004,0.002108275,0.002014379,0.001899388,0.001819576,0.001737604,0.001667458,0.001605989,0.001554638,0.001520701,0.001480625,0.001429691,0.001382191,0.001339904,0.00131236,0.001282802,0.001244517,0.001204443,0.001166841,0.001128331,0.001091443,0.001068474,0.001054122,0.001039763,0.001023304,0.001008382,0.000990919,0.000969638,0.000949581,0.000926955,0.000907,0.000885598,0.000865251,0.000844855,0.0008323,0.000819584,0.00080774,0.000794187,0.000779638,0.000764917,0.000750598,0.000737729,0.003309058
6,-180,150,1200,MEAN,5,0.004965883,0.006589577,0.006727564,0.006023416,0.006053525,0.006113687,0.005466281,0.005316431,0.004948057,0.004588937,0.004246621,0.004116765,0.003982086,0.003854492,0.003624155,0.003501251,0.003253272,0.002978821,0.002787143,0.002647162,0.002520665,0.00240499,0.002290614,0.002205004,0.002108275,0.002014379,0.001899388,0.001819576,0.001737604,0.001667458,0.001605989,0.001554638,0.001520701,0.001480625,0.001429691,0.001382191,0.001339904,0.00131236,0.001282802,0.001244517,0.001204443,0.001166841,0.001128331,0.001091443,0.001068474,0.001054122,0.001039763,0.001023304,0.001008382,0.000990919,0.000969638,0.000949581,0.000926955,0.000907,0.000885598,0.000865251,0.000844855,0.0008323,0.000819584,0.00080774,0.000794187,0.000779638,0.000764917,0.000750598,0.000737729,0.003309058
6,-180,200,180,MEAN,5,0.004713315,0.006648904,0.008765131,0.010266046,0.010783075,0.010871769,0.010315338,0.009867329,0.009240483,0.008637209,0.008056117,0.007739647,0.007281244,0.006928621,0.006391498,0.006003391,0.005550831,0.005133279,0.004865552,0.004553281,0.004294809,0.003986674,0.00371569,0.003508947,0.003335516,0.003173095,0.003022825,0.002854104,0.002697393,0.002559705,0.002428617,0.002303321,0.002204272,0.002129175,0.002045702,0.001948366,0.001859544,0.001782613,0.001715714,0.001655683,0.001599728,0.001546622,0.001499021,0.001448991,0.001412996,0.001376543,0.001343207,0.001307906,0.001272159,0.0012393,0.001212035,0.001185283,0.001158489,0.001130919,0.001102614,0.001073624,0.00104632,0.001022797,0.001001089,0.000981099,0.000962598,0.000942617,0.000922494,0.000903549,0.000886808,0.004227185
6,-180,200,250,MEAN,5,0.004713315,0.006648904,0.008765131,0.010266046,0.010783075,0.010871769,0.010315338,0.009867329,0.009240483,0.008637209,0.008056117,0.007739647,0.007281244,0.006928621,0.006391498,0.006003391,0.005550831,0.005133279,0.004865552,0.004553281,0.004294809,0.003986674,0.00371569,0.003508947,0.003335516,0.003173095,0.003022825,0.002854104,0.002697393,0.002559705,0.002428617,0.002303321,0.002204272,0.002129175,0.002045702,0.001948366,0.001859544,0.001782613,0.001715714,0.001655683,0.001599728,0.001546622,0.001499021,0.001448991,0.001412996,0.001376543,0.001343207,0.001307906,0.001272159,0.0012393,0.001212035,0.001185283,0.001158489,0.001130919,0.001102614,0.001073624,0.00104632,0.001022797,0.001001089,0.000981099,0.000962598,0.000942617,0.000922494,0.000903549,0.000886808,0.004227185
6,-180,200,600,MEAN,5,0.004375185,0.006664998,0.007575799,0.00741367,0.006986869,0.006405016,0.005636681,0.005273265,0.004960948,0.004717517,0.004351868,0.004189104,0.003898931,0.003663674,0.003420997,0.003252795,0.003033388,0.002801076,0.002653702,0.002501465,0.002375275,0.002235583,0.002098937,0.001998604,0.001907625,0.001812855,0.001716418,0.001630759,0.001550152,0.00147177,0.0014021,0.001343923,0.001292722,0.00125303,0.001207681,0.00115998,0.001119377,0.001080779,0.001046562,0.001017202,0.000986998,0.000955838,0.000927145,0.000898516,0.000878377,0.000858677,0.000842447,0.000829156,0.000812758,0.000795676,0.000779462,0.000766182,0.000752354,0.000738689,0.000724141,0.000708879,0.000695256,0.000683864,0.000673136,0.000663961,0.000654734,0.000644577,0.000634941,0.000626529,0.000618585,0.003483784
6,-180,200,900,MEAN,5,0.003033587,0.004024297,0.004244323,0.003894603,0.003957698,0.004015875,0.003599179,0.003535246,0.003300766,0.0030769,0.002852369,0.002777162,0.002688225,0.002605774,0.002449812,0.002366882,0.002194108,0.002005325,0.001878071,0.001785313,0.001701782,0.001623532,0.00154479,0.001488596,0.001425979,0.00136409,0.001285651,0.001230155,0.001173665,0.001125408,0.001082852,0.001048007,0.001025381,0.000998646,0.000964212,0.000931924,0.000903268,0.000884559,0.00086458,0.0008393,0.000812618,0.000787416,0.000761882,0.000737608,0.000723288,0.000714957,0.000706713,0.000696942,0.000688306,0.000677917,0.000664515,0.000651902,0.000637459,0.000624686,0.000610778,0.000597355,0.000583935,0.000576168,0.000568306,0.000561051,0.000552643,0.000543244,0.00053356,0.000524145,0.000515715,0.002099188
6,-180,200,1200,MEAN,5,0.003033587,0.004024297,0.004244323,0.003894603,0.003957698,0.004015875,0.003599179,0.003535246,0.003300766,0.0030769,0.002852369,0.002777162,0.002688225,0.002605774,0.002449812,0.002366882,0.002194108,0.002005325,0.001878071,0.001785313,0.001701782,0.001623532,0.00154479,0.001488596,0.001425979,0.00136409,0.001285651,0.001230155,0.001173665,0.001125408,0.001082852,0.001048007,0.001025381,0.000998646,0.000964212,0.000931924,0.000903268,0.000884559,0.00086458,0.0008393,0.000812618,0.000787416,0.000761882,0.000737608,0.000723288,0.000714957,0.000706713,0.000696942,0.000688306,0.000677917,0.000664515,0.000651902,0.000637459,0.000624686,0.000610778,0.000597355,0.000583935,0.000576168,0.000568306,0.000561051,0.000552643,0.000543244,0.00053356,0.000524145,0.000515715,0.002099188
6,90,15,180,MEAN,5,0.553740746,0.780957704,0.759972411,0.695509176,0.622857029,0.568411953,0.520405636,0.449241842,0.395034227,0.344652993,0.314654182,0.282452928,0.257846162,0.239456798,0.219082042,0.201759157,0.189225822,0.17940079,0.169796715,0.159345782,0.148787063,0.137867953,0.129241457,0.120722813,0.112325206,0.105509433,0.100552679,0.096094866,0.091542073,0.087207709,0.083765005,0.079848939,0.076106862,0.073057544,0.070126502,0.067144116,0.064205716,0.061856164,0.059843877,0.057554707,0.055630911,0.054004711,0.052240401,0.05032236,0.048674796,0.04703715,0.045400885,0.04372549,0.042133259,0.040655395,0.03944024,0.03821307,0.037056004,0.036029411,0.035059584,0.034115532,0.033194964,0.032254469,0.031334538,0.030443275,0.029525191,0.028616935,0.027754545,0.026897228,0.026099196,0.325614957
6,90,15,250,MEAN,5,0.553740746,0.780957704,0.759972411,0.695509176,0.622857029,0.568411953,0.520405636,0.449241842,0.395034227,0.344652993,0.314654182,0.282452928,0.257846162,0.239456798,0.219082042,0.201759157,0.189225822,0.17940079,0.169796715,0.159345782,0.148787063,0.137867953,0.129241457,0.120722813,0.112325206,0.105509433,0.100552679,0.096094866,0.091542073,0.087207709,0.083765005,0.079848939,0.076106862,0.073057544,0.070126502,0.067144116,0.064205716,0.061856164,0.059843877,0.057554707,0.055630911,0.054004711,0.052240401,0.05032236,0.048674796,0.04703715,0.045400885,0.04372549,0.042133259,0.040655395,0.03944024,0.03821307,0.037056004,0.036029411,0.035059584,0.034115532,0.033194964,0.032254469,0.031334538,0.030443275,0.029525191,0.028616935,0.027754545,0.026897228,0.026099196,0.325614957
6,90,15,600,MEAN,5,0.514015815,0.782848121,0.656852453,0.50226494,0.403578823,0.334875367,0.28436883,0.240082331,0.212082447,0.188244395,0.169974396,0.152878383,0.138070428,0.126618502,0.11726186,0.109318397,0.10340711,0.097893611,0.092608166,0.087540812,0.082287747,0.077311362,0.073006553,0.06876055,0.06424025,0.060279729,0.057095732,0.054906048,0.052607873,0.050142372,0.048359591,0.046589618,0.044633795,0.042994714,0.041399222,0.039974953,0.038649484,0.037502739,0.036503938,0.035359885,0.034323074,0.033375797,0.03231071,0.031204771,0.030258273,0.029341411,0.028475038,0.027720093,0.026918141,0.026102265,0.025364105,0.024701421,0.02406515,0.023533535,0.023025377,0.022525381,0.022057293,0.021566015,0.021069455,0.020602568,0.020082266,0.019568751,0.019103111,0.018650803,0.01820527,0.268351697
6,90,15,900,MEAN,5,0.356399004,0.472680312,0.368000006,0.263853503,0.228606392,0.209963209,0.181577483,0.160953416,0.141109004,0.122778424,0.111407264,0.101350543,0.095196432,0.090056937,0.083972441,0.079545068,0.074796349,0.070083269,0.06554043,0.062478497,0.058955615,0.05614529,0.053731856,0.051214076,0.04802056,0.045357728,0.042766494,0.041418101,0.039830957,0.03834201,0.037348453,0.03633115,0.035403306,0.034266131,0.033053099,0.032115742,0.031187725,0.030693964,0.030156416,0.029175671,0.02825896,0.027494868,0.026551344,0.025616572,0.02491576,0.024430424,0.023887149,0.023299934,0.022796336,0.02223915,0.021623677,0.021017058,0.020390064,0.019901562,0.019420784,0.018981571,0.018525597,0.01816979,0.017788253,0.017409302,0.016950898,0.016492372,0.016052923,0.015602979,0.015177741,0.161697888
6,90,15,1200,MEAN,5,0.356399004,0.472680312,0.368000006,0.263853503,0.228606392,0.209963209,0.181577483,0.160953416,0.141109004,0.122778424,0.111407264,0.101350543,0.095196432,0.090056937,0.083972441,0.079545068,0.074796349,0.070083269,0.06554043,0.062478497,0.058955615,0.05614529,0.053731856,0.051214076,0.04802056,0.045357728,0.042766494,0.041418101,0.039830957,0.03834201,0.037348453,0.03633115,0.035403306,0.034266131,0.033053099,0.032115742,0.031187725,0.030693964,0.030156416,0.029175671,0.02825896,0.027494868,0.026551344,0.025616572,0.02491576,0.024430424,0.023887149,0.023299934,0.022796336,0.02223915,0.021623677,0.021017058,0.020390064,0.019901562,0.019420784,0.018981571,0.018525597,0.01816979,0.017788253,0.017409302,0.016950898,0.016492372,0.016052923,0.015602979,0.015177741,0.161697888
6,90,30,180,MEAN,5,0.16888611,0.238016966,0.250492437,0.243224667,0.223713302,0.206484987,0.190134006,0.168085154,0.148939628,0.131555772,0.120613142,0.109406652,0.100047185,0.093229304,0.085275974,0.078545153,0.073251945,0.069142096,0.06559049,0.061683684,0.057741844,0.053492078,0.050025616,0.046845044,0.04378479,0.041245882,0.039266244,0.037417401,0.0355664,0.033818805,0.0324066,0.030875944,0.029446303,0.0282861,0.027145814,0.02597441,0.024828064,0.023910385,0.023128852,0.022277602,0.021554913,0.020935556,0.020280679,0.019576591,0.019011666,0.018458056,0.017907084,0.017330996,0.016789503,0.016289099,0.015868748,0.015439501,0.015033879,0.01467108,0.014323151,0.013971808,0.013631973,0.013296339,0.012968789,0.012651896,0.012324306,0.011983665,0.011652698,0.011322539,0.011015198,0.108761426
6,90,30,250,MEAN,5,0.16888611,0.238016966,0.250492437,0.243224667,0.223713302,0.206484987,0.190134006,0.168085154,0.148939628,0.131555772,0.120613142,0.109406652,0.100047185,0.093229304,0.085275974,0.078545153,0.073251945,0.069142096,0.06559049,0.061683684,0.057741844,0.053492078,0.050025616,0.046845044,0.04378479,0.041245882,0.039266244,0.037417401,0.0355664,0.033818805,0.0324066,0.030875944,0.029446303,0.0282861,0.027145814,0.02597441,0.024828064,0.023910385,0.023128852,0.022277602,0.021554913,0.020935556,0.020280679,0.019576591,0.019011666,0.018458056,0.017907084,0.017330996,0.016789503,0.016289099,0.015868748,0.015439501,0.015033879,0.01467108,0.014323151,0.013971808,0.013631973,0.013296339,0.012968789,0.012651896,0.012324306,0.011983665,0.011652698,0.011322539,0.011015198,0.108761426
6,90,30,600,MEAN,5,0.156770352,0.23859312,0.216503349,0.175645738,0.144954536,0.121648983,0.103896232,0.089827509,0.079961377,0.071853827,0.065154532,0.059216635,0.053572865,0.049297221,0.045643263,0.042557822,0.040030329,0.037728761,0.035773454,0.03388756,0.031934539,0.029996423,0.028258717,0.026681709,0.025041093,0.023564628,0.022296124,0.021379307,0.020439483,0.019445014,0.018709124,0.018015248,0.017269143,0.016646505,0.016025548,0.015464137,0.014945583,0.014496614,0.01410828,0.01368669,0.013298917,0.012938517,0.012543609,0.012139396,0.01181844,0.011513993,0.011231167,0.010987111,0.010726495,0.010458203,0.010205227,0.009980293,0.009763399,0.009582792,0.009406727,0.009225132,0.009058134,0.008890211,0.00872026,0.008562205,0.008382672,0.008194636,0.008020409,0.00785116,0.007683557,0.089634437
6,90,30,900,MEAN,5,0.108698596,0.144061494,0.12129548,0.092271508,0.082109198,0.076272588,0.066340662,0.060221193,0.053202282,0.046865139,0.042704597,0.039257598,0.036937277,0.035062465,0.032685617,0.030967018,0.028954706,0.027010495,0.025317503,0.024185791,0.022879717,0.021784092,0.020798042,0.01987301,0.018718596,0.017731301,0.016700496,0.016127373,0.01547533,0.01486888,0.014449189,0.014048509,0.013697799,0.01326701,0.012794782,0.012423835,0.012060154,0.011864695,0.011655048,0.011292977,0.010949298,0.010658707,0.010307717,0.009965454,0.009731733,0.009586851,0.009421605,0.009235141,0.009084015,0.008910397,0.008700269,0.008491673,0.008272391,0.008103863,0.007934116,0.007773786,0.007607794,0.007490177,0.007362231,0.007235118,0.007075587,0.006906367,0.006739792,0.006568162,0.006405784,0.054010089
6,90,30,1200,MEAN,5,0.108698596,0.144061494,0.12129548,0.092271508,0.082109198,0.076272588,0.066340662,0.060221193,0.053202282,0.046865139,0.042704597,0.039257598,0.036937277,0.035062465,0.032685617,0.030967018,0.028954706,0.027010495,0.025317503,0.024185791,0.022879717,0.021784092,0.020798042,0.01987301,0.018718596,0.017731301,0.016700496,0.016127373,0.01547533,0.01486888,0.014449189,0.014048509,0.013697799,0.01326701,0.012794782,0.012423835,0.012060154,0.011864695,0.011655048,0.011292977,0.010949298,0.010658707,0.010307717,0.009965454,0.009731733,0.009586851,0.009421605,0.009235141,0.009084015,0.008910397,0.008700269,0.008491673,0.008272391,0.008103863,0.007934116,0.007773786,0.007607794,0.007490177,0.007362231,0.007235118,0.007075587,0.006906367,0.006739792,0.006568162,0.006405784,0.054010089
6,90,60,180,MEAN,5,0.051508795,0.072541798,0.08256413,0.085057452,0.080351733,0.075009067,0.06946685,0.062889554,0.05615466,0.050215496,0.046233392,0.042378089,0.038819423,0.036297583,0.033193007,0.03057775,0.028356846,0.026647761,0.025336841,0.023878115,0.022408673,0.020754659,0.019363463,0.018177659,0.017067477,0.016123893,0.015333634,0.014569581,0.013818442,0.013114799,0.012537308,0.011939093,0.011392991,0.010951688,0.010508085,0.010048088,0.009600901,0.009242515,0.008938989,0.008622953,0.008351729,0.008115913,0.007873331,0.007615758,0.007425679,0.007243208,0.007062938,0.006869298,0.006690378,0.006526434,0.006384778,0.006238133,0.00609935,0.005974025,0.005851542,0.005722069,0.005598159,0.005481183,0.005367543,0.005257991,0.00514437,0.005018295,0.004892365,0.004766286,0.004648978,0.03632833
6,90,60,250,MEAN,5,0.051508795,0.072541798,0.08256413,0.085057452,0.080351733,0.075009067,0.06946685,0.062889554,0.05615466,0.050215496,0.046233392,0.042378089,0.038819423,0.036297583,0.033193007,0.03057775,0.028356846,0.026647761,0.025336841,0.023878115,0.022408673,0.020754659,0.019363463,0.018177659,0.017067477,0.016123893,0.015333634,0.014569581,0.013818442,0.013114799,0.012537308,0.011939093,0.011392991,0.010951688,0.010508085,0.010048088,0.009600901,0.009242515,0.008938989,0.008622953,0.008351729,0.008115913,0.007873331,0.007615758,0.007425679,0.007243208,0.007062938,0.006869298,0.006690378,0.006526434,0.006384778,0.006238133,0.00609935,0.005974025,0.005851542,0.005722069,0.005598159,0.005481183,0.005367543,0.005257991,0.00514437,0.005018295,0.004892365,0.004766286,0.004648978,0.03632833
6,90,60,600,MEAN,5,0.047813594,0.072717396,0.071361079,0.061424605,0.052063726,0.044190993,0.037959249,0.033609226,0.030147812,0.027426965,0.024975015,0.022937251,0.020786869,0.019193214,0.017766284,0.016567826,0.015496297,0.014540881,0.013818868,0.013118073,0.012393276,0.011638462,0.010938129,0.010353518,0.009761113,0.009211915,0.00870673,0.00832467,0.007941254,0.007540699,0.007238095,0.006966126,0.006681558,0.006445121,0.006203454,0.005982234,0.00577939,0.005603639,0.00545266,0.005297684,0.005152837,0.005015767,0.004869658,0.004722513,0.00461611,0.004518257,0.004429813,0.004354842,0.004274355,0.004190212,0.004106065,0.004032409,0.003961079,0.003902087,0.003843,0.003778097,0.003719848,0.003664834,0.003609155,0.00355836,0.003499067,0.003431596,0.003367355,0.00330499,0.003242854,0.029939562
6,90,60,900,MEAN,5,0.033152126,0.043906449,0.039979873,0.032268024,0.02949139,0.027707272,0.024238046,0.022531936,0.020058839,0.017888658,0.016369513,0.015206224,0.014332075,0.013651102,0.012722621,0.012055508,0.011208769,0.01041,0.009779856,0.009362461,0.008879247,0.008452119,0.008050318,0.007711484,0.00729658,0.006931543,0.006521614,0.006279673,0.006012555,0.005766093,0.005590032,0.00543227,0.005299779,0.005136663,0.004952832,0.004806107,0.004663608,0.004586276,0.004504519,0.004371153,0.004242446,0.004131972,0.004001644,0.003876798,0.003801073,0.003762019,0.003716083,0.003660432,0.00361985,0.003570064,0.003500546,0.003430952,0.003356167,0.003299871,0.003241383,0.003183707,0.003124246,0.003087694,0.003047092,0.003006837,0.002953468,0.002892119,0.00282969,0.002764904,0.002703569,0.01804037
6,90,60,1200,MEAN,5,0.033152126,0.043906449,0.039979873,0.032268024,0.02949139,0.027707272,0.024238046,0.022531936,0.020058839,0.017888658,0.016369513,0.015206224,0.014332075,0.013651102,0.012722621,0.012055508,0.011208769,0.01041,0.009779856,0.009362461,0.008879247,0.008452119,0.008050318,0.007711484,0.00729658,0.006931543,0.006521614,0.006279673,0.006012555,0.005766093,0.005590032,0.00543227,0.005299779,0.005136663,0.004952832,0.004806107,0.004663608,0.004586276,0.004504519,0.004371153,0.004242446,0.004131972,0.004001644,0.003876798,0.003801073,0.003762019,0.003716083,0.003660432,0.00361985,0.003570064,0.003500546,0.003430952,0.003356167,0.003299871,0.003241383,0.003183707,0.003124246,0.003087694,0.003047092,0.003006837,0.002953468,0.002892119,0.00282969,0.002764904,0.002703569,0.01804037
6,90,90,180,MEAN,5,0.025716324,0.036202303,0.043135775,0.046004124,0.044143263,0.041482225,0.038546409,0.03538574,0.031738133,0.028586714,0.02638485,0.024332904,0.022311992,0.02090419,0.019113517,0.017609145,0.016276426,0.01525592,0.014524836,0.013705531,0.0128811,0.011928733,0.011113632,0.010448281,0.009836251,0.009308023,0.008846295,0.008391331,0.007948491,0.007535465,0.00719364,0.00684837,0.006537373,0.006286699,0.006031345,0.005765121,0.005507296,0.005300535,0.005125987,0.004949111,0.004796301,0.004662273,0.004526717,0.004383939,0.004284552,0.004190704,0.004098618,0.003997693,0.003905774,0.003822227,0.003748465,0.003671351,0.003598343,0.003531974,0.003466215,0.003394403,0.003326208,0.003263975,0.003203778,0.003145956,0.003085885,0.003015927,0.002944707,0.002873244,0.002806791,0.019127978
6,90,90,250,MEAN,5,0.025716324,0.036202303,0.043135775,0.046004124,0.044143263,0.041482225,0.038546409,0.03538574,0.031738133,0.028586714,0.02638485,0.024332904,0.022311992,0.02090419,0.019113517,0.017609145,0.016276426,0.01525592,0.014524836,0.013705531,0.0128811,0.011928733,0.011113632,0.010448281,0.009836251,0.009308023,0.008846295,0.008391331,0.007948491,0.007535465,0.00719364,0.00684837,0.006537373,0.006286699,0.006031345,0.005765121,0.005507296,0.005300535,0.005125987,0.004949111,0.004796301,0.004662273,0.004526717,0.004383939,0.004284552,0.004190704,0.004098618,0.003997693,0.003905774,0.003822227,0.003748465,0.003671351,0.003598343,0.003531974,0.003466215,0.003394403,0.003326208,0.003263975,0.003203778,0.003145956,0.003085885,0.003015927,0.002944707,0.002873244,0.002806791,0.019127978
6,90,90,600,MEAN,5,0.023871455,0.036289936,0.037282722,0.033222076,0.028602529,0.024438922,0.021063179,0.018910729,0.017039285,0.015613643,0.014252946,0.013170248,0.011947536,0.01105359,0.010230353,0.009541096,0.008894654,0.008324696,0.007921934,0.007529496,0.007123984,0.006689202,0.006277923,0.005951067,0.00562548,0.005317867,0.005023096,0.004794583,0.00456788,0.004332714,0.004153065,0.003995832,0.003833922,0.003699753,0.003560608,0.003432325,0.00331519,0.003213659,0.003126781,0.003040585,0.002959214,0.002881361,0.002799776,0.00271847,0.002663455,0.002614129,0.002570618,0.002534366,0.002495325,0.002454011,0.002410646,0.002373208,0.002336859,0.002307,0.002276437,0.002241214,0.002210189,0.002182362,0.002154232,0.002129035,0.002098939,0.002062342,0.002026805,0.001992335,0.001957853,0.015764096
6,90,90,900,MEAN,5,0.016551558,0.021911707,0.020887555,0.017452464,0.016201844,0.015322938,0.013449431,0.012677928,0.011337084,0.010183668,0.009341887,0.0087312,0.008237555,0.007861825,0.007326062,0.006942538,0.006433674,0.005959755,0.005606492,0.005373854,0.005104027,0.004857852,0.004620468,0.00443246,0.004205132,0.00400145,0.003762456,0.00361677,0.003458475,0.003313066,0.003207441,0.003115998,0.003041048,0.002948646,0.002842786,0.002757519,0.002675152,0.002630206,0.002583078,0.002508807,0.002436388,0.002373656,0.002300718,0.002231642,0.002193186,0.002176592,0.002156441,0.002130244,0.002113232,0.002090819,0.00205515,0.00201923,0.001979988,0.001950956,0.001920063,0.001888615,0.001856305,0.001838683,0.001818748,0.001799048,0.001771657,0.001738124,0.001703186,0.001666758,0.001632263,0.009498807
6,90,90,1200,MEAN,5,0.016551558,0.021911707,0.020887555,0.017452464,0.016201844,0.015322938,0.013449431,0.012677928,0.011337084,0.010183668,0.009341887,0.0087312,0.008237555,0.007861825,0.007326062,0.006942538,0.006433674,0.005959755,0.005606492,0.005373854,0.005104027,0.004857852,0.004620468,0.00443246,0.004205132,0.00400145,0.003762456,0.00361677,0.003458475,0.003313066,0.003207441,0.003115998,0.003041048,0.002948646,0.002842786,0.002757519,0.002675152,0.002630206,0.002583078,0.002508807,0.002436388,0.002373656,0.002300718,0.002231642,0.002193186,0.002176592,0.002156441,0.002130244,0.002113232,0.002090819,0.00205515,0.00201923,0.001979988,0.001950956,0.001920063,0.001888615,0.001856305,0.001838683,0.001818748,0.001799048,0.001771657,0.001738124,0.001703186,0.001666758,0.001632263,0.009498807
6,90,120,180,MEAN,5,0.015709734,0.022108981,0.027213738,0.029745216,0.028860157,0.027248277,0.025380222,0.023530311,0.021171973,0.019167506,0.017722169,0.016414929,0.015062369,0.014131979,0.012920119,0.011903966,0.010977329,0.0102702,0.009787326,0.009243358,0.008696442,0.008052704,0.007495034,0.007053623,0.006652967,0.006303173,0.005987848,0.005673101,0.005368813,0.005085867,0.004850373,0.004616602,0.004408032,0.004240227,0.004067657,0.003887059,0.003712626,0.003572677,0.003454799,0.003337672,0.003235985,0.003146228,0.003056571,0.002962711,0.002900362,0.002842339,0.002785775,0.002722709,0.00266602,0.002614898,0.00256891,0.002520438,0.002474549,0.002432607,0.002390574,0.002343438,0.002298962,0.002259521,0.002221527,0.002185164,0.002147346,0.002101468,0.002054051,0.002006395,0.001962107,0.012134335
6,90,120,250,MEAN,5,0.015709734,0.022108981,0.027213738,0.029745216,0.028860157,0.027248277,0.025380222,0.023530311,0.021171973,0.019167506,0.017722169,0.016414929,0.015062369,0.014131979,0.012920119,0.011903966,0.010977329,0.0102702,0.009787326,0.009243358,0.008696442,0.008052704,0.007495034,0.007053623,0.006652967,0.006303173,0.005987848,0.005673101,0.005368813,0.005085867,0.004850373,0.004616602,0.004408032,0.004240227,0.004067657,0.003887059,0.003712626,0.003572677,0.003454799,0.003337672,0.003235985,0.003146228,0.003056571,0.002962711,0.002900362,0.002842339,0.002785775,0.002722709,0.00266602,0.002614898,0.00256891,0.002520438,0.002474549,0.002432607,0.002390574,0.002343438,0.002298962,0.002259521,0.002221527,0.002185164,0.002147346,0.002101468,0.002054051,0.002006395,0.001962107,0.012134335
6,90,120,600,MEAN,5,0.01458273,0.022162499,0.023521131,0.021480635,0.018699874,0.016053105,0.013868689,0.012574991,0.01136662,0.01046901,0.009573415,0.008884623,0.008065537,0.007472621,0.006915387,0.00644988,0.005998832,0.005604139,0.005338067,0.005078083,0.004809629,0.004515665,0.004233832,0.004017559,0.003804919,0.003601133,0.003400015,0.003241459,0.003085377,0.002924253,0.002800239,0.002693658,0.002585144,0.002495394,0.002401343,0.002314201,0.002234864,0.002166076,0.00210738,0.002050565,0.001996533,0.001944421,0.00189049,0.001837169,0.001802985,0.001773029,0.001747213,0.001726081,0.00170327,0.001678861,0.001652072,0.001629243,0.001607037,0.00158892,0.001570009,0.001547296,0.001527607,0.001510763,0.001493763,0.001478816,0.001460569,0.00143702,0.001413778,0.001391254,0.001368651,0.010000368
6,90,120,900,MEAN,5,0.01011111,0.013381621,0.013177657,0.011284365,0.010592505,0.010065122,0.008855547,0.00843039,0.007562778,0.00682819,0.006274757,0.005890051,0.005561005,0.005314874,0.004952181,0.004693228,0.00433907,0.004012074,0.003777844,0.003624263,0.003445892,0.00327938,0.003116044,0.002992349,0.002844234,0.002709687,0.002546718,0.002445178,0.002336029,0.002236068,0.002162645,0.002100547,0.002050523,0.001988791,0.00191723,0.001859222,0.001803396,0.001772816,0.001740936,0.001691935,0.001643791,0.001601807,0.001553512,0.001508166,0.001484644,0.00147627,0.001465703,0.001450846,0.001442459,0.001430391,0.001408442,0.001386232,0.00136162,0.001343699,0.001324226,0.001303868,0.001283015,0.001272848,0.001261135,0.001249609,0.001232827,0.001211108,0.001188041,0.001163902,0.001141045,0.006025818
6,90,120,1200,MEAN,5,0.01011111,0.013381621,0.013177657,0.011284365,0.010592505,0.010065122,0.008855547,0.00843039,0.007562778,0.00682819,0.006274757,0.005890051,0.005561005,0.005314874,0.004952181,0.004693228,0.00433907,0.004012074,0.003777844,0.003624263,0.003445892,0.00327938,0.003116044,0.002992349,0.002844234,0.002709687,0.002546718,0.002445178,0.002336029,0.002236068,0.002162645,0.002100547,0.002050523,0.001988791,0.00191723,0.001859222,0.001803396,0.001772816,0.001740936,0.001691935,0.001643791,0.001601807,0.001553512,0.001508166,0.001484644,0.00147627,0.001465703,0.001450846,0.001442459,0.001430391,0.001408442,0.001386232,0.00136162,0.001343699,0.001324226,0.001303868,0.001283015,0.001272848,0.001261135,0.001249609,0.001232827,0.001211108,0.001188041,0.001163902,0.001141045,0.006025818
6,90,150,180,MEAN,5,0.010718808,0.015081603,0.019037847,0.02120913,0.020755747,0.019668136,0.018353631,0.017146686,0.015466239,0.014057628,0.01301528,0.012095841,0.01110531,0.010430789,0.009535573,0.008786042,0.008087428,0.007555694,0.007205752,0.006809897,0.006412172,0.005937086,0.005521688,0.005200671,0.00491244,0.004658448,0.004423883,0.004187455,0.003960051,0.003749081,0.00357275,0.003400002,0.003247011,0.003124101,0.002996761,0.00286311,0.002734284,0.002630892,0.002543957,0.0024589,0.002384768,0.002319005,0.002253962,0.002186206,0.00214296,0.00210325,0.002064783,0.002021225,0.001982554,0.001947952,0.001916283,0.00188266,0.001850839,0.001821617,0.001792036,0.001758094,0.001726244,0.001698713,0.001672297,0.001647105,0.001620887,0.0015879,0.001553367,0.001518614,0.001486336,0.008525195
