6,-90,30,700.00,MEAN,5,0.061329152,0.113918975,0.114496732,0.105152208,0.087779531,0.077928512,0.069262091,0.060653213,0.057352861,0.052800298,0.048413708,0.044867758,0.042093318,0.038689396,0.036204051,0.034430906,0.032630493,0.031416104,0.030289343,0.028968366,0.027310229,0.025783687,0.024497645,0.023636545,0.0225876,0.021576534,0.02063921,0.019783752,0.018925316,0.017984624,0.017110001,0.01635535,0.01555163,0.014749758,0.013895706,0.013187179,0.012612779,0.01208264,0.011572037,0.011089486,0.010628687,0.010169619,0.009737887,0.009281063,0.008878878,0.008518228,0.008242375,0.007976129,0.007660802,0.007352441,0.007097576,0.006889049,0.00669501,0.006545806,0.006401728,0.006251714,0.00612242,0.005992885,0.005873215,0.005751166,0.005624036,0.005509757,0.005406901,0.005312846,0.005216626,0.047232481
6,-90,60,700.00,MEAN,5,0.018704858,0.034719741,0.037738956,0.036772499,0.03152802,0.028308813,0.025305412,0.022693578,0.021623731,0.020154138,0.018557927,0.017379289,0.016332677,0.015063199,0.014092144,0.013404005,0.012631717,0.012107947,0.01170042,0.011213824,0.010598656,0.010003942,0.009482327,0.009171879,0.008804732,0.008434726,0.008059698,0.007703394,0.007352962,0.006974366,0.006619435,0.006324278,0.00601704,0.005710747,0.005378997,0.005101403,0.004877305,0.004670522,0.004472436,0.004292388,0.004118222,0.003942371,0.003780426,0.003610554,0.00346796,0.003342675,0.00325097,0.003161411,0.00305272,0.002945849,0.002855704,0.002783432,0.002716212,0.002665435,0.002615345,0.002560352,0.002514257,0.002470462,0.002430815,0.002390122,0.002347566,0.002307273,0.002270078,0.002236472,0.002201684,0.015776523
6,-90,90,700.00,MEAN,5,0.009338603,0.017327039,0.019716784,0.019888752,0.017320718,0.015655608,0.014041701,0.012768878,0.012221548,0.011473362,0.01059079,0.009978944,0.009387428,0.008675068,0.008114674,0.007719112,0.007250426,0.006931835,0.006707493,0.006436497,0.006092389,0.005749762,0.005442368,0.005271876,0.005074303,0.00486921,0.004649809,0.00443676,0.004229489,0.004007312,0.00379809,0.003627662,0.003452617,0.003278193,0.003087393,0.002926946,0.002797734,0.002678521,0.00256468,0.0024636,0.002365047,0.002264738,0.00217353,0.002078381,0.002000982,0.001933972,0.001886536,0.001839831,0.001782147,0.001725246,0.001676567,0.001638143,0.001602443,0.001575863,0.001549224,0.001518833,0.001493873,0.001471129,0.001450905,0.001430056,0.001408203,0.001386639,0.001366356,0.001348205,0.001329253,0.008306822
6,-90,120,700.00,MEAN,5,0.005704819,0.010581735,0.012439035,0.012859613,0.011324007,0.010283642,0.009245517,0.008490869,0.008152788,0.007692935,0.007113619,0.006731776,0.006337261,0.005864655,0.005485257,0.0052182,0.004889913,0.004666472,0.004519736,0.004340937,0.004113167,0.00388148,0.003670333,0.003559038,0.003432118,0.003297314,0.003147346,0.002999546,0.002856811,0.002704632,0.002560895,0.002445468,0.002328037,0.002211062,0.002082198,0.001973456,0.001886032,0.001805382,0.001728536,0.001661447,0.001595658,0.001528306,0.001467631,0.001404591,0.001354535,0.001311714,0.001282252,0.001253054,0.001216466,0.001180292,0.00114899,0.00112461,0.001101986,0.001085358,0.001068466,0.001048576,0.001032514,0.001018404,0.00100607,0.000993309,0.000979913,0.000966197,0.000953088,0.000941456,0.000929223,0.005269651
6,-90,150,700.00,MEAN,5,0.003892418,0.007218312,0.008701944,0.009169246,0.008144038,0.007422857,0.006685868,0.00618735,0.005955655,0.005642071,0.005224289,0.004960514,0.004672389,0.004328692,0.004048343,0.003851433,0.00360259,0.003433082,0.003327578,0.003198116,0.003032773,0.002861732,0.002703982,0.002624096,0.002534218,0.002436926,0.002325291,0.002214039,0.002107191,0.001993738,0.001886337,0.001801021,0.001714861,0.001629059,0.001534016,0.001453598,0.00138903,0.001329469,0.001272815,0.001224007,0.001175925,0.001126476,0.001082253,0.001036458,0.001000811,0.000970631,0.00095039,0.000930215,0.00090461,0.000879251,0.000857091,0.000840036,0.000824231,0.000812752,0.00080095,0.000786663,0.000775294,0.000765638,0.000757338,0.000748724,0.000739671,0.000730072,0.000720769,0.000712576,0.000703906,0.003702288
6,-90,200,700.00,MEAN,5,0.002377823,0.00440827,0.005489931,0.005928625,0.005324442,0.004875825,0.004402195,0.004114377,0.003972917,0.003783031,0.003509049,0.003346353,0.003154234,0.00292635,0.002736549,0.002603609,0.002429699,0.002311132,0.002242235,0.002156891,0.002047522,0.001931863,0.001823566,0.001771524,0.001714075,0.001650229,0.001573935,0.001496838,0.001423304,0.001345622,0.001271879,0.001214099,0.0011563,0.001098761,0.00103457,0.000980069,0.000936385,0.000896091,0.000857849,0.000825468,0.000793377,0.000760176,0.000730769,0.000700449,0.000677484,0.000658329,0.000645967,0.000633542,0.000617473,0.000601521,0.000587384,0.000576697,0.000566816,0.000559774,0.000552398,0.000543099,0.000535857,0.000530021,0.000525145,0.000520059,0.000514708,0.000508707,0.000502765,0.000497594,0.00049207,0.002348644
7,0,15,700.00,MEAN,5,0.826683954,1.366802193,1.312702463,1.128557372,1.037647438,0.951351707,0.841778431,0.750437724,0.699889616,0.645785846,0.594507344,0.56597431,0.530321163,0.504308959,0.491436326,0.483005771,0.478128765,0.45718728,0.43926669,0.421448261,0.401513228,0.38755102,0.3790825,0.364224944,0.347491382,0.332929572,0.322906916,0.316391807,0.309153355,0.301854738,0.296885647,0.2904148,0.282253251,0.276596633,0.269500711,0.261411192,0.254596034,0.247627148,0.240993567,0.233896564,0.227588075,0.222296084,0.216415695,0.209551921,0.202475294,0.195103145,0.188699966,0.182912479,0.176145466,0.16914637,0.163364208,0.158762507,0.154881229,0.151376418,0.14769146,0.144134743,0.140869374,0.137611186,0.134409438,0.131495737,0.128436472,0.125943541,0.123596471,0.121325186,0.119309375,0.566852685
7,0,30,700.00,MEAN,5,0.252131415,0.416568157,0.432676285,0.394664802,0.372694734,0.345594149,0.307549908,0.280778477,0.263879158,0.246499688,0.227886369,0.219227164,0.205770522,0.196345952,0.191287752,0.188034896,0.185090289,0.176202607,0.169683596,0.163145085,0.155820767,0.150367862,0.146731829,0.141333134,0.135453456,0.130149252,0.126096509,0.123196583,0.120113862,0.117058074,0.114857682,0.112297435,0.109205854,0.107091472,0.104323131,0.101125785,0.098451149,0.095719813,0.093140765,0.090533941,0.08818193,0.086175671,0.084016532,0.081520666,0.079083898,0.07656129,0.074427318,0.072499025,0.070191456,0.067770636,0.065729455,0.064145957,0.062836395,0.061640073,0.060337482,0.059029504,0.057849965,0.056727797,0.055629593,0.054648205,0.05361152,0.05274028,0.051891766,0.051072517,0.050354667,0.189339295
7,0,60,700.00,MEAN,5,0.076897888,0.126959871,0.142613252,0.13801718,0.133861811,0.125542757,0.112365609,0.105054092,0.099490274,0.094090164,0.087353331,0.084916486,0.079841256,0.076444672,0.074457264,0.073202277,0.071651023,0.067909498,0.065546793,0.063154416,0.06047151,0.05834198,0.056795631,0.054842633,0.05280027,0.050878111,0.049241218,0.047970263,0.04666726,0.045394658,0.044435584,0.04342311,0.042252546,0.041463206,0.040383254,0.039120071,0.038070619,0.037000316,0.03599765,0.035042817,0.034167225,0.033407005,0.032616754,0.031713472,0.030889017,0.030043755,0.029355733,0.028735648,0.027970294,0.027153164,0.026446192,0.025917352,0.025493163,0.025099673,0.024650117,0.024175173,0.023756892,0.023385039,0.023024065,0.022711203,0.02237834,0.022085588,0.021786669,0.021499262,0.021252249,0.063242831
7,0,90,700.00,MEAN,5,0.038392104,0.063359882,0.074508545,0.074647891,0.073540382,0.069428845,0.062350469,0.059110242,0.056231051,0.053563717,0.049851513,0.048757854,0.04588985,0.044025355,0.042874699,0.042155801,0.041126668,0.038878382,0.037575972,0.036249296,0.03476063,0.033532032,0.032597769,0.031522828,0.030429613,0.029370986,0.028408293,0.027628411,0.026843424,0.026082737,0.025496191,0.024907882,0.02424479,0.02380151,0.02317885,0.022445262,0.021838176,0.021219493,0.020642544,0.020112692,0.019621841,0.019191013,0.018752778,0.018255561,0.017822691,0.01738242,0.017035112,0.016723148,0.016328771,0.015902338,0.015526401,0.015253232,0.015039823,0.014839476,0.014601725,0.014341015,0.014115417,0.013925497,0.013742599,0.013588547,0.013423798,0.013273136,0.013113361,0.012960325,0.012830913,0.033299287
7,0,120,700.00,MEAN,5,0.023453187,0.038694289,0.047006366,0.048265621,0.048079521,0.04560547,0.041053597,0.039306297,0.037510786,0.035914686,0.033484252,0.032891953,0.030979297,0.029762711,0.028981908,0.02849776,0.027737107,0.026172711,0.025319961,0.024447444,0.023468012,0.022636397,0.02198394,0.021281028,0.020581745,0.019889336,0.019228903,0.018678652,0.018131405,0.017603869,0.017191024,0.016790824,0.01634782,0.016053542,0.015632269,0.01513343,0.014721738,0.014302403,0.013912606,0.013563963,0.013238531,0.012950615,0.012662421,0.012337293,0.0120648,0.011789603,0.011578531,0.011389636,0.011145763,0.010879259,0.010640604,0.010471574,0.010342754,0.01022052,0.010070494,0.009900795,0.009756098,0.009640072,0.009529237,0.00943853,0.009341091,0.009248589,0.009147096,0.009050235,0.008969538,0.021124277
7,0,150,700.00,MEAN,5,0.016002193,0.026395243,0.032884126,0.034414673,0.034577996,0.032918581,0.029687785,0.028642746,0.027401829,0.026340167,0.024591059,0.024237438,0.022840676,0.021967806,0.021389826,0.021033537,0.020435011,0.019255027,0.018641389,0.018011267,0.017303735,0.016689329,0.01619585,0.015690605,0.015197216,0.014699494,0.014206508,0.013787173,0.013373774,0.012976812,0.012662784,0.012365986,0.012042009,0.011827879,0.011516749,0.011146902,0.010842305,0.01053218,0.01024461,0.009992723,0.009756173,0.009545569,0.00933746,0.009103778,0.008914193,0.008723972,0.008581868,0.008455189,0.008288415,0.008104434,0.007937375,0.007821822,0.007735863,0.007653467,0.007549104,0.007427774,0.007325657,0.007247425,0.007173313,0.007114456,0.007050962,0.00698837,0.006917451,0.006850006,0.006794611,0.014841241
7,0,200,700.00,MEAN,5,0.009775511,0.016119746,0.02074612,0.022251741,0.022606539,0.021623107,0.019547413,0.01904645,0.018279298,0.017661187,0.016517316,0.016350529,0.015419273,0.014851021,0.01445883,0.01421889,0.013782008,0.012962377,0.012561199,0.012147255,0.011682304,0.01126643,0.010922483,0.010592711,0.010278975,0.009954149,0.00961605,0.00932105,0.009033323,0.008758364,0.00853799,0.00833612,0.008119707,0.007977618,0.007767121,0.007515656,0.007309108,0.00709892,0.006904635,0.006739074,0.006582329,0.006441608,0.006304924,0.006152425,0.006034328,0.005917022,0.005832977,0.005758576,0.005657542,0.005544483,0.005439668,0.005369799,0.005319885,0.005271238,0.005206454,0.00512801,0.005063246,0.005017106,0.004974037,0.004941662,0.004906486,0.004869427,0.0048252,0.004783381,0.004749819,0.009414931
7,180,15,700.00,MEAN,5,0.826683954,1.366802193,1.312702463,1.128557372,1.037647438,0.951351707,0.841778431,0.750437724,0.699889616,0.645785846,0.594507344,0.56597431,0.530321163,0.504308959,0.491436326,0.483005771,0.478128765,0.45718728,0.43926669,0.421448261,0.401513228,0.38755102,0.3790825,0.364224944,0.347491382,0.332929572,0.322906916,0.316391807,0.309153355,0.301854738,0.296885647,0.2904148,0.282253251,0.276596633,0.269500711,0.261411192,0.254596034,0.247627148,0.240993567,0.233896564,0.227588075,0.222296084,0.216415695,0.209551921,0.202475294,0.195103145,0.188699966,0.182912479,0.176145466,0.16914637,0.163364208,0.158762507,0.154881229,0.151376418,0.14769146,0.144134743,0.140869374,0.137611186,0.134409438,0.131495737,0.128436472,0.125943541,0.123596471,0.121325186,0.119309375,0.566852685
7,180,30,700.00,MEAN,5,0.252131415,0.416568157,0.432676285,0.394664802,0.372694734,0.345594149,0.307549908,0.280778477,0.263879158,0.246499688,0.227886369,0.219227164,0.205770522,0.196345952,0.191287752,0.188034896,0.185090289,0.176202607,0.169683596,0.163145085,0.155820767,0.150367862,0.146731829,0.141333134,0.135453456,0.130149252,0.126096509,0.123196583,0.120113862,0.117058074,0.114857682,0.112297435,0.109205854,0.107091472,0.104323131,0.101125785,0.098451149,0.095719813,0.093140765,0.090533941,0.08818193,0.086175671,0.084016532,0.081520666,0.079083898,0.07656129,0.074427318,0.072499025,0.070191456,0.067770636,0.065729455,0.064145957,0.062836395,0.061640073,0.060337482,0.059029504,0.057849965,0.056727797,0.055629593,0.054648205,0.05361152,0.05274028,0.051891766,0.051072517,0.050354667,0.189339295
7,180,60,700.00,MEAN,5,0.076897888,0.126959871,0.142613252,0.13801718,0.133861811,0.125542757,0.112365609,0.105054092,0.099490274,0.094090164,0.087353331,0.084916486,0.079841256,0.076444672,0.074457264,0.073202277,0.071651023,0.067909498,0.065546793,0.063154416,0.06047151,0.05834198,0.056795631,0.054842633,0.05280027,0.050878111,0.049241218,0.047970263,0.04666726,0.045394658,0.044435584,0.04342311,0.042252546,0.041463206,0.040383254,0.039120071,0.038070619,0.037000316,0.03599765,0.035042817,0.034167225,0.033407005,0.032616754,0.031713472,0.030889017,0.030043755,0.029355733,0.028735648,0.027970294,0.027153164,0.026446192,0.025917352,0.025493163,0.025099673,0.024650117,0.024175173,0.023756892,0.023385039,0.023024065,0.022711203,0.02237834,0.022085588,0.021786669,0.021499262,0.021252249,0.063242831
7,180,90,700.00,MEAN,5,0.038392104,0.063359882,0.074508545,0.074647891,0.073540382,0.069428845,0.062350469,0.059110242,0.056231051,0.053563717,0.049851513,0.048757854,0.04588985,0.044025355,0.042874699,0.042155801,0.041126668,0.038878382,0.037575972,0.036249296,0.03476063,0.033532032,0.032597769,0.031522828,0.030429613,0.029370986,0.028408293,0.027628411,0.026843424,0.026082737,0.025496191,0.024907882,0.02424479,0.02380151,0.02317885,0.022445262,0.021838176,0.021219493,0.020642544,0.020112692,0.019621841,0.019191013,0.018752778,0.018255561,0.017822691,0.01738242,0.017035112,0.016723148,0.016328771,0.015902338,0.015526401,0.015253232,0.015039823,0.014839476,0.014601725,0.014341015,0.014115417,0.013925497,0.013742599,0.013588547,0.013423798,0.013273136,0.013113361,0.012960325,0.012830913,0.033299287
7,180,120,700.00,MEAN,5,0.023453187,0.038694289,0.047006366,0.048265621,0.048079521,0.04560547,0.041053597,0.039306297,0.037510786,0.035914686,0.033484252,0.032891953,0.030979297,0.029762711,0.028981908,0.02849776,0.027737107,0.026172711,0.025319961,0.024447444,0.023468012,0.022636397,0.02198394,0.021281028,0.020581745,0.019889336,0.019228903,0.018678652,0.018131405,0.017603869,0.017191024,0.016790824,0.01634782,0.016053542,0.015632269,0.01513343,0.014721738,0.014302403,0.013912606,0.013563963,0.013238531,0.012950615,0.012662421,0.012337293,0.0120648,0.011789603,0.011578531,0.011389636,0.011145763,0.010879259,0.010640604,0.010471574,0.010342754,0.01022052,0.010070494,0.009900795,0.009756098,0.009640072,0.009529237,0.00943853,0.009341091,0.009248589,0.009147096,0.009050235,0.008969538,0.021124277
7,180,150,700.00,MEAN,5,0.016002193,0.026395243,0.032884126,0.034414673,0.034577996,0.032918581,0.029687785,0.028642746,0.027401829,0.026340167,0.024591059,0.024237438,0.022840676,0.021967806,0.021389826,0.021033537,0.020435011,0.019255027,0.018641389,0.018011267,0.017303735,0.016689329,0.01619585,0.015690605,0.015197216,0.014699494,0.014206508,0.013787173,0.013373774,0.012976812,0.012662784,0.012365986,0.012042009,0.011827879,0.011516749,0.011146902,0.010842305,0.01053218,0.01024461,0.009992723,0.009756173,0.009545569,0.00933746,0.009103778,0.008914193,0.008723972,0.008581868,0.008455189,0.008288415,0.008104434,0.007937375,0.007821822,0.007735863,0.007653467,0.007549104,0.007427774,0.007325657,0.007247425,0.007173313,0.007114456,0.007050962,0.00698837,0.006917451,0.006850006,0.006794611,0.014841241
7,180,200,700.00,MEAN,5,0.009775511,0.016119746,0.02074612,0.022251741,0.022606539,0.021623107,0.019547413,0.01904645,0.018279298,0.017661187,0.016517316,0.016350529,0.015419273,0.014851021,0.01445883,0.01421889,0.013782008,0.012962377,0.012561199,0.012147255,0.011682304,0.01126643,0.010922483,0.010592711,0.010278975,0.009954149,0.00961605,0.00932105,0.009033323,0.008758364,0.00853799,0.00833612,0.008119707,0.007977618,0.007767121,0.007515656,0.007309108,0.00709892,0.006904635,0.006739074,0.006582329,0.006441608,0.006304924,0.006152425,0.006034328,0.005917022,0.005832977,0.005758576,0.005657542,0.005544483,0.005439668,0.005369799,0.005319885,0.005271238,0.005206454,0.00512801,0.005063246,0.005017106,0.004974037,0.004941662,0.004906486,0.004869427,0.0048252,0.004783381,0.004749819,0.009414931
7,-180,15,700.00,MEAN,5,0.826683954,1.366802193,1.312702463,1.128557372,1.037647438,0.951351707,0.841778431,0.750437724,0.699889616,0.645785846,0.594507344,0.56597431,0.530321163,0.504308959,0.491436326,0.483005771,0.478128765,0.45718728,0.43926669,0.421448261,0.401513228,0.38755102,0.3790825,0.364224944,0.347491382,0.332929572,0.322906916,0.316391807,0.309153355,0.301854738,0.296885647,0.2904148,0.282253251,0.276596633,0.269500711,0.261411192,0.254596034,0.247627148,0.240993567,0.233896564,0.227588075,0.222296084,0.216415695,0.209551921,0.202475294,0.195103145,0.188699966,0.182912479,0.176145466,0.16914637,0.163364208,0.158762507,0.154881229,0.151376418,0.14769146,0.144134743,0.140869374,0.137611186,0.134409438,0.131495737,0.128436472,0.125943541,0.123596471,0.121325186,0.119309375,0.566852685
7,-180,30,700.00,MEAN,5,0.252131415,0.416568157,0.432676285,0.394664802,0.372694734,0.345594149,0.307549908,0.280778477,0.263879158,0.246499688,0.227886369,0.219227164,0.205770522,0.196345952,0.191287752,0.188034896,0.185090289,0.176202607,0.169683596,0.163145085,0.155820767,0.150367862,0.146731829,0.141333134,0.135453456,0.130149252,0.126096509,0.123196583,0.120113862,0.117058074,0.114857682,0.112297435,0.109205854,0.107091472,0.104323131,0.101125785,0.098451149,0.095719813,0.093140765,0.090533941,0.08818193,0.086175671,0.084016532,0.081520666,0.079083898,0.07656129,0.074427318,0.072499025,0.070191456,0.067770636,0.065729455,0.064145957,0.062836395,0.061640073,0.060337482,0.059029504,0.057849965,0.056727797,0.055629593,0.054648205,0.05361152,0.05274028,0.051891766,0.051072517,0.050354667,0.189339295
7,-180,60,700.00,MEAN,5,0.076897888,0.126959871,0.142613252,0.13801718,0.133861811,0.125542757,0.112365609,0.105054092,0.099490274,0.094090164,0.087353331,0.084916486,0.079841256,0.076444672,0.074457264,0.073202277,0.071651023,0.067909498,0.065546793,0.063154416,0.06047151,0.05834198,0.056795631,0.054842633,0.05280027,0.050878111,0.049241218,0.047970263,0.04666726,0.045394658,0.044435584,0.04342311,0.042252546,0.041463206,0.040383254,0.039120071,0.038070619,0.037000316,0.03599765,0.035042817,0.034167225,0.033407005,0.032616754,0.031713472,0.030889017,0.030043755,0.029355733,0.028735648,0.027970294,0.027153164,0.026446192,0.025917352,0.025493163,0.025099673,0.024650117,0.024175173,0.023756892,0.023385039,0.023024065,0.022711203,0.02237834,0.022085588,0.021786669,0.021499262,0.021252249,0.063242831
7,-180,90,700.00,MEAN,5,0.038392104,0.063359882,0.074508545,0.074647891,0.073540382,0.069428845,0.062350469,0.059110242,0.056231051,0.053563717,0.049851513,0.048757854,0.04588985,0.044025355,0.042874699,0.042155801,0.041126668,0.038878382,0.037575972,0.036249296,0.03476063,0.033532032,0.032597769,0.031522828,0.030429613,0.029370986,0.028408293,0.027628411,0.026843424,0.026082737,0.025496191,0.024907882,0.02424479,0.02380151,0.02317885,0.022445262,0.021838176,0.021219493,0.020642544,0.020112692,0.019621841,0.019191013,0.018752778,0.018255561,0.017822691,0.01738242,0.017035112,0.016723148,0.016328771,0.015902338,0.015526401,0.015253232,0.015039823,0.014839476,0.014601725,0.014341015,0.014115417,0.013925497,0.013742599,0.013588547,0.013423798,0.013273136,0.013113361,0.012960325,0.012830913,0.033299287
7,-180,120,700.00,MEAN,5,0.023453187,0.038694289,0.047006366,0.048265621,0.048079521,0.04560547,0.041053597,0.039306297,0.037510786,0.035914686,0.033484252,0.032891953,0.030979297,0.029762711,0.028981908,0.02849776,0.027737107,0.026172711,0.025319961,0.024447444,0.023468012,0.022636397,0.02198394,0.021281028,0.020581745,0.019889336,0.019228903,0.018678652,0.018131405,0.017603869,0.017191024,0.016790824,0.01634782,0.016053542,0.015632269,0.01513343,0.014721738,0.014302403,0.013912606,0.013563963,0.013238531,0.012950615,0.012662421,0.012337293,0.0120648,0.011789603,0.011578531,0.011389636,0.011145763,0.010879259,0.010640604,0.010471574,0.010342754,0.01022052,0.010070494,0.009900795,0.009756098,0.009640072,0.009529237,0.00943853,0.009341091,0.009248589,0.009147096,0.009050235,0.008969538,0.021124277
7,-180,150,700.00,MEAN,5,0.016002193,0.026395243,0.032884126,0.034414673,0.034577996,0.032918581,0.029687785,0.028642746,0.027401829,0.026340167,0.024591059,0.024237438,0.022840676,0.021967806,0.021389826,0.021033537,0.020435011,0.019255027,0.018641389,0.018011267,0.017303735,0.016689329,0.01619585,0.015690605,0.015197216,0.014699494,0.014206508,0.013787173,0.013373774,0.012976812,0.012662784,0.012365986,0.012042009,0.011827879,0.011516749,0.011146902,0.010842305,0.01053218,0.01024461,0.009992723,0.009756173,0.009545569,0.00933746,0.009103778,0.008914193,0.008723972,0.008581868,0.008455189,0.008288415,0.008104434,0.007937375,0.007821822,0.007735863,0.007653467,0.007549104,0.007427774,0.007325657,0.007247425,0.007173313,0.007114456,0.007050962,0.00698837,0.006917451,0.006850006,0.006794611,0.014841241
7,-180,200,700.00,MEAN,5,0.009775511,0.016119746,0.02074612,0.022251741,0.022606539,0.021623107,0.019547413,0.01904645,0.018279298,0.017661187,0.016517316,0.016350529,0.015419273,0.014851021,0.01445883,0.01421889,0.013782008,0.012962377,0.012561199,0.012147255,0.011682304,0.01126643,0.010922483,0.010592711,0.010278975,0.009954149,0.00961605,0.00932105,0.009033323,0.008758364,0.00853799,0.00833612,0.008119707,0.007977618,0.007767121,0.007515656,0.007309108,0.00709892,0.006904635,0.006739074,0.006582329,0.006441608,0.006304924,0.006152425,0.006034328,0.005917022,0.005832977,0.005758576,0.005657542,0.005544483,0.005439668,0.005369799,0.005319885,0.005271238,0.005206454,0.00512801,0.005063246,0.005017106,0.004974037,0.004941662,0.004906486,0.004869427,0.0048252,0.004783381,0.004749819,0.009414931
7,90,15,700.00,MEAN,5,1.14846961,1.893370765,1.798772752,1.507521943,1.305809482,1.130527424,0.986160932,0.867150857,0.78144704,0.704739351,0.645129979,0.596700936,0.546033086,0.51325913,0.495606799,0.477861805,0.469823647,0.453016624,0.438357328,0.425103094,0.404715519,0.389617885,0.379912634,0.364434669,0.346149763,0.330988094,0.319872825,0.313830558,0.306565984,0.298392565,0.294482304,0.288987292,0.280348962,0.273732831,0.266256314,0.259002632,0.252366459,0.246330538,0.240832697,0.234263076,0.228901955,0.224927114,0.219724636,0.213669064,0.207870106,0.202187485,0.197156828,0.192518884,0.187374924,0.181887428,0.177009637,0.173120281,0.170164432,0.167933842,0.165548551,0.162947866,0.16063367,0.158217216,0.155689658,0.153338663,0.150493716,0.147831131,0.145173073,0.142393762,0.139789506,0.725220728
7,90,30,700.00,MEAN,5,0.350273241,0.577053486,0.592888589,0.527191495,0.469011247,0.410682674,0.360301111,0.324447039,0.294628727,0.269002536,0.247291021,0.23112896,0.211866923,0.199830582,0.192911076,0.186032342,0.181875262,0.174595212,0.16933232,0.164559893,0.157063524,0.151169795,0.14705315,0.141414515,0.134930487,0.129390287,0.124911684,0.122199284,0.119108603,0.115715457,0.113927888,0.111745447,0.108469071,0.105982677,0.103067232,0.100194044,0.097588982,0.095218611,0.093078591,0.090675807,0.08869101,0.087195621,0.085301123,0.083122332,0.081191033,0.079341287,0.077762886,0.076306611,0.074666235,0.072875502,0.071219682,0.069947032,0.069036896,0.068382212,0.067632772,0.066734304,0.065966448,0.065222271,0.064437084,0.063725889,0.062818581,0.061905955,0.060950666,0.059941453,0.058998332,0.242237154
7,90,60,700.00,MEAN,5,0.106830291,0.175871906,0.195420393,0.184362738,0.168456082,0.149187233,0.131638647,0.121392812,0.111083774,0.102679614,0.094791517,0.089526584,0.082206728,0.077801366,0.07508913,0.07242268,0.070406441,0.067289998,0.065411099,0.063702096,0.060953804,0.058653126,0.056920005,0.054874212,0.052596415,0.050581416,0.048778538,0.047581935,0.046276691,0.044873997,0.04407587,0.043209668,0.04196748,0.041033908,0.039897099,0.038759631,0.037737223,0.036806577,0.035973621,0.035097729,0.034364474,0.0338024,0.033115456,0.032336558,0.031712034,0.031134666,0.030671352,0.03024482,0.02975343,0.029198493,0.028655181,0.028261202,0.02800875,0.027845054,0.027630515,0.027330627,0.027090038,0.026886737,0.026669323,0.02648379,0.02622152,0.025923818,0.025590033,0.02523269,0.024900318,0.080911696
7,90,90,700.00,MEAN,5,0.05333618,0.087769648,0.102097729,0.099714322,0.092545623,0.082504938,0.073044871,0.068303466,0.062783598,0.058453525,0.054096398,0.051404907,0.047249437,0.04480669,0.043238546,0.041706845,0.040412296,0.038523717,0.037498182,0.036563653,0.035037865,0.033710863,0.032669154,0.03154098,0.030312128,0.029199709,0.028141364,0.027404754,0.026618766,0.025783576,0.025289795,0.024785449,0.024081217,0.023555076,0.02289981,0.022238458,0.021646933,0.021108385,0.020628765,0.020144209,0.019735119,0.019418152,0.019039503,0.018614234,0.018297564,0.018013589,0.017798565,0.017601433,0.017369747,0.017100192,0.016823285,0.016632666,0.016523906,0.016462606,0.016367192,0.01621287,0.016095843,0.016010714,0.015918381,0.015845758,0.015729155,0.01557986,0.015402599,0.015210934,0.015033412,0.042602485
7,90,120,700.00,MEAN,5,0.03258231,0.053601491,0.064411984,0.064473003,0.060504842,0.054194715,0.048095143,0.045419477,0.04188188,0.039193322,0.036335455,0.03467765,0.031897127,0.030290922,0.029227857,0.028194262,0.027255312,0.025933952,0.025267544,0.024659454,0.023655182,0.02275712,0.022032081,0.021293282,0.020502281,0.019773351,0.019048225,0.018527445,0.01797966,0.017401958,0.017051859,0.016708291,0.016237526,0.015887329,0.015444079,0.014993995,0.014592816,0.014227514,0.013903319,0.013585218,0.013314958,0.013103895,0.012856026,0.012579688,0.012386258,0.012217692,0.01209744,0.011987809,0.011856317,0.011698746,0.011529389,0.011418577,0.011363345,0.011338432,0.011288098,0.011193091,0.0111249,0.011083586,0.011037942,0.011006377,0.010945299,0.010855891,0.010743931,0.010621843,0.01050921,0.027026005
7,90,150,700.00,MEAN,5,0.022231026,0.036564166,0.04506053,0.045970967,0.043514081,0.039118402,0.034779857,0.033097459,0.030594936,0.028744749,0.026685001,0.025553284,0.023517381,0.022357677,0.021571347,0.020809532,0.020080054,0.019079375,0.018602798,0.018167462,0.017441742,0.016778336,0.016231316,0.01569964,0.015138542,0.014613774,0.014073021,0.013675563,0.013261845,0.012827972,0.012560277,0.012305202,0.011960765,0.011705417,0.011378104,0.011044198,0.010747356,0.010477032,0.010237772,0.010008381,0.009812496,0.009658547,0.009480227,0.009282643,0.009151706,0.009040746,0.008966477,0.008899249,0.00881681,0.008714905,0.008600366,0.008529193,0.008499214,0.008490597,0.008461851,0.008397281,0.008353464,0.008332661,0.008309019,0.008296247,0.00826187,0.008202871,0.008125051,0.008039536,0.007960944,0.018987606
