asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_2,name_2,name_1,id_1,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_6479,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "6" "8" "6",4.71126E+00,-7.53122E+01,"T" "o" "l" "i" "m" "a","S" "a" "n" "t" "a" " " "I" "s" "a" "b" "e" "l",1.00000E+00,2.00000E+00,103,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_6079,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.68274E+00,-7.53080E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,2.00000E+00,104,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_2127,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.47418E+00,-7.52745E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,2.00000E+00,105,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_1855,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.46431E+00,-7.52585E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,5.00000E+00,106,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_2432,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.48651E+00,-7.52573E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,1.00000E+00,107,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_2482,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.48844E+00,-7.52517E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,6.00000E+00,108,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5192,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.62820E+00,-7.52439E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,2.00000E+00,109,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8692,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "6" "1",4.81380E+00,-7.52198E+01,"T" "o" "l" "i" "m" "a","M" "u" "r" "i" "l" "l" "o",1.00000E+00,7.00000E+00,110,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E-01,1.00000E+00,1.00000E+00
a_8554,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "6" "1",4.80760E+00,-7.52196E+01,"T" "o" "l" "i" "m" "a","M" "u" "r" "i" "l" "l" "o",1.00000E+00,5.00000E+00,111,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E-01,1.00000E+00,1.00000E+00
a_10724,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "7" "0",4.92531E+00,-7.51864E+01,"T" "o" "l" "i" "m" "a","V" "i" "l" "l" "a" "h" "e" "r" "m" "o" "s" "a",1.00000E+00,4.00000E+00,112,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E+00,1.00000E+00,1.00000E+00
a_4823,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.61435E+00,-7.51822E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,2.00000E+00,113,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_2038,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.47134E+00,-7.51818E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,7.00000E+00,114,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3332,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.52789E+00,-7.51657E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,6.00000E+00,115,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_136,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.40406E+00,-7.51646E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,5.00000E+00,116,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8287,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "6" "1",4.79231E+00,-7.51611E+01,"T" "o" "l" "i" "m" "a","M" "u" "r" "i" "l" "l" "o",1.00000E+00,2.00000E+00,117,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_25845,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "6" "1",4.87820E+00,-7.51447E+01,"T" "o" "l" "i" "m" "a","M" "u" "r" "i" "l" "l" "o",1.00000E+00,4.00000E+00,118,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_21646,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.58872E+00,-7.51421E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,2.00000E+00,119,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21580,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.58460E+00,-7.51419E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,2.00000E+00,120,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_26522,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "7" "0",4.93858E+00,-7.51365E+01,"T" "o" "l" "i" "m" "a","V" "i" "l" "l" "a" "h" "e" "r" "m" "o" "s" "a",1.00000E+00,1.00000E+00,121,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_24806,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "6" "1",4.79797E+00,-7.51283E+01,"T" "o" "l" "i" "m" "a","M" "u" "r" "i" "l" "l" "o",1.00000E+00,4.00000E+00,122,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00
a_19564,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.46641E+00,-7.51283E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,7.00000E+00,123,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21354,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.57130E+00,-7.51179E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,4.00000E+00,124,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22050,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "4" "3",4.62392E+00,-7.51150E+01,"T" "o" "l" "i" "m" "a","A" "n" "z" "o" "á" "t" "e" "g" "u" "i",1.00000E+00,4.00000E+00,125,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_20899,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.54988E+00,-7.51124E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,1.00000E+00,126,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19706,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.47343E+00,-7.51071E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,4.00000E+00,127,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_24868,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.80328E+00,-7.50969E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,3.00000E+00,128,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00
a_20068,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.49461E+00,-7.50966E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,4.00000E+00,129,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_25374,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.83999E+00,-7.50954E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,4.00000E+00,130,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_27187,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "7" "0",4.97920E+00,-7.50943E+01,"T" "o" "l" "i" "m" "a","V" "i" "l" "l" "a" "h" "e" "r" "m" "o" "s" "a",1.00000E+00,1.00000E+00,131,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_20517,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.52742E+00,-7.50917E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,1.00000E+00,132,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_25646,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.86230E+00,-7.50873E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,6.00000E+00,133,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26786,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "7" "0",4.96418E+00,-7.50807E+01,"T" "o" "l" "i" "m" "a","V" "i" "l" "l" "a" "h" "e" "r" "m" "o" "s" "a",1.00000E+00,3.00000E+00,134,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26566,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.94324E+00,-7.50761E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,1.00000E+00,135,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26200,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.90773E+00,-7.50754E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,3.00000E+00,136,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26976,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "7" "0",4.97152E+00,-7.50753E+01,"T" "o" "l" "i" "m" "a","V" "i" "l" "l" "a" "h" "e" "r" "m" "o" "s" "a",1.00000E+00,6.00000E+00,137,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_25339,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.83636E+00,-7.50703E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,3.00000E+00,138,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_27289,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.98320E+00,-7.50462E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,6.00000E+00,139,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_20570,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.53055E+00,-7.50418E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,1.00000E+00,140,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22973,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.68101E+00,-7.50128E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,6.00000E+00,141,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_25647,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.86231E+00,-7.50078E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,6.00000E+00,142,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_21337,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.57003E+00,-7.49983E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,1.00000E+00,143,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_26016,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.89195E+00,-7.49927E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,6.00000E+00,144,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_22389,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.64722E+00,-7.49891E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,6.00000E+00,145,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_23553,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "6" "1",4.71356E+00,-7.49834E+01,"T" "o" "l" "i" "m" "a","V" "e" "n" "a" "d" "i" "l" "l" "o",1.00000E+00,5.00000E+00,146,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_25665,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "1" "1",4.86382E+00,-7.49826E+01,"T" "o" "l" "i" "m" "a","L" "í" "b" "a" "n" "o",1.00000E+00,2.00000E+00,147,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_26407,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "4" "0" "8",4.92723E+00,-7.49775E+01,"T" "o" "l" "i" "m" "a","L" "é" "r" "i" "d" "a",1.00000E+00,7.00000E+00,148,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_20771,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.54294E+00,-7.49774E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,1.00000E+00,149,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_27489,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "5" "5",4.99060E+00,-7.49769E+01,"T" "o" "l" "i" "m" "a","A" "r" "m" "e" "r" "o",1.00000E+00,1.00000E+00,150,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_27406,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "5" "5",4.98772E+00,-7.49700E+01,"T" "o" "l" "i" "m" "a","A" "r" "m" "e" "r" "o",1.00000E+00,2.00000E+00,151,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_18650,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.41692E+00,-7.49600E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,6.00000E+00,152,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19907,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.48407E+00,-7.49598E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,2.00000E+00,153,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19743,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.47535E+00,-7.49553E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,7.00000E+00,154,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_20738,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.54097E+00,-7.49544E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,7.00000E+00,155,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19538,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.46523E+00,-7.49392E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,4.00000E+00,156,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21654,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "2" "6",4.58956E+00,-7.49193E+01,"T" "o" "l" "i" "m" "a","A" "l" "v" "a" "r" "a" "d" "o",1.00000E+00,7.00000E+00,157,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
