asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_1,id_2,name_1,name_2,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_21654,AREA # 73,AREA # 73026,4.58956E+00,-7.49193E+01,Tolima,Alvarado,1.00000E+00,7.00000E+00,157,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_26809,AREA # 73,AREA # 73055,4.96511E+00,-7.49127E+01,Tolima,Armero,1.00000E+00,3.00000E+00,158,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_26921,AREA # 73,AREA # 73055,4.96932E+00,-7.49003E+01,Tolima,Armero,1.00000E+00,7.00000E+00,159,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_19817,AREA # 73,AREA # 73200,4.47923E+00,-7.48980E+01,Tolima,Coello,1.00000E+00,4.00000E+00,160,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21348,AREA # 73,AREA # 73547,4.57085E+00,-7.48976E+01,Tolima,Piedras,1.00000E+00,6.00000E+00,161,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22192,AREA # 73,AREA # 73861,4.63407E+00,-7.48814E+01,Tolima,Venadillo,1.00000E+00,3.00000E+00,162,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19073,AREA # 73,AREA # 73200,4.43978E+00,-7.48785E+01,Tolima,Coello,1.00000E+00,5.00000E+00,163,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22641,AREA # 73,AREA # 73861,4.66148E+00,-7.48771E+01,Tolima,Venadillo,1.00000E+00,3.00000E+00,164,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_21267,AREA # 73,AREA # 73547,4.56663E+00,-7.48725E+01,Tolima,Piedras,1.00000E+00,5.00000E+00,165,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21302,AREA # 73,AREA # 73547,4.56802E+00,-7.48724E+01,Tolima,Piedras,1.00000E+00,1.00000E+00,166,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21327,AREA # 73,AREA # 73547,4.56935E+00,-7.48698E+01,Tolima,Piedras,1.00000E+00,6.00000E+00,167,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_18541,AREA # 73,AREA # 73200,4.40959E+00,-7.48664E+01,Tolima,Coello,1.00000E+00,2.00000E+00,168,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_18742,AREA # 73,AREA # 73200,4.42145E+00,-7.48406E+01,Tolima,Coello,1.00000E+00,5.00000E+00,169,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_20278,AREA # 73,AREA # 73547,4.51168E+00,-7.48365E+01,Tolima,Piedras,1.00000E+00,7.00000E+00,170,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_18384,AREA # 25,AREA # 25483,4.40140E+00,-7.48050E+01,Cundinamarca,Nariño,1.00000E+00,1.00000E+00,171,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
