area,id_1,id_2,lat,lon,name_1,name_2,number,occupants_None,occupants_night,ordinal,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,no_damage-structural-LAVA,no_damage-structural-LAHAR,no_damage-structural-PYRO,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,moderate-structural-LAVA,moderate-structural-LAHAR,moderate-structural-PYRO,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,collapse-structural-LAVA,collapse-structural-LAHAR,collapse-structural-PYRO,loss-structural-ASH_DRY,loss-structural-ASH_WET,loss-structural-LAVA,loss-structural-LAHAR,loss-structural-PYRO
1.00000E+00,3,26,4.87820,-75.14467,3,26,1.00000E+00,4.00000E+00,4.00000E+00,119,118,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.58872,-75.14210,3,17,1.00000E+00,2.00000E+00,2.00000E+00,120,119,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.58460,-75.14194,3,17,1.00000E+00,2.00000E+00,2.00000E+00,121,120,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,33,4.93858,-75.13649,3,33,1.00000E+00,1.00000E+00,1.00000E+00,122,121,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,26,4.79797,-75.12834,3,26,1.00000E+00,4.00000E+00,4.00000E+00,123,122,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.46641,-75.12832,3,14,1.00000E+00,7.00000E+00,7.00000E+00,124,123,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.57130,-75.11790,3,17,1.00000E+00,4.00000E+00,4.00000E+00,125,124,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.62392,-75.11496,3,17,1.00000E+00,4.00000E+00,4.00000E+00,126,125,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.54988,-75.11240,3,14,1.00000E+00,1.00000E+00,1.00000E+00,127,126,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.47343,-75.10713,3,14,1.00000E+00,4.00000E+00,4.00000E+00,128,127,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.80328,-75.09690,3,29,1.00000E+00,3.00000E+00,3.00000E+00,129,128,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.49461,-75.09662,3,14,1.00000E+00,4.00000E+00,4.00000E+00,130,129,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.83999,-75.09535,3,29,1.00000E+00,4.00000E+00,4.00000E+00,131,130,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,33,4.97920,-75.09433,3,33,1.00000E+00,1.00000E+00,1.00000E+00,132,131,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.52742,-75.09170,3,14,1.00000E+00,1.00000E+00,1.00000E+00,133,132,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.86230,-75.08730,3,29,1.00000E+00,6.00000E+00,6.00000E+00,134,133,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,33,4.96418,-75.08075,3,33,1.00000E+00,3.00000E+00,3.00000E+00,135,134,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.94324,-75.07612,3,29,1.00000E+00,1.00000E+00,1.00000E+00,136,135,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.90773,-75.07540,3,29,1.00000E+00,3.00000E+00,3.00000E+00,137,136,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,1.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,33,4.97152,-75.07534,3,33,1.00000E+00,6.00000E+00,6.00000E+00,138,137,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.83636,-75.07032,3,29,1.00000E+00,3.00000E+00,3.00000E+00,139,138,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.98320,-75.04623,3,29,1.00000E+00,6.00000E+00,6.00000E+00,140,139,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.53055,-75.04182,3,15,1.00000E+00,1.00000E+00,1.00000E+00,141,140,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.68101,-75.01278,3,15,1.00000E+00,6.00000E+00,6.00000E+00,142,141,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.86231,-75.00782,3,29,1.00000E+00,6.00000E+00,6.00000E+00,143,142,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,1.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.57003,-74.99832,3,15,1.00000E+00,1.00000E+00,1.00000E+00,144,143,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.89195,-74.99267,3,29,1.00000E+00,6.00000E+00,6.00000E+00,145,144,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.64722,-74.98914,3,15,1.00000E+00,6.00000E+00,6.00000E+00,146,145,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,22,4.71356,-74.98342,3,22,1.00000E+00,5.00000E+00,5.00000E+00,147,146,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,29,4.86382,-74.98264,3,29,1.00000E+00,2.00000E+00,2.00000E+00,148,147,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,27,4.92723,-74.97754,3,27,1.00000E+00,7.00000E+00,7.00000E+00,149,148,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.54294,-74.97739,3,15,1.00000E+00,1.00000E+00,1.00000E+00,150,149,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,36,4.99060,-74.97690,3,36,1.00000E+00,1.00000E+00,1.00000E+00,151,150,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,36,4.98772,-74.97001,3,36,1.00000E+00,2.00000E+00,2.00000E+00,152,151,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.41692,-74.95999,3,10,1.00000E+00,6.00000E+00,6.00000E+00,153,152,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.48407,-74.95976,3,10,1.00000E+00,2.00000E+00,2.00000E+00,154,153,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.47535,-74.95530,3,10,1.00000E+00,7.00000E+00,7.00000E+00,155,154,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.54097,-74.95443,3,15,1.00000E+00,7.00000E+00,7.00000E+00,156,155,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.46523,-74.93919,3,10,1.00000E+00,4.00000E+00,4.00000E+00,157,156,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,15,4.58956,-74.91925,3,15,1.00000E+00,7.00000E+00,7.00000E+00,158,157,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,36,4.96511,-74.91271,3,36,1.00000E+00,3.00000E+00,3.00000E+00,159,158,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,36,4.96932,-74.90027,3,36,1.00000E+00,7.00000E+00,7.00000E+00,160,159,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,4,4.47923,-74.89802,3,4,1.00000E+00,4.00000E+00,4.00000E+00,161,160,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.57085,-74.89759,3,10,1.00000E+00,6.00000E+00,6.00000E+00,162,161,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,22,4.63407,-74.88141,3,22,1.00000E+00,3.00000E+00,3.00000E+00,163,162,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,4,4.43978,-74.87850,3,4,1.00000E+00,5.00000E+00,5.00000E+00,164,163,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,22,4.66148,-74.87714,3,22,1.00000E+00,3.00000E+00,3.00000E+00,165,164,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.56663,-74.87248,3,10,1.00000E+00,5.00000E+00,5.00000E+00,166,165,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.56802,-74.87241,3,10,1.00000E+00,1.00000E+00,1.00000E+00,167,166,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.56935,-74.86978,3,10,1.00000E+00,6.00000E+00,6.00000E+00,168,167,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,4,4.40959,-74.86636,3,4,1.00000E+00,2.00000E+00,2.00000E+00,169,168,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,4,4.42145,-74.84055,3,4,1.00000E+00,5.00000E+00,5.00000E+00,170,169,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,10,4.51168,-74.83646,3,10,1.00000E+00,7.00000E+00,7.00000E+00,171,170,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,6,39,4.40140,-74.80498,6,39,1.00000E+00,1.00000E+00,1.00000E+00,172,171,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
