5.5,50.0,50.0,100.0,900.0,100.0,MEAN,5,0.20537623,0.01135343,0.23917595,0.24788896,0.25607289,0.28125535,0.31682587,0.35497876,0.38191691,0.41748441,0.44880008,0.48202639,0.52476956,0.57689152,0.55872974,0.53529673,0.51034082,0.47326526,0.42333675,0.38363432,0.33826336,0.25393977,0.19889307,0.15515868,0.125781,0.10200995,0.08359274,0.06848201,0.05883596,0.04427701,0.03342928,0.0223084,0.01758416,0.01282867,0.00871557,0.00620491,0.00473954,0.00358999,0.00295344,0.0024442,0.00208057,0.00169979,0.00142664,0.00124063,0.00106632,0.00094818,0.00085533,0.000773,0.00070292
5.5,50.0,50.0,100.0,900.0,400.0,MEAN,5,0.20537623,0.01135343,0.23917595,0.24788896,0.25607289,0.28125535,0.31682587,0.35497876,0.38191691,0.41748441,0.44880008,0.48202639,0.52476956,0.57689152,0.55872974,0.53529673,0.51034082,0.47326526,0.42333675,0.38363432,0.33826336,0.25393977,0.19889307,0.15515868,0.125781,0.10200995,0.08359274,0.06848201,0.05883596,0.04427701,0.03342928,0.0223084,0.01758416,0.01282867,0.00871557,0.00620491,0.00473954,0.00358999,0.00295344,0.0024442,0.00208057,0.00169979,0.00142664,0.00124063,0.00106632,0.00094818,0.00085533,0.000773,0.00070292
5.5,50.0,50.0,400.0,400.0,400.0,MEAN,5,0.10400219,0.00391001,0.15198854,0.17253981,0.1953607,0.21934826,0.23996435,0.2563592,0.26596845,0.27279283,0.27531516,0.26710495,0.25992711,0.24824169,0.22843476,0.20272399,0.17276858,0.14779221,0.1254188,0.10985516,0.09595976,0.072585,0.05589994,0.04462275,0.03721209,0.03122316,0.02687667,0.02266389,0.01976642,0.01534622,0.01212568,0.00854609,0.00700653,0.005364,0.00377828,0.00276132,0.00214749,0.0016818,0.00139676,0.00115007,0.00096313,0.00079496,0.00067373,0.00059872,0.00052024,0.00046803,0.0004242,0.00038475,0.00035039
5.5,50.0,50.0,400.0,400.0,900.0,MEAN,5,0.10400219,0.00391001,0.15198854,0.17253981,0.1953607,0.21934826,0.23996435,0.2563592,0.26596845,0.27279283,0.27531516,0.26710495,0.25992711,0.24824169,0.22843476,0.20272399,0.17276858,0.14779221,0.1254188,0.10985516,0.09595976,0.072585,0.05589994,0.04462275,0.03721209,0.03122316,0.02687667,0.02266389,0.01976642,0.01534622,0.01212568,0.00854609,0.00700653,0.005364,0.00377828,0.00276132,0.00214749,0.0016818,0.00139676,0.00115007,0.00096313,0.00079496,0.00067373,0.00059872,0.00052024,0.00046803,0.0004242,0.00038475,0.00035039
5.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,0.09943663,0.00434169,0.14343651,0.16146641,0.18162648,0.20331836,0.22314634,0.23931199,0.24998799,0.25629092,0.2595141,0.25413096,0.24933821,0.23965849,0.22196475,0.19742421,0.16999132,0.1464846,0.12581516,0.11139093,0.0983425,0.07607774,0.05921986,0.04798862,0.0406547,0.03466159,0.0302597,0.02583604,0.022713,0.01797956,0.0145024,0.01050028,0.008723,0.00679399,0.00491011,0.00368532,0.00292437,0.002337,0.00196302,0.00163624,0.00139106,0.00115008,0.00096334,0.00084662,0.00072558,0.00064407,0.00057666,0.00051675,0.00046478
5.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,0.0734693,0.00195062,0.12442609,0.15039382,0.18100462,0.20655714,0.22133208,0.22896492,0.23076637,0.22814061,0.22108231,0.19999618,0.18058512,0.15770132,0.13982084,0.11835055,0.09337177,0.075565,0.06134403,0.05204137,0.04467235,0.03309347,0.02493437,0.0198357,0.01652216,0.0138895,0.01211178,0.01024315,0.00893223,0.00690989,0.0054785,0.0038676,0.00319687,0.00246915,0.00172576,0.00124297,0.00095503,0.0007547,0.00066393,0.00057461,0.00050072,0.00043107,0.00037283,0.00033952,0.00030136,0.00027689,0.0002553,0.00023543,0.00021786
5.5,50.0,50.0,900.0,900.0,400.0,MEAN,5,0.06505504,0.00257435,0.10635655,0.12565413,0.14856341,0.16816718,0.18177762,0.19001886,0.19509986,0.19265289,0.18836624,0.17475526,0.16133953,0.14336028,0.12934872,0.11015344,0.08936059,0.07376718,0.06187073,0.05403627,0.04774203,0.03758768,0.02915332,0.02415568,0.0209983,0.01843409,0.01670007,0.0146077,0.01301576,0.01061268,0.00889778,0.00675712,0.00578856,0.00468428,0.00351007,0.0027172,0.00220477,0.00184044,0.00158138,0.00133625,0.00114561,0.00096035,0.00080976,0.00071985,0.00062013,0.00055344,0.00049693,0.00044639,0.0004021
5.5,50.0,50.0,900.0,900.0,900.0,MEAN,5,0.06505504,0.00257435,0.10635655,0.12565413,0.14856341,0.16816718,0.18177762,0.19001886,0.19509986,0.19265289,0.18836624,0.17475526,0.16133953,0.14336028,0.12934872,0.11015344,0.08936059,0.07376718,0.06187073,0.05403627,0.04774203,0.03758768,0.02915332,0.02415568,0.0209983,0.01843409,0.01670007,0.0146077,0.01301576,0.01061268,0.00889778,0.00675712,0.00578856,0.00468428,0.00351007,0.0027172,0.00220477,0.00184044,0.00158138,0.00133625,0.00114561,0.00096035,0.00080976,0.00071985,0.00062013,0.00055344,0.00049693,0.00044639,0.0004021
5.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,0.05979458,0.00347934,0.06599888,0.06813444,0.07035211,0.07702919,0.08589292,0.09632785,0.1037817,0.11471543,0.12411967,0.13507913,0.14951505,0.16853637,0.16663449,0.16391787,0.15864058,0.15052921,0.13727546,0.1233395,0.10910414,0.08370675,0.06735847,0.05404644,0.04386227,0.03531497,0.02895373,0.02335634,0.02002114,0.01501016,0.01124758,0.00760172,0.00606992,0.00439763,0.00297252,0.00209081,0.00156807,0.001159,0.00093437,0.0007564,0.00063049,0.00051218,0.00043373,0.00038068,0.00032983,0.00029627,0.00027079,0.00024774,0.00022768
5.5,50.0,100.0,100.0,900.0,900.0,MEAN,5,0.05716967,0.00386347,0.06228528,0.06376165,0.06540622,0.07139992,0.07987307,0.08992231,0.09754608,0.10777601,0.11699611,0.12851798,0.14342412,0.16270906,0.16191486,0.15963259,0.15609043,0.14919738,0.13770929,0.12506378,0.11181327,0.08773466,0.07135891,0.05812314,0.0479201,0.03920401,0.0325982,0.02662542,0.02300569,0.01758584,0.01345218,0.00933997,0.00755694,0.00557,0.00386297,0.00279044,0.00213533,0.00161052,0.00131318,0.00107616,0.00091062,0.00074097,0.00062017,0.00053831,0.00046002,0.0004077,0.00036811,0.00033273,0.00030202
5.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.02767973,0.00147744,0.03735319,0.04153216,0.0463911,0.05161472,0.05625609,0.0606219,0.06384988,0.06616298,0.06765182,0.06775645,0.06814632,0.06759435,0.06432339,0.05887452,0.05199274,0.04617943,0.04092703,0.03631315,0.03250721,0.0262844,0.02124692,0.01797675,0.01548864,0.01332099,0.01180021,0.01004491,0.0088811,0.00714108,0.00583587,0.0043962,0.00374878,0.00294984,0.00217629,0.00165734,0.00131753,0.00104841,0.00087281,0.00072042,0.00060884,0.00050134,0.00041877,0.00036735,0.00031302,0.00027694,0.00024818,0.00022243,0.0001997
6.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,4.5372016,0.59682517,5.41071883,5.25977262,5.26929077,5.6503823,6.12336782,6.49722852,7.05930761,7.93618629,8.70273823,9.64079756,10.79397667,12.58097282,12.51130949,12.75979772,13.52156045,13.88907084,13.50618215,13.6999952,13.33235386,11.88677036,11.42888376,10.70124171,10.69622827,10.60126095,10.43521193,10.21196989,9.94803831,8.01325046,5.17838167,2.24099186,1.68626964,1.03278568,0.46648859,0.22973191,0.13377063,0.08268837,0.06280697,0.04963377,0.04070272,0.03279556,0.02760676,0.0241353,0.02142065,0.01963427,0.01822656,0.01716321,0.01645471
6.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,4.01756692,0.78766515,4.62495741,4.39454333,4.32488287,4.6002228,5.02905521,5.39207465,5.96824342,6.70169717,7.41489496,8.42406134,9.64362434,11.43688448,11.57425375,11.87603721,12.940684,13.55862499,13.62214693,14.2251563,14.24849032,13.50103297,13.36267473,13.03184399,13.59402489,14.06995109,14.38836776,14.56323515,14.49595744,12.30729855,8.4103575,3.91526,3.05332398,1.95931878,0.9488026,0.50220836,0.30882161,0.20164626,0.14959688,0.11542187,0.09312475,0.07306342,0.05996003,0.05117124,0.04407853,0.03924408,0.03547741,0.03254229,0.03036944
6.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,2.03448943,0.27126413,2.93901003,3.05876323,3.29949859,3.58766822,3.80901339,3.89405815,4.15630832,4.37902569,4.54864672,4.66801925,4.77664792,4.92139578,4.73209448,4.49761325,4.3808833,4.23411416,4.0357311,4.07342805,4.04206261,3.85907447,3.75564981,3.74788388,4.02176897,4.30652438,4.62613685,4.81965301,4.87003465,4.26565587,3.05065969,1.49989072,1.21661718,0.81924162,0.41131447,0.22349325,0.13992768,0.0944653,0.07074823,0.0543095,0.04310905,0.03417036,0.0283161,0.02469492,0.02150503,0.01937134,0.01759494,0.01619772,0.01513846
6.0,50.0,0.1,400.0,900.0,100.0,MEAN,5,1.94517786,0.30121266,2.77363912,2.86245548,3.06753769,3.32548262,3.54205693,3.63511358,3.90658058,4.11412755,4.28758787,4.44128128,4.58205706,4.75123366,4.59806628,4.38003278,4.3104605,4.19665236,4.04848527,4.13037435,4.14242972,4.04477061,3.97869928,4.0305851,4.39383509,4.78077808,5.20843874,5.49423634,5.59601057,4.99762355,3.64861035,1.84286211,1.51466707,1.03764442,0.53452891,0.29827976,0.1905479,0.13126722,0.09943048,0.07726766,0.06226255,0.04943488,0.04048819,0.03491999,0.02999321,0.02665738,0.02391873,0.02175453,0.02008085
6.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,1.94517786,0.30121266,2.77363912,2.86245548,3.06753769,3.32548262,3.54205693,3.63511358,3.90658058,4.11412755,4.28758787,4.44128128,4.58205706,4.75123366,4.59806628,4.38003278,4.3104605,4.19665236,4.04848527,4.13037435,4.14242972,4.04477061,3.97869928,4.0305851,4.39383509,4.78077808,5.20843874,5.49423634,5.59601057,4.99762355,3.64861035,1.84286211,1.51466707,1.03764442,0.53452891,0.29827976,0.1905479,0.13126722,0.09943048,0.07726766,0.06226255,0.04943488,0.04048819,0.03491999,0.02999321,0.02665738,0.02391873,0.02175453,0.02008085
6.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,1.43720548,0.13532811,2.4060337,2.66616215,3.05703506,3.37845614,3.51325872,3.47794312,3.60620298,3.66224277,3.65263326,3.49520298,3.3185902,3.12643136,2.89643064,2.62571294,2.36762284,2.16486957,1.97393053,1.92969361,1.88171017,1.75945692,1.67522127,1.66600925,1.78566394,1.91574018,2.08473583,2.17828559,2.20071635,1.92068289,1.37831604,0.67878641,0.55510629,0.37711251,0.18787153,0.10060219,0.06222839,0.04239089,0.0336291,0.02713483,0.02241188,0.01852895,0.0156695,0.01400408,0.01245741,0.01146026,0.0105893,0.0099115,0.00941276
6.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,1.33103669,0.16084282,2.17924266,2.38034804,2.69886178,2.96740559,3.10286693,3.09196576,3.24373644,3.29169673,3.30159902,3.21000211,3.09083038,2.94390853,2.75760174,2.50945696,2.30293115,2.13222858,1.98460682,1.97603952,1.96228751,1.90665021,1.84886728,1.88654487,2.07725825,2.29034021,2.55312573,2.7250319,2.79078931,2.51786223,1.87169675,0.96520652,0.80734429,0.56484499,0.29403471,0.16478235,0.10549575,0.07439338,0.05699358,0.04435229,0.03550272,0.0285333,0.02380163,0.02099719,0.01837973,0.01664547,0.01516227,0.01399243,0.01309674
6.0,50.0,1.0,100.0,100.0,400.0,MEAN,5,4.16550091,0.42927915,4.99325808,4.88919588,4.91641316,5.2864738,5.74352251,6.11113732,6.62306588,7.42712428,8.12381601,8.95337825,9.97196309,11.52683643,11.39825024,11.51895316,12.0024481,12.10229396,11.52997268,11.42685682,10.84047275,9.1121486,8.15679878,7.01675394,6.35512972,5.64565107,4.96182252,4.36021914,3.8892793,2.91146392,2.00216284,1.05322892,0.79236947,0.52237336,0.27519478,0.15130744,0.09457328,0.06122385,0.04797545,0.03874041,0.03225861,0.0262768,0.02228728,0.0195834,0.0174316,0.01599807,0.01484928,0.01396131,0.01334585
6.0,50.0,1.0,100.0,400.0,400.0,MEAN,5,3.85778835,0.51021525,4.52259709,4.36507127,4.34038843,4.64327824,5.0726085,5.43293167,5.95736853,6.67564722,7.34308129,8.22280228,9.28757233,10.8538932,10.85192039,11.00894035,11.67449948,11.91982068,11.59233421,11.70129834,11.30467624,9.87445604,9.00229635,7.94558683,7.39290599,6.74959045,6.07662445,5.45462739,4.93210273,3.81669721,2.71885517,1.49764845,1.15241887,0.78241896,0.43070292,0.24783551,0.16033001,0.10744406,0.08130735,0.06332178,0.05110095,0.04046444,0.03385389,0.02936263,0.02571869,0.02323641,0.02126191,0.01970969,0.01856917
6.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,2.01680279,0.16416153,2.99451318,3.18465525,3.48709622,3.82157071,4.04526951,4.11987588,4.33520195,4.55946246,4.69751429,4.72034445,4.73806344,4.78860247,4.52814594,4.24833567,3.99794002,3.7458902,3.42669366,3.31786838,3.15162488,2.729906,2.42866418,2.17019356,2.05409304,1.91831547,1.79612789,1.64496928,1.50141501,1.18225788,0.8685852,0.49574119,0.39307193,0.27664605,0.15503706,0.08986697,0.05835323,0.03985536,0.03188718,0.02593426,0.02156788,0.01777894,0.01504955,0.013364,0.01186132,0.01086703,0.01001133,0.00933314,0.00882453
6.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,1.78582326,0.21665358,2.55964066,2.66078147,2.86210865,3.11130748,3.32233573,3.41910065,3.66516689,3.85022925,4.00236961,4.1246039,4.23311123,4.3531366,4.18900277,3.95409031,3.82619141,3.65676877,3.45611543,3.44505203,3.36818967,3.10063623,2.83959922,2.64283572,2.61058302,2.54598061,2.47655235,2.34588181,2.18781306,1.81579257,1.41069402,0.86611456,0.7117343,0.52483087,0.31533369,0.19645484,0.13471372,0.09719244,0.07595052,0.06030935,0.04934569,0.03960873,0.03268662,0.02833411,0.02440774,0.02172052,0.01948672,0.01769609,0.01628689
6.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,1.31946544,0.09733761,2.22039762,2.47831797,2.85230936,3.16086929,3.29532393,3.27126988,3.38335163,3.42733036,3.40965335,3.24598397,3.06586349,2.86447347,2.63875186,2.37037178,2.10162653,1.88636721,1.68510722,1.60951389,1.53000948,1.34876274,1.19560607,1.09239444,1.0609465,1.02021832,0.99126776,0.93006566,0.86039079,0.69784402,0.53291034,0.31901833,0.2608416,0.19073999,0.11083072,0.06625923,0.04399428,0.03138692,0.02568777,0.02117942,0.01776236,0.01484596,0.01265018,0.01136292,0.01013753,0.00933785,0.00862716,0.00806245,0.00763437
6.0,50.0,1.0,900.0,400.0,400.0,MEAN,5,1.22199431,0.1156896,2.0111045,2.21264086,2.51812249,2.77629213,2.9103896,2.90822883,3.04328432,3.08055278,3.08197055,2.98111882,2.85544868,2.69724389,2.51227377,2.26542127,2.04420279,1.85792537,1.69422137,1.64816996,1.59552653,1.46159802,1.31953729,1.23699861,1.23419632,1.21970978,1.21398174,1.1635107,1.09108537,0.91481791,0.72367043,0.45363102,0.37936694,0.28569333,0.17345937,0.10852996,0.07458347,0.0550821,0.04353486,0.03461808,0.0281374,0.02286175,0.01921535,0.01703714,0.01495698,0.01356278,0.01235278,0.01138205,0.01062231
6.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,3.00503301,0.18692035,3.6559807,3.66404231,3.73017297,4.04788145,4.43557536,4.76550655,5.12044865,5.69415526,6.17607406,6.69463363,7.33458149,8.26588282,8.03911262,7.91400009,7.87097118,7.56759269,6.86555894,6.45557197,5.80900948,4.38758273,3.52254542,2.72472811,2.22718753,1.80219382,1.46395172,1.20750731,1.0307238,0.74755376,0.52894359,0.30997741,0.23359529,0.16182563,0.09671765,0.05970195,0.04081527,0.02824579,0.02325262,0.01947478,0.01666468,0.01385181,0.01191933,0.01057657,0.00946672,0.00870884,0.00808187,0.00757518,0.00719879
6.0,50.0,5.0,100.0,400.0,900.0,MEAN,5,2.78304617,0.22216223,3.31137053,3.27125487,3.29313243,3.55538315,3.91744565,4.23663716,4.60578231,5.11802015,5.58252597,6.14836625,6.83119817,7.78331591,7.65378968,7.56360007,7.65590888,7.45349172,6.90269231,6.61061697,6.05775901,4.75464072,3.88767686,3.08541014,2.5908815,2.15459122,1.79286638,1.51058977,1.30708938,0.97998341,0.71828374,0.44077521,0.33974002,0.24238495,0.15137124,0.0977894,0.06919409,0.04956961,0.03940784,0.03183182,0.02639856,0.02133083,0.0181052,0.01585811,0.01396726,0.01264917,0.01157201,0.01069417,0.01001626
6.0,50.0,5.0,100.0,900.0,400.0,MEAN,5,2.66087388,0.24668974,3.12504781,3.06130966,3.06161908,3.29555693,3.64288967,3.954912,4.32904835,4.8084184,5.26213006,5.84972395,6.55290915,7.51420008,7.43700965,7.36586595,7.53283996,7.38754612,6.92450698,6.70303302,6.20817721,4.98343094,4.11856746,3.31814126,2.83057185,2.39186443,2.01853837,1.72201966,1.50193716,1.14814423,0.85907238,0.54156474,0.42297036,0.30700271,0.1967164,0.13051222,0.09422574,0.06888101,0.05538429,0.04528803,0.03812753,0.0308597,0.02588798,0.02242425,0.01948023,0.01740684,0.0157311,0.01436292,0.01328635
6.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,1.28831033,0.09433713,1.87412641,1.99403258,2.1715344,2.38234489,2.56575481,2.666238,2.83362708,2.95185624,3.04277338,3.08405512,3.11353933,3.12162988,2.95447672,2.71662456,2.50914164,2.28658606,2.05795494,1.94627286,1.8048886,1.49298465,1.22629202,1.02625927,0.9148921,0.81272301,0.73068979,0.64966217,0.57980691,0.46622682,0.37268575,0.2549075,0.20982355,0.16258694,0.11082453,0.07751594,0.0581388,0.04484,0.03681151,0.03031748,0.0254918,0.02087974,0.01748094,0.01530263,0.01325531,0.01182397,0.01060585,0.00960162,0.00878519
6.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,2.16633864,0.10641284,2.65704075,2.70919555,2.78428729,3.04310392,3.35712122,3.63664217,3.88071112,4.28763404,4.62076164,4.94809444,5.35906429,5.93674141,5.71400041,5.53409966,5.3513504,5.01244102,4.4371774,4.06501233,3.57322182,2.59109466,2.00777983,1.50879892,1.2019438,0.95231777,0.76184074,0.62062046,0.52582615,0.37980318,0.27036029,0.1621989,0.12254098,0.08582618,0.05287093,0.03368218,0.02365601,0.01673189,0.01401101,0.01189081,0.01028199,0.00861567,0.0074576,0.00664464,0.0059595,0.00548692,0.00509175,0.00476615,0.00451723
6.0,50.0,10.0,400.0,400.0,900.0,MEAN,5,0.97139018,0.0483659,1.44325914,1.57550303,1.74345133,1.9321962,2.08828214,2.17959027,2.28484617,2.36582899,2.41512634,2.39583913,2.37154147,2.32232074,2.16117984,1.95067669,1.73379705,1.5280538,1.32585616,1.20865263,1.08331856,0.84120639,0.65977729,0.52842495,0.45192943,0.38685773,0.33773914,0.29290875,0.25741674,0.20217884,0.15927317,0.10855935,0.0884114,0.06808032,0.0466176,0.03276749,0.02474483,0.01911493,0.01578255,0.01301098,0.01088986,0.00897685,0.00764922,0.00679871,0.00598298,0.00541344,0.00491531,0.00449804,0.00415589
6.0,50.0,10.0,400.0,900.0,100.0,MEAN,5,0.92874735,0.05370567,1.36205048,1.47438914,1.62088345,1.79099194,1.94192393,2.03465328,2.1475634,2.22271412,2.27651586,2.27946693,2.27492972,2.24202421,2.09996824,1.89968042,1.70592622,1.51453417,1.33004628,1.22554953,1.11021808,0.8816847,0.69896171,0.56828381,0.4937388,0.42946023,0.3802511,0.33390575,0.29578984,0.23687183,0.19049182,0.13338299,0.11007064,0.08622995,0.06058249,0.04373233,0.03369651,0.02656176,0.022181,0.01851108,0.01572826,0.01298696,0.01093735,0.00961375,0.0083445,0.00744957,0.00668191,0.00604114,0.0055127
6.0,50.0,10.0,900.0,400.0,100.0,MEAN,5,0.63551864,0.02867798,1.07016031,1.22606599,1.42607552,1.59814382,1.7011391,1.73064146,1.78317829,1.77838454,1.75300023,1.64751863,1.53455573,1.38917903,1.25941553,1.08838598,0.91141785,0.76950216,0.65200161,0.5863232,0.52591528,0.41561425,0.32480149,0.2659894,0.23342319,0.20574267,0.18639537,0.16561061,0.14751351,0.11933885,0.0977202,0.06985988,0.0586696,0.04693954,0.03332533,0.02415959,0.01865588,0.01505341,0.01271416,0.01062552,0.00896841,0.00749594,0.0064297,0.0057807,0.00511348,0.00465168,0.00423572,0.00388564,0.00359538
6.0,50.0,20.0,100.0,100.0,100.0,MEAN,5,1.3022773,0.05414331,1.60036436,1.6602689,1.72309811,1.8974593,2.10820864,2.30663479,2.4435055,2.68223843,2.87228073,3.04099498,3.26090932,3.55997815,3.40029562,3.25153777,3.0724214,2.8230563,2.45817055,2.20712391,1.90970231,1.35332435,1.02974727,0.76467049,0.60141848,0.47145113,0.37478989,0.30314931,0.25604953,0.18497342,0.13234332,0.08086492,0.06141069,0.04333332,0.02723238,0.01770992,0.0126495,0.0090676,0.00767014,0.00655978,0.00570919,0.00480878,0.00417855,0.00373318,0.00335074,0.00308559,0.00286364,0.00267796,0.00253258
6.0,50.0,20.0,100.0,100.0,900.0,MEAN,5,1.3022773,0.05414331,1.60036436,1.6602689,1.72309811,1.8974593,2.10820864,2.30663479,2.4435055,2.68223843,2.87228073,3.04099498,3.26090932,3.55997815,3.40029562,3.25153777,3.0724214,2.8230563,2.45817055,2.20712391,1.90970231,1.35332435,1.02974727,0.76467049,0.60141848,0.47145113,0.37478989,0.30314931,0.25604953,0.18497342,0.13234332,0.08086492,0.06141069,0.04333332,0.02723238,0.01770992,0.0126495,0.0090676,0.00767014,0.00655978,0.00570919,0.00480878,0.00417855,0.00373318,0.00335074,0.00308559,0.00286364,0.00267796,0.00253258
6.0,50.0,20.0,100.0,400.0,400.0,MEAN,5,1.20607589,0.06435146,1.44951515,1.48228712,1.5212137,1.66659891,1.86194397,2.05064762,2.19790397,2.41084932,2.59624182,2.79285648,3.03710823,3.35214461,3.23731596,3.10757279,2.98847216,2.78049145,2.47146592,2.26013293,1.99147831,1.46654125,1.1364863,0.86589267,0.69962857,0.56363775,0.45899615,0.37923932,0.32470349,0.24248542,0.17971681,0.1149866,0.08931545,0.06490532,0.04262097,0.02900813,0.02144469,0.01591308,0.01299912,0.01072205,0.00904394,0.00740519,0.00634712,0.0055974,0.0049437,0.00448166,0.00410029,0.00378057,0.00352379
6.0,50.0,20.0,100.0,900.0,900.0,MEAN,5,1.15313065,0.07145609,1.36795447,1.38715571,1.41426955,1.54480441,1.73144877,1.91428498,2.06584504,2.26501106,2.44723665,2.65720011,2.91338266,3.2362409,3.14562472,3.02633195,2.9404324,2.75589074,2.47927653,2.29172946,2.04092804,1.53711025,1.20398265,0.93120657,0.76435334,0.62570805,0.51677099,0.43231959,0.37310703,0.28409485,0.21494256,0.14127993,0.11119617,0.08220852,0.05538861,0.03871499,0.02920251,0.02211252,0.01826913,0.01525457,0.01306219,0.01071322,0.00907553,0.00791503,0.00689501,0.00616733,0.00557397,0.00507754,0.00467423
6.0,50.0,20.0,400.0,100.0,100.0,MEAN,5,0.63052117,0.02070505,0.95975656,1.08144247,1.22215296,1.37166572,1.48485048,1.55503772,1.59942389,1.64660843,1.66086723,1.60325448,1.54938352,1.47892444,1.35082442,1.19920827,1.02340426,0.87378963,0.73056526,0.64085398,0.55520321,0.40544205,0.30660439,0.23650295,0.19438935,0.16019268,0.13567002,0.1143684,0.0988452,0.07511214,0.05741363,0.03806207,0.03046409,0.02294909,0.01534197,0.01051856,0.00780494,0.00590281,0.005098,0.00439136,0.00381712,0.00325363,0.00282158,0.00254758,0.00228001,0.00209595,0.00193065,0.00179022,0.00167459
6.0,50.0,20.0,400.0,400.0,100.0,MEAN,5,0.58394351,0.02460878,0.86929058,0.96551122,1.0789611,1.20477767,1.31140169,1.38246176,1.43866266,1.48000445,1.50125052,1.47243244,1.44304701,1.392584,1.28607802,1.14611216,0.99544129,0.860615,0.73451662,0.65624552,0.57897776,0.43936067,0.33838564,0.26780969,0.22613263,0.19151644,0.16615181,0.1430747,0.12534834,0.09846603,0.07796537,0.0541227,0.04430685,0.0343735,0.02401146,0.01722898,0.01323172,0.01035906,0.00863995,0.00717774,0.00604672,0.00501037,0.00428591,0.00381974,0.00336394,0.00304427,0.0027644,0.00252731,0.00233
6.0,50.0,20.0,400.0,400.0,900.0,MEAN,5,0.58394351,0.02460878,0.86929058,0.96551122,1.0789611,1.20477767,1.31140169,1.38246176,1.43866266,1.48000445,1.50125052,1.47243244,1.44304701,1.392584,1.28607802,1.14611216,0.99544129,0.860615,0.73451662,0.65624552,0.57897776,0.43936067,0.33838564,0.26780969,0.22613263,0.19151644,0.16615181,0.1430747,0.12534834,0.09846603,0.07796537,0.0541227,0.04430685,0.0343735,0.02401146,0.01722898,0.01323172,0.01035906,0.00863995,0.00717774,0.00604672,0.00501037,0.00428591,0.00381974,0.00336394,0.00304427,0.0027644,0.00252731,0.00233
6.0,50.0,20.0,400.0,900.0,400.0,MEAN,5,0.55830911,0.02732567,0.82037773,0.90354587,1.00310813,1.11673292,1.2194915,1.29053171,1.35222201,1.3904753,1.41508979,1.40091253,1.38426023,1.34443403,1.24965214,1.11614951,0.97943955,0.85300061,0.73683793,0.6654198,0.59335416,0.46050242,0.35848249,0.28801045,0.24705284,0.21260709,0.1870657,0.16310016,0.14403401,0.11536237,0.09324712,0.06649863,0.05516126,0.04353718,0.0312044,0.02299423,0.01801842,0.01439476,0.01214269,0.01021197,0.00873329,0.00724859,0.00612828,0.00540133,0.00469171,0.00418929,0.00375795,0.00339434,0.00309069
6.0,50.0,20.0,400.0,900.0,900.0,MEAN,5,0.55830911,0.02732567,0.82037773,0.90354587,1.00310813,1.11673292,1.2194915,1.29053171,1.35222201,1.3904753,1.41508979,1.40091253,1.38426023,1.34443403,1.24965214,1.11614951,0.97943955,0.85300061,0.73683793,0.6654198,0.59335416,0.46050242,0.35848249,0.28801045,0.24705284,0.21260709,0.1870657,0.16310016,0.14403401,0.11536237,0.09324712,0.06649863,0.05516126,0.04353718,0.0312044,0.02299423,0.01801842,0.01439476,0.01214269,0.01021197,0.00873329,0.00724859,0.00612828,0.00540133,0.00469171,0.00418929,0.00375795,0.00339434,0.00309069
6.0,50.0,20.0,900.0,100.0,100.0,MEAN,5,0.41250979,0.01227681,0.71164862,0.84158507,0.99967368,1.134522,1.20957659,1.23473333,1.24824944,1.23774921,1.20552726,1.10249123,1.00256115,0.88467144,0.78718542,0.66910189,0.53798044,0.44002574,0.35926199,0.31088134,0.26953277,0.20031647,0.15093815,0.11904676,0.1004028,0.08519532,0.07487514,0.0646639,0.05664357,0.04433598,0.03522547,0.02449362,0.0202159,0.01582278,0.01096745,0.00775537,0.00588439,0.00464858,0.00410687,0.00358624,0.00314361,0.00271688,0.00237173,0.00216611,0.00194866,0.00180102,0.00166372,0.00154648,0.00144874
6.0,50.0,20.0,900.0,400.0,400.0,MEAN,5,0.382037,0.01459148,0.64456912,0.75136667,0.8825483,0.99648679,1.06828318,1.09770431,1.12278544,1.11251364,1.08967074,1.01253037,0.93375388,0.83302382,0.74945481,0.63947676,0.52328095,0.43339122,0.36120511,0.31834785,0.28107452,0.21707462,0.16658372,0.1348054,0.11679832,0.10185425,0.09169778,0.08089444,0.07183128,0.05812093,0.04783474,0.03482893,0.02940192,0.0236996,0.01716498,0.01270299,0.00997579,0.00815797,0.00696019,0.00586176,0.00497981,0.00418381,0.00360261,0.00324779,0.00287506,0.00261589,0.00238219,0.00218322,0.00201575
