rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7,100,200,200,360,6,MEAN,5,0.0760339124,0.0775617218,0.0798707502,0.086334991,0.1067792918,0.1345363569,0.155823301,0.1821388843,0.2067375748,0.2182388007,0.2092119206,0.1677206814,0.1300271576,0.078601258,0.0508384733,0.0293737755,0.0182417875,0.0098429845,0.0059430324,0.0039478509,0.0017647682,0.0008356661
7,100,200,200,1200,6,MEAN,5,0.0589056624,0.0614797147,0.0645413768,0.0708654801,0.0895667342,0.1135308162,0.1291407535,0.1356117684,0.1341856109,0.1278715129,0.1158385099,0.0880737502,0.0664952476,0.0382142313,0.0251669921,0.0156681264,0.010247277,0.0056504066,0.0034654403,0.0023271103,0.0010452866,0.0004949719
7,100,250,250,1200,1,MEAN,5,0.034238303,0.0356068245,0.0372198102,0.0408289182,0.0515448755,0.0662515971,0.0761943109,0.0784594451,0.0756892875,0.0733796164,0.067169958,0.051614642,0.0392976998,0.0228792058,0.0154508818,0.0096667058,0.006406957,0.0035063155,0.002156951,0.0014579546,0.0006447228,0.0003044057
7,100,250,250,850,2,MEAN,5,0.0482604507,0.0484217815,0.0487465893,0.051348073,0.0617019489,0.0814323562,0.1036776962,0.1177710462,0.1122851357,0.1034319185,0.0904363371,0.0647601888,0.0468758204,0.0269089131,0.0181615625,0.0111902904,0.0072828475,0.0038976249,0.0023850192,0.0016092732,0.0007116375,0.0003359994
7,100,250,250,360,3,MEAN,5,0.054557375,0.0520200953,0.0502897008,0.0514647777,0.0585441791,0.0718432767,0.0864156464,0.1275803862,0.167017955,0.1945850974,0.1931519049,0.1458667044,0.0984904453,0.0405186131,0.0223133131,0.01364065,0.0089497242,0.0048135797,0.0029568485,0.0019986317,0.000883816,0.0004172934
7,100,250,250,570,3,MEAN,5,0.0470534171,0.0461193509,0.0457054513,0.0478165815,0.05622395,0.0700180611,0.083028958,0.1093270429,0.1298963906,0.1427571302,0.1381055642,0.1048728861,0.0735640542,0.0337927466,0.0198551275,0.0122274768,0.0080483793,0.0043527309,0.0026749908,0.0018081148,0.0007995674,0.0003775155
7,100,250,250,850,4,MEAN,5,0.0365037039,0.0377624788,0.039287937,0.0429206248,0.0538680101,0.0689938142,0.0793947199,0.0829652297,0.0815556447,0.0814730441,0.0781691488,0.066184027,0.0538825903,0.032079134,0.0202716532,0.0115308216,0.007291414,0.0039669636,0.0024431946,0.0016427229,0.0007053907,0.0003276135
7,100,250,250,360,5,MEAN,5,0.0392834099,0.0406766356,0.0423351174,0.0463730967,0.0587138419,0.0761240155,0.089728518,0.099760311,0.1024159749,0.1030971917,0.0942362697,0.065437802,0.0460776066,0.0384064514,0.0407355753,0.0308047746,0.0188551482,0.0086991984,0.0046506623,0.0027477571,0.0009337715,0.000425217
7,100,250,250,180,6,MEAN,5,0.0538950703,0.0538159606,0.0543602323,0.0579952702,0.070449945,0.0895868818,0.1063927166,0.1325418014,0.1631908526,0.1897743184,0.1920966402,0.1621855076,0.1294355197,0.0824447264,0.0539180185,0.0295416794,0.0178584381,0.0094040107,0.0056262622,0.0037304301,0.0016355743,0.0007722359
7,100,250,250,850,6,MEAN,5,0.0387819821,0.0398841956,0.0413006976,0.0449606482,0.0561636444,0.0719763427,0.0835112639,0.090612267,0.0934710769,0.0952612837,0.0896424828,0.0706876769,0.0545197575,0.0325348774,0.0217787231,0.0131380451,0.0084903841,0.0045976045,0.0028067412,0.0018871596,0.000832562,0.0003930939
7,100,300,300,180,1,MEAN,5,0.0220971718,0.022822265,0.0236921598,0.0259029104,0.0325407501,0.0422348678,0.0491475396,0.050681705,0.0489954898,0.0490339311,0.0457402976,0.0358172531,0.0276072253,0.0163907703,0.0112744513,0.0070088547,0.0046621516,0.0025278035,0.0015548293,0.0010547152,0.0004607029,0.0002176443
7,100,300,300,360,1,MEAN,5,0.0220971718,0.022822265,0.0236921598,0.0259029104,0.0325407501,0.0422348678,0.0491475396,0.050681705,0.0489954898,0.0490339311,0.0457402976,0.0358172531,0.0276072253,0.0163907703,0.0112744513,0.0070088547,0.0046621516,0.0025278035,0.0015548293,0.0010547152,0.0004607029,0.0002176443
7,100,300,300,1200,1,MEAN,5,0.0220971718,0.022822265,0.0236921598,0.0259029104,0.0325407501,0.0422348678,0.0491475396,0.050681705,0.0489954898,0.0490339311,0.0457402976,0.0358172531,0.0276072253,0.0163907703,0.0112744513,0.0070088547,0.0046621516,0.0025278035,0.0015548293,0.0010547152,0.0004607029,0.0002176443
7,100,300,300,570,2,MEAN,5,0.0393337698,0.0382498568,0.0372761853,0.0380703639,0.0440195331,0.0597290706,0.0824520896,0.1002682581,0.0950368483,0.0872821816,0.0753841726,0.0524342999,0.0371251085,0.0215254747,0.0147917642,0.00896236,0.0057818711,0.003019467,0.0018408159,0.0012450202,0.0005438287,0.0002569144
7,100,300,300,1200,2,MEAN,5,0.0254656426,0.025914365,0.0264870645,0.0284772164,0.0350520705,0.0459944271,0.0558199082,0.0599457992,0.0576704629,0.0565086147,0.0517234088,0.0393386278,0.0296944862,0.017527508,0.0120534319,0.0074459325,0.0049157254,0.0026407978,0.0016207833,0.001098654,0.0004798955,0.0002267112
7,100,300,300,1200,4,MEAN,5,0.0226901466,0.0233835133,0.0242276667,0.0264433778,0.0331391087,0.0429488304,0.0499905016,0.0518650361,0.0505307678,0.0512008918,0.0486990639,0.0396938372,0.0314544234,0.0188481062,0.01261366,0.0075387634,0.0049181145,0.0026601152,0.0016370083,0.0011080358,0.0004781498,0.0002243552
7,100,300,300,570,6,MEAN,5,0.0272424276,0.0276134292,0.0282166329,0.0304561135,0.0375867504,0.0485438566,0.0573320099,0.0645522341,0.0698395213,0.0760135949,0.0742759002,0.0607448052,0.04784908,0.0296115057,0.0200689336,0.011735168,0.0074815147,0.0039849947,0.0024198729,0.001626993,0.0007078743,0.0003344125
7,150,50,50,180,1,MEAN,5,1.2198069831,1.3377397189,1.4761723865,1.6735124064,2.2719446548,2.5810901648,2.564816346,2.5605461988,2.4748689588,1.7176422674,1.2493742142,0.735938392,0.487414635,0.2109383149,0.1116468914,0.0797772848,0.051929113,0.0317409919,0.0194782593,0.0128168705,0.0068479649,0.0031207313
7,150,50,50,360,2,MEAN,5,2.8396855428,2.851143212,2.8679237202,2.9423925956,3.5374047954,4.2891149968,5.4743438465,6.9590405431,6.5343317597,3.998635835,2.598108818,1.2864697733,0.7523418906,0.3144783969,0.1662086382,0.1143794739,0.0711868361,0.0411841874,0.0249462144,0.0163437359,0.0087323446,0.0039794744
7,150,50,50,180,3,MEAN,5,2.429763531,2.3435778272,2.3038606848,2.3568718234,2.742752459,2.9097162253,3.0896957779,5.2555403533,7.9789245973,7.2670989644,5.9589309647,3.4210880206,1.8970535178,0.491219895,0.1922733277,0.1327641916,0.0851347129,0.0507181308,0.0310572837,0.0204359731,0.0109187985,0.0049758777
7,150,50,50,360,3,MEAN,5,1.9437139461,1.9543823037,1.9945364367,2.1094593709,2.5804531199,2.7989359224,2.9088820368,4.1636220181,5.4611103635,4.5547742573,3.5926628009,2.0798150251,1.2215901879,0.3735675117,0.1612342953,0.1125734086,0.0725385294,0.0435750275,0.0267017011,0.0175699604,0.0093875079,0.0042780432
7,150,50,50,570,3,MEAN,5,1.6763706649,1.7326927755,1.8127208277,1.9599256124,2.4781843284,2.7278275053,2.7948809588,3.5679189913,4.2473189484,3.3416048319,2.5687902144,1.4953118001,0.9124248195,0.3115573631,0.1434716344,0.1009107876,0.0652330272,0.0394031847,0.0241563969,0.0158951273,0.0084926561,0.0038702444
7,150,50,50,1200,4,MEAN,5,1.2525403501,1.3706375967,1.5095378748,1.7084304444,2.3137211231,2.6247224064,2.6088072083,2.6203305701,2.5524191951,1.7935501783,1.3301914927,0.8155907052,0.5553381822,0.2425625941,0.1249086,0.0858088944,0.0547801409,0.033402397,0.0205077636,0.0134648204,0.007107299,0.0032169562
7,150,50,50,1200,5,MEAN,5,1.2482873884,1.3679762545,1.5084380662,1.7096760682,2.3221681507,2.6419959874,2.636203448,2.6659211903,2.6037773042,1.8185599064,1.3224581017,0.765852492,0.5006159535,0.2301060929,0.1313827837,0.096915426,0.062247441,0.0369726765,0.0221603212,0.0142559268,0.007287392,0.0033008761
7,150,100,100,570,2,MEAN,5,0.7202261404,0.7267600879,0.7357441336,0.7693402678,0.9495938035,1.1817745088,1.4614362831,1.7356104384,1.6526311025,1.1724892779,0.8348360355,0.4588209059,0.287809399,0.1297756984,0.0726448043,0.0479662015,0.0301107805,0.017000707,0.0103358842,0.0068735514,0.003437488,0.001500587
7,150,100,100,570,3,MEAN,5,0.5560565197,0.5616554051,0.5742405377,0.6130425966,0.7656950837,0.8831484849,0.9492640679,1.2224254112,1.4621861524,1.2814520838,1.0414923873,0.6368106251,0.4006438912,0.1459561998,0.0711540149,0.0474480474,0.0304997745,0.0176681399,0.0108268473,0.0072214102,0.0036114534,0.0015765292
7,150,100,100,1200,4,MEAN,5,0.4154708994,0.4442945833,0.4781970989,0.5343777484,0.7148801922,0.8497676675,0.886065267,0.8977666484,0.8786983147,0.6877978484,0.5393139173,0.3473368075,0.2438478716,0.1136340162,0.061947774,0.0403471679,0.0256125159,0.0149774245,0.0091915374,0.0061172829,0.0030223382,0.0013104148
7,150,100,100,360,6,MEAN,5,0.5498680087,0.5733226024,0.6041222631,0.6636449356,0.8670912103,1.0247615906,1.0917134807,1.2505333777,1.4322921969,1.2522316748,1.0307633413,0.6796856135,0.4791512595,0.2350958534,0.1289018455,0.0798323698,0.0485554851,0.0277311128,0.0166931479,0.0109901277,0.0054644843,0.0023854438
7,150,150,150,570,1,MEAN,5,0.1952485452,0.2063528002,0.2194531055,0.2438358174,0.3243435813,0.3962363504,0.4245981076,0.4295797816,0.4185702061,0.3453420251,0.2750245887,0.175716982,0.1224507147,0.0588050787,0.0341320247,0.0225095239,0.0145632162,0.0083384207,0.0051134365,0.0034377731,0.0016587559,0.0007108593
7,150,150,150,180,2,MEAN,5,0.6813471746,0.6319700032,0.5860639636,0.5617859598,0.6243203613,0.8398086776,1.3031474883,1.8848305419,1.7595775452,1.2051194172,0.8121897424,0.4013926732,0.2326949735,0.1061535344,0.0614826045,0.0383523183,0.0232204495,0.0122568596,0.0073729876,0.0049251515,0.0023764291,0.0010184179
7,150,150,150,360,2,MEAN,5,0.4545345935,0.4398025843,0.4263558732,0.4287154973,0.5050010956,0.6584439769,0.906262174,1.1675099312,1.1051399637,0.8039491243,0.5719213675,0.3071650949,0.1890070499,0.0876698332,0.050812318,0.032272689,0.019963932,0.0108191667,0.0065488852,0.0043837578,0.0021152018,0.0009064691
7,150,150,150,180,5,MEAN,5,0.23926689,0.2512562697,0.2654972429,0.2943651318,0.3932357657,0.4866072013,0.5407573023,0.6128121602,0.6546615998,0.5710351985,0.4537906595,0.2495964702,0.1549520785,0.1265163957,0.1431768265,0.1249772224,0.071879296,0.0319711965,0.0159306801,0.0087773356,0.0028688888,0.0011654118
7,150,150,150,360,5,MEAN,5,0.2240189488,0.235733958,0.2496136586,0.2769464011,0.3694539477,0.4552811318,0.5000184198,0.5462059104,0.5663717699,0.4852000422,0.3858464719,0.2227765736,0.1435767461,0.0987138459,0.0899875929,0.0717308276,0.0428583491,0.0206876925,0.0110252232,0.0064790535,0.0024024261,0.0009929823
7,150,200,200,850,1,MEAN,5,0.1098471731,0.1149127924,0.1209658894,0.1336998942,0.1767023203,0.2196528406,0.2399405926,0.243471081,0.2378634926,0.2057914283,0.1682857961,0.1102550627,0.0780766974,0.0385944208,0.0229992336,0.0149259076,0.0096731761,0.0054505397,0.0033418723,0.0022594254,0.0010649727,0.0004525678
7,150,200,200,850,2,MEAN,5,0.154834604,0.1562701029,0.1584283878,0.1681463098,0.2115220461,0.2699836555,0.326487471,0.3654607028,0.3528707353,0.2900724108,0.2265767533,0.1383355265,0.0931329129,0.045392044,0.0270341864,0.0172784031,0.0109955891,0.0060588271,0.0036952298,0.0024939273,0.0011755044,0.000499539
7,150,200,200,850,3,MEAN,5,0.1327353598,0.1340447393,0.1366971953,0.1468840587,0.1860828002,0.2270032549,0.2525296839,0.296632646,0.3280664746,0.3058306092,0.2584618154,0.1681450935,0.1134016766,0.0486807395,0.0267025404,0.0171670474,0.0110799307,0.0061993219,0.0037987373,0.0025683098,0.0012105643,0.000514438
7,150,200,200,570,5,MEAN,5,0.1206497592,0.1258402299,0.1320771224,0.1458367315,0.1931237759,0.2414922597,0.2682625201,0.2868342022,0.2923818809,0.259536938,0.2120266933,0.1296356527,0.0870344638,0.0549592581,0.0445677254,0.0329171954,0.0202053446,0.0101329597,0.0056453576,0.003481927,0.0013712464,0.0005685128
7,150,200,200,850,5,MEAN,5,0.1161554984,0.1212979465,0.1274624247,0.1407975326,0.1863016828,0.2324036714,0.2564185974,0.2684247886,0.2689550759,0.2362742102,0.193099535,0.1214124523,0.0832916394,0.0476334551,0.0340993376,0.0239008874,0.0149969307,0.007884073,0.0045660384,0.0029228556,0.0012379076,0.000518384
7,150,200,200,1200,5,MEAN,5,0.1124119165,0.1175101323,0.1236099211,0.1365890738,0.180608493,0.2248359749,0.2466189123,0.2534907257,0.2502530735,0.2178824122,0.1781299085,0.114736662,0.0801913556,0.0421014617,0.0270648228,0.0181323631,0.0115952387,0.0063489207,0.003802032,0.0025131098,0.0011333109,0.0004786923
7,150,200,200,360,6,MEAN,5,0.1492819632,0.1519313657,0.1562743724,0.1695066919,0.2182664758,0.2693640686,0.3006992883,0.3470584892,0.3998705475,0.3912298349,0.3424415281,0.2391038769,0.1747970379,0.0918183527,0.0535417423,0.0317657981,0.0193449403,0.0106200559,0.0063901065,0.0042644276,0.0019984241,0.0008492446
7,150,250,250,570,1,MEAN,5,0.067222124,0.0697482385,0.072823937,0.0801618761,0.1053623613,0.13264667,0.1470356161,0.1495013905,0.1463977551,0.1315453307,0.109944897,0.0735822255,0.0528283602,0.0267264296,0.0162724622,0.0104539039,0.0067944109,0.0037831276,0.0023192111,0.0015748674,0.0007300844,0.0003093519
7,150,250,250,1200,2,MEAN,5,0.0774693975,0.0791981561,0.0814147941,0.0881285946,0.1134936627,0.1444542843,0.1669974665,0.1768287063,0.1723184387,0.1515979697,0.1243263633,0.0808164651,0.0568224802,0.0285799691,0.017396768,0.0111058176,0.007163958,0.0039522356,0.0024175893,0.0016404753,0.0007604992,0.0003222393
7,150,250,250,850,4,MEAN,5,0.0716699223,0.0739708304,0.0768704148,0.0842686498,0.1101110574,0.1381370429,0.1532115905,0.1580869862,0.1577444271,0.146054164,0.1279485542,0.0943524515,0.0724350002,0.03747336,0.0213495718,0.012469822,0.0077323545,0.0042801424,0.0026269878,0.0017744522,0.0007987847,0.0003329368
7,150,250,250,570,5,MEAN,5,0.0738328793,0.0763808292,0.0795131263,0.0874387079,0.1151539891,0.1458353281,0.1643912958,0.1761281541,0.1799521672,0.1659003615,0.1385218092,0.0865164792,0.0588893761,0.0380589917,0.0315326432,0.0230547586,0.0141921755,0.0070331163,0.0039177966,0.002426977,0.0009400481,0.0003886059
7,150,250,250,850,5,MEAN,5,0.0710825695,0.0736238144,0.076734984,0.0844173769,0.111086177,0.1403467992,0.1571333389,0.164824007,0.1655336802,0.1510304359,0.1261562708,0.0810284647,0.0563569013,0.0329859124,0.0241260292,0.0167398583,0.0105338007,0.005472202,0.0031687647,0.0020372923,0.0008486387,0.0003543404
7,150,250,250,1200,5,MEAN,5,0.0687916455,0.0713247373,0.0744156982,0.0818941291,0.1076914965,0.1357767252,0.151128091,0.1556538699,0.1540231658,0.1392740903,0.1163762771,0.0765731635,0.054259183,0.0291550366,0.0191489557,0.0126996619,0.0081444621,0.0044066787,0.0026385553,0.0017516908,0.0007769332,0.0003272093
7,150,250,250,180,6,MEAN,5,0.1058154401,0.1054171077,0.1063607287,0.1138656098,0.1440060236,0.1793677748,0.2053108486,0.252553196,0.3156427449,0.3402024526,0.3144269544,0.2312128912,0.1740016922,0.0963081146,0.0567850384,0.0319473751,0.0189384082,0.0101464265,0.0060495067,0.0040295718,0.001852125,0.0007847837
7,150,300,300,180,2,MEAN,5,0.151397026,0.1369130492,0.1237963787,0.1171714879,0.1280353082,0.1792244193,0.2910833057,0.4237207131,0.3983787848,0.3067449103,0.2210980753,0.1166401263,0.0705258675,0.0345636013,0.0213887607,0.0129143446,0.0078831487,0.0040090246,0.0024105345,0.0016322159,0.0007474176,0.0003168762
7,150,300,300,1200,2,MEAN,5,0.0499982311,0.0507622158,0.0518243458,0.0559110355,0.0716495846,0.0920884607,0.1077182076,0.1142243656,0.1115458552,0.1013012165,0.0846617301,0.0560814466,0.0399186472,0.0204748238,0.0126943573,0.0080522842,0.0052129986,0.0028492801,0.0017427094,0.0011867546,0.0005434338,0.000230395
7,150,300,300,360,3,MEAN,5,0.0691318099,0.0653125506,0.062633914,0.0641048359,0.0755484896,0.0916982229,0.1075651577,0.1570326275,0.2091148372,0.2330938696,0.2152895274,0.1443030557,0.0930143017,0.0339088445,0.0171477129,0.0106955623,0.0069062808,0.0037442125,0.0022917725,0.0015617949,0.0007151707,0.0003032048
7,150,300,300,850,4,MEAN,5,0.0462552886,0.047411751,0.0489316346,0.0534621877,0.069514115,0.0880612695,0.0988259179,0.102117954,0.1021117482,0.0975967192,0.0871283103,0.0654745535,0.0508866774,0.0268460907,0.0155787036,0.0090412569,0.0056266039,0.0030856775,0.0018936534,0.0012836763,0.0005707917,0.0002380435
7,150,300,300,1200,4,MEAN,5,0.0445489325,0.0458046705,0.047403629,0.0519178775,0.0677393186,0.0859906718,0.0964689373,0.0988267889,0.0977363007,0.0917862286,0.0797114324,0.0565878357,0.0422845515,0.0220174855,0.0132843748,0.0081526747,0.0052155322,0.0028701226,0.0017601549,0.0011968887,0.000541457,0.0002280006
8,50,50,50,1200,1,MEAN,5,0.9293688579,0.9962506605,1.0723438799,1.1711861737,1.4167549806,1.6481630609,1.806563674,2.0626693555,2.1649566714,1.8777151876,1.7437713531,1.4495675555,1.1117203758,0.6212300751,0.4184500614,0.3269461679,0.2418287353,0.1675781898,0.1163448445,0.0811855985,0.0402215245,0.0223179025
8,50,50,50,180,2,MEAN,5,3.2431629374,3.0510879064,2.8637649172,2.6983564425,2.7270741037,3.4932222627,5.54458174,9.0501982777,9.1010040604,6.5525504235,5.1496239404,3.3112667281,2.1126193012,1.1214298096,0.753761308,0.5570594729,0.3855859764,0.2463275012,0.167755891,0.1163111571,0.057623669,0.0319739105
8,50,50,50,850,2,MEAN,5,1.3099878229,1.3548029777,1.4044431278,1.4729303593,1.6959308277,2.025819866,2.4581935,3.0961565915,3.2117154426,2.6467252585,2.3477801494,1.8187526828,1.3261031818,0.7306471324,0.4918623437,0.3784766623,0.2748889679,0.1862801357,0.1286467271,0.0896117127,0.0443960476,0.0246342393
8,50,50,50,180,4,MEAN,5,1.1735315733,1.2339868024,1.3056916257,1.4048389682,1.6634171221,1.9104253939,2.0985175138,2.527693516,2.8410927543,2.7483136052,3.0288629413,3.5841210209,3.508274192,2.1265145325,1.1246960753,0.6213008232,0.3872398723,0.2626609248,0.1831403146,0.1253577068,0.0558032667,0.0291629022
8,50,50,50,360,5,MEAN,5,1.0663138841,1.1380999491,1.2197215368,1.3302221115,1.613800151,1.8937625052,2.1274591136,2.6226611248,2.9294257541,2.638159917,2.4464286177,1.837783062,1.3035219476,1.0428352665,1.1032253158,1.041875401,0.711682106,0.4157629093,0.2508543668,0.1530077216,0.0582540459,0.0311753414
8,50,50,50,570,5,MEAN,5,1.0207648115,1.0909874311,1.1708432396,1.2775026078,1.5484181019,1.8120349401,2.0198054805,2.430038576,2.6611654306,2.3681085956,2.1970129525,1.7043719508,1.2392684371,0.8846445506,0.810869082,0.7210382899,0.5051322184,0.3115403503,0.1965390014,0.1251124869,0.0517887669,0.0280356097
8,50,50,50,360,6,MEAN,5,1.2630093594,1.3171877584,1.3853481151,1.4848470527,1.7500059765,2.0211708009,2.2640287964,2.9402543713,3.6394925512,3.5697220672,3.5483667692,3.1435946252,2.4889043089,1.4779421728,0.9741431278,0.6958173809,0.4836221708,0.3265162435,0.2224668903,0.1532292716,0.0754757978,0.0418796034
8,50,50,50,850,6,MEAN,5,1.0527030634,1.1159281057,1.1899187582,1.2897057247,1.5437057926,1.7905794652,1.9800482991,2.3821624808,2.6735729483,2.4376464185,2.3271712273,1.9852227811,1.5423479156,0.8834067296,0.5898244602,0.4443533913,0.3204670883,0.2197344341,0.151394196,0.1050857012,0.0519400146,0.028820195
8,50,100,100,570,2,MEAN,5,0.5881239696,0.5800842431,0.5728313894,0.5770566687,0.6346552427,0.8087878489,1.1032651132,1.4984844944,1.5494441332,1.373753715,1.2488238579,0.9685971749,0.7035662084,0.4096315273,0.2918129481,0.2106858299,0.150287207,0.0961982083,0.0661679431,0.0466639163,0.0216391992,0.0115016775
8,50,100,100,360,3,MEAN,5,0.5264792213,0.5056591842,0.4919317998,0.4949054414,0.5328662641,0.6201686094,0.745847154,1.2316255238,1.7626607937,2.0465112617,2.1789332138,1.8698348581,1.3112544365,0.5523999459,0.3212112802,0.2324965781,0.1692769568,0.1105597825,0.0766141146,0.0541912023,0.0251297858,0.0133569957
8,50,100,100,850,3,MEAN,5,0.3992434011,0.4037396446,0.4114306872,0.4313438405,0.4940648763,0.5910378042,0.6921316479,0.9228084481,1.1017271712,1.1469214324,1.163774746,1.0090336709,0.759902793,0.3934346805,0.2582374451,0.1895024618,0.1388059071,0.0915977232,0.0635286178,0.0449354822,0.020837682,0.0110756547
8,50,100,100,570,6,MEAN,5,0.4073325481,0.4187758213,0.4336112424,0.4616426425,0.5419100683,0.657329521,0.7671413381,0.9647172872,1.1386366287,1.1963949174,1.2304640749,1.1221137076,0.9067985821,0.5635093527,0.3959213119,0.2758685881,0.1944657574,0.1269592772,0.0869820874,0.0609804292,0.0281666508,0.0149711517
8,50,100,100,1200,6,MEAN,5,0.3478629368,0.3627299915,0.3800802497,0.4085861775,0.4860987306,0.5918299457,0.6830297007,0.8038777259,0.871601876,0.8596596092,0.8537397463,0.7534734415,0.599003242,0.3607784602,0.2563291208,0.187040785,0.1361380039,0.0900783029,0.0623144208,0.0439803794,0.0203749678,0.0108297126
8,50,150,150,180,2,MEAN,5,0.5793987918,0.5252978105,0.4751756132,0.4388135272,0.4345268577,0.5985349068,1.0244781428,1.6946555427,1.7179777585,1.4704125809,1.2652216831,0.8824265506,0.5923741902,0.3489342376,0.2571943254,0.1754287412,0.1206923512,0.0722251308,0.0491532942,0.0348199961,0.0155787993,0.0081289632
8,50,150,150,570,3,MEAN,5,0.2281791037,0.2221618254,0.2184966107,0.2230577299,0.2462352882,0.2984538386,0.3637426464,0.5381896332,0.7013585642,0.819749063,0.88088,0.7848978914,0.5835377756,0.2855002602,0.1834807843,0.1302368188,0.0950874171,0.0609963377,0.0422769849,0.0301417422,0.0134857038,0.0070367933
8,50,150,150,180,4,MEAN,5,0.2096542137,0.2124522745,0.2166493538,0.2284584546,0.2650457551,0.3273356801,0.3877452666,0.473312263,0.5363072172,0.616730073,0.7441675573,0.9551400745,0.9837130061,0.6616675612,0.383762665,0.1956595779,0.1212100375,0.0770142171,0.0536610054,0.0375282558,0.0150866459,0.0074142998
8,50,150,150,360,4,MEAN,5,0.1943977912,0.1982249813,0.203265016,0.2153870981,0.2516190993,0.3120486277,0.3693808746,0.4431491362,0.4911145851,0.5451446908,0.6223074407,0.7124122504,0.6779775383,0.4441683369,0.2786036895,0.1589249611,0.1040667488,0.066581658,0.0463276687,0.0326023789,0.0135686021,0.0067989429
8,50,150,150,1200,5,MEAN,5,0.1699105713,0.1753987239,0.1818198367,0.1945770086,0.2307333387,0.289062942,0.3430913992,0.4021310885,0.4299610022,0.446121805,0.4534924207,0.402000443,0.320167003,0.2108611678,0.1680207819,0.1250803514,0.0907354547,0.0572338982,0.0387835805,0.0270333458,0.0115718344,0.0060015804
8,50,200,200,360,3,MEAN,5,0.1531909537,0.1436181332,0.1363863227,0.1354803444,0.143761792,0.1747147631,0.220179339,0.366343984,0.5274235721,0.6852742608,0.7758439542,0.7049929788,0.5126859372,0.2312283897,0.1429970744,0.0991517341,0.072281963,0.0453794973,0.0314326968,0.0225366723,0.0098498646,0.0050965397
8,50,200,200,1200,4,MEAN,5,0.098717124,0.100721549,0.1032221402,0.1097242015,0.1289016616,0.1638400328,0.1974660504,0.2305546316,0.2465077539,0.2698429611,0.2872579712,0.2764600283,0.2330684048,0.1501398175,0.1107801807,0.0755782452,0.0545863853,0.0347856116,0.0241413202,0.017271083,0.0074573501,0.0038324403
8,50,200,200,850,5,MEAN,5,0.1016582835,0.1037663279,0.1063616768,0.1131873895,0.1334503685,0.170469224,0.2074686685,0.2483851454,0.270260605,0.2967012115,0.3095880776,0.2747047891,0.2182249537,0.1611443504,0.1468077364,0.1125167101,0.080224198,0.0478138416,0.0313287132,0.0212672022,0.0083520144,0.0042584796
8,50,200,200,180,6,MEAN,5,0.1513312769,0.1485761944,0.1474256572,0.1526717793,0.1729977342,0.2178652135,0.2710791275,0.3805905673,0.515338021,0.6683320434,0.7716052142,0.7838639024,0.6737686134,0.4704889888,0.3455389559,0.214733809,0.1442327091,0.088655285,0.0598098255,0.0420645175,0.0182279868,0.0094315671
8,50,200,200,570,6,MEAN,5,0.1185225531,0.118941381,0.1202171579,0.1263746546,0.1462017166,0.1851837868,0.2264655323,0.2869527852,0.3407029873,0.4006128175,0.4381263764,0.4230760176,0.3545481853,0.2358786621,0.1762565414,0.1176483934,0.0830376854,0.0521107047,0.0356863953,0.0253601302,0.0110401934,0.0057124424
8,50,200,200,850,6,MEAN,5,0.1088954303,0.1101130954,0.1120080292,0.1183583097,0.1379161222,0.1750383645,0.2127792322,0.2601909263,0.295170955,0.3354835834,0.3600719256,0.3416428454,0.2837992346,0.1856674436,0.1395711018,0.0954983782,0.0685721277,0.0433434154,0.0298369852,0.0212797065,0.0092786547,0.004800983
8,50,250,250,180,1,MEAN,5,0.0601597789,0.0610136835,0.0621395573,0.065896428,0.0771755079,0.0994925021,0.1216512418,0.1414618173,0.1504279087,0.1689154747,0.1802474285,0.1702420812,0.1415341142,0.092455967,0.07163863,0.0503236928,0.0371659989,0.0234609173,0.0162717509,0.0117175818,0.0050369432,0.0025986438
8,50,250,250,570,2,MEAN,5,0.1070865954,0.10225824,0.097767602,0.0968501589,0.1043992475,0.1407035227,0.2040875123,0.2798668672,0.2917859257,0.3006756911,0.2970641641,0.2492241468,0.1903294987,0.1214194665,0.0939878749,0.0643498931,0.0460922408,0.0280241193,0.0192646854,0.0138318152,0.0059457718,0.0030675238
8,50,250,250,850,2,MEAN,5,0.0847979541,0.0829726125,0.0813838507,0.0828739713,0.0923831747,0.1222900161,0.1655310002,0.2123403525,0.2231599569,0.2380940711,0.2426816645,0.2136004223,0.1688273807,0.1087402074,0.0842068091,0.0582552884,0.0422469359,0.0260791865,0.0179922669,0.0129337295,0.0055597189,0.0028683526
8,50,250,250,1200,2,MEAN,5,0.0693304756,0.0692801902,0.069470005,0.0724454051,0.0831314992,0.1083488803,0.1381668586,0.1673195819,0.1770621576,0.1946647812,0.2038248967,0.1869794385,0.1522348861,0.0988680017,0.0765883252,0.0534619184,0.0391874523,0.0245096338,0.0169619793,0.0122057285,0.0052467789,0.0027069016
8,50,250,250,1200,3,MEAN,5,0.0650549745,0.0650235854,0.0653603356,0.0685083492,0.0788432272,0.1008553459,0.124249867,0.1534937353,0.1718076466,0.1989680312,0.2152244033,0.2026857576,0.1651429729,0.1017680536,0.0761985766,0.0533192371,0.0393114137,0.0247429638,0.0171567691,0.0123548994,0.0053109018,0.0027399837
