rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7,50,200,200,570,6,MEAN,5,0.0349135928,0.0353483935,0.0359493942,0.0373958444,0.0423059712,0.050891549,0.0591996371,0.0728386033,0.0839471452,0.0866135581,0.0853004077,0.0753705894,0.0635014674,0.0447053298,0.0307487429,0.0173947611,0.011112994,0.006033153,0.003535367,0.0023176689,0.0012617304,0.0007465869
7,50,200,200,850,6,MEAN,5,0.0320776984,0.0327247001,0.0334945599,0.0350237075,0.0399083925,0.0481034201,0.0556219448,0.0660455122,0.0727283292,0.0725324442,0.0701037046,0.0608633473,0.0508299537,0.0351889579,0.0243488037,0.0141197974,0.0091770578,0.005018114,0.0029558797,0.0019447579,0.0010604126,0.0006274638
7,50,200,200,1200,6,MEAN,5,0.0298162889,0.0306176284,0.0315113018,0.0330979501,0.0379488777,0.0458204625,0.0527088144,0.0606948083,0.0642597361,0.0622354512,0.0591844573,0.0506096102,0.0419471155,0.0286219208,0.0199074866,0.0117937667,0.00777978,0.0042805551,0.0025327553,0.001671552,0.0009127005,0.0005400601
7,50,250,250,180,1,MEAN,5,0.0198385373,0.0202207296,0.0206358895,0.0214237724,0.0239959045,0.0285623517,0.032849686,0.0380791725,0.0403115513,0.039210224,0.0377946348,0.033254425,0.0282105645,0.0191583795,0.0135331874,0.0083405259,0.0056621911,0.0031783319,0.0019150475,0.0012772273,0.0006916987,0.0004130918
7,50,250,250,360,1,MEAN,5,0.0198385373,0.0202207296,0.0206358895,0.0214237724,0.0239959045,0.0285623517,0.032849686,0.0380791725,0.0403115513,0.039210224,0.0377946348,0.033254425,0.0282105645,0.0191583795,0.0135331874,0.0083405259,0.0056621911,0.0031783319,0.0019150475,0.0012772273,0.0006916987,0.0004130918
7,50,250,250,570,1,MEAN,5,0.0198385373,0.0202207296,0.0206358895,0.0214237724,0.0239959045,0.0285623517,0.032849686,0.0380791725,0.0403115513,0.039210224,0.0377946348,0.033254425,0.0282105645,0.0191583795,0.0135331874,0.0083405259,0.0056621911,0.0031783319,0.0019150475,0.0012772273,0.0006916987,0.0004130918
7,50,250,250,850,1,MEAN,5,0.0198385373,0.0202207296,0.0206358895,0.0214237724,0.0239959045,0.0285623517,0.032849686,0.0380791725,0.0403115513,0.039210224,0.0377946348,0.033254425,0.0282105645,0.0191583795,0.0135331874,0.0083405259,0.0056621911,0.0031783319,0.0019150475,0.0012772273,0.0006916987,0.0004130918
7,50,250,250,1200,1,MEAN,5,0.0198385373,0.0202207296,0.0206358895,0.0214237724,0.0239959045,0.0285623517,0.032849686,0.0380791725,0.0403115513,0.039210224,0.0377946348,0.033254425,0.0282105645,0.0191583795,0.0135331874,0.0083405259,0.0056621911,0.0031783319,0.0019150475,0.0012772273,0.0006916987,0.0004130918
7,50,250,250,180,2,MEAN,5,0.0692293576,0.0619274105,0.0551095012,0.049359338,0.0461890805,0.060536876,0.1008200107,0.1670767352,0.16946094,0.1368295743,0.1116133464,0.0759635319,0.053608969,0.0345842527,0.0243775637,0.0142108073,0.0090281309,0.0046719121,0.0027612784,0.0018298292,0.0009909673,0.0005918191
7,50,250,250,360,2,MEAN,5,0.0461837064,0.0430967214,0.0400916298,0.0376675721,0.0373614857,0.0474633598,0.0701143676,0.1034913979,0.1064335343,0.0912805942,0.0785950061,0.0581309701,0.0435440135,0.0285623619,0.0201468453,0.0119581027,0.0077619941,0.0041239108,0.0024526415,0.0016286866,0.0008820359,0.0005267638
7,50,250,250,570,2,MEAN,5,0.0353133183,0.033889713,0.0324675861,0.0314872266,0.0324604845,0.0403932298,0.0551100884,0.075335514,0.0781925603,0.0697956254,0.0622889973,0.0486824741,0.0379364554,0.0251600875,0.0177551626,0.0106651941,0.0070220923,0.0037965248,0.0022672906,0.0015076807,0.0008165036,0.000487627
7,50,250,250,850,2,MEAN,5,0.0279633238,0.0274982048,0.0270267157,0.0269433891,0.02872437,0.0351070722,0.0446986097,0.0571584974,0.0598022278,0.0552686003,0.050885968,0.0417238745,0.0336506555,0.0225327389,0.0159074305,0.0096550892,0.0064362651,0.003533038,0.0021175377,0.0014097885,0.0007634889,0.0004559659
7,50,250,250,1200,2,MEAN,5,0.0228627042,0.0229603577,0.0230702536,0.0235529287,0.0258477796,0.0311048447,0.0373094253,0.0450396534,0.0474489762,0.0451873914,0.0427384046,0.0365238352,0.0303434412,0.0204870574,0.0144682297,0.0088606478,0.0059701568,0.0033204052,0.0019962816,0.0013304357,0.0007205144,0.0004303009
7,50,250,250,180,3,MEAN,5,0.0395168704,0.0354245695,0.0322064109,0.0301719218,0.0289684989,0.0321989287,0.0395722431,0.0781577884,0.1299635795,0.1658928542,0.1802627403,0.1545867377,0.1097975867,0.0446148306,0.0233062555,0.0138801814,0.0092828278,0.0050785765,0.0030534646,0.0020364864,0.0011028851,0.0006586579
7,50,250,250,360,3,MEAN,5,0.0316119207,0.0295416482,0.0278822676,0.0270046265,0.02725432,0.0309730335,0.0372564147,0.0619193207,0.0889525201,0.1039760853,0.1086811117,0.0939794059,0.0707031475,0.0339291047,0.0195438843,0.0117692829,0.0079093786,0.0043633136,0.002625236,0.0017508824,0.0009482126,0.0005662854
7,50,250,250,570,3,MEAN,5,0.027263938,0.0261906794,0.0253406086,0.0250903429,0.0261741739,0.0301861476,0.0357963103,0.0530603209,0.0691818511,0.0762819339,0.0777080933,0.0675677947,0.0528092868,0.0282970603,0.0173907978,0.0105499835,0.007112809,0.003945573,0.0023749888,0.0015839818,0.0008578255,0.000512305
7,50,250,250,850,3,MEAN,5,0.0239721726,0.0235872993,0.0233195344,0.0235363734,0.0252697593,0.029518156,0.034573228,0.0463937058,0.0555985637,0.0582710698,0.0580469068,0.050714845,0.0409741372,0.0241652567,0.0157122837,0.0095928641,0.0064856345,0.0036149636,0.0021768523,0.0014518361,0.0007862603,0.0004695653
7,50,250,250,1200,3,MEAN,5,0.0214527973,0.0215496634,0.0217054759,0.0222729414,0.0245144425,0.0289535975,0.033551397,0.0413179651,0.0460408765,0.0461863017,0.0451286756,0.0395918464,0.0329162797,0.0210879953,0.0143946027,0.0088370001,0.0059890422,0.0033520152,0.0020192067,0.0013466955,0.0007293201,0.0004355598
7,50,250,250,180,4,MEAN,5,0.025050495,0.0250460195,0.025126369,0.0256978361,0.0281736779,0.033107308,0.0381584343,0.0466640362,0.0529012234,0.057389956,0.065647809,0.0822230626,0.0890245404,0.0655804896,0.0363740483,0.0158496295,0.0090668553,0.0049816961,0.0030145075,0.0019721513,0.0009596614,0.0005397889
7,50,250,250,360,4,MEAN,5,0.0232275842,0.0233687625,0.023574092,0.0242275224,0.0267464591,0.0315611485,0.0363511745,0.0436902421,0.0484434323,0.0507285621,0.0548977439,0.0613278812,0.0613559426,0.044023281,0.0264068003,0.0128738995,0.0077844886,0.0043068617,0.0026025436,0.001713291,0.0008630987,0.0004949886
7,50,250,250,570,4,MEAN,5,0.0220927946,0.0223191926,0.0225982245,0.0232994331,0.0258403486,0.0305761152,0.0352004635,0.0418239529,0.0456971607,0.0467443014,0.0487601272,0.0504938929,0.0479387028,0.033800903,0.0213556775,0.0112160105,0.0070359731,0.0039106661,0.0023609603,0.0015606947,0.0008044997,0.0004673569
7,50,250,250,850,4,MEAN,5,0.0211511679,0.0214449023,0.0217825271,0.0225213338,0.0250774032,0.0297445748,0.0342294797,0.0402659909,0.0434359295,0.0435349279,0.0439835683,0.042641229,0.038680592,0.026862131,0.0177556262,0.0099489028,0.0064438359,0.0035958907,0.0021691887,0.0014390918,0.000756787,0.0004445859
7,50,250,250,1200,4,MEAN,5,0.020370902,0.0207180006,0.0211023164,0.021870782,0.0244371407,0.0290451862,0.0334131127,0.038968256,0.0415747174,0.0409430448,0.0402394263,0.0368536283,0.0321418408,0.0220306408,0.0151406946,0.0089711164,0.0059730584,0.003344694,0.0020162655,0.0013417968,0.0007178935,0.0004258291
7,50,250,250,180,5,MEAN,5,0.0243110909,0.0246208682,0.0249655695,0.025863352,0.0290927536,0.0350766557,0.0418365208,0.0543214112,0.0630489803,0.064835486,0.0623611595,0.0472361124,0.0356983266,0.0412183638,0.0567689388,0.0463082102,0.0279467326,0.0121863694,0.005966244,0.0032610216,0.0011963223,0.0006772396
7,50,250,250,360,5,MEAN,5,0.0227617997,0.0230998204,0.0234719844,0.0243329168,0.0273333039,0.0328185433,0.0386846945,0.048417244,0.0545459862,0.0550897399,0.0530240825,0.0421604491,0.0330776433,0.032160442,0.0356796576,0.0265786531,0.0166633633,0.0078854685,0.0041290875,0.0024071466,0.001001808,0.000577038
7,50,250,250,570,5,MEAN,5,0.0217894979,0.0221435857,0.0225313839,0.0233685521,0.0262259131,0.0314022201,0.0367271725,0.0448612173,0.0495509718,0.0494505605,0.0476182282,0.0390998743,0.0314471723,0.027281931,0.026224499,0.0183939717,0.0118271931,0.0059087561,0.0032350512,0.0019682934,0.0008906232,0.0005189234
7,50,250,250,850,5,MEAN,5,0.0209778288,0.0213442988,0.0217441505,0.0225610821,0.0252994833,0.0302203941,0.0351056497,0.0419819627,0.0455807498,0.0450182244,0.0433674533,0.0366196454,0.0300948202,0.0236453817,0.0200647001,0.0133557018,0.0087784494,0.0045973798,0.0026165513,0.0016522568,0.0008040197,0.0004731671
7,50,250,250,1200,5,MEAN,5,0.0203017332,0.0206777728,0.0210869418,0.021886728,0.0245263568,0.0292363357,0.0337639986,0.0396462571,0.0424112566,0.0415139652,0.0400054847,0.0346061363,0.0289746299,0.0208992845,0.0159254576,0.0101322779,0.0067872699,0.0037021981,0.0021787403,0.0014206322,0.0007360843,0.0004369376
7,50,250,250,180,6,MEAN,5,0.0312281647,0.0305615006,0.0301391044,0.0304313101,0.0327968617,0.0386226467,0.0458691376,0.0643272728,0.0869142338,0.1014054569,0.1080873441,0.1044933298,0.0929176289,0.0690368089,0.0472259549,0.0254888426,0.0157825141,0.0085243521,0.0049952731,0.0032680078,0.0017547456,0.0010479579
7,50,250,250,360,6,MEAN,5,0.0269605099,0.0267347351,0.0266592565,0.0271613736,0.0296402532,0.0350265048,0.041168012,0.0542803689,0.067767449,0.0745425093,0.076907575,0.0721169782,0.0631574244,0.0455788897,0.0315049816,0.0177505763,0.0113235556,0.0061927928,0.0036618268,0.002410632,0.0012979744,0.0007751679
7,50,250,250,570,6,MEAN,5,0.0244578773,0.0244657437,0.024576709,0.0251896344,0.0277168803,0.0328289581,0.0383200977,0.0485006505,0.0574611962,0.0607846447,0.0613732457,0.0563983387,0.0488947927,0.0346114585,0.024089566,0.0139648311,0.0090863123,0.0050105303,0.0029805018,0.0019702378,0.0010628015,0.0006347194
7,50,250,250,850,6,MEAN,5,0.0224712598,0.0226498023,0.022898468,0.023591776,0.0261460996,0.0310304009,0.036004247,0.0439773713,0.0497820001,0.050902641,0.0504392887,0.045542853,0.039137994,0.0272437573,0.0190756453,0.0113356306,0.0075034337,0.004167541,0.0024919633,0.0016532282,0.0008932242,0.0005334456
7,50,250,250,1200,6,MEAN,5,0.0208870837,0.0211914312,0.0215426188,0.0222945964,0.0248623177,0.0295577178,0.0341185693,0.0404145268,0.0439853111,0.0436763005,0.0425829411,0.037870182,0.0322983956,0.0221594702,0.015596173,0.0094682508,0.0063609781,0.0035549987,0.002135247,0.0014209773,0.0007688009,0.0004591383
7,50,300,300,180,1,MEAN,5,0.01426435,0.0143911936,0.014533828,0.0149037889,0.0163054859,0.019148533,0.0220818051,0.0262016728,0.0283877244,0.0282136447,0.0277917894,0.0252990977,0.0219999283,0.015017662,0.0107215748,0.0067552782,0.0046617224,0.0026520113,0.0016180053,0.0010866155,0.0005846721,0.0003528236
7,50,300,300,360,1,MEAN,5,0.01426435,0.0143911936,0.014533828,0.0149037889,0.0163054859,0.019148533,0.0220818051,0.0262016728,0.0283877244,0.0282136447,0.0277917894,0.0252990977,0.0219999283,0.015017662,0.0107215748,0.0067552782,0.0046617224,0.0026520113,0.0016180053,0.0010866155,0.0005846721,0.0003528236
7,50,300,300,570,1,MEAN,5,0.01426435,0.0143911936,0.014533828,0.0149037889,0.0163054859,0.019148533,0.0220818051,0.0262016728,0.0283877244,0.0282136447,0.0277917894,0.0252990977,0.0219999283,0.015017662,0.0107215748,0.0067552782,0.0046617224,0.0026520113,0.0016180053,0.0010866155,0.0005846721,0.0003528236
7,50,300,300,850,1,MEAN,5,0.01426435,0.0143911936,0.014533828,0.0149037889,0.0163054859,0.019148533,0.0220818051,0.0262016728,0.0283877244,0.0282136447,0.0277917894,0.0252990977,0.0219999283,0.015017662,0.0107215748,0.0067552782,0.0046617224,0.0026520113,0.0016180053,0.0010866155,0.0005846721,0.0003528236
7,50,300,300,1200,1,MEAN,5,0.01426435,0.0143911936,0.014533828,0.0149037889,0.0163054859,0.019148533,0.0220818051,0.0262016728,0.0283877244,0.0282136447,0.0277917894,0.0252990977,0.0219999283,0.015017662,0.0107215748,0.0067552782,0.0046617224,0.0026520113,0.0016180053,0.0010866155,0.0005846721,0.0003528236
7,50,300,300,180,2,MEAN,5,0.0497774493,0.0440740452,0.0388135442,0.0343376106,0.0313859976,0.0405846262,0.0677719668,0.1149628433,0.1193357808,0.0984554692,0.0820734116,0.0577910702,0.0418068015,0.0271095276,0.0193129576,0.0115098206,0.0074329247,0.0038982598,0.0023329776,0.0015567479,0.0008376348,0.0005054754
7,50,300,300,360,2,MEAN,5,0.0332071131,0.0306721504,0.0282364786,0.0262040472,0.0253875481,0.0318199887,0.0471314034,0.0712107843,0.0749513659,0.0656807841,0.0577938077,0.0442245231,0.0339576747,0.0223891534,0.0159611999,0.0096852779,0.0063905052,0.0034410056,0.0020722132,0.0013856235,0.0007455584,0.0004499114
7,50,300,300,570,2,MEAN,5,0.025391062,0.0241194768,0.0228668753,0.0219045913,0.0220572628,0.0270800914,0.0370454144,0.0518371686,0.0550638409,0.0502213142,0.0458033979,0.0370363543,0.0295846365,0.0197222156,0.0140664057,0.0086381068,0.0057813388,0.0031678335,0.0019156121,0.0012826764,0.0006901659,0.0004164845
7,50,300,300,850,2,MEAN,5,0.0201062524,0.0195706087,0.0190348779,0.0187435983,0.0195185312,0.0235361897,0.0300467404,0.0393298527,0.0421132182,0.03976842,0.0374183297,0.0317424335,0.0262423677,0.0176627181,0.0126025526,0.0078199882,0.0052990231,0.0029479792,0.0017890873,0.0011993935,0.0006453542,0.0003894426
7,50,300,300,1200,2,MEAN,5,0.0164387933,0.0163410004,0.0162483472,0.0163849705,0.0175638558,0.0208530499,0.0250796753,0.0309910689,0.0334139573,0.0325145046,0.0314271257,0.0277863795,0.0236632461,0.0160591716,0.0114623557,0.0071765428,0.0049152728,0.0027705577,0.0016866392,0.0011318832,0.0006090291,0.000367522
7,50,300,300,180,3,MEAN,5,0.0284135096,0.0252118418,0.0226829299,0.0209895786,0.0196844195,0.0215865365,0.0266007584,0.0537791307,0.0915214163,0.1193678989,0.1325538437,0.1176055508,0.0856253348,0.0349721879,0.018464221,0.0112420353,0.0076426184,0.004237582,0.0025798429,0.0017325638,0.0009322356,0.0005625627
7,50,300,300,360,3,MEAN,5,0.0227296748,0.0210249375,0.0196374419,0.018786199,0.0185196158,0.0207646821,0.0250440412,0.0426056994,0.0626410927,0.0748158014,0.0799172311,0.0714970764,0.0551376478,0.0265959773,0.0154835082,0.0095323462,0.0065118479,0.0036407641,0.0022180367,0.001489583,0.0008014956,0.0004836669
7,50,300,300,570,3,MEAN,5,0.0196033784,0.0186400364,0.017847355,0.0174544972,0.0177856444,0.0202371446,0.0240625481,0.0365099626,0.0487184258,0.0548885256,0.057141628,0.0514038127,0.0411831716,0.0221811916,0.0137777402,0.0085447938,0.0058560265,0.0032921999,0.0020066053,0.0013475904,0.0007250941,0.000437562
7,50,300,300,850,3,MEAN,5,0.0172365258,0.0167871979,0.0164239153,0.0163734535,0.0171710846,0.0197893153,0.023240383,0.0319227708,0.0391529636,0.0419288414,0.0426840322,0.0385825289,0.031953564,0.0189423984,0.0124479489,0.0077695899,0.0053396692,0.0030163383,0.0018392016,0.001235166,0.0006646022,0.0004010579
7,50,300,300,1200,3,MEAN,5,0.0154250388,0.0153370023,0.0152871361,0.0154945269,0.0166578383,0.0194108287,0.0225535005,0.0284302344,0.032422362,0.0332332686,0.0331847801,0.0301204422,0.0256696668,0.0165302282,0.0114040252,0.0071573897,0.0049308212,0.0027969332,0.0017060084,0.0011457164,0.0006164723,0.0003720136
7,50,300,300,180,4,MEAN,5,0.0180118636,0.0178253763,0.0176964664,0.0178771095,0.0191443297,0.0221955245,0.0256503855,0.0321087809,0.0372534744,0.0412948376,0.048273256,0.0625531576,0.0694255338,0.0514065205,0.0288170901,0.012837159,0.0074648068,0.0041567446,0.0025469285,0.00167783,0.0008111729,0.0004610362
7,50,300,300,360,4,MEAN,5,0.0167011501,0.0166316642,0.0166031999,0.0168542623,0.0181745186,0.0211589613,0.0244355319,0.0300625604,0.0341142615,0.0365016438,0.0403683365,0.0466566496,0.0478482568,0.0345084904,0.0209206063,0.0104270131,0.0064090251,0.0035936605,0.0021988641,0.0014576017,0.0007295513,0.000422772
7,50,300,300,570,4,MEAN,5,0.0158852112,0.0158846801,0.0159158977,0.0162086222,0.0175588064,0.0204985835,0.0236620154,0.0287783966,0.0321803146,0.0336347763,0.0358551205,0.0384144344,0.0373848606,0.026495484,0.0169188889,0.0090842319,0.0057927669,0.0032630735,0.0019947527,0.0013277786,0.0006800194,0.0003991717
7,50,300,300,850,4,MEAN,5,0.0152081606,0.0152624434,0.0153414032,0.015667325,0.0170403764,0.0199411091,0.0230093128,0.0277063877,0.0305879371,0.0313254775,0.0323427405,0.0324403328,0.0301649493,0.0210563949,0.014066773,0.0080579579,0.0053052561,0.0030004238,0.0018327267,0.0012243236,0.0006396892,0.0003797228
7,50,300,300,1200,4,MEAN,5,0.014647132,0.0147451038,0.0148623318,0.0152147583,0.0166053109,0.0194722309,0.0224605447,0.026813437,0.0292772562,0.0294604928,0.0295895348,0.0280372775,0.0250657229,0.0172691389,0.0119951114,0.0072660151,0.0049176617,0.0027908244,0.0017035234,0.0011415488,0.0006068137,0.0003637026
7,50,300,300,180,5,MEAN,5,0.0174802156,0.017522794,0.0175832155,0.0179922533,0.019768852,0.0235157982,0.0281228228,0.0373776988,0.044399608,0.046652255,0.0458564614,0.0359360001,0.0278392382,0.0323098024,0.0449748022,0.037506609,0.0230087447,0.0101683492,0.0050408223,0.002774351,0.0010112152,0.0005784334
7,50,300,300,360,5,MEAN,5,0.0163662407,0.0164402568,0.0165312856,0.0169275816,0.0185732862,0.0220019333,0.0260041415,0.0333151353,0.0384117299,0.0396397213,0.0389905642,0.032074568,0.0257955057,0.0252095773,0.0282669639,0.0215269635,0.0137190661,0.0065796625,0.0034886264,0.0020479071,0.0008467982,0.0004928508
7,50,300,300,570,5,MEAN,5,0.0156671341,0.0157596998,0.015868822,0.0162567059,0.0178208017,0.0210524138,0.0246882806,0.0308682899,0.0348941999,0.0355820601,0.03501544,0.0297461627,0.0245239876,0.0213854632,0.0207761794,0.014897909,0.0097374126,0.0049302867,0.0027332637,0.0016745479,0.0007528169,0.0004432148
7,50,300,300,850,5,MEAN,5,0.0150835259,0.0151908433,0.0153143747,0.0156949765,0.0171912823,0.0202601039,0.0235982808,0.0288871206,0.0320983371,0.0323927808,0.0318896884,0.0278592694,0.0234693596,0.0185348845,0.015896121,0.0108172413,0.0072273601,0.0038360698,0.0022106991,0.0014056761,0.0006796137,0.0004041342
7,50,300,300,1200,5,MEAN,5,0.0145973981,0.0147164735,0.0148515035,0.0152258514,0.0166659342,0.0196003797,0.0226964129,0.0272799587,0.029866354,0.0298712975,0.0294175089,0.0263274442,0.0225957825,0.0163823037,0.0126168345,0.0082064797,0.0055880078,0.003089127,0.0018407968,0.0012086189,0.0006221899,0.0003731904
7,50,300,300,180,6,MEAN,5,0.0224537456,0.0217507716,0.0212269289,0.0211700261,0.0222858349,0.0258930718,0.030833578,0.0442625729,0.0612057148,0.0729661105,0.079480612,0.079495795,0.0724615478,0.0541158225,0.0374144387,0.0206442886,0.0129938567,0.0071127492,0.0042204583,0.0027802946,0.0014832337,0.0008950656
7,50,300,300,360,6,MEAN,5,0.0193852068,0.0190272436,0.0187760769,0.0188952427,0.0201408841,0.0234821764,0.0276734462,0.0373494582,0.0477223922,0.0536369258,0.0565529774,0.0548647127,0.0492531372,0.035727884,0.0249596055,0.0143768011,0.0093227643,0.005167288,0.0030938423,0.0020508724,0.0010971387,0.0006620744
7,50,300,300,570,6,MEAN,5,0.0175857583,0.0174123911,0.0173093416,0.0175235709,0.0188339306,0.0220089156,0.0257590569,0.033372526,0.0404646446,0.0437374796,0.0451300119,0.0429063824,0.0381304646,0.0271308534,0.0190847933,0.0113105961,0.0074808259,0.004180804,0.0025181974,0.0016762021,0.0008983541,0.0005421168
7,50,300,300,850,6,MEAN,5,0.016157336,0.0161199766,0.0161273588,0.0164119952,0.0177665676,0.0208031419,0.0242023247,0.0302601295,0.0350568919,0.036626902,0.0370898699,0.0346478126,0.030521653,0.02135554,0.0151125491,0.0091811163,0.0061776306,0.0034774108,0.0021054359,0.0014065026,0.0007550155,0.0004556183
7,50,300,300,1200,6,MEAN,5,0.0150182782,0.0150820467,0.0151724361,0.0155095916,0.0168942234,0.019815838,0.0229347579,0.0278085929,0.0309748161,0.0314272019,0.0313128077,0.0288106449,0.0251878117,0.0173701244,0.012355961,0.0076686613,0.0052370387,0.0029663034,0.0018040497,0.0012089125,0.0006498442,0.0003921521
7,100,50,50,180,1,MEAN,5,0.1210468503,0.1330133523,0.1466088448,0.1675252506,0.2233007351,0.2913471972,0.326758106,0.3145308494,0.2793012344,0.2337882494,0.1945338087,0.1354528009,0.0968657643,0.0640338194,0.0423757846,0.0228729626,0.0140326315,0.0071601108,0.0039149166,0.0024741544,0.0014463407,0.0008466775
7,100,50,50,360,1,MEAN,5,0.1210468503,0.1330133523,0.1466088448,0.1675252506,0.2233007351,0.2913471972,0.326758106,0.3145308494,0.2793012344,0.2337882494,0.1945338087,0.1354528009,0.0968657643,0.0640338194,0.0423757846,0.0228729626,0.0140326315,0.0071601108,0.0039149166,0.0024741544,0.0014463407,0.0008466775
7,100,50,50,570,1,MEAN,5,0.1210468503,0.1330133523,0.1466088448,0.1675252506,0.2233007351,0.2913471972,0.326758106,0.3145308494,0.2793012344,0.2337882494,0.1945338087,0.1354528009,0.0968657643,0.0640338194,0.0423757846,0.0228729626,0.0140326315,0.0071601108,0.0039149166,0.0024741544,0.0014463407,0.0008466775
7,100,50,50,850,1,MEAN,5,0.1210468503,0.1330133523,0.1466088448,0.1675252506,0.2233007351,0.2913471972,0.326758106,0.3145308494,0.2793012344,0.2337882494,0.1945338087,0.1354528009,0.0968657643,0.0640338194,0.0423757846,0.0228729626,0.0140326315,0.0071601108,0.0039149166,0.0024741544,0.0014463407,0.0008466775
7,100,50,50,1200,1,MEAN,5,0.1210468503,0.1330133523,0.1466088448,0.1675252506,0.2233007351,0.2913471972,0.326758106,0.3145308494,0.2793012344,0.2337882494,0.1945338087,0.1354528009,0.0968657643,0.0640338194,0.0423757846,0.0228729626,0.0140326315,0.0071601108,0.0039149166,0.0024741544,0.0014463407,0.0008466775
7,100,50,50,180,2,MEAN,5,0.4224099563,0.4073627718,0.3915285703,0.3859700955,0.4298256652,0.6174998941,1.0028636432,1.3800401621,1.1741212664,0.8158368758,0.5744881383,0.3094166609,0.1840754993,0.1155923333,0.0763322312,0.0389715548,0.0223744541,0.0105248314,0.0056448597,0.0035446159,0.0020721109,0.0012129988
7,100,50,50,360,2,MEAN,5,0.2817945754,0.2834932021,0.2848332535,0.2945452063,0.3476779637,0.4841448974,0.6974324807,0.8548304788,0.7374317417,0.5442542312,0.4045385265,0.2367806,0.1495157654,0.0954651263,0.0630847967,0.0327937637,0.019236582,0.0092903003,0.0050139157,0.0031549766,0.0018443356,0.0010796608
7,100,50,50,570,2,MEAN,5,0.215467798,0.2229288664,0.2306678032,0.2462173998,0.3020702985,0.4120267972,0.5481838736,0.6222651819,0.5417622962,0.4161515905,0.3206094187,0.1982947371,0.1302612622,0.0840935684,0.0555958418,0.0292481059,0.0174028804,0.0085527687,0.0046350044,0.0029205725,0.0017073077,0.0009994456
7,100,50,50,850,2,MEAN,5,0.1706210603,0.1808850853,0.1920128313,0.2106864247,0.2673028193,0.3581059144,0.4446201724,0.4721245119,0.4143436678,0.3295352079,0.2619165715,0.1699507857,0.1155452406,0.0753120758,0.0498101318,0.0264780058,0.0159510225,0.0079591886,0.0043288657,0.0027309427,0.0015964539,0.0009345527
7,100,50,50,1200,2,MEAN,5,0.1394991114,0.1510348142,0.1639039223,0.1841743935,0.2405338869,0.3172816237,0.3711194423,0.3720238522,0.3287533517,0.2694266969,0.219980023,0.1487698486,0.1041893587,0.0684747125,0.0453036354,0.0242993388,0.0147958644,0.0074801719,0.0040809828,0.0025772261,0.0015065943,0.0008819495
7,100,50,50,180,3,MEAN,5,0.2411161983,0.233025258,0.2288122692,0.2359322473,0.2695746302,0.3284417098,0.3936278486,0.6455769368,0.9004612069,0.9891246723,0.9278353298,0.6296667757,0.377008661,0.1491179355,0.0729776979,0.0380648501,0.0230056704,0.0114409605,0.0062421736,0.0039449375,0.0023061308,0.0013499924
7,100,50,50,360,3,MEAN,5,0.192883345,0.1943269966,0.1980911481,0.2111652763,0.2536228501,0.315937098,0.3705921425,0.5114485225,0.6163133852,0.619950219,0.5593955517,0.3827993939,0.2427712643,0.1134026058,0.0611967756,0.0322759464,0.0196018456,0.0098296243,0.0053667493,0.0033916856,0.0019827109,0.0011606647
7,100,50,50,570,3,MEAN,5,0.1663536869,0.1722840933,0.180033788,0.1961963521,0.2435712424,0.3079105523,0.3560683828,0.4382739087,0.479331005,0.4548257565,0.3999734734,0.2752189228,0.1813296548,0.0945783981,0.0544549248,0.0289321538,0.0176277041,0.0088885429,0.004855171,0.0030683777,0.0017937116,0.0010500259
7,100,50,50,850,3,MEAN,5,0.1462686456,0.1551588797,0.1656749517,0.184044938,0.2351549544,0.3010967757,0.3439022981,0.383208214,0.3852183046,0.3474372248,0.2987748372,0.2065730436,0.1406916588,0.0807685054,0.0491990785,0.0263073605,0.0160733748,0.0081437498,0.0044501221,0.0028123943,0.0016440689,0.0009624261
7,100,50,50,1200,3,MEAN,5,0.1308964212,0.1417551701,0.1542077818,0.1741654097,0.2281261384,0.295338058,0.3337380746,0.3412830111,0.3189972405,0.2753826301,0.2322830525,0.1612665527,0.1130236366,0.0704832514,0.0450730907,0.0242344877,0.014842668,0.0075513826,0.0041278484,0.0026087233,0.001525007,0.0008927281
7,100,50,50,180,4,MEAN,5,0.1528481393,0.1647544416,0.1785117111,0.200946703,0.2621781968,0.3377075347,0.3795645944,0.385441121,0.3665296049,0.3421836446,0.3378976509,0.3349131464,0.3056808784,0.2191922976,0.1138962161,0.0434658421,0.0224704249,0.0112227094,0.006162534,0.0038203121,0.0020066504,0.0011063572
7,100,50,50,360,4,MEAN,5,0.1417254638,0.1537213295,0.1674834712,0.1894494441,0.2488968054,0.3219361016,0.3615876553,0.3608778246,0.3356435063,0.3024655442,0.2825656941,0.2498023428,0.210676049,0.1471407758,0.082686277,0.0353052344,0.0192923302,0.0097024501,0.0053203594,0.0033188663,0.0018047378,0.001014534
7,100,50,50,570,4,MEAN,5,0.1348014303,0.1468171862,0.1605503647,0.1821921602,0.2404647357,0.3118883754,0.3501414535,0.3454624291,0.316615783,0.278709665,0.2509745973,0.205673056,0.1646056774,0.1129741123,0.0668699518,0.0307586586,0.0174372811,0.008809905,0.0048264925,0.0030232675,0.0016822074,0.0009578998
