rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
6.0,250.0,200.0,900.0,MEAN,5.0,0.04792643245342529,0.05455860504681458,0.06229230770719368,0.054963690207922834,0.04907748849458456,0.04482183581850087,0.03010015346195318,0.021321981546560072,0.012336636110494877,0.007895563650852219,0.003435408637083973,6.675860856141761e-07,0.03150582949213926
6.0,250.0,200.0,1200.0,MEAN,5.0,0.04792643245342529,0.05455860504681458,0.06229230770719368,0.054963690207922834,0.04907748849458456,0.04482183581850087,0.03010015346195318,0.021321981546560072,0.012336636110494877,0.007895563650852219,0.003435408637083973,6.675860856141761e-07,0.03150582949213926
7.0,0.0,0.0,180.0,MEAN,5.0,1.2364828623192674,1.3885651503480485,1.4717746201809176,1.2647256802815323,0.9736322880567371,0.7813129946992093,0.4809449031590905,0.2750317210738954,0.10359964285576756,0.05186883536303572,0.030583422744260187,0.016532473875540066,0.5987160021592152
7.0,0.0,0.0,250.0,MEAN,5.0,1.2364828623192674,1.3885651503480485,1.4717746201809176,1.2647256802815323,0.9736322880567371,0.7813129946992093,0.4809449031590905,0.2750317210738954,0.10359964285576756,0.05186883536303572,0.030583422744260187,0.016532473875540066,0.5987160021592152
7.0,0.0,0.0,600.0,MEAN,5.0,1.2364828623192674,1.3885651503480485,1.4717746201809176,1.2647256802815323,0.9736322880567371,0.7813129946992093,0.4809449031590905,0.2750317210738954,0.10359964285576756,0.05186883536303572,0.030583422744260187,0.016532473875540066,0.5987160021592152
7.0,0.0,0.0,900.0,MEAN,5.0,0.7695307159413004,0.8633095538809843,0.9136408774969704,0.7703567843492838,0.6672079994541773,0.5942394949315095,0.3813427628930382,0.2623005709236572,0.1450251602139177,0.09003111410089712,0.03743370513614769,0.0002655935853705497,0.4289766991328471
7.0,0.0,0.0,1200.0,MEAN,5.0,0.7695307159413004,0.8633095538809843,0.9136408774969704,0.7703567843492838,0.6672079994541773,0.5942394949315095,0.3813427628930382,0.2623005709236572,0.1450251602139177,0.09003111410089712,0.03743370513614769,0.0002655935853705497,0.4289766991328471
7.0,0.0,10.0,180.0,MEAN,5.0,0.9078742366053828,1.0195390201239742,1.1098633174336447,0.9688121961489586,0.7541600073902015,0.6114636338089325,0.38458556736518895,0.2241753548845472,0.08754533915359708,0.0447440588566497,0.026210753175862782,0.01429098413168676,0.45852670683765046
7.0,0.0,10.0,250.0,MEAN,5.0,0.9078742366053828,1.0195390201239742,1.1098633174336447,0.9688121961489586,0.7541600073902015,0.6114636338089325,0.38458556736518895,0.2241753548845472,0.08754533915359708,0.0447440588566497,0.026210753175862782,0.01429098413168676,0.45852670683765046
7.0,0.0,10.0,600.0,MEAN,5.0,0.9078742366053828,1.0195390201239742,1.1098633174336447,0.9688121961489586,0.7541600073902015,0.6114636338089325,0.38458556736518895,0.2241753548845472,0.08754533915359708,0.0447440588566497,0.026210753175862782,0.01429098413168676,0.45852670683765046
7.0,0.0,10.0,900.0,MEAN,5.0,0.5715593167001569,0.6448861930132246,0.6920729354198172,0.5883004345970372,0.5125041660469501,0.4585154621037746,0.2966462723770815,0.20521249722235652,0.11438757084916018,0.07142611122099246,0.029940435313122564,0.0001517392807061044,0.3240894437328914
7.0,0.0,10.0,1200.0,MEAN,5.0,0.5715593167001569,0.6448861930132246,0.6920729354198172,0.5883004345970372,0.5125041660469501,0.4585154621037746,0.2966462723770815,0.20521249722235652,0.11438757084916018,0.07142611122099246,0.029940435313122564,0.0001517392807061044,0.3240894437328914
7.0,0.0,30.0,180.0,MEAN,5.0,0.5352110783245787,0.6010398316784898,0.6848508223184138,0.6140787443568043,0.4871942553422904,0.4020386654845017,0.26235418051199005,0.15801332052133624,0.06563624327222506,0.034750665244650786,0.020130605778624563,0.011138368659620836,0.2905219257534196
7.0,0.0,30.0,250.0,MEAN,5.0,0.5352110783245787,0.6010398316784898,0.6848508223184138,0.6140787443568043,0.4871942553422904,0.4020386654845017,0.26235418051199005,0.15801332052133624,0.06563624327222506,0.034750665244650786,0.020130605778624563,0.011138368659620836,0.2905219257534196
7.0,0.0,30.0,600.0,MEAN,5.0,0.5352110783245787,0.6010398316784898,0.6848508223184138,0.6140787443568043,0.4871942553422904,0.4020386654845017,0.26235418051199005,0.15801332052133624,0.06563624327222506,0.034750665244650786,0.020130605778624563,0.011138368659620836,0.2905219257534196
7.0,0.0,30.0,900.0,MEAN,5.0,0.3426206282957692,0.39039526103949,0.42914115889493504,0.3699329006995262,0.3255161568065232,0.2934913337722715,0.19255538851068,0.1345209253161982,0.07603969440289537,0.04795897491990708,0.020386678839639304,5.7912609743047276e-05,0.20005193744724398
7.0,0.0,30.0,1200.0,MEAN,5.0,0.3426206282957692,0.39039526103949,0.42914115889493504,0.3699329006995262,0.3255161568065232,0.2934913337722715,0.19255538851068,0.1345209253161982,0.07603969440289537,0.04795897491990708,0.020386678839639304,5.7912609743047276e-05,0.20005193744724398
7.0,0.0,60.0,180.0,MEAN,5.0,0.2827640952695998,0.3175429117752548,0.3823266090208145,0.35411029226709945,0.287463574110318,0.2423234557183685,0.1653223272633209,0.1035846696151745,0.04635642036508216,0.025610805438436215,0.014637285523185146,0.008243869264940909,0.1674510637608235
7.0,0.0,60.0,250.0,MEAN,5.0,0.2827640952695998,0.3175429117752548,0.3823266090208145,0.35411029226709945,0.287463574110318,0.2423234557183685,0.1653223272633209,0.1035846696151745,0.04635642036508216,0.025610805438436215,0.014637285523185146,0.008243869264940909,0.1674510637608235
7.0,0.0,60.0,600.0,MEAN,5.0,0.2827640952695998,0.3175429117752548,0.3823266090208145,0.35411029226709945,0.287463574110318,0.2423234557183685,0.1653223272633209,0.1035846696151745,0.04635642036508216,0.025610805438436215,0.014637285523185146,0.008243869264940909,0.1674510637608235
7.0,0.0,60.0,900.0,MEAN,5.0,0.18391905267325595,0.2120839936399204,0.24003769493779434,0.21046903329034866,0.1874682605243485,0.17062501756494144,0.11386469160142675,0.08050324471328255,0.04628602359861099,0.02955080753527745,0.012777088805821209,1.7956236697981692e-05,0.11128242726278438
7.0,0.0,60.0,1200.0,MEAN,5.0,0.18391905267325595,0.2120839936399204,0.24003769493779434,0.21046903329034866,0.1874682605243485,0.17062501756494144,0.11386469160142675,0.08050324471328255,0.04628602359861099,0.02955080753527745,0.012777088805821209,1.7956236697981692e-05,0.11128242726278438
7.0,0.0,90.0,180.0,MEAN,5.0,0.16884918628395754,0.18961693920994327,0.23870122742858704,0.2269517055416391,0.18768579053336445,0.16095945980161724,0.11383131186499112,0.07363619108328101,0.03499930336971845,0.020013253795848326,0.011314163239003378,0.006464278483361829,0.10727950396189814
7.0,0.0,90.0,250.0,MEAN,5.0,0.16884918628395754,0.18961693920994327,0.23870122742858704,0.2269517055416391,0.18768579053336445,0.16095945980161724,0.11383131186499112,0.07363619108328101,0.03499930336971845,0.020013253795848326,0.011314163239003378,0.006464278483361829,0.10727950396189814
7.0,0.0,90.0,600.0,MEAN,5.0,0.16884918628395754,0.18961693920994327,0.23870122742858704,0.2269517055416391,0.18768579053336445,0.16095945980161724,0.11383131186499112,0.07363619108328101,0.03499930336971845,0.020013253795848326,0.011314163239003378,0.006464278483361829,0.10727950396189814
7.0,0.0,90.0,900.0,MEAN,5.0,0.11093735688024492,0.12917438459700187,0.1497090938900903,0.13309405189241974,0.11972827066002087,0.10980874772129873,0.07429934929471932,0.05304283604407253,0.03092181162557855,0.01993806146314428,0.008740719768832526,6.933785749273225e-06,0.06909535056712098
7.0,0.0,90.0,1200.0,MEAN,5.0,0.11093735688024492,0.12917438459700187,0.1497090938900903,0.13309405189241974,0.11972827066002087,0.10980874772129873,0.07429934929471932,0.05304283604407253,0.03092181162557855,0.01993806146314428,0.008740719768832526,6.933785749273225e-06,0.06909535056712098
7.0,0.0,120.0,180.0,MEAN,5.0,0.10954428036014263,0.1230177746602481,0.1607604814460957,0.15624400328594112,0.13123800644166864,0.11418665373967513,0.08322603174234806,0.05529988487220757,0.027646454577676158,0.016271926218380275,0.0091153283612914,0.005271029455411324,0.07383245629538492
7.0,0.0,120.0,250.0,MEAN,5.0,0.10954428036014263,0.1230177746602481,0.1607604814460957,0.15624400328594112,0.13123800644166864,0.11418665373967513,0.08322603174234806,0.05529988487220757,0.027646454577676158,0.016271926218380275,0.0091153283612914,0.005271029455411324,0.07383245629538492
7.0,0.0,120.0,600.0,MEAN,5.0,0.10954428036014263,0.1230177746602481,0.1607604814460957,0.15624400328594112,0.13123800644166864,0.11418665373967513,0.08322603174234806,0.05529988487220757,0.027646454577676158,0.016271926218380275,0.0091153283612914,0.005271029455411324,0.07383245629538492
7.0,0.0,120.0,900.0,MEAN,5.0,0.0724684316077098,0.08507458391609793,0.1005883376508951,0.0904718378599378,0.0820676835918924,0.07575535248345969,0.051858113212897856,0.03732594591537655,0.022014272239286398,0.01431340741123358,0.0063483756345897825,3.110919421478497e-06,0.04624967780198969
7.0,0.0,120.0,1200.0,MEAN,5.0,0.0724684316077098,0.08507458391609793,0.1005883376508951,0.0904718378599378,0.0820676835918924,0.07575535248345969,0.051858113212897856,0.03732594591537655,0.022014272239286398,0.01431340741123358,0.0063483756345897825,3.110919421478497e-06,0.04624967780198969
7.0,0.0,150.0,180.0,MEAN,5.0,0.0754571219362202,0.08473803645743093,0.11436044316011378,0.11327222157753528,0.09642778337848196,0.08494938189950345,0.06354610082622432,0.04320940126805081,0.02256324607807653,0.013614626707002244,0.007566893497230876,0.004421225625555096,0.0535115247462636
7.0,0.0,150.0,250.0,MEAN,5.0,0.0754571219362202,0.08473803645743093,0.11436044316011378,0.11327222157753528,0.09642778337848196,0.08494938189950345,0.06354610082622432,0.04320940126805081,0.02256324607807653,0.013614626707002244,0.007566893497230876,0.004421225625555096,0.0535115247462636
7.0,0.0,150.0,600.0,MEAN,5.0,0.0754571219362202,0.08473803645743093,0.11436044316011378,0.11327222157753528,0.09642778337848196,0.08494938189950345,0.06354610082622432,0.04320940126805081,0.02256324607807653,0.013614626707002244,0.007566893497230876,0.004421225625555096,0.0535115247462636
7.0,0.0,150.0,900.0,MEAN,5.0,0.0501642479252542,0.0593081087658682,0.07134389604840136,0.06481712145946186,0.0592210790532993,0.05497143746405843,0.03801085318881752,0.027553103721063458,0.016414632861733804,0.01074973324419366,0.004815977025041713,1.556651859563277e-06,0.03269652020382262
7.0,0.0,150.0,1200.0,MEAN,5.0,0.0501642479252542,0.0593081087658682,0.07134389604840136,0.06481712145946186,0.0592210790532993,0.05497143746405843,0.03801085318881752,0.027553103721063458,0.016414632861733804,0.01074973324419366,0.004815977025041713,1.556651859563277e-06,0.03269652020382262
7.0,0.0,200.0,180.0,MEAN,5.0,0.0446124964899165,0.050099649403735534,0.07075393792228757,0.07197676811351078,0.0624424730602865,0.05598281356909854,0.043440379291749806,0.030515180911758845,0.01694327396584312,0.010588505451355326,0.0058199963149905614,0.003450602417625791,0.033989673452489336
7.0,0.0,200.0,250.0,MEAN,5.0,0.0446124964899165,0.050099649403735534,0.07075393792228757,0.07197676811351078,0.0624424730602865,0.05598281356909854,0.043440379291749806,0.030515180911758845,0.01694327396584312,0.010588505451355326,0.0058199963149905614,0.003450602417625791,0.033989673452489336
7.0,0.0,200.0,600.0,MEAN,5.0,0.0446124964899165,0.050099649403735534,0.07075393792228757,0.07197676811351078,0.0624424730602865,0.05598281356909854,0.043440379291749806,0.030515180911758845,0.01694327396584312,0.010588505451355326,0.0058199963149905614,0.003450602417625791,0.033989673452489336
7.0,0.0,200.0,900.0,MEAN,5.0,0.029824961658172607,0.035615367992824803,0.04390099438021869,0.04045575017044002,0.037341178980392915,0.034935661404010825,0.024502617334067688,0.01793961667389677,0.010840436978273752,0.0071719044301172185,0.0032590738104939392,5.849966435406647e-07,0.020027051786258968
7.0,0.0,200.0,1200.0,MEAN,5.0,0.029824961658172607,0.035615367992824803,0.04390099438021869,0.04045575017044002,0.037341178980392915,0.034935661404010825,0.024502617334067688,0.01793961667389677,0.010840436978273752,0.0071719044301172185,0.0032590738104939392,5.849966435406647e-07,0.020027051786258968
7.0,10.0,0.0,180.0,MEAN,5.0,1.3192599666401168,1.4815234968075062,1.5703034756823837,1.349393517389727,1.0388126993140747,0.8336184727938603,0.513142054963287,0.29344388848895675,0.11053518454875087,0.05534122638978523,0.0326308487556824,0.017639250488772202,0.6387974124881345
7.0,10.0,0.0,250.0,MEAN,5.0,1.3192599666401168,1.4815234968075062,1.5703034756823837,1.349393517389727,1.0388126993140747,0.8336184727938603,0.513142054963287,0.29344388848895675,0.11053518454875087,0.05534122638978523,0.0326308487556824,0.017639250488772202,0.6387974124881345
7.0,10.0,0.0,600.0,MEAN,5.0,1.3192599666401168,1.4815234968075062,1.5703034756823837,1.349393517389727,1.0388126993140747,0.8336184727938603,0.513142054963287,0.29344388848895675,0.11053518454875087,0.05534122638978523,0.0326308487556824,0.017639250488772202,0.6387974124881345
7.0,10.0,0.0,900.0,MEAN,5.0,0.8176880192023017,0.9173355454796585,0.9708166079750574,0.8185657830475347,0.7089619376690772,0.6314270573955708,0.4052072282075443,0.2787153648725291,0.15410084813152605,0.09566526953467899,0.03977630986014403,0.00030923378965932573,0.4558221005756917
7.0,10.0,0.0,1200.0,MEAN,5.0,0.8176880192023017,0.9173355454796585,0.9708166079750574,0.8185657830475347,0.7089619376690772,0.6314270573955708,0.4052072282075443,0.2787153648725291,0.15410084813152605,0.09566526953467899,0.03977630986014403,0.00030923378965932573,0.4558221005756917
7.0,10.0,10.0,180.0,MEAN,5.0,0.968652434738056,1.0877926857426634,1.1841637985877194,1.033669923394374,0.8046477120796598,0.6523984421646819,0.410331884277636,0.2391829116432677,0.09340611562916322,0.04773947734612876,0.02796544813855464,0.015247702837918847,0.48922305872610505
7.0,10.0,10.0,250.0,MEAN,5.0,0.968652434738056,1.0877926857426634,1.1841637985877194,1.033669923394374,0.8046477120796598,0.6523984421646819,0.410331884277636,0.2391829116432677,0.09340611562916322,0.04773947734612876,0.02796544813855464,0.015247702837918847,0.48922305872610505
7.0,10.0,10.0,600.0,MEAN,5.0,0.968652434738056,1.0877926857426634,1.1841637985877194,1.033669923394374,0.8046477120796598,0.6523984421646819,0.410331884277636,0.2391829116432677,0.09340611562916322,0.04773947734612876,0.02796544813855464,0.015247702837918847,0.48922305872610505
7.0,10.0,10.0,900.0,MEAN,5.0,0.6073275515162442,0.6852432305198852,0.7353829236234406,0.6251163301169627,0.5445767240820892,0.4872094020609081,0.31521042349434303,0.21805471424756784,0.12154595559528968,0.07589596385658984,0.03181411051967588,0.000176671860306653,0.3443709910476637
7.0,10.0,10.0,1200.0,MEAN,5.0,0.6073275515162442,0.6852432305198852,0.7353829236234406,0.6251163301169627,0.5445767240820892,0.4872094020609081,0.31521042349434303,0.21805471424756784,0.12154595559528968,0.07589596385658984,0.03181411051967588,0.000176671860306653,0.3443709910476637
7.0,10.0,30.0,180.0,MEAN,5.0,0.5710411125403774,0.6412768122012249,0.7306985810628721,0.6551886228936525,0.5198097738650003,0.4289533907653708,0.27991764219112536,0.16859161927134442,0.07003030187355709,0.03707706986361965,0.02147826154107769,0.011884033587618395,0.3099710944305148
7.0,10.0,30.0,250.0,MEAN,5.0,0.5710411125403774,0.6412768122012249,0.7306985810628721,0.6551886228936525,0.5198097738650003,0.4289533907653708,0.27991764219112536,0.16859161927134442,0.07003030187355709,0.03707706986361965,0.02147826154107769,0.011884033587618395,0.3099710944305148
7.0,10.0,30.0,600.0,MEAN,5.0,0.5710411125403774,0.6412768122012249,0.7306985810628721,0.6551886228936525,0.5198097738650003,0.4289533907653708,0.27991764219112536,0.16859161927134442,0.07003030187355709,0.03707706986361965,0.02147826154107769,0.011884033587618395,0.3099710944305148
7.0,10.0,30.0,900.0,MEAN,5.0,0.36406185885163017,0.4148262325238961,0.455996852244877,0.3930833357843915,0.3458869879571841,0.3118580485403213,0.2046055225039748,0.14293925724396087,0.08079826550002807,0.05096025199885983,0.021662479083901464,6.742834453218633e-05,0.21257120616520986
7.0,10.0,30.0,1200.0,MEAN,5.0,0.36406185885163017,0.4148262325238961,0.455996852244877,0.3930833357843915,0.3458869879571841,0.3118580485403213,0.2046055225039748,0.14293925724396087,0.08079826550002807,0.05096025199885983,0.021662479083901464,6.742834453218633e-05,0.21257120616520986
7.0,10.0,60.0,180.0,MEAN,5.0,0.30169391122226,0.3388010169503345,0.4079216985800751,0.3778164231786912,0.3067079995590792,0.2585459482289107,0.17638993195682456,0.11051920891537392,0.04945977938560593,0.027325336531525496,0.015617187588672816,0.008795760153967448,0.17866117802602863
7.0,10.0,60.0,250.0,MEAN,5.0,0.30169391122226,0.3388010169503345,0.4079216985800751,0.3778164231786912,0.3067079995590792,0.2585459482289107,0.17638993195682456,0.11051920891537392,0.04945977938560593,0.027325336531525496,0.015617187588672816,0.008795760153967448,0.17866117802602863
7.0,10.0,60.0,600.0,MEAN,5.0,0.30169391122226,0.3388010169503345,0.4079216985800751,0.3778164231786912,0.3067079995590792,0.2585459482289107,0.17638993195682456,0.11051920891537392,0.04945977938560593,0.027325336531525496,0.015617187588672816,0.008795760153967448,0.17866117802602863
7.0,10.0,60.0,900.0,MEAN,5.0,0.1954287239723776,0.22535622954544726,0.255059276051748,0.22364020482807614,0.19920004157852034,0.18130274691943205,0.12099035451595115,0.0855411452009973,0.04918260722939905,0.03140009979951554,0.013576680203108088,2.090666125987105e-05,0.11824649183655382
7.0,10.0,60.0,1200.0,MEAN,5.0,0.1954287239723776,0.22535622954544726,0.255059276051748,0.22364020482807614,0.19920004157852034,0.18130274691943205,0.12099035451595115,0.0855411452009973,0.04918260722939905,0.03140009979951554,0.013576680203108088,2.090666125987105e-05,0.11824649183655382
7.0,10.0,90.0,180.0,MEAN,5.0,0.1801528987198108,0.20231096161518775,0.2546812276425076,0.2421451267995588,0.2002505310048825,0.17173498965444087,0.12145181892123412,0.07856581110216074,0.03734235322061415,0.021353053357769648,0.0120715968430417,0.006897033574987272,0.11446139621577564
7.0,10.0,90.0,250.0,MEAN,5.0,0.1801528987198108,0.20231096161518775,0.2546812276425076,0.2421451267995588,0.2002505310048825,0.17173498965444087,0.12145181892123412,0.07856581110216074,0.03734235322061415,0.021353053357769648,0.0120715968430417,0.006897033574987272,0.11446139621577564
7.0,10.0,90.0,600.0,MEAN,5.0,0.1801528987198108,0.20231096161518775,0.2546812276425076,0.2421451267995588,0.2002505310048825,0.17173498965444087,0.12145181892123412,0.07856581110216074,0.03734235322061415,0.021353053357769648,0.0120715968430417,0.006897033574987272,0.11446139621577564
7.0,10.0,90.0,900.0,MEAN,5.0,0.11787982691761173,0.13725812951286512,0.15907790280966144,0.14142308994956684,0.1272208768934668,0.11668058929328448,0.07894900943428132,0.056362261621612224,0.032856901452384284,0.021185787190560683,0.009287714819071957,8.073089720680183e-06,0.07341934398577987
7.0,10.0,90.0,1200.0,MEAN,5.0,0.11787982691761173,0.13725812951286512,0.15907790280966144,0.14142308994956684,0.1272208768934668,0.11668058929328448,0.07894900943428132,0.056362261621612224,0.032856901452384284,0.021185787190560683,0.009287714819071957,8.073089720680183e-06,0.07341934398577987
7.0,10.0,120.0,180.0,MEAN,5.0,0.11687778946039455,0.13125327510808268,0.17152269057075192,0.16670385400740467,0.14002381535268396,0.1218309493758707,0.0887976495315543,0.05900196961474219,0.02949726345211976,0.017361260308748155,0.009725559614530224,0.0056239017582998966,0.07877521540938029
7.0,10.0,120.0,250.0,MEAN,5.0,0.11687778946039455,0.13125327510808268,0.17152269057075192,0.16670385400740467,0.14002381535268396,0.1218309493758707,0.0887976495315543,0.05900196961474219,0.02949726345211976,0.017361260308748155,0.009725559614530224,0.0056239017582998966,0.07877521540938029
7.0,10.0,120.0,600.0,MEAN,5.0,0.11687778946039455,0.13125327510808268,0.17152269057075192,0.16670385400740467,0.14002381535268396,0.1218309493758707,0.0887976495315543,0.05900196961474219,0.02949726345211976,0.017361260308748155,0.009725559614530224,0.0056239017582998966,0.07877521540938029
7.0,10.0,120.0,900.0,MEAN,5.0,0.07700351274935438,0.09039855923323596,0.10688316510927516,0.09613357382725628,0.08720348680908868,0.08049612943701838,0.05510339872626698,0.039661807057386686,0.023391927428788182,0.015209141768708684,0.006745657568002578,3.6220807090895295e-06,0.04914398690946906
7.0,10.0,120.0,1200.0,MEAN,5.0,0.07700351274935438,0.09039855923323596,0.10688316510927516,0.09613357382725628,0.08720348680908868,0.08049612943701838,0.05510339872626698,0.039661807057386686,0.023391927428788182,0.015209141768708684,0.006745657568002578,3.6220807090895295e-06,0.04914398690946906
7.0,10.0,150.0,180.0,MEAN,5.0,0.08050864528895775,0.09041087633053993,0.12201637323575362,0.12085529999124725,0.10288320053580273,0.09063637042298142,0.06780023355832636,0.04610208116310248,0.024073756438825616,0.01452606625020875,0.008073463827878376,0.004717207289341465,0.057093886622254925
7.0,10.0,150.0,250.0,MEAN,5.0,0.08050864528895775,0.09041087633053993,0.12201637323575362,0.12085529999124725,0.10288320053580273,0.09063637042298142,0.06780023355832636,0.04610208116310248,0.024073756438825616,0.01452606625020875,0.008073463827878376,0.004717207289341465,0.057093886622254925
7.0,10.0,150.0,600.0,MEAN,5.0,0.08050864528895775,0.09041087633053993,0.12201637323575362,0.12085529999124725,0.10288320053580273,0.09063637042298142,0.06780023355832636,0.04610208116310248,0.024073756438825616,0.01452606625020875,0.008073463827878376,0.004717207289341465,0.057093886622254925
7.0,10.0,150.0,900.0,MEAN,5.0,0.053303531192513416,0.06301961568886442,0.07580860365090633,0.06887338290551774,0.06292713964884676,0.05841155509654521,0.04038957589124298,0.029277379496142845,0.017441862101925443,0.011422452543230696,0.005117361311969436,1.8124283876863709e-06,0.03474267145732899
7.0,10.0,150.0,1200.0,MEAN,5.0,0.053303531192513416,0.06301961568886442,0.07580860365090633,0.06887338290551774,0.06292713964884676,0.05841155509654521,0.04038957589124298,0.029277379496142845,0.017441862101925443,0.011422452543230696,0.005117361311969436,1.8124283876863709e-06,0.03474267145732899
7.0,10.0,200.0,180.0,MEAN,5.0,0.047599107455985695,0.05345360119029915,0.07549060373382864,0.07679529704292451,0.06662272275405746,0.059730617392510836,0.04634852215240028,0.03255803843180916,0.018077551843319432,0.01129735944930294,0.006209619541315991,0.0036816051148712893,0.036265133008743046
7.0,10.0,200.0,250.0,MEAN,5.0,0.047599107455985695,0.05345360119029915,0.07549060373382864,0.07679529704292451,0.06662272275405746,0.059730617392510836,0.04634852215240028,0.03255803843180916,0.018077551843319432,0.01129735944930294,0.006209619541315991,0.0036816051148712893,0.036265133008743046
7.0,10.0,200.0,600.0,MEAN,5.0,0.047599107455985695,0.05345360119029915,0.07549060373382864,0.07679529704292451,0.06662272275405746,0.059730617392510836,0.04634852215240028,0.03255803843180916,0.018077551843319432,0.01129735944930294,0.006209619541315991,0.0036816051148712893,0.036265133008743046
7.0,10.0,200.0,900.0,MEAN,5.0,0.03169141051273648,0.03784418101048928,0.046648322662289465,0.04298747475173381,0.03967799340901839,0.037121938320584164,0.02603599338937121,0.019062279541868447,0.011518832525364977,0.00762072287159762,0.003463026950492987,6.811185924075571e-07,0.021280346536313124
7.0,10.0,200.0,1200.0,MEAN,5.0,0.03169141051273648,0.03784418101048928,0.046648322662289465,0.04298747475173381,0.03967799340901839,0.037121938320584164,0.02603599338937121,0.019062279541868447,0.011518832525364977,0.00762072287159762,0.003463026950492987,6.811185924075571e-07,0.021280346536313124
7.0,50.0,0.0,180.0,MEAN,5.0,1.7096196998851212,1.919895865888684,2.03494521527994,1.7486695560861123,1.3461900612062243,1.080280308138318,0.6649771752257553,0.3802718685152573,0.1432417672130668,0.07171630553812497,0.042286087099847984,0.022858580484038615,0.8278130681147793
7.0,50.0,0.0,250.0,MEAN,5.0,1.7096196998851212,1.919895865888684,2.03494521527994,1.7486695560861123,1.3461900612062243,1.080280308138318,0.6649771752257553,0.3802718685152573,0.1432417672130668,0.07171630553812497,0.042286087099847984,0.022858580484038615,0.8278130681147793
7.0,50.0,0.0,600.0,MEAN,5.0,1.7096196998851212,1.919895865888684,2.03494521527994,1.7486695560861123,1.3461900612062243,1.080280308138318,0.6649771752257553,0.3802718685152573,0.1432417672130668,0.07171630553812497,0.042286087099847984,0.022858580484038615,0.8278130681147793
7.0,50.0,0.0,900.0,MEAN,5.0,1.0423998367856837,1.1694318620670947,1.2376102497982917,1.0435188221046807,0.9037943454698816,0.8049518228398604,0.5165636998815091,0.3553101476724789,0.19644986250079324,0.12195539008421748,0.050707382195229064,0.0005682826367759504,0.5810882293554228
7.0,50.0,0.0,1200.0,MEAN,5.0,1.0423998367856837,1.1694318620670947,1.2376102497982917,1.0435188221046807,0.9037943454698816,0.8049518228398604,0.5165636998815091,0.3553101476724789,0.19644986250079324,0.12195539008421748,0.050707382195229064,0.0005682826367759504,0.5810882293554228
7.0,50.0,10.0,180.0,MEAN,5.0,1.2552698684455854,1.4096628806776461,1.5345495271203209,1.3395255741098666,1.042737303355269,0.8454385466874119,0.5317461990744957,0.3099554507536728,0.12104432743158253,0.0618652524877422,0.03624022729618001,0.01975939072576391,0.6339807164514404
7.0,50.0,10.0,250.0,MEAN,5.0,1.2552698684455854,1.4096628806776461,1.5345495271203209,1.3395255741098666,1.042737303355269,0.8454385466874119,0.5317461990744957,0.3099554507536728,0.12104432743158253,0.0618652524877422,0.03624022729618001,0.01975939072576391,0.6339807164514404
7.0,50.0,10.0,600.0,MEAN,5.0,1.2552698684455854,1.4096628806776461,1.5345495271203209,1.3395255741098666,1.042737303355269,0.8454385466874119,0.5317461990744957,0.3099554507536728,0.12104432743158253,0.0618652524877422,0.03624022729618001,0.01975939072576391,0.6339807164514404
7.0,50.0,10.0,900.0,MEAN,5.0,0.7742294441266038,0.8735574141703314,0.9374761786382492,0.7969068216526869,0.6942338336499552,0.621101189282671,0.4018345460462929,0.2779791230936184,0.15494844158055784,0.0967532096336464,0.040557061904299564,0.0003246719924423026,0.4390088351936542
7.0,50.0,10.0,1200.0,MEAN,5.0,0.7742294441266038,0.8735574141703314,0.9374761786382492,0.7969068216526869,0.6942338336499552,0.621101189282671,0.4018345460462929,0.2779791230936184,0.15494844158055784,0.0967532096336464,0.040557061904299564,0.0003246719924423026,0.4390088351936542
7.0,50.0,30.0,180.0,MEAN,5.0,0.7400081561859916,0.831026104741809,0.946907145257116,0.8490543222442467,0.6736178251930979,0.5558776781900555,0.3627433011964408,0.2184766921078327,0.09075177500978103,0.048047913721126906,0.027833527870499083,0.015400435432928752,0.4016893583021309
7.0,50.0,30.0,250.0,MEAN,5.0,0.7400081561859916,0.831026104741809,0.946907145257116,0.8490543222442467,0.6736178251930979,0.5558776781900555,0.3627433011964408,0.2184766921078327,0.09075177500978103,0.048047913721126906,0.027833527870499083,0.015400435432928752,0.4016893583021309
7.0,50.0,30.0,600.0,MEAN,5.0,0.7400081561859916,0.831026104741809,0.946907145257116,0.8490543222442467,0.6736178251930979,0.5558776781900555,0.3627433011964408,0.2184766921078327,0.09075177500978103,0.048047913721126906,0.027833527870499083,0.015400435432928752,0.4016893583021309
7.0,50.0,30.0,900.0,MEAN,5.0,0.4641110219727232,0.5288261377477109,0.5813110051661954,0.5011079965003704,0.4409414487258828,0.3975608927422789,0.2608339100671423,0.18222091423906264,0.10300273061596366,0.06496482413670572,0.027615623723411174,0.00012391387586202138,0.27098867221769724
7.0,50.0,30.0,1200.0,MEAN,5.0,0.4641110219727232,0.5288261377477109,0.5813110051661954,0.5011079965003704,0.4409414487258828,0.3975608927422789,0.2608339100671423,0.18222091423906264,0.10300273061596366,0.06496482413670572,0.027615623723411174,0.00012391387586202138,0.27098867221769724
