rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
7.0,200.0,120.0,900.0,MEAN,5.0,0.1660935262649402,0.19498611084393833,0.23054275262924526,0.20735631011266867,0.18809446620785722,0.1736269620892787,0.11885584795877295,0.08554894649603215,0.050455460719401816,0.03280551623730174,0.014550116123822204,2.486882617502525E-5,0.1060016327707104
7.0,200.0,120.0,1200.0,MEAN,5.0,0.1660935262649402,0.19498611084393833,0.23054275262924526,0.20735631011266867,0.18809446620785722,0.1736269620892787,0.11885584795877295,0.08554894649603215,0.050455460719401816,0.03280551623730174,0.014550116123822204,2.486882617502525E-5,0.1060016327707104
7.0,200.0,150.0,180.0,MEAN,5.0,0.191572164077934,0.2151347494751544,0.29034075272063037,0.2875779523616784,0.24481293037744198,0.21567131782903443,0.16133220750566293,0.10970095727251597,0.05728405442568621,0.03456510710252389,0.019210991956955883,0.011224702708384732,0.12906253399067427
7.0,200.0,150.0,250.0,MEAN,5.0,0.191572164077934,0.2151347494751544,0.29034075272063037,0.2875779523616784,0.24481293037744198,0.21567131782903443,0.16133220750566293,0.10970095727251597,0.05728405442568621,0.03456510710252389,0.019210991956955883,0.011224702708384732,0.12906253399067427
7.0,200.0,150.0,600.0,MEAN,5.0,0.191572164077934,0.2151347494751544,0.29034075272063037,0.2875779523616784,0.24481293037744198,0.21567131782903443,0.16133220750566293,0.10970095727251597,0.05728405442568621,0.03456510710252389,0.019210991956955883,0.011224702708384732,0.12906253399067427
7.0,200.0,150.0,900.0,MEAN,5.0,0.11497360499585804,0.13593081432135837,0.16351615467965555,0.14855715829235086,0.13573134716676835,0.12599141018648372,0.08711871503781765,0.06315014765806246,0.037621405539838955,0.024637777599503453,0.01103794560961651,1.2443943177451575E-5,0.07493856589367663
7.0,200.0,150.0,1200.0,MEAN,5.0,0.11497360499585804,0.13593081432135837,0.16351615467965555,0.14855715829235086,0.13573134716676835,0.12599141018648372,0.08711871503781765,0.06315014765806246,0.037621405539838955,0.024637777599503453,0.01103794560961651,1.2443943177451575E-5,0.07493856589367663
7.0,200.0,200.0,180.0,MEAN,5.0,0.11326316559908609,0.1271940674325189,0.17963161934887076,0.18273616693856642,0.1585302935970472,0.1421303711486476,0.1102873692468802,0.07747259760896384,0.04301594835468857,0.026882325373895,0.01477593181901039,0.008760463632258127,0.0819784785818522
7.0,200.0,200.0,250.0,MEAN,5.0,0.11326316559908609,0.1271940674325189,0.17963161934887076,0.18273616693856642,0.1585302935970472,0.1421303711486476,0.1102873692468802,0.07747259760896384,0.04301594835468857,0.026882325373895,0.01477593181901039,0.008760463632258127,0.0819784785818522
7.0,200.0,200.0,600.0,MEAN,5.0,0.11326316559908609,0.1271940674325189,0.17963161934887076,0.18273616693856642,0.1585302935970472,0.1421303711486476,0.1102873692468802,0.07747259760896384,0.04301594835468857,0.026882325373895,0.01477593181901039,0.008760463632258127,0.0819784785818522
7.0,200.0,200.0,900.0,MEAN,5.0,0.06835711692145283,0.08162839912382508,0.10061858386310232,0.09272227995599355,0.0855838598152287,0.08007055025560676,0.05615860624342226,0.04111658175988221,0.024845665402572138,0.016437597315223033,0.007469611933550731,4.676488802873524E-6,0.04590086439122597
7.0,200.0,200.0,1200.0,MEAN,5.0,0.06835711692145283,0.08162839912382508,0.10061858386310232,0.09272227995599355,0.0855838598152287,0.08007055025560676,0.05615860624342226,0.04111658175988221,0.024845665402572138,0.016437597315223033,0.007469611933550731,4.676488802873524E-6,0.04590086439122597
7.0,250.0,0.0,180.0,MEAN,5.0,4.34041926399064,4.874272916789146,5.166362679466163,4.4395598787848165,3.417736280790904,2.7426388806050666,1.68825835456733,0.9654423985452711,0.3636652793960174,0.18207489895023599,0.10735682740395383,0.05803385576749529,1.9965727522826395
7.0,250.0,0.0,250.0,MEAN,5.0,4.34041926399064,4.874272916789146,5.166362679466163,4.4395598787848165,3.417736280790904,2.7426388806050666,1.68825835456733,0.9654423985452711,0.3636652793960174,0.18207489895023599,0.10735682740395383,0.05803385576749529,1.9965727522826395
7.0,250.0,0.0,600.0,MEAN,5.0,4.34041926399064,4.874272916789146,5.166362679466163,4.4395598787848165,3.417736280790904,2.7426388806050666,1.68825835456733,0.9654423985452711,0.3636652793960174,0.18207489895023599,0.10735682740395383,0.05803385576749529,1.9965727522826395
7.0,250.0,0.0,900.0,MEAN,5.0,2.389121177714472,2.680271359379531,2.836532348918155,2.3916858284644293,2.07144526971432,1.844903825883821,1.1839346395438783,0.814350663252938,0.45025191898244465,0.27951482234022845,0.11621843787183077,0.00454287630039272,1.331821193635774
7.0,250.0,0.0,1200.0,MEAN,5.0,2.389121177714472,2.680271359379531,2.836532348918155,2.3916858284644293,2.07144526971432,1.844903825883821,1.1839346395438783,0.814350663252938,0.45025191898244465,0.27951482234022845,0.11621843787183077,0.00454287630039272,1.331821193635774
7.0,250.0,10.0,180.0,MEAN,5.0,3.1869061399294374,3.5788824400168817,3.895947344025299,3.4008163376131355,2.6473238925996125,2.1464175657363276,1.3500086868277372,0.7869215647904291,0.3073099418637576,0.15706483359280693,0.0920074685020937,0.050165566152862315,1.5290754310296366
7.0,250.0,10.0,250.0,MEAN,5.0,3.1869061399294374,3.5788824400168817,3.895947344025299,3.4008163376131355,2.6473238925996125,2.1464175657363276,1.3500086868277372,0.7869215647904291,0.3073099418637576,0.15706483359280693,0.0920074685020937,0.050165566152862315,1.5290754310296366
7.0,250.0,10.0,600.0,MEAN,5.0,3.1869061399294374,3.5788824400168817,3.895947344025299,3.4008163376131355,2.6473238925996125,2.1464175657363276,1.3500086868277372,0.7869215647904291,0.3073099418637576,0.15706483359280693,0.0920074685020937,0.050165566152862315,1.5290754310296366
7.0,250.0,10.0,900.0,MEAN,5.0,1.7744898800797442,2.00214394179047,2.148642116919255,1.82646514042673,1.5911444876789846,1.423528623521801,0.9209819399596288,0.6371123502794689,0.3551330211020315,0.22175285719573434,0.09295448069161641,0.0025954421346308485,1.0061832977632776
7.0,250.0,10.0,1200.0,MEAN,5.0,1.7744898800797442,2.00214394179047,2.148642116919255,1.82646514042673,1.5911444876789846,1.423528623521801,0.9209819399596288,0.6371123502794689,0.3551330211020315,0.22175285719573434,0.09295448069161641,0.0025954421346308485,1.0061832977632776
7.0,250.0,30.0,180.0,MEAN,5.0,1.87874862277014,2.109826948146904,2.404028226137392,2.1555973744868973,1.7101954225445963,1.4112742050180116,0.9209404948377625,0.5546733248461684,0.23040255825331574,0.12198507675347502,0.07066435919172694,0.03909895670447623,0.9688202065888775
7.0,250.0,30.0,250.0,MEAN,5.0,1.87874862277014,2.109826948146904,2.404028226137392,2.1555973744868973,1.7101954225445963,1.4112742050180116,0.9209404948377625,0.5546733248461684,0.23040255825331574,0.12198507675347502,0.07066435919172694,0.03909895670447623,0.9688202065888775
7.0,250.0,30.0,600.0,MEAN,5.0,1.87874862277014,2.109826948146904,2.404028226137392,2.1555973744868973,1.7101954225445963,1.4112742050180116,0.9209404948377625,0.5546733248461684,0.23040255825331574,0.12198507675347502,0.07066435919172694,0.03909895670447623,0.9688202065888775
7.0,250.0,30.0,900.0,MEAN,5.0,1.0637160830961556,1.2120394501575182,1.332331783131874,1.1485110458696752,1.0106127381327452,0.9111869694938683,0.5978164965269497,0.41763997831529226,0.23607640407527486,0.1488956844334299,0.06329343994991497,9.905729535166492E-4,0.621090634196958
7.0,250.0,30.0,1200.0,MEAN,5.0,1.0637160830961556,1.2120394501575182,1.332331783131874,1.1485110458696752,1.0106127381327452,0.9111869694938683,0.5978164965269497,0.41763997831529226,0.23607640407527486,0.1488956844334299,0.06329343994991497,9.905729535166492E-4,0.621090634196958
7.0,250.0,60.0,180.0,MEAN,5.0,0.9925853108639001,1.114669206840263,1.3420790772769142,1.243031489535206,1.0090818666291048,0.8506267473404024,0.5803300926270358,0.3636127189086099,0.16272469768391976,0.08990147512663398,0.05138118609925366,0.028938410759898416,0.5584087113754744
7.0,250.0,60.0,250.0,MEAN,5.0,0.9925853108639001,1.114669206840263,1.3420790772769142,1.243031489535206,1.0090818666291048,0.8506267473404024,0.5803300926270358,0.3636127189086099,0.16272469768391976,0.08990147512663398,0.05138118609925366,0.028938410759898416,0.5584087113754744
7.0,250.0,60.0,600.0,MEAN,5.0,0.9925853108639001,1.114669206840263,1.3420790772769142,1.243031489535206,1.0090818666291048,0.8506267473404024,0.5803300926270358,0.3636127189086099,0.16272469768391976,0.08990147512663398,0.05138118609925366,0.028938410759898416,0.5584087113754744
7.0,250.0,60.0,900.0,MEAN,5.0,0.5710037229499971,0.6584459205628975,0.74523229358579,0.6534320388653861,0.5820227602223216,0.5297304376130976,0.35350966564880665,0.2499341518602943,0.14370176124336614,0.09174482400580505,0.0396683495839229,3.0713453423844746E-4,0.34549264658757145
7.0,250.0,60.0,1200.0,MEAN,5.0,0.5710037229499971,0.6584459205628975,0.74523229358579,0.6534320388653861,0.5820227602223216,0.5297304376130976,0.35350966564880665,0.2499341518602943,0.14370176124336614,0.09174482400580505,0.0396683495839229,3.0713453423844746E-4,0.34549264658757145
7.0,250.0,90.0,180.0,MEAN,5.0,0.5927104072282728,0.6656113406877706,0.8379116584971575,0.7966673738451794,0.6588324396832466,0.5650151420085557,0.3995814531043297,0.2584847328213457,0.12285786985129597,0.0702524191461091,0.03971604748843252,0.022691522634091486,0.35775114364116145
7.0,250.0,90.0,250.0,MEAN,5.0,0.5927104072282728,0.6656113406877706,0.8379116584971575,0.7966673738451794,0.6588324396832466,0.5650151420085557,0.3995814531043297,0.2584847328213457,0.12285786985129597,0.0702524191461091,0.03971604748843252,0.022691522634091486,0.35775114364116145
7.0,250.0,90.0,600.0,MEAN,5.0,0.5927104072282728,0.6656113406877706,0.8379116584971575,0.7966673738451794,0.6588324396832466,0.5650151420085557,0.3995814531043297,0.2584847328213457,0.12285786985129597,0.0702524191461091,0.03971604748843252,0.022691522634091486,0.35775114364116145
7.0,250.0,90.0,900.0,MEAN,5.0,0.34442132488247407,0.40104085706498593,0.46479387930831106,0.4132100401152333,0.37171400839418306,0.34091739191768966,0.23067324697141683,0.16467927828445103,0.09600130765098988,0.061900641387528904,0.02713684882953816,1.1859974294344114E-4,0.2145166682782633
7.0,250.0,90.0,1200.0,MEAN,5.0,0.34442132488247407,0.40104085706498593,0.46479387930831106,0.4132100401152333,0.37171400839418306,0.34091739191768966,0.23067324697141683,0.16467927828445103,0.09600130765098988,0.061900641387528904,0.02713684882953816,1.1859974294344114E-4,0.2145166682782633
7.0,250.0,120.0,180.0,MEAN,5.0,0.38453270904484704,0.43182864495758094,0.5643166693376099,0.5484624998952953,0.4606840811838642,0.4008288078111211,0.2921478998604274,0.19411889392917314,0.09704720355356108,0.0571192567020438,0.03199748902523297,0.018502866870646558,0.2462133464644953
7.0,250.0,120.0,250.0,MEAN,5.0,0.38453270904484704,0.43182864495758094,0.5643166693376099,0.5484624998952953,0.4606840811838642,0.4008288078111211,0.2921478998604274,0.19411889392917314,0.09704720355356108,0.0571192567020438,0.03199748902523297,0.018502866870646558,0.2462133464644953
7.0,250.0,120.0,600.0,MEAN,5.0,0.38453270904484704,0.43182864495758094,0.5643166693376099,0.5484624998952953,0.4606840811838642,0.4008288078111211,0.2921478998604274,0.19411889392917314,0.09704720355356108,0.0571192567020438,0.03199748902523297,0.018502866870646558,0.2462133464644953
7.0,250.0,120.0,900.0,MEAN,5.0,0.22498889398839683,0.264126546099689,0.31229127406420365,0.28088311400738836,0.25479118222789277,0.23519362280694717,0.161001132179238,0.11588388353747461,0.06834654280760749,0.044438076431561085,0.01970946494855956,5.321108223509524E-5,0.14358892037732918
7.0,250.0,120.0,1200.0,MEAN,5.0,0.22498889398839683,0.264126546099689,0.31229127406420365,0.28088311400738836,0.25479118222789277,0.23519362280694717,0.161001132179238,0.11588388353747461,0.06834654280760749,0.044438076431561085,0.01970946494855956,5.321108223509524E-5,0.14358892037732918
7.0,250.0,150.0,180.0,MEAN,5.0,0.26487673678140655,0.2974554820296461,0.4014388598962223,0.3976188814198086,0.3384899389343988,0.2981973668192239,0.22306554225934594,0.1516777331612733,0.07920364359256077,0.04779135225560106,0.02656202629637904,0.015519804972964875,0.1784479650722221
7.0,250.0,150.0,250.0,MEAN,5.0,0.26487673678140655,0.2974554820296461,0.4014388598962223,0.3976188814198086,0.3384899389343988,0.2981973668192239,0.22306554225934594,0.1516777331612733,0.07920364359256077,0.04779135225560106,0.02656202629637904,0.015519804972964875,0.1784479650722221
7.0,250.0,150.0,600.0,MEAN,5.0,0.26487673678140655,0.2974554820296461,0.4014388598962223,0.3976188814198086,0.3384899389343988,0.2981973668192239,0.22306554225934594,0.1516777331612733,0.07920364359256077,0.04779135225560106,0.02656202629637904,0.015519804972964875,0.1784479650722221
7.0,250.0,150.0,900.0,MEAN,5.0,0.15574227850767963,0.18413073802961422,0.2214976081122373,0.2012342773970622,0.18386054149933745,0.17066690476953855,0.11801027880390257,0.0855426589843588,0.05096163958368567,0.03337412635578724,0.014951908304061992,2.6625932365444904E-5,0.10151115119682941
7.0,250.0,150.0,1200.0,MEAN,5.0,0.15574227850767963,0.18413073802961422,0.2214976081122373,0.2012342773970622,0.18386054149933745,0.17066690476953855,0.11801027880390257,0.0855426589843588,0.05096163958368567,0.03337412635578724,0.014951908304061992,2.6625932365444904E-5,0.10151115119682941
7.0,250.0,200.0,180.0,MEAN,5.0,0.15660301091140405,0.17586453481714576,0.24836717476622758,0.25265966913094456,0.2191914835388178,0.1965161749285698,0.1524885340984906,0.10711727845958491,0.05947588515580077,0.03716877478732559,0.020429902339735764,0.012112631450259833,0.11334732265294992
7.0,250.0,200.0,250.0,MEAN,5.0,0.15660301091140405,0.17586453481714576,0.24836717476622758,0.25265966913094456,0.2191914835388178,0.1965161749285698,0.1524885340984906,0.10711727845958491,0.05947588515580077,0.03716877478732559,0.020429902339735764,0.012112631450259833,0.11334732265294992
7.0,250.0,200.0,600.0,MEAN,5.0,0.15660301091140405,0.17586453481714576,0.24836717476622758,0.25265966913094456,0.2191914835388178,0.1965161749285698,0.1524885340984906,0.10711727845958491,0.05947588515580077,0.03716877478732559,0.020429902339735764,0.012112631450259833,0.11334732265294992
7.0,250.0,200.0,900.0,MEAN,5.0,0.09259597576284098,0.11057314303519304,0.13629708759345363,0.1256008207213614,0.11593117682607013,0.10846289405834596,0.07607197577636425,0.055696175900216804,0.033655729425683484,0.022266231098492385,0.010118273512788037,1.0006142972325172E-5,0.06217692492132505
7.0,250.0,200.0,1200.0,MEAN,5.0,0.09259597576284098,0.11057314303519304,0.13629708759345363,0.1256008207213614,0.11593117682607013,0.10846289405834596,0.07607197577636425,0.055696175900216804,0.033655729425683484,0.022266231098492385,0.010118273512788037,1.0006142972325172E-5,0.06217692492132505
8.0,0.0,0.0,180.0,MEAN,5.0,0.7103637956399825,0.797735610216611,0.9781237309300358,0.9146591883235242,0.7691789941916524,0.6688072025094545,0.47841029262914825,0.3322346313943153,0.16714202205657458,0.10420792010479926,0.06091985341163228,0.034491142790883667,0.41005625834079323
8.0,0.0,0.0,250.0,MEAN,5.0,0.7103637956399825,0.797735610216611,0.9781237309300358,0.9146591883235242,0.7691789941916524,0.6688072025094545,0.47841029262914825,0.3322346313943153,0.16714202205657458,0.10420792010479926,0.06091985341163228,0.034491142790883667,0.41005625834079323
8.0,0.0,0.0,600.0,MEAN,5.0,0.7103637956399825,0.797735610216611,0.9781237309300358,0.9146591883235242,0.7691789941916524,0.6688072025094545,0.47841029262914825,0.3322346313943153,0.16714202205657458,0.10420792010479926,0.06091985341163228,0.034491142790883667,0.41005625834079323
8.0,0.0,0.0,900.0,MEAN,5.0,0.4808247551128493,0.5669115651890138,0.6635641817659879,0.5929664162960351,0.5359537342042915,0.49296709540939,0.33527618024895284,0.24053246342103968,0.1409446480221393,0.09131155339623662,0.040237102004862677,3.1829058650920344E-4,0.29207032230272384
8.0,0.0,0.0,1200.0,MEAN,5.0,0.4808247551128493,0.5669115651890138,0.6635641817659879,0.5929664162960351,0.5359537342042915,0.49296709540939,0.33527618024895284,0.24053246342103968,0.1409446480221393,0.09131155339623662,0.040237102004862677,3.1829058650920344E-4,0.29207032230272384
8.0,0.0,10.0,180.0,MEAN,5.0,0.5986733918021289,0.6723077477498052,0.836606222571441,0.789151457053772,0.6677292692009554,0.583919604113566,0.4226990079851519,0.296671449195009,0.15226266013406942,0.09602111003864998,0.055931277225035415,0.03181774535608646,0.35374427037798417
8.0,0.0,10.0,250.0,MEAN,5.0,0.5986733918021289,0.6723077477498052,0.836606222571441,0.789151457053772,0.6677292692009554,0.583919604113566,0.4226990079851519,0.296671449195009,0.15226266013406942,0.09602111003864998,0.055931277225035415,0.03181774535608646,0.35374427037798417
8.0,0.0,10.0,600.0,MEAN,5.0,0.5986733918021289,0.6723077477498052,0.836606222571441,0.789151457053772,0.6677292692009554,0.583919604113566,0.4226990079851519,0.296671449195009,0.15226266013406942,0.09602111003864998,0.055931277225035415,0.03181774535608646,0.35374427037798417
8.0,0.0,10.0,900.0,MEAN,5.0,0.4036813899915118,0.4775580254973194,0.5635817248050631,0.5060346098625459,0.45894897368733384,0.42325815775655934,0.2892452682127795,0.2082074109403058,0.12258779449668568,0.07969138065730819,0.03528486593035324,2.290186530974663E-4,0.2476783512233855
8.0,0.0,10.0,1200.0,MEAN,5.0,0.4036813899915118,0.4775580254973194,0.5635817248050631,0.5060346098625459,0.45894897368733384,0.42325815775655934,0.2892452682127795,0.2082074109403058,0.12258779449668568,0.07969138065730819,0.03528486593035324,2.290186530974663E-4,0.2476783512233855
8.0,0.0,30.0,180.0,MEAN,5.0,0.437931147750034,0.4917948712018665,0.6287350483919723,0.6025656817092196,0.51561796519338,0.45562952140363994,0.3370971979958795,0.2412167759396429,0.1284056904176994,0.08268370401076755,0.04784518034500937,0.027455467149019856,0.27004289317335095
8.0,0.0,30.0,250.0,MEAN,5.0,0.437931147750034,0.4917948712018665,0.6287350483919723,0.6025656817092196,0.51561796519338,0.45562952140363994,0.3370971979958795,0.2412167759396429,0.1284056904176994,0.08268370401076755,0.04784518034500937,0.027455467149019856,0.27004289317335095
8.0,0.0,30.0,600.0,MEAN,5.0,0.437931147750034,0.4917948712018665,0.6287350483919723,0.6025656817092196,0.51561796519338,0.45562952140363994,0.3370971979958795,0.2412167759396429,0.1284056904176994,0.08268370401076755,0.04784518034500937,0.027455467149019856,0.27004289317335095
8.0,0.0,30.0,900.0,MEAN,5.0,0.29338977082374207,0.3492164539697921,0.41833830689025214,0.3789131057623742,0.34580981687159884,0.3204626221551307,0.22091590320442597,0.15999971623115167,0.09502960705619516,0.06216365794558599,0.02776529907191319,1.2560397911678267E-4,0.1833285154368341
8.0,0.0,30.0,1200.0,MEAN,5.0,0.29338977082374207,0.3492164539697921,0.41833830689025214,0.3789131057623742,0.34580981687159884,0.3204626221551307,0.22091590320442597,0.15999971623115167,0.09502960705619516,0.06216365794558599,0.02776529907191319,1.2560397911678267E-4,0.1833285154368341
8.0,0.0,60.0,180.0,MEAN,5.0,0.29062979300732183,0.3263760578661646,0.43230023448488863,0.423026359604189,0.36736296224528914,0.32909501880399017,0.2505399789641289,0.18388882889827332,0.10269032991184754,0.06795938718149994,0.03898561413212792,0.022628032459732765,0.18952379392046864
8.0,0.0,60.0,250.0,MEAN,5.0,0.29062979300732183,0.3263760578661646,0.43230023448488863,0.423026359604189,0.36736296224528914,0.32909501880399017,0.2505399789641289,0.18388882889827332,0.10269032991184754,0.06795938718149994,0.03898561413212792,0.022628032459732765,0.18952379392046864
8.0,0.0,60.0,600.0,MEAN,5.0,0.29062979300732183,0.3263760578661646,0.43230023448488863,0.423026359604189,0.36736296224528914,0.32909501880399017,0.2505399789641289,0.18388882889827332,0.10269032991184754,0.06795938718149994,0.03898561413212792,0.022628032459732765,0.18952379392046864
8.0,0.0,60.0,900.0,MEAN,5.0,0.19323173102140614,0.23185268360626105,0.28323958354483036,0.2594919393933842,0.23876601684924706,0.22266888838007654,0.15526267782263575,0.11335567208613527,0.06809902744396483,0.04491273366488276,0.020290521801735694,5.723044292580201E-5,0.12366544264659506
8.0,0.0,60.0,1200.0,MEAN,5.0,0.19323173102140614,0.23185268360626105,0.28323958354483036,0.2594919393933842,0.23876601684924706,0.22266888838007654,0.15526267782263575,0.11335567208613527,0.06809902744396483,0.04491273366488276,0.020290521801735694,5.723044292580201E-5,0.12366544264659506
8.0,0.0,90.0,180.0,MEAN,5.0,0.20361354844420132,0.22865717441324251,0.3123219519363223,0.311196234530183,0.27372861809023047,0.24814354971489136,0.19365592763627903,0.14530411643775898,0.08458650446798428,0.057323760566671704,0.03263800445563663,0.01913213256680704,0.1393850029014393
8.0,0.0,90.0,250.0,MEAN,5.0,0.20361354844420132,0.22865717441324251,0.3123219519363223,0.311196234530183,0.27372861809023047,0.24814354971489136,0.19365592763627903,0.14530411643775898,0.08458650446798428,0.057323760566671704,0.03263800445563663,0.01913213256680704,0.1393850029014393
8.0,0.0,90.0,600.0,MEAN,5.0,0.20361354844420132,0.22865717441324251,0.3123219519363223,0.311196234530183,0.27372861809023047,0.24814354971489136,0.19365592763627903,0.14530411643775898,0.08458650446798428,0.057323760566671704,0.03263800445563663,0.01913213256680704,0.1393850029014393
8.0,0.0,90.0,900.0,MEAN,5.0,0.13458234217530599,0.1626070553956652,0.20204642169965123,0.18694566298674317,0.17323661477627145,0.16244486699074223,0.11439520744650668,0.08410109198073074,0.05102624316199214,0.03389204904091344,0.01546378697526344,2.8969733973114613E-5,0.08793318919432702
8.0,0.0,90.0,1200.0,MEAN,5.0,0.13458234217530599,0.1626070553956652,0.20204642169965123,0.18694566298674317,0.17323661477627145,0.16244486699074223,0.11439520744650668,0.08410109198073074,0.05102624316199214,0.03389204904091344,0.01546378697526344,2.8969733973114613E-5,0.08793318919432702
8.0,0.0,120.0,180.0,MEAN,5.0,0.14869811776287323,0.16698737244169118,0.2343656503525897,0.2372791945502932,0.2110838068063211,0.19337165081570376,0.15425374246958207,0.11801441994292089,0.07126906984826446,0.049322478081849,0.027896448392742978,0.016496226720850167,0.10625274288437969
8.0,0.0,120.0,250.0,MEAN,5.0,0.14869811776287323,0.16698737244169118,0.2343656503525897,0.2372791945502932,0.2110838068063211,0.19337165081570376,0.15425374246958207,0.11801441994292089,0.07126906984826446,0.049322478081849,0.027896448392742978,0.016496226720850167,0.10625274288437969
8.0,0.0,120.0,600.0,MEAN,5.0,0.14869811776287323,0.16698737244169118,0.2343656503525897,0.2372791945502932,0.2110838068063211,0.19337165081570376,0.15425374246958207,0.11801441994292089,0.07126906984826446,0.049322478081849,0.027896448392742978,0.016496226720850167,0.10625274288437969
8.0,0.0,120.0,900.0,MEAN,5.0,0.09782179782796643,0.1189182366200672,0.14998937052856745,0.1399949136667893,0.13054169624063416,0.12300253435215502,0.08737826977790022,0.0646336619606573,0.03955835884215127,0.026439619313821074,0.01216916482979334,1.5891131484993257E-5,0.06509291958258467
8.0,0.0,120.0,1200.0,MEAN,5.0,0.09782179782796643,0.1189182366200672,0.14998937052856745,0.1399949136667893,0.13054169624063416,0.12300253435215502,0.08737826977790022,0.0646336619606573,0.03955835884215127,0.026439619313821074,0.01216916482979334,1.5891131484993257E-5,0.06509291958258467
8.0,0.0,150.0,180.0,MEAN,5.0,0.11221852269339445,0.12602093776157391,0.18122316415569095,0.18611822538273914,0.16725559890192654,0.15466704266776582,0.12582349502464046,0.09795584352793257,0.06113271279616073,0.04310979184810421,0.024237980970069867,0.014445464131372246,0.08332565648730243
8.0,0.0,150.0,250.0,MEAN,5.0,0.11221852269339445,0.12602093776157391,0.18122316415569095,0.18611822538273914,0.16725559890192654,0.15466704266776582,0.12582349502464046,0.09795584352793257,0.06113271279616073,0.04310979184810421,0.024237980970069867,0.014445464131372246,0.08332565648730243
8.0,0.0,150.0,600.0,MEAN,5.0,0.11221852269339445,0.12602093776157391,0.18122316415569095,0.18611822538273914,0.16725559890192654,0.15466704266776582,0.12582349502464046,0.09795584352793257,0.06113271279616073,0.04310979184810421,0.024237980970069867,0.014445464131372246,0.08332565648730243
8.0,0.0,150.0,900.0,MEAN,5.0,0.0735366881197935,0.08988713643713778,0.11490101548291556,0.10808452077192633,0.10135074278662154,0.09591108446627236,0.06866667879898761,0.05107190086844596,0.0315028166349121,0.02117350508255618,0.009821689337098191,9.287208504244987E-6,0.04973915126427262
8.0,0.0,150.0,1200.0,MEAN,5.0,0.0735366881197935,0.08988713643713778,0.11490101548291556,0.10808452077192633,0.10135074278662154,0.09591108446627236,0.06866667879898761,0.05107190086844596,0.0315028166349121,0.02117350508255618,0.009821689337098191,9.287208504244987E-6,0.04973915126427262
8.0,0.0,200.0,180.0,MEAN,5.0,0.07430383521539467,0.08344290023055775,0.12434525520853318,0.13040667325301275,0.11894094626159118,0.11151250941559979,0.09336171828677167,0.07456320007922651,0.048829316830940356,0.03539427912667051,0.01972737801612294,0.011892787593766581,0.05836558964289618
8.0,0.0,200.0,250.0,MEAN,5.0,0.07430383521539467,0.08344290023055775,0.12434525520853318,0.13040667325301275,0.11894094626159118,0.11151250941559979,0.09336171828677167,0.07456320007922651,0.048829316830940356,0.03539427912667051,0.01972737801612294,0.011892787593766581,0.05836558964289618
8.0,0.0,200.0,600.0,MEAN,5.0,0.07430383521539467,0.08344290023055775,0.12434525520853318,0.13040667325301275,0.11894094626159118,0.11151250941559979,0.09336171828677167,0.07456320007922651,0.048829316830940356,0.03539427912667051,0.01972737801612294,0.011892787593766581,0.05836558964289618
8.0,0.0,200.0,900.0,MEAN,5.0,0.04843889142473366,0.059685733859316886,0.07780420792018784,0.0740285262775109,0.06998619471116506,0.0666500302402418,0.048265185004933535,0.036187019910501626,0.02257753717251997,0.015299237286667109,0.007178266861070481,4.232680995125494E-6,0.033555994408447844
8.0,0.0,200.0,1200.0,MEAN,5.0,0.04843889142473366,0.059685733859316886,0.07780420792018784,0.0740285262775109,0.06998619471116506,0.0666500302402418,0.048265185004933535,0.036187019910501626,0.02257753717251997,0.015299237286667109,0.007178266861070481,4.232680995125494E-6,0.033555994408447844
8.0,10.0,0.0,180.0,MEAN,5.0,0.757919536046405,0.8511405103892642,1.043604824587918,0.9758916092143933,0.8206721541730063,0.7135809112762856,0.510437763375367,0.3544762827588493,0.17833144733516154,0.11118418329165322,0.0649981703982558,0.036800173519858786,0.43750772629759593
8.0,10.0,0.0,250.0,MEAN,5.0,0.757919536046405,0.8511405103892642,1.043604824587918,0.9758916092143933,0.8206721541730063,0.7135809112762856,0.510437763375367,0.3544762827588493,0.17833144733516154,0.11118418329165322,0.0649981703982558,0.036800173519858786,0.43750772629759593
8.0,10.0,0.0,600.0,MEAN,5.0,0.757919536046405,0.8511405103892642,1.043604824587918,0.9758916092143933,0.8206721541730063,0.7135809112762856,0.510437763375367,0.3544762827588493,0.17833144733516154,0.11118418329165322,0.0649981703982558,0.036800173519858786,0.43750772629759593
8.0,10.0,0.0,900.0,MEAN,5.0,0.5109148126864997,0.6023889432863667,0.705090089533496,0.6300743093815342,0.5694937683800175,0.5238170217600048,0.35625779456786794,0.25558500719236105,0.1497649771099973,0.09702583883935481,0.04275514356376496,3.705895386810965E-4,0.3103481100417952
8.0,10.0,0.0,1200.0,MEAN,5.0,0.5109148126864997,0.6023889432863667,0.705090089533496,0.6300743093815342,0.5694937683800175,0.5238170217600048,0.35625779456786794,0.25558500719236105,0.1497649771099973,0.09702583883935481,0.04275514356376496,3.705895386810965E-4,0.3103481100417952
8.0,10.0,10.0,180.0,MEAN,5.0,0.6387519495545337,0.71731580266681,0.8926133397516763,0.8419816858229463,0.7124308150606831,0.6230104604914989,0.4509968525785466,0.3165323014942234,0.16245597739400044,0.10244930219957035,0.05967563091625517,0.033947803852534056,0.37742589772950047
