rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.010,0.020,0.030,0.040,0.050,0.075,0.100,0.120,0.150,0.170,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000
8.5,90,0,0,5,0,0,1500,0,5,MEAN,5,4.58297288E-01,4.61404860E-01,5.15993062E-01,5.99230281E-01,7.03412213E-01,9.26166229E-01,1.03401743E+00,1.09643547E+00,1.13774002E+00,1.10115188E+00,1.02432694E+00,8.38893194E-01,7.44192958E-01,5.80735809E-01,4.96736867E-01,3.77075130E-01,2.84819683E-01,1.83594989E-01,1.36469239E-01,9.20012084E-02,6.48716651E-02
8.5,90,0,0,5,0,0,1500,0,10,MEAN,5,4.58297288E-01,4.61404860E-01,5.15993062E-01,5.99230281E-01,7.03412213E-01,9.26166229E-01,1.03401743E+00,1.09643547E+00,1.13774002E+00,1.10115188E+00,1.02432694E+00,8.38893194E-01,7.44205076E-01,5.80773634E-01,4.96817756E-01,3.77283942E-01,2.85130575E-01,1.84022975E-01,1.36921071E-01,9.24171005E-02,6.51988808E-02
8.5,90,0,0,5,0,0,1500,0,23.5,MEAN,5,4.58297288E-01,4.61404860E-01,5.15993062E-01,5.99230281E-01,7.03412213E-01,9.26166229E-01,1.03401743E+00,1.09643547E+00,1.13774002E+00,1.10115188E+00,1.02432694E+00,8.38893194E-01,7.44236803E-01,5.80872680E-01,4.97029603E-01,3.77831203E-01,2.85946163E-01,1.85148266E-01,1.38111159E-01,9.35149206E-02,6.60634396E-02
8.5,90,0,0,10,8.66,8.66,180,0,5,MEAN,5,4.49713834E-01,4.45813731E-01,4.24356857E-01,4.12850630E-01,4.23652987E-01,4.81454632E-01,5.52760282E-01,6.03002491E-01,6.68030974E-01,7.10172939E-01,7.90163815E-01,8.82505918E-01,9.50337626E-01,9.89152019E-01,1.00613852E+00,9.06050828E-01,7.35937111E-01,4.32679874E-01,2.89187134E-01,1.53191508E-01,8.82365052E-02
8.5,90,0,0,10,8.66,8.66,180,0,10,MEAN,5,4.49713834E-01,4.45813731E-01,4.24356857E-01,4.12850630E-01,4.23652987E-01,4.81454632E-01,5.52760282E-01,6.03002491E-01,6.68030974E-01,7.10172939E-01,7.90163815E-01,8.82505918E-01,9.50423439E-01,9.89509340E-01,1.00704741E+00,9.08836658E-01,7.40402776E-01,4.38302845E-01,2.94536688E-01,1.57071343E-01,9.07330292E-02
8.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,4.49713834E-01,4.45813731E-01,4.24356857E-01,4.12850630E-01,4.23652987E-01,4.81454632E-01,5.52760282E-01,6.03002491E-01,6.68030974E-01,7.10172939E-01,7.90163815E-01,8.82505918E-01,9.50648153E-01,9.90445491E-01,1.00943096E+00,9.16171188E-01,7.52223601E-01,4.53373527E-01,3.09016373E-01,1.67701389E-01,9.76091577E-02
8.5,90,0,0,10,8.66,8.66,760,0,5,MEAN,5,4.51420706E-01,4.52972742E-01,4.94264107E-01,5.59049763E-01,6.43978265E-01,8.39798897E-01,9.55397436E-01,1.03002491E+00,1.09355061E+00,1.07841290E+00,1.03631922E+00,8.87980843E-01,8.10834499E-01,6.53332753E-01,5.68806606E-01,4.37413012E-01,3.33074765E-01,2.14820869E-01,1.58245309E-01,1.05750078E-01,7.33289514E-02
8.5,90,0,0,10,8.66,8.66,760,0,10,MEAN,5,4.51420706E-01,4.52972742E-01,4.94264107E-01,5.59049763E-01,6.43978265E-01,8.39798897E-01,9.55397436E-01,1.03002491E+00,1.09355061E+00,1.07841290E+00,1.03631922E+00,8.87980843E-01,8.10849626E-01,6.53381508E-01,5.68912729E-01,4.37690543E-01,3.33491338E-01,2.15394715E-01,1.58845726E-01,1.06297960E-01,7.37528770E-02
8.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,4.51420706E-01,4.52972742E-01,4.94264107E-01,5.59049763E-01,6.43978265E-01,8.39798897E-01,9.55397436E-01,1.03002491E+00,1.09355061E+00,1.07841290E+00,1.03631922E+00,8.87980843E-01,8.10889232E-01,6.53509174E-01,5.69190674E-01,4.38418012E-01,3.34584484E-01,2.16904436E-01,1.60428556E-01,1.07745911E-01,7.48744485E-02
8.5,90,0,0,10,8.66,8.66,1500,0,5,MEAN,5,3.71637561E-01,3.74522708E-01,4.19983293E-01,4.88474267E-01,5.72576233E-01,7.50325250E-01,8.35349100E-01,8.84257065E-01,9.15530202E-01,8.84637441E-01,8.20832903E-01,6.69068738E-01,5.90721690E-01,4.56047463E-01,3.86514684E-01,2.90282333E-01,2.18666532E-01,1.41385072E-01,1.05389263E-01,7.13636384E-02,5.03809435E-02
8.5,90,0,0,10,8.66,8.66,1500,0,10,MEAN,5,3.71637561E-01,3.74522708E-01,4.19983293E-01,4.88474267E-01,5.72576233E-01,7.50325250E-01,8.35349100E-01,8.84257065E-01,9.15530202E-01,8.84637441E-01,8.20832903E-01,6.69068738E-01,5.90731308E-01,4.56077167E-01,3.86577624E-01,2.90443081E-01,2.18905215E-01,1.41714662E-01,1.05738193E-01,7.16862382E-02,5.06350674E-02
8.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,3.71637561E-01,3.74522708E-01,4.19983293E-01,4.88474267E-01,5.72576233E-01,7.50325250E-01,8.35349100E-01,8.84257065E-01,9.15530202E-01,8.84637441E-01,8.20832903E-01,6.69068738E-01,5.90756493E-01,4.56154947E-01,3.86742464E-01,2.90864377E-01,2.19531372E-01,1.42581239E-01,1.06657246E-01,7.25377969E-02,5.13065052E-02
8.5,90,0,5,50,49.75,49.75,180,0,5,MEAN,5,2.82108993E-01,2.79794887E-01,2.69608825E-01,2.67159178E-01,2.78282053E-01,3.30627795E-01,3.92454945E-01,4.36443085E-01,4.89601319E-01,5.18108767E-01,5.68368480E-01,6.09727317E-01,6.37606928E-01,6.20284051E-01,5.96668748E-01,4.88092045E-01,3.72468394E-01,2.07869268E-01,1.33987096E-01,6.46464742E-02,3.54798636E-02
8.5,90,0,5,50,49.75,49.75,180,0,10,MEAN,5,2.82108993E-01,2.79794887E-01,2.69608825E-01,2.67159178E-01,2.78282053E-01,3.30627795E-01,3.92454945E-01,4.36443085E-01,4.89601319E-01,5.18108767E-01,5.68368480E-01,6.09727317E-01,6.37664502E-01,6.20508122E-01,5.97207744E-01,4.89592780E-01,3.74728532E-01,2.10570672E-01,1.36465669E-01,6.62837558E-02,3.64837149E-02
8.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,2.82108993E-01,2.79794887E-01,2.69608825E-01,2.67159178E-01,2.78282053E-01,3.30627795E-01,3.92454945E-01,4.36443085E-01,4.89601319E-01,5.18108767E-01,5.68368480E-01,6.09727317E-01,6.37815268E-01,6.21095171E-01,5.98621257E-01,4.93543911E-01,3.80711222E-01,2.17810971E-01,1.43174442E-01,7.07696113E-02,3.92486035E-02
8.5,90,0,5,50,49.75,49.75,760,0,5,MEAN,5,2.19359994E-01,2.20487120E-01,2.40660565E-01,2.72058938E-01,3.09616105E-01,3.91936407E-01,4.39132052E-01,4.69241153E-01,4.93388403E-01,4.83833567E-01,4.61898942E-01,3.91578714E-01,3.54703923E-01,2.78783078E-01,2.37818652E-01,1.80486191E-01,1.38569852E-01,9.29431819E-02,7.02687890E-02,4.42513033E-02,2.94572189E-02
8.5,90,0,5,50,49.75,49.75,760,0,10,MEAN,5,2.19359994E-01,2.20487120E-01,2.40660565E-01,2.72058938E-01,3.09616105E-01,3.91936407E-01,4.39132052E-01,4.69241153E-01,4.93388403E-01,4.83833567E-01,4.61898942E-01,3.91578714E-01,3.54710540E-01,2.78803882E-01,2.37863022E-01,1.80600706E-01,1.38743160E-01,9.31914589E-02,7.05354039E-02,4.44805652E-02,2.96275155E-02
8.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,2.19359994E-01,2.20487120E-01,2.40660565E-01,2.72058938E-01,3.09616105E-01,3.91936407E-01,4.39132052E-01,4.69241153E-01,4.93388403E-01,4.83833567E-01,4.61898942E-01,3.91578714E-01,3.54727866E-01,2.78858359E-01,2.37979231E-01,1.80900876E-01,1.39197944E-01,9.38446462E-02,7.12382595E-02,4.50864629E-02,3.00780657E-02
8.5,90,0,5,50,49.75,49.75,1500,0,5,MEAN,5,1.79847775E-01,1.81659028E-01,2.03769801E-01,2.36602237E-01,2.73415138E-01,3.45767991E-01,3.78113009E-01,3.96632949E-01,4.06929111E-01,3.91341866E-01,3.61294269E-01,2.92116217E-01,2.56305712E-01,1.93468952E-01,1.60885494E-01,1.19501247E-01,9.08442141E-02,6.11010102E-02,4.66889473E-02,2.97966722E-02,2.02327935E-02
8.5,90,0,5,50,49.75,49.75,1500,0,10,MEAN,5,1.79847775E-01,1.81659028E-01,2.03769801E-01,2.36602237E-01,2.73415138E-01,3.45767991E-01,3.78113009E-01,3.96632949E-01,4.06929111E-01,3.91341866E-01,3.61294269E-01,2.92116217E-01,2.56309885E-01,1.93481553E-01,1.60911693E-01,1.19567423E-01,9.09433741E-02,6.12434455E-02,4.68435282E-02,2.99313682E-02,2.03348487E-02
8.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,1.79847775E-01,1.81659028E-01,2.03769801E-01,2.36602237E-01,2.73415138E-01,3.45767991E-01,3.78113009E-01,3.96632949E-01,4.06929111E-01,3.91341866E-01,3.61294269E-01,2.92116217E-01,2.56320812E-01,1.93514550E-01,1.60980307E-01,1.19740859E-01,9.12035089E-02,6.16179460E-02,4.72506820E-02,3.02869221E-02,2.06044955E-02
8.5,90,0,5,100,99.87,99.87,180,0,5,MEAN,5,1.95623268E-01,1.93434761E-01,1.85144987E-01,1.83812363E-01,1.91558529E-01,2.29723336E-01,2.75206995E-01,3.08236233E-01,3.47788358E-01,3.67117480E-01,4.00773411E-01,4.22998577E-01,4.41156073E-01,4.22621361E-01,4.03358098E-01,3.28267750E-01,2.50262186E-01,1.42333755E-01,9.24077353E-02,4.60462925E-02,2.55142114E-02
8.5,90,0,5,100,99.87,99.87,180,0,10,MEAN,5,1.95623268E-01,1.93434761E-01,1.85144987E-01,1.83812363E-01,1.91558529E-01,2.29723336E-01,2.75206995E-01,3.08236233E-01,3.47788358E-01,3.67117480E-01,4.00773411E-01,4.22998577E-01,4.41195908E-01,4.22774029E-01,4.03722469E-01,3.29277073E-01,2.51780776E-01,1.44183479E-01,9.41171482E-02,4.72124930E-02,2.62360990E-02
8.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,1.95623268E-01,1.93434761E-01,1.85144987E-01,1.83812363E-01,1.91558529E-01,2.29723336E-01,2.75206995E-01,3.08236233E-01,3.47788358E-01,3.67117480E-01,4.00773411E-01,4.22998577E-01,4.41300222E-01,4.23174005E-01,4.04678027E-01,3.31934418E-01,2.55800557E-01,1.49141109E-01,9.87440308E-02,5.04076714E-02,2.82243803E-02
8.5,90,0,5,100,99.87,99.87,760,0,5,MEAN,5,1.31480254E-01,1.31849705E-01,1.41231235E-01,1.57456281E-01,1.75824613E-01,2.14145685E-01,2.35961400E-01,2.50357906E-01,2.62189942E-01,2.57352355E-01,2.47192208E-01,2.12462378E-01,1.95914077E-01,1.57347502E-01,1.36598892E-01,1.07898329E-01,8.56107134E-02,6.09502258E-02,4.76334603E-02,3.14279180E-02,2.11766485E-02
8.5,90,0,5,100,99.87,99.87,760,0,10,MEAN,5,1.31480254E-01,1.31849705E-01,1.41231235E-01,1.57456281E-01,1.75824613E-01,2.14145685E-01,2.35961400E-01,2.50357906E-01,2.62189942E-01,2.57352355E-01,2.47192208E-01,2.12462378E-01,1.95917732E-01,1.57359244E-01,1.36624377E-01,1.07966788E-01,8.57177858E-02,6.11130407E-02,4.78141920E-02,3.15907431E-02,2.12990738E-02
8.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,1.31480254E-01,1.31849705E-01,1.41231235E-01,1.57456281E-01,1.75824613E-01,2.14145685E-01,2.35961400E-01,2.50357906E-01,2.62189942E-01,2.57352355E-01,2.47192208E-01,2.12462378E-01,1.95927302E-01,1.57389991E-01,1.36691126E-01,1.08146236E-01,8.59987588E-02,6.15413876E-02,4.82906402E-02,3.20210605E-02,2.16229722E-02
8.5,90,0,5,100,99.87,99.87,1500,0,5,MEAN,5,1.07544011E-01,1.08412241E-01,1.19332083E-01,1.36546525E-01,1.54615029E-01,1.87436075E-01,2.01275647E-01,2.09639173E-01,2.14316180E-01,2.06432659E-01,1.91959643E-01,1.57633376E-01,1.40955991E-01,1.08884749E-01,9.22185600E-02,7.13676188E-02,5.60911784E-02,4.00499054E-02,3.16192728E-02,2.11460393E-02,1.45438851E-02
8.5,90,0,5,100,99.87,99.87,1500,0,10,MEAN,5,1.07544011E-01,1.08412241E-01,1.19332083E-01,1.36546525E-01,1.54615029E-01,1.87436075E-01,2.01275647E-01,2.09639173E-01,2.14316180E-01,2.06432659E-01,1.91959643E-01,1.57633376E-01,1.40958286E-01,1.08891841E-01,9.22335769E-02,7.14071398E-02,5.61524042E-02,4.01432676E-02,3.17239599E-02,2.12416302E-02,1.46172451E-02
8.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,1.07544011E-01,1.08412241E-01,1.19332083E-01,1.36546525E-01,1.54615029E-01,1.87436075E-01,2.01275647E-01,2.09639173E-01,2.14316180E-01,2.06432659E-01,1.91959643E-01,1.57633376E-01,1.40964296E-01,1.08910412E-01,9.22729060E-02,7.15107179E-02,5.63130228E-02,4.03887416E-02,3.19996977E-02,2.14939589E-02,1.48110746E-02
8.5,90,0,20,300,299.97,299.97,180,0,5,MEAN,5,7.68352731E-02,7.45412404E-02,6.52607422E-02,6.13818826E-02,6.05283244E-02,6.56745961E-02,7.54877653E-02,8.38129210E-02,9.52482600E-02,1.01631657E-01,1.14724870E-01,1.28197768E-01,1.46465115E-01,1.57815223E-01,1.66551730E-01,1.62670952E-01,1.39722670E-01,9.72763150E-02,7.04127944E-02,3.15124566E-02,1.58233752E-02
8.5,90,0,20,300,299.97,299.97,180,0,10,MEAN,5,7.68352731E-02,7.45412404E-02,6.52607422E-02,6.13818826E-02,6.05283244E-02,6.56745961E-02,7.54877653E-02,8.38129210E-02,9.52482600E-02,1.01631657E-01,1.14724870E-01,1.28197768E-01,1.46478341E-01,1.57872232E-01,1.66702183E-01,1.63171116E-01,1.40570507E-01,9.85404873E-02,7.17153319E-02,3.23105630E-02,1.62710746E-02
8.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,7.68352731E-02,7.45412404E-02,6.52607422E-02,6.13818826E-02,6.05283244E-02,6.56745961E-02,7.54877653E-02,8.38129210E-02,9.52482600E-02,1.01631657E-01,1.14724870E-01,1.28197768E-01,1.46512973E-01,1.58021592E-01,1.67096745E-01,1.64487946E-01,1.42814771E-01,1.01928721E-01,7.52409212E-02,3.44972303E-02,1.75041647E-02
8.5,90,0,20,300,299.97,299.97,760,0,5,MEAN,5,4.17736484E-02,4.11791628E-02,3.94918180E-02,4.06157439E-02,4.16989650E-02,4.32840998E-02,4.47640854E-02,4.65145613E-02,4.86813206E-02,4.87001101E-02,4.92538398E-02,4.70131201E-02,4.88808784E-02,4.67254582E-02,4.65384176E-02,4.69034048E-02,4.38364596E-02,4.02075455E-02,3.58966516E-02,2.14461480E-02,1.31280422E-02
8.5,90,0,20,300,299.97,299.97,760,0,10,MEAN,5,4.17736484E-02,4.11791628E-02,3.94918180E-02,4.06157439E-02,4.16989650E-02,4.32840998E-02,4.47640854E-02,4.65145613E-02,4.86813206E-02,4.87001101E-02,4.92538398E-02,4.70131201E-02,4.88817903E-02,4.67289451E-02,4.65471003E-02,4.69331642E-02,4.38912854E-02,4.03149510E-02,3.60328512E-02,2.15572585E-02,1.32039374E-02
8.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,4.17736484E-02,4.11791628E-02,3.94918180E-02,4.06157439E-02,4.16989650E-02,4.32840998E-02,4.47640854E-02,4.65145613E-02,4.86813206E-02,4.87001101E-02,4.92538398E-02,4.70131201E-02,4.88841779E-02,4.67380756E-02,4.65698411E-02,4.70111701E-02,4.40351559E-02,4.05975221E-02,3.63919034E-02,2.18509035E-02,1.34047317E-02
8.5,90,0,20,300,299.97,299.97,1500,0,5,MEAN,5,3.40518914E-02,3.37605619E-02,3.32655800E-02,3.50728469E-02,3.64395309E-02,3.74567997E-02,3.76907516E-02,3.84553730E-02,3.93179380E-02,3.86359278E-02,3.78871292E-02,3.46378994E-02,3.49767948E-02,3.22221595E-02,3.13415859E-02,3.09884126E-02,2.87032989E-02,2.64098587E-02,2.38138634E-02,1.44190322E-02,9.01509432E-03
8.5,90,0,20,300,299.97,299.97,1500,0,10,MEAN,5,3.40518914E-02,3.37605619E-02,3.32655800E-02,3.50728469E-02,3.64395309E-02,3.74567997E-02,3.76907516E-02,3.84553730E-02,3.93179380E-02,3.86359278E-02,3.78871292E-02,3.46378994E-02,3.49773644E-02,3.22242582E-02,3.13466896E-02,3.10055730E-02,2.87346296E-02,2.64714239E-02,2.38927079E-02,1.44842135E-02,9.06056688E-03
8.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,3.40518914E-02,3.37605619E-02,3.32655800E-02,3.50728469E-02,3.64395309E-02,3.74567997E-02,3.76907516E-02,3.84553730E-02,3.93179380E-02,3.86359278E-02,3.78871292E-02,3.46378994E-02,3.49788555E-02,3.22297538E-02,3.13600561E-02,3.10505474E-02,2.88168223E-02,2.66332953E-02,2.41003781E-02,1.46562711E-02,9.18071300E-03
