trt=00|ses=0849|src=1|rup=001-02,0,4.21962485E-01
trt=00|ses=0849|src=1|rup=001-03,0,7.40633838E-02
trt=00|ses=0851|src=1|rup=001-01,0,3.44194648E-01
trt=00|ses=0851|src=1|rup=001-02,0,1.05801858E-01
trt=00|ses=0851|src=1|rup=001-03,0,1.92795801E-01
trt=00|ses=0851|src=1|rup=001-04,0,5.19435201E-02
trt=00|ses=0853|src=1|rup=001-01,0,1.27060842E-01
trt=00|ses=0853|src=1|rup=001-02,0,2.69007839E-01
trt=00|ses=0854|src=1|rup=001-01,0,3.87827810E-02
trt=00|ses=0855|src=1|rup=001-01,0,3.52191291E-01
trt=00|ses=0855|src=1|rup=001-02,0,9.41003450E-02
trt=00|ses=0855|src=1|rup=001-03,0,7.08879179E-02
trt=00|ses=0857|src=1|rup=001-01,0,1.33133046E-01
trt=00|ses=0859|src=1|rup=001-01,0,6.43798645E-02
trt=00|ses=0860|src=1|rup=001-01,0,8.25553977E-02
trt=00|ses=0861|src=1|rup=001-01,0,1.25482256E-01
trt=00|ses=0861|src=1|rup=001-02,0,4.04984704E-02
trt=00|ses=0862|src=1|rup=001-01,0,6.60356218E-02
trt=00|ses=0862|src=1|rup=001-02,0,1.91803380E-01
trt=00|ses=0865|src=1|rup=001-01,0,3.88362893E-02
trt=00|ses=0866|src=1|rup=001-01,0,1.20533065E-01
trt=00|ses=0867|src=1|rup=001-01,0,8.51310247E-02
trt=00|ses=0869|src=1|rup=001-01,0,1.84848019E-01
trt=00|ses=0870|src=1|rup=001-01,0,5.29957820E-02
trt=00|ses=0871|src=1|rup=001-01,0,6.37070149E-02
trt=00|ses=0873|src=1|rup=001-01,0,3.81245205E-02
trt=00|ses=0873|src=1|rup=001-02,0,1.20337923E-01
trt=00|ses=0876|src=1|rup=001-01,0,2.07840967E-01
trt=00|ses=0877|src=1|rup=001-01,0,6.93288365E-02
trt=00|ses=0877|src=1|rup=001-02,0,1.10638142E-01
trt=00|ses=0878|src=1|rup=001-01,0,5.06184768E-02
trt=00|ses=0884|src=1|rup=001-01,0,2.13625123E-01
trt=00|ses=0884|src=1|rup=001-02,0,3.28698348E-01
trt=00|ses=0886|src=1|rup=001-01,0,1.59372898E-01
trt=00|ses=0886|src=1|rup=001-02,0,1.71981971E-01
trt=00|ses=0887|src=1|rup=001-01,0,1.14092101E-01
trt=00|ses=0887|src=1|rup=001-02,0,5.82381852E-02
trt=00|ses=0888|src=1|rup=001-01,0,1.95773496E-01
trt=00|ses=0889|src=1|rup=001-01,0,5.35027710E-02
trt=00|ses=0890|src=1|rup=001-01,0,2.92707626E-02
trt=00|ses=0893|src=1|rup=001-01,0,1.40198297E-01
trt=00|ses=0896|src=1|rup=001-01,0,2.15005323E-01
trt=00|ses=0896|src=1|rup=001-02,0,9.38883621E-02
trt=00|ses=0896|src=1|rup=001-03,0,1.72826860E-01
trt=00|ses=0896|src=1|rup=001-04,0,3.97129931E-02
trt=00|ses=0899|src=1|rup=001-01,0,1.14232316E-01
trt=00|ses=0899|src=1|rup=001-02,0,2.10104635E-01
trt=00|ses=0902|src=1|rup=001-01,0,3.97393775E-02
trt=00|ses=0903|src=1|rup=001-01,0,6.82437737E-02
trt=00|ses=0904|src=1|rup=001-01,0,5.85615297E-02
trt=00|ses=0904|src=1|rup=001-02,0,4.83364234E-02
trt=00|ses=0904|src=1|rup=001-03,0,9.14982531E-02
trt=00|ses=0904|src=1|rup=001-04,0,9.04567647E-02
trt=00|ses=0906|src=1|rup=001-01,0,7.02225711E-02
trt=00|ses=0907|src=1|rup=001-01,0,1.00035056E-01
trt=00|ses=0907|src=1|rup=001-02,0,3.02803184E-01
trt=00|ses=0908|src=1|rup=001-01,0,4.68955182E-02
trt=00|ses=0908|src=1|rup=001-02,0,1.64473922E-01
trt=00|ses=0911|src=1|rup=001-01,0,1.21678277E-01
trt=00|ses=0912|src=1|rup=001-01,0,6.23950866E-02
trt=00|ses=0913|src=1|rup=001-01,0,2.61724705E-01
trt=00|ses=0914|src=1|rup=001-01,0,2.48168503E-02
trt=00|ses=0914|src=1|rup=001-02,0,1.02742866E-01
trt=00|ses=0914|src=1|rup=001-03,0,6.35320222E-02
trt=00|ses=0914|src=1|rup=001-04,0,1.73074327E-01
trt=00|ses=0915|src=1|rup=001-01,0,2.10710144E-01
trt=00|ses=0918|src=1|rup=001-01,0,5.32656618E-02
trt=00|ses=0918|src=1|rup=001-02,0,7.27739719E-02
trt=00|ses=0919|src=1|rup=001-01,0,1.69067412E-01
trt=00|ses=0919|src=1|rup=001-02,0,1.95572271E-01
trt=00|ses=0920|src=1|rup=001-01,0,2.24535884E-01
trt=00|ses=0920|src=1|rup=001-02,0,9.70562657E-02
trt=00|ses=0921|src=1|rup=001-01,0,6.13626306E-02
trt=00|ses=0924|src=1|rup=001-01,0,7.17442964E-02
trt=00|ses=0924|src=1|rup=001-02,0,9.04198890E-02
trt=00|ses=0926|src=1|rup=001-01,0,3.01713465E-01
trt=00|ses=0926|src=1|rup=001-02,0,1.48710846E-01
trt=00|ses=0928|src=1|rup=001-01,0,2.19771706E-01
trt=00|ses=0928|src=1|rup=001-02,0,1.42031227E-01
trt=00|ses=0930|src=1|rup=001-01,0,3.33229871E-01
trt=00|ses=0931|src=1|rup=001-01,0,1.33306028E-01
trt=00|ses=0932|src=1|rup=001-01,0,3.10544642E-01
trt=00|ses=0933|src=1|rup=001-01,0,5.77385662E-02
trt=00|ses=0933|src=1|rup=001-02,0,1.79732688E-01
trt=00|ses=0934|src=1|rup=001-01,0,2.95184716E-01
trt=00|ses=0934|src=1|rup=001-02,0,9.44918035E-02
trt=00|ses=0934|src=1|rup=001-03,0,4.80031658E-02
trt=00|ses=0936|src=1|rup=001-01,0,9.05463200E-02
trt=00|ses=0940|src=1|rup=001-01,0,3.04002366E-01
trt=00|ses=0940|src=1|rup=001-02,0,3.22773606E-01
trt=00|ses=0941|src=1|rup=001-01,0,1.21467472E-01
trt=00|ses=0942|src=1|rup=001-01,0,1.20904382E-01
trt=00|ses=0942|src=1|rup=001-02,0,4.78375896E-01
trt=00|ses=0943|src=1|rup=001-01,0,1.99643145E-01
trt=00|ses=0943|src=1|rup=001-02,0,1.42585497E-01
trt=00|ses=0943|src=1|rup=001-03,0,1.75996188E-01
trt=00|ses=0946|src=1|rup=001-01,0,1.21821465E-01
trt=00|ses=0946|src=1|rup=001-02,0,4.03760065E-01
trt=00|ses=0946|src=1|rup=001-03,0,4.48195296E-01
trt=00|ses=0946|src=1|rup=001-04,0,1.56985887E-01
trt=00|ses=0947|src=1|rup=001-01,0,7.81839448E-02
trt=00|ses=0948|src=1|rup=001-01,0,4.90343994E-01
trt=00|ses=0949|src=1|rup=001-01,0,3.64117212E-02
trt=00|ses=0949|src=1|rup=001-02,0,3.15996978E-01
trt=00|ses=0950|src=1|rup=001-01,0,1.72494713E-01
trt=00|ses=0951|src=1|rup=001-01,0,6.03353063E-01
trt=00|ses=0951|src=1|rup=001-02,0,1.35911363E-01
trt=00|ses=0952|src=1|rup=001-01,0,3.29615749E-01
trt=00|ses=0953|src=1|rup=001-01,0,7.43673473E-02
trt=00|ses=0956|src=1|rup=001-01,0,6.19124522E-02
trt=00|ses=0958|src=1|rup=001-01,0,5.72930884E-02
trt=00|ses=0959|src=1|rup=001-01,0,1.02122502E-01
trt=00|ses=0962|src=1|rup=001-01,0,8.53650877E-02
trt=00|ses=0962|src=1|rup=001-02,0,1.79325896E-01
trt=00|ses=0962|src=1|rup=001-03,0,7.56307334E-02
trt=00|ses=0963|src=1|rup=001-01,0,1.18369163E-01
trt=00|ses=0964|src=1|rup=001-01,0,2.28154221E-01
trt=00|ses=0964|src=1|rup=001-02,0,1.46684675E-01
trt=00|ses=0967|src=1|rup=001-01,0,1.94392296E-01
trt=00|ses=0968|src=1|rup=001-01,0,4.71557065E-01
trt=00|ses=0969|src=1|rup=001-01,0,2.60963818E-01
trt=00|ses=0970|src=1|rup=001-01,0,6.88123943E-02
trt=00|ses=0970|src=1|rup=001-02,0,6.56373113E-01
trt=00|ses=0971|src=1|rup=001-01,0,5.55828578E-02
trt=00|ses=0971|src=1|rup=001-02,0,5.75254185E-02
trt=00|ses=0972|src=1|rup=001-01,0,7.91560089E-02
trt=00|ses=0973|src=1|rup=001-01,0,6.84356244E-02
trt=00|ses=0975|src=1|rup=001-01,0,1.74784111E-01
trt=00|ses=0976|src=1|rup=001-01,0,6.22584070E-02
trt=00|ses=0978|src=1|rup=001-01,0,7.34541910E-02
trt=00|ses=0979|src=1|rup=001-01,0,9.15826901E-02
trt=00|ses=0980|src=1|rup=001-01,0,1.53645813E-01
trt=00|ses=0981|src=1|rup=001-01,0,4.06531091E-01
trt=00|ses=0981|src=1|rup=001-02,0,5.50768136E-02
trt=00|ses=0982|src=1|rup=001-01,0,4.95220061E-01
trt=00|ses=0982|src=1|rup=001-02,0,4.00774730E-01
trt=00|ses=0982|src=1|rup=001-03,0,5.82074625E-02
trt=00|ses=0983|src=1|rup=001-01,0,9.23216144E-02
trt=00|ses=0984|src=1|rup=001-01,0,1.19455290E-01
trt=00|ses=0985|src=1|rup=001-01,0,7.90450220E-02
trt=00|ses=0986|src=1|rup=001-01,0,1.11809211E-01
trt=00|ses=0987|src=1|rup=001-01,0,6.27911973E-02
trt=00|ses=0989|src=1|rup=001-01,0,2.60388306E-02
trt=00|ses=0989|src=1|rup=001-02,0,2.87482882E-01
trt=00|ses=0990|src=1|rup=001-01,0,1.75314960E-01
trt=00|ses=0990|src=1|rup=001-02,0,1.93836061E-01
trt=00|ses=0990|src=1|rup=001-03,0,3.47173731E-02
trt=00|ses=0994|src=1|rup=001-01,0,2.92810639E-02
trt=00|ses=0995|src=1|rup=001-01,0,1.16577014E-01
trt=00|ses=0995|src=1|rup=001-02,0,1.37830168E-01
trt=00|ses=0996|src=1|rup=001-01,0,5.03930023E-02
trt=00|ses=0996|src=1|rup=001-02,0,9.30530438E-02
trt=00|ses=0997|src=1|rup=001-01,0,6.77398005E-02
trt=00|ses=0998|src=1|rup=001-01,0,2.32022971E-01
trt=00|ses=0998|src=1|rup=001-02,0,9.71914965E-02
trt=00|ses=0998|src=1|rup=001-03,0,4.28223270E-02
trt=00|ses=0999|src=1|rup=001-01,0,1.03634901E-01
trt=00|ses=1000|src=1|rup=001-01,0,1.53553821E-01
trt=00|ses=1002|src=1|rup=001-01,0,2.99678301E-01
trt=00|ses=1002|src=1|rup=001-02,0,1.08857036E-01
trt=00|ses=1002|src=1|rup=001-03,0,1.83535661E-01
trt=00|ses=1002|src=1|rup=001-04,0,4.71324450E-01
trt=00|ses=1003|src=1|rup=001-01,0,3.33942856E-01
trt=00|ses=1004|src=1|rup=001-01,0,1.19982963E-01
trt=00|ses=1004|src=1|rup=001-02,0,1.40541361E-01
trt=00|ses=1004|src=1|rup=001-03,0,9.92462863E-02
trt=00|ses=1004|src=1|rup=001-04,0,1.14122011E-01
trt=00|ses=1005|src=1|rup=001-01,0,1.40103659E-01
trt=00|ses=1005|src=1|rup=001-02,0,1.34599588E-01
trt=00|ses=1006|src=1|rup=001-01,0,3.93627975E-02
trt=00|ses=1007|src=1|rup=001-01,0,9.06811718E-02
trt=00|ses=1007|src=1|rup=001-02,0,7.81169086E-02
trt=00|ses=1010|src=1|rup=001-01,0,3.95444875E-01
trt=00|ses=1011|src=1|rup=001-01,0,1.07980890E-01
trt=00|ses=1012|src=1|rup=001-01,0,4.21217233E-02
trt=00|ses=1013|src=1|rup=001-01,0,2.91176652E-01
trt=00|ses=1013|src=1|rup=001-02,0,1.56627025E-01
trt=00|ses=1013|src=1|rup=001-03,0,1.47907892E-01
trt=00|ses=1014|src=1|rup=001-01,0,2.39365768E-01
trt=00|ses=1015|src=1|rup=001-01,0,1.63159231E-01
trt=00|ses=1016|src=1|rup=001-01,0,2.60789528E-01
trt=00|ses=1016|src=1|rup=001-02,0,1.60869035E-01
trt=00|ses=1016|src=1|rup=001-03,0,6.55028379E-02
trt=00|ses=1017|src=1|rup=001-01,0,1.32581324E-01
trt=00|ses=1017|src=1|rup=001-02,0,4.88687827E-01
trt=00|ses=1018|src=1|rup=001-01,0,1.47731417E-01
trt=00|ses=1018|src=1|rup=001-02,0,2.61445772E-01
trt=00|ses=1019|src=1|rup=001-01,0,4.14065870E-02
trt=00|ses=1019|src=1|rup=001-02,0,1.53770746E-01
trt=00|ses=1020|src=1|rup=001-01,0,1.34227977E-01
trt=00|ses=1021|src=1|rup=001-01,0,3.80392376E-01
trt=00|ses=1022|src=1|rup=001-01,0,1.22637795E-01
trt=00|ses=1022|src=1|rup=001-02,0,2.74024134E-02
trt=00|ses=1022|src=1|rup=001-03,0,2.39434382E-01
trt=00|ses=1022|src=1|rup=001-04,0,1.26348478E-01
trt=00|ses=1022|src=1|rup=001-05,0,3.62704340E-01
trt=00|ses=1025|src=1|rup=001-01,0,8.29372871E-02
trt=00|ses=1030|src=1|rup=001-01,0,4.75059011E-02
trt=00|ses=1031|src=1|rup=001-01,0,9.63134511E-02
trt=00|ses=1033|src=1|rup=001-01,0,3.28731776E-02
trt=00|ses=1034|src=1|rup=001-01,0,1.39055571E-01
trt=00|ses=1034|src=1|rup=001-02,0,1.67515235E-01
trt=00|ses=1034|src=1|rup=001-03,0,3.06467527E-01
trt=00|ses=1035|src=1|rup=001-01,0,2.04142361E-01
trt=00|ses=1036|src=1|rup=001-01,0,3.45887947E-02
trt=00|ses=1036|src=1|rup=001-02,0,1.23047954E-01
trt=00|ses=1037|src=1|rup=001-01,0,5.87370866E-02
trt=00|ses=1038|src=1|rup=001-01,0,1.71613814E-01
trt=00|ses=1039|src=1|rup=001-01,0,7.94018638E-02
trt=00|ses=1039|src=1|rup=001-02,0,2.36736036E-01
trt=00|ses=1040|src=1|rup=001-01,0,9.58667301E-02
trt=00|ses=1041|src=1|rup=001-01,0,1.41174747E-01
trt=00|ses=1044|src=1|rup=001-01,0,7.50101158E-02
trt=00|ses=1044|src=1|rup=001-02,0,3.56411815E-01
trt=00|ses=1045|src=1|rup=001-01,0,1.17368481E-01
trt=00|ses=1047|src=1|rup=001-01,0,8.67570926E-02
trt=00|ses=1048|src=1|rup=001-01,0,3.29765551E-02
trt=00|ses=1049|src=1|rup=001-01,0,4.51406855E-02
trt=00|ses=1050|src=1|rup=001-01,0,8.39664297E-02
trt=00|ses=1052|src=1|rup=001-01,0,1.46500153E-01
trt=00|ses=1053|src=1|rup=001-01,0,1.29068208E-01
trt=00|ses=1053|src=1|rup=001-02,0,1.19495934E-01
trt=00|ses=1054|src=1|rup=001-01,0,2.63192902E-01
trt=00|ses=1054|src=1|rup=001-02,0,1.16652868E-01
trt=00|ses=1055|src=1|rup=001-01,0,4.92353787E-01
trt=00|ses=1055|src=1|rup=001-02,0,2.17064856E-01
trt=00|ses=1056|src=1|rup=001-01,0,6.59696244E-02
trt=00|ses=1058|src=1|rup=001-01,0,1.74553662E-01
trt=00|ses=1058|src=1|rup=001-02,0,5.59723057E-02
trt=00|ses=1059|src=1|rup=001-01,0,1.72352365E-01
trt=00|ses=1061|src=1|rup=001-01,0,2.28188784E-01
trt=00|ses=1061|src=1|rup=001-02,0,1.53083386E-01
trt=00|ses=1064|src=1|rup=001-01,0,1.60349666E-01
trt=00|ses=1066|src=1|rup=001-01,0,1.35784144E-01
trt=00|ses=1067|src=1|rup=001-01,0,2.79086168E-02
trt=00|ses=1071|src=1|rup=001-01,0,2.77690140E-01
trt=00|ses=1074|src=1|rup=001-01,0,1.07412679E-01
trt=00|ses=1074|src=1|rup=001-02,0,3.47307863E-01
trt=00|ses=1075|src=1|rup=001-01,0,1.54932344E-01
trt=00|ses=1075|src=1|rup=001-02,0,2.39142138E-01
trt=00|ses=1075|src=1|rup=001-03,0,2.03610651E-01
trt=00|ses=1077|src=1|rup=001-01,0,5.57830277E-01
trt=00|ses=1077|src=1|rup=001-02,0,9.29017893E-02
trt=00|ses=1077|src=1|rup=001-03,0,6.33110181E-02
trt=00|ses=1079|src=1|rup=001-01,0,1.35390338E-01
trt=00|ses=1079|src=1|rup=001-02,0,9.39807621E-02
trt=00|ses=1079|src=1|rup=001-03,0,1.71835866E-01
trt=00|ses=1079|src=1|rup=001-04,0,4.28697743E-02
trt=00|ses=1080|src=1|rup=001-01,0,1.40396653E-01
trt=00|ses=1080|src=1|rup=001-02,0,3.15821046E-01
trt=00|ses=1081|src=1|rup=001-01,0,2.74438292E-01
trt=00|ses=1082|src=1|rup=001-01,0,1.30054589E-01
trt=00|ses=1083|src=1|rup=001-01,0,3.37636650E-01
trt=00|ses=1084|src=1|rup=001-01,0,4.26246677E-02
trt=00|ses=1086|src=1|rup=001-01,0,9.33481303E-02
trt=00|ses=1087|src=1|rup=001-01,0,1.63260856E-01
trt=00|ses=1088|src=1|rup=001-01,0,1.54120796E-01
trt=00|ses=1088|src=1|rup=001-02,0,1.49540328E-01
trt=00|ses=1089|src=1|rup=001-01,0,7.61078258E-02
trt=00|ses=1089|src=1|rup=001-02,0,1.70789519E-01
trt=00|ses=1090|src=1|rup=001-01,0,2.77638164E-01
trt=00|ses=1090|src=1|rup=001-02,0,4.53081967E-02
trt=00|ses=1092|src=1|rup=001-01,0,1.67121853E-01
trt=00|ses=1095|src=1|rup=001-01,0,3.63041876E-01
trt=00|ses=1097|src=1|rup=001-01,0,1.09176458E-01
trt=00|ses=1098|src=1|rup=001-01,0,1.41019146E-01
trt=00|ses=1098|src=1|rup=001-02,0,9.87672871E-02
trt=00|ses=1098|src=1|rup=001-03,0,3.33540498E-02
trt=00|ses=1102|src=1|rup=001-01,0,2.63520916E-02
trt=00|ses=1104|src=1|rup=001-01,0,1.84775695E-01
trt=00|ses=1104|src=1|rup=001-02,0,3.34477054E-01
trt=00|ses=1105|src=1|rup=001-01,0,6.90846605E-02
trt=00|ses=1106|src=1|rup=001-01,0,2.31905269E-01
trt=00|ses=1106|src=1|rup=001-02,0,7.49380265E-02
trt=00|ses=1106|src=1|rup=001-03,0,3.82258515E-01
trt=00|ses=1107|src=1|rup=001-01,0,2.58139569E-01
trt=00|ses=1109|src=1|rup=001-01,0,1.33600153E-01
trt=00|ses=1109|src=1|rup=001-02,0,3.21403109E-01
trt=00|ses=1109|src=1|rup=001-03,0,8.31835253E-02
trt=00|ses=1110|src=1|rup=001-01,0,1.50472628E-01
trt=00|ses=1112|src=1|rup=001-01,0,1.57876462E-01
trt=00|ses=1112|src=1|rup=001-02,0,9.86511786E-02
trt=00|ses=1112|src=1|rup=001-03,0,6.96368400E-02
trt=00|ses=1113|src=1|rup=001-01,0,8.59833736E-02
trt=00|ses=1113|src=1|rup=001-02,0,4.07624283E-01
trt=00|ses=1115|src=1|rup=001-01,0,1.63654409E-01
trt=00|ses=1115|src=1|rup=001-02,0,1.28447850E-01
trt=00|ses=1116|src=1|rup=001-01,0,7.20192008E-02
trt=00|ses=1116|src=1|rup=001-02,0,7.56710366E-02
trt=00|ses=1117|src=1|rup=001-01,0,1.08274596E-01
trt=00|ses=1117|src=1|rup=001-02,0,1.08422406E-01
trt=00|ses=1117|src=1|rup=001-03,0,1.28892394E-01
trt=00|ses=1117|src=1|rup=001-04,0,8.29571487E-02
trt=00|ses=1118|src=1|rup=001-01,0,5.08514260E-01
trt=00|ses=1118|src=1|rup=001-02,0,9.17374921E-02
trt=00|ses=1119|src=1|rup=001-01,0,5.23777837E-02
trt=00|ses=1119|src=1|rup=001-02,0,3.17382150E-01
trt=00|ses=1120|src=1|rup=001-01,0,1.07830412E-01
trt=00|ses=1121|src=1|rup=001-01,0,4.68444284E-02
trt=00|ses=1122|src=1|rup=001-01,0,1.36497756E-01
trt=00|ses=1123|src=1|rup=001-01,0,6.01215332E-01
trt=00|ses=1123|src=1|rup=001-02,0,5.60055920E-01
trt=00|ses=1123|src=1|rup=001-03,0,2.69172725E-01
trt=00|ses=1123|src=1|rup=001-04,0,2.28461633E-01
trt=00|ses=1128|src=1|rup=001-01,0,1.15441309E-01
trt=00|ses=1130|src=1|rup=001-01,0,9.55339289E-02
trt=00|ses=1131|src=1|rup=001-01,0,9.50798094E-02
trt=00|ses=1131|src=1|rup=001-02,0,7.87730302E-02
trt=00|ses=1134|src=1|rup=001-01,0,9.16282648E-02
trt=00|ses=1134|src=1|rup=001-02,0,6.04873004E-01
trt=00|ses=1135|src=1|rup=001-01,0,1.79971247E-01
trt=00|ses=1136|src=1|rup=001-01,0,1.58237176E-01
trt=00|ses=1136|src=1|rup=001-02,0,1.22255019E-01
trt=00|ses=1136|src=1|rup=001-03,0,4.11197021E-02
trt=00|ses=1136|src=1|rup=001-04,0,2.22963204E-01
trt=00|ses=1137|src=1|rup=001-01,0,3.10875677E-02
trt=00|ses=1139|src=1|rup=001-01,0,1.16715601E-01
trt=00|ses=1139|src=1|rup=001-02,0,3.64050940E-01
trt=00|ses=1140|src=1|rup=001-01,0,2.77424318E-01
trt=00|ses=1141|src=1|rup=001-01,0,1.67372626E-01
trt=00|ses=1141|src=1|rup=001-02,0,4.51349278E-02
trt=00|ses=1142|src=1|rup=001-01,0,3.03976446E-01
trt=00|ses=1143|src=1|rup=001-01,0,2.52490908E-01
trt=00|ses=1143|src=1|rup=001-02,0,3.13054328E-02
trt=00|ses=1146|src=1|rup=001-01,0,5.22948034E-02
trt=00|ses=1147|src=1|rup=001-01,0,4.95416042E-02
trt=00|ses=1149|src=1|rup=001-01,0,1.10840311E-01
trt=00|ses=1151|src=1|rup=001-01,0,8.58615450E-02
trt=00|ses=1152|src=1|rup=001-01,0,2.53470810E-02
trt=00|ses=1152|src=1|rup=001-02,0,1.64698807E-01
trt=00|ses=1153|src=1|rup=001-01,0,1.22239571E-01
trt=00|ses=1153|src=1|rup=001-02,0,6.88690745E-02
trt=00|ses=1156|src=1|rup=001-01,0,1.05692862E-01
trt=00|ses=1156|src=1|rup=001-02,0,1.39251437E-01
trt=00|ses=1156|src=1|rup=001-03,0,2.82439393E-01
trt=00|ses=1157|src=1|rup=001-01,0,1.21399101E-01
trt=00|ses=1158|src=1|rup=001-01,0,1.72959254E-01
trt=00|ses=1159|src=1|rup=001-01,0,1.71587464E-01
trt=00|ses=1159|src=1|rup=001-02,0,5.52073519E-01
trt=00|ses=1159|src=1|rup=001-03,0,9.45018344E-02
trt=00|ses=1160|src=1|rup=001-01,0,3.28855385E-02
trt=00|ses=1161|src=1|rup=001-01,0,1.50953671E-01
trt=00|ses=1163|src=1|rup=001-01,0,2.53025809E-01
trt=00|ses=1163|src=1|rup=001-02,0,4.80752697E-01
trt=00|ses=1164|src=1|rup=001-01,0,3.56775863E-02
trt=00|ses=1164|src=1|rup=001-02,0,2.81622405E-02
trt=00|ses=1164|src=1|rup=001-03,0,1.35111682E-01
trt=00|ses=1166|src=1|rup=001-01,0,4.42314193E-02
trt=00|ses=1168|src=1|rup=001-01,0,1.96947717E-01
trt=00|ses=1169|src=1|rup=001-01,0,3.63853114E-02
trt=00|ses=1169|src=1|rup=001-02,0,9.88546635E-02
trt=00|ses=1171|src=1|rup=001-01,0,2.62239743E-01
trt=00|ses=1171|src=1|rup=001-02,0,9.59478407E-02
trt=00|ses=1172|src=1|rup=001-01,0,2.06066789E-01
trt=00|ses=1174|src=1|rup=001-01,0,1.38858386E-01
trt=00|ses=1174|src=1|rup=001-02,0,6.72873334E-02
trt=00|ses=1174|src=1|rup=001-03,0,3.09027622E-01
trt=00|ses=1175|src=1|rup=001-01,0,1.85187216E-01
trt=00|ses=1178|src=1|rup=001-01,0,4.96749395E-02
trt=00|ses=1180|src=1|rup=001-01,0,1.57506038E-01
trt=00|ses=1181|src=1|rup=001-01,0,6.32197660E-02
trt=00|ses=1181|src=1|rup=001-02,0,4.36040964E-02
trt=00|ses=1182|src=1|rup=001-01,0,2.17300227E-01
trt=00|ses=1183|src=1|rup=001-01,0,1.83977643E-01
trt=00|ses=1185|src=1|rup=001-01,0,1.35959694E-01
trt=00|ses=1186|src=1|rup=001-01,0,2.34196992E-01
trt=00|ses=1187|src=1|rup=001-01,0,5.03946127E-02
trt=00|ses=1187|src=1|rup=001-02,0,4.93497004E-02
trt=00|ses=1189|src=1|rup=001-01,0,1.56394129E-01
trt=00|ses=1189|src=1|rup=001-02,0,5.37389428E-02
trt=00|ses=1189|src=1|rup=001-03,0,8.63785010E-02
trt=00|ses=1190|src=1|rup=001-01,0,6.80185333E-02
trt=00|ses=1190|src=1|rup=001-02,0,8.70248232E-02
trt=00|ses=1192|src=1|rup=001-01,0,8.19922474E-02
trt=00|ses=1193|src=1|rup=001-01,0,6.47612271E-02
trt=00|ses=1195|src=1|rup=001-01,0,9.51504133E-02
trt=00|ses=1195|src=1|rup=001-02,0,5.58982226E-02
trt=00|ses=1196|src=1|rup=001-01,0,1.80994054E-01
trt=00|ses=1196|src=1|rup=001-02,0,2.20420899E-01
trt=00|ses=1197|src=1|rup=001-01,0,2.80582410E-01
trt=00|ses=1199|src=1|rup=001-01,0,2.67660822E-01
trt=00|ses=1201|src=1|rup=001-01,0,9.46495926E-02
trt=00|ses=1202|src=1|rup=001-01,0,3.53615662E-01
trt=00|ses=1202|src=1|rup=001-02,0,3.76149638E-01
trt=00|ses=1203|src=1|rup=001-01,0,4.11643569E-02
trt=00|ses=1204|src=1|rup=001-01,0,2.07902810E-01
trt=00|ses=1204|src=1|rup=001-02,0,1.45089006E-01
trt=00|ses=1207|src=1|rup=001-01,0,7.95761399E-02
trt=00|ses=1208|src=1|rup=001-01,0,3.61033207E-01
trt=00|ses=1208|src=1|rup=001-02,0,6.17481997E-02
trt=00|ses=1209|src=1|rup=001-01,0,1.24565739E-01
trt=00|ses=1209|src=1|rup=001-02,0,3.35195575E-01
trt=00|ses=1210|src=1|rup=001-01,0,7.09817278E-02
trt=00|ses=1210|src=1|rup=001-02,0,9.15627039E-02
trt=00|ses=1211|src=1|rup=001-01,0,2.06067912E-01
trt=00|ses=1212|src=1|rup=001-01,0,1.04874763E-01
trt=00|ses=1212|src=1|rup=001-02,0,2.86732441E-01
trt=00|ses=1212|src=1|rup=001-03,0,1.79300552E-01
trt=00|ses=1214|src=1|rup=001-01,0,2.28497394E-01
trt=00|ses=1214|src=1|rup=001-02,0,2.21041160E-01
trt=00|ses=1215|src=1|rup=001-01,0,4.27530713E-02
trt=00|ses=1216|src=1|rup=001-01,0,5.24846687E-02
trt=00|ses=1216|src=1|rup=001-02,0,1.78995268E-01
trt=00|ses=1216|src=1|rup=001-03,0,1.31801757E-01
trt=00|ses=1217|src=1|rup=001-01,0,7.12066990E-02
trt=00|ses=1219|src=1|rup=001-01,0,9.39035257E-02
trt=00|ses=1219|src=1|rup=001-02,0,8.12891123E-02
trt=00|ses=1221|src=1|rup=001-01,0,6.55695728E-02
trt=00|ses=1221|src=1|rup=001-02,0,1.03071284E-01
trt=00|ses=1222|src=1|rup=001-01,0,3.60179946E-01
trt=00|ses=1223|src=1|rup=001-01,0,6.62536874E-02
trt=00|ses=1224|src=1|rup=001-01,0,8.04808465E-02
trt=00|ses=1224|src=1|rup=001-02,0,3.12270102E-02
trt=00|ses=1225|src=1|rup=001-01,0,1.41444937E-01
trt=00|ses=1225|src=1|rup=001-02,0,1.51729145E-01
trt=00|ses=1225|src=1|rup=001-03,0,2.43120717E-01
trt=00|ses=1226|src=1|rup=001-01,0,1.46658121E-01
trt=00|ses=1226|src=1|rup=001-02,0,6.90097738E-02
trt=00|ses=1227|src=1|rup=001-01,0,1.33861849E-01
trt=00|ses=1227|src=1|rup=001-02,0,1.29803156E-01
trt=00|ses=1227|src=1|rup=001-03,0,1.39063515E-01
trt=00|ses=1229|src=1|rup=001-01,0,5.02928119E-02
trt=00|ses=1229|src=1|rup=001-02,0,1.70579355E-01
trt=00|ses=1231|src=1|rup=001-01,0,7.69602682E-02
