rlzi,sid,eid,gmv_PGA
0,0,1929,2.339367E-01
0,0,1930,3.329020E-01
0,0,1931,3.040532E-01
0,0,1932,9.365434E-02
0,0,1933,2.985146E-01
0,0,1934,3.275085E-01
0,0,1935,1.329598E-01
0,0,1936,7.523090E-02
0,0,1937,1.865695E-01
0,0,1938,1.010282E-01
0,0,1939,1.513935E-01
0,0,1940,2.182112E-01
0,0,1941,9.012174E-02
0,0,1942,3.486820E-02
0,0,1943,1.331992E-01
0,0,1944,2.122943E-01
0,0,1945,3.349712E-01
0,0,1946,1.730680E-01
0,0,1947,4.854577E-02
0,0,1948,1.055501E-01
0,0,1949,2.756639E-01
0,0,1950,8.302913E-02
0,0,1951,3.346144E-01
0,0,1952,4.064610E-02
0,0,1953,8.349442E-02
0,0,1954,2.834890E-01
0,0,1955,1.749193E-01
0,0,1956,1.378762E-01
0,0,1957,1.250886E-01
0,0,1958,1.195112E-01
0,0,1959,9.987167E-02
0,0,1960,1.698351E-01
0,0,1961,1.071306E-01
0,0,1962,6.049223E-02
0,0,1963,1.528871E-01
0,0,1964,1.491091E-01
0,0,1965,4.279267E-02
0,0,1966,1.111597E-01
0,0,1967,1.146886E-01
0,0,1968,1.303171E-01
0,0,1969,1.230347E-01
0,0,1970,2.922559E-01
0,0,1971,6.031277E-02
0,0,1972,1.432384E-01
0,0,1973,9.904078E-02
0,0,1974,6.908598E-02
0,0,1975,1.230099E-01
0,0,1976,2.419994E-01
0,0,1977,5.632932E-02
0,0,1978,4.186569E-02
0,0,1979,1.176593E-01
0,0,1980,2.886104E-02
