rlzi,sid,eid,gmv_PGA
0,0,1929,2.339374E-01
0,0,1930,3.329031E-01
0,0,1931,3.040542E-01
0,0,1932,9.365463E-02
0,0,1933,2.985156E-01
0,0,1934,3.275095E-01
0,0,1935,1.329602E-01
0,0,1936,7.523113E-02
0,0,1937,1.865701E-01
0,0,1938,1.010285E-01
0,0,1939,1.513939E-01
0,0,1940,2.182118E-01
0,0,1941,9.012201E-02
0,0,1942,3.486830E-02
0,0,1943,1.331996E-01
0,0,1944,2.122949E-01
0,0,1945,3.349722E-01
0,0,1946,1.730686E-01
0,0,1947,4.854592E-02
0,0,1948,1.055504E-01
0,0,1949,2.756648E-01
0,0,1950,8.302938E-02
0,0,1951,3.346154E-01
0,0,1952,4.064623E-02
0,0,1953,8.349468E-02
0,0,1954,2.834898E-01
0,0,1955,1.749199E-01
0,0,1956,1.378766E-01
0,0,1957,1.250890E-01
0,0,1958,1.195115E-01
0,0,1959,9.987199E-02
0,0,1960,1.698356E-01
0,0,1961,1.071309E-01
0,0,1962,6.049241E-02
0,0,1963,1.528876E-01
0,0,1964,1.491096E-01
0,0,1965,4.279281E-02
0,0,1966,1.111600E-01
0,0,1967,1.146890E-01
0,0,1968,1.303175E-01
0,0,1969,1.230351E-01
0,0,1970,2.922568E-01
0,0,1971,6.031296E-02
0,0,1972,1.432388E-01
0,0,1973,9.904108E-02
0,0,1974,6.908619E-02
0,0,1975,1.230102E-01
0,0,1976,2.420002E-01
0,0,1977,5.632949E-02
0,0,1978,4.186582E-02
0,0,1979,1.176596E-01
0,0,1980,2.886113E-02
