rlzi,sid,eid,gmv_PGA
0,0,4294968939,1.251142E-01
0,0,4294968940,1.068499E-01
0,0,4294968941,1.249125E-01
0,0,4294968942,1.865841E-01
0,0,4294968943,2.388383E-01
0,0,4294968944,9.731378E-02
0,0,4294968945,1.844887E-01
0,0,4294968946,4.957536E-01
0,0,4294968947,5.485434E-02
0,0,4294968948,2.646284E-01
0,0,4294968949,5.038315E-02
0,0,4294968950,4.856351E-01
0,0,4294968951,2.727826E-01
0,0,4294968952,4.423247E-01
0,0,4294968953,3.559994E-02
0,0,4294968954,9.498078E-02
0,0,4294968955,1.332265E-01
0,0,4294968956,1.020656E-01
0,0,4294968957,9.253819E-02
0,0,4294968958,2.510810E-01
0,0,4294968959,6.782741E-02
0,0,4294968960,4.031520E-01
0,0,4294968961,1.037902E-01
0,0,4294968962,9.879021E-02
0,0,4294968963,1.815396E-01
0,0,4294968964,7.843471E-02
0,0,4294968965,3.338355E-02
0,0,4294968966,2.052443E-01
0,0,4294968967,2.880353E-02
0,0,4294968968,1.089015E-01
0,0,4294968969,8.354368E-02
0,0,4294968970,2.374268E-01
0,0,4294968971,2.629254E-01
0,0,4294968972,4.980689E-01
0,0,4294968973,4.794346E-01
0,0,4294968974,3.279540E-02
0,0,4294968975,1.281563E-01
0,0,4294968976,6.997161E-02
0,0,4294968977,1.439255E-01
0,0,4294968978,3.438761E-01
0,0,4294968979,2.906544E-02
0,0,4294968980,3.273206E-01
0,0,4294968981,2.324782E-01
0,0,4294968982,1.338870E-01
0,0,4294968983,5.445984E-02
0,0,4294968984,2.296157E-01
0,0,4294968985,2.020804E-01
0,0,4294968986,2.494729E-01
0,0,4294968987,1.325260E-01
0,0,4294968988,2.849723E-01
0,0,4294968989,1.904154E-01
0,0,4294968990,3.097019E-01
0,0,4294968991,9.079900E-02
0,0,4294968992,6.601268E-02
0,0,4294968993,3.638041E-02
0,0,4294968994,3.908477E-02
0,0,4294968995,5.643360E-01
0,0,4294968996,2.354099E-01
0,0,4294968997,7.221337E-02
0,0,4294968998,3.320273E-02
0,0,4294968999,7.158519E-02
0,0,4294969000,5.825450E-02
0,0,4294969001,8.820332E-02
0,0,4294969002,3.123308E-02
0,0,4294969003,5.283454E-02
0,0,4294969004,7.032222E-02
0,0,4294969005,7.481012E-02
0,0,4294969006,3.076577E-01
0,0,4294969007,7.893798E-02
0,0,4294969008,1.702816E-01
0,0,4294969009,3.699681E-01
0,0,4294969010,1.265461E-01
0,0,4294969011,2.812680E-01
0,0,4294969012,1.751023E-01
0,0,4294969013,2.466062E-01
0,0,4294969014,1.028885E-01
0,0,4294969015,1.434297E-01
0,0,4294969016,8.866384E-02
0,0,4294969017,3.287866E-02
0,0,4294969018,6.373280E-02
0,0,4294969019,2.246493E-01
0,0,4294969020,4.473016E-01
0,0,4294969021,8.998466E-02
0,0,4294969022,1.011849E-01
0,0,4294969023,6.941181E-02
0,0,4294969024,1.606389E-01
0,0,4294969025,1.475253E-01
0,0,4294969026,1.594163E-01
0,0,4294969027,1.423354E-01
0,0,4294969028,5.597456E-02
0,0,4294969029,3.225565E-02
0,0,4294969030,1.450104E-01
0,0,4294969031,3.691407E-02
0,0,4294969032,1.400372E-01
0,0,4294969033,1.540972E-01
0,0,4294969034,1.798161E-01
0,0,4294969035,1.889232E-01
0,0,4294969036,2.209152E-01
0,0,4294969037,2.347174E-01
0,0,4294969038,4.933405E-02
0,0,4294969039,1.642079E-01
0,0,4294969040,1.162204E-01
0,0,4294969041,2.963410E-02
0,0,4294969042,3.115310E-01
0,0,4294969043,6.370705E-01
0,0,4294969044,9.587470E-02
0,0,4294969045,7.590154E-02
0,0,4294969046,4.825852E-01
0,0,4294969047,2.341558E-01
0,0,4294969048,3.572617E-01
0,0,4294969049,3.786573E-01
0,0,4294969050,1.047119E-01
0,0,4294969051,8.012516E-02
0,0,4294969052,2.324072E-01
0,0,4294969053,1.860043E-01
0,0,4294969054,4.196663E-02
0,0,4294969055,1.915844E-01
0,0,4294969056,8.993052E-02
0,0,4294969057,8.746064E-02
0,0,4294969058,7.669257E-02
0,0,4294969059,5.060007E-02
0,0,4294969060,3.741595E-02
0,0,4294969061,1.712573E-01
0,0,4294969062,9.209861E-02
0,0,4294969063,6.718430E-02
0,0,4294969064,5.242322E-02
0,0,4294969065,1.078956E-01
0,0,4294969066,9.958813E-02
0,0,4294969067,1.569965E-01
0,0,4294969068,5.902174E-02
0,0,4294969069,4.888109E-02
0,0,4294969070,1.401128E-01
0,0,4294969071,4.873039E-02
0,0,4294969072,3.198418E-01
0,0,4294969073,1.105708E-01
0,0,4294969074,7.997641E-02
0,0,4294969075,2.581111E-02
0,0,4294969076,1.300573E-01
0,0,4294969077,7.466770E-02
0,0,4294969078,4.821450E-01
0,0,4294969079,1.141716E-01
0,0,4294969080,3.094386E-01
0,0,4294969081,1.933046E-01
0,0,4294969082,9.344301E-02
0,0,4294969083,5.904680E-02
0,0,4294969084,2.542019E-02
0,0,4294969085,1.013388E-01
0,0,4294969086,9.564244E-02
0,0,4294969087,1.267645E-01
0,0,4294969088,1.416273E-01
0,0,4294969089,2.425581E-01
0,0,4294969090,7.017785E-02
0,0,4294969091,3.437243E-01
0,0,4294969092,4.269792E-01
0,0,4294969093,5.643458E-02
0,0,4294969094,7.649158E-02
0,0,4294969095,2.697032E-02
0,0,4294969096,5.039973E-01
0,0,4294969097,2.154797E-01
0,0,4294969098,3.406718E-02
0,0,4294969099,1.248745E-01
0,0,4294969100,1.566480E-01
0,0,4294969101,3.756908E-01
0,0,4294969102,2.773688E-01
0,0,4294969103,1.459111E-01
0,0,4294969104,1.956768E-01
0,0,4294969105,3.773188E-01
0,0,4294969106,1.165018E-01
0,0,4294969107,3.981182E-01
0,0,4294969108,2.186844E-01
0,0,4294969109,1.208539E-01
0,0,4294969110,1.100969E-01
0,0,4294969111,1.134067E-01
0,0,4294969112,5.297859E-02
0,0,4294969113,1.544582E-01
0,0,4294969114,1.397895E-01
0,0,4294969115,6.525391E-02
0,0,4294969116,4.499016E-01
0,0,4294969117,3.203901E-02
0,0,4294969118,2.956300E-01
0,0,4294969119,2.026227E-01
0,0,4294969120,4.167235E-02
0,0,4294969121,1.386237E-01
0,0,4294969122,6.398014E-02
0,0,4294969123,3.401638E-01
0,0,4294969124,1.085223E-01
0,0,4294969125,7.701376E-02
0,0,4294969126,2.276146E-01
0,0,4294969127,1.350197E-01
0,0,4294969128,3.014241E-01
0,0,4294969129,2.683449E-01
0,0,4294969130,3.735319E-01
0,0,4294969131,2.642163E-01
0,0,4294969132,8.476599E-02
0,0,4294969133,3.020884E-01
0,0,4294969134,6.527031E-02
0,0,4294969135,1.080886E-01
0,0,4294969136,6.773624E-02
0,0,4294969137,5.945481E-02
0,0,4294969138,1.343576E-01
0,0,4294969139,4.295093E-02
0,0,4294969140,1.173666E-01
0,0,4294969141,9.524927E-02
0,0,4294969142,2.227331E-01
0,0,4294969143,3.932519E-02
0,0,4294969144,6.012312E-02
0,0,4294969145,4.281255E-02
0,0,4294969146,5.800951E-02
0,0,4294969147,2.401995E-01
0,0,4294969148,1.524992E-01
0,0,4294969149,1.348506E-01
0,0,4294969150,6.954666E-02
0,0,4294969151,2.245831E-01
0,0,4294969152,3.762203E-01
0,0,4294969153,2.214071E-01
0,0,4294969154,3.582626E-02
0,0,4294969155,6.481829E-02
0,0,4294969156,8.942824E-02
0,0,4294969157,3.526929E-01
0,0,4294969158,2.466316E-01
0,0,4294969159,1.753870E-01
0,0,4294969160,5.414542E-01
0,0,4294969161,5.342830E-02
0,0,4294969162,8.485899E-02
0,0,4294969163,5.399740E-02
0,0,4294969164,3.517947E-01
0,0,4294969165,1.084689E-01
0,0,4294969166,8.082836E-02
0,0,4294969167,7.144531E-02
0,0,4294969168,1.772197E-01
0,0,4294969169,3.027310E-01
0,0,4294969170,4.834876E-01
0,0,4294969171,5.377399E-02
0,0,4294969172,5.191611E-02
0,0,4294969173,1.332691E-01
0,0,4294969174,1.908555E-01
0,0,4294969175,1.032933E-01
0,0,4294969176,2.498469E-01
0,0,4294969177,3.006158E-01
0,0,4294969178,5.151189E-02
0,0,4294969179,3.231540E-01
0,0,4294969180,2.243930E-01
0,0,4294969181,9.296405E-02
0,0,4294969182,1.776851E-01
0,0,4294969183,8.034898E-02
0,0,4294969184,1.562286E-01
0,0,4294969185,1.843957E-01
0,0,4294969186,1.586427E-01
0,0,4294969187,2.756968E-01
0,0,4294969188,1.289423E-01
0,0,4294969189,6.415611E-02
0,0,4294969190,6.688526E-02
0,0,4294969191,1.669328E-01
0,0,4294969192,7.887005E-02
0,0,4294969193,1.429169E-01
0,0,4294969194,1.957203E-01
0,0,4294969195,1.465226E-01
0,0,4294969196,2.420891E-01
0,0,4294969197,1.705829E-01
0,0,4294969198,1.324741E-01
0,0,4294969199,1.805260E-01
0,0,4294969200,7.094086E-02
0,0,4294969201,1.022378E-01
0,0,4294969202,6.181274E-02
0,0,4294969203,4.902231E-01
0,0,4294969204,1.877057E-01
0,0,4294969205,1.349462E-01
0,0,4294969206,2.746492E-01
0,0,4294969207,1.247774E-01
0,0,4294969208,1.229934E-01
0,0,4294969209,1.151495E-01
0,0,4294969210,4.593562E-01
0,0,4294969211,9.713484E-02
0,0,4294969212,5.927209E-02
0,0,4294969213,1.599862E-01
0,0,4294969214,9.553268E-02
0,0,4294969215,2.259701E-01
0,0,4294969216,3.332050E-02
0,0,4294969217,1.520660E-01
0,0,4294969218,5.889421E-02
0,0,4294969219,9.081408E-02
0,0,4294969220,1.898391E-01
0,0,4294969221,1.266693E-01
0,0,4294969222,4.517122E-02
0,0,4294969223,2.026394E-01
0,0,4294969224,6.348297E-02
0,0,4294969225,2.339367E-01
0,0,4294969226,3.329020E-01
0,0,4294969227,3.040532E-01
0,0,4294969228,9.365434E-02
0,0,4294969229,2.985146E-01
0,0,4294969230,3.275085E-01
0,0,4294969231,1.329598E-01
0,0,4294969232,7.523090E-02
0,0,4294969233,1.865695E-01
0,0,4294969234,1.010282E-01
0,0,4294969235,1.513935E-01
0,0,4294969236,2.182112E-01
0,0,4294969237,9.012174E-02
0,0,4294969238,3.486820E-02
0,0,4294969239,1.331992E-01
0,0,4294969240,2.122943E-01
0,0,4294969241,3.349712E-01
0,0,4294969242,1.730680E-01
0,0,4294969243,4.854577E-02
0,0,4294969244,1.055501E-01
0,0,4294969245,2.756639E-01
0,0,4294969246,8.302913E-02
0,0,4294969247,3.346144E-01
0,0,4294969248,4.064610E-02
0,0,4294969249,8.349442E-02
0,0,4294969250,2.834890E-01
0,0,4294969251,1.749193E-01
0,0,4294969252,1.378762E-01
0,0,4294969253,1.250886E-01
0,0,4294969254,1.195112E-01
0,0,4294969255,9.987167E-02
0,0,4294969256,1.698351E-01
0,0,4294969257,1.071306E-01
0,0,4294969258,6.049223E-02
0,0,4294969259,1.528871E-01
0,0,4294969260,1.491091E-01
0,0,4294969261,4.279267E-02
0,0,4294969262,1.111597E-01
0,0,4294969263,1.146886E-01
0,0,4294969264,1.303171E-01
0,0,4294969265,1.230347E-01
0,0,4294969266,2.922559E-01
0,0,4294969267,6.031277E-02
0,0,4294969268,1.432384E-01
0,0,4294969269,9.904078E-02
0,0,4294969270,6.908598E-02
0,0,4294969271,1.230099E-01
0,0,4294969272,2.419994E-01
0,0,4294969273,5.632932E-02
0,0,4294969274,4.186569E-02
0,0,4294969275,1.176593E-01
0,0,4294969276,2.886104E-02
0,0,4294969277,9.935665E-02
0,0,4294969278,2.133516E-01
0,0,4294969279,1.636529E-01
0,0,4294969280,1.019730E-01
0,0,4294969281,2.759933E-01
0,0,4294969282,1.801137E-01
0,0,4294969283,3.224857E-01
0,0,4294969284,5.564433E-02
0,0,4294969285,1.109449E-01
0,0,4294969286,2.075449E-01
0,0,4294969287,4.996894E-02
0,0,4294969288,8.946779E-02
0,0,4294969289,1.449613E-01
0,0,4294969290,2.575200E-01
0,0,4294969291,1.094956E-01
0,0,4294969292,8.743777E-02
0,0,4294969293,1.142875E-01
0,0,4294969294,2.832782E-01
0,0,4294969295,1.522354E-01
0,0,4294969296,1.670344E-01
0,0,4294969297,9.291506E-02
0,0,4294969298,3.657865E-01
0,0,4294969299,1.243852E-01
0,0,4294969300,2.108318E-01
0,0,4294969301,1.149492E-01
0,0,4294969302,2.697667E-02
0,0,4294969303,2.811116E-01
0,0,4294969304,2.481904E-02
0,0,4294969305,1.336673E-01
0,0,4294969306,8.126080E-02
0,0,4294969307,2.772853E-01
0,0,4294969308,1.219673E-01
0,0,4294969309,5.299243E-01
0,0,4294969310,3.183563E-02
0,0,4294969311,8.641819E-02
0,0,4294969312,7.806201E-02
0,0,4294969313,2.553854E-01
0,0,4294969314,1.059542E-01
0,0,4294969315,3.295141E-01
0,0,4294969316,1.693444E-01
0,0,4294969317,1.248456E-01
0,0,4294969318,8.426267E-02
0,0,4294969319,8.290079E-02
0,0,4294969320,5.472571E-02
0,0,4294969321,1.225288E-01
0,0,4294969322,1.783723E-01
0,0,4294969323,8.575154E-02
0,0,4294969324,2.548194E-01
0,0,4294969325,8.700497E-02
0,0,4294969326,1.240193E-01
0,0,4294969327,1.598933E-01
0,0,4294969328,1.038338E-01
0,0,4294969329,5.092961E-02
0,0,4294969330,7.032024E-02
0,0,4294969331,8.170952E-02
0,0,4294969332,1.691133E-01
