rlzi,sid,eid,gmv_PGA
0,0,4294968939,2.833234E-01
0,0,4294968940,1.914513E-01
0,0,4294968941,3.271286E-01
0,0,4294968942,8.807986E-02
0,0,4294968943,1.320559E-01
0,0,4294968944,1.695247E-01
0,0,4294968945,1.508734E-01
0,0,4294968946,7.018502E-02
0,0,4294968947,1.079325E-01
0,0,4294968948,7.314958E-02
0,0,4294968949,2.756611E-01
0,0,4294968950,5.591846E-01
0,0,4294968951,4.026573E-02
0,0,4294968952,1.949756E-01
0,0,4294968953,8.826525E-02
0,0,4294968954,1.608599E-01
0,0,4294968955,7.494611E-02
0,0,4294968956,1.697445E-01
0,0,4294968957,9.630333E-02
0,0,4294968958,8.163164E-02
0,0,4294968959,3.504070E-01
0,0,4294968960,4.063202E-01
0,0,4294968961,1.569485E-01
0,0,4294968962,6.717956E-02
0,0,4294968963,3.996490E-01
0,0,4294968964,2.125433E-01
0,0,4294968965,2.128734E-01
0,0,4294968966,6.669533E-02
0,0,4294968967,2.629775E-01
0,0,4294968968,7.171918E-02
0,0,4294968969,1.629481E-01
0,0,4294968970,1.935585E-01
0,0,4294968971,2.084330E-01
0,0,4294968972,1.001927E-01
0,0,4294968973,2.175002E-01
0,0,4294968974,3.377063E-01
0,0,4294968975,1.487795E-01
0,0,4294968976,4.494034E-02
0,0,4294968977,5.206296E-02
0,0,4294968978,4.773131E-02
0,0,4294968979,5.983622E-02
0,0,4294968980,5.160365E-02
0,0,4294968981,2.279121E-01
0,0,4294968982,3.445577E-02
0,0,4294968983,7.197984E-02
0,0,4294968984,3.082944E-01
0,0,4294968985,4.971767E-01
0,0,4294968986,1.543464E-01
0,0,4294968987,5.082639E-01
0,0,4294968988,3.536681E-02
0,0,4294968989,4.204135E-01
0,0,4294968990,8.469988E-02
0,0,4294968991,2.407254E-01
0,0,4294968992,2.485856E-01
0,0,4294968993,2.887075E-01
0,0,4294968994,1.150229E-01
0,0,4294968995,3.821428E-01
0,0,4294968996,7.490354E-02
0,0,4294968997,3.894721E-01
0,0,4294968998,1.587653E-01
0,0,4294968999,5.523301E-01
0,0,4294969000,3.288018E-02
0,0,4294969001,2.001103E-01
0,0,4294969002,1.423510E-01
0,0,4294969003,1.230428E-01
0,0,4294969004,7.514195E-02
0,0,4294969005,8.763792E-02
0,0,4294969006,7.339121E-02
0,0,4294969007,6.802673E-02
0,0,4294969008,2.411757E-01
0,0,4294969009,1.255035E-01
0,0,4294969010,4.355402E-02
0,0,4294969011,2.271398E-01
0,0,4294969012,1.335494E-01
0,0,4294969013,2.069425E-01
0,0,4294969014,1.287862E-01
0,0,4294969015,1.022018E-01
0,0,4294969016,5.567590E-01
0,0,4294969017,3.181670E-02
0,0,4294969018,3.861843E-01
0,0,4294969019,3.825393E-01
0,0,4294969020,1.003276E-01
0,0,4294969021,6.717905E-02
0,0,4294969022,1.587960E-01
0,0,4294969023,6.075916E-02
0,0,4294969024,2.435240E-01
0,0,4294969025,7.419241E-02
0,0,4294969026,8.089077E-02
0,0,4294969027,3.568054E-01
0,0,4294969028,3.376801E-01
0,0,4294969029,1.340111E-01
0,0,4294969030,2.914466E-01
0,0,4294969031,9.260799E-02
0,0,4294969032,6.375499E-01
0,0,4294969033,1.094359E-01
0,0,4294969034,8.163000E-02
0,0,4294969035,3.494598E-02
0,0,4294969036,5.772574E-01
0,0,4294969037,1.164856E-01
0,0,4294969038,2.045911E-01
0,0,4294969039,1.661198E-01
0,0,4294969040,1.991462E-01
0,0,4294969041,3.704317E-02
0,0,4294969042,3.634691E-01
0,0,4294969043,3.751608E-01
0,0,4294969044,1.385317E-01
0,0,4294969045,4.631131E-01
0,0,4294969046,7.908337E-02
0,0,4294969047,1.533138E-01
0,0,4294969048,1.014758E-01
0,0,4294969049,1.617291E-01
0,0,4294969050,8.270866E-02
0,0,4294969051,2.548158E-01
0,0,4294969052,4.091413E-02
0,0,4294969053,3.501426E-02
0,0,4294969054,3.667320E-02
0,0,4294969055,5.590179E-02
0,0,4294969056,1.012447E-01
0,0,4294969057,4.379583E-01
0,0,4294969058,4.875371E-02
0,0,4294969059,1.685043E-01
0,0,4294969060,1.319561E-01
0,0,4294969061,9.274735E-02
0,0,4294969062,6.431513E-02
0,0,4294969063,6.826100E-02
0,0,4294969064,3.544925E-02
0,0,4294969065,1.946345E-01
0,0,4294969066,1.707713E-01
0,0,4294969067,1.116730E-01
0,0,4294969068,1.972378E-01
0,0,4294969069,4.860280E-02
0,0,4294969070,3.981742E-01
0,0,4294969071,2.774083E-01
0,0,4294969072,1.726782E-01
0,0,4294969073,9.785458E-02
0,0,4294969074,1.057182E-01
0,0,4294969075,1.205576E-01
0,0,4294969076,3.911390E-01
0,0,4294969077,2.921834E-01
0,0,4294969078,1.195480E-01
0,0,4294969079,1.392334E-01
0,0,4294969080,3.043000E-01
0,0,4294969081,4.221048E-01
0,0,4294969082,1.655533E-01
0,0,4294969083,2.115458E-01
0,0,4294969084,9.242996E-02
0,0,4294969085,3.601751E-01
0,0,4294969086,2.682353E-01
0,0,4294969087,1.385486E-01
0,0,4294969088,2.961979E-01
0,0,4294969089,2.793868E-01
0,0,4294969090,2.470512E-01
0,0,4294969091,5.237218E-02
0,0,4294969092,1.341772E-01
0,0,4294969093,3.347776E-01
0,0,4294969094,2.235946E-01
0,0,4294969095,1.066093E-01
0,0,4294969096,5.153334E-01
0,0,4294969097,7.362588E-02
0,0,4294969098,8.893508E-02
0,0,4294969099,4.347496E-01
0,0,4294969100,2.472604E-01
0,0,4294969101,3.341824E-01
0,0,4294969102,2.740577E-02
0,0,4294969103,9.804408E-02
0,0,4294969104,7.090567E-02
0,0,4294969105,8.183770E-02
0,0,4294969106,2.062561E-01
0,0,4294969107,1.996062E-01
0,0,4294969108,1.157707E-01
0,0,4294969109,9.512815E-02
0,0,4294969110,1.479581E-01
0,0,4294969111,1.335650E-01
0,0,4294969112,1.381399E-01
0,0,4294969113,1.575739E-01
0,0,4294969114,1.013065E-01
0,0,4294969115,2.240991E-01
0,0,4294969116,7.370290E-02
0,0,4294969117,1.714726E-01
0,0,4294969118,4.522404E-01
0,0,4294969119,2.494664E-02
0,0,4294969120,1.992702E-01
0,0,4294969121,4.842192E-02
0,0,4294969122,1.362773E-01
0,0,4294969123,1.613564E-01
0,0,4294969124,7.222740E-02
0,0,4294969125,3.535766E-01
0,0,4294969126,1.598195E-01
0,0,4294969127,7.022613E-02
0,0,4294969128,2.231979E-01
0,0,4294969129,4.777668E-02
0,0,4294969130,1.394306E-01
0,0,4294969131,4.580265E-02
0,0,4294969132,1.468510E-01
0,0,4294969133,7.402135E-02
0,0,4294969134,1.691897E-01
0,0,4294969135,1.958277E-01
0,0,4294969136,1.310571E-01
0,0,4294969137,1.721192E-01
0,0,4294969138,2.504547E-01
0,0,4294969139,2.464345E-01
0,0,4294969140,1.589503E-01
0,0,4294969141,1.133242E-01
0,0,4294969142,1.038843E-01
0,0,4294969143,3.035968E-01
0,0,4294969144,1.901583E-01
0,0,4294969145,6.198343E-02
0,0,4294969146,1.424020E-01
0,0,4294969147,3.460250E-01
0,0,4294969148,5.594349E-02
0,0,4294969149,2.755772E-01
0,0,4294969150,2.554350E-01
0,0,4294969151,1.247447E-01
0,0,4294969152,3.403673E-02
0,0,4294969153,5.537740E-02
0,0,4294969154,3.678189E-01
0,0,4294969155,3.552338E-02
0,0,4294969156,9.657505E-02
0,0,4294969157,1.587390E-01
0,0,4294969158,6.409512E-02
0,0,4294969159,5.300193E-01
0,0,4294969160,5.688009E-02
0,0,4294969161,1.351645E-01
0,0,4294969162,1.584015E-01
0,0,4294969163,7.010113E-02
0,0,4294969164,1.168160E-01
0,0,4294969165,1.226973E-01
0,0,4294969166,2.213611E-01
0,0,4294969167,1.638577E-01
0,0,4294969168,1.171052E-01
0,0,4294969169,1.756411E-01
0,0,4294969170,1.138407E-01
0,0,4294969171,1.314556E-01
0,0,4294969172,1.725053E-01
0,0,4294969173,6.132597E-02
0,0,4294969174,2.337881E-01
0,0,4294969175,1.535396E-01
0,0,4294969176,5.264758E-01
0,0,4294969177,6.857720E-02
0,0,4294969178,1.168061E-01
0,0,4294969179,3.280256E-01
0,0,4294969180,1.530902E-01
0,0,4294969181,2.004807E-01
0,0,4294969182,1.050990E-01
0,0,4294969183,1.824235E-01
0,0,4294969184,4.144112E-01
0,0,4294969185,6.466455E-02
0,0,4294969186,2.463340E-01
0,0,4294969187,4.821810E-01
0,0,4294969188,2.825143E-02
0,0,4294969189,6.731041E-02
0,0,4294969190,4.995980E-02
0,0,4294969191,2.216743E-01
0,0,4294969192,4.317112E-02
0,0,4294969193,6.422166E-01
0,0,4294969194,1.000582E-01
0,0,4294969195,3.408588E-01
0,0,4294969196,6.262370E-02
0,0,4294969197,1.110261E-01
0,0,4294969198,2.749701E-01
0,0,4294969199,1.511748E-01
0,0,4294969200,1.158535E-01
0,0,4294969201,1.280860E-01
0,0,4294969202,1.447597E-01
0,0,4294969203,1.109030E-01
0,0,4294969204,6.349930E-02
0,0,4294969205,4.933596E-02
0,0,4294969206,5.603893E-02
0,0,4294969207,3.733892E-02
0,0,4294969208,1.403985E-01
0,0,4294969209,2.774908E-01
0,0,4294969210,9.390581E-02
0,0,4294969211,4.201383E-02
0,0,4294969212,1.076939E-01
0,0,4294969213,1.532703E-01
0,0,4294969214,1.076242E-01
0,0,4294969215,2.486498E-01
0,0,4294969216,4.049693E-01
0,0,4294969217,2.985259E-01
0,0,4294969218,1.906176E-01
0,0,4294969219,1.177480E-01
0,0,4294969220,1.817774E-01
0,0,4294969221,2.792845E-02
0,0,4294969222,5.368578E-01
0,0,4294969223,5.972176E-02
0,0,4294969224,3.423546E-01
0,0,4294969225,2.461595E-01
0,0,4294969226,2.414901E-01
0,0,4294969227,7.689657E-02
0,0,4294969228,6.800658E-02
0,0,4294969229,1.083641E-01
0,0,4294969230,2.789429E-01
0,0,4294969231,1.131605E-01
0,0,4294969232,3.914120E-01
0,0,4294969233,9.263679E-02
0,0,4294969234,1.588549E-01
0,0,4294969235,5.282038E-01
0,0,4294969236,1.670525E-01
0,0,4294969237,3.582091E-02
0,0,4294969238,1.161771E-01
0,0,4294969239,8.915436E-02
0,0,4294969240,1.331596E-01
0,0,4294969241,7.977718E-02
0,0,4294969242,5.084862E-02
0,0,4294969243,1.761531E-01
0,0,4294969244,1.812436E-01
0,0,4294969245,2.957058E-01
0,0,4294969246,5.267585E-02
0,0,4294969247,2.404953E-01
0,0,4294969248,2.603594E-01
0,0,4294969249,1.681466E-01
0,0,4294969250,6.549784E-02
0,0,4294969251,7.553866E-02
0,0,4294969252,1.061322E-01
0,0,4294969253,1.357375E-01
0,0,4294969254,1.194325E-01
0,0,4294969255,1.170841E-01
0,0,4294969256,2.707744E-01
0,0,4294969257,2.987231E-01
0,0,4294969258,2.529242E-01
0,0,4294969259,3.069012E-01
0,0,4294969260,1.439225E-01
0,0,4294969261,4.634981E-01
0,0,4294969262,1.547023E-01
0,0,4294969263,1.538805E-01
0,0,4294969264,8.620745E-02
0,0,4294969265,1.811817E-01
0,0,4294969266,3.722656E-02
0,0,4294969267,5.306453E-02
0,0,4294969268,5.229106E-02
0,0,4294969269,1.712679E-01
0,0,4294969270,6.029474E-02
0,0,4294969271,9.038845E-02
0,0,4294969272,3.555822E-02
0,0,4294969273,7.058814E-02
0,0,4294969274,4.641025E-01
0,0,4294969275,1.271959E-01
0,0,4294969276,5.601171E-02
0,0,4294969277,1.307506E-01
0,0,4294969278,4.085754E-01
0,0,4294969279,2.942509E-01
0,0,4294969280,1.005644E-01
0,0,4294969281,7.961617E-02
0,0,4294969282,2.185330E-01
0,0,4294969283,7.178848E-02
0,0,4294969284,7.424597E-02
0,0,4294969285,4.372737E-02
0,0,4294969286,2.927246E-01
0,0,4294969287,1.126002E-01
0,0,4294969288,1.412774E-01
0,0,4294969289,2.056262E-01
0,0,4294969290,2.391131E-01
0,0,4294969291,1.125122E-01
0,0,4294969292,6.184148E-02
0,0,4294969293,2.618706E-01
0,0,4294969294,3.248639E-02
0,0,4294969295,4.159931E-01
0,0,4294969296,1.456662E-01
0,0,4294969297,3.042837E-01
0,0,4294969298,1.553459E-01
0,0,4294969299,7.378466E-02
0,0,4294969300,8.187376E-02
0,0,4294969301,1.333563E-01
