rlzi,sid,eid,gmv_PGA
0,0,4582730106383,8.739465E-02
0,0,4582730106384,7.276393E-02
0,0,4582730106385,6.964397E-02
0,0,4582730106386,1.944345E-01
0,0,4582730106387,4.610735E-01
0,0,4582730106388,2.929108E-01
0,0,4582730106389,7.257493E-02
0,0,4582730106390,1.031223E-01
0,0,4582730106391,4.358751E-02
0,0,4582730106392,1.321920E-01
0,0,4582730106393,1.495041E-01
0,0,4582730106394,5.535471E-01
0,0,4582730106395,1.257692E-01
0,0,4582730106396,1.042652E-01
0,0,4582730106397,1.185007E-01
0,0,4582730106398,1.944835E-01
0,0,4582730106399,7.350774E-02
0,0,4582730106400,2.513345E-02
0,0,4582730106401,4.921263E-02
0,0,4582730106402,2.754123E-01
0,0,4582730106403,4.343237E-02
0,0,4582730106404,3.544578E-02
0,0,4582730106405,2.793000E-01
0,0,4582730106406,1.712051E-01
0,0,4582730106407,3.928291E-02
0,0,4582730106408,1.891781E-01
0,0,4582730106409,6.553388E-02
0,0,4582730106410,1.106278E-01
0,0,4582730106411,5.515388E-02
0,0,4582730106412,1.518366E-01
0,0,4582730106413,6.033215E-02
0,0,4582730106414,1.400094E-01
0,0,4582730106415,2.520725E-01
0,0,4582730106416,1.262756E-01
0,0,4582730106417,1.244672E-01
0,0,4582730106418,1.641502E-01
0,0,4582730106419,9.934839E-02
0,0,4582730106420,9.639972E-02
0,0,4582730106421,3.974891E-02
0,0,4582730106422,5.763042E-02
0,0,4582730106423,9.925959E-02
0,0,4582730106424,1.608205E-01
0,0,4582730106425,9.491480E-02
0,0,4582730106426,1.425624E-01
0,0,4582730106427,3.910007E-01
0,0,4582730106428,7.443861E-02
0,0,4582730106429,1.995533E-01
0,0,4582730106430,3.093308E-01
0,0,4582730106431,6.325974E-02
0,0,4582730106432,9.828347E-02
0,0,4582730106433,1.822355E-01
0,0,4582730106434,1.049142E-01
0,0,4582730106435,1.861052E-01
0,0,4582730106436,6.340031E-02
0,0,4582730106437,1.216785E-01
0,0,4582730106438,2.778992E-02
0,0,4582730106439,5.146805E-01
0,0,4582730106440,2.380407E-01
0,0,4582730106441,4.115038E-02
0,0,4582730106442,2.237585E-01
0,0,4582730106443,6.020619E-02
0,0,4582730106444,2.154501E-01
0,0,4582730106445,1.851408E-01
0,0,4582730106446,7.485685E-02
0,0,4582730106447,1.237723E-01
0,0,4582730106448,1.918092E-01
0,0,4582730106449,6.668843E-02
0,0,4582730106450,3.685582E-02
0,0,4582730106451,5.842627E-02
0,0,4582730106452,5.272939E-02
0,0,4582730106453,4.397776E-01
0,0,4582730106454,4.463866E-01
0,0,4582730106455,1.710574E-01
0,0,4582730106456,4.070938E-01
0,0,4582730106457,1.522408E-01
0,0,4582730106458,2.201445E-01
0,0,4582730106459,2.867912E-01
0,0,4582730106460,3.732933E-02
0,0,4582730106461,3.061210E-01
0,0,4582730106462,3.430123E-01
0,0,4582730106463,1.555897E-01
0,0,4582730106464,9.492975E-02
0,0,4582730106465,1.198144E-01
0,0,4582730106466,1.899349E-01
0,0,4582730106467,8.275516E-02
0,0,4582730106468,5.719400E-02
0,0,4582730106469,1.188165E-01
0,0,4582730106470,4.999757E-01
0,0,4582730106471,1.828160E-01
0,0,4582730106472,2.801125E-01
0,0,4582730106473,2.540587E-01
0,0,4582730106474,4.476302E-01
0,0,4582730106475,1.251142E-01
0,0,4582730106476,1.068499E-01
0,0,4582730106477,1.249125E-01
0,0,4582730106478,1.865841E-01
0,0,4582730106479,2.388383E-01
0,0,4582730106480,9.731378E-02
0,0,4582730106481,1.844887E-01
0,0,4582730106482,4.957536E-01
0,0,4582730106483,5.485434E-02
0,0,4582730106484,2.646284E-01
0,0,4582730106485,5.038315E-02
0,0,4582730106486,4.856351E-01
0,0,4582730106487,2.727826E-01
0,0,4582730106488,4.423247E-01
0,0,4582730106489,3.559994E-02
0,0,4582730106490,9.498078E-02
0,0,4582730106491,1.332265E-01
0,0,4582730106492,1.020656E-01
0,0,4582730106493,9.253819E-02
0,0,4582730106494,2.510810E-01
0,0,4582730106495,6.782741E-02
0,0,4582730106496,4.031520E-01
0,0,4582730106497,1.037902E-01
0,0,4582730106498,9.879021E-02
0,0,4582730106499,1.815396E-01
0,0,4582730106500,7.843471E-02
0,0,4582730106501,3.338355E-02
0,0,4582730106502,2.052443E-01
0,0,4582730106503,2.880353E-02
0,0,4582730106504,1.089015E-01
0,0,4582730106505,8.354368E-02
0,0,4582730106506,2.374268E-01
0,0,4582730106507,2.629254E-01
0,0,4582730106508,4.980689E-01
0,0,4582730106509,4.794346E-01
0,0,4582730106510,3.279540E-02
0,0,4582730106511,1.281563E-01
0,0,4582730106512,6.997161E-02
0,0,4582730106513,1.439255E-01
0,0,4582730106514,3.438761E-01
0,0,4582730106515,2.906544E-02
0,0,4582730106516,3.273206E-01
0,0,4582730106517,2.324782E-01
0,0,4582730106518,1.338870E-01
0,0,4582730106519,5.445984E-02
0,0,4582730106520,2.296157E-01
0,0,4582730106521,2.020804E-01
0,0,4582730106522,2.494729E-01
0,0,4582730106523,1.325260E-01
0,0,4582730106524,2.849723E-01
0,0,4582730106525,1.904154E-01
0,0,4582730106526,3.097019E-01
0,0,4582730106527,9.079900E-02
0,0,4582730106528,6.601268E-02
0,0,4582730106529,3.638041E-02
0,0,4582730106530,3.908477E-02
0,0,4582730106531,5.643360E-01
0,0,4582730106532,2.354099E-01
0,0,4582730106533,7.221337E-02
0,0,4582730106534,3.320273E-02
0,0,4582730106535,7.158519E-02
0,0,4582730106536,5.825450E-02
0,0,4582730106537,8.820332E-02
0,0,4582730106538,3.123308E-02
0,0,4582730106539,5.283454E-02
0,0,4582730106540,7.032222E-02
0,0,4582730106541,7.481012E-02
0,0,4582730106542,3.076577E-01
0,0,4582730106543,7.893798E-02
0,0,4582730106544,1.702816E-01
0,0,4582730106545,3.699681E-01
0,0,4582730106546,1.265461E-01
0,0,4582730106547,2.812680E-01
0,0,4582730106548,1.751023E-01
0,0,4582730106549,2.466062E-01
0,0,4582730106550,1.028885E-01
0,0,4582730106551,1.434297E-01
0,0,4582730106552,8.866384E-02
0,0,4582730106553,3.287866E-02
0,0,4582730106554,6.373280E-02
0,0,4582730106555,2.246493E-01
0,0,4582730106556,4.473016E-01
0,0,4582730106557,8.998466E-02
0,0,4582730106558,1.011849E-01
0,0,4582730106559,6.941181E-02
0,0,4582730106560,1.606389E-01
0,0,4582730106561,1.475253E-01
0,0,4582730106562,1.594163E-01
0,0,4582730106563,1.423354E-01
0,0,4582730106564,5.597456E-02
0,0,4582730106565,3.225565E-02
0,0,4582730106566,1.450104E-01
0,0,4582730106567,3.691407E-02
0,0,4582730106568,1.400372E-01
0,0,4582730106569,1.540972E-01
0,0,4582730106570,1.798161E-01
0,0,4582730106571,1.889232E-01
0,0,4582730106572,2.209152E-01
0,0,4582730106573,2.347174E-01
0,0,4582730106574,4.933405E-02
0,0,4582730106575,1.642079E-01
0,0,4582730106576,1.162204E-01
0,0,4582730106577,2.963410E-02
0,0,4582730106578,3.115310E-01
0,0,4582730106579,6.370705E-01
0,0,4582730106580,9.587470E-02
0,0,4582730106581,7.590154E-02
0,0,4582730106582,4.825852E-01
0,0,4582730106583,2.341558E-01
0,0,4582730106584,3.572617E-01
0,0,4582730106585,3.786573E-01
0,0,4582730106586,1.047119E-01
0,0,4582730106587,8.012516E-02
0,0,4582730106588,2.324072E-01
0,0,4582730106589,1.860043E-01
0,0,4582730106590,4.196663E-02
0,0,4582730106591,1.915844E-01
0,0,4582730106592,8.993052E-02
0,0,4582730106593,8.746064E-02
0,0,4582730106594,7.669257E-02
0,0,4582730106595,5.060007E-02
0,0,4582730106596,3.741595E-02
0,0,4582730106597,1.712573E-01
0,0,4582730106598,9.209861E-02
0,0,4582730106599,6.718430E-02
0,0,4582730106600,5.242322E-02
0,0,4582730106601,1.078956E-01
0,0,4582730106602,9.958813E-02
0,0,4582730106603,1.569965E-01
0,0,4582730106604,5.902174E-02
0,0,4582730106605,4.888109E-02
0,0,4582730106606,1.401128E-01
0,0,4582730106607,4.873039E-02
0,0,4582730106608,3.198418E-01
0,0,4582730106609,1.105708E-01
0,0,4582730106610,7.997641E-02
0,0,4582730106611,2.581111E-02
0,0,4582730106612,1.300573E-01
0,0,4582730106613,7.466770E-02
0,0,4582730106614,4.821450E-01
0,0,4582730106615,1.141716E-01
0,0,4582730106616,3.094386E-01
0,0,4582730106617,1.933046E-01
0,0,4582730106618,9.344301E-02
0,0,4582730106619,5.904680E-02
0,0,4582730106620,2.542019E-02
0,0,4582730106621,1.013388E-01
0,0,4582730106622,9.564244E-02
0,0,4582730106623,1.267645E-01
0,0,4582730106624,1.416273E-01
0,0,4582730106625,2.425581E-01
0,0,4582730106626,7.017785E-02
0,0,4582730106627,3.437243E-01
0,0,4582730106628,4.269792E-01
0,0,4582730106629,5.643458E-02
0,0,4582730106630,7.649158E-02
0,0,4582730106631,2.697032E-02
0,0,4582730106632,5.039973E-01
0,0,4582730106633,2.154797E-01
0,0,4582730106634,3.406718E-02
0,0,4582730106635,1.248745E-01
0,0,4582730106636,1.566480E-01
0,0,4582730106637,3.756908E-01
0,0,4582730106638,2.773688E-01
0,0,4582730106639,1.459111E-01
0,0,4582730106640,1.956768E-01
0,0,4582730106641,3.773188E-01
0,0,4582730106642,1.165018E-01
0,0,4582730106643,3.981182E-01
0,0,4582730106644,2.186844E-01
0,0,4582730106645,1.208539E-01
0,0,4582730106646,1.100969E-01
0,0,4582730106647,1.134067E-01
0,0,4582730106648,5.297859E-02
0,0,4582730106649,1.544582E-01
0,0,4582730106650,1.397895E-01
0,0,4582730106651,6.525391E-02
0,0,4582730106652,4.499016E-01
0,0,4582730106653,3.203901E-02
0,0,4582730106654,2.956300E-01
0,0,4582730106655,2.026227E-01
0,0,4582730106656,4.167235E-02
0,0,4582730106657,1.386237E-01
0,0,4582730106658,6.398014E-02
0,0,4582730106659,3.401638E-01
0,0,4582730106660,1.085223E-01
0,0,4582730106661,7.701376E-02
0,0,4582730106662,2.276146E-01
0,0,4582730106663,1.350197E-01
0,0,4582730106664,3.014241E-01
0,0,4582730106665,2.683449E-01
0,0,4582730106666,3.735319E-01
0,0,4582730106667,2.642163E-01
0,0,4582730106668,8.476599E-02
0,0,4582730106669,3.020884E-01
0,0,4582730106670,6.527031E-02
0,0,4582730106671,1.080886E-01
0,0,4582730106672,6.773624E-02
0,0,4582730106673,5.945481E-02
0,0,4582730106674,1.343576E-01
0,0,4582730106675,4.295093E-02
0,0,4582730106676,1.173666E-01
0,0,4582730106677,9.524927E-02
0,0,4582730106678,2.227331E-01
0,0,4582730106679,3.932519E-02
0,0,4582730106680,6.012312E-02
0,0,4582730106681,4.281255E-02
0,0,4582730106682,5.800951E-02
0,0,4582730106683,2.401995E-01
0,0,4582730106684,1.524992E-01
0,0,4582730106685,1.348506E-01
0,0,4582730106686,6.954666E-02
0,0,4582730106687,2.245831E-01
0,0,4582730106688,3.762203E-01
0,0,4582730106689,2.214071E-01
0,0,4582730106690,3.582626E-02
0,0,4582730106691,6.481829E-02
0,0,4582730106692,8.942824E-02
0,0,4582730106693,3.526929E-01
0,0,4582730106694,2.466316E-01
0,0,4582730106695,1.753870E-01
0,0,4582730106696,5.414542E-01
0,0,4582730106697,5.342830E-02
0,0,4582730106698,8.485899E-02
0,0,4582730106699,5.399740E-02
0,0,4582730106700,3.517947E-01
0,0,4582730106701,1.084689E-01
0,0,4582730106702,8.082836E-02
0,0,4582730106703,7.144531E-02
0,0,4582730106704,1.772197E-01
0,0,4582730106705,3.027310E-01
0,0,4582730106706,4.834876E-01
0,0,4582730106707,5.377399E-02
0,0,4582730106708,5.191611E-02
0,0,4582730106709,1.332691E-01
0,0,4582730106710,1.908555E-01
0,0,4582730106711,1.032933E-01
0,0,4582730106712,2.498469E-01
0,0,4582730106713,3.006158E-01
0,0,4582730106714,5.151189E-02
0,0,4582730106715,3.231540E-01
0,0,4582730106716,2.243930E-01
0,0,4582730106717,9.296405E-02
0,0,4582730106718,1.776851E-01
0,0,4582730106719,8.034898E-02
0,0,4582730106720,1.562286E-01
0,0,4582730106721,1.843957E-01
0,0,4582730106722,1.586427E-01
0,0,4582730106723,2.756968E-01
0,0,4582730106724,1.289423E-01
0,0,4582730106725,6.415611E-02
0,0,4582730106726,6.688526E-02
0,0,4582730106727,1.669328E-01
0,0,4582730106728,7.887005E-02
0,0,4582730106729,1.429169E-01
0,0,4582730106730,1.957203E-01
0,0,4582730106731,1.465226E-01
0,0,4582730106732,2.420891E-01
0,0,4582730106733,1.705829E-01
0,0,4582730106734,1.324741E-01
0,0,4582730106735,1.805260E-01
0,0,4582730106736,7.094086E-02
0,0,4582730106737,1.022378E-01
0,0,4582730106738,6.181274E-02
0,0,4582730106739,4.902231E-01
0,0,4582730106740,1.877057E-01
0,0,4582730106741,1.349462E-01
0,0,4582730106742,2.746492E-01
0,0,4582730106743,1.247774E-01
0,0,4582730106744,1.229934E-01
0,0,4582730106745,1.151495E-01
0,0,4582730106746,4.593562E-01
0,0,4582730106747,9.713484E-02
0,0,4582730106748,5.927209E-02
0,0,4582730106749,1.599862E-01
0,0,4582730106750,9.553268E-02
0,0,4582730106751,2.259701E-01
0,0,4582730106752,3.332050E-02
0,0,4582730106753,1.520660E-01
0,0,4582730106754,5.889421E-02
0,0,4582730106755,9.081408E-02
0,0,4582730106756,1.898391E-01
0,0,4582730106757,1.266693E-01
0,0,4582730106758,4.517122E-02
0,0,4582730106759,2.026394E-01
0,0,4582730106760,6.348297E-02
0,0,4582730106761,2.339367E-01
0,0,4582730106762,3.329020E-01
0,0,4582730106763,3.040532E-01
0,0,4582730106764,9.365434E-02
0,0,4582730106765,2.985146E-01
0,0,4582730106766,3.275085E-01
0,0,4582730106767,1.329598E-01
0,0,4582730106768,7.523090E-02
0,0,4582730106769,1.865695E-01
0,0,4582730106770,1.010282E-01
0,0,4582730106771,1.513935E-01
0,0,4582730106772,2.182112E-01
0,0,4582730106773,9.012174E-02
0,0,4582730106774,3.486820E-02
0,0,4582730106775,1.331992E-01
0,0,4582730106776,2.122943E-01
0,0,4582730106777,3.349712E-01
0,0,4582730106778,1.730680E-01
0,0,4582730106779,4.854577E-02
0,0,4582730106780,1.055501E-01
0,0,4582730106781,2.756639E-01
0,0,4582730106782,8.302913E-02
0,0,4582730106783,3.346144E-01
0,0,4582730106784,4.064610E-02
0,0,4582730106785,8.349442E-02
0,0,4582730106786,2.834890E-01
0,0,4582730106787,1.749193E-01
0,0,4582730106788,1.378762E-01
0,0,4582730106789,1.250886E-01
0,0,4582730106790,1.195112E-01
0,0,4582730106791,9.987167E-02
0,0,4582730106792,1.698351E-01
0,0,4582730106793,1.071306E-01
0,0,4582730106794,6.049223E-02
0,0,4582730106795,1.528871E-01
0,0,4582730106796,1.491091E-01
0,0,4582730106797,4.279267E-02
0,0,4582730106798,1.111597E-01
0,0,4582730106799,1.146886E-01
0,0,4582730106800,1.303171E-01
0,0,4582730106801,1.230347E-01
0,0,4582730106802,2.922559E-01
0,0,4582730106803,6.031277E-02
0,0,4582730106804,1.432384E-01
0,0,4582730106805,9.904078E-02
0,0,4582730106806,6.908598E-02
0,0,4582730106807,1.230099E-01
0,0,4582730106808,2.419994E-01
0,0,4582730106809,5.632932E-02
0,0,4582730106810,4.186569E-02
0,0,4582730106811,1.176593E-01
0,0,4582730106812,2.886104E-02
0,0,4582730106813,9.935665E-02
0,0,4582730106814,2.133516E-01
0,0,4582730106815,1.636529E-01
0,0,4582730106816,1.019730E-01
0,0,4582730106817,2.759933E-01
0,0,4582730106818,1.801137E-01
0,0,4582730106819,3.224857E-01
0,0,4582730106820,5.564433E-02
0,0,4582730106821,1.109449E-01
0,0,4582730106822,2.075449E-01
0,0,4582730106823,4.996894E-02
0,0,4582730106824,8.946779E-02
0,0,4582730106825,1.449613E-01
0,0,4582730106826,2.575200E-01
0,0,4582730106827,1.094956E-01
0,0,4582730106828,8.743777E-02
0,0,4582730106829,1.142875E-01
0,0,4582730106830,2.832782E-01
0,0,4582730106831,1.522354E-01
0,0,4582730106832,1.670344E-01
0,0,4582730106833,9.291506E-02
0,0,4582730106834,3.657865E-01
0,0,4582730106835,1.243852E-01
0,0,4582730106836,2.108318E-01
0,0,4582730106837,1.149492E-01
0,0,4582730106838,2.697667E-02
0,0,4582730106839,2.811116E-01
0,0,4582730106840,2.481904E-02
0,0,4582730106841,1.336673E-01
0,0,4582730106842,8.126080E-02
0,0,4582730106843,2.772853E-01
0,0,4582730106844,1.219673E-01
0,0,4582730106845,5.299243E-01
0,0,4582730106846,3.183563E-02
0,0,4582730106847,8.641819E-02
0,0,4582730106848,7.806201E-02
0,0,4582730106849,2.553854E-01
0,0,4582730106850,1.059542E-01
0,0,4582730106851,3.295141E-01
0,0,4582730106852,1.693444E-01
0,0,4582730106853,1.248456E-01
0,0,4582730106854,8.426267E-02
0,0,4582730106855,8.290079E-02
0,0,4582730106856,5.472571E-02
0,0,4582730106857,1.225288E-01
0,0,4582730106858,1.783723E-01
0,0,4582730106859,8.575154E-02
0,0,4582730106860,2.548194E-01
0,0,4582730106861,8.700497E-02
0,0,4582730106862,1.240193E-01
0,0,4582730106863,1.598933E-01
0,0,4582730106864,1.038338E-01
0,0,4582730106865,5.092961E-02
0,0,4582730106866,7.032024E-02
0,0,4582730106867,8.170952E-02
0,0,4582730106868,1.691133E-01
