rlzi,sid,eid,imti,gmv
0,0,4294968765,0,2.686411E-01
0,0,4294968766,0,1.982676E-01
0,0,4294968767,0,3.385786E-01
0,0,4294968768,0,6.330195E-02
0,0,4294968769,0,1.683061E-01
0,0,4294968770,0,3.755082E-01
0,0,4294968771,0,6.851312E-02
0,0,4294968772,0,6.424896E-02
0,0,4294968773,0,1.512215E-01
0,0,4294968774,0,1.340195E-01
0,0,4294968775,0,2.079840E-01
0,0,4294968776,0,5.039801E-01
0,0,4294968777,0,2.043642E-01
0,0,4294968778,0,4.922899E-01
0,0,4294968779,0,4.962433E-02
0,0,4294968780,0,6.186624E-01
0,0,4294968781,0,1.098195E-01
0,0,4294968782,0,8.649684E-02
0,0,4294968783,0,2.007699E-01
0,0,4294968784,0,1.802228E-01
0,0,4294968785,0,1.411286E-01
0,0,4294968786,0,2.637220E-01
0,0,4294968787,0,7.063502E-02
0,0,4294968788,0,1.717267E-01
0,0,4294968789,0,2.572145E-01
0,0,4294968790,0,3.906488E-01
0,0,4294968791,0,3.490936E-01
0,0,4294968792,0,4.030713E-01
0,0,4294968793,0,9.431235E-02
0,0,4294968794,0,5.231342E-01
0,0,4294968795,0,5.816924E-02
0,0,4294968796,0,5.125928E-02
0,0,4294968797,0,9.043903E-02
0,0,4294968798,0,2.888996E-02
0,0,4294968799,0,4.206822E-01
0,0,4294968800,0,6.279070E-01
0,0,4294968801,0,4.114198E-01
0,0,4294968802,0,4.617262E-02
0,0,4294968803,0,1.028257E-01
0,0,4294968804,0,1.521668E-01
0,0,4294968805,0,1.781776E-01
0,0,4294968806,0,6.537452E-02
0,0,4294968807,0,7.389306E-02
0,0,4294968808,0,3.534543E-01
0,0,4294968809,0,3.240434E-01
0,0,4294968810,0,1.468957E-01
0,0,4294968811,0,2.924890E-01
0,0,4294968812,0,3.904109E-01
0,0,4294968813,0,6.461707E-02
0,0,4294968814,0,2.187780E-01
0,0,4294968815,0,1.334162E-01
0,0,4294968816,0,1.831983E-01
0,0,4294968817,0,4.151511E-02
0,0,4294968818,0,1.927645E-01
0,0,4294968819,0,1.663713E-01
0,0,4294968820,0,5.320867E-02
0,0,4294968821,0,1.733349E-01
0,0,4294968822,0,3.136719E-01
0,0,4294968823,0,2.566471E-01
0,0,4294968824,0,1.321729E-01
0,0,4294968825,0,1.862309E-01
0,0,4294968826,0,2.337023E-01
0,0,4294968827,0,3.937820E-01
0,0,4294968828,0,5.832644E-02
0,0,4294968829,0,1.396743E-01
0,0,4294968830,0,1.806153E-01
0,0,4294968831,0,6.962637E-02
0,0,4294968832,0,1.230613E-01
0,0,4294968833,0,1.306349E-01
0,0,4294968834,0,6.850392E-02
0,0,4294968835,0,1.504072E-01
0,0,4294968836,0,1.056288E-01
0,0,4294968837,0,6.326889E-02
0,0,4294968838,0,6.377808E-02
0,0,4294968839,0,1.987597E-01
0,0,4294968840,0,3.278251E-02
0,0,4294968841,0,1.087290E-01
0,0,4294968842,0,1.762504E-01
0,0,4294968843,0,4.347512E-01
0,0,4294968844,0,2.081082E-01
0,0,4294968845,0,5.949265E-02
0,0,4294968846,0,2.278543E-01
0,0,4294968847,0,8.739465E-02
0,0,4294968848,0,7.276393E-02
0,0,4294968849,0,6.964397E-02
0,0,4294968850,0,1.944345E-01
0,0,4294968851,0,4.610735E-01
0,0,4294968852,0,2.929108E-01
0,0,4294968853,0,7.257493E-02
0,0,4294968854,0,1.031223E-01
0,0,4294968855,0,4.358751E-02
0,0,4294968856,0,1.321920E-01
0,0,4294968857,0,1.495041E-01
0,0,4294968858,0,5.535471E-01
0,0,4294968859,0,1.257692E-01
0,0,4294968860,0,1.042652E-01
0,0,4294968861,0,1.185007E-01
0,0,4294968862,0,1.944835E-01
0,0,4294968863,0,7.350774E-02
0,0,4294968864,0,2.513345E-02
0,0,4294968865,0,4.921263E-02
0,0,4294968866,0,2.754123E-01
0,0,4294968867,0,4.343237E-02
0,0,4294968868,0,3.544578E-02
0,0,4294968869,0,2.793000E-01
0,0,4294968870,0,1.712051E-01
0,0,4294968871,0,3.928291E-02
0,0,4294968872,0,1.891781E-01
0,0,4294968873,0,6.553388E-02
0,0,4294968874,0,1.106278E-01
0,0,4294968875,0,5.515388E-02
0,0,4294968876,0,1.518366E-01
0,0,4294968877,0,6.033215E-02
0,0,4294968878,0,1.400094E-01
0,0,4294968879,0,2.520725E-01
0,0,4294968880,0,1.262756E-01
0,0,4294968881,0,1.244672E-01
0,0,4294968882,0,1.641502E-01
0,0,4294968883,0,9.934839E-02
0,0,4294968884,0,9.639972E-02
0,0,4294968885,0,3.974891E-02
0,0,4294968886,0,5.763042E-02
0,0,4294968887,0,9.925959E-02
0,0,4294968888,0,1.608205E-01
0,0,4294968889,0,9.491480E-02
0,0,4294968890,0,1.425624E-01
0,0,4294968891,0,3.910007E-01
0,0,4294968892,0,7.443861E-02
0,0,4294968893,0,1.995533E-01
0,0,4294968894,0,3.093308E-01
0,0,4294968895,0,6.325974E-02
0,0,4294968896,0,9.828347E-02
0,0,4294968897,0,1.822355E-01
0,0,4294968898,0,1.049142E-01
0,0,4294968899,0,1.861052E-01
0,0,4294968900,0,6.340031E-02
0,0,4294968901,0,1.216785E-01
0,0,4294968902,0,2.778992E-02
0,0,4294968903,0,5.146805E-01
0,0,4294968904,0,2.380407E-01
0,0,4294968905,0,4.115038E-02
0,0,4294968906,0,2.237585E-01
0,0,4294968907,0,6.020619E-02
0,0,4294968908,0,2.154501E-01
0,0,4294968909,0,1.851408E-01
0,0,4294968910,0,7.485685E-02
0,0,4294968911,0,1.237723E-01
0,0,4294968912,0,1.918092E-01
0,0,4294968913,0,6.668843E-02
0,0,4294968914,0,3.685582E-02
0,0,4294968915,0,5.842627E-02
0,0,4294968916,0,5.272939E-02
0,0,4294968917,0,4.397776E-01
0,0,4294968918,0,4.463866E-01
0,0,4294968919,0,1.710574E-01
0,0,4294968920,0,4.070938E-01
0,0,4294968921,0,1.522408E-01
0,0,4294968922,0,2.201445E-01
0,0,4294968923,0,2.867912E-01
0,0,4294968924,0,3.732933E-02
0,0,4294968925,0,3.061210E-01
0,0,4294968926,0,3.430123E-01
0,0,4294968927,0,1.555897E-01
0,0,4294968928,0,9.492975E-02
0,0,4294968929,0,1.198144E-01
0,0,4294968930,0,1.899349E-01
0,0,4294968931,0,8.275516E-02
0,0,4294968932,0,5.719400E-02
0,0,4294968933,0,1.188165E-01
0,0,4294968934,0,4.999757E-01
0,0,4294968935,0,1.828160E-01
0,0,4294968936,0,2.801125E-01
0,0,4294968937,0,2.540587E-01
0,0,4294968938,0,4.476302E-01
0,0,4294968939,0,1.251142E-01
0,0,4294968940,0,1.068499E-01
0,0,4294968941,0,1.249125E-01
0,0,4294968942,0,1.865841E-01
0,0,4294968943,0,2.388383E-01
0,0,4294968944,0,9.731378E-02
0,0,4294968945,0,1.844887E-01
0,0,4294968946,0,4.957536E-01
0,0,4294968947,0,5.485434E-02
0,0,4294968948,0,2.646284E-01
0,0,4294968949,0,5.038315E-02
0,0,4294968950,0,4.856351E-01
0,0,4294968951,0,2.727826E-01
0,0,4294968952,0,4.423247E-01
0,0,4294968953,0,3.559994E-02
0,0,4294968954,0,9.498078E-02
0,0,4294968955,0,1.332265E-01
0,0,4294968956,0,1.020656E-01
0,0,4294968957,0,9.253819E-02
0,0,4294968958,0,2.510810E-01
0,0,4294968959,0,6.782741E-02
0,0,4294968960,0,4.031520E-01
0,0,4294968961,0,1.037902E-01
0,0,4294968962,0,9.879021E-02
0,0,4294968963,0,1.815396E-01
0,0,4294968964,0,7.843471E-02
0,0,4294968965,0,3.338355E-02
0,0,4294968966,0,2.052443E-01
0,0,4294968967,0,2.880353E-02
0,0,4294968968,0,1.089015E-01
0,0,4294968969,0,8.354368E-02
0,0,4294968970,0,2.374268E-01
0,0,4294968971,0,2.629254E-01
0,0,4294968972,0,4.980689E-01
0,0,4294968973,0,4.794346E-01
0,0,4294968974,0,3.279540E-02
0,0,4294968975,0,1.281563E-01
0,0,4294968976,0,6.997161E-02
0,0,4294968977,0,1.439255E-01
0,0,4294968978,0,3.438761E-01
0,0,4294968979,0,2.906544E-02
0,0,4294968980,0,3.273206E-01
0,0,4294968981,0,2.324782E-01
0,0,4294968982,0,1.338870E-01
0,0,4294968983,0,5.445984E-02
0,0,4294968984,0,2.296157E-01
0,0,4294968985,0,2.020804E-01
0,0,4294968986,0,2.494729E-01
0,0,4294968987,0,1.325260E-01
0,0,4294968988,0,2.849723E-01
0,0,4294968989,0,1.904154E-01
0,0,4294968990,0,3.097019E-01
0,0,4294968991,0,9.079900E-02
0,0,4294968992,0,6.601268E-02
0,0,4294968993,0,3.638041E-02
0,0,4294968994,0,3.908477E-02
0,0,4294968995,0,5.643360E-01
0,0,4294968996,0,2.354099E-01
0,0,4294968997,0,7.221337E-02
0,0,4294968998,0,3.320273E-02
0,0,4294968999,0,7.158519E-02
0,0,4294969000,0,5.825450E-02
0,0,4294969001,0,8.820332E-02
0,0,4294969002,0,3.123308E-02
0,0,4294969003,0,5.283454E-02
0,0,4294969004,0,7.032222E-02
0,0,4294969005,0,7.481012E-02
0,0,4294969006,0,3.076577E-01
0,0,4294969007,0,7.893798E-02
0,0,4294969008,0,1.702816E-01
0,0,4294969009,0,3.699681E-01
0,0,4294969010,0,1.265461E-01
0,0,4294969011,0,2.812680E-01
0,0,4294969012,0,1.751023E-01
0,0,4294969013,0,2.466062E-01
0,0,4294969014,0,1.028885E-01
0,0,4294969015,0,1.434297E-01
0,0,4294969016,0,8.866384E-02
0,0,4294969017,0,3.287866E-02
0,0,4294969018,0,6.373280E-02
0,0,4294969019,0,2.246493E-01
0,0,4294969020,0,4.473016E-01
0,0,4294969021,0,8.998466E-02
0,0,4294969022,0,1.011849E-01
0,0,4294969023,0,6.941181E-02
0,0,4294969024,0,1.606389E-01
0,0,4294969025,0,1.475253E-01
0,0,4294969026,0,1.594163E-01
0,0,4294969027,0,1.423354E-01
0,0,4294969028,0,5.597456E-02
0,0,4294969029,0,3.225565E-02
0,0,4294969030,0,1.450104E-01
0,0,4294969031,0,3.691407E-02
0,0,4294969032,0,1.400372E-01
0,0,4294969033,0,1.540972E-01
0,0,4294969034,0,1.798161E-01
0,0,4294969035,0,1.889232E-01
0,0,4294969036,0,2.209152E-01
0,0,4294969037,0,2.347174E-01
0,0,4294969038,0,4.933405E-02
0,0,4294969039,0,1.642079E-01
0,0,4294969040,0,1.162204E-01
0,0,4294969041,0,2.963410E-02
0,0,4294969042,0,3.115310E-01
0,0,4294969043,0,6.370705E-01
0,0,4294969044,0,9.587470E-02
0,0,4294969045,0,7.590154E-02
0,0,4294969046,0,4.825852E-01
0,0,4294969047,0,2.341558E-01
0,0,4294969048,0,3.572617E-01
0,0,4294969049,0,3.786573E-01
0,0,4294969050,0,1.047119E-01
0,0,4294969051,0,8.012516E-02
0,0,4294969052,0,2.324072E-01
0,0,4294969053,0,1.860043E-01
0,0,4294969054,0,4.196663E-02
0,0,4294969055,0,1.915844E-01
0,0,4294969056,0,8.993052E-02
0,0,4294969057,0,8.746064E-02
0,0,4294969058,0,7.669257E-02
0,0,4294969059,0,5.060007E-02
0,0,4294969060,0,3.741595E-02
0,0,4294969061,0,1.712573E-01
0,0,4294969062,0,9.209861E-02
0,0,4294969063,0,6.718430E-02
0,0,4294969064,0,5.242322E-02
0,0,4294969065,0,1.078956E-01
0,0,4294969066,0,9.958813E-02
0,0,4294969067,0,1.569965E-01
0,0,4294969068,0,5.902174E-02
0,0,4294969069,0,4.888109E-02
0,0,4294969070,0,1.401128E-01
0,0,4294969071,0,4.873039E-02
0,0,4294969072,0,3.198418E-01
0,0,4294969073,0,1.105708E-01
0,0,4294969074,0,7.997641E-02
0,0,4294969075,0,2.581111E-02
0,0,4294969076,0,1.300573E-01
0,0,4294969077,0,7.466770E-02
0,0,4294969078,0,4.821450E-01
0,0,4294969079,0,1.141716E-01
0,0,4294969080,0,3.094386E-01
0,0,4294969081,0,1.933046E-01
0,0,4294969082,0,9.344301E-02
0,0,4294969083,0,5.904680E-02
0,0,4294969084,0,2.542019E-02
0,0,4294969085,0,1.013388E-01
0,0,4294969086,0,9.564244E-02
0,0,4294969087,0,1.267645E-01
0,0,4294969088,0,1.416273E-01
0,0,4294969089,0,2.425581E-01
0,0,4294969090,0,7.017785E-02
0,0,4294969091,0,3.437243E-01
0,0,4294969092,0,4.269792E-01
0,0,4294969093,0,5.643458E-02
0,0,4294969094,0,7.649158E-02
0,0,4294969095,0,2.697032E-02
0,0,4294969096,0,5.039973E-01
0,0,4294969097,0,2.154797E-01
0,0,4294969098,0,3.406718E-02
0,0,4294969099,0,1.248745E-01
0,0,4294969100,0,1.566480E-01
0,0,4294969101,0,3.756908E-01
0,0,4294969102,0,2.773688E-01
0,0,4294969103,0,1.459111E-01
0,0,4294969104,0,1.956768E-01
0,0,4294969105,0,3.773188E-01
0,0,4294969106,0,1.165018E-01
0,0,4294969107,0,3.981182E-01
0,0,4294969108,0,2.186844E-01
0,0,4294969109,0,1.208539E-01
0,0,4294969110,0,1.100969E-01
0,0,4294969111,0,1.134067E-01
0,0,4294969112,0,5.297859E-02
0,0,4294969113,0,1.544582E-01
0,0,4294969114,0,1.397895E-01
0,0,4294969115,0,6.525391E-02
0,0,4294969116,0,4.499016E-01
0,0,4294969117,0,3.203901E-02
0,0,4294969118,0,2.956300E-01
0,0,4294969119,0,2.026227E-01
0,0,4294969120,0,4.167235E-02
0,0,4294969121,0,1.386237E-01
0,0,4294969122,0,6.398014E-02
0,0,4294969123,0,3.401638E-01
0,0,4294969124,0,1.085223E-01
0,0,4294969125,0,7.701376E-02
0,0,4294969126,0,2.276146E-01
0,0,4294969127,0,1.350197E-01
0,0,4294969128,0,3.014241E-01
0,0,4294969129,0,2.683449E-01
0,0,4294969130,0,3.735319E-01
0,0,4294969131,0,2.642163E-01
0,0,4294969132,0,8.476599E-02
0,0,4294969133,0,3.020884E-01
0,0,4294969134,0,6.527031E-02
0,0,4294969135,0,1.080886E-01
0,0,4294969136,0,6.773624E-02
0,0,4294969137,0,5.945481E-02
0,0,4294969138,0,1.343576E-01
0,0,4294969139,0,4.295093E-02
0,0,4294969140,0,1.173666E-01
0,0,4294969141,0,9.524927E-02
0,0,4294969142,0,2.227331E-01
0,0,4294969143,0,3.932519E-02
0,0,4294969144,0,6.012312E-02
0,0,4294969145,0,4.281255E-02
0,0,4294969146,0,5.800951E-02
0,0,4294969147,0,2.401995E-01
0,0,4294969148,0,1.524992E-01
0,0,4294969149,0,1.348506E-01
0,0,4294969150,0,6.954666E-02
0,0,4294969151,0,2.245831E-01
0,0,4294969152,0,3.762203E-01
0,0,4294969153,0,2.214071E-01
0,0,4294969154,0,3.582626E-02
0,0,4294969155,0,6.481829E-02
0,0,4294969156,0,8.942824E-02
0,0,4294969157,0,3.526929E-01
0,0,4294969158,0,2.466316E-01
0,0,4294969159,0,1.753870E-01
0,0,4294969160,0,5.414542E-01
0,0,4294969161,0,5.342830E-02
0,0,4294969162,0,8.485899E-02
0,0,4294969163,0,5.399740E-02
0,0,4294969164,0,3.517947E-01
0,0,4294969165,0,1.084689E-01
0,0,4294969166,0,8.082836E-02
0,0,4294969167,0,7.144531E-02
0,0,4294969168,0,1.772197E-01
0,0,4294969169,0,3.027310E-01
0,0,4294969170,0,4.834876E-01
0,0,4294969171,0,5.377399E-02
0,0,4294969172,0,5.191611E-02
0,0,4294969173,0,1.332691E-01
0,0,4294969174,0,1.908555E-01
0,0,4294969175,0,1.032933E-01
0,0,4294969176,0,2.498469E-01
0,0,4294969177,0,3.006158E-01
0,0,4294969178,0,5.151189E-02
0,0,4294969179,0,3.231540E-01
0,0,4294969180,0,2.243930E-01
0,0,4294969181,0,9.296405E-02
0,0,4294969182,0,1.776851E-01
0,0,4294969183,0,8.034898E-02
0,0,4294969184,0,1.562286E-01
0,0,4294969185,0,1.843957E-01
0,0,4294969186,0,1.586427E-01
0,0,4294969187,0,2.756968E-01
0,0,4294969188,0,1.289423E-01
0,0,4294969189,0,6.415611E-02
0,0,4294969190,0,6.688526E-02
0,0,4294969191,0,1.669328E-01
0,0,4294969192,0,7.887005E-02
0,0,4294969193,0,1.429169E-01
0,0,4294969194,0,1.957203E-01
0,0,4294969195,0,1.465226E-01
0,0,4294969196,0,2.420891E-01
0,0,4294969197,0,1.705829E-01
0,0,4294969198,0,1.324741E-01
0,0,4294969199,0,1.805260E-01
0,0,4294969200,0,7.094086E-02
0,0,4294969201,0,1.022378E-01
0,0,4294969202,0,6.181274E-02
0,0,4294969203,0,4.902231E-01
0,0,4294969204,0,1.877057E-01
0,0,4294969205,0,1.349462E-01
0,0,4294969206,0,2.746492E-01
0,0,4294969207,0,1.247774E-01
0,0,4294969208,0,1.229934E-01
0,0,4294969209,0,1.151495E-01
0,0,4294969210,0,4.593562E-01
0,0,4294969211,0,9.713484E-02
0,0,4294969212,0,5.927209E-02
0,0,4294969213,0,1.599862E-01
0,0,4294969214,0,9.553268E-02
0,0,4294969215,0,2.259701E-01
0,0,4294969216,0,3.332050E-02
0,0,4294969217,0,1.520660E-01
0,0,4294969218,0,5.889421E-02
0,0,4294969219,0,9.081408E-02
0,0,4294969220,0,1.898391E-01
0,0,4294969221,0,1.266693E-01
0,0,4294969222,0,4.517122E-02
0,0,4294969223,0,2.026394E-01
0,0,4294969224,0,6.348297E-02
0,0,4294969225,0,2.339367E-01
0,0,4294969226,0,3.329020E-01
0,0,4294969227,0,3.040532E-01
0,0,4294969228,0,9.365434E-02
0,0,4294969229,0,2.985146E-01
0,0,4294969230,0,3.275085E-01
0,0,4294969231,0,1.329598E-01
0,0,4294969232,0,7.523090E-02
0,0,4294969233,0,1.865695E-01
0,0,4294969234,0,1.010282E-01
0,0,4294969235,0,1.513935E-01
0,0,4294969236,0,2.182112E-01
0,0,4294969237,0,9.012174E-02
0,0,4294969238,0,3.486820E-02
0,0,4294969239,0,1.331992E-01
0,0,4294969240,0,2.122943E-01
0,0,4294969241,0,3.349712E-01
0,0,4294969242,0,1.730680E-01
0,0,4294969243,0,4.854577E-02
0,0,4294969244,0,1.055501E-01
0,0,4294969245,0,2.756639E-01
0,0,4294969246,0,8.302913E-02
0,0,4294969247,0,3.346144E-01
0,0,4294969248,0,4.064610E-02
0,0,4294969249,0,8.349442E-02
0,0,4294969250,0,2.834890E-01
0,0,4294969251,0,1.749193E-01
0,0,4294969252,0,1.378762E-01
0,0,4294969253,0,1.250886E-01
0,0,4294969254,0,1.195112E-01
0,0,4294969255,0,9.987167E-02
0,0,4294969256,0,1.698351E-01
0,0,4294969257,0,1.071306E-01
0,0,4294969258,0,6.049223E-02
0,0,4294969259,0,1.528871E-01
0,0,4294969260,0,1.491091E-01
0,0,4294969261,0,4.279267E-02
0,0,4294969262,0,1.111597E-01
0,0,4294969263,0,1.146886E-01
0,0,4294969264,0,1.303171E-01
0,0,4294969265,0,1.230347E-01
0,0,4294969266,0,2.922559E-01
0,0,4294969267,0,6.031277E-02
0,0,4294969268,0,1.432384E-01
0,0,4294969269,0,9.904078E-02
0,0,4294969270,0,6.908598E-02
0,0,4294969271,0,1.230099E-01
0,0,4294969272,0,2.419994E-01
0,0,4294969273,0,5.632932E-02
0,0,4294969274,0,4.186569E-02
0,0,4294969275,0,1.176593E-01
0,0,4294969276,0,2.886104E-02
0,0,4294969277,0,9.935665E-02
0,0,4294969278,0,2.133516E-01
0,0,4294969279,0,1.636529E-01
0,0,4294969280,0,1.019730E-01
0,0,4294969281,0,2.759933E-01
0,0,4294969282,0,1.801137E-01
0,0,4294969283,0,3.224857E-01
0,0,4294969284,0,5.564433E-02
0,0,4294969285,0,1.109449E-01
0,0,4294969286,0,2.075449E-01
0,0,4294969287,0,4.996894E-02
0,0,4294969288,0,8.946779E-02
0,0,4294969289,0,1.449613E-01
0,0,4294969290,0,2.575200E-01
0,0,4294969291,0,1.094956E-01
0,0,4294969292,0,8.743777E-02
0,0,4294969293,0,1.142875E-01
0,0,4294969294,0,2.832782E-01
0,0,4294969295,0,1.522354E-01
0,0,4294969296,0,1.670344E-01
0,0,4294969297,0,9.291506E-02
0,0,4294969298,0,3.657865E-01
0,0,4294969299,0,1.243852E-01
0,0,4294969300,0,2.108318E-01
0,0,4294969301,0,1.149492E-01
0,0,4294969302,0,2.697667E-02
0,0,4294969303,0,2.811116E-01
0,0,4294969304,0,2.481904E-02
0,0,4294969305,0,1.336673E-01
0,0,4294969306,0,8.126080E-02
0,0,4294969307,0,2.772853E-01
0,0,4294969308,0,1.219673E-01
0,0,4294969309,0,5.299243E-01
0,0,4294969310,0,3.183563E-02
0,0,4294969311,0,8.641819E-02
0,0,4294969312,0,7.806201E-02
0,0,4294969313,0,2.553854E-01
0,0,4294969314,0,1.059542E-01
0,0,4294969315,0,3.295141E-01
0,0,4294969316,0,1.693444E-01
0,0,4294969317,0,1.248456E-01
0,0,4294969318,0,8.426267E-02
0,0,4294969319,0,8.290079E-02
0,0,4294969320,0,5.472571E-02
0,0,4294969321,0,1.225288E-01
0,0,4294969322,0,1.783723E-01
0,0,4294969323,0,8.575154E-02
0,0,4294969324,0,2.548194E-01
0,0,4294969325,0,8.700497E-02
0,0,4294969326,0,1.240193E-01
0,0,4294969327,0,1.598933E-01
0,0,4294969328,0,1.038338E-01
0,0,4294969329,0,5.092961E-02
0,0,4294969330,0,7.032024E-02
0,0,4294969331,0,8.170952E-02
0,0,4294969332,0,1.691133E-01
