rlzi,sid,eid,gmv_PGA
0,0,4578435139087,8.739465E-02
0,0,4578435139088,7.276393E-02
0,0,4578435139089,6.964397E-02
0,0,4578435139090,1.944345E-01
0,0,4578435139091,4.610735E-01
0,0,4578435139092,2.929108E-01
0,0,4578435139093,7.257493E-02
0,0,4578435139094,1.031223E-01
0,0,4578435139095,4.358751E-02
0,0,4578435139096,1.321920E-01
0,0,4578435139097,1.495041E-01
0,0,4578435139098,5.535471E-01
0,0,4578435139099,1.257692E-01
0,0,4578435139100,1.042652E-01
0,0,4578435139101,1.185007E-01
0,0,4578435139102,1.944835E-01
0,0,4578435139103,7.350774E-02
0,0,4578435139104,2.513345E-02
0,0,4578435139105,4.921263E-02
0,0,4578435139106,2.754123E-01
0,0,4578435139107,4.343237E-02
0,0,4578435139108,3.544578E-02
0,0,4578435139109,2.793000E-01
0,0,4578435139110,1.712051E-01
0,0,4578435139111,3.928291E-02
0,0,4578435139112,1.891781E-01
0,0,4578435139113,6.553388E-02
0,0,4578435139114,1.106278E-01
0,0,4578435139115,5.515388E-02
0,0,4578435139116,1.518366E-01
0,0,4578435139117,6.033215E-02
0,0,4578435139118,1.400094E-01
0,0,4578435139119,2.520725E-01
0,0,4578435139120,1.262756E-01
0,0,4578435139121,1.244672E-01
0,0,4578435139122,1.641502E-01
0,0,4578435139123,9.934839E-02
0,0,4578435139124,9.639972E-02
0,0,4578435139125,3.974891E-02
0,0,4578435139126,5.763042E-02
0,0,4578435139127,9.925959E-02
0,0,4578435139128,1.608205E-01
0,0,4578435139129,9.491480E-02
0,0,4578435139130,1.425624E-01
0,0,4578435139131,3.910007E-01
0,0,4578435139132,7.443861E-02
0,0,4578435139133,1.995533E-01
0,0,4578435139134,3.093308E-01
0,0,4578435139135,6.325974E-02
0,0,4578435139136,9.828347E-02
0,0,4578435139137,1.822355E-01
0,0,4578435139138,1.049142E-01
0,0,4578435139139,1.861052E-01
0,0,4578435139140,6.340031E-02
0,0,4578435139141,1.216785E-01
0,0,4578435139142,2.778992E-02
0,0,4578435139143,5.146805E-01
0,0,4578435139144,2.380407E-01
0,0,4578435139145,4.115038E-02
0,0,4578435139146,2.237585E-01
0,0,4578435139147,6.020619E-02
0,0,4578435139148,2.154501E-01
0,0,4578435139149,1.851408E-01
0,0,4578435139150,7.485685E-02
0,0,4578435139151,1.237723E-01
0,0,4578435139152,1.918092E-01
0,0,4578435139153,6.668843E-02
0,0,4578435139154,3.685582E-02
0,0,4578435139155,5.842627E-02
0,0,4578435139156,5.272939E-02
0,0,4578435139157,4.397776E-01
0,0,4578435139158,4.463866E-01
0,0,4578435139159,1.710574E-01
0,0,4578435139160,4.070938E-01
0,0,4578435139161,1.522408E-01
0,0,4578435139162,2.201445E-01
0,0,4578435139163,2.867912E-01
0,0,4578435139164,3.732933E-02
0,0,4578435139165,3.061210E-01
0,0,4578435139166,3.430123E-01
0,0,4578435139167,1.555897E-01
0,0,4578435139168,9.492975E-02
0,0,4578435139169,1.198144E-01
0,0,4578435139170,1.899349E-01
0,0,4578435139171,8.275516E-02
0,0,4578435139172,5.719400E-02
0,0,4578435139173,1.188165E-01
0,0,4578435139174,4.999757E-01
0,0,4578435139175,1.828160E-01
0,0,4578435139176,2.801125E-01
0,0,4578435139177,2.540587E-01
0,0,4578435139178,4.476302E-01
0,0,4578435139179,1.251142E-01
0,0,4578435139180,1.068499E-01
0,0,4578435139181,1.249125E-01
0,0,4578435139182,1.865841E-01
0,0,4578435139183,2.388383E-01
0,0,4578435139184,9.731378E-02
0,0,4578435139185,1.844887E-01
0,0,4578435139186,4.957536E-01
0,0,4578435139187,5.485434E-02
0,0,4578435139188,2.646284E-01
0,0,4578435139189,5.038315E-02
0,0,4578435139190,4.856351E-01
0,0,4578435139191,2.727826E-01
0,0,4578435139192,4.423247E-01
0,0,4578435139193,3.559994E-02
0,0,4578435139194,9.498078E-02
0,0,4578435139195,1.332265E-01
0,0,4578435139196,1.020656E-01
0,0,4578435139197,9.253819E-02
0,0,4578435139198,2.510810E-01
0,0,4578435139199,6.782741E-02
0,0,4578435139200,4.031520E-01
0,0,4578435139201,1.037902E-01
0,0,4578435139202,9.879021E-02
0,0,4578435139203,1.815396E-01
0,0,4578435139204,7.843471E-02
0,0,4578435139205,3.338355E-02
0,0,4578435139206,2.052443E-01
0,0,4578435139207,2.880353E-02
0,0,4578435139208,1.089015E-01
0,0,4578435139209,8.354368E-02
0,0,4578435139210,2.374268E-01
0,0,4578435139211,2.629254E-01
0,0,4578435139212,4.980689E-01
0,0,4578435139213,4.794346E-01
0,0,4578435139214,3.279540E-02
0,0,4578435139215,1.281563E-01
0,0,4578435139216,6.997161E-02
0,0,4578435139217,1.439255E-01
0,0,4578435139218,3.438761E-01
0,0,4578435139219,2.906544E-02
0,0,4578435139220,3.273206E-01
0,0,4578435139221,2.324782E-01
0,0,4578435139222,1.338870E-01
0,0,4578435139223,5.445984E-02
0,0,4578435139224,2.296157E-01
0,0,4578435139225,2.020804E-01
0,0,4578435139226,2.494729E-01
0,0,4578435139227,1.325260E-01
0,0,4578435139228,2.849723E-01
0,0,4578435139229,1.904154E-01
0,0,4578435139230,3.097019E-01
0,0,4578435139231,9.079900E-02
0,0,4578435139232,6.601268E-02
0,0,4578435139233,3.638041E-02
0,0,4578435139234,3.908477E-02
0,0,4578435139235,5.643360E-01
0,0,4578435139236,2.354099E-01
0,0,4578435139237,7.221337E-02
0,0,4578435139238,3.320273E-02
0,0,4578435139239,7.158519E-02
0,0,4578435139240,5.825450E-02
0,0,4578435139241,8.820332E-02
0,0,4578435139242,3.123308E-02
0,0,4578435139243,5.283454E-02
0,0,4578435139244,7.032222E-02
0,0,4578435139245,7.481012E-02
0,0,4578435139246,3.076577E-01
0,0,4578435139247,7.893798E-02
0,0,4578435139248,1.702816E-01
0,0,4578435139249,3.699681E-01
0,0,4578435139250,1.265461E-01
0,0,4578435139251,2.812680E-01
0,0,4578435139252,1.751023E-01
0,0,4578435139253,2.466062E-01
0,0,4578435139254,1.028885E-01
0,0,4578435139255,1.434297E-01
0,0,4578435139256,8.866384E-02
0,0,4578435139257,3.287866E-02
0,0,4578435139258,6.373280E-02
0,0,4578435139259,2.246493E-01
0,0,4578435139260,4.473016E-01
0,0,4578435139261,8.998466E-02
0,0,4578435139262,1.011849E-01
0,0,4578435139263,6.941181E-02
0,0,4578435139264,1.606389E-01
0,0,4578435139265,1.475253E-01
0,0,4578435139266,1.594163E-01
0,0,4578435139267,1.423354E-01
0,0,4578435139268,5.597456E-02
0,0,4578435139269,3.225565E-02
0,0,4578435139270,1.450104E-01
0,0,4578435139271,3.691407E-02
0,0,4578435139272,1.400372E-01
0,0,4578435139273,1.540972E-01
0,0,4578435139274,1.798161E-01
0,0,4578435139275,1.889232E-01
0,0,4578435139276,2.209152E-01
0,0,4578435139277,2.347174E-01
0,0,4578435139278,4.933405E-02
0,0,4578435139279,1.642079E-01
0,0,4578435139280,1.162204E-01
0,0,4578435139281,2.963410E-02
0,0,4578435139282,3.115310E-01
0,0,4578435139283,6.370705E-01
0,0,4578435139284,9.587470E-02
0,0,4578435139285,7.590154E-02
0,0,4578435139286,4.825852E-01
0,0,4578435139287,2.341558E-01
0,0,4578435139288,3.572617E-01
0,0,4578435139289,3.786573E-01
0,0,4578435139290,1.047119E-01
0,0,4578435139291,8.012516E-02
0,0,4578435139292,2.324072E-01
0,0,4578435139293,1.860043E-01
0,0,4578435139294,4.196663E-02
0,0,4578435139295,1.915844E-01
0,0,4578435139296,8.993052E-02
0,0,4578435139297,8.746064E-02
0,0,4578435139298,7.669257E-02
0,0,4578435139299,5.060007E-02
0,0,4578435139300,3.741595E-02
0,0,4578435139301,1.712573E-01
0,0,4578435139302,9.209861E-02
0,0,4578435139303,6.718430E-02
0,0,4578435139304,5.242322E-02
0,0,4578435139305,1.078956E-01
0,0,4578435139306,9.958813E-02
0,0,4578435139307,1.569965E-01
0,0,4578435139308,5.902174E-02
0,0,4578435139309,4.888109E-02
0,0,4578435139310,1.401128E-01
0,0,4578435139311,4.873039E-02
0,0,4578435139312,3.198418E-01
0,0,4578435139313,1.105708E-01
0,0,4578435139314,7.997641E-02
0,0,4578435139315,2.581111E-02
0,0,4578435139316,1.300573E-01
0,0,4578435139317,7.466770E-02
0,0,4578435139318,4.821450E-01
0,0,4578435139319,1.141716E-01
0,0,4578435139320,3.094386E-01
0,0,4578435139321,1.933046E-01
0,0,4578435139322,9.344301E-02
0,0,4578435139323,5.904680E-02
0,0,4578435139324,2.542019E-02
0,0,4578435139325,1.013388E-01
0,0,4578435139326,9.564244E-02
0,0,4578435139327,1.267645E-01
0,0,4578435139328,1.416273E-01
0,0,4578435139329,2.425581E-01
0,0,4578435139330,7.017785E-02
0,0,4578435139331,3.437243E-01
0,0,4578435139332,4.269792E-01
0,0,4578435139333,5.643458E-02
0,0,4578435139334,7.649158E-02
0,0,4578435139335,2.697032E-02
0,0,4578435139336,5.039973E-01
0,0,4578435139337,2.154797E-01
0,0,4578435139338,3.406718E-02
0,0,4578435139339,1.248745E-01
0,0,4578435139340,1.566480E-01
0,0,4578435139341,3.756908E-01
0,0,4578435139342,2.773688E-01
0,0,4578435139343,1.459111E-01
0,0,4578435139344,1.956768E-01
0,0,4578435139345,3.773188E-01
0,0,4578435139346,1.165018E-01
0,0,4578435139347,3.981182E-01
0,0,4578435139348,2.186844E-01
0,0,4578435139349,1.208539E-01
0,0,4578435139350,1.100969E-01
0,0,4578435139351,1.134067E-01
0,0,4578435139352,5.297859E-02
0,0,4578435139353,1.544582E-01
0,0,4578435139354,1.397895E-01
0,0,4578435139355,6.525391E-02
0,0,4578435139356,4.499016E-01
0,0,4578435139357,3.203901E-02
0,0,4578435139358,2.956300E-01
0,0,4578435139359,2.026227E-01
0,0,4578435139360,4.167235E-02
0,0,4578435139361,1.386237E-01
0,0,4578435139362,6.398014E-02
0,0,4578435139363,3.401638E-01
0,0,4578435139364,1.085223E-01
0,0,4578435139365,7.701376E-02
0,0,4578435139366,2.276146E-01
0,0,4578435139367,1.350197E-01
0,0,4578435139368,3.014241E-01
0,0,4578435139369,2.683449E-01
0,0,4578435139370,3.735319E-01
0,0,4578435139371,2.642163E-01
0,0,4578435139372,8.476599E-02
0,0,4578435139373,3.020884E-01
0,0,4578435139374,6.527031E-02
0,0,4578435139375,1.080886E-01
0,0,4578435139376,6.773624E-02
0,0,4578435139377,5.945481E-02
0,0,4578435139378,1.343576E-01
0,0,4578435139379,4.295093E-02
0,0,4578435139380,1.173666E-01
0,0,4578435139381,9.524927E-02
0,0,4578435139382,2.227331E-01
0,0,4578435139383,3.932519E-02
0,0,4578435139384,6.012312E-02
0,0,4578435139385,4.281255E-02
0,0,4578435139386,5.800951E-02
0,0,4578435139387,2.401995E-01
0,0,4578435139388,1.524992E-01
0,0,4578435139389,1.348506E-01
0,0,4578435139390,6.954666E-02
0,0,4578435139391,2.245831E-01
0,0,4578435139392,3.762203E-01
0,0,4578435139393,2.214071E-01
0,0,4578435139394,3.582626E-02
0,0,4578435139395,6.481829E-02
0,0,4578435139396,8.942824E-02
0,0,4578435139397,3.526929E-01
0,0,4578435139398,2.466316E-01
0,0,4578435139399,1.753870E-01
0,0,4578435139400,5.414542E-01
0,0,4578435139401,5.342830E-02
0,0,4578435139402,8.485899E-02
0,0,4578435139403,5.399740E-02
0,0,4578435139404,3.517947E-01
0,0,4578435139405,1.084689E-01
0,0,4578435139406,8.082836E-02
0,0,4578435139407,7.144531E-02
0,0,4578435139408,1.772197E-01
0,0,4578435139409,3.027310E-01
0,0,4578435139410,4.834876E-01
0,0,4578435139411,5.377399E-02
0,0,4578435139412,5.191611E-02
0,0,4578435139413,1.332691E-01
0,0,4578435139414,1.908555E-01
0,0,4578435139415,1.032933E-01
0,0,4578435139416,2.498469E-01
0,0,4578435139417,3.006158E-01
0,0,4578435139418,5.151189E-02
0,0,4578435139419,3.231540E-01
0,0,4578435139420,2.243930E-01
0,0,4578435139421,9.296405E-02
0,0,4578435139422,1.776851E-01
0,0,4578435139423,8.034898E-02
0,0,4578435139424,1.562286E-01
0,0,4578435139425,1.843957E-01
0,0,4578435139426,1.586427E-01
0,0,4578435139427,2.756968E-01
0,0,4578435139428,1.289423E-01
0,0,4578435139429,6.415611E-02
0,0,4578435139430,6.688526E-02
0,0,4578435139431,1.669328E-01
0,0,4578435139432,7.887005E-02
0,0,4578435139433,1.429169E-01
0,0,4578435139434,1.957203E-01
0,0,4578435139435,1.465226E-01
0,0,4578435139436,2.420891E-01
0,0,4578435139437,1.705829E-01
0,0,4578435139438,1.324741E-01
0,0,4578435139439,1.805260E-01
0,0,4578435139440,7.094086E-02
0,0,4578435139441,1.022378E-01
0,0,4578435139442,6.181274E-02
0,0,4578435139443,4.902231E-01
0,0,4578435139444,1.877057E-01
0,0,4578435139445,1.349462E-01
0,0,4578435139446,2.746492E-01
0,0,4578435139447,1.247774E-01
0,0,4578435139448,1.229934E-01
0,0,4578435139449,1.151495E-01
0,0,4578435139450,4.593562E-01
0,0,4578435139451,9.713484E-02
0,0,4578435139452,5.927209E-02
0,0,4578435139453,1.599862E-01
0,0,4578435139454,9.553268E-02
0,0,4578435139455,2.259701E-01
0,0,4578435139456,3.332050E-02
0,0,4578435139457,1.520660E-01
0,0,4578435139458,5.889421E-02
0,0,4578435139459,9.081408E-02
0,0,4578435139460,1.898391E-01
0,0,4578435139461,1.266693E-01
0,0,4578435139462,4.517122E-02
0,0,4578435139463,2.026394E-01
0,0,4578435139464,6.348297E-02
0,0,4578435139465,2.339367E-01
0,0,4578435139466,3.329020E-01
0,0,4578435139467,3.040532E-01
0,0,4578435139468,9.365434E-02
0,0,4578435139469,2.985146E-01
0,0,4578435139470,3.275085E-01
0,0,4578435139471,1.329598E-01
0,0,4578435139472,7.523090E-02
0,0,4578435139473,1.865695E-01
0,0,4578435139474,1.010282E-01
0,0,4578435139475,1.513935E-01
0,0,4578435139476,2.182112E-01
0,0,4578435139477,9.012174E-02
0,0,4578435139478,3.486820E-02
0,0,4578435139479,1.331992E-01
0,0,4578435139480,2.122943E-01
0,0,4578435139481,3.349712E-01
0,0,4578435139482,1.730680E-01
0,0,4578435139483,4.854577E-02
0,0,4578435139484,1.055501E-01
0,0,4578435139485,2.756639E-01
0,0,4578435139486,8.302913E-02
0,0,4578435139487,3.346144E-01
0,0,4578435139488,4.064610E-02
0,0,4578435139489,8.349442E-02
0,0,4578435139490,2.834890E-01
0,0,4578435139491,1.749193E-01
0,0,4578435139492,1.378762E-01
0,0,4578435139493,1.250886E-01
0,0,4578435139494,1.195112E-01
0,0,4578435139495,9.987167E-02
0,0,4578435139496,1.698351E-01
0,0,4578435139497,1.071306E-01
0,0,4578435139498,6.049223E-02
0,0,4578435139499,1.528871E-01
0,0,4578435139500,1.491091E-01
0,0,4578435139501,4.279267E-02
0,0,4578435139502,1.111597E-01
0,0,4578435139503,1.146886E-01
0,0,4578435139504,1.303171E-01
0,0,4578435139505,1.230347E-01
0,0,4578435139506,2.922559E-01
0,0,4578435139507,6.031277E-02
0,0,4578435139508,1.432384E-01
0,0,4578435139509,9.904078E-02
0,0,4578435139510,6.908598E-02
0,0,4578435139511,1.230099E-01
0,0,4578435139512,2.419994E-01
0,0,4578435139513,5.632932E-02
0,0,4578435139514,4.186569E-02
0,0,4578435139515,1.176593E-01
0,0,4578435139516,2.886104E-02
0,0,4578435139517,9.935665E-02
0,0,4578435139518,2.133516E-01
0,0,4578435139519,1.636529E-01
0,0,4578435139520,1.019730E-01
0,0,4578435139521,2.759933E-01
0,0,4578435139522,1.801137E-01
0,0,4578435139523,3.224857E-01
0,0,4578435139524,5.564433E-02
0,0,4578435139525,1.109449E-01
0,0,4578435139526,2.075449E-01
0,0,4578435139527,4.996894E-02
0,0,4578435139528,8.946779E-02
0,0,4578435139529,1.449613E-01
0,0,4578435139530,2.575200E-01
0,0,4578435139531,1.094956E-01
0,0,4578435139532,8.743777E-02
0,0,4578435139533,1.142875E-01
0,0,4578435139534,2.832782E-01
0,0,4578435139535,1.522354E-01
0,0,4578435139536,1.670344E-01
0,0,4578435139537,9.291506E-02
0,0,4578435139538,3.657865E-01
0,0,4578435139539,1.243852E-01
0,0,4578435139540,2.108318E-01
0,0,4578435139541,1.149492E-01
0,0,4578435139542,2.697667E-02
0,0,4578435139543,2.811116E-01
0,0,4578435139544,2.481904E-02
0,0,4578435139545,1.336673E-01
0,0,4578435139546,8.126080E-02
0,0,4578435139547,2.772853E-01
0,0,4578435139548,1.219673E-01
0,0,4578435139549,5.299243E-01
0,0,4578435139550,3.183563E-02
0,0,4578435139551,8.641819E-02
0,0,4578435139552,7.806201E-02
0,0,4578435139553,2.553854E-01
0,0,4578435139554,1.059542E-01
0,0,4578435139555,3.295141E-01
0,0,4578435139556,1.693444E-01
0,0,4578435139557,1.248456E-01
0,0,4578435139558,8.426267E-02
0,0,4578435139559,8.290079E-02
0,0,4578435139560,5.472571E-02
0,0,4578435139561,1.225288E-01
0,0,4578435139562,1.783723E-01
0,0,4578435139563,8.575154E-02
0,0,4578435139564,2.548194E-01
0,0,4578435139565,8.700497E-02
0,0,4578435139566,1.240193E-01
0,0,4578435139567,1.598933E-01
0,0,4578435139568,1.038338E-01
0,0,4578435139569,5.092961E-02
0,0,4578435139570,7.032024E-02
0,0,4578435139571,8.170952E-02
0,0,4578435139572,1.691133E-01
