eid,sid,gmv_PGA
4578435139283,0,6.370724E-01
4578435139284,0,9.587499E-02
4578435139285,0,7.590177E-02
4578435139286,0,4.825867E-01
4578435139287,0,2.341565E-01
4578435139288,0,3.572628E-01
4578435139289,0,3.786585E-01
4578435139290,0,1.047122E-01
4578435139291,0,8.012540E-02
4578435139292,0,2.324079E-01
4578435139293,0,1.860049E-01
4578435139294,0,4.196676E-02
4578435139295,0,1.915850E-01
4578435139296,0,8.993080E-02
4578435139297,0,8.746091E-02
4578435139298,0,7.669280E-02
4578435139299,0,5.060022E-02
4578435139300,0,3.741607E-02
4578435139301,0,1.712578E-01
4578435139302,0,9.209889E-02
4578435139303,0,6.718451E-02
4578435139304,0,5.242338E-02
4578435139305,0,1.078959E-01
4578435139306,0,9.958844E-02
4578435139307,0,1.569969E-01
4578435139308,0,5.902193E-02
4578435139309,0,4.888124E-02
4578435139310,0,1.401132E-01
4578435139311,0,4.873054E-02
4578435139312,0,3.198428E-01
4578435139313,0,1.105712E-01
4578435139314,0,7.997666E-02
4578435139315,0,2.581119E-02
4578435139316,0,1.300577E-01
4578435139317,0,7.466792E-02
4578435139318,0,4.821464E-01
4578435139319,0,1.141720E-01
4578435139320,0,3.094395E-01
4578435139321,0,1.933052E-01
4578435139322,0,9.344330E-02
4578435139323,0,5.904698E-02
4578435139324,0,2.542027E-02
4578435139325,0,1.013391E-01
4578435139326,0,9.564274E-02
4578435139327,0,1.267649E-01
4578435139328,0,1.416277E-01
4578435139329,0,2.425589E-01
4578435139330,0,7.017806E-02
4578435139331,0,3.437254E-01
4578435139332,0,4.269805E-01
4578435139333,0,5.643475E-02
4578435139334,0,7.649181E-02
4578435139335,0,2.697040E-02
4578435139336,0,5.039988E-01
4578435139337,0,2.154804E-01
4578435139338,0,3.406728E-02
4578435139339,0,1.248749E-01
4578435139340,0,1.566485E-01
4578435139341,0,3.756920E-01
4578435139342,0,2.773696E-01
4578435139343,0,1.459116E-01
4578435139344,0,1.956774E-01
4578435139345,0,3.773199E-01
4578435139346,0,1.165022E-01
4578435139347,0,3.981194E-01
4578435139348,0,2.186850E-01
4578435139349,0,1.208543E-01
4578435139350,0,1.100972E-01
4578435139351,0,1.134070E-01
4578435139352,0,5.297875E-02
4578435139353,0,1.544587E-01
4578435139354,0,1.397899E-01
4578435139355,0,6.525411E-02
4578435139356,0,4.499029E-01
4578435139357,0,3.203911E-02
4578435139358,0,2.956309E-01
4578435139359,0,2.026233E-01
4578435139360,0,4.167247E-02
4578435139361,0,1.386241E-01
4578435139362,0,6.398033E-02
4578435139363,0,3.401648E-01
4578435139364,0,1.085226E-01
4578435139365,0,7.701400E-02
4578435139366,0,2.276153E-01
4578435139367,0,1.350201E-01
4578435139368,0,3.014250E-01
4578435139369,0,2.683457E-01
4578435139370,0,3.735330E-01
4578435139371,0,2.642171E-01
4578435139372,0,8.476625E-02
4578435139373,0,3.020893E-01
4578435139374,0,6.527051E-02
4578435139375,0,1.080889E-01
4578435139376,0,6.773645E-02
4578435139377,0,5.945499E-02
4578435139378,0,1.343580E-01
4578435139379,0,4.295106E-02
4578435139380,0,1.173670E-01
4578435139381,0,9.524956E-02
4578435139382,0,2.227338E-01
4578435139383,0,3.932531E-02
4578435139384,0,6.012330E-02
4578435139385,0,4.281268E-02
4578435139386,0,5.800968E-02
4578435139387,0,2.402002E-01
4578435139388,0,1.524997E-01
4578435139389,0,1.348510E-01
4578435139390,0,6.954688E-02
4578435139391,0,2.245838E-01
4578435139392,0,3.762214E-01
4578435139393,0,2.214078E-01
4578435139394,0,3.582637E-02
4578435139395,0,6.481849E-02
4578435139396,0,8.942851E-02
4578435139397,0,3.526940E-01
4578435139398,0,2.466324E-01
4578435139399,0,1.753876E-01
4578435139400,0,5.414559E-01
4578435139401,0,5.342846E-02
4578435139402,0,8.485925E-02
4578435139403,0,5.399757E-02
4578435139404,0,3.517958E-01
4578435139405,0,1.084692E-01
4578435139406,0,8.082861E-02
4578435139407,0,7.144553E-02
4578435139408,0,1.772203E-01
4578435139409,0,3.027319E-01
4578435139410,0,4.834891E-01
4578435139411,0,5.377416E-02
4578435139412,0,5.191627E-02
4578435139413,0,1.332695E-01
4578435139414,0,1.908561E-01
4578435139415,0,1.032936E-01
4578435139416,0,2.498477E-01
4578435139417,0,3.006167E-01
4578435139418,0,5.151205E-02
4578435139419,0,3.231550E-01
4578435139420,0,2.243937E-01
4578435139421,0,9.296434E-02
4578435139422,0,1.776856E-01
4578435139423,0,8.034923E-02
4578435139424,0,1.562291E-01
4578435139425,0,1.843963E-01
4578435139426,0,1.586432E-01
4578435139427,0,2.756977E-01
4578435139428,0,1.289427E-01
4578435139429,0,6.415630E-02
4578435139430,0,6.688546E-02
4578435139431,0,1.669333E-01
4578435139432,0,7.887030E-02
4578435139433,0,1.429174E-01
4578435139434,0,1.957209E-01
4578435139435,0,1.465230E-01
4578435139436,0,2.420898E-01
4578435139437,0,1.705834E-01
4578435139438,0,1.324745E-01
4578435139439,0,1.805266E-01
4578435139440,0,7.094108E-02
4578435139441,0,1.022381E-01
4578435139442,0,6.181293E-02
4578435139443,0,4.902245E-01
4578435139444,0,1.877063E-01
4578435139445,0,1.349466E-01
4578435139446,0,2.746501E-01
4578435139447,0,1.247778E-01
4578435139448,0,1.229938E-01
4578435139449,0,1.151498E-01
4578435139450,0,4.593576E-01
4578435139451,0,9.713513E-02
4578435139452,0,5.927227E-02
4578435139453,0,1.599867E-01
4578435139454,0,9.553298E-02
4578435139455,0,2.259708E-01
4578435139456,0,3.332060E-02
4578435139457,0,1.520665E-01
4578435139458,0,5.889440E-02
4578435139459,0,9.081435E-02
4578435139460,0,1.898397E-01
4578435139461,0,1.266697E-01
4578435139462,0,4.517136E-02
4578435139463,0,2.026401E-01
4578435139464,0,6.348316E-02
4578435139465,0,2.339374E-01
4578435139466,0,3.329031E-01
4578435139467,0,3.040542E-01
4578435139468,0,9.365463E-02
4578435139469,0,2.985156E-01
4578435139470,0,3.275095E-01
4578435139471,0,1.329602E-01
4578435139472,0,7.523113E-02
4578435139473,0,1.865701E-01
4578435139474,0,1.010285E-01
4578435139475,0,1.513939E-01
4578435139476,0,2.182118E-01
4578435139477,0,9.012201E-02
4578435139478,0,3.486830E-02
4578435139479,0,1.331996E-01
4578435139480,0,2.122949E-01
4578435139481,0,3.349722E-01
4578435139482,0,1.730686E-01
4578435139483,0,4.854592E-02
4578435139484,0,1.055504E-01
4578435139485,0,2.756648E-01
4578435139486,0,8.302938E-02
4578435139487,0,3.346154E-01
4578435139488,0,4.064623E-02
4578435139489,0,8.349468E-02
4578435139490,0,2.834898E-01
4578435139491,0,1.749199E-01
4578435139492,0,1.378766E-01
4578435139493,0,1.250890E-01
4578435139494,0,1.195115E-01
4578435139495,0,9.987199E-02
4578435139496,0,1.698356E-01
4578435139497,0,1.071309E-01
4578435139498,0,6.049241E-02
4578435139499,0,1.528876E-01
4578435139500,0,1.491096E-01
4578435139501,0,4.279281E-02
4578435139502,0,1.111600E-01
4578435139503,0,1.146890E-01
4578435139504,0,1.303175E-01
4578435139505,0,1.230351E-01
4578435139506,0,2.922568E-01
4578435139507,0,6.031296E-02
4578435139508,0,1.432388E-01
4578435139509,0,9.904108E-02
4578435139510,0,6.908619E-02
4578435139511,0,1.230102E-01
4578435139512,0,2.420002E-01
4578435139513,0,5.632949E-02
4578435139514,0,4.186582E-02
4578435139515,0,1.176596E-01
4578435139516,0,2.886113E-02
