rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
101,4.7,13,193,478,80,MEAN,5,4.14e-06,8.84e-06,1.9399999999999997e-05,2.95e-05,9.63e-05,4.68e-06,0.000105092,7.77e-05,1.16e-08,3.95e-09
113,5.7,2,100,1189,320,MEAN,5,0.000210647,0.000453002,0.0009106030000000001,0.001193366,0.001854948,4.3200000000000007e-05,0.000767075,0.000544488,6.709999999999999e-07,3.17e-07
-104,7.6,5,97,184,330,MEAN,5,0.028996085,0.041884245,0.056684807999999996,0.064169235,0.066262162,0.00021830599999999998,0.013769301999999999,0.008793176,3.34e-08,6.85e-09
-47,4.9,1,165,221,950,MEAN,5,3.01e-05,7.37e-05,0.000172223,0.000246671,0.00046805699999999997,2.33e-06,0.000161949,0.000101419,6.63e-10,1.52e-10
-75,3.4,13,16,240,300,MEAN,5,7.31e-07,2.18e-06,7.03e-06,1.32e-05,9.570000000000001e-05,2.6600000000000003e-05,0.00042254300000000005,0.00039682300000000003,9.88e-09,2.38e-09
-143,6.6,15,169,918,330,MEAN,5,0.0010036980000000001,0.00164971,0.002453597,0.002858655,0.00337118,6.1e-05,0.001219183,0.0008413260000000001,6.02e-07,2.61e-07
-150,3.6,19,128,409,890,MEAN,5,1.5e-07,3.94e-07,1.09e-06,1.89e-06,1.0199999999999999e-05,1.43e-06,2.52e-05,2.13e-05,2.43e-09,7.67e-10
157,4.0,2,275,920,920,MEAN,5,4.83e-07,1.16e-06,2.71e-06,3.79e-06,7.62e-06,9.880000000000001e-08,3.13e-06,1.95e-06,9.79e-10,4.26e-10
-124,3.4,16,272,660,70,MEAN,5,2.93e-08,6.59e-08,1.56e-07,2.48e-07,1.03e-06,1e-07,1.75e-06,1.35e-06,5.14e-10,1.99e-10
135,3.1,2,172,925,100,MEAN,5,2.33e-08,5.92e-08,1.53e-07,2.37e-07,8.84e-07,1.62e-07,1.87e-06,1.57e-06,1.62e-09,7.04e-10
99,3.7,14,113,598,360,MEAN,5,2.16e-07,5.48e-07,1.46e-06,2.44e-06,1.21e-05,2.69e-06,3.32e-05,2.8999999999999997e-05,1.1200000000000001e-08,4.1600000000000005e-09
143,4.7,1,45,861,650,MEAN,5,1.82e-05,4.5799999999999995e-05,0.000111888,0.00016519,0.000445225,4.04e-05,0.000527654,0.000424999,3.5399999999999997e-07,1.51e-07
131,4.1,4,191,567,280,MEAN,5,8.49e-07,1.97e-06,4.57e-06,6.76e-06,1.87e-05,7.87e-07,1.77e-05,1.31e-05,2.9100000000000005e-09,1.06e-09
-87,6.8,9,291,1466,180,MEAN,5,0.001395256,0.002024136,0.0025582770000000003,0.002629335,0.001860417,6.95e-06,0.000248377,0.00014241,1.51e-07,7.56e-08
61,3.0,5,7,1007,950,MEAN,5,3.5899999999999997e-07,1.11e-06,3.55e-06,6.13e-06,3.48e-05,2.8300000000000003e-05,0.000168837,0.00016737099999999998,3.3e-07,1.48e-07
64,4.9,17,105,789,170,MEAN,5,9.92e-06,2.2100000000000002e-05,5.02e-05,7.79e-05,0.000282586,3.81e-05,0.00046169099999999997,0.00037927,2.82e-07,1.1599999999999999e-07
-21,7.9,13,22,470,640,MEAN,5,0.067596657,0.08688360099999999,0.10792061800000001,0.122613607,0.166854716,0.004418036,0.088430445,0.065773975,1.06e-05,3.55e-06
115,7.6,5,95,894,500,MEAN,5,0.015871095,0.021137804,0.025669165,0.026756147999999997,0.024616912,0.00048161,0.008887863000000001,0.00634483,4.52e-06,1.95e-06
-150,4.4,17,59,1475,300,MEAN,5,2.38e-06,6.06e-06,1.58e-05,2.59e-05,0.000115445,2.98e-05,0.000269354,0.00023406,6.520000000000001e-07,3.27e-07
-127,7.5,11,158,842,700,MEAN,5,0.007706447,0.010217558,0.012388103000000001,0.013077616,0.012329028,0.00015073,0.0035812820000000003,0.002394405,1.26e-06,5.34e-07
78,5.0,11,111,1106,990,MEAN,5,1.77e-05,4.3e-05,0.00010227600000000001,0.000151498,0.00040243699999999996,1.92e-05,0.000323837,0.00023595900000000002,2.64e-07,1.2199999999999998e-07
-138,4.7,17,28,275,200,MEAN,5,2.23e-05,5.67e-05,0.000153363,0.00026817,0.00143616,0.000163359,0.0031563340000000002,0.0026738559999999996,9.210000000000001e-08,2.3900000000000002e-08
33,5.2,3,208,1398,340,MEAN,5,2.8300000000000003e-05,6.18e-05,0.000127534,0.00016900900000000002,0.000272234,3.16e-06,8.909999999999998e-05,5.5700000000000005e-05,6.38e-08,3.15e-08
61,7.9,11,42,253,700,MEAN,5,0.07177856099999999,0.09814350699999999,0.12837883,0.14688246300000002,0.175686215,0.001309977,0.050306959000000005,0.034688343999999996,5.73e-07,1.42e-07
113,4.9,17,178,1465,940,MEAN,5,8.22e-06,1.9600000000000002e-05,4.6299999999999994e-05,6.94e-05,0.000191848,6.02e-06,0.000125428,8.540000000000002e-05,1.31e-07,6.54e-08
-118,6.3,1,133,263,750,MEAN,5,0.002002687,0.003900308,0.0067642480000000005,0.008131763,0.008017468,2.8300000000000003e-05,0.0016114270000000001,0.00102311,1.4e-08,3.53e-09
36,3.1,16,44,413,130,MEAN,5,5.54e-08,1.54e-07,4.71e-07,8.78e-07,7.41e-06,6.67e-06,5.7799999999999995e-05,5.920000000000001e-05,1.16e-08,3.68e-09
23,6.1,18,156,1115,240,MEAN,5,0.000305982,0.00057909,0.001037776,0.001356292,0.002247586,6.1e-05,0.001037896,0.000738889,8.5e-07,3.93e-07
136,6.8,15,4,1141,670,MEAN,5,0.025689985,0.045600422,0.073451002,0.089692,0.138832122,0.007966639000000001,0.094569504,0.074622693,0.000115485,5.379999999999999e-05
82,5.6,1,91,597,350,MEAN,5,0.00020306099999999999,0.000429345,0.000864848,0.00116646,0.002066412,5.12e-05,0.00107803,0.0007888789999999999,2.12e-07,7.89e-08
43,4.1,19,286,239,110,MEAN,5,5.49e-07,1.29e-06,3.28e-06,5.47e-06,2.26e-05,2.74e-07,1.59e-05,1.01e-05,1e-10,2.4100000000000003e-11
-96,5.0,16,101,426,270,MEAN,5,1.65e-05,3.72e-05,8.62e-05,0.000135915,0.000494053,3.570000000000001e-05,0.0006910489999999999,0.0005477780000000001,6.690000000000001e-08,2.16e-08
-43,5.6,4,161,1193,780,MEAN,5,9.86e-05,0.00021617200000000002,0.000442436,0.000579808,0.000856874,9.17e-06,0.00023643099999999997,0.000151032,1.43e-07,6.769999999999999e-08
57,3.7,13,137,456,250,MEAN,5,2.17e-07,5.41e-07,1.42e-06,2.35e-06,1.12e-05,1.64e-06,2.65e-05,2.23e-05,3.65e-09,1.21e-09
112,6.2,17,188,515,540,MEAN,5,0.000526186,0.000955253,0.001637059,0.002108051,0.00315771,3.6700000000000004e-05,0.001103685,0.00074061,1.0900000000000001e-07,3.8100000000000004e-08
157,3.9,20,51,877,630,MEAN,5,5.939999999999999e-07,1.6e-06,4.52e-06,7.86e-06,4.6399999999999996e-05,2.14e-05,0.000173438,0.000160456,1.94e-07,8.29e-08
53,7.7,18,12,308,410,MEAN,5,0.07917054700000001,0.109521924,0.14825002,0.18009987800000002,0.299715792,0.004517123,0.119253587,0.08466177800000001,3.55e-06,9.78e-07
141,5.9,16,205,536,200,MEAN,5,0.000196945,0.000362057,0.0006452319999999999,0.0008625839999999999,0.0015059329999999999,2.15e-05,0.00059544,0.000404981,7e-08,2.49e-08
-23,7.8,5,281,243,190,MEAN,5,0.022097399,0.026481163999999998,0.029944157000000002,0.030758681,0.022514112000000003,2.2e-05,0.002243213,0.001191298,8.469999999999999e-09,2.0499999999999997e-09
-166,6.7,2,126,775,260,MEAN,5,0.002815082,0.004522521,0.006376645,0.006949255,0.006299046,9.75e-05,0.002036505,0.0014317989999999999,6.96e-07,2.85e-07
-69,6.0,17,233,1360,370,MEAN,5,0.00016801900000000002,0.00032081599999999997,0.000575627,0.000737052,0.001036768,9.6e-06,0.000257048,0.000160481,1.85e-07,9.1e-08
-50,7.3,13,15,872,130,MEAN,5,0.020339404,0.028506728999999998,0.037208402,0.042566703,0.062009117999999995,0.00544148,0.055535773,0.046593019000000006,4.88e-05,2.08e-05
90,3.9,8,59,380,530,MEAN,5,1.18e-06,3.12e-06,8.51e-06,1.4099999999999999e-05,6.23e-05,8.92e-06,0.000145616,0.000126645,1.25e-08,3.81e-09
-48,5.4,5,138,1430,350,MEAN,5,5.2300000000000004e-05,0.000116051,0.000244995,0.000333256,0.0006093019999999999,1.31e-05,0.00027131599999999996,0.000184215,2.75e-07,1.37e-07
-113,6.0,8,69,329,420,MEAN,5,0.000778736,0.0016194520000000002,0.0032062540000000004,0.004390385,0.007805738,0.000131342,0.0038194390000000004,0.002797498,1.24e-07,3.54e-08
-57,4.5,4,239,812,720,MEAN,5,2.25e-06,5.18e-06,1.15e-05,1.6100000000000002e-05,3.229999999999999e-05,4.65e-07,1.39e-05,8.89e-06,3.63e-09,1.51e-09
1,7.4,12,49,1313,740,MEAN,5,0.014222078,0.021120606,0.02867369,0.032051374,0.038491624,0.00131242,0.019304738999999998,0.014431596000000001,2.4e-05,1.1599999999999999e-05
88,5.5,2,113,163,120,MEAN,5,0.000180592,0.00043466,0.0010495189999999998,0.001605509,0.003907453,1.77e-05,0.0011707339999999999,0.0007312839999999999,1.75e-09,3.32e-10
-64,4.8,6,294,259,940,MEAN,5,1.18e-05,2.6600000000000003e-05,5.739999999999999e-05,7.950000000000001e-05,0.000133036,2.93e-07,2.7899999999999997e-05,1.55e-05,1.38e-10,3.46e-11
40,6.6,18,72,166,270,MEAN,5,0.004245344,0.008223799,0.0151613,0.020760226,0.037982021,0.000287137,0.01417666,0.009785914,3.04e-08,5.83e-09
-71,4.0,6,272,1358,180,MEAN,5,3.05e-07,7.03e-07,1.6e-06,2.27e-06,5.28e-06,1.29e-07,3.07e-06,2.03e-06,2.48e-09,1.22e-09
-109,4.8,7,101,240,650,MEAN,5,2.0300000000000002e-05,5.12e-05,0.00012759799999999998,0.000197512,0.000559835,1.0199999999999999e-05,0.00041994300000000004,0.000300019,3.8e-09,9.130000000000001e-10
119,6.5,0,215,1402,190,MEAN,5,0.001313031,0.002182195,0.00313587,0.003321493,0.002368164,1.29e-05,0.000377677,0.000231108,2.62e-07,1.3e-07
166,3.3,6,76,928,350,MEAN,5,7.76e-08,2.1399999999999998e-07,6.09e-07,1e-06,4.67e-06,1.71e-06,1.49e-05,1.36e-05,1.72e-08,7.509999999999999e-09
-144,7.4,1,18,799,280,MEAN,5,0.033079961,0.046546934000000005,0.059099402999999995,0.06295601599999999,0.063954695,0.0023288270000000003,0.03322792,0.025881851,1.76e-05,7.32e-06
77,4.5,9,180,507,500,MEAN,5,3.27e-06,7.54e-06,1.74e-05,2.61e-05,7.37e-05,2.41e-06,6.17e-05,4.429999999999999e-05,6.890000000000001e-09,2.4e-09
65,6.3,12,164,1332,370,MEAN,5,0.0006607510000000001,0.0012224360000000001,0.002057308,0.002492541,0.002994229,4.3e-05,0.00091236,0.000611772,8.04e-07,3.92e-07
116,3.7,10,293,295,900,MEAN,5,2.74e-07,6.75e-07,1.66e-06,2.53e-06,6.87e-06,6.09e-08,3.63e-06,2.28e-06,4.229999999999999e-11,1.1399999999999999e-11
160,4.4,4,128,476,330,MEAN,5,3.39e-06,7.97e-06,1.87e-05,2.8100000000000002e-05,8.1e-05,4.3e-06,8.98e-05,6.94e-05,1.06e-08,3.59e-09
137,6.8,4,186,1231,350,MEAN,5,0.0026294540000000003,0.004138391,0.0056367119999999995,0.005922042,0.0045685479999999995,3.48e-05,0.000908528,0.0005755119999999999,5.73e-07,2.73e-07
-159,3.3,12,138,295,900,MEAN,5,1e-07,2.8e-07,8.1e-07,1.38e-06,6.51e-06,5.01e-07,1.29e-05,1.05e-05,3.4700000000000004e-10,9.36e-11
-108,7.5,1,159,929,960,MEAN,5,0.010424074,0.014104715,0.016869785,0.016750403,0.011637215,7.91e-05,0.002200426,0.001392789,7.979999999999999e-07,3.48e-07
-26,5.1,16,28,285,870,MEAN,5,0.000148866,0.00037086300000000003,0.000931202,0.0015111270000000001,0.00558675,0.00029757,0.00729809,0.005831431,1.87e-07,4.9400000000000006e-08
-111,7.7,2,71,348,680,MEAN,5,0.034161789,0.045737188,0.056459012999999995,0.060174162,0.05571329,0.00047295199999999995,0.016191402,0.011160718,5.23e-07,1.53e-07
69,5.7,13,193,1332,990,MEAN,5,0.000115929,0.000249321,0.000507814,0.000682648,0.001118401,1.1e-05,0.000300144,0.000187707,2.05e-07,1e-07
-44,6.9,13,297,1179,440,MEAN,5,0.0016151520000000001,0.002330586,0.002948663,0.003063485,0.002296425,7.77e-06,0.00029903,0.000168365,1.1900000000000001e-07,5.6e-08
134,5.4,13,124,589,720,MEAN,5,6.65e-05,0.00014573,0.000315524,0.000461453,0.001159403,3.48e-05,0.000788698,0.000565698,1.4e-07,5.17e-08
65,6.0,1,299,1067,210,MEAN,5,0.000270874,0.000481239,0.000766211,0.000863042,0.000685229,1.86e-06,7.54e-05,4.1899999999999995e-05,2.4e-08,1.1000000000000001e-08
73,7.6,11,212,995,370,MEAN,5,0.008472476,0.010458354,0.01182363,0.01202401,0.009977622,8.94e-05,0.002268889,0.001444409,1.02e-06,4.56e-07
-87,6.6,11,16,1076,660,MEAN,5,0.006833849,0.01274162,0.021423191,0.026184693,0.037558093,0.001914919,0.023626212,0.018551357,2.51e-05,1.15e-05
-144,7.7,14,34,1419,780,MEAN,5,0.021802828,0.030831884,0.040961988,0.046138458,0.05961125,0.002372538,0.033010234,0.025012297000000003,4.9e-05,2.4299999999999998e-05
-95,6.2,18,83,1404,120,MEAN,5,0.00045702,0.000865133,0.001553814,0.002057631,0.003848569,0.00025437400000000003,0.002940845,0.002333572,5.17e-06,2.56e-06
95,7.5,12,108,205,570,MEAN,5,0.026326203,0.038142336,0.051545935,0.059193398,0.06642165400000001,0.000289098,0.016504522,0.010769108999999999,6.42e-08,1.4099999999999999e-08
-13,5.0,11,117,364,630,MEAN,5,2.8100000000000002e-05,6.52e-05,0.00015101899999999999,0.000229965,0.0006589780000000001,1.9399999999999997e-05,0.00055738,0.00040888199999999995,2.4199999999999998e-08,7.2499999999999996e-09
-3,7.5,16,128,306,480,MEAN,5,0.01516066,0.02054941,0.026355016000000002,0.030208872,0.03790556,0.000346079,0.013136354,0.008924288,2.67e-07,7.33e-08
142,6.1,5,70,1068,510,MEAN,5,0.000792779,0.001622953,0.003043982,0.003847528,0.005288918,0.000150972,0.002352681,0.0017357260000000002,1.95e-06,8.92e-07
-62,6.0,7,56,591,20,MEAN,5,0.000501074,0.000902412,0.001566189,0.00206885,0.003907767,0.00033856699999999996,0.003930035,0.003367212,1.37e-06,5.079999999999999e-07
-47,3.5,6,111,1246,690,MEAN,5,1.05e-07,2.93e-07,8.240000000000001e-07,1.32e-06,5.06e-06,7.520000000000001e-07,9.14e-06,7.47e-06,1.26e-08,6.04e-09
-169,6.9,15,248,755,50,MEAN,5,0.001795015,0.002362764,0.002825062,0.0030408090000000002,0.0030270559999999998,3.9399999999999995e-05,0.0009424419999999999,0.000629661,2.67e-07,1.08e-07
175,7.8,6,178,767,580,MEAN,5,0.016844406,0.020631203,0.02329001,0.023493367,0.018568373,0.000148006,0.004201438,0.00270833,1.03e-06,4.2299999999999996e-07
137,3.9,11,168,290,640,MEAN,5,6.65e-07,1.72e-06,4.51e-06,7.3e-06,2.6700000000000002e-05,8.659999999999999e-07,2.98e-05,2.1899999999999997e-05,5.72e-10,1.53e-10
78,6.7,1,238,878,240,MEAN,5,0.001992074,0.0030214240000000004,0.003950117,0.0040422209999999995,0.002710597,1.26e-05,0.000412617,0.000249222,1.14e-07,4.8899999999999995e-08
131,4.3,9,147,1403,220,MEAN,5,1.36e-06,3.3e-06,7.96e-06,1.2e-05,3.64e-05,2.91e-06,4.15e-05,3.17e-05,5.9000000000000006e-08,2.92e-08
115,5.5,20,172,360,950,MEAN,5,9.350000000000001e-05,0.00020030799999999998,0.00042712,0.000636227,0.0015999620000000001,2.01e-05,0.000767256,0.000514302,2.44e-08,7.26e-09
124,7.0,4,5,900,560,MEAN,5,0.045388936,0.074144011,0.10728649300000001,0.12020753,0.13567287,0.00494677,0.06888114099999999,0.052983092,4.7e-05,2.0300000000000002e-05
78,4.5,15,242,1435,780,MEAN,5,1.89e-06,4.5e-06,1.06e-05,1.56e-05,4.04e-05,8.520000000000001e-07,2.1600000000000003e-05,1.4000000000000001e-05,1.79e-08,8.92e-09
20,3.9,2,94,1030,790,MEAN,5,6.22e-07,1.67e-06,4.43e-06,6.77e-06,2.13e-05,2.35e-06,2.9999999999999997e-05,2.4100000000000003e-05,2.85e-08,1.29e-08
-147,5.8,13,217,1144,50,MEAN,5,8.97e-05,0.000164158,0.000287984,0.000372769,0.000596186,1.15e-05,0.00022545,0.00015317,1.68e-07,7.809999999999999e-08
136,5.9,9,211,1108,190,MEAN,5,0.000189935,0.000360462,0.00063871,0.0008000110000000001,0.001043294,1.15e-05,0.000275932,0.000178047,1.58e-07,7.299999999999999e-08
-154,6.2,9,193,757,850,MEAN,5,0.000586545,0.001095938,0.0018656089999999998,0.002258822,0.002524517,1.92e-05,0.000580793,0.000368835,1.31e-07,5.33e-08
132,5.4,18,190,1399,760,MEAN,5,3.8299999999999996e-05,8.499999999999999e-05,0.000184528,0.00026507900000000004,0.000603484,1.1e-05,0.000264419,0.00017133,2.22e-07,1.1e-07
-1,4.4,1,183,577,800,MEAN,5,2.91e-06,6.88e-06,1.59e-05,2.2800000000000002e-05,5.16e-05,1.13e-06,3.17e-05,2.18e-05,4.320000000000001e-09,1.59e-09
-116,4.3,9,282,759,0,MEAN,5,5.979999999999999e-07,1.13e-06,2.16e-06,3.04e-06,7.88e-06,4.48e-07,7.82e-06,5.79e-06,3.07e-09,1.25e-09
70,5.3,18,122,175,600,MEAN,5,0.00010357299999999999,0.000253242,0.0006231580000000001,0.000994945,0.0030164000000000002,2.7000000000000002e-05,0.001706698,0.00113192,3.4600000000000005e-09,6.87e-10
10,8.0,1,110,1367,240,MEAN,5,0.027795668,0.034350731,0.039160243,0.039046128,0.030545457,0.00046054300000000005,0.00884156,0.006115262,8.97e-06,4.41e-06
-56,5.2,10,162,402,410,MEAN,5,3.2500000000000004e-05,7.049999999999999e-05,0.000151592,0.00022072900000000002,0.000529257,9.59e-06,0.000319825,0.00022014400000000003,1.55e-08,4.870000000000001e-09
-62,6.5,3,240,950,790,MEAN,5,0.001027479,0.001743665,0.002561628,0.002742964,0.001964172,6.95e-06,0.000255216,0.00014808899999999998,7.299999999999999e-08,3.21e-08
1,4.9,10,289,828,570,MEAN,5,7.61e-06,1.62e-05,3.34e-05,4.5799999999999995e-05,8.51e-05,7.39e-07,2.68e-05,1.6e-05,6e-09,2.52e-09
8,5.4,7,59,677,120,MEAN,5,0.000106421,0.000225509,0.00047132699999999995,0.000678207,0.001742678,0.000146031,0.001953979,0.001588861,7.92e-07,3.09e-07
102,5.8,5,245,1317,270,MEAN,5,0.000156251,0.000304256,0.000546452,0.0006705010000000001,0.000759005,4.1e-06,0.000132187,7.85e-05,7.52e-08,3.6600000000000003e-08
-120,4.7,19,240,476,650,MEAN,5,3.84e-06,8.33e-06,1.83e-05,2.7699999999999996e-05,7.99e-05,1.64e-06,5.28e-05,3.570000000000001e-05,4.0299999999999995e-09,1.36e-09
108,6.4,14,230,1015,830,MEAN,5,0.000696225,0.00122504,0.001938545,0.0022623070000000003,0.002329702,1.6e-05,0.000467756,0.000286213,1.8899999999999999e-07,8.49e-08
-150,3.6,12,100,897,950,MEAN,5,1.35e-07,3.7299999999999997e-07,1.05e-06,1.75e-06,8.02e-06,1.65e-06,1.86e-05,1.58e-05,1.56e-08,6.73e-09
-6,3.8,17,81,827,310,MEAN,5,3.01e-07,7.78e-07,2.11e-06,3.57e-06,1.93e-05,7.46e-06,6.59e-05,5.9999999999999995e-05,6.04e-08,2.5299999999999998e-08
-143,6.1,10,203,1341,770,MEAN,5,0.000320783,0.000629818,0.001126989,0.001382015,0.001568658,1.09e-05,0.000315207,0.00019386400000000003,2.0600000000000002e-07,1.0099999999999999e-07
19,5.6,7,154,1101,790,MEAN,5,0.000110879,0.00024242599999999999,0.000499994,0.0006687080000000001,0.0010973410000000002,1.5399999999999998e-05,0.000360255,0.000236225,2.0899999999999998e-07,9.65e-08
-174,6.8,6,56,991,410,MEAN,5,0.0047665170000000005,0.007952081,0.011738600000000002,0.013250683000000001,0.014725917,0.00052185,0.007299776,0.005551606,5.92e-06,2.64e-06
-140,3.3,13,41,1012,740,MEAN,5,9.26e-08,2.7e-07,8.21e-07,1.43e-06,8.53e-06,5.3e-06,3.75e-05,3.5799999999999996e-05,6.24e-08,2.8e-08
63,3.2,15,43,587,120,MEAN,5,7.46e-08,1.98e-07,5.68e-07,1.02e-06,7.5e-06,8.51e-06,5.65e-05,5.91e-05,3.4e-08,1.25e-08
-91,5.9,18,34,893,780,MEAN,5,0.000492258,0.001075339,0.002283112,0.0033025470000000003,0.008136311,0.000597165,0.007208917,0.005798691,5.6e-06,2.41e-06
11,5.3,4,193,1150,170,MEAN,5,3.63e-05,7.59e-05,0.000151276,0.00020060599999999998,0.00033926,5.77e-06,0.00013497799999999998,8.840000000000001e-05,8.470000000000001e-08,3.96e-08
-145,4.9,3,236,560,610,MEAN,5,1.0300000000000001e-05,2.22e-05,4.6399999999999996e-05,6.34e-05,0.000114766,1.08e-06,4.16e-05,2.61e-05,3.9e-09,1.4099999999999999e-09
95,4.1,19,155,1116,980,MEAN,5,5.5e-07,1.42e-06,3.75e-06,6.07e-06,2.46e-05,2.37e-06,3.46e-05,2.64e-05,3.31e-08,1.53e-08
-93,6.1,7,267,767,470,MEAN,5,0.000306675,0.000549614,0.00089605,0.001053337,0.0010127019999999999,3.88e-06,0.00015352,8.96e-05,2.71e-08,1.1100000000000002e-08
69,5.2,18,90,505,940,MEAN,5,4.0799999999999996e-05,9.429999999999999e-05,0.00022119299999999998,0.00034730599999999997,0.001193892,6.829999999999999e-05,0.00137474,0.001053507,1.93e-07,6.719999999999999e-08
-85,7.4,11,124,1457,690,MEAN,5,0.0071824969999999995,0.01023427,0.013186918,0.014151391999999999,0.013943803999999999,0.000218538,0.004413568,0.003009993,4.7e-06,2.35e-06
179,5.2,2,289,697,290,MEAN,5,2.62e-05,5.2000000000000004e-05,9.81e-05,0.000125587,0.00017471099999999997,9.070000000000001e-07,4e-05,2.3199999999999998e-05,5.23e-09,2.0600000000000003e-09
148,5.7,17,86,1146,790,MEAN,5,0.000157377,0.00035230900000000003,0.0007667980000000001,0.001107892,0.002635856,0.00011433299999999999,0.001722346,0.001279127,1.67e-06,7.790000000000001e-07
143,4.2,12,128,258,210,MEAN,5,1.7e-06,4.34e-06,1.1599999999999999e-05,1.95e-05,8.51e-05,3.68e-06,0.00011497700000000001,8.71e-05,1.71e-09,4.29e-10
-46,6.9,3,57,273,400,MEAN,5,0.010384741999999999,0.017406379,0.026142119,0.030308091000000002,0.033606446,0.000299292,0.011153483,0.007819419000000001,1.65e-07,4.27e-08
109,5.8,1,209,361,500,MEAN,5,0.000334108,0.000664045,0.001227673,0.001553162,0.001845916,5.99e-06,0.000332955,0.00020031200000000002,7.31e-09,2.18e-09
-55,7.9,7,185,1041,710,MEAN,5,0.014088723000000001,0.01737766,0.019748736,0.019772313,0.01511247,0.00011389600000000001,0.00305394,0.0019223270000000002,1.41e-06,6.38e-07
-90,5.9,14,137,399,220,MEAN,5,0.000244099,0.00048049400000000004,0.000923335,0.0012849369999999999,0.00258648,4.91e-05,0.001345079,0.000963289,7.79e-08,2.44e-08
-19,6.5,10,285,724,770,MEAN,5,0.001019518,0.001658199,0.0023887739999999998,0.002633194,0.002143971,6.25e-06,0.00028310200000000003,0.00016049399999999998,3.8900000000000004e-08,1.56e-08
90,7.0,15,103,1313,1000,MEAN,5,0.004240627,0.006884324,0.010020272,0.011455373999999999,0.013586441000000001,0.00029727400000000004,0.005377867,0.0037908779999999997,5.43e-06,2.64e-06
-154,5.9,7,209,1093,690,MEAN,5,0.000229297,0.000459883,0.0008489610000000001,0.001056869,0.001257731,8.5e-06,0.000250751,0.000153604,1.15e-07,5.2699999999999995e-08
-84,4.2,13,278,1431,250,MEAN,5,4.95e-07,1.13e-06,2.57e-06,3.75e-06,9.68e-06,2.35e-07,5.69e-06,3.72e-06,4.91e-09,2.44e-09
-7,7.3,4,125,253,560,MEAN,5,0.01918245,0.028106548,0.036991056,0.040216095,0.035973246,0.000140207,0.007667306,0.004908983,6.14e-08,1.52e-08
77,5.7,9,66,1310,480,MEAN,5,0.000236555,0.000529101,0.001129077,0.0015693970000000002,0.003156828,0.000126533,0.001869639,0.001397212,2.3e-06,1.12e-06
145,7.2,5,160,154,620,MEAN,5,0.021668094,0.034097705,0.0476616,0.052626831,0.043108762,5.4000000000000005e-05,0.00588555,0.00341335,4.320000000000001e-09,7.88e-10
104,6.5,10,39,1228,140,MEAN,5,0.002716461,0.004876012,0.007964175,0.009697715,0.013890683999999999,0.0008912389999999999,0.009855795,0.007954088,1.4599999999999999e-05,6.96e-06
143,5.3,1,290,1481,290,MEAN,5,3.43e-05,7.03e-05,0.00013401,0.000167303,0.000202654,8.070000000000001e-07,3.4e-05,1.88e-05,1.78e-08,8.940000000000001e-09
7,4.7,17,210,397,530,MEAN,5,5.61e-06,1.26e-05,2.8499999999999998e-05,4.39e-05,0.000133934,2.97e-06,9.91e-05,6.840000000000001e-05,4.66e-09,1.45e-09
126,7.6,9,290,274,150,MEAN,5,0.012119955,0.014667117,0.016796527,0.017668833999999998,0.014669403999999999,2.0600000000000003e-05,0.00177225,0.0009633139999999999,1.1499999999999999e-08,2.97e-09
83,7.8,8,62,277,10,MEAN,5,0.019290318,0.024643236000000002,0.032714424,0.039914207,0.070925063,0.001257169,0.035228489,0.025263609,7.25e-07,1.8899999999999999e-07
-57,5.5,10,110,1131,790,MEAN,5,7.4e-05,0.000168249,0.00036771300000000004,0.000517306,0.001081779,3.0299999999999998e-05,0.0005615759999999999,0.000394295,4.3299999999999997e-07,2.01e-07
109,5.6,7,118,746,110,MEAN,5,0.000117342,0.000234832,0.000455302,0.000620552,0.0012325580000000001,4.8e-05,0.000794778,0.000597542,3.17e-07,1.28e-07
-62,3.4,3,197,437,660,MEAN,5,8.820000000000001e-08,2.25e-07,5.81e-07,8.97e-07,2.86e-06,1.2099999999999998e-07,3.22e-06,2.4e-06,2.42e-10,7.87e-11
23,5.8,19,151,820,500,MEAN,5,0.000143385,0.000291831,0.0005789780000000001,0.000811903,0.0017280989999999999,4.7e-05,0.000902688,0.000641635,3.75e-07,1.57e-07
-155,3.1,2,44,857,10,MEAN,5,5.5599999999999995e-08,1.4e-07,3.7100000000000003e-07,6.079999999999999e-07,3.25e-06,4.31e-06,2.18e-05,2.3199999999999998e-05,3.7400000000000004e-08,1.59e-08
-4,6.6,18,102,1411,250,MEAN,5,0.00144311,0.002496322,0.0039550209999999995,0.004829519,0.007095079000000001,0.000290079,0.0040681829999999995,0.0030619209999999996,5.94e-06,2.94e-06
-63,7.5,19,199,523,450,MEAN,5,0.0063356309999999996,0.007905899000000001,0.009325539,0.010277134,0.011830835,0.00013178200000000002,0.003975358,0.002647511,4.05e-07,1.43e-07
-17,3.2,14,10,820,810,MEAN,5,4.1e-07,1.22e-06,3.85e-06,6.94e-06,4.84e-05,4.83e-05,0.00029394400000000003,0.000298036,3.85e-07,1.6100000000000003e-07
