rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
-77,8.0,1,30,367,970,MEAN,5,0.086906308,0.147372696,0.148370186,0.16051944099999998,0.15742735300000002,0.13974757599999998,0.010509743,0.079409605,0.026788261,0.023006156
-77,3.9,11,38,618,520,MEAN,5,8.459999999999999e-07,7.39e-06,7.74e-06,1.89e-05,3.6200000000000006e-05,7.28e-05,0.000105646,0.000169759,0.000174455,0.000163464
-77,7.2,3,158,1321,390,MEAN,5,0.005132768,0.009847853,0.009884341,0.009698499000000001,0.008705203,0.006946086,0.000359215,0.003620656,0.000981076,0.000822963
-77,7.1,15,274,1241,530,MEAN,5,0.002295723,0.0042104790000000005,0.00423199,0.004416041,0.0041274879999999995,0.003216831,8.57e-05,0.001479657,0.0002823,0.000227542
-76,6.5,8,256,1356,490,MEAN,5,0.000767942,0.002102909,0.002125483,0.002315954,0.002127988,0.001618944,3.87e-05,0.0006895030000000001,0.000128093,0.000103173
-76,6.9,17,138,465,430,MEAN,5,0.002772712,0.006248941,0.006338949,0.008259751,0.009347218000000001,0.009233218,0.0011215160000000001,0.006970624,0.00284732,0.002452469
-76,3.5,19,82,780,200,MEAN,5,7.01e-08,6.12e-07,6.429999999999999e-07,1.74e-06,3.71e-06,8.47e-06,1.93e-05,2.49e-05,2.99e-05,2.8300000000000003e-05
-75,4.9,5,89,984,780,MEAN,5,1.23e-05,8.3e-05,8.609999999999999e-05,0.000157463,0.000227934,0.00031817200000000003,8.39e-05,0.000373232,0.0001799,0.000158824
-75,5.9,11,252,1475,170,MEAN,5,0.000123213,0.000452751,0.000462634,0.0006408469999999999,0.0007106189999999999,0.000655276,2.62e-05,0.000350281,8.01e-05,6.57e-05
-75,3.4,13,16,240,300,MEAN,5,6.25e-07,7.43e-06,7.86e-06,2.35e-05,5.2300000000000004e-05,0.00012413299999999999,0.00022045400000000003,0.00034366199999999995,0.000385904,0.00036020599999999996
-75,6.8,10,252,580,850,MEAN,5,0.001861322,0.0040363429999999995,0.004070384,0.004418973,0.004145374,0.003250491,9e-05,0.001487255,0.000307633,0.00024821099999999997
-74,4.5,20,140,967,710,MEAN,5,1.51e-06,1.09e-05,1.1400000000000001e-05,2.54e-05,4.45e-05,7.46e-05,3.16e-05,0.000117006,6.53e-05,5.8099999999999996e-05
-74,5.3,11,77,875,560,MEAN,5,4.24e-05,0.00025774799999999997,0.00026714,0.000506945,0.000758103,0.001064208,0.000300974,0.00127138,0.000646544,0.000571605
-74,6.5,7,42,1272,330,MEAN,5,0.002262309,0.007900153,0.008046024,0.010501607,0.011640876000000001,0.011712822,0.002265956,0.009518189,0.004629338,0.004124286
-74,5.4,10,8,1045,730,MEAN,5,0.0005165030000000001,0.003463856,0.00359487,0.006959831,0.010610056999999999,0.015361288999999998,0.005994393000000001,0.019464099999999998,0.011251463,0.010180398
-74,6.3,1,91,603,610,MEAN,5,0.0011741219999999999,0.004214689000000001,0.004293953,0.005470165999999999,0.0057259469999999995,0.00530553,0.000525567,0.003430455,0.001306031,0.001126105
-74,3.4,2,156,1040,650,MEAN,5,5.7e-08,5.01e-07,5.22e-07,1.05e-06,1.68e-06,2.82e-06,1.12e-06,4.33e-06,2.37e-06,2.1e-06
-73,7.3,3,37,1166,200,MEAN,5,0.013202108999999998,0.026359719,0.026548812,0.028799666,0.029018639,0.027553424,0.005113777,0.02140583,0.010426631,0.009297623
-73,4.2,18,83,770,890,MEAN,5,9.090000000000001e-07,7.55e-06,7.91e-06,1.92e-05,3.63e-05,6.829999999999999e-05,5.68e-05,0.000135584,0.000104222,9.520000000000001e-05
-72,7.2,3,154,945,20,MEAN,5,0.004005076,0.005871955,0.005882991,0.005830996,0.00547391,0.004774662,0.0005951880000000001,0.003243538,0.00137843,0.0012016989999999999
-72,5.3,18,191,382,790,MEAN,5,3.37e-05,0.000180531,0.000187155,0.000365256,0.000541057,0.0006960719999999999,6.87e-05,0.000628446,0.000207095,0.000172755
-72,7.1,14,147,485,430,MEAN,5,0.004370961,0.008461593,0.008550292,0.010282175,0.010981075,0.010293272,0.001027483,0.007128243,0.002691663,0.002302536
-72,4.1,14,141,1014,890,MEAN,5,4.7e-07,3.74e-06,3.91e-06,8.49e-06,1.4499999999999998e-05,2.4299999999999998e-05,1.01e-05,3.8e-05,2.1e-05,1.86e-05
-72,5.8,14,138,405,290,MEAN,5,0.000171278,0.0007769910000000001,0.000801828,0.001414904,0.0019350370000000001,0.002286303,0.000290399,0.0018934879999999998,0.000760835,0.0006525190000000001
-71,5.9,19,195,962,670,MEAN,5,0.000119561,0.000517243,0.000531794,0.000862586,0.001101863,0.001175333,9.4e-05,0.0008265880000000001,0.000250191,0.000211018
-71,4.0,6,272,1358,180,MEAN,5,2.7e-07,1.65e-06,1.71e-06,3.01e-06,4.25e-06,5.76e-06,6.75e-07,5.79e-06,1.86e-06,1.56e-06
-70,6.2,7,22,1308,70,MEAN,5,0.001727705,0.00667332,0.006830913,0.009995641,0.012159176,0.013626234,0.00466534,0.013323079,0.008479068000000001,0.0077485340000000005
-70,7.1,16,19,1420,890,MEAN,5,0.012578978999999999,0.034271602000000005,0.034817849,0.046261462999999996,0.054631915999999996,0.058750795999999994,0.013670327,0.053886109,0.026989573,0.024164654
-70,4.0,18,44,285,340,MEAN,5,1.23e-06,1.17e-05,1.24e-05,3.48e-05,7.35e-05,0.000157073,0.000181313,0.000367498,0.000344545,0.000316671
-70,4.0,16,76,1470,850,MEAN,5,4.92e-07,4.6e-06,4.82e-06,1.1599999999999999e-05,2.1600000000000003e-05,4.07e-05,3.3100000000000005e-05,8.05e-05,5.93e-05,5.42e-05
-70,5.0,12,31,586,470,MEAN,5,4.14e-05,0.000277636,0.000289228,0.000625212,0.001057482,0.0017486670000000002,0.001176811,0.0028894809999999997,0.002196718,0.002012154
-70,4.7,20,207,603,890,MEAN,5,2.95e-06,1.82e-05,1.9e-05,4.03e-05,6.6e-05,9.88e-05,1.83e-05,0.000119083,4.77e-05,4.07e-05
-69,6.0,17,233,1360,370,MEAN,5,0.000152247,0.0005896359999999999,0.0006038069999999999,0.00088978,0.001041497,0.001001365,5.02e-05,0.000589874,0.00014638700000000002,0.000121082
-69,4.9,7,128,379,580,MEAN,5,1.51e-05,9.379999999999999e-05,9.73e-05,0.00018688599999999999,0.000275736,0.000379502,6.850000000000001e-05,0.00040647400000000004,0.00017769,0.00015300899999999998
-69,6.6,19,75,644,920,MEAN,5,0.001605637,0.005234873,0.005349635,0.007954689000000001,0.009924565,0.010921681,0.0023505089999999998,0.010108762,0.005096026,0.004509235
-69,3.0,9,246,637,10,MEAN,5,7.72e-09,4.77e-08,4.9699999999999995e-08,1.1e-07,2e-07,3.92e-07,3.32e-07,8.37e-07,6.790000000000001e-07,6.1e-07
-69,5.5,0,285,1186,720,MEAN,5,5.3200000000000006e-05,0.000237772,0.000242933,0.000315057,0.00032325,0.000281339,4.55e-06,0.000119361,1.7100000000000002e-05,1.34e-05
-68,7.4,19,161,677,940,MEAN,5,0.00533766,0.009668454,0.009765905,0.01190317,0.013076155,0.012507523999999999,0.0011649030000000001,0.00885993,0.0030440159999999996,0.002589638
-68,5.5,18,8,548,220,MEAN,5,0.000616441,0.003521155,0.00366499,0.008056462,0.013868343,0.022553549,0.014709577,0.035030226,0.026433605,0.024297476000000002
-68,6.5,12,52,320,940,MEAN,5,0.003430646,0.012657432,0.012951986,0.018990798,0.022452916,0.022906112000000003,0.002888874,0.016728174,0.007155997,0.006218876
-68,6.6,7,54,673,270,MEAN,5,0.00257829,0.0075457269999999995,0.007672152,0.009923524,0.01104672,0.011254752,0.002419474,0.009536945,0.005081827,0.004531294
-67,6.8,15,41,1007,950,MEAN,5,0.0037026040000000004,0.011312417,0.011512223,0.015519867,0.018205062,0.019319688999999998,0.004421527,0.017459065,0.008844852,0.007907024
-67,3.2,3,106,348,90,MEAN,5,4.2e-08,3.9e-07,4.0899999999999997e-07,1e-06,1.92e-06,4.05e-06,4.27e-06,9.42e-06,8.47e-06,7.7e-06
-67,6.2,11,6,517,380,MEAN,5,0.006475934,0.027455614,0.028232659,0.046169345,0.060726817,0.07194434799999999,0.019303531999999998,0.06962360000000001,0.038674522999999995,0.034703334
-66,5.3,17,190,180,200,MEAN,5,3.68e-05,0.00024340400000000002,0.00025404299999999997,0.000564378,0.000913153,0.001244547,7.070000000000001e-05,0.0010036630000000001,0.000253764,0.00020501400000000003
-65,6.3,8,96,778,720,MEAN,5,0.000836108,0.003143475,0.003209768,0.004378008,0.004893412,0.004792359,0.000576796,0.003426953,0.001360546,0.001181073
-65,7.7,20,146,457,490,MEAN,5,0.010746749,0.016527418999999998,0.016692712,0.020924266,0.023740027,0.023563993999999998,0.0026955090000000004,0.017799169,0.006948487,0.005959595
-65,5.0,15,295,979,120,MEAN,5,5.34e-06,2.35e-05,2.42e-05,4.14e-05,5.65e-05,6.9e-05,5.66e-06,5.920000000000001e-05,1.66e-05,1.3800000000000002e-05
-65,6.2,15,174,887,600,MEAN,5,0.000347639,0.001276522,0.001305043,0.0018618679999999998,0.002147032,0.002086799,0.000167248,0.001380358,0.000438145,0.00037133800000000003
-64,4.8,17,257,337,950,MEAN,5,6.41e-06,3.71e-05,3.85e-05,7.57e-05,0.000111913,0.000143805,9.75e-06,0.00012179999999999999,3.289999999999999e-05,2.68e-05
-64,4.8,6,294,259,940,MEAN,5,1.05e-05,5.920000000000001e-05,6.11e-05,0.000101045,0.000125249,0.000132509,3.25e-06,7.68e-05,1.3699999999999998e-05,1.07e-05
-64,5.3,16,227,854,630,MEAN,5,1.9600000000000002e-05,9.95e-05,0.000102724,0.000181911,0.000252014,0.000306372,2.4299999999999998e-05,0.00025514099999999996,7.120000000000001e-05,5.9e-05
-63,7.5,19,199,523,450,MEAN,5,0.006085384,0.009401774,0.009479900999999999,0.011309399,0.012218986000000001,0.011403965,0.000860781,0.007606163000000001,0.002437059,0.002047501
-63,3.6,5,204,607,910,MEAN,5,1.11e-07,8.659999999999999e-07,9.009999999999999e-07,1.82e-06,2.88e-06,4.57e-06,1.08e-06,6.05e-06,2.72e-06,2.34e-06
-63,6.9,13,101,570,950,MEAN,5,0.003369454,0.008514206,0.008637899000000001,0.010990466,0.0121714,0.011951517,0.0015040670000000002,0.0089935,0.003658877,0.003166721
-62,6.5,3,240,950,790,MEAN,5,0.000944247,0.002587703,0.002611959,0.002715712,0.002390042,0.001762189,4.02e-05,0.000716069,0.000133341,0.00010749200000000001
-62,3.4,3,197,437,660,MEAN,5,7.71e-08,6.05e-07,6.3e-07,1.29e-06,2.05e-06,3.31e-06,8.86e-07,4.52e-06,2.25e-06,1.94e-06
-62,6.8,13,5,856,400,MEAN,5,0.018458815,0.05402909,0.054997935,0.07534553599999999,0.09039602699999999,0.100164466,0.030850361,0.098212223,0.057743197999999996,0.052435986
-62,6.0,19,54,189,950,MEAN,5,0.001229089,0.0070775809999999995,0.007332718,0.013839933,0.019131031,0.021628461,0.002579943,0.016784739,0.0071133030000000005,0.006106195
-62,7.2,15,149,1197,530,MEAN,5,0.003687411,0.007526309,0.007595391,0.008781266999999999,0.009171111,0.008420764,0.0007538260000000001,0.005658263,0.0018818020000000001,0.001607387
-62,6.0,7,56,591,20,MEAN,5,0.000458446,0.00160679,0.0016484770000000002,0.002604829,0.003384125,0.0040769529999999995,0.00171405,0.004382576,0.0032395559999999998,0.002965778
-61,7.6,15,53,517,120,MEAN,5,0.013811661999999999,0.022096143,0.022341812000000003,0.028767599999999997,0.034277563999999996,0.038143847,0.011599208,0.038532219,0.023480624,0.021115357999999997
-61,3.1,15,96,626,960,MEAN,5,2.25e-08,2.37e-07,2.5e-07,6.76e-07,1.42e-06,3.21e-06,4.97e-06,8.64e-06,8.62e-06,7.98e-06
-61,4.2,12,42,812,580,MEAN,5,1.87e-06,1.56e-05,1.63e-05,3.79e-05,6.92e-05,0.00012982100000000002,0.000138814,0.000266275,0.00023457599999999998,0.000217921
-61,5.9,5,245,895,680,MEAN,5,0.000170075,0.0006608310000000001,0.000674311,0.00087575,0.000904524,0.000774627,2.08e-05,0.000352925,6.850000000000001e-05,5.539999999999999e-05
-60,7.9,2,69,1111,340,MEAN,5,0.023002511,0.036725012,0.03685348,0.037302786,0.035627379,0.031669128,0.0037516990000000003,0.021277877,0.008437182,0.007369916999999999
-60,5.6,19,78,1227,790,MEAN,5,8.52e-05,0.00051668,0.0005358730000000001,0.001048638,0.001597453,0.0021733160000000002,0.0005293159999999999,0.002357293,0.0011142069999999999,0.000985569
-60,5.0,0,187,387,50,MEAN,5,1.28e-05,6.52e-05,6.73e-05,0.000116765,0.00016053,0.000210577,2.6700000000000002e-05,0.000205895,7.659999999999999e-05,6.459999999999998e-05
-60,5.4,7,167,655,800,MEAN,5,4.77e-05,0.00024758,0.000255283,0.00042466,0.000553071,0.000645084,5.5100000000000004e-05,0.000505996,0.000155433,0.00013036799999999998
-59,5.7,3,176,1098,910,MEAN,5,0.000117581,0.0005733,0.000587726,0.0008330939999999999,0.000932926,0.000902032,4.1e-05,0.000501944,0.000119164,9.86e-05
-59,3.5,8,249,689,360,MEAN,5,5.6100000000000006e-08,3.95e-07,4.11e-07,8.33e-07,1.34e-06,2.15e-06,5.12e-07,2.92e-06,1.3e-06,1.11e-06
-59,8.0,18,212,1335,980,MEAN,5,0.011228611000000001,0.016960606,0.017049817,0.018626023999999998,0.018672312,0.015930872,0.000710745,0.008818931,0.002084584,0.001720044
-59,3.6,19,236,583,120,MEAN,5,5.65e-08,3.6799999999999996e-07,3.84e-07,9.1e-07,1.7e-06,3.18e-06,1.7e-06,5.95e-06,3.8e-06,3.35e-06
-58,3.5,9,247,1322,900,MEAN,5,5.3600000000000004e-08,4.43e-07,4.61e-07,9.22e-07,1.45e-06,2.23e-06,3.7e-07,2.71e-06,9.679999999999999e-07,8.179999999999999e-07
-58,4.2,20,18,805,320,MEAN,5,3.58e-06,2.9999999999999997e-05,3.15e-05,8.3e-05,0.000172055,0.000369682,0.0008320830000000001,0.001003683,0.001212007,0.001160419
-57,5.8,6,151,288,600,MEAN,5,0.000307483,0.0014916760000000002,0.0015351520000000001,0.002422276,0.002904195,0.0029255059999999996,0.000148506,0.0017146029999999999,0.000476316,0.00039351800000000004
-57,6.9,3,215,742,600,MEAN,5,0.00272055,0.005601986999999999,0.005629523000000001,0.005570367,0.004891817,0.003706835,0.00011819200000000001,0.001674771,0.000373648,0.00030548799999999997
-57,6.6,16,218,718,730,MEAN,5,0.0009350469999999999,0.00247071,0.002506731,0.00312654,0.003293807,0.0029102040000000004,0.000151739,0.0016819670000000001,0.000447829,0.00037137300000000004
-57,4.5,4,239,812,720,MEAN,5,2e-06,1.1900000000000001e-05,1.23e-05,2.07e-05,2.75e-05,3.41e-05,2.78e-06,2.8800000000000002e-05,8.13e-06,6.74e-06
-57,5.5,10,110,1131,790,MEAN,5,6.55e-05,0.000379964,0.000392496,0.000679314,0.0009233119999999999,0.0011314,0.000154226,0.0009994630000000001,0.000367401,0.000316888
-56,5.2,3,55,226,300,MEAN,5,0.000100512,0.0007209889999999999,0.000750369,0.00149893,0.002240663,0.003107586,0.000493125,0.003153371,0.001355386,0.0011602280000000001
-56,5.2,10,162,402,410,MEAN,5,2.8999999999999997e-05,0.000156952,0.000162495,0.00030193099999999997,0.000433004,0.000563001,7.159999999999999e-05,0.0005402709999999999,0.000203468,0.000171972
-56,7.2,2,281,1452,960,MEAN,5,0.004414805,0.007791561999999999,0.007784783000000001,0.006740416999999999,0.005280201,0.0034569220000000003,4.05e-05,0.001129222,0.00015361200000000002,0.00012021799999999999
-56,6.8,9,192,884,750,MEAN,5,0.001826601,0.004370724,0.0044115709999999995,0.004844559,0.004650032,0.003839307,0.000181385,0.002036206,0.00052229,0.000434007
-55,7.9,7,185,1041,710,MEAN,5,0.013570311000000002,0.019784938000000002,0.01981351,0.019273437,0.017493346,0.013948878999999999,0.000613748,0.007114166,0.001756808,0.0014586710000000001
-54,5.5,3,90,1082,920,MEAN,5,9.290000000000001e-05,0.000545654,0.000562482,0.0009049780000000001,0.001149796,0.0013359510000000002,0.000160924,0.001082667,0.000385364,0.000332065
-54,5.1,8,187,225,30,MEAN,5,1.59e-05,9.85e-05,0.000102732,0.000220057,0.000353169,0.000521262,4.6e-05,0.0005023730000000001,0.000151929,0.000124915
-54,6.2,4,86,1171,200,MEAN,5,0.000645112,0.0024423229999999997,0.0024921789999999997,0.00331035,0.003630457,0.003552988,0.000497846,0.002580896,0.001100067,0.000965226
-53,4.1,16,233,427,230,MEAN,5,4.21e-07,2.67e-06,2.78e-06,6.13e-06,1.05e-05,1.7100000000000002e-05,4.13e-06,2.37e-05,1.09e-05,9.32e-06
-52,4.4,14,210,591,150,MEAN,5,1.1e-06,6.15e-06,6.39e-06,1.31e-05,2.11e-05,3.27e-05,9.16e-06,4.41e-05,2.2100000000000002e-05,1.92e-05
-52,3.7,0,180,620,820,MEAN,5,1.93e-07,1.48e-06,1.54e-06,2.93e-06,4.4e-06,6.69e-06,1.54e-06,8.38e-06,3.81e-06,3.28e-06
-51,5.3,1,43,315,520,MEAN,5,0.00016703400000000001,0.001078779,0.001118412,0.002055527,0.00289025,0.0038016609999999996,0.00068755,0.003769625,0.001733819,0.0015040189999999999
-50,3.4,18,133,1004,50,MEAN,5,3.01e-08,2.2899999999999997e-07,2.4e-07,6.079999999999999e-07,1.24e-06,2.74e-06,5.37e-06,7.66e-06,8.53e-06,8.02e-06
-50,3.3,16,114,726,840,MEAN,5,3.62e-08,3.5399999999999997e-07,3.7200000000000005e-07,9.679999999999999e-07,1.96e-06,4.19e-06,4.95e-06,1.0199999999999999e-05,8.91e-06,8.17e-06
-50,5.0,13,221,915,780,MEAN,5,8.08e-06,4.5600000000000004e-05,4.72e-05,8.420000000000001e-05,0.00011785700000000001,0.000148401,1.4099999999999999e-05,0.000132585,3.9399999999999995e-05,3.289999999999999e-05
-50,7.3,13,15,872,130,MEAN,5,0.019193648,0.037651636,0.03810232,0.048464747,0.057039662000000005,0.063578886,0.024903698999999998,0.066929924,0.044802924,0.041084699
-50,6.6,17,204,1449,380,MEAN,5,0.000814135,0.002242173,0.002275268,0.002844039,0.003023193,0.002713604,0.00016670700000000002,0.001646273,0.000458156,0.000383637
-49,5.0,12,141,1402,20,MEAN,5,7.98e-06,3.9500000000000005e-05,4.0799999999999996e-05,7.709999999999999e-05,0.00011813,0.00017516099999999999,7.31e-05,0.00024373599999999999,0.000147811,0.000132531
-49,4.6,4,141,1425,290,MEAN,5,3.33e-06,2.18e-05,2.26e-05,4.04e-05,5.7600000000000004e-05,7.950000000000001e-05,1.6899999999999997e-05,8.92e-05,3.8799999999999994e-05,3.3799999999999995e-05
-49,5.1,0,184,1178,190,MEAN,5,1.63e-05,8.37e-05,8.609999999999999e-05,0.000131597,0.000161654,0.000185304,1.73e-05,0.000148613,4.6899999999999995e-05,3.96e-05
-48,5.4,5,138,1430,350,MEAN,5,4.6500000000000005e-05,0.000252526,0.000260175,0.000420158,0.0005384,0.000629509,6.7e-05,0.000515016,0.000170551,0.000145206
-48,3.1,16,177,744,770,MEAN,5,1.38e-08,1.3e-07,1.36e-07,3.44e-07,6.75e-07,1.38e-06,1.04e-06,2.98e-06,2.11e-06,1.89e-06
-48,6.6,5,69,823,310,MEAN,5,0.0021643770000000003,0.006374185,0.006469791999999999,0.007929232,0.008394908000000001,0.00809094,0.001324334,0.00616404,0.00287576,0.0025396570000000003
-48,6.7,8,300,197,200,MEAN,5,0.001980405,0.005177267,0.005251934000000001,0.00628799,0.0061039269999999994,0.00464264,4.0799999999999996e-05,0.0015404829999999998,0.000194555,0.00014790799999999998
-47,5.3,4,171,526,690,MEAN,5,4.11e-05,0.00021406599999999998,0.000220715,0.00036405,0.00046898,0.000546266,4.4200000000000004e-05,0.00042764,0.00013075,0.000108994
-47,3.5,6,111,1246,690,MEAN,5,9.03e-08,8.61e-07,9e-07,1.96e-06,3.37e-06,6.07e-06,3.69e-06,1.0800000000000002e-05,7.12e-06,6.41e-06
-47,5.8,1,160,747,160,MEAN,5,0.00016814,0.0006584589999999999,0.0006735739999999999,0.000938082,0.001053426,0.001046903,8.47e-05,0.0006693410000000001,0.00022342599999999998,0.00018995900000000002
-47,4.9,1,165,221,950,MEAN,5,2.64e-05,0.00017836599999999998,0.00018465299999999998,0.00032101,0.000416032,0.000479649,2.65e-05,0.00034461199999999995,9.209999999999999e-05,7.52e-05
-46,5.8,16,276,270,870,MEAN,5,0.000189431,0.000816874,0.000839728,0.00132895,0.001574111,0.001458974,2.9999999999999997e-05,0.000684446,0.000122435,9.63e-05
-46,4.9,6,105,1053,540,MEAN,5,1.04e-05,6.77e-05,7.01e-05,0.000128014,0.000185222,0.00025733799999999997,6.440000000000001e-05,0.000298676,0.000140303,0.000123452
-46,6.1,2,253,684,620,MEAN,5,0.000361171,0.001195586,0.001214786,0.0014363129999999998,0.001366915,0.001073763,2.4e-05,0.000442846,8.340000000000001e-05,6.69e-05
-46,3.3,3,163,623,130,MEAN,5,3.9700000000000005e-08,2.96e-07,3.09e-07,6.57e-07,1.12e-06,2.05e-06,1.41e-06,3.83e-06,2.86e-06,2.57e-06
-46,5.6,18,47,617,990,MEAN,5,0.000157164,0.0009366730000000001,0.000973145,0.002000777,0.00318134,0.004581676,0.0015541270000000002,0.005555566999999999,0.0031880429999999998,0.002855266
-46,6.9,3,57,273,400,MEAN,5,0.009557811999999999,0.026543006,0.026941107000000002,0.033199278,0.034782656,0.032316667,0.002681723,0.019892256,0.007264621999999999,0.006210224
-45,7.7,18,64,1065,740,MEAN,5,0.011688958000000001,0.022011372999999997,0.022260473,0.02801326,0.032417218,0.034085944,0.007084124,0.030504583999999998,0.014636573,0.012997001000000001
-45,7.5,3,179,1040,780,MEAN,5,0.00845184,0.014060036000000001,0.014078671999999999,0.013258458999999998,0.011557333000000001,0.008878836,0.00034498199999999997,0.004237575,0.001002969,0.0008301589999999999
-45,5.0,15,113,1467,410,MEAN,5,1.06e-05,6.92e-05,7.190000000000001e-05,0.000144406,0.000227727,0.00033766199999999997,0.000102045,0.000437767,0.00021831700000000002,0.00019287299999999998
-44,6.9,13,297,1179,440,MEAN,5,0.001516775,0.002965528,0.002981042,0.0030533509999999997,0.002764395,0.002068332,4.35e-05,0.000871357,0.000150782,0.000120301
-44,5.8,12,46,277,660,MEAN,5,0.0006044469999999999,0.0034684409999999996,0.003593135,0.006725307,0.009485941999999999,0.011557088,0.00180956,0.009849726,0.004492981,0.003913313
-44,4.5,12,102,1291,350,MEAN,5,2.28e-06,1.66e-05,1.73e-05,3.6e-05,5.93e-05,9.590000000000001e-05,4.4200000000000004e-05,0.000146028,8.73e-05,7.829999999999999e-05
-43,3.9,1,273,723,650,MEAN,5,2.72e-07,1.74e-06,1.8e-06,3.08e-06,4.17e-06,5.44e-06,4.69e-07,4.92e-06,1.42e-06,1.17e-06
-43,6.9,15,4,1143,270,MEAN,5,0.020865131000000002,0.057750123,0.058739217,0.08028336700000001,0.097363697,0.109365589,0.036437457,0.110864313,0.066170153,0.060314252
-43,3.3,9,112,878,570,MEAN,5,4.0899999999999996e-08,3.88e-07,4.0700000000000003e-07,9.55e-07,1.77e-06,3.51e-06,3.35e-06,7.54e-06,6.09e-06,5.56e-06
-43,7.9,3,83,526,860,MEAN,5,0.028528202000000003,0.04581240599999999,0.046058272000000004,0.048791380999999995,0.047636977999999996,0.042422655999999996,0.0037160170000000003,0.026829922000000003,0.009517376999999999,0.008148472
-43,6.1,19,167,950,400,MEAN,5,0.000221964,0.000856234,0.00087819,0.001368314,0.001711228,0.001810188,0.000207939,0.00138362,0.000507576,0.000436225
-43,5.6,4,161,1193,780,MEAN,5,8.77e-05,0.00045481,0.00046725900000000003,0.0006979089999999999,0.000822118,0.0008497839999999999,4.96e-05,0.000532626,0.000138392,0.0001155
-42,4.2,1,3,1268,10,MEAN,5,2.26e-05,0.00015152,0.000157578,0.000324526,0.0005514890000000001,0.001029186,0.0022410110000000002,0.00236239,0.003004348,0.002914472
-42,6.5,3,39,239,880,MEAN,5,0.007252435,0.028322556000000002,0.028908116,0.038398035,0.040779296,0.037013805,0.0027810079999999997,0.021353157,0.007685359,0.006560723
-42,5.9,4,46,181,360,MEAN,5,0.00115094,0.006998619,0.007243923,0.012713344,0.016484926,0.017958809,0.001348721,0.011444767,0.003942648,0.003331449
-42,7.6,12,57,1057,70,MEAN,5,0.010584006000000002,0.016776931000000002,0.016908844,0.01991755,0.022203665,0.023398101,0.007407699,0.022731618999999998,0.013939116000000001,0.012653711000000002
-42,6.5,14,250,242,620,MEAN,5,0.001480679,0.00447602,0.004554872,0.0058801159999999995,0.006031349,0.004902992,9.96e-05,0.00213752,0.00039908099999999997,0.000315288
-41,7.6,12,63,690,860,MEAN,5,0.014236147,0.02644152,0.026705887999999997,0.032069794,0.035244423,0.035371916,0.005909984,0.028792132999999998,0.013136681,0.011549481
-41,6.2,20,88,441,950,MEAN,5,0.000715102,0.002891667,0.002974857,0.005004478,0.006618313000000001,0.00742915,0.001362863,0.00647405,0.003160313,0.0027755379999999997
-41,6.7,13,260,1354,270,MEAN,5,0.001003354,0.00229074,0.002311559,0.002546192,0.002433597,0.001946064,6.440000000000001e-05,0.000944675,0.000202059,0.00016467400000000002
-41,7.0,18,74,1156,100,MEAN,5,0.00281677,0.0062136430000000005,0.006300669,0.008307089,0.009910261,0.010874431,0.0034965540000000002,0.011062286999999999,0.006669199000000001,0.006034371
-40,7.3,6,26,904,180,MEAN,5,0.015881788,0.031029016,0.03130132,0.035913362000000004,0.038270215,0.038645891,0.009862478000000001,0.033912106000000004,0.019108939,0.017250667
-40,5.0,6,58,1306,1000,MEAN,5,2.44e-05,0.00017962799999999998,0.0001864,0.000349837,0.0005147859999999999,0.000726522,0.000203567,0.0008670430000000001,0.000426263,0.000377965
-40,6.3,2,297,460,940,MEAN,5,0.000844053,0.002283804,0.00230848,0.002448285,0.0020991820000000002,0.001436681,1.7100000000000002e-05,0.00046645599999999997,7.020000000000001e-05,5.479999999999999e-05
-40,5.9,12,296,994,230,MEAN,5,0.00010716399999999999,0.00036286300000000005,0.00037023,0.0004995830000000001,0.0005407459999999999,0.000479531,1.4099999999999999e-05,0.000234269,4.6500000000000005e-05,3.76e-05
-40,7.2,3,35,770,890,MEAN,5,0.014374741000000002,0.032701906,0.033005796000000004,0.036830758,0.037259617,0.034916203,0.005031698,0.025347229,0.011075512,0.009748709
-39,6.1,13,132,1302,520,MEAN,5,0.000317614,0.001351172,0.00138481,0.002051221,0.002433851,0.002467683,0.000250589,0.001744541,0.000609301,0.000523355
-39,7.6,11,232,437,410,MEAN,5,0.009778897,0.013598726,0.013647566000000002,0.014268562,0.013555983,0.011006891999999999,0.000405401,0.005528941999999999,0.001338542,0.001092739
-39,7.8,18,152,1175,950,MEAN,5,0.009474166,0.016029458,0.016156207,0.018720587,0.01988592,0.018448789,0.001535793,0.012404277,0.003910226,0.003323682
-39,7.9,6,39,544,80,MEAN,5,0.031321204,0.043959773,0.044251293,0.05065286,0.054778015,0.056491665,0.014099172,0.050522613,0.028933171,0.025930486000000003
-38,5.7,3,220,1421,710,MEAN,5,0.00010523,0.000486828,0.000498244,0.00067862,0.0007293610000000001,0.0006642060000000001,1.93e-05,0.00032152,6.21e-05,5.03e-05
-38,7.3,7,39,1219,820,MEAN,5,0.012785065,0.029218594,0.029503729,0.033616363999999996,0.034863299,0.033239199,0.004880741,0.024795268999999998,0.010487505,0.009235127
