eid,sid,gmv_PGA
4578435139283,0,2.988572E-01
4578435139284,0,1.253552E-01
4578435139285,0,1.188419E-01
4578435139286,0,3.321120E-01
4578435139287,0,1.695881E-01
4578435139288,0,3.060637E-01
4578435139289,0,2.399742E-01
4578435139290,0,1.427823E-01
4578435139291,0,7.964613E-02
4578435139292,0,2.112525E-01
4578435139293,0,1.788160E-01
4578435139294,0,1.086901E-01
4578435139295,0,2.077403E-01
4578435139296,0,1.595035E-01
4578435139297,0,8.783126E-02
4578435139298,0,8.114526E-02
4578435139299,0,1.198052E-01
4578435139300,0,5.816509E-02
4578435139301,0,1.872433E-01
4578435139302,0,1.742486E-01
4578435139303,0,7.944011E-02
4578435139304,0,7.779247E-02
4578435139305,0,1.206165E-01
4578435139306,0,1.745645E-01
4578435139307,0,1.772046E-01
4578435139308,0,6.808516E-02
4578435139309,0,8.008439E-02
4578435139310,0,1.276165E-01
4578435139311,0,7.564145E-02
4578435139312,0,2.832930E-01
4578435139313,0,1.057542E-01
4578435139314,0,1.233662E-01
4578435139315,0,3.615320E-02
4578435139316,0,1.621734E-01
4578435139317,0,1.220372E-01
4578435139318,0,3.005407E-01
4578435139319,0,1.609671E-01
4578435139320,0,2.127109E-01
4578435139321,0,1.571383E-01
4578435139322,0,1.272655E-01
4578435139323,0,1.059764E-01
4578435139324,0,6.953105E-02
4578435139325,0,1.252332E-01
4578435139326,0,1.167871E-01
4578435139327,0,1.239664E-01
4578435139328,0,1.598778E-01
4578435139329,0,1.639988E-01
4578435139330,0,1.354785E-01
4578435139331,0,2.644040E-01
4578435139332,0,3.394737E-01
4578435139333,0,1.039110E-01
4578435139334,0,1.282337E-01
4578435139335,0,4.810851E-02
4578435139336,0,2.588998E-01
4578435139337,0,1.929208E-01
4578435139338,0,7.025164E-02
4578435139339,0,1.483752E-01
4578435139340,0,1.900694E-01
4578435139341,0,2.400889E-01
4578435139342,0,3.751774E-01
4578435139343,0,1.100169E-01
4578435139344,0,2.057304E-01
4578435139345,0,2.840117E-01
4578435139346,0,1.184067E-01
4578435139347,0,2.007313E-01
4578435139348,0,1.654104E-01
4578435139349,0,9.748704E-02
4578435139350,0,2.057679E-01
4578435139351,0,1.645807E-01
4578435139352,0,1.008848E-01
4578435139353,0,1.196766E-01
4578435139354,0,1.244629E-01
4578435139355,0,8.528779E-02
4578435139356,0,2.580671E-01
4578435139357,0,8.376006E-02
4578435139358,0,1.705174E-01
4578435139359,0,3.113678E-01
4578435139360,0,1.014614E-01
4578435139361,0,1.402423E-01
4578435139362,0,1.387489E-01
4578435139363,0,2.349857E-01
4578435139364,0,1.210165E-01
4578435139365,0,1.456147E-01
4578435139366,0,2.262850E-01
4578435139367,0,1.889828E-01
4578435139368,0,2.213742E-01
4578435139369,0,1.542282E-01
4578435139370,0,3.858231E-01
4578435139371,0,2.792929E-01
4578435139372,0,9.188829E-02
4578435139373,0,3.918717E-01
4578435139374,0,1.363493E-01
4578435139375,0,1.610418E-01
4578435139376,0,1.015833E-01
4578435139377,0,7.360075E-02
4578435139378,0,1.351852E-01
4578435139379,0,1.038472E-01
4578435139380,0,2.315816E-01
4578435139381,0,1.013986E-01
4578435139382,0,1.729359E-01
4578435139383,0,5.410850E-02
4578435139384,0,1.189934E-01
4578435139385,0,9.330346E-02
4578435139386,0,8.405703E-02
4578435139387,0,1.894753E-01
4578435139388,0,1.277322E-01
4578435139389,0,1.493625E-01
4578435139390,0,8.957059E-02
4578435139391,0,3.467811E-01
4578435139392,0,2.610579E-01
4578435139393,0,1.800840E-01
4578435139394,0,6.828500E-02
4578435139395,0,1.260288E-01
4578435139396,0,1.675618E-01
4578435139397,0,3.880942E-01
4578435139398,0,2.075710E-01
4578435139399,0,2.020553E-01
4578435139400,0,2.906078E-01
4578435139401,0,7.421582E-02
4578435139402,0,1.033164E-01
4578435139403,0,1.121509E-01
4578435139404,0,2.895795E-01
4578435139405,0,1.268241E-01
4578435139406,0,9.157018E-02
4578435139407,0,1.327558E-01
4578435139408,0,2.861802E-01
4578435139409,0,2.684261E-01
4578435139410,0,2.707019E-01
4578435139411,0,1.023469E-01
4578435139412,0,8.604343E-02
4578435139413,0,1.041448E-01
4578435139414,0,2.040584E-01
4578435139415,0,1.032634E-01
4578435139416,0,2.709988E-01
4578435139417,0,3.741168E-01
4578435139418,0,1.138170E-01
4578435139419,0,2.337230E-01
4578435139420,0,1.966607E-01
4578435139421,0,1.496502E-01
4578435139422,0,1.901071E-01
4578435139423,0,8.349179E-02
4578435139424,0,1.654156E-01
4578435139425,0,1.961498E-01
4578435139426,0,2.637750E-01
4578435139427,0,2.221152E-01
4578435139428,0,1.570005E-01
4578435139429,0,8.853201E-02
4578435139430,0,1.026509E-01
4578435139431,0,2.328303E-01
4578435139432,0,7.887826E-02
4578435139433,0,1.365641E-01
4578435139434,0,1.231177E-01
4578435139435,0,1.801504E-01
4578435139436,0,2.237278E-01
4578435139437,0,1.341118E-01
4578435139438,0,1.100762E-01
4578435139439,0,1.141355E-01
4578435139440,0,1.069090E-01
4578435139441,0,1.974479E-01
4578435139442,0,1.119101E-01
4578435139443,0,4.008547E-01
4578435139444,0,1.462244E-01
4578435139445,0,1.620478E-01
4578435139446,0,2.468381E-01
4578435139447,0,1.197517E-01
4578435139448,0,1.747432E-01
4578435139449,0,1.004800E-01
4578435139450,0,3.788824E-01
4578435139451,0,1.247551E-01
4578435139452,0,9.373917E-02
4578435139453,0,1.863053E-01
4578435139454,0,8.697500E-02
4578435139455,0,1.394231E-01
4578435139456,0,9.960307E-02
4578435139457,0,1.404074E-01
4578435139458,0,8.910910E-02
4578435139459,0,1.405865E-01
4578435139460,0,2.833782E-01
4578435139461,0,1.289075E-01
4578435139462,0,9.019390E-02
4578435139463,0,1.485941E-01
4578435139464,0,1.083632E-01
4578435139465,0,2.471869E-01
4578435139466,0,4.472351E-01
4578435139467,0,1.806878E-01
4578435139468,0,1.214357E-01
4578435139469,0,3.829738E-01
4578435139470,0,3.962575E-01
4578435139471,0,1.359211E-01
4578435139472,0,9.186169E-02
4578435139473,0,1.807779E-01
4578435139474,0,2.187378E-01
4578435139475,0,1.700484E-01
4578435139476,0,2.144391E-01
4578435139477,0,1.253179E-01
4578435139478,0,6.795271E-02
4578435139479,0,1.585358E-01
4578435139480,0,1.712845E-01
4578435139481,0,3.483644E-01
4578435139482,0,2.038243E-01
4578435139483,0,7.747623E-02
4578435139484,0,1.005155E-01
4578435139485,0,2.416828E-01
4578435139486,0,8.935345E-02
4578435139487,0,3.459825E-01
4578435139488,0,9.235156E-02
4578435139489,0,9.170489E-02
4578435139490,0,1.830532E-01
4578435139491,0,1.483799E-01
4578435139492,0,2.226554E-01
4578435139493,0,2.330070E-01
4578435139494,0,1.439262E-01
4578435139495,0,1.535474E-01
4578435139496,0,1.273657E-01
4578435139497,0,1.045503E-01
4578435139498,0,7.740099E-02
4578435139499,0,2.012529E-01
4578435139500,0,2.534418E-01
4578435139501,0,9.257014E-02
4578435139502,0,1.491960E-01
4578435139503,0,1.996721E-01
4578435139504,0,1.239382E-01
4578435139505,0,1.683352E-01
4578435139506,0,2.705369E-01
4578435139507,0,9.820533E-02
4578435139508,0,1.488621E-01
4578435139509,0,1.045279E-01
4578435139510,0,1.197451E-01
4578435139511,0,1.274512E-01
4578435139512,0,3.755810E-01
4578435139513,0,8.730336E-02
4578435139514,0,8.128300E-02
4578435139515,0,1.790262E-01
4578435139516,0,7.403141E-02
4578435139517,0,8.904479E-02
4578435139518,0,2.331973E-01
4578435139519,0,1.727984E-01
4578435139520,0,1.445726E-01
4578435139521,0,3.007918E-01
4578435139522,0,1.506886E-01
4578435139523,0,2.134138E-01
4578435139524,0,7.044324E-02
4578435139525,0,9.737781E-02
4578435139526,0,2.253373E-01
4578435139527,0,6.836490E-02
4578435139528,0,1.230747E-01
4578435139529,0,1.307177E-01
4578435139530,0,2.315399E-01
4578435139531,0,1.536355E-01
4578435139532,0,1.925989E-01
4578435139533,0,1.222414E-01
4578435139534,0,3.294193E-01
4578435139535,0,2.062131E-01
4578435139536,0,1.815088E-01
4578435139537,0,1.231724E-01
4578435139538,0,3.310468E-01
4578435139539,0,1.314289E-01
4578435139540,0,2.787004E-01
4578435139541,0,1.335527E-01
4578435139542,0,8.242623E-02
4578435139543,0,2.090458E-01
4578435139544,0,6.196877E-02
4578435139545,0,1.700701E-01
4578435139546,0,1.622686E-01
4578435139547,0,3.025603E-01
4578435139548,0,1.361575E-01
4578435139549,0,4.796474E-01
4578435139550,0,5.222199E-02
4578435139551,0,1.525179E-01
4578435139552,0,8.664051E-02
4578435139553,0,1.627775E-01
4578435139554,0,1.063434E-01
4578435139555,0,2.459254E-01
4578435139556,0,2.475644E-01
4578435139557,0,2.008330E-01
4578435139558,0,1.197697E-01
4578435139559,0,7.903920E-02
4578435139560,0,9.367194E-02
4578435139561,0,1.570414E-01
4578435139562,0,1.419515E-01
4578435139563,0,9.876253E-02
4578435139564,0,2.004412E-01
4578435139565,0,1.386527E-01
4578435139566,0,1.392834E-01
4578435139567,0,1.600217E-01
4578435139568,0,1.377222E-01
4578435139569,0,1.101383E-01
4578435139570,0,1.330711E-01
4578435139571,0,1.048873E-01
4578435139572,0,2.340962E-01
4578435139573,0,8.755398E-02
4578435139574,0,2.319169E-01
4578435139575,0,2.559892E-01
4578435139576,0,7.460492E-02
4578435139577,0,2.791185E-01
4578435139578,0,1.462136E-01
4578435139579,0,1.531538E-01
4578435139580,0,1.330101E-01
4578435139581,0,6.582486E-02
4578435139582,0,1.979631E-01
4578435139583,0,4.506792E-01
4578435139584,0,9.131100E-02
4578435139585,0,2.178310E-01
4578435139586,0,1.939621E-01
4578435139587,0,2.648004E-01
4578435139588,0,1.439767E-01
4578435139589,0,1.999205E-01
4578435139590,0,2.132089E-01
4578435139591,0,2.038413E-01
4578435139592,0,1.429371E-01
4578435139593,0,1.583709E-01
4578435139594,0,9.240886E-02
4578435139595,0,3.163534E-01
4578435139596,0,2.046484E-01
4578435139597,0,2.415052E-01
4578435139598,0,1.366071E-01
4578435139599,0,1.789071E-01
4578435139600,0,8.676390E-02
4578435139601,0,1.772278E-01
4578435139602,0,5.045359E-02
4578435139603,0,4.004721E-01
4578435139604,0,1.783905E-01
4578435139605,0,2.392598E-01
4578435139606,0,1.888682E-01
4578435139607,0,3.511479E-01
4578435139608,0,8.021443E-02
4578435139609,0,1.172925E-01
4578435139610,0,3.362949E-01
4578435139611,0,9.012868E-02
4578435139612,0,7.660916E-02
4578435139613,0,8.710025E-02
4578435139614,0,1.447674E-01
4578435139615,0,2.137551E-01
4578435139616,0,9.350614E-02
4578435139617,0,1.104871E-01
4578435139618,0,1.695213E-01
4578435139619,0,7.351975E-02
4578435139620,0,1.584918E-01
4578435139621,0,1.231581E-01
4578435139622,0,2.701899E-01
4578435139623,0,2.430596E-01
4578435139624,0,1.467536E-01
4578435139625,0,2.310240E-01
4578435139626,0,1.687634E-01
4578435139627,0,1.739989E-01
4578435139628,0,2.380968E-01
4578435139629,0,2.423963E-01
4578435139630,0,1.115816E-01
4578435139631,0,2.036280E-01
4578435139632,0,1.153376E-01
4578435139633,0,1.706933E-01
4578435139634,0,1.211842E-01
4578435139635,0,1.045709E-01
4578435139636,0,2.108225E-01
4578435139637,0,1.641975E-01
4578435139638,0,1.086081E-01
4578435139639,0,1.678234E-01
4578435139640,0,1.318596E-01
4578435139641,0,2.017843E-01
4578435139642,0,2.857425E-01
4578435139643,0,1.691470E-01
4578435139644,0,2.581706E-01
4578435139645,0,2.606020E-01
4578435139646,0,1.482639E-01
4578435139647,0,1.425437E-01
4578435139648,0,2.388979E-01
4578435139649,0,2.237979E-01
4578435139650,0,2.286268E-01
4578435139651,0,6.408342E-02
4578435139652,0,1.197362E-01
4578435139653,0,1.402113E-01
4578435139654,0,1.081252E-01
4578435139655,0,1.491254E-01
4578435139656,0,2.250918E-01
4578435139657,0,1.246998E-01
4578435139658,0,3.724343E-01
4578435139659,0,1.185317E-01
4578435139660,0,1.536839E-01
4578435139661,0,9.331652E-02
4578435139662,0,2.850710E-01
4578435139663,0,1.076767E-01
4578435139664,0,1.295423E-01
4578435139665,0,1.535044E-01
4578435139666,0,1.683280E-01
4578435139667,0,1.355106E-01
4578435139668,0,2.293800E-01
4578435139669,0,2.985217E-01
4578435139670,0,8.250397E-02
4578435139671,0,1.454117E-01
4578435139672,0,1.345550E-01
4578435139673,0,2.560243E-01
4578435139674,0,7.534115E-02
4578435139675,0,2.395408E-01
4578435139676,0,1.898790E-01
4578435139677,0,9.416918E-02
4578435139678,0,1.135105E-01
4578435139679,0,5.004035E-02
4578435139680,0,9.559872E-02
4578435139681,0,2.382792E-01
4578435139682,0,3.727511E-01
4578435139683,0,1.598714E-01
4578435139684,0,5.267707E-02
4578435139685,0,8.578008E-02
4578435139686,0,2.574047E-01
4578435139687,0,1.120308E-01
4578435139688,0,1.006314E-01
4578435139689,0,7.206228E-02
4578435139690,0,1.453989E-01
4578435139691,0,8.122098E-02
4578435139692,0,1.006451E-01
4578435139693,0,9.300250E-02
4578435139694,0,5.183063E-02
4578435139695,0,2.501680E-01
4578435139696,0,5.794073E-02
4578435139697,0,4.163873E-01
4578435139698,0,1.959942E-01
4578435139699,0,1.262907E-01
4578435139700,0,1.231697E-01
4578435139701,0,3.377252E-01
4578435139702,0,2.941096E-01
4578435139703,0,8.899841E-02
4578435139704,0,1.176009E-01
4578435139705,0,1.258651E-01
4578435139706,0,1.281056E-01
4578435139707,0,2.588886E-01
4578435139708,0,9.898569E-02
4578435139709,0,1.746730E-01
4578435139710,0,1.064866E-01
4578435139711,0,1.054310E-01
4578435139712,0,8.593483E-02
4578435139713,0,2.294468E-01
4578435139714,0,3.449789E-01
4578435139715,0,1.447674E-01
4578435139716,0,1.732671E-01
4578435139717,0,2.418586E-01
4578435139718,0,2.354162E-01
4578435139719,0,1.547622E-01
4578435139720,0,1.246093E-01
4578435139721,0,4.338072E-01
4578435139722,0,1.722123E-01
4578435139723,0,6.372793E-02
4578435139724,0,2.617819E-01
4578435139725,0,1.179766E-01
4578435139726,0,1.303223E-01
4578435139727,0,2.652976E-01
4578435139728,0,1.429220E-01
4578435139729,0,1.067293E-01
4578435139730,0,1.354992E-01
4578435139731,0,2.248586E-01
4578435139732,0,2.020840E-01
4578435139733,0,2.061733E-01
4578435139734,0,1.064621E-01
4578435139735,0,3.870526E-01
4578435139736,0,1.433916E-01
4578435139737,0,1.959529E-01
4578435139738,0,4.771300E-02
4578435139739,0,1.236982E-01
4578435139740,0,1.067749E-01
4578435139741,0,8.417777E-02
4578435139742,0,1.352205E-01
4578435139743,0,1.551312E-01
4578435139744,0,6.222784E-02
4578435139745,0,1.142246E-01
4578435139746,0,1.326648E-01
4578435139747,0,2.503625E-01
4578435139748,0,1.444123E-01
4578435139749,0,2.731942E-01
4578435139750,0,6.494148E-02
4578435139751,0,1.802319E-01
4578435139752,0,1.094605E-01
4578435139753,0,9.476717E-02
4578435139754,0,1.348921E-01
4578435139755,0,1.652976E-01
4578435139756,0,1.407589E-01
4578435139757,0,2.473404E-01
4578435139758,0,8.965501E-02
4578435139759,0,4.389347E-01
4578435139760,0,1.048558E-01
4578435139761,0,7.076557E-02
4578435139762,0,2.430928E-01
4578435139763,0,7.741970E-02
4578435139764,0,1.706942E-01
4578435139765,0,6.931493E-02
4578435139766,0,1.601802E-01
4578435139767,0,4.065985E-01
4578435139768,0,1.211621E-01
4578435139769,0,5.155444E-02
4578435139770,0,7.812303E-02
4578435139771,0,1.238885E-01
4578435139772,0,2.119472E-01
4578435139773,0,1.981495E-01
4578435139774,0,8.103351E-02
4578435139775,0,1.816172E-01
4578435139776,0,2.169560E-01
4578435139777,0,1.486350E-01
4578435139778,0,4.011379E-01
4578435139779,0,1.726184E-01
4578435139780,0,1.511827E-01
4578435139781,0,2.996083E-01
4578435139782,0,1.425395E-01
4578435139783,0,8.420265E-02
4578435139784,0,1.420367E-01
4578435139785,0,1.452753E-01
4578435139786,0,6.730707E-02
4578435139787,0,8.023719E-02
4578435139788,0,1.448989E-01
4578435139789,0,2.301275E-01
4578435139790,0,6.923615E-02
4578435139791,0,2.759285E-01
4578435139792,0,9.811299E-02
4578435139793,0,2.088368E-01
4578435139794,0,8.576232E-02
4578435139795,0,2.684031E-01
4578435139796,0,1.237890E-01
4578435139797,0,1.421895E-01
4578435139798,0,1.009117E-01
4578435139799,0,2.305967E-01
4578435139800,0,6.210356E-02
4578435139801,0,1.695782E-01
4578435139802,0,5.384642E-02
4578435139803,0,4.509733E-01
4578435139804,0,1.262086E-01
4578435139805,0,3.540429E-01
4578435139806,0,1.690945E-01
4578435139807,0,6.202141E-02
4578435139808,0,1.141722E-01
4578435139809,0,3.321755E-01
4578435139810,0,1.806677E-01
4578435139811,0,3.911135E-01
4578435139812,0,2.157499E-01
4578435139813,0,4.562038E-01
4578435139814,0,1.315118E-01
4578435139815,0,1.617761E-01
4578435139816,0,1.415503E-01
4578435139817,0,1.023775E-01
4578435139818,0,4.257584E-01
4578435139819,0,1.367369E-01
4578435139820,0,1.897919E-01
4578435139821,0,1.391160E-01
4578435139822,0,1.572842E-01
4578435139823,0,1.307343E-01
4578435139824,0,1.259134E-01
4578435139825,0,7.853343E-02
4578435139826,0,1.245076E-01
4578435139827,0,6.636006E-02
4578435139828,0,2.014548E-01
4578435139829,0,2.195513E-01
4578435139830,0,1.452107E-01
4578435139831,0,2.084633E-01
4578435139832,0,1.167554E-01
4578435139833,0,1.873518E-01
4578435139834,0,1.676752E-01
4578435139835,0,2.225167E-01
4578435139836,0,2.018760E-01
4578435139837,0,7.431388E-02
4578435139838,0,1.418145E-01
4578435139839,0,1.327621E-01
4578435139840,0,1.844098E-01
4578435139841,0,1.104755E-01
4578435139842,0,6.400491E-02
4578435139843,0,1.173804E-01
4578435139844,0,1.034806E-01
4578435139845,0,2.010515E-01
4578435139846,0,2.417281E-01
4578435139847,0,2.594198E-01
4578435139848,0,8.731042E-02
4578435139849,0,8.521190E-02
4578435139850,0,3.046172E-01
4578435139851,0,2.323200E-01
4578435139852,0,9.134874E-02
4578435139853,0,1.166550E-01
4578435139854,0,2.040570E-01
4578435139855,0,1.958967E-01
4578435139856,0,1.126655E-01
4578435139857,0,1.718903E-01
4578435139858,0,3.157008E-01
4578435139859,0,1.971537E-01
4578435139860,0,1.638106E-01
4578435139861,0,1.274861E-01
4578435139862,0,1.395263E-01
4578435139863,0,1.006516E-01
4578435139864,0,1.285371E-01
4578435139865,0,2.397582E-01
4578435139866,0,1.376424E-01
4578435139867,0,1.086235E-01
4578435139868,0,9.719041E-02
4578435139869,0,2.181628E-01
4578435139870,0,2.156397E-01
4578435139871,0,1.049720E-01
4578435139872,0,6.950413E-02
4578435139873,0,1.551345E-01
4578435139874,0,1.537736E-01
4578435139875,0,1.311170E-01
4578435139876,0,1.462112E-01
4578435139877,0,1.461117E-01
4578435139878,0,1.050343E-01
4578435139879,0,1.533701E-01
4578435139880,0,2.978802E-01
4578435139881,0,1.529898E-01
4578435139882,0,9.355707E-02
4578435139883,0,1.636777E-01
4578435139884,0,1.817101E-01
4578435139885,0,2.695727E-01
4578435139886,0,1.346469E-01
4578435139887,0,9.903693E-02
4578435139888,0,2.062927E-01
4578435139889,0,1.342510E-01
4578435139890,0,8.480598E-02
4578435139891,0,1.609361E-01
4578435139892,0,1.187774E-01
4578435139893,0,1.656239E-01
4578435139894,0,1.351055E-01
4578435139895,0,6.266101E-02
4578435139896,0,1.188049E-01
4578435139897,0,1.712618E-01
4578435139898,0,1.144133E-01
4578435139899,0,1.579493E-01
4578435139900,0,1.071427E-01
4578435139901,0,2.791556E-01
4578435139902,0,1.110281E-01
4578435139903,0,8.180207E-02
4578435139904,0,1.406890E-01
4578435139905,0,1.230520E-01
4578435139906,0,6.720676E-02
4578435139907,0,1.010024E-01
4578435139908,0,1.048280E-01
4578435139909,0,1.293053E-01
4578435139910,0,1.137452E-01
4578435139911,0,2.281203E-01
4578435139912,0,1.089349E-01
4578435139913,0,1.737651E-01
4578435139914,0,1.343401E-01
4578435139915,0,1.576617E-01
4578435139916,0,8.522093E-02
4578435139917,0,1.188433E-01
4578435139918,0,2.625630E-01
4578435139919,0,2.576984E-01
4578435139920,0,1.284692E-01
4578435139921,0,1.375748E-01
4578435139922,0,2.597355E-01
4578435139923,0,1.646406E-01
4578435139924,0,1.334793E-01
4578435139925,0,2.028581E-01
4578435139926,0,1.865713E-01
4578435139927,0,1.769588E-01
4578435139928,0,1.257420E-01
4578435139929,0,1.180804E-01
4578435139930,0,1.362199E-01
4578435139931,0,2.247843E-01
4578435139932,0,2.058732E-01
4578435139933,0,8.986613E-02
4578435139934,0,8.268262E-02
4578435139935,0,3.135993E-01
4578435139936,0,2.588130E-01
4578435139937,0,1.842649E-01
4578435139938,0,3.583152E-01
4578435139939,0,2.747132E-01
4578435139940,0,1.472904E-01
4578435139941,0,7.097964E-02
4578435139942,0,2.417074E-01
4578435139943,0,2.170711E-01
4578435139944,0,7.861453E-02
4578435139945,0,7.725789E-02
4578435139946,0,2.701508E-01
4578435139947,0,9.842973E-02
4578435139948,0,1.653768E-01
4578435139949,0,7.829846E-02
4578435139950,0,9.231685E-02
4578435139951,0,2.493554E-01
4578435139952,0,1.095094E-01
4578435139953,0,1.503855E-01
4578435139954,0,1.146008E-01
4578435139955,0,2.746249E-01
4578435139956,0,9.572685E-02
4578435139957,0,1.337707E-01
4578435139958,0,1.381460E-01
4578435139959,0,1.487872E-01
4578435139960,0,1.051482E-01
4578435139961,0,1.417626E-01
4578435139962,0,1.454537E-01
4578435139963,0,9.120736E-02
4578435139964,0,1.895313E-01
4578435139965,0,6.200718E-02
4578435139966,0,1.767907E-01
4578435139967,0,2.557300E-01
4578435139968,0,2.931121E-01
4578435139969,0,1.562470E-01
4578435139970,0,7.335405E-02
4578435139971,0,4.280215E-01
4578435139972,0,1.823852E-01
4578435139973,0,3.069413E-01
4578435139974,0,2.418475E-01
4578435139975,0,1.341950E-01
4578435139976,0,1.824081E-01
4578435139977,0,2.572457E-01
4578435139978,0,8.013345E-02
4578435139979,0,1.858170E-01
4578435139980,0,1.213352E-01
4578435139981,0,8.623450E-02
4578435139982,0,3.956382E-01
4578435139983,0,1.144823E-01
4578435139984,0,2.805249E-01
4578435139985,0,1.909162E-01
4578435139986,0,1.549885E-01
4578435139987,0,3.086251E-01
4578435139988,0,1.361575E-01
4578435139989,0,1.034484E-01
4578435139990,0,8.733499E-02
4578435139991,0,1.360262E-01
4578435139992,0,2.040664E-01
4578435139993,0,3.464417E-01
4578435139994,0,8.213486E-02
4578435139995,0,3.577736E-01
4578435139996,0,1.420851E-01
4578435139997,0,2.610734E-01
4578435139998,0,8.234975E-02
4578435139999,0,2.038586E-01
4578435140000,0,1.460999E-01
4578435140001,0,1.151498E-01
4578435140002,0,1.165063E-01
4578435140003,0,3.623556E-01
4578435140004,0,3.541629E-01
4578435140005,0,3.036401E-01
4578435140006,0,1.271372E-01
4578435140007,0,2.074688E-01
4578435140008,0,1.546179E-01
4578435140009,0,1.888419E-01
4578435140010,0,1.277911E-01
4578435140011,0,2.071716E-01
4578435140012,0,2.182108E-01
4578435140013,0,1.395965E-01
4578435140014,0,1.064651E-01
4578435140015,0,1.031147E-01
4578435140016,0,1.908834E-01
4578435140017,0,4.573823E-01
4578435140018,0,2.232474E-01
4578435140019,0,1.165973E-01
4578435140020,0,7.683254E-02
4578435140021,0,1.411680E-01
4578435140022,0,1.581542E-01
4578435140023,0,1.454985E-01
4578435140024,0,2.278499E-01
4578435140025,0,2.090820E-01
4578435140026,0,1.196907E-01
4578435140027,0,3.673161E-01
4578435140028,0,7.653230E-02
4578435140029,0,2.560266E-01
4578435140030,0,4.190682E-01
4578435140031,0,3.483423E-01
4578435140032,0,1.352647E-01
4578435140033,0,1.030346E-01
4578435140034,0,2.671404E-01
4578435140035,0,1.011477E-01
4578435140036,0,1.352243E-01
4578435140037,0,1.095913E-01
4578435140038,0,1.056627E-01
4578435140039,0,1.823185E-01
4578435140040,0,3.073646E-01
4578435140041,0,1.227765E-01
4578435140042,0,1.495003E-01
4578435140043,0,1.434011E-01
4578435140044,0,2.581449E-01
4578435140045,0,9.650805E-02
4578435140046,0,2.864700E-01
4578435140047,0,1.075081E-01
4578435140048,0,8.018022E-02
4578435140049,0,1.282783E-01
4578435140050,0,3.702864E-02
4578435140051,0,2.195640E-01
4578435140052,0,9.546374E-02
4578435140053,0,5.440778E-02
4578435140054,0,7.954907E-02
4578435140055,0,8.524418E-02
4578435140056,0,2.553172E-01
4578435140057,0,1.286440E-01
4578435140058,0,2.140591E-01
4578435140059,0,5.535640E-02
4578435140060,0,1.784248E-01
4578435140061,0,1.698020E-01
4578435140062,0,4.539252E-02
4578435140063,0,2.162249E-01
4578435140064,0,3.300755E-01
4578435140065,0,7.940702E-02
4578435140066,0,1.911162E-01
4578435140067,0,2.404318E-01
4578435140068,0,2.400982E-01
4578435140069,0,2.476263E-01
4578435140070,0,8.649240E-02
4578435140071,0,1.053695E-01
4578435140072,0,9.755035E-02
4578435140073,0,1.057987E-01
4578435140074,0,4.722149E-02
4578435140075,0,7.556059E-02
4578435140076,0,7.802676E-02
4578435140077,0,2.755502E-01
4578435140078,0,1.882950E-01
4578435140079,0,2.402147E-01
4578435140080,0,1.007465E-01
4578435140081,0,5.902040E-02
4578435140082,0,1.057519E-01
4578435140083,0,2.712777E-01
4578435140084,0,2.364316E-01
4578435140085,0,2.871700E-01
4578435140086,0,3.730589E-01
4578435140087,0,7.952403E-02
4578435140088,0,6.208037E-02
4578435140089,0,3.903337E-01
4578435140090,0,1.564066E-01
4578435140091,0,2.469938E-01
4578435140092,0,2.169487E-01
4578435140093,0,2.006665E-01
4578435140094,0,8.463831E-02
4578435140095,0,1.976152E-01
4578435140096,0,1.199815E-01
4578435140097,0,1.768322E-01
4578435140098,0,2.064243E-01
4578435140099,0,4.896494E-01
4578435140100,0,1.175179E-01
4578435140101,0,2.626522E-01
4578435140102,0,3.119672E-01
4578435140103,0,2.764993E-01
4578435140104,0,8.695587E-02
4578435140105,0,9.197386E-02
4578435140106,0,8.743040E-02
4578435140107,0,2.542484E-01
4578435140108,0,3.846469E-01
4578435140109,0,2.651218E-01
4578435140110,0,1.502635E-01
4578435140111,0,1.636287E-01
4578435140112,0,2.480551E-01
4578435140113,0,1.462481E-01
4578435140114,0,3.465671E-01
4578435140115,0,2.000710E-01
4578435140116,0,2.630287E-01
4578435140117,0,7.554140E-02
4578435140118,0,1.963646E-01
4578435140119,0,2.445909E-01
4578435140120,0,2.501497E-01
4578435140121,0,1.387474E-01
4578435140122,0,9.207679E-02
4578435140123,0,1.392801E-01
4578435140124,0,1.142239E-01
4578435140125,0,3.314406E-01
4578435140126,0,2.996024E-01
4578435140127,0,1.268435E-01
4578435140128,0,1.927560E-01
4578435140129,0,1.164018E-01
4578435140130,0,2.147872E-01
4578435140131,0,1.086319E-01
4578435140132,0,7.246382E-02
4578435140133,0,2.048157E-01
4578435140134,0,2.059540E-01
4578435140135,0,1.724657E-01
4578435140136,0,4.871488E-02
4578435140137,0,1.173292E-01
4578435140138,0,2.257488E-01
4578435140139,0,2.159514E-01
4578435140140,0,1.650077E-01
4578435140141,0,2.684252E-01
4578435140142,0,6.331522E-02
4578435140143,0,2.087202E-01
4578435140144,0,1.790130E-01
4578435140145,0,1.787090E-01
4578435140146,0,2.671772E-01
4578435140147,0,2.198681E-01
4578435140148,0,3.060289E-01
4578435140149,0,1.299938E-01
4578435140150,0,1.515298E-01
4578435140151,0,1.105246E-01
4578435140152,0,4.887200E-01
4578435140153,0,1.220283E-01
4578435140154,0,1.248228E-01
4578435140155,0,2.355634E-01
4578435140156,0,2.675237E-01
