rlzi,sid,eid,gmv_PGA
0,0,4294968939,2.657344E-01
0,0,4294968940,1.222318E-01
0,0,4294968941,2.363616E-01
0,0,4294968942,8.394704E-02
0,0,4294968943,1.458578E-01
0,0,4294968944,2.167543E-01
0,0,4294968945,1.466906E-01
0,0,4294968946,1.149074E-01
0,0,4294968947,1.503660E-01
0,0,4294968948,9.297487E-02
0,0,4294968949,2.408354E-01
0,0,4294968950,2.896229E-01
0,0,4294968951,5.388807E-02
0,0,4294968952,2.424151E-01
0,0,4294968953,9.814785E-02
0,0,4294968954,1.338492E-01
0,0,4294968955,1.689303E-01
0,0,4294968956,1.256729E-01
0,0,4294968957,1.455611E-01
0,0,4294968958,1.082694E-01
0,0,4294968959,2.247334E-01
0,0,4294968960,2.664598E-01
0,0,4294968961,2.026362E-01
0,0,4294968962,1.347708E-01
0,0,4294968963,2.630240E-01
0,0,4294968964,1.896287E-01
0,0,4294968965,1.976716E-01
0,0,4294968966,1.305938E-01
0,0,4294968967,2.806949E-01
0,0,4294968968,8.884148E-02
0,0,4294968969,1.827970E-01
0,0,4294968970,2.362619E-01
0,0,4294968971,2.038407E-01
0,0,4294968972,1.372977E-01
0,0,4294968973,1.742395E-01
0,0,4294968974,3.061512E-01
0,0,4294968975,1.191661E-01
0,0,4294968976,7.481079E-02
0,0,4294968977,8.385011E-02
0,0,4294968978,9.069462E-02
0,0,4294968979,1.420401E-01
0,0,4294968980,7.338729E-02
0,0,4294968981,2.241073E-01
0,0,4294968982,8.564735E-02
0,0,4294968983,1.158404E-01
0,0,4294968984,3.064484E-01
0,0,4294968985,2.619737E-01
0,0,4294968986,2.186275E-01
0,0,4294968987,3.135658E-01
0,0,4294968988,6.792765E-02
0,0,4294968989,2.275174E-01
0,0,4294968990,1.351731E-01
0,0,4294968991,2.892583E-01
0,0,4294968992,2.274590E-01
0,0,4294968993,1.852038E-01
0,0,4294968994,1.063613E-01
0,0,4294968995,2.232146E-01
0,0,4294968996,1.108770E-01
0,0,4294968997,3.256119E-01
0,0,4294968998,1.154960E-01
0,0,4294968999,2.595531E-01
0,0,4294969000,1.080667E-01
0,0,4294969001,1.759208E-01
0,0,4294969002,1.616537E-01
0,0,4294969003,1.631078E-01
0,0,4294969004,1.282136E-01
0,0,4294969005,9.094389E-02
0,0,4294969006,8.171109E-02
0,0,4294969007,1.450200E-01
0,0,4294969008,2.015307E-01
0,0,4294969009,1.759911E-01
0,0,4294969010,9.184116E-02
0,0,4294969011,2.133919E-01
0,0,4294969012,1.146987E-01
0,0,4294969013,2.763530E-01
0,0,4294969014,1.957172E-01
0,0,4294969015,1.286169E-01
0,0,4294969016,3.640631E-01
0,0,4294969017,6.819330E-02
0,0,4294969018,2.777933E-01
0,0,4294969019,2.990870E-01
0,0,4294969020,1.304941E-01
0,0,4294969021,9.056985E-02
0,0,4294969022,2.308541E-01
0,0,4294969023,6.648122E-02
0,0,4294969024,2.082479E-01
0,0,4294969025,1.330558E-01
0,0,4294969026,1.154784E-01
0,0,4294969027,3.474429E-01
0,0,4294969028,2.735706E-01
0,0,4294969029,2.552129E-01
0,0,4294969030,3.376502E-01
0,0,4294969031,7.758736E-02
0,0,4294969032,3.999088E-01
0,0,4294969033,1.813972E-01
0,0,4294969034,1.060455E-01
0,0,4294969035,8.152523E-02
0,0,4294969036,3.634129E-01
0,0,4294969037,1.062111E-01
0,0,4294969038,1.813395E-01
0,0,4294969039,1.596263E-01
0,0,4294969040,2.217267E-01
0,0,4294969041,1.025424E-01
0,0,4294969042,3.299975E-01
0,0,4294969043,2.630766E-01
0,0,4294969044,1.815105E-01
0,0,4294969045,2.409668E-01
0,0,4294969046,1.062506E-01
0,0,4294969047,1.383559E-01
0,0,4294969048,1.514011E-01
0,0,4294969049,1.964957E-01
0,0,4294969050,1.075731E-01
0,0,4294969051,1.865535E-01
0,0,4294969052,6.034568E-02
0,0,4294969053,5.887594E-02
0,0,4294969054,6.469962E-02
0,0,4294969055,1.223890E-01
0,0,4294969056,1.006778E-01
0,0,4294969057,2.559164E-01
0,0,4294969058,7.903919E-02
0,0,4294969059,1.939402E-01
0,0,4294969060,1.079505E-01
0,0,4294969061,1.068040E-01
0,0,4294969062,1.285339E-01
0,0,4294969063,1.166826E-01
0,0,4294969064,6.437106E-02
0,0,4294969065,1.481819E-01
0,0,4294969066,1.636472E-01
0,0,4294969067,1.194336E-01
0,0,4294969068,2.291230E-01
0,0,4294969069,7.524808E-02
0,0,4294969070,3.423502E-01
0,0,4294969071,2.324638E-01
0,0,4294969072,1.675529E-01
0,0,4294969073,1.588189E-01
0,0,4294969074,1.100472E-01
0,0,4294969075,1.443916E-01
0,0,4294969076,3.184833E-01
0,0,4294969077,2.258793E-01
0,0,4294969078,1.687392E-01
0,0,4294969079,2.254275E-01
0,0,4294969080,1.839731E-01
0,0,4294969081,2.533366E-01
0,0,4294969082,1.807171E-01
0,0,4294969083,2.561661E-01
0,0,4294969084,1.372214E-01
0,0,4294969085,1.832406E-01
0,0,4294969086,2.157823E-01
0,0,4294969087,1.779537E-01
0,0,4294969088,2.882159E-01
0,0,4294969089,2.438913E-01
0,0,4294969090,1.571694E-01
0,0,4294969091,9.711932E-02
0,0,4294969092,1.586467E-01
0,0,4294969093,3.189311E-01
0,0,4294969094,2.011636E-01
0,0,4294969095,1.747769E-01
0,0,4294969096,3.153623E-01
0,0,4294969097,1.436800E-01
0,0,4294969098,7.744247E-02
0,0,4294969099,3.842202E-01
0,0,4294969100,2.884489E-01
0,0,4294969101,3.087031E-01
0,0,4294969102,8.266337E-02
0,0,4294969103,1.066439E-01
0,0,4294969104,9.793447E-02
0,0,4294969105,9.777998E-02
0,0,4294969106,2.628296E-01
0,0,4294969107,2.369470E-01
0,0,4294969108,1.899836E-01
0,0,4294969109,1.166479E-01
0,0,4294969110,1.309622E-01
0,0,4294969111,2.402360E-01
0,0,4294969112,1.560105E-01
0,0,4294969113,2.028557E-01
0,0,4294969114,1.472894E-01
0,0,4294969115,1.664800E-01
0,0,4294969116,1.409461E-01
0,0,4294969117,2.865838E-01
0,0,4294969118,5.000308E-01
0,0,4294969119,5.152644E-02
0,0,4294969120,2.833141E-01
0,0,4294969121,6.524743E-02
0,0,4294969122,2.300707E-01
0,0,4294969123,1.193126E-01
0,0,4294969124,1.027777E-01
0,0,4294969125,3.634456E-01
0,0,4294969126,2.040484E-01
0,0,4294969127,1.236101E-01
0,0,4294969128,1.860773E-01
0,0,4294969129,8.066601E-02
0,0,4294969130,1.713212E-01
0,0,4294969131,7.703867E-02
0,0,4294969132,1.677507E-01
0,0,4294969133,1.132458E-01
0,0,4294969134,2.286505E-01
0,0,4294969135,2.305192E-01
0,0,4294969136,1.728399E-01
0,0,4294969137,1.219815E-01
0,0,4294969138,1.803067E-01
0,0,4294969139,3.059511E-01
0,0,4294969140,2.095627E-01
0,0,4294969141,1.142562E-01
0,0,4294969142,9.487292E-02
0,0,4294969143,2.040009E-01
0,0,4294969144,2.484166E-01
0,0,4294969145,1.527451E-01
0,0,4294969146,1.944622E-01
0,0,4294969147,3.405860E-01
0,0,4294969148,6.091020E-02
0,0,4294969149,3.229673E-01
0,0,4294969150,2.624413E-01
0,0,4294969151,1.375575E-01
0,0,4294969152,6.901115E-02
0,0,4294969153,1.358848E-01
0,0,4294969154,2.000692E-01
0,0,4294969155,5.721626E-02
0,0,4294969156,1.007992E-01
0,0,4294969157,1.794090E-01
0,0,4294969158,8.477880E-02
0,0,4294969159,2.587377E-01
0,0,4294969160,9.505345E-02
0,0,4294969161,2.018549E-01
0,0,4294969162,1.966788E-01
0,0,4294969163,7.098035E-02
0,0,4294969164,9.836248E-02
0,0,4294969165,1.535155E-01
0,0,4294969166,1.650044E-01
0,0,4294969167,2.043311E-01
0,0,4294969168,1.231915E-01
0,0,4294969169,1.793897E-01
0,0,4294969170,1.545715E-01
0,0,4294969171,2.404629E-01
0,0,4294969172,1.494837E-01
0,0,4294969173,1.361630E-01
0,0,4294969174,2.013625E-01
0,0,4294969175,1.349661E-01
0,0,4294969176,3.442818E-01
0,0,4294969177,1.345803E-01
0,0,4294969178,9.807304E-02
0,0,4294969179,2.083516E-01
0,0,4294969180,1.813294E-01
0,0,4294969181,1.905112E-01
0,0,4294969182,1.346827E-01
0,0,4294969183,2.388241E-01
0,0,4294969184,2.473018E-01
0,0,4294969185,9.077597E-02
0,0,4294969186,1.867716E-01
0,0,4294969187,2.519253E-01
0,0,4294969188,6.261549E-02
0,0,4294969189,8.572078E-02
0,0,4294969190,1.191106E-01
0,0,4294969191,1.451225E-01
0,0,4294969192,1.080691E-01
0,0,4294969193,4.310228E-01
0,0,4294969194,1.725743E-01
0,0,4294969195,1.816127E-01
0,0,4294969196,8.970091E-02
0,0,4294969197,1.412191E-01
0,0,4294969198,2.015457E-01
0,0,4294969199,1.620465E-01
0,0,4294969200,9.463731E-02
0,0,4294969201,1.625047E-01
0,0,4294969202,2.348558E-01
0,0,4294969203,1.003203E-01
0,0,4294969204,1.285046E-01
0,0,4294969205,1.018524E-01
0,0,4294969206,7.781640E-02
0,0,4294969207,7.383308E-02
0,0,4294969208,1.442581E-01
0,0,4294969209,2.641782E-01
0,0,4294969210,1.048974E-01
0,0,4294969211,7.532705E-02
0,0,4294969212,1.687469E-01
0,0,4294969213,1.679651E-01
0,0,4294969214,1.547899E-01
0,0,4294969215,3.070081E-01
0,0,4294969216,4.434070E-01
0,0,4294969217,4.080313E-01
0,0,4294969218,2.610345E-01
0,0,4294969219,1.232329E-01
0,0,4294969220,1.795228E-01
0,0,4294969221,5.658913E-02
0,0,4294969222,2.850619E-01
0,0,4294969223,6.844267E-02
0,0,4294969224,2.442290E-01
0,0,4294969225,2.969621E-01
0,0,4294969226,1.506977E-01
0,0,4294969227,9.313099E-02
0,0,4294969228,9.514987E-02
0,0,4294969229,1.527999E-01
0,0,4294969230,2.562751E-01
0,0,4294969231,1.749139E-01
0,0,4294969232,3.410988E-01
0,0,4294969233,1.698920E-01
0,0,4294969234,1.738399E-01
0,0,4294969235,3.706807E-01
0,0,4294969236,2.297480E-01
0,0,4294969237,4.334990E-02
0,0,4294969238,1.221406E-01
0,0,4294969239,1.023488E-01
0,0,4294969240,1.636931E-01
0,0,4294969241,1.332007E-01
0,0,4294969242,7.466724E-02
0,0,4294969243,1.872688E-01
0,0,4294969244,2.223142E-01
0,0,4294969245,2.951983E-01
0,0,4294969246,8.814056E-02
0,0,4294969247,2.575139E-01
0,0,4294969248,2.451756E-01
0,0,4294969249,1.295237E-01
0,0,4294969250,1.511768E-01
0,0,4294969251,1.732629E-01
0,0,4294969252,1.079606E-01
0,0,4294969253,1.513679E-01
0,0,4294969254,1.590477E-01
0,0,4294969255,1.520667E-01
0,0,4294969256,2.235646E-01
0,0,4294969257,3.509327E-01
0,0,4294969258,2.601685E-01
0,0,4294969259,1.948109E-01
0,0,4294969260,1.840360E-01
0,0,4294969261,2.765894E-01
0,0,4294969262,1.244909E-01
0,0,4294969263,1.573089E-01
0,0,4294969264,8.252373E-02
0,0,4294969265,1.469553E-01
0,0,4294969266,7.077121E-02
0,0,4294969267,1.428800E-01
0,0,4294969268,1.142683E-01
0,0,4294969269,1.146495E-01
0,0,4294969270,1.280222E-01
0,0,4294969271,1.081845E-01
0,0,4294969272,5.754489E-02
0,0,4294969273,9.490292E-02
0,0,4294969274,3.413539E-01
0,0,4294969275,1.515751E-01
0,0,4294969276,1.012849E-01
0,0,4294969277,1.230315E-01
0,0,4294969278,2.866418E-01
0,0,4294969279,2.679420E-01
0,0,4294969280,1.649236E-01
0,0,4294969281,1.061926E-01
0,0,4294969282,2.707281E-01
0,0,4294969283,1.029042E-01
0,0,4294969284,1.600902E-01
0,0,4294969285,7.037962E-02
0,0,4294969286,2.334203E-01
0,0,4294969287,1.568618E-01
0,0,4294969288,1.720180E-01
0,0,4294969289,1.867422E-01
0,0,4294969290,2.222619E-01
0,0,4294969291,1.580117E-01
0,0,4294969292,6.831922E-02
0,0,4294969293,2.535421E-01
0,0,4294969294,7.904794E-02
0,0,4294969295,3.836853E-01
0,0,4294969296,1.368680E-01
0,0,4294969297,2.839825E-01
0,0,4294969298,2.012988E-01
0,0,4294969299,8.050781E-02
0,0,4294969300,8.278278E-02
0,0,4294969301,2.108942E-01
0,0,4294969302,3.042749E-01
0,0,4294969303,1.131062E-01
0,0,4294969304,1.592242E-01
0,0,4294969305,1.127360E-01
0,0,4294969306,1.950063E-01
0,0,4294969307,3.107282E-01
0,0,4294969308,1.343937E-01
0,0,4294969309,1.013174E-01
0,0,4294969310,1.197166E-01
0,0,4294969311,9.604336E-02
0,0,4294969312,1.045652E-01
0,0,4294969313,1.222512E-01
0,0,4294969314,2.407679E-01
0,0,4294969315,7.111062E-02
0,0,4294969316,2.493294E-01
0,0,4294969317,1.749842E-01
0,0,4294969318,1.617893E-01
0,0,4294969319,3.240137E-01
0,0,4294969320,1.545636E-01
0,0,4294969321,2.003111E-01
0,0,4294969322,1.668313E-01
0,0,4294969323,1.401892E-01
0,0,4294969324,1.371566E-01
0,0,4294969325,1.022418E-01
0,0,4294969326,9.214533E-02
0,0,4294969327,2.020096E-01
0,0,4294969328,1.084366E-01
0,0,4294969329,2.125418E-01
0,0,4294969330,2.087069E-01
0,0,4294969331,7.396857E-02
0,0,4294969332,1.652692E-01
0,0,4294969333,1.016452E-01
0,0,4294969334,4.428677E-02
0,0,4294969335,2.600604E-01
0,0,4294969336,1.154766E-01
0,0,4294969337,1.751528E-01
0,0,4294969338,2.259032E-01
0,0,4294969339,3.110455E-01
0,0,4294969340,8.909230E-02
0,0,4294969341,7.131315E-02
0,0,4294969342,1.443412E-01
0,0,4294969343,9.626846E-02
0,0,4294969344,1.509867E-01
0,0,4294969345,1.716995E-01
0,0,4294969346,3.094386E-01
0,0,4294969347,1.713169E-01
0,0,4294969348,1.045029E-01
0,0,4294969349,7.609166E-02
0,0,4294969350,2.253032E-01
0,0,4294969351,9.820906E-02
0,0,4294969352,1.787380E-01
0,0,4294969353,2.487483E-01
0,0,4294969354,6.505094E-02
0,0,4294969355,8.306175E-02
0,0,4294969356,7.805957E-02
0,0,4294969357,8.345612E-02
0,0,4294969358,2.920878E-01
0,0,4294969359,8.763025E-02
0,0,4294969360,1.371153E-01
0,0,4294969361,7.068501E-02
0,0,4294969362,2.532411E-01
0,0,4294969363,8.901992E-02
0,0,4294969364,1.669417E-01
0,0,4294969365,6.019327E-02
0,0,4294969366,9.301536E-02
0,0,4294969367,1.295647E-01
0,0,4294969368,1.178746E-01
0,0,4294969369,2.003549E-01
0,0,4294969370,1.017602E-01
0,0,4294969371,2.539385E-01
0,0,4294969372,9.033628E-02
0,0,4294969373,1.374490E-01
0,0,4294969374,1.194071E-01
0,0,4294969375,1.255498E-01
0,0,4294969376,2.545777E-01
0,0,4294969377,1.166430E-01
0,0,4294969378,1.006680E-01
0,0,4294969379,2.409640E-01
0,0,4294969380,1.229285E-01
0,0,4294969381,2.490454E-01
0,0,4294969382,1.131979E-01
0,0,4294969383,2.713760E-01
0,0,4294969384,1.346975E-01
0,0,4294969385,1.916285E-01
0,0,4294969386,9.322730E-02
0,0,4294969387,1.110856E-01
0,0,4294969388,1.060313E-01
0,0,4294969389,2.318749E-01
0,0,4294969390,8.845820E-02
0,0,4294969391,1.659258E-01
0,0,4294969392,2.020609E-01
0,0,4294969393,1.656721E-01
0,0,4294969394,7.843421E-02
0,0,4294969395,1.346742E-01
0,0,4294969396,1.590581E-01
0,0,4294969397,2.346661E-01
0,0,4294969398,1.921910E-01
0,0,4294969399,1.860522E-01
0,0,4294969400,1.262769E-01
0,0,4294969401,1.433891E-01
0,0,4294969402,3.236720E-01
0,0,4294969403,3.040995E-01
0,0,4294969404,1.584459E-01
0,0,4294969405,1.166154E-01
0,0,4294969406,2.932387E-01
0,0,4294969407,1.043656E-01
0,0,4294969408,1.699198E-01
0,0,4294969409,8.925146E-02
0,0,4294969410,2.053988E-01
0,0,4294969411,1.323467E-01
0,0,4294969412,1.734268E-01
0,0,4294969413,1.352998E-01
0,0,4294969414,1.558874E-01
0,0,4294969415,2.619703E-01
0,0,4294969416,1.742412E-01
0,0,4294969417,1.289109E-01
0,0,4294969418,2.707391E-01
0,0,4294969419,2.275153E-01
0,0,4294969420,1.922427E-01
0,0,4294969421,1.742907E-01
0,0,4294969422,2.364594E-01
0,0,4294969423,4.176277E-01
0,0,4294969424,2.419128E-01
0,0,4294969425,1.436143E-01
0,0,4294969426,1.527597E-01
0,0,4294969427,4.124940E-01
0,0,4294969428,5.877219E-02
0,0,4294969429,1.382475E-01
0,0,4294969430,1.107444E-01
0,0,4294969431,2.228547E-01
0,0,4294969432,8.105017E-02
0,0,4294969433,1.655664E-01
0,0,4294969434,8.084846E-02
0,0,4294969435,1.437082E-01
0,0,4294969436,1.427625E-01
0,0,4294969437,1.906246E-01
0,0,4294969438,1.379039E-01
0,0,4294969439,2.943566E-01
0,0,4294969440,1.623199E-01
0,0,4294969441,1.259871E-01
0,0,4294969442,4.663396E-02
0,0,4294969443,1.415849E-01
0,0,4294969444,8.959275E-02
0,0,4294969445,8.918002E-02
0,0,4294969446,1.925690E-01
0,0,4294969447,1.338136E-01
0,0,4294969448,2.154204E-01
0,0,4294969449,8.405600E-02
0,0,4294969450,1.511049E-01
0,0,4294969451,7.135163E-02
0,0,4294969452,5.508617E-02
0,0,4294969453,2.172147E-01
0,0,4294969454,1.648168E-01
0,0,4294969455,2.573534E-01
0,0,4294969456,9.037871E-02
0,0,4294969457,8.607902E-02
0,0,4294969458,8.885328E-02
0,0,4294969459,2.419900E-01
0,0,4294969460,7.491830E-02
0,0,4294969461,8.368456E-02
0,0,4294969462,1.312831E-01
0,0,4294969463,1.313176E-01
0,0,4294969464,1.827020E-01
0,0,4294969465,5.270538E-02
0,0,4294969466,1.497792E-01
0,0,4294969467,1.680460E-01
0,0,4294969468,2.314196E-01
0,0,4294969469,9.502812E-02
0,0,4294969470,1.500717E-01
0,0,4294969471,7.772305E-02
0,0,4294969472,5.612432E-02
0,0,4294969473,1.416641E-01
0,0,4294969474,6.947628E-02
0,0,4294969475,1.618512E-01
0,0,4294969476,1.579328E-01
0,0,4294969477,1.325755E-01
0,0,4294969478,1.280233E-01
0,0,4294969479,3.155072E-01
0,0,4294969480,1.269753E-01
0,0,4294969481,1.250460E-01
0,0,4294969482,1.585467E-01
0,0,4294969483,2.403566E-01
0,0,4294969484,1.013580E-01
0,0,4294969485,1.560541E-01
0,0,4294969486,7.924706E-02
0,0,4294969487,1.137188E-01
0,0,4294969488,7.482283E-02
0,0,4294969489,1.451609E-01
0,0,4294969490,8.913801E-02
0,0,4294969491,1.123925E-01
0,0,4294969492,8.865229E-02
0,0,4294969493,1.362960E-01
0,0,4294969494,1.743796E-01
0,0,4294969495,2.242953E-01
0,0,4294969496,1.598407E-01
0,0,4294969497,1.413556E-01
0,0,4294969498,1.393249E-01
0,0,4294969499,8.054957E-02
0,0,4294969500,4.639252E-01
0,0,4294969501,9.363844E-02
0,0,4294969502,4.662662E-01
0,0,4294969503,1.332083E-01
0,0,4294969504,1.100039E-01
0,0,4294969505,2.184114E-01
0,0,4294969506,1.505879E-01
0,0,4294969507,2.030095E-01
0,0,4294969508,1.108962E-01
0,0,4294969509,2.657623E-01
0,0,4294969510,2.462391E-01
0,0,4294969511,1.421350E-01
0,0,4294969512,1.898531E-01
0,0,4294969513,7.813397E-02
0,0,4294969514,1.351117E-01
0,0,4294969515,1.884167E-01
0,0,4294969516,2.290005E-01
0,0,4294969517,6.504916E-02
0,0,4294969518,2.110293E-01
0,0,4294969519,1.216097E-01
0,0,4294969520,1.548083E-01
0,0,4294969521,5.971415E-02
0,0,4294969522,1.351890E-01
0,0,4294969523,1.067288E-01
0,0,4294969524,5.668887E-02
0,0,4294969525,2.725724E-01
0,0,4294969526,3.238026E-01
0,0,4294969527,1.790416E-01
0,0,4294969528,1.369544E-01
0,0,4294969529,1.332425E-01
0,0,4294969530,1.064288E-01
0,0,4294969531,1.010188E-01
0,0,4294969532,2.482464E-01
0,0,4294969533,1.866316E-01
0,0,4294969534,9.027655E-02
0,0,4294969535,1.357090E-01
0,0,4294969536,1.988205E-01
0,0,4294969537,1.317975E-01
0,0,4294969538,9.223761E-02
0,0,4294969539,9.959100E-02
0,0,4294969540,1.005163E-01
0,0,4294969541,1.911976E-01
0,0,4294969542,2.193725E-01
0,0,4294969543,4.127390E-01
0,0,4294969544,4.041115E-01
0,0,4294969545,1.658253E-01
0,0,4294969546,2.092412E-01
0,0,4294969547,1.346886E-01
0,0,4294969548,1.374802E-01
0,0,4294969549,1.367084E-01
0,0,4294969550,1.262173E-01
0,0,4294969551,1.437967E-01
0,0,4294969552,1.594477E-01
0,0,4294969553,1.004294E-01
0,0,4294969554,2.848641E-01
0,0,4294969555,1.523722E-01
0,0,4294969556,2.407494E-01
0,0,4294969557,1.531417E-01
0,0,4294969558,1.512256E-01
0,0,4294969559,2.076498E-01
0,0,4294969560,1.497611E-01
0,0,4294969561,1.147224E-01
0,0,4294969562,1.194357E-01
0,0,4294969563,2.007689E-01
0,0,4294969564,1.818105E-01
0,0,4294969565,7.645536E-02
0,0,4294969566,6.840740E-02
0,0,4294969567,1.632726E-01
0,0,4294969568,1.925351E-01
0,0,4294969569,1.560313E-01
0,0,4294969570,1.413254E-01
0,0,4294969571,2.060824E-01
0,0,4294969572,1.479133E-01
0,0,4294969573,1.983179E-01
0,0,4294969574,3.151784E-01
0,0,4294969575,3.311225E-01
0,0,4294969576,1.378449E-01
0,0,4294969577,2.402764E-01
0,0,4294969578,1.599655E-01
0,0,4294969579,2.247179E-01
0,0,4294969580,1.893885E-01
0,0,4294969581,2.105853E-01
0,0,4294969582,3.149062E-01
0,0,4294969583,1.263067E-01
0,0,4294969584,1.328369E-01
0,0,4294969585,2.425767E-01
0,0,4294969586,1.918410E-01
0,0,4294969587,2.091498E-01
0,0,4294969588,2.893425E-01
0,0,4294969589,5.548565E-02
0,0,4294969590,2.931993E-01
0,0,4294969591,4.134354E-02
0,0,4294969592,2.362034E-01
0,0,4294969593,1.388744E-01
0,0,4294969594,2.883601E-01
0,0,4294969595,1.885968E-01
0,0,4294969596,1.203059E-01
0,0,4294969597,1.203144E-01
0,0,4294969598,3.031478E-01
0,0,4294969599,1.556996E-01
0,0,4294969600,1.815257E-01
0,0,4294969601,1.244794E-01
0,0,4294969602,4.557454E-01
0,0,4294969603,2.027008E-01
0,0,4294969604,1.567470E-01
0,0,4294969605,2.263033E-01
0,0,4294969606,1.652958E-01
0,0,4294969607,2.462998E-01
0,0,4294969608,1.285984E-01
0,0,4294969609,9.576443E-02
0,0,4294969610,8.029254E-02
0,0,4294969611,1.576902E-01
0,0,4294969612,1.960354E-01
0,0,4294969613,1.012225E-01
0,0,4294969614,2.323598E-01
0,0,4294969615,1.842521E-01
0,0,4294969616,1.153954E-01
0,0,4294969617,1.018173E-01
0,0,4294969618,2.296647E-01
0,0,4294969619,1.213714E-01
0,0,4294969620,2.192211E-01
0,0,4294969621,1.671941E-01
0,0,4294969622,2.077708E-01
0,0,4294969623,5.797071E-02
0,0,4294969624,1.476851E-01
0,0,4294969625,6.206922E-02
0,0,4294969626,3.955004E-01
0,0,4294969627,1.865902E-01
0,0,4294969628,1.525439E-01
0,0,4294969629,1.275527E-01
0,0,4294969630,2.022496E-01
0,0,4294969631,4.370466E-01
0,0,4294969632,9.029977E-02
0,0,4294969633,2.095636E-01
0,0,4294969634,8.543602E-02
0,0,4294969635,3.826347E-01
0,0,4294969636,2.414094E-01
0,0,4294969637,1.790660E-01
0,0,4294969638,2.858053E-01
0,0,4294969639,7.933362E-02
0,0,4294969640,3.040496E-01
0,0,4294969641,1.606429E-01
0,0,4294969642,1.548751E-01
0,0,4294969643,1.927247E-01
0,0,4294969644,2.812173E-01
0,0,4294969645,1.789718E-01
0,0,4294969646,7.423726E-02
0,0,4294969647,1.751501E-01
0,0,4294969648,8.359040E-02
0,0,4294969649,3.451928E-01
0,0,4294969650,9.993269E-02
0,0,4294969651,1.733439E-01
0,0,4294969652,5.333303E-02
0,0,4294969653,1.617253E-01
0,0,4294969654,2.002784E-01
0,0,4294969655,1.922070E-01
0,0,4294969656,2.716389E-01
0,0,4294969657,1.292928E-01
0,0,4294969658,1.529752E-01
0,0,4294969659,1.713346E-01
0,0,4294969660,2.745570E-01
0,0,4294969661,1.556778E-01
0,0,4294969662,1.254402E-01
0,0,4294969663,1.131731E-01
0,0,4294969664,1.388199E-01
0,0,4294969665,8.958739E-02
0,0,4294969666,5.896996E-02
0,0,4294969667,8.652517E-02
0,0,4294969668,1.087077E-01
0,0,4294969669,6.173592E-02
0,0,4294969670,1.518104E-01
0,0,4294969671,8.752101E-02
0,0,4294969672,8.735420E-02
0,0,4294969673,2.083463E-01
0,0,4294969674,8.918937E-02
0,0,4294969675,1.291185E-01
0,0,4294969676,9.103523E-02
0,0,4294969677,3.366719E-01
0,0,4294969678,1.752646E-01
0,0,4294969679,1.588244E-01
0,0,4294969680,4.631310E-02
0,0,4294969681,1.569033E-01
0,0,4294969682,1.074299E-01
0,0,4294969683,2.782353E-01
0,0,4294969684,1.301214E-01
0,0,4294969685,1.209069E-01
0,0,4294969686,2.064740E-01
0,0,4294969687,1.525682E-01
0,0,4294969688,1.291776E-01
0,0,4294969689,1.883450E-01
0,0,4294969690,5.995794E-02
0,0,4294969691,1.255690E-01
0,0,4294969692,5.819725E-02
0,0,4294969693,7.431087E-02
0,0,4294969694,7.532439E-02
0,0,4294969695,1.378931E-01
0,0,4294969696,2.353574E-01
0,0,4294969697,2.096661E-01
0,0,4294969698,9.190673E-02
0,0,4294969699,2.277721E-01
0,0,4294969700,2.174436E-01
0,0,4294969701,1.277670E-01
0,0,4294969702,2.857244E-01
0,0,4294969703,3.016075E-01
0,0,4294969704,1.070914E-01
0,0,4294969705,8.973311E-02
0,0,4294969706,1.864950E-01
0,0,4294969707,2.969680E-01
0,0,4294969708,1.128718E-01
0,0,4294969709,1.618461E-01
0,0,4294969710,1.433616E-01
0,0,4294969711,8.600831E-02
0,0,4294969712,2.451647E-01
0,0,4294969713,1.199850E-01
0,0,4294969714,1.320429E-01
0,0,4294969715,1.582722E-01
0,0,4294969716,5.941456E-02
0,0,4294969717,7.224662E-02
0,0,4294969718,1.228526E-01
0,0,4294969719,1.823004E-01
0,0,4294969720,1.170302E-01
0,0,4294969721,2.330190E-01
0,0,4294969722,6.433104E-02
0,0,4294969723,1.369613E-01
0,0,4294969724,1.756014E-01
0,0,4294969725,1.360855E-01
0,0,4294969726,2.867804E-01
0,0,4294969727,1.810344E-01
0,0,4294969728,8.628082E-02
0,0,4294969729,8.720417E-02
0,0,4294969730,1.709856E-01
0,0,4294969731,1.252868E-01
0,0,4294969732,1.278184E-01
0,0,4294969733,2.339558E-01
0,0,4294969734,7.482350E-02
0,0,4294969735,3.211934E-01
0,0,4294969736,5.906409E-02
0,0,4294969737,7.990068E-02
0,0,4294969738,1.235730E-01
0,0,4294969739,1.841129E-01
0,0,4294969740,2.256178E-01
0,0,4294969741,1.550614E-01
0,0,4294969742,7.083587E-02
0,0,4294969743,1.065419E-01
0,0,4294969744,1.175056E-01
0,0,4294969745,2.006792E-01
0,0,4294969746,1.499051E-01
0,0,4294969747,3.545910E-01
0,0,4294969748,2.355222E-01
0,0,4294969749,1.082084E-01
0,0,4294969750,1.429108E-01
0,0,4294969751,1.616402E-01
0,0,4294969752,1.708052E-01
0,0,4294969753,3.403876E-01
0,0,4294969754,2.914176E-01
0,0,4294969755,1.232347E-01
0,0,4294969756,1.284496E-01
0,0,4294969757,1.169248E-01
0,0,4294969758,1.485451E-01
0,0,4294969759,8.730087E-02
0,0,4294969760,7.076060E-02
