rlzi,sid,eid,gmv_PGA
0,0,1929,2.471869E-01
0,0,1930,4.472351E-01
0,0,1931,1.806878E-01
0,0,1932,1.214357E-01
0,0,1933,3.829738E-01
0,0,1934,3.962575E-01
0,0,1935,1.359211E-01
0,0,1936,9.186169E-02
0,0,1937,1.807779E-01
0,0,1938,2.187378E-01
0,0,1939,1.700484E-01
0,0,1940,2.144391E-01
0,0,1941,1.253179E-01
0,0,1942,6.795271E-02
0,0,1943,1.585358E-01
0,0,1944,1.712845E-01
0,0,1945,3.483644E-01
0,0,1946,2.038243E-01
0,0,1947,7.747623E-02
0,0,1948,1.005155E-01
0,0,1949,2.416828E-01
0,0,1950,8.935345E-02
0,0,1951,3.459825E-01
0,0,1952,9.235156E-02
0,0,1953,9.170489E-02
0,0,1954,1.830532E-01
0,0,1955,1.483799E-01
0,0,1956,2.226554E-01
0,0,1957,2.330070E-01
0,0,1958,1.439262E-01
0,0,1959,1.535474E-01
0,0,1960,1.273657E-01
0,0,1961,1.045503E-01
0,0,1962,7.740099E-02
0,0,1963,2.012529E-01
0,0,1964,2.534418E-01
0,0,1965,9.257014E-02
0,0,1966,1.491960E-01
0,0,1967,1.996721E-01
0,0,1968,1.239382E-01
0,0,1969,1.683352E-01
0,0,1970,2.705369E-01
0,0,1971,9.820533E-02
0,0,1972,1.488621E-01
0,0,1973,1.045279E-01
0,0,1974,1.197451E-01
0,0,1975,1.274512E-01
0,0,1976,3.755810E-01
0,0,1977,8.730336E-02
0,0,1978,8.128300E-02
0,0,1979,1.790262E-01
0,0,1980,7.403141E-02
0,0,1981,8.904479E-02
0,0,1982,2.331973E-01
0,0,1983,1.727984E-01
0,0,1984,1.445726E-01
0,0,1985,3.007918E-01
0,0,1986,1.506886E-01
0,0,1987,2.134138E-01
0,0,1988,7.044324E-02
0,0,1989,9.737781E-02
0,0,1990,2.253373E-01
0,0,1991,6.836490E-02
0,0,1992,1.230747E-01
0,0,1993,1.307177E-01
0,0,1994,2.315399E-01
0,0,1995,1.536355E-01
0,0,1996,1.925989E-01
0,0,1997,1.222414E-01
0,0,1998,3.294193E-01
0,0,1999,2.062131E-01
0,0,2000,1.815088E-01
0,0,2001,1.231724E-01
0,0,2002,3.310468E-01
0,0,2003,1.314289E-01
0,0,2004,2.787004E-01
0,0,2005,1.335527E-01
0,0,2006,8.242623E-02
0,0,2007,2.090458E-01
0,0,2008,6.196877E-02
0,0,2009,1.700701E-01
0,0,2010,1.622686E-01
0,0,2011,3.025603E-01
0,0,2012,1.361575E-01
0,0,2013,4.796474E-01
0,0,2014,5.222199E-02
0,0,2015,1.525179E-01
0,0,2016,8.664051E-02
0,0,2017,1.627775E-01
0,0,2018,1.063434E-01
0,0,2019,2.459254E-01
0,0,2020,2.475644E-01
0,0,2021,2.008330E-01
0,0,2022,1.197697E-01
0,0,2023,7.903920E-02
0,0,2024,9.367194E-02
0,0,2025,1.570414E-01
0,0,2026,1.419515E-01
0,0,2027,9.876253E-02
0,0,2028,2.004412E-01
0,0,2029,1.386527E-01
0,0,2030,1.392834E-01
0,0,2031,1.600217E-01
0,0,2032,1.377222E-01
0,0,2033,1.101383E-01
0,0,2034,1.330711E-01
0,0,2035,1.048873E-01
0,0,2036,2.340962E-01
0,0,2037,8.755398E-02
0,0,2038,2.319169E-01
0,0,2039,2.559892E-01
0,0,2040,7.460492E-02
0,0,2041,2.791185E-01
0,0,2042,1.462136E-01
0,0,2043,1.531538E-01
0,0,2044,1.330101E-01
0,0,2045,6.582486E-02
0,0,2046,1.979631E-01
0,0,2047,4.506792E-01
0,0,2048,9.131100E-02
0,0,2049,2.178310E-01
0,0,2050,1.939621E-01
0,0,2051,2.648004E-01
0,0,2052,1.439767E-01
0,0,2053,1.999205E-01
0,0,2054,2.132089E-01
0,0,2055,2.038413E-01
0,0,2056,1.429371E-01
0,0,2057,1.583709E-01
0,0,2058,9.240886E-02
0,0,2059,3.163534E-01
0,0,2060,2.046484E-01
0,0,2061,2.415052E-01
0,0,2062,1.366071E-01
0,0,2063,1.789071E-01
0,0,2064,8.676390E-02
0,0,2065,1.772278E-01
0,0,2066,5.045359E-02
0,0,2067,4.004721E-01
0,0,2068,1.783905E-01
0,0,2069,2.392598E-01
0,0,2070,1.888682E-01
0,0,2071,3.511479E-01
0,0,2072,8.021443E-02
0,0,2073,1.172925E-01
0,0,2074,3.362949E-01
0,0,2075,9.012868E-02
0,0,2076,7.660916E-02
0,0,2077,8.710025E-02
0,0,2078,1.447674E-01
0,0,2079,2.137551E-01
0,0,2080,9.350614E-02
0,0,2081,1.104871E-01
0,0,2082,1.695213E-01
0,0,2083,7.351975E-02
0,0,2084,1.584918E-01
0,0,2085,1.231581E-01
0,0,2086,2.701899E-01
0,0,2087,2.430596E-01
0,0,2088,1.467536E-01
0,0,2089,2.310240E-01
0,0,2090,1.687634E-01
0,0,2091,1.739989E-01
0,0,2092,2.380968E-01
0,0,2093,2.423963E-01
0,0,2094,1.115816E-01
0,0,2095,2.036280E-01
0,0,2096,1.153376E-01
0,0,2097,1.706933E-01
0,0,2098,1.211842E-01
0,0,2099,1.045709E-01
0,0,2100,2.108225E-01
0,0,2101,1.641975E-01
0,0,2102,1.086081E-01
0,0,2103,1.678234E-01
0,0,2104,1.318596E-01
0,0,2105,2.017843E-01
0,0,2106,2.857425E-01
0,0,2107,1.691470E-01
0,0,2108,2.581706E-01
0,0,2109,2.606020E-01
0,0,2110,1.482639E-01
0,0,2111,1.425437E-01
0,0,2112,2.388979E-01
0,0,2113,2.237979E-01
0,0,2114,2.286268E-01
0,0,2115,6.408342E-02
0,0,2116,1.197362E-01
0,0,2117,1.402113E-01
0,0,2118,1.081252E-01
0,0,2119,1.491254E-01
0,0,2120,2.250918E-01
0,0,2121,1.246998E-01
0,0,2122,3.724343E-01
0,0,2123,1.185317E-01
0,0,2124,1.536839E-01
0,0,2125,9.331652E-02
0,0,2126,2.850710E-01
0,0,2127,1.076767E-01
0,0,2128,1.295423E-01
0,0,2129,1.535044E-01
0,0,2130,1.683280E-01
0,0,2131,1.355106E-01
0,0,2132,2.293800E-01
0,0,2133,2.985217E-01
0,0,2134,8.250397E-02
0,0,2135,1.454117E-01
0,0,2136,1.345550E-01
0,0,2137,2.560243E-01
0,0,2138,7.534115E-02
0,0,2139,2.395408E-01
0,0,2140,1.898790E-01
0,0,2141,9.416918E-02
0,0,2142,1.135105E-01
0,0,2143,5.004035E-02
0,0,2144,9.559872E-02
0,0,2145,2.382792E-01
0,0,2146,3.727511E-01
0,0,2147,1.598714E-01
0,0,2148,5.267707E-02
0,0,2149,8.578008E-02
0,0,2150,2.574047E-01
0,0,2151,1.120308E-01
0,0,2152,1.006314E-01
0,0,2153,7.206228E-02
0,0,2154,1.453989E-01
0,0,2155,8.122098E-02
0,0,2156,1.006451E-01
0,0,2157,9.300250E-02
0,0,2158,5.183063E-02
0,0,2159,2.501680E-01
0,0,2160,5.794073E-02
0,0,2161,4.163873E-01
0,0,2162,1.959942E-01
0,0,2163,1.262907E-01
0,0,2164,1.231697E-01
0,0,2165,3.377252E-01
0,0,2166,2.941096E-01
0,0,2167,8.899841E-02
0,0,2168,1.176009E-01
0,0,2169,1.258651E-01
0,0,2170,1.281056E-01
0,0,2171,2.588886E-01
0,0,2172,9.898569E-02
0,0,2173,1.746730E-01
0,0,2174,1.064866E-01
0,0,2175,1.054310E-01
0,0,2176,8.593483E-02
0,0,2177,2.294468E-01
0,0,2178,3.449789E-01
0,0,2179,1.447674E-01
0,0,2180,1.732671E-01
0,0,2181,2.418586E-01
0,0,2182,2.354162E-01
0,0,2183,1.547622E-01
0,0,2184,1.246093E-01
0,0,2185,4.338072E-01
0,0,2186,1.722123E-01
0,0,2187,6.372793E-02
0,0,2188,2.617819E-01
0,0,2189,1.179766E-01
0,0,2190,1.303223E-01
0,0,2191,2.652976E-01
0,0,2192,1.429220E-01
0,0,2193,1.067293E-01
0,0,2194,1.354992E-01
0,0,2195,2.248586E-01
0,0,2196,2.020840E-01
0,0,2197,2.061733E-01
0,0,2198,1.064621E-01
0,0,2199,3.870526E-01
0,0,2200,1.433916E-01
0,0,2201,1.959529E-01
0,0,2202,4.771300E-02
0,0,2203,1.236982E-01
0,0,2204,1.067749E-01
0,0,2205,8.417777E-02
0,0,2206,1.352205E-01
0,0,2207,1.551312E-01
0,0,2208,6.222784E-02
0,0,2209,1.142246E-01
0,0,2210,1.326648E-01
0,0,2211,2.503625E-01
0,0,2212,1.444123E-01
0,0,2213,2.731942E-01
0,0,2214,6.494148E-02
0,0,2215,1.802319E-01
0,0,2216,1.094605E-01
0,0,2217,9.476717E-02
0,0,2218,1.348921E-01
0,0,2219,1.652976E-01
0,0,2220,1.407589E-01
0,0,2221,2.473404E-01
0,0,2222,8.965501E-02
0,0,2223,4.389347E-01
0,0,2224,1.048558E-01
0,0,2225,7.076557E-02
0,0,2226,2.430928E-01
0,0,2227,7.741970E-02
0,0,2228,1.706942E-01
0,0,2229,6.931493E-02
0,0,2230,1.601802E-01
0,0,2231,4.065985E-01
0,0,2232,1.211621E-01
0,0,2233,5.155444E-02
0,0,2234,7.812303E-02
0,0,2235,1.238885E-01
0,0,2236,2.119472E-01
0,0,2237,1.981495E-01
0,0,2238,8.103351E-02
0,0,2239,1.816172E-01
0,0,2240,2.169560E-01
0,0,2241,1.486350E-01
0,0,2242,4.011379E-01
0,0,2243,1.726184E-01
0,0,2244,1.511827E-01
0,0,2245,2.996083E-01
0,0,2246,1.425395E-01
0,0,2247,8.420265E-02
0,0,2248,1.420367E-01
0,0,2249,1.452753E-01
0,0,2250,6.730707E-02
0,0,2251,8.023719E-02
0,0,2252,1.448989E-01
0,0,2253,2.301275E-01
0,0,2254,6.923615E-02
0,0,2255,2.759285E-01
0,0,2256,9.811299E-02
0,0,2257,2.088368E-01
0,0,2258,8.576232E-02
0,0,2259,2.684031E-01
0,0,2260,1.237890E-01
0,0,2261,1.421895E-01
0,0,2262,1.009117E-01
0,0,2263,2.305967E-01
0,0,2264,6.210356E-02
0,0,2265,1.695782E-01
0,0,2266,5.384642E-02
0,0,2267,4.509733E-01
0,0,2268,1.262086E-01
0,0,2269,3.540429E-01
0,0,2270,1.690945E-01
0,0,2271,6.202141E-02
0,0,2272,1.141722E-01
0,0,2273,3.321755E-01
0,0,2274,1.806677E-01
0,0,2275,3.911135E-01
0,0,2276,2.157499E-01
0,0,2277,4.562038E-01
0,0,2278,1.315118E-01
0,0,2279,1.617761E-01
0,0,2280,1.415503E-01
0,0,2281,1.023775E-01
0,0,2282,4.257584E-01
0,0,2283,1.367369E-01
0,0,2284,1.897919E-01
0,0,2285,1.391160E-01
0,0,2286,1.572842E-01
0,0,2287,1.307343E-01
0,0,2288,1.259134E-01
0,0,2289,7.853343E-02
0,0,2290,1.245076E-01
0,0,2291,6.636006E-02
0,0,2292,2.014548E-01
0,0,2293,2.195513E-01
0,0,2294,1.452107E-01
0,0,2295,2.084633E-01
0,0,2296,1.167554E-01
0,0,2297,1.873518E-01
0,0,2298,1.676752E-01
0,0,2299,2.225167E-01
0,0,2300,2.018760E-01
0,0,2301,7.431388E-02
0,0,2302,1.418145E-01
0,0,2303,1.327621E-01
0,0,2304,1.844098E-01
0,0,2305,1.104755E-01
0,0,2306,6.400491E-02
0,0,2307,1.173804E-01
0,0,2308,1.034806E-01
0,0,2309,2.010515E-01
0,0,2310,2.417281E-01
0,0,2311,2.594198E-01
0,0,2312,8.731042E-02
0,0,2313,8.521190E-02
0,0,2314,3.046172E-01
0,0,2315,2.323200E-01
0,0,2316,9.134874E-02
0,0,2317,1.166550E-01
0,0,2318,2.040570E-01
0,0,2319,1.958967E-01
0,0,2320,1.126655E-01
0,0,2321,1.718903E-01
0,0,2322,3.157008E-01
0,0,2323,1.971537E-01
0,0,2324,1.638106E-01
0,0,2325,1.274861E-01
0,0,2326,1.395263E-01
0,0,2327,1.006516E-01
0,0,2328,1.285371E-01
0,0,2329,2.397582E-01
0,0,2330,1.376424E-01
0,0,2331,1.086235E-01
0,0,2332,9.719041E-02
0,0,2333,2.181628E-01
0,0,2334,2.156397E-01
0,0,2335,1.049720E-01
0,0,2336,6.950413E-02
0,0,2337,1.551345E-01
0,0,2338,1.537736E-01
0,0,2339,1.311170E-01
0,0,2340,1.462112E-01
0,0,2341,1.461117E-01
0,0,2342,1.050343E-01
0,0,2343,1.533701E-01
0,0,2344,2.978802E-01
0,0,2345,1.529898E-01
0,0,2346,9.355707E-02
0,0,2347,1.636777E-01
0,0,2348,1.817101E-01
0,0,2349,2.695727E-01
0,0,2350,1.346469E-01
0,0,2351,9.903693E-02
0,0,2352,2.062927E-01
0,0,2353,1.342510E-01
0,0,2354,8.480598E-02
0,0,2355,1.609361E-01
0,0,2356,1.187774E-01
0,0,2357,1.656239E-01
0,0,2358,1.351055E-01
0,0,2359,6.266101E-02
0,0,2360,1.188049E-01
0,0,2361,1.712618E-01
0,0,2362,1.144133E-01
0,0,2363,1.579493E-01
0,0,2364,1.071427E-01
0,0,2365,2.791556E-01
0,0,2366,1.110281E-01
0,0,2367,8.180207E-02
0,0,2368,1.406890E-01
0,0,2369,1.230520E-01
0,0,2370,6.720676E-02
0,0,2371,1.010024E-01
0,0,2372,1.048280E-01
0,0,2373,1.293053E-01
0,0,2374,1.137452E-01
0,0,2375,2.281203E-01
0,0,2376,1.089349E-01
0,0,2377,1.737651E-01
0,0,2378,1.343401E-01
0,0,2379,1.576617E-01
0,0,2380,8.522093E-02
0,0,2381,1.188433E-01
0,0,2382,2.625630E-01
0,0,2383,2.576984E-01
0,0,2384,1.284692E-01
0,0,2385,1.375748E-01
0,0,2386,2.597355E-01
0,0,2387,1.646406E-01
0,0,2388,1.334793E-01
0,0,2389,2.028581E-01
0,0,2390,1.865713E-01
0,0,2391,1.769588E-01
0,0,2392,1.257420E-01
0,0,2393,1.180804E-01
0,0,2394,1.362199E-01
0,0,2395,2.247843E-01
0,0,2396,2.058732E-01
0,0,2397,8.986613E-02
0,0,2398,8.268262E-02
0,0,2399,3.135993E-01
0,0,2400,2.588130E-01
0,0,2401,1.842649E-01
0,0,2402,3.583152E-01
0,0,2403,2.747132E-01
0,0,2404,1.472904E-01
0,0,2405,7.097964E-02
0,0,2406,2.417074E-01
0,0,2407,2.170711E-01
0,0,2408,7.861453E-02
0,0,2409,7.725789E-02
0,0,2410,2.701508E-01
0,0,2411,9.842973E-02
0,0,2412,1.653768E-01
0,0,2413,7.829846E-02
0,0,2414,9.231685E-02
0,0,2415,2.493554E-01
0,0,2416,1.095094E-01
0,0,2417,1.503855E-01
0,0,2418,1.146008E-01
0,0,2419,2.746249E-01
0,0,2420,9.572685E-02
0,0,2421,1.337707E-01
0,0,2422,1.381460E-01
0,0,2423,1.487872E-01
0,0,2424,1.051482E-01
0,0,2425,1.417626E-01
0,0,2426,1.454537E-01
0,0,2427,9.120736E-02
0,0,2428,1.895313E-01
0,0,2429,6.200718E-02
0,0,2430,1.767907E-01
0,0,2431,2.557300E-01
0,0,2432,2.931121E-01
0,0,2433,1.562470E-01
0,0,2434,7.335405E-02
0,0,2435,4.280215E-01
0,0,2436,1.823852E-01
0,0,2437,3.069413E-01
0,0,2438,2.418475E-01
0,0,2439,1.341950E-01
0,0,2440,1.824081E-01
0,0,2441,2.572457E-01
0,0,2442,8.013345E-02
0,0,2443,1.858170E-01
0,0,2444,1.213352E-01
0,0,2445,8.623450E-02
0,0,2446,3.956382E-01
0,0,2447,1.144823E-01
0,0,2448,2.805249E-01
0,0,2449,1.909162E-01
0,0,2450,1.549885E-01
0,0,2451,3.086251E-01
0,0,2452,1.361575E-01
0,0,2453,1.034484E-01
0,0,2454,8.733499E-02
0,0,2455,1.360262E-01
0,0,2456,2.040664E-01
0,0,2457,3.464417E-01
0,0,2458,8.213486E-02
0,0,2459,3.577736E-01
0,0,2460,1.420851E-01
0,0,2461,2.610734E-01
0,0,2462,8.234975E-02
0,0,2463,2.038586E-01
0,0,2464,1.460999E-01
0,0,2465,1.151498E-01
0,0,2466,1.165063E-01
0,0,2467,3.623556E-01
0,0,2468,3.541629E-01
0,0,2469,3.036401E-01
0,0,2470,1.271372E-01
0,0,2471,2.074688E-01
0,0,2472,1.546179E-01
0,0,2473,1.888419E-01
0,0,2474,1.277911E-01
0,0,2475,2.071716E-01
0,0,2476,2.182108E-01
0,0,2477,1.395965E-01
0,0,2478,1.064651E-01
0,0,2479,1.031147E-01
0,0,2480,1.908834E-01
0,0,2481,4.573823E-01
0,0,2482,2.232474E-01
0,0,2483,1.165973E-01
0,0,2484,7.683254E-02
0,0,2485,1.411680E-01
0,0,2486,1.581542E-01
0,0,2487,1.454985E-01
0,0,2488,2.278499E-01
0,0,2489,2.090820E-01
0,0,2490,1.196907E-01
0,0,2491,3.673161E-01
0,0,2492,7.653230E-02
0,0,2493,2.560266E-01
0,0,2494,4.190682E-01
0,0,2495,3.483423E-01
0,0,2496,1.352647E-01
0,0,2497,1.030346E-01
0,0,2498,2.671404E-01
0,0,2499,1.011477E-01
0,0,2500,1.352243E-01
0,0,2501,1.095913E-01
0,0,2502,1.056627E-01
0,0,2503,1.823185E-01
0,0,2504,3.073646E-01
0,0,2505,1.227765E-01
0,0,2506,1.495003E-01
0,0,2507,1.434011E-01
0,0,2508,2.581449E-01
0,0,2509,9.650805E-02
0,0,2510,2.864700E-01
0,0,2511,1.075081E-01
0,0,2512,8.018022E-02
0,0,2513,1.282783E-01
0,0,2514,3.702864E-02
0,0,2515,2.195640E-01
0,0,2516,9.546374E-02
0,0,2517,5.440778E-02
0,0,2518,7.954907E-02
0,0,2519,8.524418E-02
0,0,2520,2.553172E-01
0,0,2521,1.286440E-01
0,0,2522,2.140591E-01
0,0,2523,5.535640E-02
0,0,2524,1.784248E-01
0,0,2525,1.698020E-01
0,0,2526,4.539252E-02
0,0,2527,2.162249E-01
0,0,2528,3.300755E-01
0,0,2529,7.940702E-02
0,0,2530,1.911162E-01
0,0,2531,2.404318E-01
0,0,2532,2.400982E-01
0,0,2533,2.476263E-01
0,0,2534,8.649240E-02
0,0,2535,1.053695E-01
0,0,2536,9.755035E-02
0,0,2537,1.057987E-01
0,0,2538,4.722149E-02
0,0,2539,7.556059E-02
0,0,2540,7.802676E-02
0,0,2541,2.755502E-01
0,0,2542,1.882950E-01
0,0,2543,2.402147E-01
0,0,2544,1.007465E-01
0,0,2545,5.902040E-02
0,0,2546,1.057519E-01
0,0,2547,2.712777E-01
0,0,2548,2.364316E-01
0,0,2549,2.871700E-01
0,0,2550,3.730589E-01
0,0,2551,7.952403E-02
0,0,2552,6.208037E-02
0,0,2553,3.903337E-01
0,0,2554,1.564066E-01
0,0,2555,2.469938E-01
0,0,2556,2.169487E-01
0,0,2557,2.006665E-01
0,0,2558,8.463831E-02
0,0,2559,1.976152E-01
0,0,2560,1.199815E-01
0,0,2561,1.768322E-01
0,0,2562,2.064243E-01
0,0,2563,4.896494E-01
0,0,2564,1.175179E-01
0,0,2565,2.626522E-01
0,0,2566,3.119672E-01
0,0,2567,2.764993E-01
0,0,2568,8.695587E-02
0,0,2569,9.197386E-02
0,0,2570,8.743040E-02
0,0,2571,2.542484E-01
0,0,2572,3.846469E-01
0,0,2573,2.651218E-01
0,0,2574,1.502635E-01
0,0,2575,1.636287E-01
0,0,2576,2.480551E-01
0,0,2577,1.462481E-01
0,0,2578,3.465671E-01
0,0,2579,2.000710E-01
0,0,2580,2.630287E-01
0,0,2581,7.554140E-02
0,0,2582,1.963646E-01
0,0,2583,2.445909E-01
0,0,2584,2.501497E-01
0,0,2585,1.387474E-01
0,0,2586,9.207679E-02
0,0,2587,1.392801E-01
0,0,2588,1.142239E-01
0,0,2589,3.314406E-01
0,0,2590,2.996024E-01
0,0,2591,1.268435E-01
0,0,2592,1.927560E-01
0,0,2593,1.164018E-01
0,0,2594,2.147872E-01
0,0,2595,1.086319E-01
0,0,2596,7.246382E-02
0,0,2597,2.048157E-01
0,0,2598,2.059540E-01
0,0,2599,1.724657E-01
0,0,2600,4.871488E-02
0,0,2601,1.173292E-01
0,0,2602,2.257488E-01
0,0,2603,2.159514E-01
0,0,2604,1.650077E-01
0,0,2605,2.684252E-01
0,0,2606,6.331522E-02
0,0,2607,2.087202E-01
0,0,2608,1.790130E-01
0,0,2609,1.787090E-01
0,0,2610,2.671772E-01
0,0,2611,2.198681E-01
0,0,2612,3.060289E-01
0,0,2613,1.299938E-01
0,0,2614,1.515298E-01
0,0,2615,1.105246E-01
0,0,2616,4.887200E-01
0,0,2617,1.220283E-01
0,0,2618,1.248228E-01
0,0,2619,2.355634E-01
0,0,2620,2.675237E-01
0,0,2621,1.159474E-01
0,0,2622,1.008754E-01
0,0,2623,1.012562E-01
0,0,2624,1.247800E-01
0,0,2625,1.520444E-01
0,0,2626,8.981828E-02
0,0,2627,1.241805E-01
0,0,2628,1.847387E-01
0,0,2629,1.588456E-01
0,0,2630,7.494580E-02
0,0,2631,1.440290E-01
0,0,2632,1.244638E-01
0,0,2633,2.485459E-01
0,0,2634,7.212022E-02
0,0,2635,2.226944E-01
0,0,2636,3.140179E-01
0,0,2637,2.477418E-01
0,0,2638,8.327518E-02
0,0,2639,3.595250E-01
0,0,2640,5.562958E-02
0,0,2641,2.531487E-01
0,0,2642,1.275891E-01
0,0,2643,1.665556E-01
0,0,2644,7.201632E-02
0,0,2645,2.357409E-01
0,0,2646,1.065495E-01
0,0,2647,2.153998E-01
0,0,2648,1.048277E-01
0,0,2649,1.461936E-01
0,0,2650,1.006793E-01
0,0,2651,9.154198E-02
0,0,2652,2.973159E-01
0,0,2653,8.516235E-02
0,0,2654,8.181740E-02
0,0,2655,9.593035E-02
0,0,2656,1.063590E-01
0,0,2657,6.135258E-02
0,0,2658,1.015471E-01
0,0,2659,1.875258E-01
0,0,2660,1.625669E-01
0,0,2661,1.503980E-01
0,0,2662,1.305883E-01
0,0,2663,9.434509E-02
0,0,2664,8.747911E-02
0,0,2665,9.619371E-02
0,0,2666,1.510555E-01
0,0,2667,1.776548E-01
0,0,2668,9.009434E-02
0,0,2669,2.088935E-01
0,0,2670,1.653308E-01
0,0,2671,1.884938E-01
0,0,2672,1.469132E-01
0,0,2673,2.309031E-01
0,0,2674,9.613539E-02
0,0,2675,3.094029E-01
0,0,2676,1.714731E-01
0,0,2677,1.642395E-01
0,0,2678,8.959603E-02
0,0,2679,6.505707E-02
0,0,2680,1.515425E-01
0,0,2681,3.946433E-01
0,0,2682,1.875215E-01
0,0,2683,1.986214E-01
0,0,2684,4.047424E-01
0,0,2685,2.378676E-01
0,0,2686,5.483107E-02
0,0,2687,2.222189E-01
0,0,2688,7.994722E-02
0,0,2689,5.649756E-02
0,0,2690,1.179789E-01
0,0,2691,1.481955E-01
0,0,2692,1.378807E-01
0,0,2693,5.858561E-02
0,0,2694,1.468034E-01
0,0,2695,1.184743E-01
0,0,2696,1.365269E-01
0,0,2697,5.677504E-02
0,0,2698,9.269006E-02
0,0,2699,3.747021E-01
0,0,2700,1.073544E-01
0,0,2701,2.771201E-01
0,0,2702,1.434828E-01
0,0,2703,2.719651E-01
0,0,2704,1.738847E-01
0,0,2705,1.929112E-01
0,0,2706,1.019942E-01
0,0,2707,3.267274E-01
0,0,2708,2.001460E-01
0,0,2709,2.054772E-01
0,0,2710,9.813464E-02
0,0,2711,1.952283E-01
0,0,2712,1.583748E-01
0,0,2713,1.241634E-01
0,0,2714,9.142350E-02
0,0,2715,2.153431E-01
0,0,2716,7.504968E-02
0,0,2717,2.765304E-01
0,0,2718,4.547643E-01
0,0,2719,2.174795E-01
0,0,2720,7.028282E-02
0,0,2721,3.238839E-01
0,0,2722,9.404346E-02
0,0,2723,9.906132E-02
0,0,2724,1.809626E-01
0,0,2725,2.601505E-01
0,0,2726,1.522012E-01
0,0,2727,2.767583E-01
0,0,2728,1.927371E-01
0,0,2729,3.088498E-01
0,0,2730,2.756902E-01
0,0,2731,1.270866E-01
0,0,2732,2.292161E-01
0,0,2733,1.981806E-01
0,0,2734,2.593893E-01
0,0,2735,8.785883E-02
0,0,2736,1.744194E-01
0,0,2737,7.736635E-02
0,0,2738,8.925582E-02
0,0,2739,6.804685E-02
0,0,2740,2.815396E-01
0,0,2741,1.596506E-01
0,0,2742,1.296630E-01
0,0,2743,1.457000E-01
0,0,2744,1.839468E-01
0,0,2745,2.249772E-01
0,0,2746,1.276010E-01
0,0,2747,2.823223E-01
0,0,2748,1.582756E-01
0,0,2749,1.085947E-01
0,0,2750,1.316227E-01
0,0,2751,1.466480E-01
0,0,2752,8.308311E-02
0,0,2753,2.447639E-01
0,0,2754,7.979579E-02
0,0,2755,6.437436E-02
0,0,2756,1.195331E-01
0,0,2757,1.906948E-01
0,0,2758,1.898065E-01
0,0,2759,7.587732E-02
0,0,2760,1.361044E-01
0,0,2761,2.873900E-01
0,0,2762,3.487377E-01
0,0,2763,7.855478E-02
0,0,2764,2.280666E-01
0,0,2765,1.679015E-01
0,0,2766,1.051845E-01
0,0,2767,2.841069E-01
0,0,2768,1.767291E-01
0,0,2769,8.815879E-02
0,0,2770,1.746072E-01
0,0,2771,2.611436E-01
0,0,2772,1.667120E-01
0,0,2773,2.905620E-01
0,0,2774,1.792765E-01
0,0,2775,1.976377E-01
0,0,2776,1.145758E-01
0,0,2777,1.646690E-01
0,0,2778,1.645052E-01
0,0,2779,2.618353E-01
0,0,2780,2.220180E-01
0,0,2781,3.012932E-01
0,0,2782,1.359565E-01
0,0,2783,9.744588E-02
0,0,2784,2.643054E-01
0,0,2785,1.702791E-01
0,0,2786,8.427554E-02
0,0,2787,1.314137E-01
0,0,2788,5.824442E-02
0,0,2789,1.616139E-01
0,0,2790,3.716436E-01
0,0,2791,6.569381E-02
0,0,2792,1.557071E-01
0,0,2793,1.054577E-01
0,0,2794,2.153299E-01
0,0,2795,1.436532E-01
0,0,2796,3.548642E-01
0,0,2797,5.084744E-02
0,0,2798,9.690285E-02
0,0,2799,1.938421E-01
0,0,2800,2.113910E-01
0,0,2801,1.444916E-01
0,0,2802,1.371205E-01
0,0,2803,3.053766E-01
0,0,2804,8.967410E-02
0,0,2805,6.416330E-02
0,0,2806,1.304516E-01
0,0,2807,1.973739E-01
0,0,2808,1.004575E-01
0,0,2809,2.812397E-01
0,0,2810,1.436166E-01
0,0,2811,1.224339E-01
0,0,2812,1.453422E-01
0,0,2813,1.268559E-01
0,0,2814,1.062109E-01
0,0,2815,1.029600E-01
0,0,2816,6.356189E-02
0,0,2817,1.089522E-01
0,0,2818,8.906980E-02
0,0,2819,8.605689E-02
0,0,2820,2.479910E-01
0,0,2821,7.956928E-02
0,0,2822,1.608093E-01
0,0,2823,2.272335E-01
0,0,2824,8.994769E-02
0,0,2825,2.500790E-01
0,0,2826,3.408284E-01
0,0,2827,6.701685E-02
0,0,2828,2.725811E-01
0,0,2829,1.243198E-01
0,0,2830,2.001610E-01
0,0,2831,9.676431E-02
0,0,2832,6.935054E-02
0,0,2833,1.087597E-01
0,0,2834,1.577869E-01
0,0,2835,1.689345E-01
0,0,2836,1.702183E-01
0,0,2837,1.161329E-01
0,0,2838,1.406229E-01
0,0,2839,1.759749E-01
0,0,2840,1.986231E-01
0,0,2841,3.222796E-01
0,0,2842,1.048000E-01
0,0,2843,9.425955E-02
0,0,2844,8.831163E-02
0,0,2845,8.424316E-02
0,0,2846,8.849750E-02
0,0,2847,1.275508E-01
0,0,2848,3.297965E-01
0,0,2849,9.627732E-02
0,0,2850,1.840693E-01
0,0,2851,1.457750E-01
0,0,2852,1.372706E-01
0,0,2853,3.195710E-01
0,0,2854,2.311001E-01
0,0,2855,2.450535E-01
0,0,2856,1.403911E-01
0,0,2857,4.580307E-02
0,0,2858,2.443895E-01
0,0,2859,9.704710E-02
0,0,2860,1.052420E-01
