#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:51:27', checksum=1228038682"
site_id,event_id,gmv_PGA
0,2213,1.53771E-01
0,2214,1.84348E-01
0,2215,1.73207E-01
0,2216,4.15386E-01
0,2217,7.37685E-02
0,2218,2.83913E-01
0,2219,2.97425E-01
0,2220,6.34206E-02
0,2221,5.87035E-02
0,2222,1.33231E-01
0,2223,7.35633E-02
0,2224,7.45504E-02
0,2225,2.21338E-01
0,2226,1.86284E-01
0,2227,6.71372E-02
0,2228,2.14445E-01
0,2229,2.09834E-01
0,2230,2.58221E-01
0,2231,3.16852E-01
0,2232,1.33903E-01
0,2233,1.85147E-01
0,2234,1.95925E-01
0,2235,7.30120E-02
0,2236,2.42732E-01
0,2237,1.26038E-01
0,2238,1.22720E-01
0,2239,1.53468E-01
0,2240,1.34581E-01
0,2241,1.05477E-01
0,2242,1.36333E-01
0,2243,1.30657E-01
0,2244,2.23887E-01
0,2245,5.52235E-02
0,2246,2.39451E-01
0,2247,1.76790E-01
0,2248,7.13214E-02
0,2249,1.43379E-01
0,2250,4.28923E-01
0,2251,2.08194E-01
0,2252,2.20243E-01
0,2253,2.07221E-01
0,2254,2.93200E-01
0,2255,8.88114E-02
0,2256,8.86829E-02
0,2257,1.37565E-01
0,2258,1.96968E-01
0,2259,8.50009E-02
0,2260,1.86496E-01
0,2261,1.74423E-01
0,2262,1.05273E-01
0,2263,2.46914E-01
0,2264,1.94326E-01
0,2265,2.27202E-01
0,2266,3.87239E-01
0,2267,1.21188E-01
0,2268,1.28766E-01
0,2269,1.36417E-01
0,2270,1.87511E-01
0,2271,2.44099E-01
0,2272,1.25548E-01
0,2273,2.00790E-01
0,2274,2.21387E-01
0,2275,1.18564E-01
0,2276,1.45292E-01
0,2277,2.63283E-01
0,2278,2.22579E-01
0,2279,1.46749E-01
0,2280,1.51108E-01
0,2281,7.92616E-02
0,2282,1.97824E-01
0,2283,5.13526E-02
0,2284,2.20981E-01
0,2285,6.00117E-02
0,2286,7.23518E-02
0,2287,6.64861E-02
0,2288,1.28739E-01
0,2289,7.85856E-02
0,2290,7.37312E-02
0,2291,2.14532E-01
0,2292,2.48668E-01
0,2293,1.36299E-01
0,2294,4.48997E-01
0,2295,7.56316E-02
0,2296,1.54820E-01
0,2297,1.17553E-01
0,2298,1.91685E-01
0,2299,3.12678E-01
0,2300,2.80426E-01
0,2301,1.72786E-01
0,2302,2.02714E-01
0,2303,1.40107E-01
0,2304,9.32472E-02
0,2305,2.16032E-01
0,2306,6.17419E-02
0,2307,3.59212E-01
0,2308,5.55164E-02
0,2309,1.85801E-01
0,2310,9.04679E-02
0,2311,2.41359E-01
0,2312,1.40297E-01
0,2313,1.21249E-01
0,2314,1.51147E-01
0,2315,8.49409E-02
0,2316,1.50204E-01
0,2317,1.53714E-01
0,2318,1.10050E-01
0,2319,2.15960E-01
0,2320,3.56208E-01
0,2321,7.57323E-02
0,2322,2.88685E-01
0,2323,1.27475E-01
0,2324,3.17212E-01
0,2325,2.21145E-01
0,2326,7.94176E-02
0,2327,1.14709E-01
0,2328,1.40537E-01
0,2329,1.13337E-01
0,2330,1.23280E-01
0,2331,1.78235E-01
0,2332,2.31817E-01
0,2333,3.35994E-01
0,2334,1.23678E-01
0,2335,9.38793E-02
0,2336,1.28691E-01
0,2337,4.78611E-02
0,2338,2.41745E-01
0,2339,1.05249E-01
0,2340,3.49849E-01
0,2341,2.14272E-01
0,2342,1.25810E-01
0,2343,1.47950E-01
0,2344,1.58740E-01
0,2345,1.53262E-01
0,2346,1.35000E-01
0,2347,8.85155E-02
0,2348,1.51102E-01
0,2349,1.39371E-01
0,2350,5.52406E-02
0,2351,2.19180E-01
0,2352,2.99526E-01
0,2353,5.36206E-02
0,2354,1.95080E-01
0,2355,8.37764E-02
0,2356,1.08109E-01
0,2357,9.84332E-02
0,2358,8.98490E-02
0,2359,9.68333E-02
0,2360,2.46269E-01
0,2361,2.45764E-01
0,2362,4.31011E-01
0,2363,7.48758E-02
0,2364,1.72455E-01
0,2365,7.50302E-02
0,2366,1.98628E-01
0,2367,8.00142E-02
0,2368,1.29514E-01
0,2369,1.49444E-01
0,2370,1.72659E-01
0,2371,5.39608E-02
0,2372,5.61442E-02
0,2373,3.06748E-01
0,2374,4.75746E-02
0,2375,2.07956E-01
0,2376,3.93710E-01
0,2377,3.32706E-01
0,2378,8.16697E-02
0,2379,1.26730E-01
0,2380,9.55439E-02
0,2381,2.51399E-01
0,2382,1.65917E-01
0,2383,2.36699E-01
0,2384,7.97299E-02
0,2385,2.52680E-01
0,2386,1.67594E-01
0,2387,1.55069E-01
0,2388,2.07664E-01
0,2389,2.58887E-01
0,2390,1.21900E-01
0,2391,1.40554E-01
0,2392,3.17193E-01
0,2393,1.03512E-01
0,2394,7.23716E-02
0,2395,7.13939E-02
0,2396,9.14026E-02
0,2397,1.18770E-01
0,2398,8.01604E-02
0,2399,1.07860E-01
0,2400,8.51100E-02
0,2401,2.89456E-01
0,2402,1.26239E-01
0,2403,2.93596E-01
0,2404,1.63831E-01
0,2405,1.76838E-01
0,2406,9.79061E-02
0,2407,2.04294E-01
0,2408,1.52653E-01
0,2409,8.31611E-02
0,2410,1.95595E-01
0,2411,1.37960E-01
0,2412,3.53588E-01
0,2413,1.51121E-01
0,2414,1.17283E-01
0,2415,2.76115E-01
0,2416,1.62088E-01
0,2417,1.48424E-01
0,2418,5.09782E-02
0,2419,2.54084E-01
0,2420,2.23069E-01
0,2421,1.02866E-01
0,2422,1.08446E-01
0,2423,1.98760E-01
0,2424,9.24531E-02
0,2425,1.09957E-01
0,2426,1.62715E-01
0,2427,1.91475E-01
0,2428,1.39375E-01
0,2429,1.07829E-01
0,2430,2.04688E-01
0,2431,1.18351E-01
0,2432,1.85206E-01
0,2433,1.21944E-01
0,2434,2.78719E-01
0,2435,1.79229E-01
0,2436,2.08218E-01
0,2437,5.56468E-02
0,2438,1.55132E-01
0,2439,2.90523E-01
0,2440,1.80677E-01
0,2441,8.93761E-02
0,2442,1.06421E-01
0,2443,2.37378E-01
0,2444,1.32866E-01
0,2445,1.81283E-01
0,2446,1.25377E-01
0,2447,1.16298E-01
0,2448,1.46005E-01
0,2449,1.52772E-01
0,2450,1.15654E-01
0,2451,1.38575E-01
0,2452,1.79832E-01
0,2453,7.15255E-02
0,2454,1.61279E-01
0,2455,1.90198E-01
0,2456,9.86559E-02
0,2457,1.60361E-01
0,2458,3.81811E-01
0,2459,1.77931E-01
0,2460,2.00122E-01
0,2461,7.75234E-02
0,2462,2.26165E-01
0,2463,2.48162E-01
0,2464,1.15712E-01
0,2465,1.38938E-01
0,2466,7.51912E-02
0,2467,5.23927E-02
0,2468,8.92342E-02
0,2469,7.02940E-02
0,2470,1.53933E-01
0,2471,4.32467E-01
0,2472,1.24497E-01
0,2473,2.04556E-01
0,2474,1.14049E-01
0,2475,2.46499E-01
0,2476,4.16742E-01
0,2477,1.11854E-01
0,2478,1.02656E-01
0,2479,2.02519E-01
0,2480,8.19116E-02
0,2481,1.28843E-01
0,2482,2.23014E-01
0,2483,5.48272E-02
0,2484,2.97591E-01
0,2485,8.92092E-02
0,2486,1.58996E-01
0,2487,2.25923E-01
0,2488,9.76471E-02
0,2489,1.05291E-01
0,2490,2.81330E-01
0,2491,2.78034E-01
0,2492,1.51447E-01
0,2493,1.29415E-01
0,2494,7.11621E-02
0,2495,2.62790E-01
0,2496,2.25566E-01
0,2497,1.69848E-01
0,2498,2.27338E-01
0,2499,1.42239E-01
0,2500,5.77487E-02
0,2501,2.83676E-01
0,2502,1.67553E-01
0,2503,2.05102E-01
0,2504,1.79881E-01
0,2505,1.48520E-01
0,2506,2.24820E-01
0,2507,7.58433E-02
0,2508,1.40200E-01
0,2509,1.06593E-01
0,2510,2.18863E-01
0,2511,1.69141E-01
0,2512,1.76999E-01
0,2513,1.67779E-01
0,2514,6.94080E-02
0,2515,5.92316E-02
0,2516,3.00678E-01
0,2517,2.49598E-01
0,2518,2.46398E-01
0,2519,1.56345E-01
0,2520,2.51695E-01
0,2521,9.98342E-02
0,2522,1.83225E-01
0,2523,1.75122E-01
0,2524,2.77357E-01
0,2525,9.87161E-02
0,2526,2.22551E-01
0,2527,1.29799E-01
0,2528,2.41882E-01
0,2529,2.55453E-01
0,2530,1.06270E-01
0,2531,1.90548E-01
0,2532,2.06354E-01
0,2533,9.19882E-02
0,2534,9.40545E-02
0,2535,1.64663E-01
0,2536,3.67522E-01
0,2537,6.62528E-02
0,2538,7.08986E-02
0,2539,6.38222E-02
0,2540,1.71009E-01
0,2541,2.12541E-01
0,2542,1.62790E-01
0,2543,3.92599E-01
0,2544,7.95785E-02
0,2545,1.24482E-01
0,2546,1.43444E-01
0,2547,2.42214E-01
0,2548,2.51115E-01
0,2549,1.03742E-01
0,2550,3.18363E-01
0,2551,6.21226E-02
0,2552,3.69641E-01
0,2553,2.27078E-01
0,2554,2.45469E-01
0,2555,2.28610E-01
0,2556,1.06565E-01
0,2557,1.39326E-01
0,2558,1.78841E-01
0,2559,5.86741E-02
0,2560,1.72018E-01
0,2561,2.41760E-01
0,2562,4.49799E-01
0,2563,9.31573E-02
0,2564,2.54545E-01
0,2565,1.08618E-01
0,2566,1.44989E-01
0,2567,7.60037E-02
0,2568,1.71180E-01
0,2569,3.18426E-01
0,2570,2.01077E-01
0,2571,6.85753E-02
0,2572,1.71310E-01
0,2573,2.18564E-01
0,2574,2.41886E-01
0,2575,2.43782E-01
0,2576,2.76918E-01
0,2577,2.58224E-01
0,2578,1.62163E-01
0,2579,6.50091E-02
0,2580,9.93937E-02
0,2581,5.80836E-02
0,2582,3.62521E-01
0,2583,1.37736E-01
0,2584,1.21575E-01
0,2585,3.75888E-01
0,2586,2.50715E-01
0,2587,2.90191E-01
0,2588,1.20500E-01
0,2589,1.33167E-01
0,2590,1.73750E-01
0,2591,2.05351E-01
0,2592,1.82907E-01
0,2593,1.30400E-01
0,2594,2.38652E-01
0,2595,7.97232E-02
0,2596,1.77011E-01
0,2597,1.87134E-01
0,2598,2.51951E-01
0,2599,2.41170E-01
0,2600,1.93408E-01
0,2601,7.54776E-02
0,2602,2.01302E-01
0,2603,2.42412E-01
0,2604,1.42816E-01
0,2605,1.84727E-01
0,2606,1.31325E-01
0,2607,4.45566E-01
0,2608,1.02369E-01
0,2609,1.08708E-01
0,2610,1.68071E-01
0,2611,1.22684E-01
0,2612,1.35537E-01
0,2613,6.20852E-02
0,2614,1.28503E-01
0,2615,2.72482E-01
0,2616,4.43359E-01
0,2617,2.00416E-01
0,2618,1.21879E-01
0,2619,4.96402E-01
0,2620,1.05284E-01
0,2621,4.03229E-01
0,2622,1.37688E-01
0,2623,3.22189E-01
0,2624,8.37516E-02
0,2625,1.51823E-01
0,2626,1.34758E-01
0,2627,2.53117E-01
0,2628,1.16527E-01
0,2629,8.01470E-02
0,2630,3.31336E-01
0,2631,1.09722E-01
0,2632,3.82994E-01
0,2633,2.23212E-01
0,2634,2.74072E-01
0,2635,8.35202E-02
0,2636,2.48665E-01
0,2637,2.32218E-01
0,2638,2.69371E-01
0,2639,1.02477E-01
0,2640,2.61908E-01
0,2641,1.69241E-01
0,2642,6.87603E-02
0,2643,4.41008E-01
0,2644,4.25225E-01
0,2645,8.06004E-02
0,2646,8.94734E-02
0,2647,2.83666E-01
0,2648,1.65190E-01
0,2649,1.03439E-01
0,2650,1.43678E-01
0,2651,7.54655E-02
0,2652,3.79645E-01
0,2653,1.70601E-01
0,2654,1.39273E-01
0,2655,1.05083E-01
0,2656,1.25117E-01
0,2657,1.12771E-01
0,2658,1.30259E-01
0,2659,1.34107E-01
0,2660,1.42905E-01
0,2661,2.05205E-01
0,2662,1.20574E-01
0,2663,6.75505E-02
0,2664,6.19964E-02
0,2665,1.40664E-01
0,2666,2.66664E-01
0,2667,7.77167E-02
0,2668,2.60042E-01
0,2669,1.18509E-01
0,2670,2.02793E-01
0,2671,1.16568E-01
0,2672,9.21919E-02
0,2673,2.06064E-01
0,2674,1.66135E-01
0,2675,2.18733E-01
0,2676,4.39320E-01
0,2677,4.10626E-02
0,2678,5.69099E-02
0,2679,1.49661E-01
0,2680,1.56366E-01
0,2681,1.57724E-01
0,2682,2.64174E-01
0,2683,1.38439E-01
0,2684,8.65472E-02
0,2685,2.69372E-01
0,2686,2.93165E-01
0,2687,2.47826E-01
0,2688,1.45804E-01
0,2689,8.97946E-02
0,2690,9.78307E-02
0,2691,1.14713E-01
0,2692,1.04031E-01
0,2693,1.19301E-01
0,2694,1.53008E-01
0,2695,7.24058E-02
0,2696,1.45388E-01
0,2697,1.47086E-01
0,2698,1.88174E-01
0,2699,1.52767E-01
0,2700,2.24884E-01
0,2701,1.42012E-01
0,2702,8.69476E-02
0,2703,1.81735E-01
0,2704,2.71110E-01
0,2705,5.47961E-02
0,2706,4.12270E-01
0,2707,1.24683E-01
0,2708,2.71289E-01
0,2709,2.83646E-01
0,2710,2.56768E-01
0,2711,1.59689E-01
0,2712,1.11130E-01
0,2713,1.46922E-01
0,2714,6.28125E-02
0,2715,1.32377E-01
0,2716,4.38334E-01
0,2717,1.38498E-01
0,2718,4.04430E-01
0,2719,3.50761E-01
0,2720,9.70932E-02
0,2721,1.51186E-01
0,2722,3.39674E-01
0,2723,2.39972E-01
0,2724,1.73388E-01
0,2725,1.10196E-01
0,2726,2.15890E-01
0,2727,2.93018E-01
0,2728,2.96598E-01
0,2729,8.54765E-02
0,2730,7.02101E-02
0,2731,1.51416E-01
0,2732,1.72471E-01
0,2733,1.56110E-01
0,2734,1.41676E-01
0,2735,1.90712E-01
0,2736,7.91897E-02
0,2737,3.62389E-01
0,2738,3.26947E-01
0,2739,9.79334E-02
0,2740,2.39311E-01
0,2741,8.40914E-02
0,2742,5.78828E-01
0,2743,7.47820E-02
0,2744,1.69691E-01
0,2745,1.85181E-01
0,2746,1.55682E-01
0,2747,8.76870E-02
0,2748,8.38186E-02
0,2749,1.88168E-01
0,2750,2.55589E-01
0,2751,1.20395E-01
0,2752,8.38783E-02
0,2753,8.42401E-02
0,2754,3.25016E-01
0,2755,4.80302E-01
0,2756,2.90022E-01
0,2757,1.45478E-01
0,2758,1.33028E-01
0,2759,1.36722E-01
0,2760,1.82198E-01
0,2761,1.80912E-01
0,2762,2.90380E-01
0,2763,5.05270E-02
0,2764,2.44256E-01
0,2765,3.11844E-01
0,2766,1.88777E-01
0,2767,1.64935E-01
0,2768,9.03660E-02
0,2769,1.37191E-01
0,2770,2.98058E-01
0,2771,9.55854E-02
0,2772,2.44064E-01
0,2773,2.46694E-01
0,2774,2.14046E-01
0,2775,2.87219E-01
0,2776,7.96299E-02
0,2777,1.94259E-01
0,2778,3.93422E-01
0,2779,2.16150E-01
0,2780,9.98108E-02
0,2781,1.26581E-01
0,2782,2.74720E-01
0,2783,1.75278E-01
0,2784,2.12737E-01
0,2785,2.25321E-01
0,2786,2.44642E-01
0,2787,7.87157E-02
0,2788,1.39378E-01
0,2789,1.12804E-01
0,2790,1.12051E-01
0,2791,1.91846E-01
0,2792,2.01552E-01
0,2793,1.74336E-01
0,2794,1.75326E-01
0,2795,3.80604E-01
0,2796,1.45807E-01
0,2797,2.62031E-01
0,2798,1.56917E-01
0,2799,2.39311E-01
0,2800,3.67860E-01
0,2801,1.75144E-01
0,2802,1.94955E-01
0,2803,9.63442E-02
0,2804,1.93238E-01
0,2805,1.22906E-01
0,2806,2.37521E-01
0,2807,1.03121E-01
0,2808,1.13691E-01
0,2809,1.92960E-01
0,2810,7.66432E-02
0,2811,1.30533E-01
0,2812,8.10261E-02
0,2813,2.73992E-01
0,2814,4.43954E-01
0,2815,2.11395E-01
0,2816,3.96821E-01
0,2817,1.92659E-01
0,2818,1.67250E-01
0,2819,5.93387E-02
0,2820,2.40049E-01
0,2821,1.58018E-01
0,2822,5.61354E-02
0,2823,1.63642E-01
0,2824,2.11820E-01
0,2825,1.25416E-01
0,2826,1.16094E-01
0,2827,3.06300E-01
0,2828,1.80978E-01
0,2829,1.31385E-01
0,2830,1.01762E-01
0,2831,1.63743E-01
0,2832,1.61462E-01
0,2833,3.61968E-01
0,2834,3.23687E-01
0,2835,2.78649E-01
0,2836,4.02204E-01
0,2837,1.34497E-01
0,2838,6.64297E-02
0,2839,1.84790E-01
0,2840,1.29653E-01
0,2841,9.12768E-02
0,2842,6.83248E-02
0,2843,1.62039E-01
0,2844,1.69344E-01
0,2845,2.56072E-01
0,2846,2.65344E-01
0,2847,2.89235E-01
0,2848,2.07867E-01
0,2849,1.99628E-01
0,2850,2.68631E-01
0,2851,9.59811E-02
0,2852,2.96254E-01
0,2853,3.92780E-01
0,2854,8.66889E-02
0,2855,1.46657E-01
0,2856,2.49831E-01
0,2857,2.80759E-01
0,2858,1.06517E-01
0,2859,6.65841E-02
0,2860,7.97245E-02
0,2861,5.53222E-02
0,2862,1.46110E-01
0,2863,1.57969E-01
0,2864,2.44623E-01
0,2865,3.99817E-01
0,2866,4.84555E-02
0,2867,1.88593E-01
0,2868,9.70871E-02
0,2869,1.16518E-01
0,2870,2.16942E-01
0,2871,4.72377E-01
0,2872,2.43762E-01
0,2873,1.60425E-01
0,2874,1.06370E-01
0,2875,2.46546E-01
0,2876,5.56328E-02
0,2877,1.57809E-01
0,2878,2.32087E-01
0,2879,7.08226E-02
0,2880,2.73755E-01
0,2881,1.29297E-01
0,2882,2.41763E-01
0,2883,2.55518E-01
0,2884,1.04741E-01
0,2885,1.05053E-01
0,2886,1.22217E-01
0,2887,1.36901E-01
0,2888,7.58531E-02
0,2889,9.86178E-02
0,2890,1.59632E-01
0,2891,9.67263E-02
0,2892,2.63968E-01
0,2893,1.54938E-01
0,2894,3.16194E-01
0,2895,7.85474E-02
0,2896,1.12456E-01
0,2897,1.14913E-01
0,2898,8.41412E-02
0,2899,2.38567E-01
0,2900,1.29285E-01
0,2901,3.01681E-01
0,2902,1.49314E-01
0,2903,9.55749E-02
0,2904,2.92148E-01
0,2905,1.72845E-01
0,2906,2.52339E-01
0,2907,1.68483E-01
0,2908,1.08091E-01
0,2909,1.34029E-01
0,2910,1.31961E-01
0,2911,1.50638E-01
0,2912,1.04802E-01
0,2913,8.80572E-02
0,2914,1.23348E-01
0,2915,6.25267E-02
0,2916,2.97860E-01
0,2917,1.14332E-01
0,2918,8.84975E-02
0,2919,2.08407E-01
0,2920,8.27820E-02
0,2921,3.08091E-01
0,2922,7.06343E-02
0,2923,3.66132E-01
0,2924,1.26408E-01
0,2925,4.32808E-01
0,2926,9.63000E-02
0,2927,9.81724E-02
0,2928,1.67550E-01
0,2929,2.55340E-01
0,2930,5.26076E-01
0,2931,2.75574E-01
0,2932,2.46252E-01
0,2933,7.84447E-02
0,2934,9.66136E-02
0,2935,2.63401E-01
0,2936,1.58158E-01
0,2937,1.18949E-01
0,2938,2.15737E-01
0,2939,2.44696E-01
0,2940,1.27238E-01
0,2941,2.68893E-01
0,2942,1.98684E-01
0,2943,3.28382E-01
0,2944,7.73017E-02
0,2945,4.92601E-02
0,2946,1.50471E-01
0,2947,2.24324E-01
0,2948,1.63211E-01
0,2949,1.12660E-01
0,2950,1.41363E-01
0,2951,9.99358E-02
0,2952,1.26213E-01
0,2953,1.78064E-01
0,2954,1.41910E-01
0,2955,2.16260E-01
0,2956,1.03487E-01
0,2957,2.11592E-01
0,2958,2.43023E-01
0,2959,1.94406E-01
0,2960,1.07049E-01
0,2961,1.07221E-01
0,2962,2.09960E-01
0,2963,1.43656E-01
0,2964,1.84262E-01
0,2965,1.44158E-01
0,2966,6.24178E-02
0,2967,1.75040E-01
0,2968,1.82012E-01
0,2969,1.88055E-01
0,2970,4.88213E-02
0,2971,1.07267E-01
0,2972,1.15514E-01
0,2973,1.41485E-01
0,2974,1.40338E-01
0,2975,3.13580E-01
0,2976,2.74188E-01
0,2977,9.91493E-02
0,2978,9.76383E-02
0,2979,8.34660E-02
0,2980,1.34695E-01
0,2981,2.44554E-01
0,2982,8.46285E-02
0,2983,7.93975E-02
0,2984,6.77441E-02
0,2985,2.13390E-01
0,2986,9.63023E-02
0,2987,1.69671E-01
0,2988,6.86652E-02
0,2989,4.69648E-01
0,2990,1.01977E-01
0,2991,1.43097E-01
0,2992,1.12535E-01
0,2993,1.84235E-01
0,2994,1.27769E-01
0,2995,1.34653E-01
0,2996,1.05354E-01
0,2997,9.89580E-02
0,2998,1.46104E-01
0,2999,7.01478E-02
0,3000,3.01332E-01
0,3001,1.79456E-01
0,3002,1.43549E-01
0,3003,2.40169E-01
0,3004,2.50498E-01
0,3005,2.32837E-01
0,3006,9.39768E-02
0,3007,2.86104E-01
0,3008,1.77333E-01
0,3009,9.02708E-02
0,3010,8.93254E-02
0,3011,1.00462E-01
0,3012,7.36943E-02
0,3013,9.07584E-02
0,3014,7.45869E-02
0,3015,7.14873E-02
0,3016,1.19979E-01
0,3017,7.14389E-02
0,3018,8.43848E-02
0,3019,1.70378E-01
0,3020,2.73496E-01
0,3021,1.53066E-01
0,3022,1.32222E-01
0,3023,2.48727E-01
0,3024,2.03317E-01
0,3025,6.16469E-02
0,3026,2.17573E-01
0,3027,9.49276E-02
0,3028,1.72769E-01
0,3029,9.11944E-02
0,3030,1.82716E-01
0,3031,1.23013E-01
0,3032,1.21612E-01
0,3033,4.67362E-01
0,3034,1.99309E-01
0,3035,2.60974E-01
0,3036,1.26187E-01
0,3037,2.57333E-01
0,3038,9.46037E-02
0,3039,1.94909E-01
0,3040,1.22323E-01
0,3041,9.92384E-02
0,3042,1.80694E-01
0,3043,1.01933E-01
0,3044,2.11410E-01
0,3045,2.69968E-01
0,3046,1.40688E-01
0,3047,1.59793E-01
0,3048,9.90185E-02
0,3049,1.81615E-01
0,3050,5.54622E-02
0,3051,1.42093E-01
0,3052,1.00342E-01
0,3053,2.06444E-01
0,3054,7.59458E-02
0,3055,2.83745E-01
0,3056,2.86915E-01
0,3057,1.57302E-01
0,3058,1.23322E-01
0,3059,2.65966E-01
0,3060,6.24868E-02
0,3061,7.95262E-02
0,3062,7.47721E-02
0,3063,1.74374E-01
0,3064,1.42590E-01
0,3065,1.16835E-01
0,3066,5.66061E-01
0,3067,1.37665E-01
0,3068,1.08310E-01
0,3069,3.17068E-01
0,3070,4.25515E-01
0,3071,2.00240E-01
0,3072,1.82798E-01
0,3073,1.34145E-01
0,3074,2.21681E-01
0,3075,8.99178E-02
0,3076,1.08444E-01
0,3077,2.74307E-01
0,3078,1.33152E-01
0,3079,1.44036E-01
0,3080,2.94689E-01
0,3081,2.32521E-01
0,3082,3.09074E-01
0,3083,3.29094E-01
0,3084,8.33503E-02
0,3085,1.14731E-01
0,3086,1.97542E-01
0,3087,1.17059E-01
0,3088,1.46991E-01
0,3089,2.32599E-01
0,3090,2.32592E-01
0,3091,2.99612E-01
0,3092,1.11742E-01
0,3093,2.80037E-01
0,3094,1.11480E-01
0,3095,1.05609E-01
0,3096,2.49864E-01
0,3097,9.37868E-02
0,3098,1.11513E-01
0,3099,2.45286E-01
0,3100,3.93572E-01
0,3101,1.78381E-01
0,3102,9.83112E-02
0,3103,1.83695E-01
0,3104,1.30265E-01
0,3105,1.22211E-01
0,3106,2.00094E-01
0,3107,1.40108E-01
0,3108,1.47902E-01
0,3109,9.72287E-02
0,3110,6.65734E-02
0,3111,1.59973E-01
0,3112,2.96490E-01
0,3113,2.87273E-01
0,3114,1.76540E-01
0,3115,1.59071E-01
0,3116,1.20089E-01
0,3117,4.30835E-02
0,3118,1.98589E-01
0,3119,1.60882E-01
0,3120,2.48491E-01
0,3121,4.57434E-02
0,3122,2.24075E-01
0,3123,3.51184E-01
0,3124,1.45480E-01
0,3125,1.56361E-01
0,3126,1.58062E-01
0,3127,1.43292E-01
0,3128,1.18361E-01
0,3129,1.18319E-01
0,3130,2.08672E-01
0,3131,2.06619E-01
0,3132,2.19710E-01
0,3133,2.31785E-01
0,3134,1.47857E-01
0,3135,2.12339E-01
0,3136,1.07569E-01
0,3137,1.82688E-01
0,3138,9.41408E-02
0,3139,7.59070E-02
0,3140,1.18484E-01
0,3141,1.05946E-01
0,3142,1.13146E-01
0,3143,6.74293E-02
0,3144,1.25142E-01
0,3145,5.57775E-02
0,3146,9.98751E-02
0,3147,8.72819E-02
0,3148,1.00282E-01
0,3149,8.42695E-02
0,3150,1.28553E-01
0,3151,8.61432E-02
0,3152,1.20155E-01
0,3153,6.17417E-02
0,3154,2.26346E-01
0,3155,3.12376E-01
0,3156,2.05631E-01
0,3157,7.18133E-02
0,3158,7.06311E-02
0,3159,9.96638E-02
0,3160,1.40147E-01
0,3161,2.31411E-01
0,3162,2.00502E-01
0,3163,1.27206E-01
0,3164,2.75011E-01
0,3165,3.26584E-01
0,3166,1.59881E-01
0,3167,6.30357E-02
0,3168,2.86814E-01
0,3169,1.77554E-01
0,3170,1.71092E-01
0,3171,2.84040E-01
0,3172,6.48456E-02
0,3173,2.73619E-01
0,3174,1.90786E-01
0,3175,2.42845E-01
0,3176,1.53125E-01
0,3177,1.27037E-01
0,3178,1.46445E-01
0,3179,2.33428E-01
0,3180,4.72740E-01
0,3181,1.39314E-01
0,3182,2.56878E-01
0,3183,2.85895E-01
0,3184,2.30033E-01
0,3185,8.39685E-02
0,3186,2.65837E-01
0,3187,1.07827E-01
0,3188,7.19341E-02
0,3189,1.79216E-01
0,3190,1.98690E-01
0,3191,1.76163E-01
0,3192,1.60101E-01
0,3193,2.05240E-01
0,3194,1.26127E-01
0,3195,1.33023E-01
0,3196,2.62856E-01
0,3197,1.69728E-01
0,3198,2.29966E-01
0,3199,1.23703E-01
0,3200,2.67798E-01
0,3201,1.93511E-01
0,3202,7.82865E-02
0,3203,2.21391E-01
0,3204,1.43024E-01
0,3205,1.19203E-01
0,3206,3.37161E-01
0,3207,5.22726E-02
0,3208,2.00736E-01
0,3209,4.84110E-02
0,3210,5.11391E-02
0,3211,9.36029E-02
0,3212,1.16335E-01
0,3213,2.92480E-01
0,3214,9.47650E-02
0,3215,2.12171E-01
0,3216,1.41620E-01
0,3217,1.60533E-01
0,3218,1.37895E-01
0,3219,8.97588E-02
0,3220,2.46144E-01
0,3221,1.40858E-01
0,3222,1.02182E-01
0,3223,1.66139E-01
0,3224,1.56108E-01
0,3225,3.73346E-01
0,3226,2.79896E-01
0,3227,1.17039E-01
0,3228,1.13986E-01
0,3229,9.39104E-02
0,3230,1.64702E-01
0,3231,6.91268E-02
0,3232,2.50177E-01
0,3233,5.62443E-02
0,3234,1.61587E-01
0,3235,1.80461E-01
0,3236,4.27702E-01
0,3237,2.14827E-01
0,3238,1.17765E-01
0,3239,1.20016E-01
0,3240,9.75855E-02
0,3241,7.61515E-02
0,3242,9.41055E-02
0,3243,2.15533E-01
0,3244,2.99373E-01
0,3245,2.39010E-01
0,3246,1.19174E-01
0,3247,5.97824E-02
0,3248,3.83411E-01
0,3249,2.39724E-01
0,3250,9.93769E-02
0,3251,8.31765E-02
0,3252,1.43427E-01
0,3253,1.81611E-01
0,3254,4.62358E-02
0,3255,8.26489E-02
0,3256,1.47818E-01
0,3257,5.12486E-02
0,3258,3.05154E-01
0,3259,6.67765E-02
0,3260,1.67561E-01
0,3261,4.73696E-02
0,3262,3.44982E-02
0,3263,2.51073E-01
0,3264,1.90063E-01
0,3265,1.15768E-01
0,3266,1.32528E-01
0,3267,6.21867E-02
0,3268,8.34705E-02
0,3269,9.15783E-02
0,3270,1.29160E-01
0,3271,5.09496E-02
0,3272,2.82332E-01
0,3273,2.52297E-01
0,3274,8.27339E-02
0,3275,1.99470E-01
0,3276,1.34405E-01
0,3277,1.46357E-01
0,3278,9.34599E-02
0,3279,6.09717E-02
0,3280,1.08258E-01
0,3281,9.77135E-02
0,3282,1.51006E-01
0,3283,1.64107E-01
