rlzi,sid,eid,gmv_PGA
0,0,4578435139087,1.130223E-01
0,0,4578435139088,9.485223E-02
0,0,4578435139089,9.752053E-02
0,0,4578435139090,1.692726E-01
0,0,4578435139091,3.853133E-01
0,0,4578435139092,3.253065E-01
0,0,4578435139093,1.001220E-01
0,0,4578435139094,1.411983E-01
0,0,4578435139095,7.217828E-02
0,0,4578435139096,2.356119E-01
0,0,4578435139097,1.687643E-01
0,0,4578435139098,2.716529E-01
0,0,4578435139099,1.536988E-01
0,0,4578435139100,1.004901E-01
0,0,4578435139101,1.664236E-01
0,0,4578435139102,1.629380E-01
0,0,4578435139103,1.837391E-01
0,0,4578435139104,6.779329E-02
0,0,4578435139105,1.274041E-01
0,0,4578435139106,2.472950E-01
0,0,4578435139107,7.402790E-02
0,0,4578435139108,8.695596E-02
0,0,4578435139109,2.318229E-01
0,0,4578435139110,1.553820E-01
0,0,4578435139111,6.353587E-02
0,0,4578435139112,1.623559E-01
0,0,4578435139113,8.910006E-02
0,0,4578435139114,1.809641E-01
0,0,4578435139115,9.274115E-02
0,0,4578435139116,1.854843E-01
0,0,4578435139117,9.271266E-02
0,0,4578435139118,1.643133E-01
0,0,4578435139119,2.078111E-01
0,0,4578435139120,1.402467E-01
0,0,4578435139121,1.863247E-01
0,0,4578435139122,1.502374E-01
0,0,4578435139123,1.890083E-01
0,0,4578435139124,1.010474E-01
0,0,4578435139125,6.290850E-02
0,0,4578435139126,9.118436E-02
0,0,4578435139127,1.639178E-01
0,0,4578435139128,1.278938E-01
0,0,4578435139129,9.407729E-02
0,0,4578435139130,1.265383E-01
0,0,4578435139131,2.445386E-01
0,0,4578435139132,8.762397E-02
0,0,4578435139133,2.926298E-01
0,0,4578435139134,3.800004E-01
0,0,4578435139135,7.012548E-02
0,0,4578435139136,1.441414E-01
0,0,4578435139137,2.599668E-01
0,0,4578435139138,1.618547E-01
0,0,4578435139139,2.041264E-01
0,0,4578435139140,9.757451E-02
0,0,4578435139141,1.847271E-01
0,0,4578435139142,4.976737E-02
0,0,4578435139143,3.705792E-01
0,0,4578435139144,2.607389E-01
0,0,4578435139145,7.013147E-02
0,0,4578435139146,1.932816E-01
0,0,4578435139147,9.900146E-02
0,0,4578435139148,1.352981E-01
0,0,4578435139149,1.537401E-01
0,0,4578435139150,8.540960E-02
0,0,4578435139151,1.189393E-01
0,0,4578435139152,2.004762E-01
0,0,4578435139153,6.879962E-02
0,0,4578435139154,6.710411E-02
0,0,4578435139155,9.998546E-02
0,0,4578435139156,8.955382E-02
0,0,4578435139157,2.633195E-01
0,0,4578435139158,2.524659E-01
0,0,4578435139159,2.548003E-01
0,0,4578435139160,3.032441E-01
0,0,4578435139161,1.886534E-01
0,0,4578435139162,2.190873E-01
0,0,4578435139163,3.333398E-01
0,0,4578435139164,6.538481E-02
0,0,4578435139165,3.856118E-01
0,0,4578435139166,1.821986E-01
0,0,4578435139167,1.678030E-01
0,0,4578435139168,1.547317E-01
0,0,4578435139169,1.379823E-01
0,0,4578435139170,2.789450E-01
0,0,4578435139171,9.406558E-02
0,0,4578435139172,1.116453E-01
0,0,4578435139173,1.821921E-01
0,0,4578435139174,4.318586E-01
0,0,4578435139175,1.411756E-01
0,0,4578435139176,2.352462E-01
0,0,4578435139177,2.913308E-01
0,0,4578435139178,3.590121E-01
0,0,4578435139179,1.672513E-01
0,0,4578435139180,1.839218E-01
0,0,4578435139181,1.410672E-01
0,0,4578435139182,1.892957E-01
0,0,4578435139183,1.745818E-01
0,0,4578435139184,1.323670E-01
0,0,4578435139185,1.816457E-01
0,0,4578435139186,3.615141E-01
0,0,4578435139187,7.400234E-02
0,0,4578435139188,1.726538E-01
0,0,4578435139189,6.812479E-02
0,0,4578435139190,2.976145E-01
0,0,4578435139191,2.671913E-01
0,0,4578435139192,3.484658E-01
0,0,4578435139193,6.989682E-02
0,0,4578435139194,1.095965E-01
0,0,4578435139195,1.965627E-01
0,0,4578435139196,1.401030E-01
0,0,4578435139197,1.196925E-01
0,0,4578435139198,2.236318E-01
0,0,4578435139199,1.026951E-01
0,0,4578435139200,3.137014E-01
0,0,4578435139201,1.426043E-01
0,0,4578435139202,9.636953E-02
0,0,4578435139203,1.998093E-01
0,0,4578435139204,1.542588E-01
0,0,4578435139205,5.973385E-02
0,0,4578435139206,2.251964E-01
0,0,4578435139207,8.909252E-02
0,0,4578435139208,1.497781E-01
0,0,4578435139209,1.828472E-01
0,0,4578435139210,2.884712E-01
0,0,4578435139211,2.488391E-01
0,0,4578435139212,2.999486E-01
0,0,4578435139213,4.527820E-01
0,0,4578435139214,7.019573E-02
0,0,4578435139215,1.900663E-01
0,0,4578435139216,1.256037E-01
0,0,4578435139217,1.222574E-01
0,0,4578435139218,2.206755E-01
0,0,4578435139219,8.576360E-02
0,0,4578435139220,3.666221E-01
0,0,4578435139221,2.440038E-01
0,0,4578435139222,1.807653E-01
0,0,4578435139223,7.323972E-02
0,0,4578435139224,2.415918E-01
0,0,4578435139225,2.002817E-01
0,0,4578435139226,2.120227E-01
0,0,4578435139227,1.518655E-01
0,0,4578435139228,1.971422E-01
0,0,4578435139229,1.708335E-01
0,0,4578435139230,2.282495E-01
0,0,4578435139231,1.200820E-01
0,0,4578435139232,1.348965E-01
0,0,4578435139233,6.994317E-02
0,0,4578435139234,7.245032E-02
0,0,4578435139235,4.105949E-01
0,0,4578435139236,2.393330E-01
0,0,4578435139237,1.043043E-01
0,0,4578435139238,4.739047E-02
0,0,4578435139239,7.310899E-02
0,0,4578435139240,9.491739E-02
0,0,4578435139241,1.168751E-01
0,0,4578435139242,6.521796E-02
0,0,4578435139243,7.439402E-02
0,0,4578435139244,1.180720E-01
0,0,4578435139245,1.502725E-01
0,0,4578435139246,2.687322E-01
0,0,4578435139247,9.644330E-02
0,0,4578435139248,1.676715E-01
0,0,4578435139249,1.763149E-01
0,0,4578435139250,1.159890E-01
0,0,4578435139251,2.119015E-01
0,0,4578435139252,2.146752E-01
0,0,4578435139253,2.322024E-01
0,0,4578435139254,9.954979E-02
0,0,4578435139255,1.598108E-01
0,0,4578435139256,9.483284E-02
0,0,4578435139257,5.940392E-02
0,0,4578435139258,9.838310E-02
0,0,4578435139259,1.725681E-01
0,0,4578435139260,4.555182E-01
0,0,4578435139261,1.099846E-01
0,0,4578435139262,1.252364E-01
0,0,4578435139263,1.315510E-01
0,0,4578435139264,1.576835E-01
0,0,4578435139265,1.655859E-01
0,0,4578435139266,1.750801E-01
0,0,4578435139267,1.563450E-01
0,0,4578435139268,8.007168E-02
0,0,4578435139269,8.880698E-02
0,0,4578435139270,1.954814E-01
0,0,4578435139271,9.035938E-02
0,0,4578435139272,1.764335E-01
0,0,4578435139273,1.666751E-01
0,0,4578435139274,1.978163E-01
0,0,4578435139275,2.076809E-01
0,0,4578435139276,2.341733E-01
0,0,4578435139277,2.188556E-01
0,0,4578435139278,1.033527E-01
0,0,4578435139279,2.006514E-01
0,0,4578435139280,1.256341E-01
0,0,4578435139281,4.096111E-02
0,0,4578435139282,2.413627E-01
0,0,4578435139283,2.988572E-01
0,0,4578435139284,1.253552E-01
0,0,4578435139285,1.188419E-01
0,0,4578435139286,3.321120E-01
0,0,4578435139287,1.695881E-01
0,0,4578435139288,3.060637E-01
0,0,4578435139289,2.399742E-01
0,0,4578435139290,1.427823E-01
0,0,4578435139291,7.964613E-02
0,0,4578435139292,2.112525E-01
0,0,4578435139293,1.788160E-01
0,0,4578435139294,1.086901E-01
0,0,4578435139295,2.077403E-01
0,0,4578435139296,1.595035E-01
0,0,4578435139297,8.783126E-02
0,0,4578435139298,8.114526E-02
0,0,4578435139299,1.198052E-01
0,0,4578435139300,5.816509E-02
0,0,4578435139301,1.872433E-01
0,0,4578435139302,1.742486E-01
0,0,4578435139303,7.944011E-02
0,0,4578435139304,7.779247E-02
0,0,4578435139305,1.206165E-01
0,0,4578435139306,1.745645E-01
0,0,4578435139307,1.772046E-01
0,0,4578435139308,6.808516E-02
0,0,4578435139309,8.008439E-02
0,0,4578435139310,1.276165E-01
0,0,4578435139311,7.564145E-02
0,0,4578435139312,2.832930E-01
0,0,4578435139313,1.057542E-01
0,0,4578435139314,1.233662E-01
0,0,4578435139315,3.615320E-02
0,0,4578435139316,1.621734E-01
0,0,4578435139317,1.220372E-01
0,0,4578435139318,3.005407E-01
0,0,4578435139319,1.609671E-01
0,0,4578435139320,2.127109E-01
0,0,4578435139321,1.571383E-01
0,0,4578435139322,1.272655E-01
0,0,4578435139323,1.059764E-01
0,0,4578435139324,6.953105E-02
0,0,4578435139325,1.252332E-01
0,0,4578435139326,1.167871E-01
0,0,4578435139327,1.239664E-01
0,0,4578435139328,1.598778E-01
0,0,4578435139329,1.639988E-01
0,0,4578435139330,1.354785E-01
0,0,4578435139331,2.644040E-01
0,0,4578435139332,3.394737E-01
0,0,4578435139333,1.039110E-01
0,0,4578435139334,1.282337E-01
0,0,4578435139335,4.810851E-02
0,0,4578435139336,2.588998E-01
0,0,4578435139337,1.929208E-01
0,0,4578435139338,7.025164E-02
0,0,4578435139339,1.483752E-01
0,0,4578435139340,1.900694E-01
0,0,4578435139341,2.400889E-01
0,0,4578435139342,3.751774E-01
0,0,4578435139343,1.100169E-01
0,0,4578435139344,2.057304E-01
0,0,4578435139345,2.840117E-01
0,0,4578435139346,1.184067E-01
0,0,4578435139347,2.007313E-01
0,0,4578435139348,1.654104E-01
0,0,4578435139349,9.748704E-02
0,0,4578435139350,2.057679E-01
0,0,4578435139351,1.645807E-01
0,0,4578435139352,1.008848E-01
0,0,4578435139353,1.196766E-01
0,0,4578435139354,1.244629E-01
0,0,4578435139355,8.528779E-02
0,0,4578435139356,2.580671E-01
0,0,4578435139357,8.376006E-02
0,0,4578435139358,1.705174E-01
0,0,4578435139359,3.113678E-01
0,0,4578435139360,1.014614E-01
0,0,4578435139361,1.402423E-01
0,0,4578435139362,1.387489E-01
0,0,4578435139363,2.349857E-01
0,0,4578435139364,1.210165E-01
0,0,4578435139365,1.456147E-01
0,0,4578435139366,2.262850E-01
0,0,4578435139367,1.889828E-01
0,0,4578435139368,2.213742E-01
0,0,4578435139369,1.542282E-01
0,0,4578435139370,3.858231E-01
0,0,4578435139371,2.792929E-01
0,0,4578435139372,9.188829E-02
0,0,4578435139373,3.918717E-01
0,0,4578435139374,1.363493E-01
0,0,4578435139375,1.610418E-01
0,0,4578435139376,1.015833E-01
0,0,4578435139377,7.360075E-02
0,0,4578435139378,1.351852E-01
0,0,4578435139379,1.038472E-01
0,0,4578435139380,2.315816E-01
0,0,4578435139381,1.013986E-01
0,0,4578435139382,1.729359E-01
0,0,4578435139383,5.410850E-02
0,0,4578435139384,1.189934E-01
0,0,4578435139385,9.330346E-02
0,0,4578435139386,8.405703E-02
0,0,4578435139387,1.894753E-01
0,0,4578435139388,1.277322E-01
0,0,4578435139389,1.493625E-01
0,0,4578435139390,8.957059E-02
0,0,4578435139391,3.467811E-01
0,0,4578435139392,2.610579E-01
0,0,4578435139393,1.800840E-01
0,0,4578435139394,6.828500E-02
0,0,4578435139395,1.260288E-01
0,0,4578435139396,1.675618E-01
0,0,4578435139397,3.880942E-01
0,0,4578435139398,2.075710E-01
0,0,4578435139399,2.020553E-01
0,0,4578435139400,2.906078E-01
0,0,4578435139401,7.421582E-02
0,0,4578435139402,1.033164E-01
0,0,4578435139403,1.121509E-01
0,0,4578435139404,2.895795E-01
0,0,4578435139405,1.268241E-01
0,0,4578435139406,9.157018E-02
0,0,4578435139407,1.327558E-01
0,0,4578435139408,2.861802E-01
0,0,4578435139409,2.684261E-01
0,0,4578435139410,2.707019E-01
0,0,4578435139411,1.023469E-01
0,0,4578435139412,8.604343E-02
0,0,4578435139413,1.041448E-01
0,0,4578435139414,2.040584E-01
0,0,4578435139415,1.032634E-01
0,0,4578435139416,2.709988E-01
0,0,4578435139417,3.741168E-01
0,0,4578435139418,1.138170E-01
0,0,4578435139419,2.337230E-01
0,0,4578435139420,1.966607E-01
0,0,4578435139421,1.496502E-01
0,0,4578435139422,1.901071E-01
0,0,4578435139423,8.349179E-02
0,0,4578435139424,1.654156E-01
0,0,4578435139425,1.961498E-01
0,0,4578435139426,2.637750E-01
0,0,4578435139427,2.221152E-01
0,0,4578435139428,1.570005E-01
0,0,4578435139429,8.853201E-02
0,0,4578435139430,1.026509E-01
0,0,4578435139431,2.328303E-01
0,0,4578435139432,7.887826E-02
0,0,4578435139433,1.365641E-01
0,0,4578435139434,1.231177E-01
0,0,4578435139435,1.801504E-01
0,0,4578435139436,2.237278E-01
0,0,4578435139437,1.341118E-01
0,0,4578435139438,1.100762E-01
0,0,4578435139439,1.141355E-01
0,0,4578435139440,1.069090E-01
0,0,4578435139441,1.974479E-01
0,0,4578435139442,1.119101E-01
0,0,4578435139443,4.008547E-01
0,0,4578435139444,1.462244E-01
0,0,4578435139445,1.620478E-01
0,0,4578435139446,2.468381E-01
0,0,4578435139447,1.197517E-01
0,0,4578435139448,1.747432E-01
0,0,4578435139449,1.004800E-01
0,0,4578435139450,3.788824E-01
0,0,4578435139451,1.247551E-01
0,0,4578435139452,9.373917E-02
0,0,4578435139453,1.863053E-01
0,0,4578435139454,8.697500E-02
0,0,4578435139455,1.394231E-01
0,0,4578435139456,9.960307E-02
0,0,4578435139457,1.404074E-01
0,0,4578435139458,8.910910E-02
0,0,4578435139459,1.405865E-01
0,0,4578435139460,2.833782E-01
0,0,4578435139461,1.289075E-01
0,0,4578435139462,9.019390E-02
0,0,4578435139463,1.485941E-01
0,0,4578435139464,1.083632E-01
0,0,4578435139465,2.471869E-01
0,0,4578435139466,4.472351E-01
0,0,4578435139467,1.806878E-01
0,0,4578435139468,1.214357E-01
0,0,4578435139469,3.829738E-01
0,0,4578435139470,3.962575E-01
0,0,4578435139471,1.359211E-01
0,0,4578435139472,9.186169E-02
0,0,4578435139473,1.807779E-01
0,0,4578435139474,2.187378E-01
0,0,4578435139475,1.700484E-01
0,0,4578435139476,2.144391E-01
0,0,4578435139477,1.253179E-01
0,0,4578435139478,6.795271E-02
0,0,4578435139479,1.585358E-01
0,0,4578435139480,1.712845E-01
0,0,4578435139481,3.483644E-01
0,0,4578435139482,2.038243E-01
0,0,4578435139483,7.747623E-02
0,0,4578435139484,1.005155E-01
0,0,4578435139485,2.416828E-01
0,0,4578435139486,8.935345E-02
0,0,4578435139487,3.459825E-01
0,0,4578435139488,9.235156E-02
0,0,4578435139489,9.170489E-02
0,0,4578435139490,1.830532E-01
0,0,4578435139491,1.483799E-01
0,0,4578435139492,2.226554E-01
0,0,4578435139493,2.330070E-01
0,0,4578435139494,1.439262E-01
0,0,4578435139495,1.535474E-01
0,0,4578435139496,1.273657E-01
0,0,4578435139497,1.045503E-01
0,0,4578435139498,7.740099E-02
0,0,4578435139499,2.012529E-01
0,0,4578435139500,2.534418E-01
0,0,4578435139501,9.257014E-02
0,0,4578435139502,1.491960E-01
0,0,4578435139503,1.996721E-01
0,0,4578435139504,1.239382E-01
0,0,4578435139505,1.683352E-01
0,0,4578435139506,2.705369E-01
0,0,4578435139507,9.820533E-02
0,0,4578435139508,1.488621E-01
0,0,4578435139509,1.045279E-01
0,0,4578435139510,1.197451E-01
0,0,4578435139511,1.274512E-01
0,0,4578435139512,3.755810E-01
0,0,4578435139513,8.730336E-02
0,0,4578435139514,8.128300E-02
0,0,4578435139515,1.790262E-01
0,0,4578435139516,7.403141E-02
0,0,4578435139517,8.904479E-02
0,0,4578435139518,2.331973E-01
0,0,4578435139519,1.727984E-01
0,0,4578435139520,1.445726E-01
0,0,4578435139521,3.007918E-01
0,0,4578435139522,1.506886E-01
0,0,4578435139523,2.134138E-01
0,0,4578435139524,7.044324E-02
0,0,4578435139525,9.737781E-02
0,0,4578435139526,2.253373E-01
0,0,4578435139527,6.836490E-02
0,0,4578435139528,1.230747E-01
0,0,4578435139529,1.307177E-01
0,0,4578435139530,2.315399E-01
0,0,4578435139531,1.536355E-01
0,0,4578435139532,1.925989E-01
0,0,4578435139533,1.222414E-01
0,0,4578435139534,3.294193E-01
0,0,4578435139535,2.062131E-01
0,0,4578435139536,1.815088E-01
0,0,4578435139537,1.231724E-01
0,0,4578435139538,3.310468E-01
0,0,4578435139539,1.314289E-01
0,0,4578435139540,2.787004E-01
0,0,4578435139541,1.335527E-01
0,0,4578435139542,8.242623E-02
0,0,4578435139543,2.090458E-01
0,0,4578435139544,6.196877E-02
0,0,4578435139545,1.700701E-01
0,0,4578435139546,1.622686E-01
0,0,4578435139547,3.025603E-01
0,0,4578435139548,1.361575E-01
0,0,4578435139549,4.796474E-01
0,0,4578435139550,5.222199E-02
0,0,4578435139551,1.525179E-01
0,0,4578435139552,8.664051E-02
0,0,4578435139553,1.627775E-01
0,0,4578435139554,1.063434E-01
0,0,4578435139555,2.459254E-01
0,0,4578435139556,2.475644E-01
0,0,4578435139557,2.008330E-01
0,0,4578435139558,1.197697E-01
0,0,4578435139559,7.903920E-02
0,0,4578435139560,9.367194E-02
0,0,4578435139561,1.570414E-01
0,0,4578435139562,1.419515E-01
0,0,4578435139563,9.876253E-02
0,0,4578435139564,2.004412E-01
0,0,4578435139565,1.386527E-01
0,0,4578435139566,1.392834E-01
0,0,4578435139567,1.600217E-01
0,0,4578435139568,1.377222E-01
0,0,4578435139569,1.101383E-01
0,0,4578435139570,1.330711E-01
0,0,4578435139571,1.048873E-01
0,0,4578435139572,2.340962E-01
0,0,4578435139573,8.755398E-02
0,0,4578435139574,2.319169E-01
0,0,4578435139575,2.559892E-01
0,0,4578435139576,7.460492E-02
0,0,4578435139577,2.791185E-01
0,0,4578435139578,1.462136E-01
0,0,4578435139579,1.531538E-01
0,0,4578435139580,1.330101E-01
0,0,4578435139581,6.582486E-02
0,0,4578435139582,1.979631E-01
0,0,4578435139583,4.506792E-01
0,0,4578435139584,9.131100E-02
0,0,4578435139585,2.178310E-01
0,0,4578435139586,1.939621E-01
0,0,4578435139587,2.648004E-01
0,0,4578435139588,1.439767E-01
0,0,4578435139589,1.999205E-01
0,0,4578435139590,2.132089E-01
0,0,4578435139591,2.038413E-01
0,0,4578435139592,1.429371E-01
0,0,4578435139593,1.583709E-01
0,0,4578435139594,9.240886E-02
0,0,4578435139595,3.163534E-01
0,0,4578435139596,2.046484E-01
0,0,4578435139597,2.415052E-01
0,0,4578435139598,1.366071E-01
0,0,4578435139599,1.789071E-01
0,0,4578435139600,8.676390E-02
0,0,4578435139601,1.772278E-01
0,0,4578435139602,5.045359E-02
0,0,4578435139603,4.004721E-01
0,0,4578435139604,1.783905E-01
0,0,4578435139605,2.392598E-01
0,0,4578435139606,1.888682E-01
0,0,4578435139607,3.511479E-01
0,0,4578435139608,8.021443E-02
0,0,4578435139609,1.172925E-01
0,0,4578435139610,3.362949E-01
0,0,4578435139611,9.012868E-02
0,0,4578435139612,7.660916E-02
0,0,4578435139613,8.710025E-02
0,0,4578435139614,1.447674E-01
0,0,4578435139615,2.137551E-01
0,0,4578435139616,9.350614E-02
0,0,4578435139617,1.104871E-01
0,0,4578435139618,1.695213E-01
0,0,4578435139619,7.351975E-02
0,0,4578435139620,1.584918E-01
0,0,4578435139621,1.231581E-01
0,0,4578435139622,2.701899E-01
0,0,4578435139623,2.430596E-01
0,0,4578435139624,1.467536E-01
0,0,4578435139625,2.310240E-01
0,0,4578435139626,1.687634E-01
0,0,4578435139627,1.739989E-01
0,0,4578435139628,2.380968E-01
0,0,4578435139629,2.423963E-01
0,0,4578435139630,1.115816E-01
0,0,4578435139631,2.036280E-01
0,0,4578435139632,1.153376E-01
0,0,4578435139633,1.706933E-01
0,0,4578435139634,1.211842E-01
0,0,4578435139635,1.045709E-01
0,0,4578435139636,2.108225E-01
0,0,4578435139637,1.641975E-01
0,0,4578435139638,1.086081E-01
0,0,4578435139639,1.678234E-01
0,0,4578435139640,1.318596E-01
0,0,4578435139641,2.017843E-01
0,0,4578435139642,2.857425E-01
0,0,4578435139643,1.691470E-01
0,0,4578435139644,2.581706E-01
0,0,4578435139645,2.606020E-01
0,0,4578435139646,1.482639E-01
0,0,4578435139647,1.425437E-01
0,0,4578435139648,2.388979E-01
0,0,4578435139649,2.237979E-01
0,0,4578435139650,2.286268E-01
0,0,4578435139651,6.408342E-02
0,0,4578435139652,1.197362E-01
0,0,4578435139653,1.402113E-01
0,0,4578435139654,1.081252E-01
0,0,4578435139655,1.491254E-01
0,0,4578435139656,2.250918E-01
0,0,4578435139657,1.246998E-01
0,0,4578435139658,3.724343E-01
0,0,4578435139659,1.185317E-01
0,0,4578435139660,1.536839E-01
0,0,4578435139661,9.331652E-02
0,0,4578435139662,2.850710E-01
0,0,4578435139663,1.076767E-01
0,0,4578435139664,1.295423E-01
0,0,4578435139665,1.535044E-01
0,0,4578435139666,1.683280E-01
0,0,4578435139667,1.355106E-01
0,0,4578435139668,2.293800E-01
0,0,4578435139669,2.985217E-01
0,0,4578435139670,8.250397E-02
0,0,4578435139671,1.454117E-01
0,0,4578435139672,1.345550E-01
0,0,4578435139673,2.560243E-01
0,0,4578435139674,7.534115E-02
0,0,4578435139675,2.395408E-01
0,0,4578435139676,1.898790E-01
0,0,4578435139677,9.416918E-02
0,0,4578435139678,1.135105E-01
0,0,4578435139679,5.004035E-02
0,0,4578435139680,9.559872E-02
0,0,4578435139681,2.382792E-01
0,0,4578435139682,3.727511E-01
0,0,4578435139683,1.598714E-01
0,0,4578435139684,5.267707E-02
0,0,4578435139685,8.578008E-02
0,0,4578435139686,2.574047E-01
0,0,4578435139687,1.120308E-01
0,0,4578435139688,1.006314E-01
0,0,4578435139689,7.206228E-02
0,0,4578435139690,1.453989E-01
0,0,4578435139691,8.122098E-02
0,0,4578435139692,1.006451E-01
0,0,4578435139693,9.300250E-02
0,0,4578435139694,5.183063E-02
0,0,4578435139695,2.501680E-01
0,0,4578435139696,5.794073E-02
0,0,4578435139697,4.163873E-01
0,0,4578435139698,1.959942E-01
0,0,4578435139699,1.262907E-01
0,0,4578435139700,1.231697E-01
0,0,4578435139701,3.377252E-01
0,0,4578435139702,2.941096E-01
0,0,4578435139703,8.899841E-02
0,0,4578435139704,1.176009E-01
0,0,4578435139705,1.258651E-01
0,0,4578435139706,1.281056E-01
0,0,4578435139707,2.588886E-01
0,0,4578435139708,9.898569E-02
0,0,4578435139709,1.746730E-01
0,0,4578435139710,1.064866E-01
0,0,4578435139711,1.054310E-01
0,0,4578435139712,8.593483E-02
0,0,4578435139713,2.294468E-01
0,0,4578435139714,3.449789E-01
0,0,4578435139715,1.447674E-01
0,0,4578435139716,1.732671E-01
0,0,4578435139717,2.418586E-01
0,0,4578435139718,2.354162E-01
0,0,4578435139719,1.547622E-01
0,0,4578435139720,1.246093E-01
0,0,4578435139721,4.338072E-01
0,0,4578435139722,1.722123E-01
0,0,4578435139723,6.372793E-02
0,0,4578435139724,2.617819E-01
0,0,4578435139725,1.179766E-01
0,0,4578435139726,1.303223E-01
0,0,4578435139727,2.652976E-01
0,0,4578435139728,1.429220E-01
0,0,4578435139729,1.067293E-01
0,0,4578435139730,1.354992E-01
0,0,4578435139731,2.248586E-01
0,0,4578435139732,2.020840E-01
0,0,4578435139733,2.061733E-01
0,0,4578435139734,1.064621E-01
0,0,4578435139735,3.870526E-01
0,0,4578435139736,1.433916E-01
0,0,4578435139737,1.959529E-01
0,0,4578435139738,4.771300E-02
0,0,4578435139739,1.236982E-01
0,0,4578435139740,1.067749E-01
0,0,4578435139741,8.417777E-02
0,0,4578435139742,1.352205E-01
0,0,4578435139743,1.551312E-01
0,0,4578435139744,6.222784E-02
0,0,4578435139745,1.142246E-01
0,0,4578435139746,1.326648E-01
0,0,4578435139747,2.503625E-01
0,0,4578435139748,1.444123E-01
0,0,4578435139749,2.731942E-01
0,0,4578435139750,6.494148E-02
0,0,4578435139751,1.802319E-01
0,0,4578435139752,1.094605E-01
0,0,4578435139753,9.476717E-02
0,0,4578435139754,1.348921E-01
0,0,4578435139755,1.652976E-01
0,0,4578435139756,1.407589E-01
0,0,4578435139757,2.473404E-01
0,0,4578435139758,8.965501E-02
0,0,4578435139759,4.389347E-01
0,0,4578435139760,1.048558E-01
0,0,4578435139761,7.076557E-02
0,0,4578435139762,2.430928E-01
0,0,4578435139763,7.741970E-02
0,0,4578435139764,1.706942E-01
0,0,4578435139765,6.931493E-02
0,0,4578435139766,1.601802E-01
0,0,4578435139767,4.065985E-01
0,0,4578435139768,1.211621E-01
0,0,4578435139769,5.155444E-02
0,0,4578435139770,7.812303E-02
0,0,4578435139771,1.238885E-01
0,0,4578435139772,2.119472E-01
0,0,4578435139773,1.981495E-01
0,0,4578435139774,8.103351E-02
0,0,4578435139775,1.816172E-01
0,0,4578435139776,2.169560E-01
0,0,4578435139777,1.486350E-01
0,0,4578435139778,4.011379E-01
0,0,4578435139779,1.726184E-01
0,0,4578435139780,1.511827E-01
0,0,4578435139781,2.996083E-01
0,0,4578435139782,1.425395E-01
0,0,4578435139783,8.420265E-02
0,0,4578435139784,1.420367E-01
0,0,4578435139785,1.452753E-01
0,0,4578435139786,6.730707E-02
0,0,4578435139787,8.023719E-02
0,0,4578435139788,1.448989E-01
0,0,4578435139789,2.301275E-01
0,0,4578435139790,6.923615E-02
0,0,4578435139791,2.759285E-01
0,0,4578435139792,9.811299E-02
0,0,4578435139793,2.088368E-01
0,0,4578435139794,8.576232E-02
0,0,4578435139795,2.684031E-01
0,0,4578435139796,1.237890E-01
0,0,4578435139797,1.421895E-01
0,0,4578435139798,1.009117E-01
0,0,4578435139799,2.305967E-01
0,0,4578435139800,6.210356E-02
0,0,4578435139801,1.695782E-01
0,0,4578435139802,5.384642E-02
0,0,4578435139803,4.509733E-01
0,0,4578435139804,1.262086E-01
0,0,4578435139805,3.540429E-01
0,0,4578435139806,1.690945E-01
0,0,4578435139807,6.202141E-02
0,0,4578435139808,1.141722E-01
0,0,4578435139809,3.321755E-01
0,0,4578435139810,1.806677E-01
0,0,4578435139811,3.911135E-01
0,0,4578435139812,2.157499E-01
0,0,4578435139813,4.562038E-01
0,0,4578435139814,1.315118E-01
0,0,4578435139815,1.617761E-01
0,0,4578435139816,1.415503E-01
0,0,4578435139817,1.023775E-01
0,0,4578435139818,4.257584E-01
0,0,4578435139819,1.367369E-01
0,0,4578435139820,1.897919E-01
0,0,4578435139821,1.391160E-01
0,0,4578435139822,1.572842E-01
0,0,4578435139823,1.307343E-01
0,0,4578435139824,1.259134E-01
0,0,4578435139825,7.853343E-02
0,0,4578435139826,1.245076E-01
0,0,4578435139827,6.636006E-02
0,0,4578435139828,2.014548E-01
0,0,4578435139829,2.195513E-01
0,0,4578435139830,1.452107E-01
0,0,4578435139831,2.084633E-01
0,0,4578435139832,1.167554E-01
0,0,4578435139833,1.873518E-01
0,0,4578435139834,1.676752E-01
0,0,4578435139835,2.225167E-01
0,0,4578435139836,2.018760E-01
0,0,4578435139837,7.431388E-02
0,0,4578435139838,1.418145E-01
0,0,4578435139839,1.327621E-01
0,0,4578435139840,1.844098E-01
0,0,4578435139841,1.104755E-01
0,0,4578435139842,6.400491E-02
0,0,4578435139843,1.173804E-01
0,0,4578435139844,1.034806E-01
0,0,4578435139845,2.010515E-01
0,0,4578435139846,2.417281E-01
0,0,4578435139847,2.594198E-01
0,0,4578435139848,8.731042E-02
0,0,4578435139849,8.521190E-02
0,0,4578435139850,3.046172E-01
0,0,4578435139851,2.323200E-01
0,0,4578435139852,9.134874E-02
0,0,4578435139853,1.166550E-01
0,0,4578435139854,2.040570E-01
0,0,4578435139855,1.958967E-01
0,0,4578435139856,1.126655E-01
0,0,4578435139857,1.718903E-01
0,0,4578435139858,3.157008E-01
0,0,4578435139859,1.971537E-01
0,0,4578435139860,1.638106E-01
0,0,4578435139861,1.274861E-01
0,0,4578435139862,1.395263E-01
