site_id,event_id,gmv_PGA
0,2226,1.106987E-01
0,2227,9.974647E-02
0,2228,2.839995E-01
0,2229,8.320991E-02
0,2230,1.986815E-01
0,2231,2.229045E-01
0,2232,8.794194E-02
0,2233,1.026132E-01
0,2234,1.423476E-01
0,2235,1.534029E-01
0,2236,2.784948E-01
0,2237,8.854759E-02
0,2238,1.800363E-01
0,2239,1.304602E-01
0,2240,9.177173E-02
0,2241,1.553309E-01
0,2242,9.556895E-02
0,2243,1.811892E-01
0,2244,5.933109E-02
0,2245,1.553209E-01
0,2246,2.176921E-01
0,2247,1.576984E-01
0,2248,3.053032E-01
0,2249,5.829599E-02
0,2250,1.480466E-01
0,2251,1.230084E-01
0,2252,2.659505E-01
0,2253,1.428058E-01
0,2254,2.689127E-01
0,2255,1.433856E-01
0,2256,6.776191E-02
0,2257,6.781712E-02
0,2258,4.372512E-01
0,2259,1.677064E-01
0,2260,1.260375E-01
0,2261,1.337718E-01
0,2262,2.030122E-01
0,2263,1.027865E-01
0,2264,1.435276E-01
0,2265,9.369055E-02
0,2266,1.170214E-01
0,2267,1.231123E-01
0,2268,1.600016E-01
0,2269,1.853885E-01
0,2270,1.543744E-01
0,2271,1.843057E-01
0,2272,1.916374E-01
0,2273,1.533369E-01
0,2274,8.938253E-02
0,2275,3.372196E-01
0,2276,2.152136E-01
0,2277,9.971052E-02
0,2278,1.491975E-01
0,2279,5.539712E-02
0,2280,1.725541E-01
0,2281,1.753873E-01
0,2282,1.865918E-01
0,2283,1.077893E-01
0,2284,1.181555E-01
0,2285,2.677877E-01
0,2286,1.642783E-01
0,2287,3.022946E-01
0,2288,1.568110E-01
0,2289,3.960878E-01
0,2290,1.671465E-01
0,2291,7.370310E-02
0,2292,1.132921E-01
0,2293,1.878308E-01
0,2294,1.001595E-01
0,2295,1.157626E-01
0,2296,1.504477E-01
0,2297,6.655237E-02
0,2298,1.250895E-01
0,2299,1.908993E-01
0,2300,2.330513E-01
0,2301,1.174229E-01
0,2302,9.396794E-02
0,2303,1.105748E-01
0,2304,9.950630E-02
0,2305,1.354984E-01
0,2306,1.210204E-01
0,2307,1.502484E-01
0,2308,1.197588E-01
0,2309,4.541612E-02
0,2310,2.349360E-01
0,2311,4.575321E-01
0,2312,1.879317E-01
0,2313,2.458847E-01
0,2314,6.806063E-02
0,2315,2.209972E-01
0,2316,1.803443E-01
0,2317,6.965604E-02
0,2318,1.155689E-01
0,2319,8.175275E-02
0,2320,2.197258E-01
0,2321,3.143651E-01
0,2322,2.733603E-01
0,2323,1.449353E-01
0,2324,3.844448E-01
0,2325,1.551819E-01
0,2326,7.097722E-02
0,2327,2.022970E-01
0,2328,2.048117E-01
0,2329,1.509006E-01
0,2330,1.373663E-01
0,2331,1.107517E-01
0,2332,9.579276E-02
0,2333,1.158511E-01
0,2334,1.250668E-01
0,2335,1.239828E-01
0,2336,1.585896E-01
0,2337,2.086131E-01
0,2338,2.613074E-01
0,2339,2.480611E-01
0,2340,1.124302E-01
0,2341,4.236988E-01
0,2342,3.520114E-01
0,2343,9.267782E-02
0,2344,8.223005E-02
0,2345,1.353477E-01
0,2346,3.728538E-01
0,2347,2.205116E-01
0,2348,1.671577E-01
0,2349,1.423768E-01
0,2350,2.528596E-01
0,2351,1.623597E-01
0,2352,1.273274E-01
0,2353,1.699351E-01
0,2354,1.339094E-01
0,2355,1.372261E-01
0,2356,1.517731E-01
0,2357,1.618577E-01
0,2358,9.582084E-02
0,2359,3.750524E-01
0,2360,8.847711E-02
0,2361,1.451385E-01
0,2362,1.324459E-01
0,2363,8.993593E-02
0,2364,2.653402E-01
0,2365,1.227498E-01
0,2366,8.999939E-02
0,2367,7.785182E-02
0,2368,8.813786E-02
0,2369,2.434712E-01
0,2370,2.132474E-01
0,2371,1.518456E-01
0,2372,1.092616E-01
0,2373,1.364936E-01
0,2374,1.386082E-01
0,2375,2.523994E-01
0,2376,1.278580E-01
0,2377,9.294022E-02
0,2378,9.838466E-02
0,2379,3.001256E-01
0,2380,1.799301E-01
0,2381,1.504622E-01
0,2382,1.467919E-01
0,2383,1.645637E-01
0,2384,8.979329E-02
0,2385,1.154078E-01
0,2386,1.953209E-01
0,2387,9.646942E-02
0,2388,3.958902E-01
0,2389,1.289845E-01
0,2390,1.860180E-01
0,2391,1.630301E-01
0,2392,1.979914E-01
0,2393,1.355156E-01
0,2394,1.880449E-01
0,2395,1.742601E-01
0,2396,1.249393E-01
0,2397,2.437865E-01
0,2398,1.084962E-01
0,2399,1.227852E-01
0,2400,1.421766E-01
0,2401,4.573406E-02
0,2402,4.110268E-01
0,2403,1.262326E-01
0,2404,8.273698E-02
0,2405,1.901000E-01
0,2406,1.061151E-01
0,2407,2.364354E-01
0,2408,1.107818E-01
0,2409,2.981961E-01
0,2410,3.091847E-01
0,2411,2.527934E-01
0,2412,1.337500E-01
0,2413,1.605963E-01
0,2414,1.333228E-01
0,2415,1.705673E-01
0,2416,1.656138E-01
0,2417,2.516532E-01
0,2418,1.714482E-01
0,2419,1.271132E-01
0,2420,2.615983E-01
0,2421,1.915493E-01
0,2422,9.944376E-02
0,2423,5.646640E-02
0,2424,1.560566E-01
0,2425,7.661892E-02
0,2426,1.942340E-01
0,2427,2.487145E-01
0,2428,2.944001E-01
0,2429,7.234790E-02
0,2430,1.590384E-01
0,2431,3.003439E-01
0,2432,8.497324E-02
0,2433,2.242996E-01
0,2434,1.426792E-01
0,2435,1.508815E-01
0,2436,2.096698E-01
0,2437,6.143006E-02
0,2438,1.437655E-01
0,2439,2.630347E-01
0,2440,1.538173E-01
0,2441,2.812886E-01
0,2442,1.333006E-01
0,2443,1.487698E-01
0,2444,1.248019E-01
0,2445,1.999299E-01
0,2446,1.320204E-01
0,2447,1.366896E-01
0,2448,8.505779E-02
0,2449,1.873040E-01
0,2450,1.471047E-01
0,2451,1.262695E-01
0,2452,1.707520E-01
0,2453,1.464384E-01
0,2454,1.046084E-01
0,2455,1.281557E-01
0,2456,2.454392E-01
0,2457,3.995572E-02
0,2458,1.731642E-01
0,2459,4.950559E-02
0,2460,2.632480E-01
0,2461,2.209377E-01
0,2462,2.211115E-01
0,2463,1.556453E-01
0,2464,1.705974E-01
0,2465,1.651048E-01
0,2466,1.959825E-01
0,2467,1.901016E-01
0,2468,2.003472E-01
0,2469,1.391090E-01
0,2470,1.467233E-01
0,2471,1.141690E-01
0,2472,1.329591E-01
0,2473,1.033414E-01
0,2474,1.818325E-01
0,2475,2.286498E-01
0,2476,1.492242E-01
0,2477,1.987904E-01
0,2478,1.705406E-01
0,2479,1.715910E-01
0,2480,5.403765E-02
0,2481,9.075048E-02
0,2482,1.338402E-01
0,2483,4.294310E-02
0,2484,1.817384E-01
0,2485,2.457062E-01
0,2486,8.699441E-02
0,2487,9.667750E-02
0,2488,2.141010E-01
0,2489,1.191749E-01
0,2490,1.406879E-01
0,2491,9.824137E-02
0,2492,2.457282E-01
0,2493,2.916336E-01
0,2494,9.248591E-02
0,2495,1.047230E-01
0,2496,3.564307E-01
0,2497,1.019211E-01
0,2498,1.176717E-01
0,2499,1.720738E-01
0,2500,8.165357E-02
0,2501,1.632557E-01
0,2502,1.778143E-01
0,2503,1.750442E-01
0,2504,6.614900E-02
0,2505,1.192952E-01
0,2506,3.867732E-01
0,2507,1.267043E-01
0,2508,1.895093E-01
0,2509,1.181233E-01
0,2510,9.226844E-02
0,2511,7.124546E-02
0,2512,1.606118E-01
0,2513,1.498625E-01
0,2514,1.507385E-01
0,2515,1.170009E-01
0,2516,2.569508E-01
0,2517,1.821083E-01
0,2518,2.912274E-01
0,2519,4.807542E-02
0,2520,2.660218E-01
0,2521,7.140550E-02
0,2522,1.912132E-01
0,2523,1.267205E-01
0,2524,2.213175E-01
0,2525,1.710528E-01
0,2526,9.576672E-02
0,2527,2.979307E-01
0,2528,1.378121E-01
0,2529,2.063560E-01
0,2530,2.148194E-01
0,2531,6.499938E-02
0,2532,8.104940E-02
0,2533,1.565645E-01
0,2534,2.293698E-01
0,2535,1.632276E-01
0,2536,7.290413E-02
0,2537,3.596460E-01
0,2538,8.861677E-02
0,2539,1.525994E-01
0,2540,1.831245E-01
0,2541,9.590496E-02
0,2542,2.074517E-01
0,2543,1.019636E-01
0,2544,1.859587E-01
0,2545,1.322859E-01
0,2546,1.676665E-01
0,2547,2.341071E-01
0,2548,9.819025E-02
0,2549,1.045181E-01
0,2550,2.085840E-01
0,2551,2.769191E-01
0,2552,2.614225E-01
0,2553,8.220659E-02
0,2554,1.322397E-01
0,2555,4.774897E-02
0,2556,1.289248E-01
0,2557,9.981836E-02
0,2558,1.346902E-01
0,2559,2.013119E-01
0,2560,3.555001E-01
0,2561,8.487325E-02
0,2562,8.069652E-02
0,2563,1.588320E-01
0,2564,1.216321E-01
0,2565,2.415154E-01
0,2566,1.865653E-01
0,2567,9.377003E-02
0,2568,1.010353E-01
0,2569,5.359330E-02
0,2570,8.216361E-02
0,2571,1.234754E-01
0,2572,1.356533E-01
0,2573,1.393290E-01
0,2574,9.336561E-02
0,2575,1.044829E-01
0,2576,1.047386E-01
0,2577,1.308405E-01
0,2578,5.211473E-01
0,2579,9.707892E-02
0,2580,9.209801E-02
0,2581,8.652760E-02
0,2582,1.544545E-01
0,2583,9.830978E-02
0,2584,7.206416E-02
0,2585,1.134138E-01
0,2586,1.423734E-01
0,2587,1.212790E-01
0,2588,3.351060E-01
0,2589,3.175457E-01
0,2590,1.387509E-01
0,2591,2.031980E-01
0,2592,5.223415E-01
0,2593,2.302766E-01
0,2594,1.114255E-01
0,2595,7.427808E-02
0,2596,8.933259E-02
0,2597,1.828880E-01
0,2598,1.431746E-01
0,2599,3.876866E-01
0,2600,5.224707E-02
0,2601,1.403255E-01
0,2602,1.315452E-01
0,2603,1.521405E-01
0,2604,3.550054E-01
0,2605,1.084491E-01
0,2606,1.672873E-01
0,2607,1.289449E-01
0,2608,2.026456E-01
0,2609,1.183588E-01
0,2610,1.183436E-01
0,2611,5.217355E-02
0,2612,1.784723E-01
0,2613,7.184209E-02
0,2614,1.465132E-01
0,2615,2.600994E-01
0,2616,2.404236E-01
0,2617,1.037144E-01
0,2618,1.704689E-01
0,2619,1.355530E-01
0,2620,2.037453E-01
0,2621,9.462248E-02
0,2622,1.033720E-01
0,2623,8.305363E-02
0,2624,1.612126E-01
0,2625,2.163361E-01
0,2626,9.253456E-02
0,2627,1.887446E-01
0,2628,2.063249E-01
0,2629,6.736868E-02
0,2630,2.844106E-01
0,2631,2.417069E-01
0,2632,9.962609E-02
0,2633,1.310188E-01
0,2634,9.098094E-02
0,2635,2.541310E-01
0,2636,3.465028E-01
0,2637,2.169098E-01
0,2638,1.920797E-01
0,2639,1.862274E-01
0,2640,4.661950E-02
0,2641,2.329079E-01
0,2642,6.914532E-02
0,2643,1.607403E-01
0,2644,7.138360E-02
0,2645,1.526158E-01
0,2646,2.369785E-01
0,2647,3.634255E-01
0,2648,4.635431E-02
0,2649,2.473921E-01
0,2650,5.487036E-01
0,2651,8.091651E-02
0,2652,2.428339E-01
0,2653,2.194311E-01
0,2654,1.339478E-01
0,2655,1.405538E-01
0,2656,2.237792E-01
0,2657,8.140622E-02
0,2658,2.110986E-01
0,2659,6.070843E-02
0,2660,3.520368E-01
0,2661,1.349866E-01
0,2662,2.226868E-01
0,2663,7.590510E-02
0,2664,2.563847E-01
0,2665,2.550806E-01
0,2666,1.110726E-01
0,2667,6.280478E-02
0,2668,1.322504E-01
0,2669,1.193376E-01
0,2670,2.020659E-01
0,2671,3.815683E-01
0,2672,2.516907E-01
0,2673,2.609980E-01
0,2674,1.760673E-01
0,2675,1.590616E-01
0,2676,1.470044E-01
0,2677,1.156542E-01
0,2678,2.418352E-01
0,2679,8.928799E-02
0,2680,6.286921E-02
0,2681,3.215434E-01
0,2682,6.532540E-02
0,2683,9.662417E-02
0,2684,9.538063E-02
0,2685,2.361606E-01
0,2686,2.367449E-01
0,2687,1.046761E-01
0,2688,2.800404E-01
0,2689,1.961277E-01
0,2690,1.581311E-01
0,2691,8.489265E-02
0,2692,3.452356E-01
0,2693,7.661832E-02
0,2694,3.629680E-01
0,2695,2.509012E-01
0,2696,7.612138E-02
0,2697,8.379759E-02
0,2698,6.327293E-02
0,2699,1.378186E-01
0,2700,3.039401E-01
0,2701,1.229204E-01
0,2702,2.572417E-01
0,2703,1.001074E-01
0,2704,1.155573E-01
0,2705,1.365522E-01
0,2706,1.221023E-01
0,2707,2.174929E-01
0,2708,8.146405E-02
0,2709,2.757003E-01
0,2710,8.222160E-02
0,2711,1.872454E-01
0,2712,9.413623E-02
0,2713,2.428995E-01
0,2714,2.311107E-01
0,2715,1.459149E-01
0,2716,2.905945E-01
0,2717,1.230732E-01
0,2718,2.677612E-01
0,2719,1.650529E-01
0,2720,1.438322E-01
0,2721,3.868172E-01
0,2722,2.341644E-01
0,2723,1.918314E-01
0,2724,1.455040E-01
0,2725,1.635735E-01
0,2726,1.228119E-01
0,2727,9.597486E-02
0,2728,2.727040E-01
0,2729,1.174999E-01
0,2730,2.159009E-01
0,2731,1.919311E-01
0,2732,1.521167E-01
0,2733,3.257643E-01
0,2734,2.001788E-01
0,2735,1.589780E-01
0,2736,8.455523E-02
0,2737,1.629942E-01
0,2738,9.667690E-02
0,2739,2.081230E-01
0,2740,3.699534E-01
0,2741,2.139189E-01
0,2742,1.384757E-01
0,2743,9.038229E-02
0,2744,2.343450E-01
0,2745,5.393912E-02
0,2746,1.355402E-01
0,2747,3.029355E-01
0,2748,1.858737E-01
0,2749,1.531201E-01
0,2750,1.091455E-01
0,2751,7.844055E-02
0,2752,1.134984E-01
0,2753,9.430446E-02
0,2754,1.862805E-01
0,2755,2.267648E-01
0,2756,1.041472E-01
0,2757,1.116226E-01
0,2758,2.068685E-01
0,2759,1.110315E-01
0,2760,7.362048E-02
0,2761,1.267003E-01
0,2762,1.453728E-01
0,2763,1.217899E-01
0,2764,2.035092E-01
0,2765,2.382939E-01
0,2766,1.521310E-01
0,2767,8.404580E-02
0,2768,1.936614E-01
0,2769,2.119609E-01
0,2770,8.328312E-02
0,2771,2.316027E-01
0,2772,1.409620E-01
0,2773,4.948883E-02
0,2774,1.507140E-01
0,2775,7.133714E-02
0,2776,1.919795E-01
0,2777,1.609850E-01
0,2778,1.425485E-01
0,2779,1.860412E-01
0,2780,1.742532E-01
0,2781,1.316269E-01
0,2782,1.204924E-01
0,2783,7.734084E-02
0,2784,1.124886E-01
0,2785,2.480806E-01
0,2786,1.567613E-01
0,2787,1.467422E-01
0,2788,1.017332E-01
0,2789,9.851973E-02
0,2790,1.639895E-01
0,2791,1.612625E-01
0,2792,1.391637E-01
0,2793,2.194388E-01
0,2794,3.567989E-01
0,2795,2.827882E-01
0,2796,1.390805E-01
0,2797,1.605800E-01
0,2798,1.339609E-01
0,2799,1.103330E-01
0,2800,1.262006E-01
0,2801,2.942435E-01
0,2802,1.133209E-01
0,2803,1.783613E-01
0,2804,1.650586E-01
0,2805,3.218563E-01
0,2806,2.451366E-01
0,2807,9.763744E-02
0,2808,8.762443E-02
0,2809,1.419440E-01
0,2810,1.020008E-01
0,2811,1.804721E-01
0,2812,2.159249E-01
0,2813,1.475815E-01
0,2814,1.727873E-01
0,2815,1.171917E-01
0,2816,1.474594E-01
0,2817,6.106137E-02
0,2818,2.376513E-01
0,2819,2.851899E-01
0,2820,1.572532E-01
0,2821,2.345039E-01
0,2822,2.165911E-01
0,2823,1.066101E-01
0,2824,1.361915E-01
0,2825,1.056964E-01
0,2826,2.017192E-01
0,2827,1.227765E-01
0,2828,4.875551E-02
0,2829,1.629287E-01
0,2830,8.329500E-02
0,2831,1.571202E-01
0,2832,1.857483E-01
0,2833,5.161981E-02
0,2834,2.167496E-01
0,2835,1.285563E-01
0,2836,7.921989E-02
0,2837,1.183197E-01
0,2838,1.703803E-01
0,2839,2.674503E-01
0,2840,1.017910E-01
0,2841,2.562092E-01
0,2842,1.298452E-01
0,2843,9.650874E-02
0,2844,9.079377E-02
0,2845,5.937596E-02
0,2846,2.052325E-01
0,2847,1.061007E-01
0,2848,1.071550E-01
0,2849,1.846284E-01
0,2850,1.123286E-01
0,2851,8.143014E-02
0,2852,1.692726E-01
0,2853,1.695914E-01
0,2854,8.443324E-02
0,2855,1.080744E-01
0,2856,2.853933E-01
0,2857,1.441413E-01
0,2858,3.398190E-01
0,2859,4.027654E-01
0,2860,1.650273E-01
0,2861,1.398109E-01
0,2862,1.643979E-01
0,2863,3.664886E-01
0,2864,2.058572E-01
0,2865,2.603554E-01
0,2866,1.670619E-01
0,2867,1.894340E-01
0,2868,7.504894E-02
0,2869,2.761901E-01
0,2870,2.029548E-01
0,2871,2.382089E-01
0,2872,2.172128E-01
0,2873,9.300481E-02
0,2874,5.250665E-01
0,2875,9.124491E-02
0,2876,1.736626E-01
0,2877,1.002462E-01
0,2878,1.806829E-01
0,2879,1.620417E-01
0,2880,2.695895E-01
0,2881,5.485966E-02
0,2882,5.149853E-01
0,2883,2.499568E-01
0,2884,1.713072E-01
0,2885,1.427183E-01
0,2886,1.525168E-01
0,2887,1.979318E-01
0,2888,3.554506E-01
0,2889,8.575021E-02
0,2890,9.454361E-02
0,2891,1.052280E-01
0,2892,2.976167E-01
0,2893,2.075305E-01
0,2894,1.571395E-01
0,2895,1.118644E-01
0,2896,7.051007E-02
0,2897,2.412401E-01
0,2898,1.594131E-01
0,2899,1.244640E-01
0,2900,2.823358E-01
0,2901,1.401255E-01
0,2902,3.619325E-01
0,2903,1.212293E-01
0,2904,7.522294E-02
0,2905,8.959116E-02
0,2906,8.586434E-02
0,2907,1.781993E-01
0,2908,1.232842E-01
0,2909,1.502303E-01
0,2910,2.005588E-01
0,2911,2.395313E-01
0,2912,2.099461E-01
0,2913,2.393991E-01
0,2914,1.113069E-01
0,2915,1.297098E-01
0,2916,1.324942E-01
0,2917,2.193369E-01
0,2918,2.214331E-01
0,2919,1.005150E-01
0,2920,1.695308E-01
0,2921,1.844580E-01
0,2922,3.219790E-01
0,2923,1.349666E-01
0,2924,2.265187E-01
0,2925,2.148099E-01
0,2926,1.040243E-01
0,2927,3.237385E-01
0,2928,1.795135E-01
0,2929,3.061073E-01
0,2930,2.130236E-01
0,2931,1.748424E-01
0,2932,1.309672E-01
0,2933,8.224029E-02
0,2934,1.823950E-01
0,2935,2.918836E-01
0,2936,3.925885E-02
0,2937,1.745633E-01
0,2938,1.327883E-01
0,2939,1.541672E-01
0,2940,1.582463E-01
0,2941,9.657466E-02
0,2942,1.123354E-01
0,2943,2.081452E-01
0,2944,1.244937E-01
0,2945,1.267983E-01
0,2946,5.807654E-02
0,2947,1.042353E-01
0,2948,2.033227E-01
0,2949,1.321078E-01
0,2950,6.086154E-02
0,2951,1.315021E-01
0,2952,1.622152E-01
0,2953,3.084266E-01
0,2954,1.108154E-01
0,2955,3.248344E-01
0,2956,7.654697E-02
0,2957,1.897031E-01
0,2958,8.869097E-02
0,2959,1.472549E-01
0,2960,5.350090E-02
0,2961,3.017166E-01
0,2962,2.784001E-01
0,2963,1.099228E-01
0,2964,1.228888E-01
0,2965,7.892576E-02
0,2966,4.286139E-01
0,2967,2.259758E-01
0,2968,9.160706E-02
0,2969,7.826079E-02
0,2970,8.715566E-02
0,2971,1.394948E-01
0,2972,4.453342E-01
0,2973,1.137148E-01
0,2974,9.017043E-02
0,2975,1.430020E-01
0,2976,1.367921E-01
0,2977,4.202553E-01
0,2978,1.065837E-01
0,2979,2.076442E-01
0,2980,1.208667E-01
0,2981,2.516036E-01
0,2982,1.507647E-01
0,2983,1.900393E-01
0,2984,1.175084E-01
0,2985,1.272569E-01
0,2986,3.291592E-01
0,2987,1.821051E-01
0,2988,1.950886E-01
0,2989,8.538350E-02
0,2990,8.871547E-02
0,2991,1.773562E-01
0,2992,1.363467E-01
0,2993,1.924809E-01
0,2994,1.409702E-01
0,2995,1.263928E-01
0,2996,1.004334E-01
0,2997,1.555037E-01
0,2998,1.475666E-01
0,2999,1.399502E-01
0,3000,1.235506E-01
0,3001,1.952200E-01
0,3002,2.745939E-01
0,3003,1.957705E-01
0,3004,1.010203E-01
0,3005,9.115852E-02
0,3006,1.121349E-01
0,3007,9.335911E-02
0,3008,2.848591E-01
0,3009,1.482478E-01
0,3010,2.004665E-01
0,3011,2.168721E-01
0,3012,1.559306E-01
0,3013,1.533136E-01
0,3014,3.879927E-02
0,3015,1.386690E-01
0,3016,2.847343E-01
0,3017,1.521029E-01
0,3018,9.157135E-02
0,3019,9.856087E-02
0,3020,1.200273E-01
0,3021,4.016679E-01
0,3022,1.845543E-01
0,3023,9.715150E-02
0,3024,3.337889E-01
0,3025,5.815588E-01
0,3026,1.086741E-01
0,3027,1.138063E-01
0,3028,2.312477E-01
0,3029,2.171747E-01
0,3030,8.666105E-02
0,3031,1.502839E-01
0,3032,1.967265E-01
0,3033,3.165111E-01
0,3034,1.962199E-01
0,3035,2.045519E-01
0,3036,9.901988E-02
0,3037,4.252770E-01
0,3038,1.101637E-01
0,3039,2.330428E-01
0,3040,1.234335E-01
0,3041,1.140454E-01
0,3042,1.686264E-01
0,3043,3.097284E-01
0,3044,2.510959E-01
0,3045,1.853698E-01
0,3046,1.735505E-01
0,3047,1.447969E-01
0,3048,8.828037E-02
0,3049,2.137977E-01
0,3050,6.546547E-02
0,3051,1.286170E-01
0,3052,2.098589E-01
0,3053,2.293213E-01
0,3054,1.202091E-01
0,3055,2.144766E-01
0,3056,9.988333E-02
0,3057,2.438290E-01
0,3058,9.780730E-02
0,3059,1.431278E-01
0,3060,1.479277E-01
0,3061,1.433942E-01
0,3062,2.175192E-01
0,3063,9.168655E-02
0,3064,2.428351E-01
0,3065,9.249099E-02
0,3066,7.631657E-02
0,3067,1.995058E-01
0,3068,9.188954E-02
0,3069,2.274850E-01
0,3070,2.351490E-01
0,3071,1.231939E-01
0,3072,1.970815E-01
0,3073,1.452726E-01
0,3074,3.600194E-01
0,3075,7.660698E-02
0,3076,6.929392E-02
0,3077,1.534071E-01
0,3078,1.661238E-01
0,3079,1.005504E-01
0,3080,2.530252E-01
0,3081,2.197935E-01
0,3082,2.488297E-01
0,3083,1.405243E-01
0,3084,1.835177E-01
0,3085,8.471476E-02
0,3086,1.675261E-01
0,3087,2.435619E-01
0,3088,8.945328E-02
0,3089,9.355357E-02
0,3090,2.352151E-01
0,3091,1.386973E-01
0,3092,1.867044E-01
0,3093,2.058664E-01
0,3094,9.642567E-02
0,3095,2.588692E-01
0,3096,5.883641E-02
0,3097,2.972136E-01
0,3098,1.616106E-01
0,3099,1.134311E-01
0,3100,1.141182E-01
0,3101,2.204549E-01
0,3102,5.062776E-02
0,3103,1.399867E-01
0,3104,6.469798E-02
0,3105,9.792610E-02
0,3106,1.361314E-01
0,3107,1.325860E-01
0,3108,9.229236E-02
0,3109,6.964234E-02
0,3110,1.830308E-01
0,3111,2.577973E-01
0,3112,1.593981E-01
0,3113,1.365606E-01
0,3114,1.461395E-01
0,3115,8.354067E-02
0,3116,3.570724E-01
0,3117,1.469594E-01
0,3118,1.532505E-01
0,3119,1.641715E-01
0,3120,2.438175E-01
0,3121,1.460721E-01
0,3122,1.545186E-01
0,3123,1.655263E-01
0,3124,1.281421E-01
0,3125,1.095659E-01
0,3126,2.417330E-01
0,3127,1.147617E-01
0,3128,2.214229E-01
0,3129,3.330183E-01
0,3130,1.868503E-01
0,3131,1.402600E-01
0,3132,1.184791E-01
0,3133,1.274421E-01
0,3134,1.720029E-01
0,3135,2.713426E-01
0,3136,2.052964E-01
0,3137,2.070945E-01
0,3138,7.879011E-02
0,3139,1.790374E-01
0,3140,1.238893E-01
0,3141,1.052087E-01
0,3142,2.369562E-01
0,3143,1.133414E-01
0,3144,1.513164E-01
0,3145,1.105590E-01
0,3146,1.244448E-01
0,3147,9.403334E-02
0,3148,8.281320E-02
0,3149,2.649248E-01
0,3150,3.751410E-01
0,3151,1.782307E-01
0,3152,1.609377E-01
0,3153,6.991662E-02
0,3154,1.475544E-01
0,3155,5.393869E-02
0,3156,6.582142E-02
0,3157,3.190908E-01
0,3158,2.187902E-01
0,3159,2.234802E-01
0,3160,9.194362E-02
0,3161,1.781494E-01
0,3162,1.048073E-01
0,3163,6.118415E-02
0,3164,2.070530E-01
0,3165,5.362638E-01
0,3166,3.474055E-01
0,3167,9.117348E-02
0,3168,1.165893E-01
0,3169,8.773883E-02
0,3170,1.002731E-01
0,3171,1.869664E-01
0,3172,9.367297E-02
0,3173,9.823317E-02
0,3174,1.882051E-01
0,3175,1.096086E-01
0,3176,1.237179E-01
0,3177,1.465909E-01
0,3178,4.446655E-01
0,3179,1.595146E-01
0,3180,1.009586E-01
0,3181,2.485303E-01
0,3182,3.384032E-01
0,3183,8.553494E-02
0,3184,8.048783E-02
0,3185,9.020641E-02
0,3186,1.949445E-01
0,3187,2.772375E-01
0,3188,2.416398E-01
0,3189,1.743572E-01
0,3190,3.304833E-01
0,3191,8.793768E-02
0,3192,4.643403E-02
0,3193,6.605115E-02
0,3194,8.128549E-02
0,3195,1.503171E-01
0,3196,9.062176E-02
0,3197,1.280348E-01
0,3198,2.505147E-01
0,3199,1.808813E-01
0,3200,1.579385E-01
0,3201,1.755453E-01
0,3202,1.111525E-01
0,3203,1.464894E-01
0,3204,6.686885E-02
0,3205,7.989895E-02
0,3206,2.409485E-01
0,3207,2.182585E-01
0,3208,1.922272E-01
0,3209,1.893641E-01
0,3210,6.445520E-02
0,3211,2.431025E-01
0,3212,3.781383E-01
0,3213,3.125079E-01
0,3214,1.182009E-01
0,3215,5.331350E-02
0,3216,2.018108E-01
0,3217,1.780533E-01
0,3218,7.920764E-02
0,3219,1.552435E-01
0,3220,1.064153E-01
0,3221,2.342072E-01
0,3222,3.251958E-01
0,3223,2.017080E-01
0,3224,1.327800E-01
0,3225,1.150648E-01
0,3226,1.689187E-01
0,3227,1.415245E-01
0,3228,2.138733E-01
0,3229,7.441820E-02
0,3230,7.278349E-02
0,3231,2.064017E-01
0,3232,5.117866E-01
0,3233,1.067550E-01
0,3234,2.637919E-01
0,3235,3.329916E-01
0,3236,2.647951E-01
0,3237,6.424231E-02
0,3238,1.493818E-01
0,3239,9.184238E-02
0,3240,8.906791E-02
0,3241,2.247203E-01
0,3242,8.275902E-02
0,3243,8.383682E-02
0,3244,1.597872E-01
0,3245,9.534903E-02
0,3246,4.641336E-01
0,3247,4.571636E-01
0,3248,2.115069E-01
0,3249,1.288955E-01
0,3250,1.359261E-01
0,3251,1.210657E-01
0,3252,5.204086E-02
0,3253,7.429779E-02
0,3254,7.830926E-02
0,3255,2.200611E-01
0,3256,1.500325E-01
0,3257,2.172015E-01
0,3258,2.527510E-01
0,3259,2.319711E-01
0,3260,3.069130E-01
0,3261,1.723145E-01
0,3262,5.985217E-02
0,3263,3.267873E-01
0,3264,1.974491E-01
0,3265,1.697766E-01
0,3266,1.842753E-01
0,3267,1.822693E-01
0,3268,7.949403E-02
0,3269,1.451252E-01
0,3270,3.079876E-01
0,3271,1.759918E-01
0,3272,8.997945E-02
0,3273,2.273286E-01
0,3274,1.050865E-01
0,3275,7.509246E-02
0,3276,1.221597E-01
0,3277,7.700200E-02
0,3278,2.883933E-01
0,3279,1.029543E-01
0,3280,8.040663E-02
0,3281,2.304548E-01
0,3282,2.222223E-01
0,3283,6.874785E-02
0,3284,2.370819E-01
0,3285,2.448202E-01
0,3286,1.059195E-01
0,3287,1.125970E-01
0,3288,2.850992E-01
0,3289,2.522652E-01
0,3290,8.060109E-02
0,3291,3.794694E-01
0,3292,1.050247E-01
0,3293,1.335009E-01
0,3294,9.272626E-02
0,3295,1.367403E-01
0,3296,1.112803E-01
0,3297,8.308275E-02
0,3298,1.270771E-01
0,3299,1.918856E-01
0,3300,2.115170E-01
