rlzi,sid,eid,imti,gmv
0,0,4294968765,0,1.908363E-01
0,0,4294968766,0,1.949850E-01
0,0,4294968767,0,2.297272E-01
0,0,4294968768,0,1.371028E-01
0,0,4294968769,0,2.465237E-01
0,0,4294968770,0,3.559935E-01
0,0,4294968771,0,1.214232E-01
0,0,4294968772,0,9.233323E-02
0,0,4294968773,0,1.683907E-01
0,0,4294968774,0,1.365307E-01
0,0,4294968775,0,2.686039E-01
0,0,4294968776,0,2.906102E-01
0,0,4294968777,0,2.244347E-01
0,0,4294968778,0,4.543197E-01
0,0,4294968779,0,9.269886E-02
0,0,4294968780,0,3.900065E-01
0,0,4294968781,0,1.526762E-01
0,0,4294968782,0,1.591320E-01
0,0,4294968783,0,2.354535E-01
0,0,4294968784,0,1.467445E-01
0,0,4294968785,0,2.262787E-01
0,0,4294968786,0,2.378787E-01
0,0,4294968787,0,9.936646E-02
0,0,4294968788,0,1.594402E-01
0,0,4294968789,0,2.149204E-01
0,0,4294968790,0,2.581398E-01
0,0,4294968791,0,3.256377E-01
0,0,4294968792,0,3.945925E-01
0,0,4294968793,0,1.173133E-01
0,0,4294968794,0,3.770374E-01
0,0,4294968795,0,8.594277E-02
0,0,4294968796,0,1.328479E-01
0,0,4294968797,0,1.245232E-01
0,0,4294968798,0,4.553963E-02
0,0,4294968799,0,3.190256E-01
0,0,4294968800,0,2.976697E-01
0,0,4294968801,0,3.533123E-01
0,0,4294968802,0,6.828319E-02
0,0,4294968803,0,2.250947E-01
0,0,4294968804,0,2.014635E-01
0,0,4294968805,0,2.774229E-01
0,0,4294968806,0,1.036240E-01
0,0,4294968807,0,1.020897E-01
0,0,4294968808,0,3.494411E-01
0,0,4294968809,0,2.536218E-01
0,0,4294968810,0,1.416366E-01
0,0,4294968811,0,2.139757E-01
0,0,4294968812,0,2.516374E-01
0,0,4294968813,0,8.834406E-02
0,0,4294968814,0,2.733400E-01
0,0,4294968815,0,1.582344E-01
0,0,4294968816,0,2.077911E-01
0,0,4294968817,0,7.395220E-02
0,0,4294968818,0,1.993719E-01
0,0,4294968819,0,1.616334E-01
0,0,4294968820,0,8.315369E-02
0,0,4294968821,0,2.276472E-01
0,0,4294968822,0,2.222665E-01
0,0,4294968823,0,3.355618E-01
0,0,4294968824,0,1.222998E-01
0,0,4294968825,0,1.600949E-01
0,0,4294968826,0,2.126460E-01
0,0,4294968827,0,3.772248E-01
0,0,4294968828,0,6.925342E-02
0,0,4294968829,0,1.188401E-01
0,0,4294968830,0,1.460047E-01
0,0,4294968831,0,8.611794E-02
0,0,4294968832,0,1.187597E-01
0,0,4294968833,0,2.264811E-01
0,0,4294968834,0,1.526877E-01
0,0,4294968835,0,1.184059E-01
0,0,4294968836,0,1.505639E-01
0,0,4294968837,0,1.371002E-01
0,0,4294968838,0,1.197804E-01
0,0,4294968839,0,2.124119E-01
0,0,4294968840,0,6.547663E-02
0,0,4294968841,0,1.725735E-01
0,0,4294968842,0,1.521096E-01
0,0,4294968843,0,3.346183E-01
0,0,4294968844,0,2.403849E-01
0,0,4294968845,0,8.764722E-02
0,0,4294968846,0,1.954138E-01
0,0,4294968847,0,1.240303E-01
0,0,4294968848,0,7.017163E-02
0,0,4294968849,0,8.510787E-02
0,0,4294968850,0,1.521352E-01
0,0,4294968851,0,2.634911E-01
0,0,4294968852,0,2.589813E-01
0,0,4294968853,0,7.241104E-02
0,0,4294968854,0,1.250289E-01
0,0,4294968855,0,8.374829E-02
0,0,4294968856,0,1.561346E-01
0,0,4294968857,0,1.371124E-01
0,0,4294968858,0,2.875538E-01
0,0,4294968859,0,2.115512E-01
0,0,4294968860,0,1.330480E-01
0,0,4294968861,0,1.621265E-01
0,0,4294968862,0,2.032651E-01
0,0,4294968863,0,1.463182E-01
0,0,4294968864,0,5.147189E-02
0,0,4294968865,0,1.276541E-01
0,0,4294968866,0,1.595475E-01
0,0,4294968867,0,7.755836E-02
0,0,4294968868,0,8.527362E-02
0,0,4294968869,0,2.302141E-01
0,0,4294968870,0,2.619682E-01
0,0,4294968871,0,5.993996E-02
0,0,4294968872,0,2.301742E-01
0,0,4294968873,0,1.271270E-01
0,0,4294968874,0,1.734338E-01
0,0,4294968875,0,6.838939E-02
0,0,4294968876,0,1.624304E-01
0,0,4294968877,0,1.221086E-01
0,0,4294968878,0,1.777539E-01
0,0,4294968879,0,2.554858E-01
0,0,4294968880,0,2.034745E-01
0,0,4294968881,0,1.407628E-01
0,0,4294968882,0,1.751832E-01
0,0,4294968883,0,1.027063E-01
0,0,4294968884,0,1.316136E-01
0,0,4294968885,0,7.178366E-02
0,0,4294968886,0,9.836771E-02
0,0,4294968887,0,1.059311E-01
0,0,4294968888,0,1.277488E-01
0,0,4294968889,0,9.992172E-02
0,0,4294968890,0,1.418097E-01
0,0,4294968891,0,3.321945E-01
0,0,4294968892,0,1.185945E-01
0,0,4294968893,0,1.982581E-01
0,0,4294968894,0,2.238414E-01
0,0,4294968895,0,1.252749E-01
0,0,4294968896,0,1.369396E-01
0,0,4294968897,0,1.803319E-01
0,0,4294968898,0,1.319227E-01
0,0,4294968899,0,1.890925E-01
0,0,4294968900,0,1.024751E-01
0,0,4294968901,0,1.570001E-01
0,0,4294968902,0,4.474961E-02
0,0,4294968903,0,3.752636E-01
0,0,4294968904,0,3.018974E-01
0,0,4294968905,0,6.778960E-02
0,0,4294968906,0,2.372724E-01
0,0,4294968907,0,1.391559E-01
0,0,4294968908,0,2.262893E-01
0,0,4294968909,0,2.958741E-01
0,0,4294968910,0,1.435184E-01
0,0,4294968911,0,1.577670E-01
0,0,4294968912,0,1.684216E-01
0,0,4294968913,0,1.373261E-01
0,0,4294968914,0,7.533050E-02
0,0,4294968915,0,1.181903E-01
0,0,4294968916,0,1.058495E-01
0,0,4294968917,0,2.402537E-01
0,0,4294968918,0,2.583959E-01
0,0,4294968919,0,2.505369E-01
0,0,4294968920,0,4.183192E-01
0,0,4294968921,0,1.888860E-01
0,0,4294968922,0,2.441955E-01
0,0,4294968923,0,2.000403E-01
0,0,4294968924,0,8.052101E-02
0,0,4294968925,0,2.574732E-01
0,0,4294968926,0,2.570518E-01
0,0,4294968927,0,1.673412E-01
0,0,4294968928,0,1.014002E-01
0,0,4294968929,0,1.290885E-01
0,0,4294968930,0,1.698178E-01
0,0,4294968931,0,1.135304E-01
0,0,4294968932,0,1.236900E-01
0,0,4294968933,0,1.430961E-01
0,0,4294968934,0,3.384853E-01
0,0,4294968935,0,2.076540E-01
0,0,4294968936,0,2.658711E-01
0,0,4294968937,0,2.232159E-01
0,0,4294968938,0,2.285509E-01
0,0,4294968939,0,1.024777E-01
0,0,4294968940,0,1.369879E-01
0,0,4294968941,0,1.442523E-01
0,0,4294968942,0,1.922490E-01
0,0,4294968943,0,1.852709E-01
0,0,4294968944,0,1.437063E-01
0,0,4294968945,0,2.594026E-01
0,0,4294968946,0,3.586221E-01
0,0,4294968947,0,7.738651E-02
0,0,4294968948,0,2.189088E-01
0,0,4294968949,0,5.279450E-02
0,0,4294968950,0,2.616185E-01
0,0,4294968951,0,2.080117E-01
0,0,4294968952,0,3.760027E-01
0,0,4294968953,0,7.202496E-02
0,0,4294968954,0,9.484936E-02
0,0,4294968955,0,1.528350E-01
0,0,4294968956,0,1.032602E-01
0,0,4294968957,0,1.110772E-01
0,0,4294968958,0,2.254554E-01
0,0,4294968959,0,8.363614E-02
0,0,4294968960,0,4.277689E-01
0,0,4294968961,0,1.199012E-01
0,0,4294968962,0,1.234352E-01
0,0,4294968963,0,2.353039E-01
0,0,4294968964,0,1.022069E-01
0,0,4294968965,0,6.740822E-02
0,0,4294968966,0,2.039900E-01
0,0,4294968967,0,5.948667E-02
0,0,4294968968,0,1.197561E-01
0,0,4294968969,0,1.579151E-01
0,0,4294968970,0,2.634000E-01
0,0,4294968971,0,2.962557E-01
0,0,4294968972,0,3.800706E-01
0,0,4294968973,0,3.311366E-01
0,0,4294968974,0,7.067913E-02
0,0,4294968975,0,1.642318E-01
0,0,4294968976,0,1.168285E-01
0,0,4294968977,0,1.628131E-01
0,0,4294968978,0,3.344558E-01
0,0,4294968979,0,7.040568E-02
0,0,4294968980,0,2.350116E-01
0,0,4294968981,0,1.423762E-01
0,0,4294968982,0,1.448255E-01
0,0,4294968983,0,6.752266E-02
0,0,4294968984,0,2.125929E-01
0,0,4294968985,0,2.148737E-01
0,0,4294968986,0,2.228298E-01
0,0,4294968987,0,1.201937E-01
0,0,4294968988,0,2.669490E-01
0,0,4294968989,0,1.583432E-01
0,0,4294968990,0,2.751141E-01
0,0,4294968991,0,8.590407E-02
0,0,4294968992,0,9.867207E-02
0,0,4294968993,0,6.664965E-02
0,0,4294968994,0,1.041125E-01
0,0,4294968995,0,3.992900E-01
0,0,4294968996,0,2.854531E-01
0,0,4294968997,0,7.822239E-02
0,0,4294968998,0,4.890613E-02
0,0,4294968999,0,1.477764E-01
0,0,4294969000,0,7.602434E-02
0,0,4294969001,0,1.253485E-01
0,0,4294969002,0,9.059893E-02
0,0,4294969003,0,6.869529E-02
0,0,4294969004,0,9.291668E-02
0,0,4294969005,0,9.665278E-02
0,0,4294969006,0,3.453288E-01
0,0,4294969007,0,1.169159E-01
0,0,4294969008,0,1.292300E-01
0,0,4294969009,0,2.723944E-01
0,0,4294969010,0,1.199931E-01
0,0,4294969011,0,2.183842E-01
0,0,4294969012,0,1.967836E-01
0,0,4294969013,0,1.717886E-01
0,0,4294969014,0,1.436701E-01
0,0,4294969015,0,1.020084E-01
0,0,4294969016,0,1.286308E-01
0,0,4294969017,0,7.430948E-02
0,0,4294969018,0,8.838515E-02
0,0,4294969019,0,2.423940E-01
0,0,4294969020,0,2.658132E-01
0,0,4294969021,0,9.895492E-02
0,0,4294969022,0,1.335423E-01
0,0,4294969023,0,1.168665E-01
0,0,4294969024,0,2.120511E-01
0,0,4294969025,0,1.571664E-01
0,0,4294969026,0,1.590719E-01
0,0,4294969027,0,1.329644E-01
0,0,4294969028,0,9.119093E-02
0,0,4294969029,0,4.840520E-02
0,0,4294969030,0,2.101400E-01
0,0,4294969031,0,6.857836E-02
0,0,4294969032,0,1.729716E-01
0,0,4294969033,0,1.907716E-01
0,0,4294969034,0,2.150404E-01
0,0,4294969035,0,1.561477E-01
0,0,4294969036,0,1.572113E-01
0,0,4294969037,0,2.031616E-01
0,0,4294969038,0,8.788561E-02
0,0,4294969039,0,1.751002E-01
0,0,4294969040,0,1.586726E-01
0,0,4294969041,0,5.166933E-02
0,0,4294969042,0,4.024816E-01
0,0,4294969043,0,2.682896E-01
0,0,4294969044,0,1.336301E-01
0,0,4294969045,0,1.076726E-01
0,0,4294969046,0,2.797022E-01
0,0,4294969047,0,1.456129E-01
0,0,4294969048,0,2.225827E-01
0,0,4294969049,0,1.945040E-01
0,0,4294969050,0,1.996205E-01
0,0,4294969051,0,1.333921E-01
0,0,4294969052,0,2.467233E-01
0,0,4294969053,0,1.339138E-01
0,0,4294969054,0,6.011453E-02
0,0,4294969055,0,1.636038E-01
0,0,4294969056,0,9.746230E-02
0,0,4294969057,0,1.537514E-01
0,0,4294969058,0,7.539587E-02
0,0,4294969059,0,1.345388E-01
0,0,4294969060,0,9.506058E-02
0,0,4294969061,0,1.593707E-01
0,0,4294969062,0,1.729484E-01
0,0,4294969063,0,8.810377E-02
0,0,4294969064,0,7.793358E-02
0,0,4294969065,0,1.785551E-01
0,0,4294969066,0,1.372556E-01
0,0,4294969067,0,2.070301E-01
0,0,4294969068,0,8.256855E-02
0,0,4294969069,0,5.506406E-02
0,0,4294969070,0,2.132190E-01
0,0,4294969071,0,1.004676E-01
0,0,4294969072,0,2.051482E-01
0,0,4294969073,0,2.133753E-01
0,0,4294969074,0,1.541793E-01
0,0,4294969075,0,6.772630E-02
0,0,4294969076,0,1.507218E-01
0,0,4294969077,0,8.447468E-02
0,0,4294969078,0,2.927876E-01
0,0,4294969079,0,1.875826E-01
0,0,4294969080,0,4.162470E-01
0,0,4294969081,0,1.555757E-01
0,0,4294969082,0,1.022644E-01
0,0,4294969083,0,6.918813E-02
0,0,4294969084,0,7.069740E-02
0,0,4294969085,0,1.571173E-01
0,0,4294969086,0,1.137395E-01
0,0,4294969087,0,1.287272E-01
0,0,4294969088,0,1.221443E-01
0,0,4294969089,0,2.130337E-01
0,0,4294969090,0,9.006137E-02
0,0,4294969091,0,4.485863E-01
0,0,4294969092,0,2.818256E-01
0,0,4294969093,0,7.878190E-02
0,0,4294969094,0,1.080339E-01
0,0,4294969095,0,7.415625E-02
0,0,4294969096,0,4.768329E-01
0,0,4294969097,0,2.880791E-01
0,0,4294969098,0,6.268968E-02
0,0,4294969099,0,1.645300E-01
0,0,4294969100,0,1.372554E-01
0,0,4294969101,0,2.414428E-01
0,0,4294969102,0,2.114774E-01
0,0,4294969103,0,2.046033E-01
0,0,4294969104,0,2.030908E-01
0,0,4294969105,0,2.695585E-01
0,0,4294969106,0,1.142301E-01
0,0,4294969107,0,3.752078E-01
0,0,4294969108,0,3.249848E-01
0,0,4294969109,0,1.540370E-01
0,0,4294969110,0,1.106186E-01
0,0,4294969111,0,1.607223E-01
0,0,4294969112,0,8.710419E-02
0,0,4294969113,0,1.138664E-01
0,0,4294969114,0,1.690303E-01
0,0,4294969115,0,7.821783E-02
0,0,4294969116,0,3.867804E-01
0,0,4294969117,0,9.658766E-02
0,0,4294969118,0,3.274680E-01
0,0,4294969119,0,1.762348E-01
0,0,4294969120,0,7.103906E-02
0,0,4294969121,0,1.905579E-01
0,0,4294969122,0,1.024937E-01
0,0,4294969123,0,1.998429E-01
0,0,4294969124,0,1.326994E-01
0,0,4294969125,0,1.156780E-01
0,0,4294969126,0,3.281384E-01
0,0,4294969127,0,1.442325E-01
0,0,4294969128,0,2.623903E-01
0,0,4294969129,0,2.103626E-01
0,0,4294969130,0,2.905101E-01
0,0,4294969131,0,3.073629E-01
0,0,4294969132,0,8.239368E-02
0,0,4294969133,0,2.147501E-01
0,0,4294969134,0,6.336798E-02
0,0,4294969135,0,1.498730E-01
0,0,4294969136,0,1.035528E-01
0,0,4294969137,0,7.089441E-02
0,0,4294969138,0,1.110201E-01
0,0,4294969139,0,4.789335E-02
0,0,4294969140,0,1.449628E-01
0,0,4294969141,0,1.891709E-01
0,0,4294969142,0,2.429832E-01
0,0,4294969143,0,8.715106E-02
0,0,4294969144,0,7.344723E-02
0,0,4294969145,0,8.092574E-02
0,0,4294969146,0,9.638073E-02
0,0,4294969147,0,1.779566E-01
0,0,4294969148,0,1.990131E-01
0,0,4294969149,0,1.105515E-01
0,0,4294969150,0,1.209565E-01
0,0,4294969151,0,2.071161E-01
0,0,4294969152,0,2.866449E-01
0,0,4294969153,0,2.267621E-01
0,0,4294969154,0,4.805863E-02
0,0,4294969155,0,6.551021E-02
0,0,4294969156,0,1.809660E-01
0,0,4294969157,0,2.335443E-01
0,0,4294969158,0,2.118874E-01
0,0,4294969159,0,2.093283E-01
0,0,4294969160,0,5.341530E-01
0,0,4294969161,0,7.647711E-02
0,0,4294969162,0,1.320683E-01
0,0,4294969163,0,6.677637E-02
0,0,4294969164,0,3.052423E-01
0,0,4294969165,0,1.552890E-01
0,0,4294969166,0,1.899860E-01
0,0,4294969167,0,7.525096E-02
0,0,4294969168,0,1.785960E-01
0,0,4294969169,0,3.862364E-01
0,0,4294969170,0,5.015224E-01
0,0,4294969171,0,7.861464E-02
0,0,4294969172,0,7.340094E-02
0,0,4294969173,0,1.474940E-01
0,0,4294969174,0,3.213752E-01
0,0,4294969175,0,1.349433E-01
0,0,4294969176,0,2.327371E-01
0,0,4294969177,0,2.596831E-01
0,0,4294969178,0,8.604198E-02
0,0,4294969179,0,2.709737E-01
0,0,4294969180,0,1.771237E-01
0,0,4294969181,0,1.604484E-01
0,0,4294969182,0,2.070959E-01
0,0,4294969183,0,1.050801E-01
0,0,4294969184,0,1.274192E-01
0,0,4294969185,0,1.895077E-01
0,0,4294969186,0,1.321844E-01
0,0,4294969187,0,3.077380E-01
0,0,4294969188,0,1.856464E-01
0,0,4294969189,0,7.819688E-02
0,0,4294969190,0,7.642425E-02
0,0,4294969191,0,1.442446E-01
0,0,4294969192,0,1.588247E-01
0,0,4294969193,0,2.525616E-01
0,0,4294969194,0,1.939585E-01
0,0,4294969195,0,1.936074E-01
0,0,4294969196,0,1.578204E-01
0,0,4294969197,0,1.385199E-01
0,0,4294969198,0,1.243501E-01
0,0,4294969199,0,2.225314E-01
0,0,4294969200,0,1.617182E-01
0,0,4294969201,0,1.567614E-01
0,0,4294969202,0,1.046182E-01
0,0,4294969203,0,4.807084E-01
0,0,4294969204,0,1.545448E-01
0,0,4294969205,0,1.780116E-01
0,0,4294969206,0,2.605586E-01
0,0,4294969207,0,1.524378E-01
0,0,4294969208,0,1.357559E-01
0,0,4294969209,0,1.145029E-01
0,0,4294969210,0,3.765985E-01
0,0,4294969211,0,1.104869E-01
0,0,4294969212,0,1.603913E-01
0,0,4294969213,0,1.641438E-01
0,0,4294969214,0,1.338760E-01
0,0,4294969215,0,2.656670E-01
0,0,4294969216,0,8.075257E-02
0,0,4294969217,0,1.151862E-01
0,0,4294969218,0,1.070571E-01
0,0,4294969219,0,1.210166E-01
0,0,4294969220,0,2.105364E-01
0,0,4294969221,0,1.878018E-01
0,0,4294969222,0,6.527917E-02
0,0,4294969223,0,1.611307E-01
0,0,4294969224,0,7.628812E-02
0,0,4294969225,0,1.529030E-01
0,0,4294969226,0,2.998780E-01
0,0,4294969227,0,2.037804E-01
0,0,4294969228,0,1.265264E-01
0,0,4294969229,0,2.023366E-01
0,0,4294969230,0,2.677787E-01
0,0,4294969231,0,1.727795E-01
0,0,4294969232,0,1.758560E-01
0,0,4294969233,0,1.644178E-01
0,0,4294969234,0,1.765748E-01
0,0,4294969235,0,2.055226E-01
0,0,4294969236,0,2.133534E-01
0,0,4294969237,0,1.209193E-01
0,0,4294969238,0,7.988974E-02
0,0,4294969239,0,1.369853E-01
0,0,4294969240,0,2.798681E-01
0,0,4294969241,0,2.550305E-01
0,0,4294969242,0,2.536838E-01
0,0,4294969243,0,7.226519E-02
0,0,4294969244,0,1.487328E-01
0,0,4294969245,0,2.634849E-01
0,0,4294969246,0,1.643952E-01
0,0,4294969247,0,3.389814E-01
0,0,4294969248,0,7.004982E-02
0,0,4294969249,0,1.568630E-01
0,0,4294969250,0,1.959763E-01
0,0,4294969251,0,2.336340E-01
0,0,4294969252,0,1.222197E-01
0,0,4294969253,0,1.057093E-01
0,0,4294969254,0,1.143765E-01
0,0,4294969255,0,1.194665E-01
0,0,4294969256,0,2.479980E-01
0,0,4294969257,0,1.830791E-01
0,0,4294969258,0,9.801488E-02
0,0,4294969259,0,1.144487E-01
0,0,4294969260,0,1.717493E-01
0,0,4294969261,0,8.311726E-02
0,0,4294969262,0,1.066405E-01
0,0,4294969263,0,1.177519E-01
0,0,4294969264,0,1.336118E-01
0,0,4294969265,0,1.709793E-01
0,0,4294969266,0,2.339149E-01
0,0,4294969267,0,8.873314E-02
0,0,4294969268,0,1.673053E-01
0,0,4294969269,0,1.646784E-01
0,0,4294969270,0,1.316535E-01
0,0,4294969271,0,1.343320E-01
0,0,4294969272,0,2.907545E-01
0,0,4294969273,0,5.645705E-02
0,0,4294969274,0,9.129123E-02
0,0,4294969275,0,1.645049E-01
0,0,4294969276,0,4.015604E-02
0,0,4294969277,0,1.656476E-01
0,0,4294969278,0,2.179256E-01
0,0,4294969279,0,1.270955E-01
0,0,4294969280,0,1.357338E-01
0,0,4294969281,0,2.363669E-01
0,0,4294969282,0,1.981986E-01
0,0,4294969283,0,4.199235E-01
0,0,4294969284,0,6.396347E-02
0,0,4294969285,0,1.636231E-01
0,0,4294969286,0,2.138322E-01
0,0,4294969287,0,8.467974E-02
0,0,4294969288,0,1.179221E-01
0,0,4294969289,0,1.702327E-01
0,0,4294969290,0,2.857703E-01
0,0,4294969291,0,1.713488E-01
0,0,4294969292,0,1.194662E-01
0,0,4294969293,0,1.409807E-01
0,0,4294969294,0,2.121555E-01
0,0,4294969295,0,2.594985E-01
0,0,4294969296,0,1.497079E-01
0,0,4294969297,0,1.375370E-01
0,0,4294969298,0,2.643365E-01
0,0,4294969299,0,1.536262E-01
0,0,4294969300,0,1.510227E-01
0,0,4294969301,0,1.843984E-01
0,0,4294969302,0,5.083013E-02
0,0,4294969303,0,3.662153E-01
0,0,4294969304,0,6.337440E-02
0,0,4294969305,0,2.094653E-01
0,0,4294969306,0,9.178699E-02
0,0,4294969307,0,3.210537E-01
0,0,4294969308,0,1.037988E-01
0,0,4294969309,0,3.118528E-01
0,0,4294969310,0,8.875187E-02
0,0,4294969311,0,1.196203E-01
0,0,4294969312,0,7.424002E-02
0,0,4294969313,0,2.639549E-01
0,0,4294969314,0,1.791986E-01
0,0,4294969315,0,2.885469E-01
0,0,4294969316,0,1.739333E-01
0,0,4294969317,0,1.026763E-01
0,0,4294969318,0,9.635347E-02
0,0,4294969319,0,8.144844E-02
0,0,4294969320,0,8.485650E-02
0,0,4294969321,0,1.193018E-01
0,0,4294969322,0,2.681006E-01
0,0,4294969323,0,1.841017E-01
0,0,4294969324,0,2.791890E-01
0,0,4294969325,0,1.077551E-01
0,0,4294969326,0,1.875376E-01
0,0,4294969327,0,2.089405E-01
0,0,4294969328,0,1.613137E-01
0,0,4294969329,0,1.142986E-01
0,0,4294969330,0,1.376885E-01
0,0,4294969331,0,1.743073E-01
0,0,4294969332,0,1.981798E-01
0,0,4294969333,0,1.094320E-01
0,0,4294969334,0,2.161233E-01
0,0,4294969335,0,1.957065E-01
0,0,4294969336,0,1.038305E-01
0,0,4294969337,0,2.297977E-01
0,0,4294969338,0,1.359727E-01
0,0,4294969339,0,1.959499E-01
0,0,4294969340,0,1.185088E-01
0,0,4294969341,0,4.950284E-02
0,0,4294969342,0,2.679325E-01
0,0,4294969343,0,2.844523E-01
0,0,4294969344,0,1.269917E-01
0,0,4294969345,0,1.674009E-01
0,0,4294969346,0,2.531983E-01
0,0,4294969347,0,2.669646E-01
0,0,4294969348,0,2.132783E-01
0,0,4294969349,0,2.790687E-01
0,0,4294969350,0,1.893878E-01
0,0,4294969351,0,1.567317E-01
0,0,4294969352,0,1.484511E-01
0,0,4294969353,0,1.794779E-01
0,0,4294969354,0,1.187022E-01
0,0,4294969355,0,2.131037E-01
0,0,4294969356,0,1.939578E-01
0,0,4294969357,0,2.564828E-01
0,0,4294969358,0,1.998360E-01
0,0,4294969359,0,1.710383E-01
0,0,4294969360,0,1.333558E-01
0,0,4294969361,0,1.591531E-01
0,0,4294969362,0,7.125606E-02
0,0,4294969363,0,2.659951E-01
0,0,4294969364,0,1.669704E-01
0,0,4294969365,0,2.494514E-01
0,0,4294969366,0,3.427668E-01
0,0,4294969367,0,2.215875E-01
0,0,4294969368,0,1.097542E-01
0,0,4294969369,0,1.510053E-01
0,0,4294969370,0,2.067035E-01
0,0,4294969371,0,9.962956E-02
0,0,4294969372,0,1.168106E-01
0,0,4294969373,0,6.405853E-02
0,0,4294969374,0,9.341794E-02
0,0,4294969375,0,1.849471E-01
0,0,4294969376,0,6.499931E-02
0,0,4294969377,0,1.047837E-01
0,0,4294969378,0,2.526277E-01
0,0,4294969379,0,8.482616E-02
0,0,4294969380,0,2.039946E-01
0,0,4294969381,0,1.449732E-01
0,0,4294969382,0,2.446359E-01
0,0,4294969383,0,1.381532E-01
0,0,4294969384,0,1.065464E-01
0,0,4294969385,0,2.699428E-01
0,0,4294969386,0,1.813866E-01
0,0,4294969387,0,9.288112E-02
0,0,4294969388,0,2.330563E-01
0,0,4294969389,0,1.635431E-01
0,0,4294969390,0,7.356002E-02
0,0,4294969391,0,1.405836E-01
0,0,4294969392,0,1.311488E-01
0,0,4294969393,0,2.461015E-01
0,0,4294969394,0,9.793094E-02
0,0,4294969395,0,1.413759E-01
0,0,4294969396,0,1.951636E-01
0,0,4294969397,0,1.743813E-01
0,0,4294969398,0,1.217996E-01
0,0,4294969399,0,1.294980E-01
0,0,4294969400,0,1.532767E-01
0,0,4294969401,0,3.043954E-01
0,0,4294969402,0,2.601483E-01
0,0,4294969403,0,1.712342E-01
0,0,4294969404,0,2.544540E-01
0,0,4294969405,0,3.481221E-01
0,0,4294969406,0,1.103122E-01
0,0,4294969407,0,1.836873E-01
0,0,4294969408,0,2.056862E-01
0,0,4294969409,0,1.246166E-01
0,0,4294969410,0,1.953194E-01
0,0,4294969411,0,8.882092E-02
0,0,4294969412,0,9.088957E-02
0,0,4294969413,0,1.548737E-01
0,0,4294969414,0,1.239558E-01
0,0,4294969415,0,1.135607E-01
0,0,4294969416,0,3.196271E-01
0,0,4294969417,0,1.311170E-01
0,0,4294969418,0,2.049649E-01
0,0,4294969419,0,1.292273E-01
0,0,4294969420,0,8.706738E-02
0,0,4294969421,0,8.704586E-02
0,0,4294969422,0,2.682377E-01
0,0,4294969423,0,7.704628E-02
0,0,4294969424,0,1.597772E-01
0,0,4294969425,0,1.075456E-01
0,0,4294969426,0,1.216443E-01
0,0,4294969427,0,1.431985E-01
0,0,4294969428,0,2.141905E-01
0,0,4294969429,0,3.104956E-01
0,0,4294969430,0,9.978186E-02
0,0,4294969431,0,1.156974E-01
0,0,4294969432,0,1.779303E-01
0,0,4294969433,0,2.349890E-01
0,0,4294969434,0,6.178430E-02
0,0,4294969435,0,3.548722E-01
0,0,4294969436,0,2.137938E-01
0,0,4294969437,0,1.934169E-01
0,0,4294969438,0,7.001972E-02
0,0,4294969439,0,9.255300E-02
0,0,4294969440,0,8.553521E-02
0,0,4294969441,0,2.412375E-01
0,0,4294969442,0,3.503048E-01
0,0,4294969443,0,1.790632E-01
0,0,4294969444,0,5.172804E-02
0,0,4294969445,0,5.356485E-02
0,0,4294969446,0,1.778079E-01
0,0,4294969447,0,1.170646E-01
0,0,4294969448,0,7.168266E-02
0,0,4294969449,0,1.231460E-01
0,0,4294969450,0,1.471554E-01
0,0,4294969451,0,6.418777E-02
0,0,4294969452,0,7.559958E-02
0,0,4294969453,0,7.289754E-02
0,0,4294969454,0,4.617531E-02
0,0,4294969455,0,1.608662E-01
0,0,4294969456,0,5.050996E-02
0,0,4294969457,0,3.388611E-01
0,0,4294969458,0,1.414713E-01
0,0,4294969459,0,2.839095E-01
0,0,4294969460,0,9.107154E-02
0,0,4294969461,0,2.977903E-01
0,0,4294969462,0,2.039404E-01
0,0,4294969463,0,7.143090E-02
0,0,4294969464,0,1.210732E-01
0,0,4294969465,0,7.504226E-02
0,0,4294969466,0,1.250688E-01
0,0,4294969467,0,2.429781E-01
0,0,4294969468,0,1.046693E-01
0,0,4294969469,0,1.332855E-01
0,0,4294969470,0,1.125630E-01
0,0,4294969471,0,7.912073E-02
0,0,4294969472,0,9.662999E-02
0,0,4294969473,0,1.811243E-01
0,0,4294969474,0,2.166378E-01
0,0,4294969475,0,2.178251E-01
0,0,4294969476,0,1.439805E-01
0,0,4294969477,0,1.521867E-01
0,0,4294969478,0,4.473515E-01
0,0,4294969479,0,2.215303E-01
0,0,4294969480,0,1.649704E-01
0,0,4294969481,0,5.059863E-01
0,0,4294969482,0,1.353132E-01
0,0,4294969483,0,1.205648E-01
0,0,4294969484,0,2.375204E-01
0,0,4294969485,0,1.088430E-01
0,0,4294969486,0,1.451237E-01
0,0,4294969487,0,3.016034E-01
0,0,4294969488,0,1.361826E-01
0,0,4294969489,0,1.220998E-01
0,0,4294969490,0,8.561749E-02
0,0,4294969491,0,2.362000E-01
0,0,4294969492,0,1.136199E-01
0,0,4294969493,0,3.214940E-01
0,0,4294969494,0,1.258902E-01
0,0,4294969495,0,3.567135E-01
0,0,4294969496,0,2.261096E-01
0,0,4294969497,0,1.130052E-01
0,0,4294969498,0,6.299128E-02
0,0,4294969499,0,9.972272E-02
