event_id,site_id,gmv_PGA
2226,0,2.430928E-01
2227,0,7.741970E-02
2228,0,1.706942E-01
2229,0,6.931493E-02
2230,0,1.601802E-01
2231,0,4.065985E-01
2232,0,1.211621E-01
2233,0,5.155444E-02
2234,0,7.812303E-02
2235,0,1.238885E-01
2236,0,2.119472E-01
2237,0,1.981495E-01
2238,0,8.103351E-02
2239,0,1.816172E-01
2240,0,2.169560E-01
2241,0,1.486350E-01
2242,0,4.011379E-01
2243,0,1.726184E-01
2244,0,1.511827E-01
2245,0,2.996083E-01
2246,0,1.425395E-01
2247,0,8.420265E-02
2248,0,1.420367E-01
2249,0,1.452753E-01
2250,0,6.730707E-02
2251,0,8.023719E-02
2252,0,1.448989E-01
2253,0,2.301275E-01
2254,0,6.923615E-02
2255,0,2.759285E-01
2256,0,9.811299E-02
2257,0,2.088368E-01
2258,0,8.576232E-02
2259,0,2.684031E-01
2260,0,1.237890E-01
2261,0,1.421895E-01
2262,0,1.009117E-01
2263,0,2.305967E-01
2264,0,6.210356E-02
2265,0,1.695782E-01
2266,0,5.384642E-02
2267,0,4.509733E-01
2268,0,1.262086E-01
2269,0,3.540429E-01
2270,0,1.690945E-01
2271,0,6.202141E-02
2272,0,1.141722E-01
2273,0,3.321755E-01
2274,0,1.806677E-01
2275,0,3.911135E-01
2276,0,2.157499E-01
2277,0,4.562038E-01
2278,0,1.315118E-01
2279,0,1.617761E-01
2280,0,1.415503E-01
2281,0,1.023775E-01
2282,0,4.257584E-01
2283,0,1.367369E-01
2284,0,1.897919E-01
2285,0,1.391160E-01
2286,0,1.572842E-01
2287,0,1.307343E-01
2288,0,1.259134E-01
2289,0,7.853343E-02
2290,0,1.245076E-01
2291,0,6.636006E-02
2292,0,2.014548E-01
2293,0,2.195513E-01
2294,0,1.452107E-01
2295,0,2.084633E-01
2296,0,1.167554E-01
2297,0,1.873518E-01
2298,0,1.676752E-01
2299,0,2.225167E-01
2300,0,2.018760E-01
2301,0,7.431388E-02
2302,0,1.418145E-01
2303,0,1.327621E-01
2304,0,1.844098E-01
2305,0,1.104755E-01
2306,0,6.400491E-02
2307,0,1.173804E-01
2308,0,1.034806E-01
2309,0,2.010515E-01
2310,0,2.417281E-01
2311,0,2.594198E-01
2312,0,8.731042E-02
2313,0,8.521190E-02
2314,0,3.046172E-01
2315,0,2.323200E-01
2316,0,9.134874E-02
2317,0,1.166550E-01
2318,0,2.040570E-01
2319,0,1.958967E-01
2320,0,1.126655E-01
2321,0,1.718903E-01
2322,0,3.157008E-01
2323,0,1.971537E-01
2324,0,1.638106E-01
2325,0,1.274861E-01
2326,0,1.395263E-01
2327,0,1.006516E-01
2328,0,1.285371E-01
2329,0,2.397582E-01
2330,0,1.376424E-01
2331,0,1.086235E-01
2332,0,9.719041E-02
2333,0,2.181628E-01
2334,0,2.156397E-01
2335,0,1.049720E-01
2336,0,6.950413E-02
2337,0,1.551345E-01
2338,0,1.537736E-01
2339,0,1.311170E-01
2340,0,1.462112E-01
2341,0,1.461117E-01
2342,0,1.050343E-01
2343,0,1.533701E-01
2344,0,2.978802E-01
2345,0,1.529898E-01
2346,0,9.355707E-02
2347,0,1.636777E-01
2348,0,1.817101E-01
2349,0,2.695727E-01
2350,0,1.346469E-01
2351,0,9.903693E-02
2352,0,2.062927E-01
2353,0,1.342510E-01
2354,0,8.480598E-02
2355,0,1.609361E-01
2356,0,1.187774E-01
2357,0,1.656239E-01
2358,0,1.351055E-01
2359,0,6.266101E-02
2360,0,1.188049E-01
2361,0,1.712618E-01
2362,0,1.144133E-01
2363,0,1.579493E-01
2364,0,1.071427E-01
2365,0,2.791556E-01
2366,0,1.110281E-01
2367,0,8.180207E-02
2368,0,1.406890E-01
2369,0,1.230520E-01
2370,0,6.720676E-02
2371,0,1.010024E-01
2372,0,1.048280E-01
2373,0,1.293053E-01
2374,0,1.137452E-01
2375,0,2.281203E-01
2376,0,1.089349E-01
2377,0,1.737651E-01
2378,0,1.343401E-01
2379,0,1.576617E-01
2380,0,8.522093E-02
2381,0,1.188433E-01
2382,0,2.625630E-01
2383,0,2.576984E-01
2384,0,1.284692E-01
2385,0,1.375748E-01
2386,0,2.597355E-01
2387,0,1.646406E-01
2388,0,1.334793E-01
2389,0,2.028581E-01
2390,0,1.865713E-01
2391,0,1.769588E-01
2392,0,1.257420E-01
2393,0,1.180804E-01
2394,0,1.362199E-01
2395,0,2.247843E-01
2396,0,2.058732E-01
2397,0,8.986613E-02
2398,0,8.268262E-02
2399,0,3.135993E-01
2400,0,2.588130E-01
2401,0,1.842649E-01
2402,0,3.583152E-01
2403,0,2.747132E-01
2404,0,1.472904E-01
2405,0,7.097964E-02
2406,0,2.417074E-01
2407,0,2.170711E-01
2408,0,7.861453E-02
2409,0,7.725789E-02
2410,0,2.701508E-01
2411,0,9.842973E-02
2412,0,1.653768E-01
2413,0,7.829846E-02
2414,0,9.231685E-02
2415,0,2.493554E-01
2416,0,1.095094E-01
2417,0,1.503855E-01
2418,0,1.146008E-01
2419,0,2.746249E-01
2420,0,9.572685E-02
2421,0,1.337707E-01
2422,0,1.381460E-01
2423,0,1.487872E-01
2424,0,1.051482E-01
2425,0,1.417626E-01
2426,0,1.454537E-01
2427,0,9.120736E-02
2428,0,1.895313E-01
2429,0,6.200718E-02
2430,0,1.767907E-01
2431,0,2.557300E-01
2432,0,2.931121E-01
2433,0,1.562470E-01
2434,0,7.335405E-02
2435,0,4.280215E-01
2436,0,1.823852E-01
2437,0,3.069413E-01
2438,0,2.418475E-01
2439,0,1.341950E-01
2440,0,1.824081E-01
2441,0,2.572457E-01
2442,0,8.013345E-02
2443,0,1.858170E-01
2444,0,1.213352E-01
2445,0,8.623450E-02
2446,0,3.956382E-01
2447,0,1.144823E-01
2448,0,2.805249E-01
2449,0,1.909162E-01
2450,0,1.549885E-01
2451,0,3.086251E-01
2452,0,1.361575E-01
2453,0,1.034484E-01
2454,0,8.733499E-02
2455,0,1.360262E-01
2456,0,2.040664E-01
2457,0,3.464417E-01
2458,0,8.213486E-02
2459,0,3.577736E-01
2460,0,1.420851E-01
2461,0,2.610734E-01
2462,0,8.234975E-02
2463,0,2.038586E-01
2464,0,1.460999E-01
2465,0,1.151498E-01
2466,0,1.165063E-01
2467,0,3.623556E-01
2468,0,3.541629E-01
2469,0,3.036401E-01
2470,0,1.271372E-01
2471,0,2.074688E-01
2472,0,1.546179E-01
2473,0,1.888419E-01
2474,0,1.277911E-01
2475,0,2.071716E-01
2476,0,2.182108E-01
2477,0,1.395965E-01
2478,0,1.064651E-01
2479,0,1.031147E-01
2480,0,1.908834E-01
2481,0,4.573823E-01
2482,0,2.232474E-01
2483,0,1.165973E-01
2484,0,7.683254E-02
2485,0,1.411680E-01
2486,0,1.581542E-01
2487,0,1.454985E-01
2488,0,2.278499E-01
2489,0,2.090820E-01
2490,0,1.196907E-01
2491,0,3.673161E-01
2492,0,7.653230E-02
2493,0,2.560266E-01
2494,0,4.190682E-01
2495,0,3.483423E-01
2496,0,1.352647E-01
2497,0,1.030346E-01
2498,0,2.671404E-01
2499,0,1.011477E-01
2500,0,1.352243E-01
2501,0,1.095913E-01
2502,0,1.056627E-01
2503,0,1.823185E-01
2504,0,3.073646E-01
2505,0,1.227765E-01
2506,0,1.495003E-01
2507,0,1.434011E-01
2508,0,2.581449E-01
2509,0,9.650805E-02
2510,0,2.864700E-01
2511,0,1.075081E-01
2512,0,8.018022E-02
2513,0,1.282783E-01
2514,0,3.702864E-02
2515,0,2.195640E-01
2516,0,9.546374E-02
2517,0,5.440778E-02
2518,0,7.954907E-02
2519,0,8.524418E-02
2520,0,2.553172E-01
2521,0,1.286440E-01
2522,0,2.140591E-01
2523,0,5.535640E-02
2524,0,1.784248E-01
2525,0,1.698020E-01
2526,0,4.539252E-02
2527,0,2.162249E-01
2528,0,3.300755E-01
2529,0,7.940702E-02
2530,0,1.911162E-01
2531,0,2.404318E-01
2532,0,2.400982E-01
2533,0,2.476263E-01
2534,0,8.649240E-02
2535,0,1.053695E-01
2536,0,9.755035E-02
2537,0,1.057987E-01
2538,0,4.722149E-02
2539,0,7.556059E-02
2540,0,7.802676E-02
2541,0,2.755502E-01
2542,0,1.882950E-01
2543,0,2.402147E-01
2544,0,1.007465E-01
2545,0,5.902040E-02
2546,0,1.057519E-01
2547,0,2.712777E-01
2548,0,2.364316E-01
2549,0,2.871700E-01
2550,0,3.730589E-01
2551,0,7.952403E-02
2552,0,6.208037E-02
2553,0,3.903337E-01
2554,0,1.564066E-01
2555,0,2.469938E-01
2556,0,2.169487E-01
2557,0,2.006665E-01
2558,0,8.463831E-02
2559,0,1.976152E-01
2560,0,1.199815E-01
2561,0,1.768322E-01
2562,0,2.064243E-01
2563,0,4.896494E-01
2564,0,1.175179E-01
2565,0,2.626522E-01
2566,0,3.119672E-01
2567,0,2.764993E-01
2568,0,8.695587E-02
2569,0,9.197386E-02
2570,0,8.743040E-02
2571,0,2.542484E-01
2572,0,3.846469E-01
2573,0,2.651218E-01
2574,0,1.502635E-01
2575,0,1.636287E-01
2576,0,2.480551E-01
2577,0,1.462481E-01
2578,0,3.465671E-01
2579,0,2.000710E-01
2580,0,2.630287E-01
2581,0,7.554140E-02
2582,0,1.963646E-01
2583,0,2.445909E-01
2584,0,2.501497E-01
2585,0,1.387474E-01
2586,0,9.207679E-02
2587,0,1.392801E-01
2588,0,1.142239E-01
2589,0,3.314406E-01
2590,0,2.996024E-01
2591,0,1.268435E-01
2592,0,1.927560E-01
2593,0,1.164018E-01
2594,0,2.147872E-01
2595,0,1.086319E-01
2596,0,7.246382E-02
2597,0,2.048157E-01
2598,0,2.059540E-01
2599,0,1.724657E-01
2600,0,4.871488E-02
2601,0,1.173292E-01
2602,0,2.257488E-01
2603,0,2.159514E-01
2604,0,1.650077E-01
2605,0,2.684252E-01
2606,0,6.331522E-02
2607,0,2.087202E-01
2608,0,1.790130E-01
2609,0,1.787090E-01
2610,0,2.671772E-01
2611,0,2.198681E-01
2612,0,3.060289E-01
2613,0,1.299938E-01
2614,0,1.515298E-01
2615,0,1.105246E-01
2616,0,4.887200E-01
2617,0,1.220283E-01
2618,0,1.248228E-01
2619,0,2.355634E-01
2620,0,2.675237E-01
2621,0,1.159474E-01
2622,0,1.008754E-01
2623,0,1.012562E-01
2624,0,1.247800E-01
2625,0,1.520444E-01
2626,0,8.981828E-02
2627,0,1.241805E-01
2628,0,1.847387E-01
2629,0,1.588456E-01
2630,0,7.494580E-02
2631,0,1.440290E-01
2632,0,1.244638E-01
2633,0,2.485459E-01
2634,0,7.212022E-02
2635,0,2.226944E-01
2636,0,3.140179E-01
2637,0,2.477418E-01
2638,0,8.327518E-02
2639,0,3.595250E-01
2640,0,5.562958E-02
2641,0,2.531487E-01
2642,0,1.275891E-01
2643,0,1.665556E-01
2644,0,7.201632E-02
2645,0,2.357409E-01
2646,0,1.065495E-01
2647,0,2.153998E-01
2648,0,1.048277E-01
2649,0,1.461936E-01
2650,0,1.006793E-01
2651,0,9.154198E-02
2652,0,2.973159E-01
2653,0,8.516235E-02
2654,0,8.181740E-02
2655,0,9.593035E-02
2656,0,1.063590E-01
2657,0,6.135258E-02
2658,0,1.015471E-01
2659,0,1.875258E-01
2660,0,1.625669E-01
2661,0,1.503980E-01
2662,0,1.305883E-01
2663,0,9.434509E-02
2664,0,8.747911E-02
2665,0,9.619371E-02
2666,0,1.510555E-01
2667,0,1.776548E-01
2668,0,9.009434E-02
2669,0,2.088935E-01
2670,0,1.653308E-01
2671,0,1.884938E-01
2672,0,1.469132E-01
2673,0,2.309031E-01
2674,0,9.613539E-02
2675,0,3.094029E-01
2676,0,1.714731E-01
2677,0,1.642395E-01
2678,0,8.959603E-02
2679,0,6.505707E-02
2680,0,1.515425E-01
2681,0,3.946433E-01
2682,0,1.875215E-01
2683,0,1.986214E-01
2684,0,4.047424E-01
2685,0,2.378676E-01
2686,0,5.483107E-02
2687,0,2.222189E-01
2688,0,7.994722E-02
2689,0,5.649756E-02
2690,0,1.179789E-01
2691,0,1.481955E-01
2692,0,1.378807E-01
2693,0,5.858561E-02
2694,0,1.468034E-01
2695,0,1.184743E-01
2696,0,1.365269E-01
2697,0,5.677504E-02
2698,0,9.269006E-02
2699,0,3.747021E-01
2700,0,1.073544E-01
2701,0,2.771201E-01
2702,0,1.434828E-01
2703,0,2.719651E-01
2704,0,1.738847E-01
2705,0,1.929112E-01
2706,0,1.019942E-01
2707,0,3.267274E-01
2708,0,2.001460E-01
2709,0,2.054772E-01
2710,0,9.813464E-02
2711,0,1.952283E-01
2712,0,1.583748E-01
2713,0,1.241634E-01
2714,0,9.142350E-02
2715,0,2.153431E-01
2716,0,7.504968E-02
2717,0,2.765304E-01
2718,0,4.547643E-01
2719,0,2.174795E-01
2720,0,7.028282E-02
2721,0,3.238839E-01
2722,0,9.404346E-02
2723,0,9.906132E-02
2724,0,1.809626E-01
2725,0,2.601505E-01
2726,0,1.522012E-01
2727,0,2.767583E-01
2728,0,1.927371E-01
2729,0,3.088498E-01
2730,0,2.756902E-01
2731,0,1.270866E-01
2732,0,2.292161E-01
2733,0,1.981806E-01
2734,0,2.593893E-01
2735,0,8.785883E-02
2736,0,1.744194E-01
2737,0,7.736635E-02
2738,0,8.925582E-02
2739,0,6.804685E-02
2740,0,2.815396E-01
2741,0,1.596506E-01
2742,0,1.296630E-01
2743,0,1.457000E-01
2744,0,1.839468E-01
2745,0,2.249772E-01
2746,0,1.276010E-01
2747,0,2.823223E-01
2748,0,1.582756E-01
2749,0,1.085947E-01
2750,0,1.316227E-01
2751,0,1.466480E-01
2752,0,8.308311E-02
2753,0,2.447639E-01
2754,0,7.979579E-02
2755,0,6.437436E-02
2756,0,1.195331E-01
2757,0,1.906948E-01
2758,0,1.898065E-01
2759,0,7.587732E-02
2760,0,1.361044E-01
2761,0,2.873900E-01
2762,0,3.487377E-01
2763,0,7.855478E-02
2764,0,2.280666E-01
2765,0,1.679015E-01
2766,0,1.051845E-01
2767,0,2.841069E-01
2768,0,1.767291E-01
2769,0,8.815879E-02
2770,0,1.746072E-01
2771,0,2.611436E-01
2772,0,1.667120E-01
2773,0,2.905620E-01
2774,0,1.792765E-01
2775,0,1.976377E-01
2776,0,1.145758E-01
2777,0,1.646690E-01
2778,0,1.645052E-01
2779,0,2.618353E-01
2780,0,2.220180E-01
2781,0,3.012932E-01
2782,0,1.359565E-01
2783,0,9.744588E-02
2784,0,2.643054E-01
2785,0,1.702791E-01
2786,0,8.427554E-02
2787,0,1.314137E-01
2788,0,5.824442E-02
2789,0,1.616139E-01
2790,0,3.716436E-01
2791,0,6.569381E-02
2792,0,1.557071E-01
2793,0,1.054577E-01
2794,0,2.153299E-01
2795,0,1.436532E-01
2796,0,3.548642E-01
2797,0,5.084744E-02
2798,0,9.690285E-02
2799,0,1.938421E-01
2800,0,2.113910E-01
2801,0,1.444916E-01
2802,0,1.371205E-01
2803,0,3.053766E-01
2804,0,8.967410E-02
2805,0,6.416330E-02
2806,0,1.304516E-01
2807,0,1.973739E-01
2808,0,1.004575E-01
2809,0,2.812397E-01
2810,0,1.436166E-01
2811,0,1.224339E-01
2812,0,1.453422E-01
2813,0,1.268559E-01
2814,0,1.062109E-01
2815,0,1.029600E-01
2816,0,6.356189E-02
2817,0,1.089522E-01
2818,0,8.906980E-02
2819,0,8.605689E-02
2820,0,2.479910E-01
2821,0,7.956928E-02
2822,0,1.608093E-01
2823,0,2.272335E-01
2824,0,8.994769E-02
2825,0,2.500790E-01
2826,0,3.408284E-01
2827,0,6.701685E-02
2828,0,2.725811E-01
2829,0,1.243198E-01
2830,0,2.001610E-01
2831,0,9.676431E-02
2832,0,6.935054E-02
2833,0,1.087597E-01
2834,0,1.577869E-01
2835,0,1.689345E-01
2836,0,1.702183E-01
2837,0,1.161329E-01
2838,0,1.406229E-01
2839,0,1.759749E-01
2840,0,1.986231E-01
2841,0,3.222796E-01
2842,0,1.048000E-01
2843,0,9.425955E-02
2844,0,8.831163E-02
2845,0,8.424316E-02
2846,0,8.849750E-02
2847,0,1.275508E-01
2848,0,3.297965E-01
2849,0,9.627732E-02
2850,0,1.840693E-01
2851,0,1.457750E-01
2852,0,1.372706E-01
2853,0,3.195710E-01
2854,0,2.311001E-01
2855,0,2.450535E-01
2856,0,1.403911E-01
2857,0,4.580307E-02
2858,0,2.443895E-01
2859,0,9.704710E-02
2860,0,1.052420E-01
2861,0,2.565295E-01
2862,0,1.591927E-01
2863,0,2.033060E-01
2864,0,2.150301E-01
2865,0,1.564660E-01
2866,0,8.290790E-02
2867,0,2.184727E-01
2868,0,1.566361E-01
2869,0,2.584837E-01
2870,0,1.591206E-01
2871,0,1.404077E-01
2872,0,1.949974E-01
2873,0,5.006938E-02
2874,0,9.006047E-02
2875,0,1.440645E-01
2876,0,9.517118E-02
2877,0,1.200047E-01
2878,0,1.530617E-01
2879,0,1.194174E-01
2880,0,1.749010E-01
2881,0,2.400515E-01
2882,0,1.103265E-01
2883,0,5.173051E-02
2884,0,2.015745E-01
2885,0,1.998910E-01
2886,0,2.800072E-01
2887,0,1.110666E-01
2888,0,2.002357E-01
2889,0,2.728745E-01
2890,0,4.702230E-01
2891,0,6.636610E-02
2892,0,9.639667E-02
2893,0,1.228596E-01
2894,0,9.369401E-02
2895,0,3.032947E-01
2896,0,1.090229E-01
2897,0,3.354378E-01
2898,0,7.907867E-02
2899,0,1.500384E-01
2900,0,3.369478E-01
2901,0,2.214200E-01
2902,0,1.971763E-01
2903,0,7.497621E-02
2904,0,1.602460E-01
2905,0,1.250212E-01
2906,0,8.473555E-02
2907,0,1.567231E-01
2908,0,1.802635E-01
2909,0,1.845975E-01
2910,0,1.072258E-01
2911,0,2.135617E-01
2912,0,1.653002E-01
2913,0,9.646475E-02
2914,0,4.088429E-01
2915,0,9.675343E-02
2916,0,1.320436E-01
2917,0,1.082576E-01
2918,0,8.853620E-02
2919,0,8.592132E-02
2920,0,1.376272E-01
2921,0,1.594446E-01
2922,0,1.979461E-01
2923,0,2.238684E-01
2924,0,1.836185E-01
2925,0,1.899622E-01
2926,0,6.793618E-02
2927,0,4.715703E-02
2928,0,1.813636E-01
2929,0,6.126127E-02
2930,0,1.328037E-01
2931,0,2.288126E-01
2932,0,2.656072E-01
2933,0,2.660743E-01
2934,0,1.136388E-01
2935,0,8.588120E-02
2936,0,1.992642E-01
2937,0,1.068215E-01
2938,0,6.823428E-02
2939,0,1.103669E-01
2940,0,1.605829E-01
2941,0,1.514938E-01
2942,0,1.305310E-01
2943,0,1.304952E-01
2944,0,1.055773E-01
2945,0,6.055998E-02
2946,0,1.460951E-01
2947,0,1.216381E-01
2948,0,1.041326E-01
2949,0,5.195547E-02
2950,0,1.984942E-01
2951,0,2.882560E-01
2952,0,1.540773E-01
2953,0,7.329002E-02
2954,0,2.113039E-01
2955,0,2.527038E-01
2956,0,1.639874E-01
2957,0,4.063264E-02
2958,0,2.339145E-01
2959,0,1.371429E-01
2960,0,2.918445E-01
2961,0,1.540846E-01
2962,0,1.211760E-01
2963,0,6.228128E-02
2964,0,1.809106E-01
2965,0,2.970127E-01
2966,0,1.858589E-01
2967,0,1.524727E-01
2968,0,7.328877E-02
2969,0,2.329627E-01
2970,0,2.202752E-01
2971,0,7.780948E-02
2972,0,1.057540E-01
2973,0,3.317086E-01
2974,0,1.243419E-01
2975,0,8.327626E-02
2976,0,1.085310E-01
2977,0,9.460139E-02
2978,0,9.529222E-02
2979,0,1.942611E-01
2980,0,1.103989E-01
2981,0,7.429692E-02
2982,0,1.283762E-01
2983,0,5.790250E-02
2984,0,2.450494E-01
2985,0,8.389597E-02
2986,0,1.506446E-01
2987,0,1.107350E-01
2988,0,5.209756E-01
2989,0,8.703009E-02
2990,0,1.630510E-01
2991,0,1.619659E-01
2992,0,1.883654E-01
2993,0,1.502406E-01
2994,0,3.772758E-01
2995,0,3.082989E-01
2996,0,2.047720E-01
2997,0,1.617779E-01
2998,0,2.348822E-01
2999,0,1.298461E-01
3000,0,4.158404E-01
3001,0,7.450762E-02
3002,0,1.737136E-01
3003,0,1.205900E-01
3004,0,3.196530E-01
3005,0,1.800785E-01
3006,0,1.648609E-01
3007,0,7.758033E-02
3008,0,1.957287E-01
3009,0,4.197070E-02
3010,0,3.403939E-01
3011,0,1.454982E-01
3012,0,8.553316E-02
3013,0,1.762188E-01
3014,0,4.534510E-01
3015,0,7.433817E-02
3016,0,1.287140E-01
3017,0,2.080003E-01
3018,0,2.150270E-01
3019,0,1.845534E-01
3020,0,1.895897E-01
3021,0,2.127465E-01
3022,0,1.835234E-01
3023,0,1.577469E-01
3024,0,8.910594E-02
3025,0,3.681409E-01
3026,0,3.269540E-01
3027,0,4.025467E-01
3028,0,4.153391E-01
3029,0,2.136828E-01
3030,0,3.145221E-01
3031,0,2.706340E-01
3032,0,8.665121E-02
3033,0,1.068259E-01
3034,0,1.099573E-01
3035,0,1.732906E-01
3036,0,1.576342E-01
3037,0,2.238726E-01
3038,0,1.489748E-01
3039,0,1.037441E-01
3040,0,1.265745E-01
3041,0,7.885948E-02
3042,0,1.054530E-01
3043,0,1.400892E-01
3044,0,2.133128E-01
3045,0,2.250148E-01
3046,0,1.771531E-01
3047,0,8.967829E-02
3048,0,1.352635E-01
3049,0,8.891042E-02
3050,0,2.422290E-01
3051,0,9.202766E-02
3052,0,1.927863E-01
3053,0,5.633477E-02
3054,0,2.253286E-01
3055,0,1.538711E-01
3056,0,1.701677E-01
3057,0,3.353756E-01
3058,0,1.846406E-01
3059,0,2.296030E-01
3060,0,2.161310E-01
3061,0,1.264422E-01
3062,0,2.467380E-01
3063,0,1.760998E-01
3064,0,3.640771E-01
3065,0,1.671953E-01
3066,0,1.828731E-01
3067,0,1.490842E-01
3068,0,1.401031E-01
3069,0,3.224602E-01
3070,0,1.058559E-01
3071,0,7.805683E-02
3072,0,3.236593E-01
3073,0,1.757719E-01
3074,0,1.130266E-01
3075,0,1.368788E-01
3076,0,1.739533E-01
3077,0,4.977858E-02
3078,0,4.277041E-01
3079,0,1.284182E-01
3080,0,1.109245E-01
3081,0,1.242338E-01
3082,0,2.071131E-01
3083,0,7.722949E-02
3084,0,9.616775E-02
3085,0,4.182706E-01
3086,0,1.368626E-01
3087,0,3.411575E-01
3088,0,1.657618E-01
3089,0,1.971770E-01
3090,0,1.310373E-01
3091,0,2.098976E-01
3092,0,1.025040E-01
3093,0,2.846133E-01
3094,0,1.636728E-01
3095,0,4.822711E-01
3096,0,8.943807E-02
3097,0,1.476597E-01
3098,0,1.960429E-01
3099,0,1.158741E-01
3100,0,1.792810E-01
3101,0,1.892159E-01
3102,0,1.478488E-01
3103,0,1.228725E-01
3104,0,9.814983E-02
3105,0,9.767535E-02
3106,0,1.619305E-01
3107,0,4.622107E-01
3108,0,1.233554E-01
3109,0,3.068843E-01
3110,0,1.701838E-01
3111,0,7.605712E-02
3112,0,2.057522E-01
3113,0,1.640871E-01
3114,0,1.561489E-01
3115,0,8.786747E-02
3116,0,8.676490E-02
3117,0,1.918667E-01
3118,0,9.305203E-02
3119,0,2.122535E-01
3120,0,2.769088E-01
3121,0,2.160757E-01
3122,0,2.376306E-01
3123,0,1.595767E-01
3124,0,1.051278E-01
3125,0,1.783405E-01
3126,0,1.654425E-01
3127,0,1.437209E-01
3128,0,2.271223E-01
3129,0,2.288765E-01
3130,0,6.982315E-02
3131,0,1.424180E-01
3132,0,3.353324E-01
3133,0,2.001256E-01
3134,0,1.833797E-01
3135,0,6.379063E-01
3136,0,7.106090E-02
3137,0,1.765076E-01
3138,0,7.234018E-02
3139,0,4.167776E-01
3140,0,1.702551E-01
3141,0,9.922312E-02
3142,0,3.790963E-01
3143,0,1.047869E-01
3144,0,1.048231E-01
3145,0,9.969085E-02
3146,0,2.102668E-01
3147,0,1.053382E-01
3148,0,3.004756E-01
3149,0,1.961286E-01
3150,0,2.035647E-01
3151,0,1.027219E-01
3152,0,2.958907E-01
3153,0,1.706993E-01
3154,0,8.770473E-02
3155,0,1.400432E-01
3156,0,2.506069E-01
3157,0,1.869792E-01
3158,0,7.505927E-02
3159,0,1.469849E-01
3160,0,1.705557E-01
3161,0,6.723590E-02
3162,0,2.237320E-01
3163,0,8.843774E-02
3164,0,1.829774E-01
3165,0,1.059953E-01
3166,0,1.624148E-01
3167,0,2.129772E-01
3168,0,3.877563E-01
3169,0,1.172221E-01
3170,0,6.798282E-02
3171,0,4.680772E-02
3172,0,1.129404E-01
3173,0,5.921037E-02
3174,0,3.709489E-01
3175,0,3.493226E-01
3176,0,1.292249E-01
3177,0,9.412080E-02
3178,0,1.109240E-01
3179,0,1.687625E-01
3180,0,2.346225E-01
3181,0,2.586620E-01
3182,0,1.852916E-01
3183,0,1.843865E-01
3184,0,1.505148E-01
3185,0,2.178352E-01
3186,0,1.622471E-01
3187,0,2.295878E-01
3188,0,1.297841E-01
3189,0,9.478751E-02
3190,0,1.496538E-01
3191,0,1.804977E-01
3192,0,2.477866E-01
3193,0,3.673337E-01
3194,0,3.534888E-01
3195,0,9.175289E-02
3196,0,7.607733E-02
3197,0,1.623257E-01
3198,0,1.995962E-01
3199,0,1.305843E-01
3200,0,2.185554E-01
3201,0,1.554165E-01
3202,0,2.212739E-01
3203,0,4.079336E-01
3204,0,2.218711E-01
3205,0,2.265248E-01
3206,0,2.925180E-01
3207,0,2.026995E-01
3208,0,1.227224E-01
3209,0,2.320270E-01
3210,0,7.713518E-02
3211,0,1.621792E-01
3212,0,2.892622E-01
3213,0,2.323251E-01
3214,0,9.688773E-02
3215,0,1.997586E-01
3216,0,2.493509E-01
3217,0,1.372094E-01
3218,0,2.723654E-01
3219,0,1.106538E-01
3220,0,1.017490E-01
3221,0,1.349710E-01
3222,0,1.498628E-01
3223,0,9.157511E-02
3224,0,8.871417E-02
3225,0,2.096628E-01
3226,0,9.591021E-02
3227,0,2.606278E-01
3228,0,6.919553E-02
3229,0,8.120334E-02
3230,0,2.016252E-01
3231,0,1.797089E-01
3232,0,8.542285E-02
3233,0,4.906113E-01
3234,0,2.425113E-01
3235,0,1.299189E-01
3236,0,2.762394E-01
3237,0,9.074935E-02
3238,0,7.384042E-02
3239,0,1.497056E-01
3240,0,1.633216E-01
3241,0,2.133234E-01
3242,0,2.264425E-01
3243,0,1.181989E-01
3244,0,1.162080E-01
3245,0,1.131816E-01
3246,0,1.911632E-01
3247,0,3.245502E-01
3248,0,7.000466E-02
3249,0,3.261438E-01
3250,0,9.759209E-02
3251,0,7.632823E-02
3252,0,1.855323E-01
3253,0,2.328262E-01
3254,0,2.312208E-01
3255,0,8.618281E-02
3256,0,2.934518E-01
3257,0,2.379663E-01
3258,0,1.644743E-01
3259,0,8.944824E-02
3260,0,2.790618E-01
3261,0,1.648423E-01
3262,0,1.866727E-01
3263,0,6.835201E-02
3264,0,1.875783E-01
3265,0,2.243368E-01
3266,0,1.596267E-01
3267,0,2.209829E-01
3268,0,1.646120E-01
3269,0,1.147630E-01
3270,0,1.929330E-01
3271,0,1.349322E-01
3272,0,5.473901E-01
3273,0,1.595002E-01
3274,0,5.933645E-02
3275,0,2.110881E-01
3276,0,3.120033E-01
3277,0,7.351507E-02
3278,0,2.270056E-01
3279,0,7.646848E-02
3280,0,9.878816E-02
3281,0,4.618409E-01
3282,0,7.080154E-02
3283,0,1.525535E-01
3284,0,3.798317E-01
3285,0,1.604261E-01
3286,0,1.511768E-01
3287,0,1.283776E-01
3288,0,1.134047E-01
3289,0,1.158455E-01
3290,0,7.895042E-02
3291,0,1.411322E-01
3292,0,1.705655E-01
3293,0,1.898208E-01
3294,0,1.089244E-01
3295,0,1.703443E-01
3296,0,6.735397E-02
3297,0,1.416796E-01
3298,0,8.778580E-02
3299,0,2.369241E-01
3300,0,1.514700E-01
