rlzi,sid,eid,gmv_PGA
0,0,4582730106383,1.240303E-01
0,0,4582730106384,7.017163E-02
0,0,4582730106385,8.510787E-02
0,0,4582730106386,1.521352E-01
0,0,4582730106387,2.634911E-01
0,0,4582730106388,2.589813E-01
0,0,4582730106389,7.241104E-02
0,0,4582730106390,1.250289E-01
0,0,4582730106391,8.374829E-02
0,0,4582730106392,1.561346E-01
0,0,4582730106393,1.371124E-01
0,0,4582730106394,2.875538E-01
0,0,4582730106395,2.115512E-01
0,0,4582730106396,1.330480E-01
0,0,4582730106397,1.621265E-01
0,0,4582730106398,2.032651E-01
0,0,4582730106399,1.463182E-01
0,0,4582730106400,5.147189E-02
0,0,4582730106401,1.276541E-01
0,0,4582730106402,1.595475E-01
0,0,4582730106403,7.755836E-02
0,0,4582730106404,8.527362E-02
0,0,4582730106405,2.302141E-01
0,0,4582730106406,2.619682E-01
0,0,4582730106407,5.993996E-02
0,0,4582730106408,2.301742E-01
0,0,4582730106409,1.271270E-01
0,0,4582730106410,1.734338E-01
0,0,4582730106411,6.838939E-02
0,0,4582730106412,1.624304E-01
0,0,4582730106413,1.221086E-01
0,0,4582730106414,1.777539E-01
0,0,4582730106415,2.554858E-01
0,0,4582730106416,2.034745E-01
0,0,4582730106417,1.407628E-01
0,0,4582730106418,1.751832E-01
0,0,4582730106419,1.027063E-01
0,0,4582730106420,1.316136E-01
0,0,4582730106421,7.178366E-02
0,0,4582730106422,9.836771E-02
0,0,4582730106423,1.059311E-01
0,0,4582730106424,1.277488E-01
0,0,4582730106425,9.992172E-02
0,0,4582730106426,1.418097E-01
0,0,4582730106427,3.321945E-01
0,0,4582730106428,1.185945E-01
0,0,4582730106429,1.982581E-01
0,0,4582730106430,2.238414E-01
0,0,4582730106431,1.252749E-01
0,0,4582730106432,1.369396E-01
0,0,4582730106433,1.803319E-01
0,0,4582730106434,1.319227E-01
0,0,4582730106435,1.890925E-01
0,0,4582730106436,1.024751E-01
0,0,4582730106437,1.570001E-01
0,0,4582730106438,4.474961E-02
0,0,4582730106439,3.752636E-01
0,0,4582730106440,3.018974E-01
0,0,4582730106441,6.778960E-02
0,0,4582730106442,2.372724E-01
0,0,4582730106443,1.391559E-01
0,0,4582730106444,2.262893E-01
0,0,4582730106445,2.958741E-01
0,0,4582730106446,1.435184E-01
0,0,4582730106447,1.577670E-01
0,0,4582730106448,1.684216E-01
0,0,4582730106449,1.373261E-01
0,0,4582730106450,7.533050E-02
0,0,4582730106451,1.181903E-01
0,0,4582730106452,1.058495E-01
0,0,4582730106453,2.402537E-01
0,0,4582730106454,2.583959E-01
0,0,4582730106455,2.505369E-01
0,0,4582730106456,4.183192E-01
0,0,4582730106457,1.888860E-01
0,0,4582730106458,2.441955E-01
0,0,4582730106459,2.000403E-01
0,0,4582730106460,8.052101E-02
0,0,4582730106461,2.574732E-01
0,0,4582730106462,2.570518E-01
0,0,4582730106463,1.673412E-01
0,0,4582730106464,1.014002E-01
0,0,4582730106465,1.290885E-01
0,0,4582730106466,1.698178E-01
0,0,4582730106467,1.135304E-01
0,0,4582730106468,1.236900E-01
0,0,4582730106469,1.430961E-01
0,0,4582730106470,3.384853E-01
0,0,4582730106471,2.076540E-01
0,0,4582730106472,2.658711E-01
0,0,4582730106473,2.232159E-01
0,0,4582730106474,2.285509E-01
0,0,4582730106475,1.024777E-01
0,0,4582730106476,1.369879E-01
0,0,4582730106477,1.442523E-01
0,0,4582730106478,1.922490E-01
0,0,4582730106479,1.852709E-01
0,0,4582730106480,1.437063E-01
0,0,4582730106481,2.594026E-01
0,0,4582730106482,3.586221E-01
0,0,4582730106483,7.738651E-02
0,0,4582730106484,2.189088E-01
0,0,4582730106485,5.279450E-02
0,0,4582730106486,2.616185E-01
0,0,4582730106487,2.080117E-01
0,0,4582730106488,3.760027E-01
0,0,4582730106489,7.202496E-02
0,0,4582730106490,9.484936E-02
0,0,4582730106491,1.528350E-01
0,0,4582730106492,1.032602E-01
0,0,4582730106493,1.110772E-01
0,0,4582730106494,2.254554E-01
0,0,4582730106495,8.363614E-02
0,0,4582730106496,4.277689E-01
0,0,4582730106497,1.199012E-01
0,0,4582730106498,1.234352E-01
0,0,4582730106499,2.353039E-01
0,0,4582730106500,1.022069E-01
0,0,4582730106501,6.740822E-02
0,0,4582730106502,2.039900E-01
0,0,4582730106503,5.948667E-02
0,0,4582730106504,1.197561E-01
0,0,4582730106505,1.579151E-01
0,0,4582730106506,2.634000E-01
0,0,4582730106507,2.962557E-01
0,0,4582730106508,3.800706E-01
0,0,4582730106509,3.311366E-01
0,0,4582730106510,7.067913E-02
0,0,4582730106511,1.642318E-01
0,0,4582730106512,1.168285E-01
0,0,4582730106513,1.628131E-01
0,0,4582730106514,3.344558E-01
0,0,4582730106515,7.040568E-02
0,0,4582730106516,2.350116E-01
0,0,4582730106517,1.423762E-01
0,0,4582730106518,1.448255E-01
0,0,4582730106519,6.752266E-02
0,0,4582730106520,2.125929E-01
0,0,4582730106521,2.148737E-01
0,0,4582730106522,2.228298E-01
0,0,4582730106523,1.201937E-01
0,0,4582730106524,2.669490E-01
0,0,4582730106525,1.583432E-01
0,0,4582730106526,2.751141E-01
0,0,4582730106527,8.590407E-02
0,0,4582730106528,9.867207E-02
0,0,4582730106529,6.664965E-02
0,0,4582730106530,1.041125E-01
0,0,4582730106531,3.992900E-01
0,0,4582730106532,2.854531E-01
0,0,4582730106533,7.822239E-02
0,0,4582730106534,4.890613E-02
0,0,4582730106535,1.477764E-01
0,0,4582730106536,7.602434E-02
0,0,4582730106537,1.253485E-01
0,0,4582730106538,9.059893E-02
0,0,4582730106539,6.869529E-02
0,0,4582730106540,9.291668E-02
0,0,4582730106541,9.665278E-02
0,0,4582730106542,3.453288E-01
0,0,4582730106543,1.169159E-01
0,0,4582730106544,1.292300E-01
0,0,4582730106545,2.723944E-01
0,0,4582730106546,1.199931E-01
0,0,4582730106547,2.183842E-01
0,0,4582730106548,1.967836E-01
0,0,4582730106549,1.717886E-01
0,0,4582730106550,1.436701E-01
0,0,4582730106551,1.020084E-01
0,0,4582730106552,1.286308E-01
0,0,4582730106553,7.430948E-02
0,0,4582730106554,8.838515E-02
0,0,4582730106555,2.423940E-01
0,0,4582730106556,2.658132E-01
0,0,4582730106557,9.895492E-02
0,0,4582730106558,1.335423E-01
0,0,4582730106559,1.168665E-01
0,0,4582730106560,2.120511E-01
0,0,4582730106561,1.571664E-01
0,0,4582730106562,1.590719E-01
0,0,4582730106563,1.329644E-01
0,0,4582730106564,9.119093E-02
0,0,4582730106565,4.840520E-02
0,0,4582730106566,2.101400E-01
0,0,4582730106567,6.857836E-02
0,0,4582730106568,1.729716E-01
0,0,4582730106569,1.907716E-01
0,0,4582730106570,2.150404E-01
0,0,4582730106571,1.561477E-01
0,0,4582730106572,1.572113E-01
0,0,4582730106573,2.031616E-01
0,0,4582730106574,8.788561E-02
0,0,4582730106575,1.751002E-01
0,0,4582730106576,1.586726E-01
0,0,4582730106577,5.166933E-02
0,0,4582730106578,4.024816E-01
0,0,4582730106579,2.682896E-01
0,0,4582730106580,1.336301E-01
0,0,4582730106581,1.076726E-01
0,0,4582730106582,2.797022E-01
0,0,4582730106583,1.456129E-01
0,0,4582730106584,2.225827E-01
0,0,4582730106585,1.945040E-01
0,0,4582730106586,1.996205E-01
0,0,4582730106587,1.333921E-01
0,0,4582730106588,2.467233E-01
0,0,4582730106589,1.339138E-01
0,0,4582730106590,6.011453E-02
0,0,4582730106591,1.636038E-01
0,0,4582730106592,9.746230E-02
0,0,4582730106593,1.537514E-01
0,0,4582730106594,7.539587E-02
0,0,4582730106595,1.345388E-01
0,0,4582730106596,9.506058E-02
0,0,4582730106597,1.593707E-01
0,0,4582730106598,1.729484E-01
0,0,4582730106599,8.810377E-02
0,0,4582730106600,7.793358E-02
0,0,4582730106601,1.785551E-01
0,0,4582730106602,1.372556E-01
0,0,4582730106603,2.070301E-01
0,0,4582730106604,8.256855E-02
0,0,4582730106605,5.506406E-02
0,0,4582730106606,2.132190E-01
0,0,4582730106607,1.004676E-01
0,0,4582730106608,2.051482E-01
0,0,4582730106609,2.133753E-01
0,0,4582730106610,1.541793E-01
0,0,4582730106611,6.772630E-02
0,0,4582730106612,1.507218E-01
0,0,4582730106613,8.447468E-02
0,0,4582730106614,2.927876E-01
0,0,4582730106615,1.875826E-01
0,0,4582730106616,4.162470E-01
0,0,4582730106617,1.555757E-01
0,0,4582730106618,1.022644E-01
0,0,4582730106619,6.918813E-02
0,0,4582730106620,7.069740E-02
0,0,4582730106621,1.571173E-01
0,0,4582730106622,1.137395E-01
0,0,4582730106623,1.287272E-01
0,0,4582730106624,1.221443E-01
0,0,4582730106625,2.130337E-01
0,0,4582730106626,9.006137E-02
0,0,4582730106627,4.485863E-01
0,0,4582730106628,2.818256E-01
0,0,4582730106629,7.878190E-02
0,0,4582730106630,1.080339E-01
0,0,4582730106631,7.415625E-02
0,0,4582730106632,4.768329E-01
0,0,4582730106633,2.880791E-01
0,0,4582730106634,6.268968E-02
0,0,4582730106635,1.645300E-01
0,0,4582730106636,1.372554E-01
0,0,4582730106637,2.414428E-01
0,0,4582730106638,2.114774E-01
0,0,4582730106639,2.046033E-01
0,0,4582730106640,2.030908E-01
0,0,4582730106641,2.695585E-01
0,0,4582730106642,1.142301E-01
0,0,4582730106643,3.752078E-01
0,0,4582730106644,3.249848E-01
0,0,4582730106645,1.540370E-01
0,0,4582730106646,1.106186E-01
0,0,4582730106647,1.607223E-01
0,0,4582730106648,8.710419E-02
0,0,4582730106649,1.138664E-01
0,0,4582730106650,1.690303E-01
0,0,4582730106651,7.821783E-02
0,0,4582730106652,3.867804E-01
0,0,4582730106653,9.658766E-02
0,0,4582730106654,3.274680E-01
0,0,4582730106655,1.762348E-01
0,0,4582730106656,7.103906E-02
0,0,4582730106657,1.905579E-01
0,0,4582730106658,1.024937E-01
0,0,4582730106659,1.998429E-01
0,0,4582730106660,1.326994E-01
0,0,4582730106661,1.156780E-01
0,0,4582730106662,3.281384E-01
0,0,4582730106663,1.442325E-01
0,0,4582730106664,2.623903E-01
0,0,4582730106665,2.103626E-01
0,0,4582730106666,2.905101E-01
0,0,4582730106667,3.073629E-01
0,0,4582730106668,8.239368E-02
0,0,4582730106669,2.147501E-01
0,0,4582730106670,6.336798E-02
0,0,4582730106671,1.498730E-01
0,0,4582730106672,1.035528E-01
0,0,4582730106673,7.089441E-02
0,0,4582730106674,1.110201E-01
0,0,4582730106675,4.789335E-02
0,0,4582730106676,1.449628E-01
0,0,4582730106677,1.891709E-01
0,0,4582730106678,2.429832E-01
0,0,4582730106679,8.715106E-02
0,0,4582730106680,7.344723E-02
0,0,4582730106681,8.092574E-02
0,0,4582730106682,9.638073E-02
0,0,4582730106683,1.779566E-01
0,0,4582730106684,1.990131E-01
0,0,4582730106685,1.105515E-01
0,0,4582730106686,1.209565E-01
0,0,4582730106687,2.071161E-01
0,0,4582730106688,2.866449E-01
0,0,4582730106689,2.267621E-01
0,0,4582730106690,4.805863E-02
0,0,4582730106691,6.551021E-02
0,0,4582730106692,1.809660E-01
0,0,4582730106693,2.335443E-01
0,0,4582730106694,2.118874E-01
0,0,4582730106695,2.093283E-01
0,0,4582730106696,5.341530E-01
0,0,4582730106697,7.647711E-02
0,0,4582730106698,1.320683E-01
0,0,4582730106699,6.677637E-02
0,0,4582730106700,3.052423E-01
0,0,4582730106701,1.552890E-01
0,0,4582730106702,1.899860E-01
0,0,4582730106703,7.525096E-02
0,0,4582730106704,1.785960E-01
0,0,4582730106705,3.862364E-01
0,0,4582730106706,5.015224E-01
0,0,4582730106707,7.861464E-02
0,0,4582730106708,7.340094E-02
0,0,4582730106709,1.474940E-01
0,0,4582730106710,3.213752E-01
0,0,4582730106711,1.349433E-01
0,0,4582730106712,2.327371E-01
0,0,4582730106713,2.596831E-01
0,0,4582730106714,8.604198E-02
0,0,4582730106715,2.709737E-01
0,0,4582730106716,1.771237E-01
0,0,4582730106717,1.604484E-01
0,0,4582730106718,2.070959E-01
0,0,4582730106719,1.050801E-01
0,0,4582730106720,1.274192E-01
0,0,4582730106721,1.895077E-01
0,0,4582730106722,1.321844E-01
0,0,4582730106723,3.077380E-01
0,0,4582730106724,1.856464E-01
0,0,4582730106725,7.819688E-02
0,0,4582730106726,7.642425E-02
0,0,4582730106727,1.442446E-01
0,0,4582730106728,1.588247E-01
0,0,4582730106729,2.525616E-01
0,0,4582730106730,1.939585E-01
0,0,4582730106731,1.936074E-01
0,0,4582730106732,1.578204E-01
0,0,4582730106733,1.385199E-01
0,0,4582730106734,1.243501E-01
0,0,4582730106735,2.225314E-01
0,0,4582730106736,1.617182E-01
0,0,4582730106737,1.567614E-01
0,0,4582730106738,1.046182E-01
0,0,4582730106739,4.807084E-01
0,0,4582730106740,1.545448E-01
0,0,4582730106741,1.780116E-01
0,0,4582730106742,2.605586E-01
0,0,4582730106743,1.524378E-01
0,0,4582730106744,1.357559E-01
0,0,4582730106745,1.145029E-01
0,0,4582730106746,3.765985E-01
0,0,4582730106747,1.104869E-01
0,0,4582730106748,1.603913E-01
0,0,4582730106749,1.641438E-01
0,0,4582730106750,1.338760E-01
0,0,4582730106751,2.656670E-01
0,0,4582730106752,8.075257E-02
0,0,4582730106753,1.151862E-01
0,0,4582730106754,1.070571E-01
0,0,4582730106755,1.210166E-01
0,0,4582730106756,2.105364E-01
0,0,4582730106757,1.878018E-01
0,0,4582730106758,6.527917E-02
0,0,4582730106759,1.611307E-01
0,0,4582730106760,7.628812E-02
0,0,4582730106761,1.529030E-01
0,0,4582730106762,2.998780E-01
0,0,4582730106763,2.037804E-01
0,0,4582730106764,1.265264E-01
0,0,4582730106765,2.023366E-01
0,0,4582730106766,2.677787E-01
0,0,4582730106767,1.727795E-01
0,0,4582730106768,1.758560E-01
0,0,4582730106769,1.644178E-01
0,0,4582730106770,1.765748E-01
0,0,4582730106771,2.055226E-01
0,0,4582730106772,2.133534E-01
0,0,4582730106773,1.209193E-01
0,0,4582730106774,7.988974E-02
0,0,4582730106775,1.369853E-01
0,0,4582730106776,2.798681E-01
0,0,4582730106777,2.550305E-01
0,0,4582730106778,2.536838E-01
0,0,4582730106779,7.226519E-02
0,0,4582730106780,1.487328E-01
0,0,4582730106781,2.634849E-01
0,0,4582730106782,1.643952E-01
0,0,4582730106783,3.389814E-01
0,0,4582730106784,7.004982E-02
0,0,4582730106785,1.568630E-01
0,0,4582730106786,1.959763E-01
0,0,4582730106787,2.336340E-01
0,0,4582730106788,1.222197E-01
0,0,4582730106789,1.057093E-01
0,0,4582730106790,1.143765E-01
0,0,4582730106791,1.194665E-01
0,0,4582730106792,2.479980E-01
0,0,4582730106793,1.830791E-01
0,0,4582730106794,9.801488E-02
0,0,4582730106795,1.144487E-01
0,0,4582730106796,1.717493E-01
0,0,4582730106797,8.311726E-02
0,0,4582730106798,1.066405E-01
0,0,4582730106799,1.177519E-01
0,0,4582730106800,1.336118E-01
0,0,4582730106801,1.709793E-01
0,0,4582730106802,2.339149E-01
0,0,4582730106803,8.873314E-02
0,0,4582730106804,1.673053E-01
0,0,4582730106805,1.646784E-01
0,0,4582730106806,1.316535E-01
0,0,4582730106807,1.343320E-01
0,0,4582730106808,2.907545E-01
0,0,4582730106809,5.645705E-02
0,0,4582730106810,9.129123E-02
0,0,4582730106811,1.645049E-01
0,0,4582730106812,4.015604E-02
0,0,4582730106813,1.656476E-01
0,0,4582730106814,2.179256E-01
0,0,4582730106815,1.270955E-01
0,0,4582730106816,1.357338E-01
0,0,4582730106817,2.363669E-01
0,0,4582730106818,1.981986E-01
0,0,4582730106819,4.199235E-01
0,0,4582730106820,6.396347E-02
0,0,4582730106821,1.636231E-01
0,0,4582730106822,2.138322E-01
0,0,4582730106823,8.467974E-02
0,0,4582730106824,1.179221E-01
0,0,4582730106825,1.702327E-01
0,0,4582730106826,2.857703E-01
0,0,4582730106827,1.713488E-01
0,0,4582730106828,1.194662E-01
0,0,4582730106829,1.409807E-01
0,0,4582730106830,2.121555E-01
0,0,4582730106831,2.594985E-01
0,0,4582730106832,1.497079E-01
0,0,4582730106833,1.375370E-01
0,0,4582730106834,2.643365E-01
0,0,4582730106835,1.536262E-01
0,0,4582730106836,1.510227E-01
0,0,4582730106837,1.843984E-01
0,0,4582730106838,5.083013E-02
0,0,4582730106839,3.662153E-01
0,0,4582730106840,6.337440E-02
0,0,4582730106841,2.094653E-01
0,0,4582730106842,9.178699E-02
0,0,4582730106843,3.210537E-01
0,0,4582730106844,1.037988E-01
0,0,4582730106845,3.118528E-01
0,0,4582730106846,8.875187E-02
0,0,4582730106847,1.196203E-01
0,0,4582730106848,7.424002E-02
0,0,4582730106849,2.639549E-01
0,0,4582730106850,1.791986E-01
0,0,4582730106851,2.885469E-01
0,0,4582730106852,1.739333E-01
0,0,4582730106853,1.026763E-01
0,0,4582730106854,9.635347E-02
0,0,4582730106855,8.144844E-02
0,0,4582730106856,8.485650E-02
0,0,4582730106857,1.193018E-01
0,0,4582730106858,2.681006E-01
0,0,4582730106859,1.841017E-01
0,0,4582730106860,2.791890E-01
0,0,4582730106861,1.077551E-01
0,0,4582730106862,1.875376E-01
0,0,4582730106863,2.089405E-01
0,0,4582730106864,1.613137E-01
0,0,4582730106865,1.142986E-01
0,0,4582730106866,1.376885E-01
0,0,4582730106867,1.743073E-01
0,0,4582730106868,1.981798E-01
0,0,4582730106869,1.094320E-01
0,0,4582730106870,2.161233E-01
0,0,4582730106871,1.957065E-01
0,0,4582730106872,1.038305E-01
0,0,4582730106873,2.297977E-01
0,0,4582730106874,1.359727E-01
0,0,4582730106875,1.959499E-01
0,0,4582730106876,1.185088E-01
0,0,4582730106877,4.950284E-02
0,0,4582730106878,2.679325E-01
0,0,4582730106879,2.844523E-01
0,0,4582730106880,1.269917E-01
0,0,4582730106881,1.674009E-01
0,0,4582730106882,2.531983E-01
0,0,4582730106883,2.669646E-01
0,0,4582730106884,2.132783E-01
0,0,4582730106885,2.790687E-01
0,0,4582730106886,1.893878E-01
0,0,4582730106887,1.567317E-01
0,0,4582730106888,1.484511E-01
0,0,4582730106889,1.794779E-01
0,0,4582730106890,1.187022E-01
0,0,4582730106891,2.131037E-01
0,0,4582730106892,1.939578E-01
0,0,4582730106893,2.564828E-01
0,0,4582730106894,1.998360E-01
0,0,4582730106895,1.710383E-01
0,0,4582730106896,1.333558E-01
0,0,4582730106897,1.591531E-01
0,0,4582730106898,7.125606E-02
0,0,4582730106899,2.659951E-01
0,0,4582730106900,1.669704E-01
0,0,4582730106901,2.494514E-01
0,0,4582730106902,3.427668E-01
0,0,4582730106903,2.215875E-01
0,0,4582730106904,1.097542E-01
0,0,4582730106905,1.510053E-01
0,0,4582730106906,2.067035E-01
0,0,4582730106907,9.962956E-02
0,0,4582730106908,1.168106E-01
0,0,4582730106909,6.405853E-02
0,0,4582730106910,9.341794E-02
0,0,4582730106911,1.849471E-01
0,0,4582730106912,6.499931E-02
0,0,4582730106913,1.047837E-01
0,0,4582730106914,2.526277E-01
0,0,4582730106915,8.482616E-02
0,0,4582730106916,2.039946E-01
0,0,4582730106917,1.449732E-01
0,0,4582730106918,2.446359E-01
0,0,4582730106919,1.381532E-01
0,0,4582730106920,1.065464E-01
0,0,4582730106921,2.699428E-01
0,0,4582730106922,1.813866E-01
0,0,4582730106923,9.288112E-02
0,0,4582730106924,2.330563E-01
0,0,4582730106925,1.635431E-01
0,0,4582730106926,7.356002E-02
0,0,4582730106927,1.405836E-01
0,0,4582730106928,1.311488E-01
0,0,4582730106929,2.461015E-01
0,0,4582730106930,9.793094E-02
0,0,4582730106931,1.413759E-01
0,0,4582730106932,1.951636E-01
0,0,4582730106933,1.743813E-01
0,0,4582730106934,1.217996E-01
0,0,4582730106935,1.294980E-01
0,0,4582730106936,1.532767E-01
0,0,4582730106937,3.043954E-01
0,0,4582730106938,2.601483E-01
0,0,4582730106939,1.712342E-01
0,0,4582730106940,2.544540E-01
0,0,4582730106941,3.481221E-01
0,0,4582730106942,1.103122E-01
0,0,4582730106943,1.836873E-01
0,0,4582730106944,2.056862E-01
0,0,4582730106945,1.246166E-01
0,0,4582730106946,1.953194E-01
0,0,4582730106947,8.882092E-02
0,0,4582730106948,9.088957E-02
0,0,4582730106949,1.548737E-01
0,0,4582730106950,1.239558E-01
0,0,4582730106951,1.135607E-01
0,0,4582730106952,3.196271E-01
0,0,4582730106953,1.311170E-01
0,0,4582730106954,2.049649E-01
0,0,4582730106955,1.292273E-01
0,0,4582730106956,8.706738E-02
0,0,4582730106957,8.704586E-02
0,0,4582730106958,2.682377E-01
0,0,4582730106959,7.704628E-02
0,0,4582730106960,1.597772E-01
0,0,4582730106961,1.075456E-01
0,0,4582730106962,1.216443E-01
0,0,4582730106963,1.431985E-01
0,0,4582730106964,2.141905E-01
0,0,4582730106965,3.104956E-01
0,0,4582730106966,9.978186E-02
0,0,4582730106967,1.156974E-01
0,0,4582730106968,1.779303E-01
0,0,4582730106969,2.349890E-01
0,0,4582730106970,6.178430E-02
0,0,4582730106971,3.548722E-01
0,0,4582730106972,2.137938E-01
0,0,4582730106973,1.934169E-01
0,0,4582730106974,7.001972E-02
0,0,4582730106975,9.255300E-02
0,0,4582730106976,8.553521E-02
0,0,4582730106977,2.412375E-01
0,0,4582730106978,3.503048E-01
0,0,4582730106979,1.790632E-01
0,0,4582730106980,5.172804E-02
0,0,4582730106981,5.356485E-02
0,0,4582730106982,1.778079E-01
0,0,4582730106983,1.170646E-01
0,0,4582730106984,7.168266E-02
0,0,4582730106985,1.231460E-01
0,0,4582730106986,1.471554E-01
0,0,4582730106987,6.418777E-02
0,0,4582730106988,7.559958E-02
0,0,4582730106989,7.289754E-02
0,0,4582730106990,4.617531E-02
0,0,4582730106991,1.608662E-01
0,0,4582730106992,5.050996E-02
0,0,4582730106993,3.388611E-01
0,0,4582730106994,1.414713E-01
0,0,4582730106995,2.839095E-01
0,0,4582730106996,9.107154E-02
0,0,4582730106997,2.977903E-01
0,0,4582730106998,2.039404E-01
0,0,4582730106999,7.143090E-02
0,0,4582730107000,1.210732E-01
0,0,4582730107001,7.504226E-02
0,0,4582730107002,1.250688E-01
0,0,4582730107003,2.429781E-01
0,0,4582730107004,1.046693E-01
0,0,4582730107005,1.332855E-01
0,0,4582730107006,1.125630E-01
0,0,4582730107007,7.912073E-02
0,0,4582730107008,9.662999E-02
0,0,4582730107009,1.811243E-01
0,0,4582730107010,2.166378E-01
0,0,4582730107011,2.178251E-01
0,0,4582730107012,1.439805E-01
0,0,4582730107013,1.521867E-01
0,0,4582730107014,4.473515E-01
0,0,4582730107015,2.215303E-01
0,0,4582730107016,1.649704E-01
0,0,4582730107017,5.059863E-01
0,0,4582730107018,1.353132E-01
0,0,4582730107019,1.205648E-01
0,0,4582730107020,2.375204E-01
0,0,4582730107021,1.088430E-01
0,0,4582730107022,1.451237E-01
0,0,4582730107023,3.016034E-01
0,0,4582730107024,1.361826E-01
0,0,4582730107025,1.220998E-01
0,0,4582730107026,8.561749E-02
0,0,4582730107027,2.362000E-01
0,0,4582730107028,1.136199E-01
0,0,4582730107029,3.214940E-01
0,0,4582730107030,1.258902E-01
0,0,4582730107031,3.567135E-01
0,0,4582730107032,2.261096E-01
0,0,4582730107033,1.130052E-01
0,0,4582730107034,6.299128E-02
0,0,4582730107035,9.972272E-02
0,0,4582730107036,7.371660E-02
0,0,4582730107037,8.796877E-02
0,0,4582730107038,7.059644E-02
0,0,4582730107039,2.384305E-01
0,0,4582730107040,7.943681E-02
0,0,4582730107041,2.785847E-01
0,0,4582730107042,1.654643E-01
0,0,4582730107043,4.056509E-01
0,0,4582730107044,1.896597E-01
0,0,4582730107045,1.741212E-01
0,0,4582730107046,9.775080E-02
0,0,4582730107047,3.021619E-01
0,0,4582730107048,1.360181E-01
0,0,4582730107049,1.635748E-01
0,0,4582730107050,1.946784E-01
0,0,4582730107051,2.058367E-01
0,0,4582730107052,1.986031E-01
0,0,4582730107053,1.703455E-01
0,0,4582730107054,1.688944E-01
0,0,4582730107055,2.625904E-01
0,0,4582730107056,1.358499E-01
0,0,4582730107057,5.025161E-02
0,0,4582730107058,2.548786E-01
0,0,4582730107059,1.170134E-01
0,0,4582730107060,2.124974E-01
0,0,4582730107061,9.285645E-02
0,0,4582730107062,2.082749E-01
0,0,4582730107063,2.247257E-01
0,0,4582730107064,7.906829E-02
0,0,4582730107065,9.568131E-02
0,0,4582730107066,1.337534E-01
0,0,4582730107067,1.408437E-01
0,0,4582730107068,2.648714E-01
0,0,4582730107069,2.749889E-01
0,0,4582730107070,1.291152E-01
0,0,4582730107071,1.758853E-01
0,0,4582730107072,3.040270E-01
0,0,4582730107073,1.381927E-01
0,0,4582730107074,2.456684E-01
0,0,4582730107075,1.049410E-01
0,0,4582730107076,1.562330E-01
0,0,4582730107077,2.813120E-01
0,0,4582730107078,1.447017E-01
0,0,4582730107079,6.247262E-02
0,0,4582730107080,1.368174E-01
0,0,4582730107081,1.577726E-01
0,0,4582730107082,6.504834E-02
0,0,4582730107083,8.527850E-02
0,0,4582730107084,1.606649E-01
0,0,4582730107085,1.742875E-01
0,0,4582730107086,1.318318E-01
0,0,4582730107087,4.238734E-01
0,0,4582730107088,1.479630E-01
0,0,4582730107089,1.416074E-01
0,0,4582730107090,9.700625E-02
0,0,4582730107091,2.884535E-01
0,0,4582730107092,7.011765E-02
0,0,4582730107093,1.951138E-01
0,0,4582730107094,1.018284E-01
0,0,4582730107095,1.885044E-01
0,0,4582730107096,1.121874E-01
0,0,4582730107097,1.794357E-01
0,0,4582730107098,9.218179E-02
0,0,4582730107099,3.388471E-01
0,0,4582730107100,9.793006E-02
0,0,4582730107101,1.803461E-01
0,0,4582730107102,1.522101E-01
0,0,4582730107103,7.122790E-02
0,0,4582730107104,7.513194E-02
0,0,4582730107105,4.652188E-01
0,0,4582730107106,1.474171E-01
0,0,4582730107107,2.919208E-01
0,0,4582730107108,1.678909E-01
0,0,4582730107109,3.097475E-01
0,0,4582730107110,1.180097E-01
0,0,4582730107111,1.521727E-01
0,0,4582730107112,1.308934E-01
0,0,4582730107113,2.265555E-01
0,0,4582730107114,3.055015E-01
0,0,4582730107115,1.174124E-01
0,0,4582730107116,2.293942E-01
0,0,4582730107117,1.913019E-01
0,0,4582730107118,1.843381E-01
0,0,4582730107119,1.413893E-01
0,0,4582730107120,1.195762E-01
0,0,4582730107121,8.104108E-02
0,0,4582730107122,8.524968E-02
0,0,4582730107123,8.778314E-02
0,0,4582730107124,2.694713E-01
0,0,4582730107125,1.587530E-01
0,0,4582730107126,5.425091E-02
0,0,4582730107127,1.724758E-01
0,0,4582730107128,8.847368E-02
0,0,4582730107129,1.588614E-01
0,0,4582730107130,1.417045E-01
0,0,4582730107131,1.844373E-01
0,0,4582730107132,1.626601E-01
0,0,4582730107133,1.333959E-01
0,0,4582730107134,1.420339E-01
0,0,4582730107135,1.771058E-01
0,0,4582730107136,1.377353E-01
0,0,4582730107137,1.120503E-01
0,0,4582730107138,5.141364E-02
0,0,4582730107139,1.153586E-01
0,0,4582730107140,7.240176E-02
0,0,4582730107141,2.049284E-01
0,0,4582730107142,2.113301E-01
0,0,4582730107143,2.771739E-01
0,0,4582730107144,6.643200E-02
0,0,4582730107145,9.681796E-02
0,0,4582730107146,2.263734E-01
0,0,4582730107147,2.049277E-01
0,0,4582730107148,8.705996E-02
0,0,4582730107149,1.920077E-01
0,0,4582730107150,1.795168E-01
0,0,4582730107151,1.455497E-01
0,0,4582730107152,1.481738E-01
0,0,4582730107153,1.931958E-01
0,0,4582730107154,2.143545E-01
0,0,4582730107155,1.926571E-01
0,0,4582730107156,1.006214E-01
0,0,4582730107157,1.240563E-01
0,0,4582730107158,1.507625E-01
