rlzi,sid,eid,gmv_PGA
0,0,4578435139087,1.240303E-01
0,0,4578435139088,7.017163E-02
0,0,4578435139089,8.510787E-02
0,0,4578435139090,1.521352E-01
0,0,4578435139091,2.634911E-01
0,0,4578435139092,2.589813E-01
0,0,4578435139093,7.241104E-02
0,0,4578435139094,1.250289E-01
0,0,4578435139095,8.374829E-02
0,0,4578435139096,1.561346E-01
0,0,4578435139097,1.371124E-01
0,0,4578435139098,2.875538E-01
0,0,4578435139099,2.115512E-01
0,0,4578435139100,1.330480E-01
0,0,4578435139101,1.621265E-01
0,0,4578435139102,2.032651E-01
0,0,4578435139103,1.463182E-01
0,0,4578435139104,5.147189E-02
0,0,4578435139105,1.276541E-01
0,0,4578435139106,1.595475E-01
0,0,4578435139107,7.755836E-02
0,0,4578435139108,8.527362E-02
0,0,4578435139109,2.302141E-01
0,0,4578435139110,2.619682E-01
0,0,4578435139111,5.993996E-02
0,0,4578435139112,2.301742E-01
0,0,4578435139113,1.271270E-01
0,0,4578435139114,1.734338E-01
0,0,4578435139115,6.838939E-02
0,0,4578435139116,1.624304E-01
0,0,4578435139117,1.221086E-01
0,0,4578435139118,1.777539E-01
0,0,4578435139119,2.554858E-01
0,0,4578435139120,2.034745E-01
0,0,4578435139121,1.407628E-01
0,0,4578435139122,1.751832E-01
0,0,4578435139123,1.027063E-01
0,0,4578435139124,1.316136E-01
0,0,4578435139125,7.178366E-02
0,0,4578435139126,9.836771E-02
0,0,4578435139127,1.059311E-01
0,0,4578435139128,1.277488E-01
0,0,4578435139129,9.992172E-02
0,0,4578435139130,1.418097E-01
0,0,4578435139131,3.321945E-01
0,0,4578435139132,1.185945E-01
0,0,4578435139133,1.982581E-01
0,0,4578435139134,2.238414E-01
0,0,4578435139135,1.252749E-01
0,0,4578435139136,1.369396E-01
0,0,4578435139137,1.803319E-01
0,0,4578435139138,1.319227E-01
0,0,4578435139139,1.890925E-01
0,0,4578435139140,1.024751E-01
0,0,4578435139141,1.570001E-01
0,0,4578435139142,4.474961E-02
0,0,4578435139143,3.752636E-01
0,0,4578435139144,3.018974E-01
0,0,4578435139145,6.778960E-02
0,0,4578435139146,2.372724E-01
0,0,4578435139147,1.391559E-01
0,0,4578435139148,2.262893E-01
0,0,4578435139149,2.958741E-01
0,0,4578435139150,1.435184E-01
0,0,4578435139151,1.577670E-01
0,0,4578435139152,1.684216E-01
0,0,4578435139153,1.373261E-01
0,0,4578435139154,7.533050E-02
0,0,4578435139155,1.181903E-01
0,0,4578435139156,1.058495E-01
0,0,4578435139157,2.402537E-01
0,0,4578435139158,2.583959E-01
0,0,4578435139159,2.505369E-01
0,0,4578435139160,4.183192E-01
0,0,4578435139161,1.888860E-01
0,0,4578435139162,2.441955E-01
0,0,4578435139163,2.000403E-01
0,0,4578435139164,8.052101E-02
0,0,4578435139165,2.574732E-01
0,0,4578435139166,2.570518E-01
0,0,4578435139167,1.673412E-01
0,0,4578435139168,1.014002E-01
0,0,4578435139169,1.290885E-01
0,0,4578435139170,1.698178E-01
0,0,4578435139171,1.135304E-01
0,0,4578435139172,1.236900E-01
0,0,4578435139173,1.430961E-01
0,0,4578435139174,3.384853E-01
0,0,4578435139175,2.076540E-01
0,0,4578435139176,2.658711E-01
0,0,4578435139177,2.232159E-01
0,0,4578435139178,2.285509E-01
0,0,4578435139179,1.024777E-01
0,0,4578435139180,1.369879E-01
0,0,4578435139181,1.442523E-01
0,0,4578435139182,1.922490E-01
0,0,4578435139183,1.852709E-01
0,0,4578435139184,1.437063E-01
0,0,4578435139185,2.594026E-01
0,0,4578435139186,3.586221E-01
0,0,4578435139187,7.738651E-02
0,0,4578435139188,2.189088E-01
0,0,4578435139189,5.279450E-02
0,0,4578435139190,2.616185E-01
0,0,4578435139191,2.080117E-01
0,0,4578435139192,3.760027E-01
0,0,4578435139193,7.202496E-02
0,0,4578435139194,9.484936E-02
0,0,4578435139195,1.528350E-01
0,0,4578435139196,1.032602E-01
0,0,4578435139197,1.110772E-01
0,0,4578435139198,2.254554E-01
0,0,4578435139199,8.363614E-02
0,0,4578435139200,4.277689E-01
0,0,4578435139201,1.199012E-01
0,0,4578435139202,1.234352E-01
0,0,4578435139203,2.353039E-01
0,0,4578435139204,1.022069E-01
0,0,4578435139205,6.740822E-02
0,0,4578435139206,2.039900E-01
0,0,4578435139207,5.948667E-02
0,0,4578435139208,1.197561E-01
0,0,4578435139209,1.579151E-01
0,0,4578435139210,2.634000E-01
0,0,4578435139211,2.962557E-01
0,0,4578435139212,3.800706E-01
0,0,4578435139213,3.311366E-01
0,0,4578435139214,7.067913E-02
0,0,4578435139215,1.642318E-01
0,0,4578435139216,1.168285E-01
0,0,4578435139217,1.628131E-01
0,0,4578435139218,3.344558E-01
0,0,4578435139219,7.040568E-02
0,0,4578435139220,2.350116E-01
0,0,4578435139221,1.423762E-01
0,0,4578435139222,1.448255E-01
0,0,4578435139223,6.752266E-02
0,0,4578435139224,2.125929E-01
0,0,4578435139225,2.148737E-01
0,0,4578435139226,2.228298E-01
0,0,4578435139227,1.201937E-01
0,0,4578435139228,2.669490E-01
0,0,4578435139229,1.583432E-01
0,0,4578435139230,2.751141E-01
0,0,4578435139231,8.590407E-02
0,0,4578435139232,9.867207E-02
0,0,4578435139233,6.664965E-02
0,0,4578435139234,1.041125E-01
0,0,4578435139235,3.992900E-01
0,0,4578435139236,2.854531E-01
0,0,4578435139237,7.822239E-02
0,0,4578435139238,4.890613E-02
0,0,4578435139239,1.477764E-01
0,0,4578435139240,7.602434E-02
0,0,4578435139241,1.253485E-01
0,0,4578435139242,9.059893E-02
0,0,4578435139243,6.869529E-02
0,0,4578435139244,9.291668E-02
0,0,4578435139245,9.665278E-02
0,0,4578435139246,3.453288E-01
0,0,4578435139247,1.169159E-01
0,0,4578435139248,1.292300E-01
0,0,4578435139249,2.723944E-01
0,0,4578435139250,1.199931E-01
0,0,4578435139251,2.183842E-01
0,0,4578435139252,1.967836E-01
0,0,4578435139253,1.717886E-01
0,0,4578435139254,1.436701E-01
0,0,4578435139255,1.020084E-01
0,0,4578435139256,1.286308E-01
0,0,4578435139257,7.430948E-02
0,0,4578435139258,8.838515E-02
0,0,4578435139259,2.423940E-01
0,0,4578435139260,2.658132E-01
0,0,4578435139261,9.895492E-02
0,0,4578435139262,1.335423E-01
0,0,4578435139263,1.168665E-01
0,0,4578435139264,2.120511E-01
0,0,4578435139265,1.571664E-01
0,0,4578435139266,1.590719E-01
0,0,4578435139267,1.329644E-01
0,0,4578435139268,9.119093E-02
0,0,4578435139269,4.840520E-02
0,0,4578435139270,2.101400E-01
0,0,4578435139271,6.857836E-02
0,0,4578435139272,1.729716E-01
0,0,4578435139273,1.907716E-01
0,0,4578435139274,2.150404E-01
0,0,4578435139275,1.561477E-01
0,0,4578435139276,1.572113E-01
0,0,4578435139277,2.031616E-01
0,0,4578435139278,8.788561E-02
0,0,4578435139279,1.751002E-01
0,0,4578435139280,1.586726E-01
0,0,4578435139281,5.166933E-02
0,0,4578435139282,4.024816E-01
0,0,4578435139283,2.682896E-01
0,0,4578435139284,1.336301E-01
0,0,4578435139285,1.076726E-01
0,0,4578435139286,2.797022E-01
0,0,4578435139287,1.456129E-01
0,0,4578435139288,2.225827E-01
0,0,4578435139289,1.945040E-01
0,0,4578435139290,1.996205E-01
0,0,4578435139291,1.333921E-01
0,0,4578435139292,2.467233E-01
0,0,4578435139293,1.339138E-01
0,0,4578435139294,6.011453E-02
0,0,4578435139295,1.636038E-01
0,0,4578435139296,9.746230E-02
0,0,4578435139297,1.537514E-01
0,0,4578435139298,7.539587E-02
0,0,4578435139299,1.345388E-01
0,0,4578435139300,9.506058E-02
0,0,4578435139301,1.593707E-01
0,0,4578435139302,1.729484E-01
0,0,4578435139303,8.810377E-02
0,0,4578435139304,7.793358E-02
0,0,4578435139305,1.785551E-01
0,0,4578435139306,1.372556E-01
0,0,4578435139307,2.070301E-01
0,0,4578435139308,8.256855E-02
0,0,4578435139309,5.506406E-02
0,0,4578435139310,2.132190E-01
0,0,4578435139311,1.004676E-01
0,0,4578435139312,2.051482E-01
0,0,4578435139313,2.133753E-01
0,0,4578435139314,1.541793E-01
0,0,4578435139315,6.772630E-02
0,0,4578435139316,1.507218E-01
0,0,4578435139317,8.447468E-02
0,0,4578435139318,2.927876E-01
0,0,4578435139319,1.875826E-01
0,0,4578435139320,4.162470E-01
0,0,4578435139321,1.555757E-01
0,0,4578435139322,1.022644E-01
0,0,4578435139323,6.918813E-02
0,0,4578435139324,7.069740E-02
0,0,4578435139325,1.571173E-01
0,0,4578435139326,1.137395E-01
0,0,4578435139327,1.287272E-01
0,0,4578435139328,1.221443E-01
0,0,4578435139329,2.130337E-01
0,0,4578435139330,9.006137E-02
0,0,4578435139331,4.485863E-01
0,0,4578435139332,2.818256E-01
0,0,4578435139333,7.878190E-02
0,0,4578435139334,1.080339E-01
0,0,4578435139335,7.415625E-02
0,0,4578435139336,4.768329E-01
0,0,4578435139337,2.880791E-01
0,0,4578435139338,6.268968E-02
0,0,4578435139339,1.645300E-01
0,0,4578435139340,1.372554E-01
0,0,4578435139341,2.414428E-01
0,0,4578435139342,2.114774E-01
0,0,4578435139343,2.046033E-01
0,0,4578435139344,2.030908E-01
0,0,4578435139345,2.695585E-01
0,0,4578435139346,1.142301E-01
0,0,4578435139347,3.752078E-01
0,0,4578435139348,3.249848E-01
0,0,4578435139349,1.540370E-01
0,0,4578435139350,1.106186E-01
0,0,4578435139351,1.607223E-01
0,0,4578435139352,8.710419E-02
0,0,4578435139353,1.138664E-01
0,0,4578435139354,1.690303E-01
0,0,4578435139355,7.821783E-02
0,0,4578435139356,3.867804E-01
0,0,4578435139357,9.658766E-02
0,0,4578435139358,3.274680E-01
0,0,4578435139359,1.762348E-01
0,0,4578435139360,7.103906E-02
0,0,4578435139361,1.905579E-01
0,0,4578435139362,1.024937E-01
0,0,4578435139363,1.998429E-01
0,0,4578435139364,1.326994E-01
0,0,4578435139365,1.156780E-01
0,0,4578435139366,3.281384E-01
0,0,4578435139367,1.442325E-01
0,0,4578435139368,2.623903E-01
0,0,4578435139369,2.103626E-01
0,0,4578435139370,2.905101E-01
0,0,4578435139371,3.073629E-01
0,0,4578435139372,8.239368E-02
0,0,4578435139373,2.147501E-01
0,0,4578435139374,6.336798E-02
0,0,4578435139375,1.498730E-01
0,0,4578435139376,1.035528E-01
0,0,4578435139377,7.089441E-02
0,0,4578435139378,1.110201E-01
0,0,4578435139379,4.789335E-02
0,0,4578435139380,1.449628E-01
0,0,4578435139381,1.891709E-01
0,0,4578435139382,2.429832E-01
0,0,4578435139383,8.715106E-02
0,0,4578435139384,7.344723E-02
0,0,4578435139385,8.092574E-02
0,0,4578435139386,9.638073E-02
0,0,4578435139387,1.779566E-01
0,0,4578435139388,1.990131E-01
0,0,4578435139389,1.105515E-01
0,0,4578435139390,1.209565E-01
0,0,4578435139391,2.071161E-01
0,0,4578435139392,2.866449E-01
0,0,4578435139393,2.267621E-01
0,0,4578435139394,4.805863E-02
0,0,4578435139395,6.551021E-02
0,0,4578435139396,1.809660E-01
0,0,4578435139397,2.335443E-01
0,0,4578435139398,2.118874E-01
0,0,4578435139399,2.093283E-01
0,0,4578435139400,5.341530E-01
0,0,4578435139401,7.647711E-02
0,0,4578435139402,1.320683E-01
0,0,4578435139403,6.677637E-02
0,0,4578435139404,3.052423E-01
0,0,4578435139405,1.552890E-01
0,0,4578435139406,1.899860E-01
0,0,4578435139407,7.525096E-02
0,0,4578435139408,1.785960E-01
0,0,4578435139409,3.862364E-01
0,0,4578435139410,5.015224E-01
0,0,4578435139411,7.861464E-02
0,0,4578435139412,7.340094E-02
0,0,4578435139413,1.474940E-01
0,0,4578435139414,3.213752E-01
0,0,4578435139415,1.349433E-01
0,0,4578435139416,2.327371E-01
0,0,4578435139417,2.596831E-01
0,0,4578435139418,8.604198E-02
0,0,4578435139419,2.709737E-01
0,0,4578435139420,1.771237E-01
0,0,4578435139421,1.604484E-01
0,0,4578435139422,2.070959E-01
0,0,4578435139423,1.050801E-01
0,0,4578435139424,1.274192E-01
0,0,4578435139425,1.895077E-01
0,0,4578435139426,1.321844E-01
0,0,4578435139427,3.077380E-01
0,0,4578435139428,1.856464E-01
0,0,4578435139429,7.819688E-02
0,0,4578435139430,7.642425E-02
0,0,4578435139431,1.442446E-01
0,0,4578435139432,1.588247E-01
0,0,4578435139433,2.525616E-01
0,0,4578435139434,1.939585E-01
0,0,4578435139435,1.936074E-01
0,0,4578435139436,1.578204E-01
0,0,4578435139437,1.385199E-01
0,0,4578435139438,1.243501E-01
0,0,4578435139439,2.225314E-01
0,0,4578435139440,1.617182E-01
0,0,4578435139441,1.567614E-01
0,0,4578435139442,1.046182E-01
0,0,4578435139443,4.807084E-01
0,0,4578435139444,1.545448E-01
0,0,4578435139445,1.780116E-01
0,0,4578435139446,2.605586E-01
0,0,4578435139447,1.524378E-01
0,0,4578435139448,1.357559E-01
0,0,4578435139449,1.145029E-01
0,0,4578435139450,3.765985E-01
0,0,4578435139451,1.104869E-01
0,0,4578435139452,1.603913E-01
0,0,4578435139453,1.641438E-01
0,0,4578435139454,1.338760E-01
0,0,4578435139455,2.656670E-01
0,0,4578435139456,8.075257E-02
0,0,4578435139457,1.151862E-01
0,0,4578435139458,1.070571E-01
0,0,4578435139459,1.210166E-01
0,0,4578435139460,2.105364E-01
0,0,4578435139461,1.878018E-01
0,0,4578435139462,6.527917E-02
0,0,4578435139463,1.611307E-01
0,0,4578435139464,7.628812E-02
0,0,4578435139465,1.529030E-01
0,0,4578435139466,2.998780E-01
0,0,4578435139467,2.037804E-01
0,0,4578435139468,1.265264E-01
0,0,4578435139469,2.023366E-01
0,0,4578435139470,2.677787E-01
0,0,4578435139471,1.727795E-01
0,0,4578435139472,1.758560E-01
0,0,4578435139473,1.644178E-01
0,0,4578435139474,1.765748E-01
0,0,4578435139475,2.055226E-01
0,0,4578435139476,2.133534E-01
0,0,4578435139477,1.209193E-01
0,0,4578435139478,7.988974E-02
0,0,4578435139479,1.369853E-01
0,0,4578435139480,2.798681E-01
0,0,4578435139481,2.550305E-01
0,0,4578435139482,2.536838E-01
0,0,4578435139483,7.226519E-02
0,0,4578435139484,1.487328E-01
0,0,4578435139485,2.634849E-01
0,0,4578435139486,1.643952E-01
0,0,4578435139487,3.389814E-01
0,0,4578435139488,7.004982E-02
0,0,4578435139489,1.568630E-01
0,0,4578435139490,1.959763E-01
0,0,4578435139491,2.336340E-01
0,0,4578435139492,1.222197E-01
0,0,4578435139493,1.057093E-01
0,0,4578435139494,1.143765E-01
0,0,4578435139495,1.194665E-01
0,0,4578435139496,2.479980E-01
0,0,4578435139497,1.830791E-01
0,0,4578435139498,9.801488E-02
0,0,4578435139499,1.144487E-01
0,0,4578435139500,1.717493E-01
0,0,4578435139501,8.311726E-02
0,0,4578435139502,1.066405E-01
0,0,4578435139503,1.177519E-01
0,0,4578435139504,1.336118E-01
0,0,4578435139505,1.709793E-01
0,0,4578435139506,2.339149E-01
0,0,4578435139507,8.873314E-02
0,0,4578435139508,1.673053E-01
0,0,4578435139509,1.646784E-01
0,0,4578435139510,1.316535E-01
0,0,4578435139511,1.343320E-01
0,0,4578435139512,2.907545E-01
0,0,4578435139513,5.645705E-02
0,0,4578435139514,9.129123E-02
0,0,4578435139515,1.645049E-01
0,0,4578435139516,4.015604E-02
0,0,4578435139517,1.656476E-01
0,0,4578435139518,2.179256E-01
0,0,4578435139519,1.270955E-01
0,0,4578435139520,1.357338E-01
0,0,4578435139521,2.363669E-01
0,0,4578435139522,1.981986E-01
0,0,4578435139523,4.199235E-01
0,0,4578435139524,6.396347E-02
0,0,4578435139525,1.636231E-01
0,0,4578435139526,2.138322E-01
0,0,4578435139527,8.467974E-02
0,0,4578435139528,1.179221E-01
0,0,4578435139529,1.702327E-01
0,0,4578435139530,2.857703E-01
0,0,4578435139531,1.713488E-01
0,0,4578435139532,1.194662E-01
0,0,4578435139533,1.409807E-01
0,0,4578435139534,2.121555E-01
0,0,4578435139535,2.594985E-01
0,0,4578435139536,1.497079E-01
0,0,4578435139537,1.375370E-01
0,0,4578435139538,2.643365E-01
0,0,4578435139539,1.536262E-01
0,0,4578435139540,1.510227E-01
0,0,4578435139541,1.843984E-01
0,0,4578435139542,5.083013E-02
0,0,4578435139543,3.662153E-01
0,0,4578435139544,6.337440E-02
0,0,4578435139545,2.094653E-01
0,0,4578435139546,9.178699E-02
0,0,4578435139547,3.210537E-01
0,0,4578435139548,1.037988E-01
0,0,4578435139549,3.118528E-01
0,0,4578435139550,8.875187E-02
0,0,4578435139551,1.196203E-01
0,0,4578435139552,7.424002E-02
0,0,4578435139553,2.639549E-01
0,0,4578435139554,1.791986E-01
0,0,4578435139555,2.885469E-01
0,0,4578435139556,1.739333E-01
0,0,4578435139557,1.026763E-01
0,0,4578435139558,9.635347E-02
0,0,4578435139559,8.144844E-02
0,0,4578435139560,8.485650E-02
0,0,4578435139561,1.193018E-01
0,0,4578435139562,2.681006E-01
0,0,4578435139563,1.841017E-01
0,0,4578435139564,2.791890E-01
0,0,4578435139565,1.077551E-01
0,0,4578435139566,1.875376E-01
0,0,4578435139567,2.089405E-01
0,0,4578435139568,1.613137E-01
0,0,4578435139569,1.142986E-01
0,0,4578435139570,1.376885E-01
0,0,4578435139571,1.743073E-01
0,0,4578435139572,1.981798E-01
0,0,4578435139573,1.094320E-01
0,0,4578435139574,2.161233E-01
0,0,4578435139575,1.957065E-01
0,0,4578435139576,1.038305E-01
0,0,4578435139577,2.297977E-01
0,0,4578435139578,1.359727E-01
0,0,4578435139579,1.959499E-01
0,0,4578435139580,1.185088E-01
0,0,4578435139581,4.950284E-02
0,0,4578435139582,2.679325E-01
0,0,4578435139583,2.844523E-01
0,0,4578435139584,1.269917E-01
0,0,4578435139585,1.674009E-01
0,0,4578435139586,2.531983E-01
0,0,4578435139587,2.669646E-01
0,0,4578435139588,2.132783E-01
0,0,4578435139589,2.790687E-01
0,0,4578435139590,1.893878E-01
0,0,4578435139591,1.567317E-01
0,0,4578435139592,1.484511E-01
0,0,4578435139593,1.794779E-01
0,0,4578435139594,1.187022E-01
0,0,4578435139595,2.131037E-01
0,0,4578435139596,1.939578E-01
0,0,4578435139597,2.564828E-01
0,0,4578435139598,1.998360E-01
0,0,4578435139599,1.710383E-01
0,0,4578435139600,1.333558E-01
0,0,4578435139601,1.591531E-01
0,0,4578435139602,7.125606E-02
0,0,4578435139603,2.659951E-01
0,0,4578435139604,1.669704E-01
0,0,4578435139605,2.494514E-01
0,0,4578435139606,3.427668E-01
0,0,4578435139607,2.215875E-01
0,0,4578435139608,1.097542E-01
0,0,4578435139609,1.510053E-01
0,0,4578435139610,2.067035E-01
0,0,4578435139611,9.962956E-02
0,0,4578435139612,1.168106E-01
0,0,4578435139613,6.405853E-02
0,0,4578435139614,9.341794E-02
0,0,4578435139615,1.849471E-01
0,0,4578435139616,6.499931E-02
0,0,4578435139617,1.047837E-01
0,0,4578435139618,2.526277E-01
0,0,4578435139619,8.482616E-02
0,0,4578435139620,2.039946E-01
0,0,4578435139621,1.449732E-01
0,0,4578435139622,2.446359E-01
0,0,4578435139623,1.381532E-01
0,0,4578435139624,1.065464E-01
0,0,4578435139625,2.699428E-01
0,0,4578435139626,1.813866E-01
0,0,4578435139627,9.288112E-02
0,0,4578435139628,2.330563E-01
0,0,4578435139629,1.635431E-01
0,0,4578435139630,7.356002E-02
0,0,4578435139631,1.405836E-01
0,0,4578435139632,1.311488E-01
0,0,4578435139633,2.461015E-01
0,0,4578435139634,9.793094E-02
0,0,4578435139635,1.413759E-01
0,0,4578435139636,1.951636E-01
0,0,4578435139637,1.743813E-01
0,0,4578435139638,1.217996E-01
0,0,4578435139639,1.294980E-01
0,0,4578435139640,1.532767E-01
0,0,4578435139641,3.043954E-01
0,0,4578435139642,2.601483E-01
0,0,4578435139643,1.712342E-01
0,0,4578435139644,2.544540E-01
0,0,4578435139645,3.481221E-01
0,0,4578435139646,1.103122E-01
0,0,4578435139647,1.836873E-01
0,0,4578435139648,2.056862E-01
0,0,4578435139649,1.246166E-01
0,0,4578435139650,1.953194E-01
0,0,4578435139651,8.882092E-02
0,0,4578435139652,9.088957E-02
0,0,4578435139653,1.548737E-01
0,0,4578435139654,1.239558E-01
0,0,4578435139655,1.135607E-01
0,0,4578435139656,3.196271E-01
0,0,4578435139657,1.311170E-01
0,0,4578435139658,2.049649E-01
0,0,4578435139659,1.292273E-01
0,0,4578435139660,8.706738E-02
0,0,4578435139661,8.704586E-02
0,0,4578435139662,2.682377E-01
0,0,4578435139663,7.704628E-02
0,0,4578435139664,1.597772E-01
0,0,4578435139665,1.075456E-01
0,0,4578435139666,1.216443E-01
0,0,4578435139667,1.431985E-01
0,0,4578435139668,2.141905E-01
0,0,4578435139669,3.104956E-01
0,0,4578435139670,9.978186E-02
0,0,4578435139671,1.156974E-01
0,0,4578435139672,1.779303E-01
0,0,4578435139673,2.349890E-01
0,0,4578435139674,6.178430E-02
0,0,4578435139675,3.548722E-01
0,0,4578435139676,2.137938E-01
0,0,4578435139677,1.934169E-01
0,0,4578435139678,7.001972E-02
0,0,4578435139679,9.255300E-02
0,0,4578435139680,8.553521E-02
0,0,4578435139681,2.412375E-01
0,0,4578435139682,3.503048E-01
0,0,4578435139683,1.790632E-01
0,0,4578435139684,5.172804E-02
0,0,4578435139685,5.356485E-02
0,0,4578435139686,1.778079E-01
0,0,4578435139687,1.170646E-01
0,0,4578435139688,7.168266E-02
0,0,4578435139689,1.231460E-01
0,0,4578435139690,1.471554E-01
0,0,4578435139691,6.418777E-02
0,0,4578435139692,7.559958E-02
0,0,4578435139693,7.289754E-02
0,0,4578435139694,4.617531E-02
0,0,4578435139695,1.608662E-01
0,0,4578435139696,5.050996E-02
0,0,4578435139697,3.388611E-01
0,0,4578435139698,1.414713E-01
0,0,4578435139699,2.839095E-01
0,0,4578435139700,9.107154E-02
0,0,4578435139701,2.977903E-01
0,0,4578435139702,2.039404E-01
0,0,4578435139703,7.143090E-02
0,0,4578435139704,1.210732E-01
0,0,4578435139705,7.504226E-02
0,0,4578435139706,1.250688E-01
0,0,4578435139707,2.429781E-01
0,0,4578435139708,1.046693E-01
0,0,4578435139709,1.332855E-01
0,0,4578435139710,1.125630E-01
0,0,4578435139711,7.912073E-02
0,0,4578435139712,9.662999E-02
0,0,4578435139713,1.811243E-01
0,0,4578435139714,2.166378E-01
0,0,4578435139715,2.178251E-01
0,0,4578435139716,1.439805E-01
0,0,4578435139717,1.521867E-01
0,0,4578435139718,4.473515E-01
0,0,4578435139719,2.215303E-01
0,0,4578435139720,1.649704E-01
0,0,4578435139721,5.059863E-01
0,0,4578435139722,1.353132E-01
0,0,4578435139723,1.205648E-01
0,0,4578435139724,2.375204E-01
0,0,4578435139725,1.088430E-01
0,0,4578435139726,1.451237E-01
0,0,4578435139727,3.016034E-01
0,0,4578435139728,1.361826E-01
0,0,4578435139729,1.220998E-01
0,0,4578435139730,8.561749E-02
0,0,4578435139731,2.362000E-01
0,0,4578435139732,1.136199E-01
0,0,4578435139733,3.214940E-01
0,0,4578435139734,1.258902E-01
0,0,4578435139735,3.567135E-01
0,0,4578435139736,2.261096E-01
0,0,4578435139737,1.130052E-01
0,0,4578435139738,6.299128E-02
0,0,4578435139739,9.972272E-02
0,0,4578435139740,7.371660E-02
0,0,4578435139741,8.796877E-02
0,0,4578435139742,7.059644E-02
0,0,4578435139743,2.384305E-01
0,0,4578435139744,7.943681E-02
0,0,4578435139745,2.785847E-01
0,0,4578435139746,1.654643E-01
0,0,4578435139747,4.056509E-01
0,0,4578435139748,1.896597E-01
0,0,4578435139749,1.741212E-01
0,0,4578435139750,9.775080E-02
0,0,4578435139751,3.021619E-01
0,0,4578435139752,1.360181E-01
0,0,4578435139753,1.635748E-01
0,0,4578435139754,1.946784E-01
0,0,4578435139755,2.058367E-01
0,0,4578435139756,1.986031E-01
0,0,4578435139757,1.703455E-01
0,0,4578435139758,1.688944E-01
0,0,4578435139759,2.625904E-01
0,0,4578435139760,1.358499E-01
0,0,4578435139761,5.025161E-02
0,0,4578435139762,2.548786E-01
0,0,4578435139763,1.170134E-01
0,0,4578435139764,2.124974E-01
0,0,4578435139765,9.285645E-02
0,0,4578435139766,2.082749E-01
0,0,4578435139767,2.247257E-01
0,0,4578435139768,7.906829E-02
0,0,4578435139769,9.568131E-02
0,0,4578435139770,1.337534E-01
0,0,4578435139771,1.408437E-01
0,0,4578435139772,2.648714E-01
0,0,4578435139773,2.749889E-01
0,0,4578435139774,1.291152E-01
0,0,4578435139775,1.758853E-01
0,0,4578435139776,3.040270E-01
0,0,4578435139777,1.381927E-01
0,0,4578435139778,2.456684E-01
0,0,4578435139779,1.049410E-01
0,0,4578435139780,1.562330E-01
0,0,4578435139781,2.813120E-01
0,0,4578435139782,1.447017E-01
0,0,4578435139783,6.247262E-02
0,0,4578435139784,1.368174E-01
0,0,4578435139785,1.577726E-01
0,0,4578435139786,6.504834E-02
0,0,4578435139787,8.527850E-02
0,0,4578435139788,1.606649E-01
0,0,4578435139789,1.742875E-01
0,0,4578435139790,1.318318E-01
0,0,4578435139791,4.238734E-01
0,0,4578435139792,1.479630E-01
0,0,4578435139793,1.416074E-01
0,0,4578435139794,9.700625E-02
0,0,4578435139795,2.884535E-01
0,0,4578435139796,7.011765E-02
0,0,4578435139797,1.951138E-01
0,0,4578435139798,1.018284E-01
0,0,4578435139799,1.885044E-01
0,0,4578435139800,1.121874E-01
0,0,4578435139801,1.794357E-01
0,0,4578435139802,9.218179E-02
0,0,4578435139803,3.388471E-01
0,0,4578435139804,9.793006E-02
0,0,4578435139805,1.803461E-01
0,0,4578435139806,1.522101E-01
0,0,4578435139807,7.122790E-02
0,0,4578435139808,7.513194E-02
0,0,4578435139809,4.652188E-01
0,0,4578435139810,1.474171E-01
0,0,4578435139811,2.919208E-01
0,0,4578435139812,1.678909E-01
0,0,4578435139813,3.097475E-01
0,0,4578435139814,1.180097E-01
0,0,4578435139815,1.521727E-01
0,0,4578435139816,1.308934E-01
0,0,4578435139817,2.265555E-01
0,0,4578435139818,3.055015E-01
0,0,4578435139819,1.174124E-01
0,0,4578435139820,2.293942E-01
0,0,4578435139821,1.913019E-01
0,0,4578435139822,1.843381E-01
0,0,4578435139823,1.413893E-01
0,0,4578435139824,1.195762E-01
0,0,4578435139825,8.104108E-02
0,0,4578435139826,8.524968E-02
0,0,4578435139827,8.778314E-02
0,0,4578435139828,2.694713E-01
0,0,4578435139829,1.587530E-01
0,0,4578435139830,5.425091E-02
0,0,4578435139831,1.724758E-01
0,0,4578435139832,8.847368E-02
0,0,4578435139833,1.588614E-01
0,0,4578435139834,1.417045E-01
0,0,4578435139835,1.844373E-01
0,0,4578435139836,1.626601E-01
0,0,4578435139837,1.333959E-01
0,0,4578435139838,1.420339E-01
0,0,4578435139839,1.771058E-01
0,0,4578435139840,1.377353E-01
0,0,4578435139841,1.120503E-01
0,0,4578435139842,5.141364E-02
0,0,4578435139843,1.153586E-01
0,0,4578435139844,7.240176E-02
0,0,4578435139845,2.049284E-01
0,0,4578435139846,2.113301E-01
0,0,4578435139847,2.771739E-01
0,0,4578435139848,6.643200E-02
0,0,4578435139849,9.681796E-02
0,0,4578435139850,2.263734E-01
0,0,4578435139851,2.049277E-01
0,0,4578435139852,8.705996E-02
0,0,4578435139853,1.920077E-01
0,0,4578435139854,1.795168E-01
0,0,4578435139855,1.455497E-01
0,0,4578435139856,1.481738E-01
0,0,4578435139857,1.931958E-01
0,0,4578435139858,2.143545E-01
0,0,4578435139859,1.926571E-01
0,0,4578435139860,1.006214E-01
0,0,4578435139861,1.240563E-01
0,0,4578435139862,1.507625E-01
