rlzi,sid,eid,gmv_PGA
0,0,4294968939,1.024777E-01
0,0,4294968940,1.369879E-01
0,0,4294968941,1.442523E-01
0,0,4294968942,1.922490E-01
0,0,4294968943,1.852709E-01
0,0,4294968944,1.437063E-01
0,0,4294968945,2.594026E-01
0,0,4294968946,3.586221E-01
0,0,4294968947,7.738651E-02
0,0,4294968948,2.189088E-01
0,0,4294968949,5.279450E-02
0,0,4294968950,2.616185E-01
0,0,4294968951,2.080117E-01
0,0,4294968952,3.760027E-01
0,0,4294968953,7.202496E-02
0,0,4294968954,9.484936E-02
0,0,4294968955,1.528350E-01
0,0,4294968956,1.032602E-01
0,0,4294968957,1.110772E-01
0,0,4294968958,2.254554E-01
0,0,4294968959,8.363614E-02
0,0,4294968960,4.277689E-01
0,0,4294968961,1.199012E-01
0,0,4294968962,1.234352E-01
0,0,4294968963,2.353039E-01
0,0,4294968964,1.022069E-01
0,0,4294968965,6.740822E-02
0,0,4294968966,2.039900E-01
0,0,4294968967,5.948667E-02
0,0,4294968968,1.197561E-01
0,0,4294968969,1.579151E-01
0,0,4294968970,2.634000E-01
0,0,4294968971,2.962557E-01
0,0,4294968972,3.800706E-01
0,0,4294968973,3.311366E-01
0,0,4294968974,7.067913E-02
0,0,4294968975,1.642318E-01
0,0,4294968976,1.168285E-01
0,0,4294968977,1.628131E-01
0,0,4294968978,3.344558E-01
0,0,4294968979,7.040568E-02
0,0,4294968980,2.350116E-01
0,0,4294968981,1.423762E-01
0,0,4294968982,1.448255E-01
0,0,4294968983,6.752266E-02
0,0,4294968984,2.125929E-01
0,0,4294968985,2.148737E-01
0,0,4294968986,2.228298E-01
0,0,4294968987,1.201937E-01
0,0,4294968988,2.669490E-01
0,0,4294968989,1.583432E-01
0,0,4294968990,2.751141E-01
0,0,4294968991,8.590407E-02
0,0,4294968992,9.867207E-02
0,0,4294968993,6.664965E-02
0,0,4294968994,1.041125E-01
0,0,4294968995,3.992900E-01
0,0,4294968996,2.854531E-01
0,0,4294968997,7.822239E-02
0,0,4294968998,4.890613E-02
0,0,4294968999,1.477764E-01
0,0,4294969000,7.602434E-02
0,0,4294969001,1.253485E-01
0,0,4294969002,9.059893E-02
0,0,4294969003,6.869529E-02
0,0,4294969004,9.291668E-02
0,0,4294969005,9.665278E-02
0,0,4294969006,3.453288E-01
0,0,4294969007,1.169159E-01
0,0,4294969008,1.292300E-01
0,0,4294969009,2.723944E-01
0,0,4294969010,1.199931E-01
0,0,4294969011,2.183842E-01
0,0,4294969012,1.967836E-01
0,0,4294969013,1.717886E-01
0,0,4294969014,1.436701E-01
0,0,4294969015,1.020084E-01
0,0,4294969016,1.286308E-01
0,0,4294969017,7.430948E-02
0,0,4294969018,8.838515E-02
0,0,4294969019,2.423940E-01
0,0,4294969020,2.658132E-01
0,0,4294969021,9.895492E-02
0,0,4294969022,1.335423E-01
0,0,4294969023,1.168665E-01
0,0,4294969024,2.120511E-01
0,0,4294969025,1.571664E-01
0,0,4294969026,1.590719E-01
0,0,4294969027,1.329644E-01
0,0,4294969028,9.119093E-02
0,0,4294969029,4.840520E-02
0,0,4294969030,2.101400E-01
0,0,4294969031,6.857836E-02
0,0,4294969032,1.729716E-01
0,0,4294969033,1.907716E-01
0,0,4294969034,2.150404E-01
0,0,4294969035,1.561477E-01
0,0,4294969036,1.572113E-01
0,0,4294969037,2.031616E-01
0,0,4294969038,8.788561E-02
0,0,4294969039,1.751002E-01
0,0,4294969040,1.586726E-01
0,0,4294969041,5.166933E-02
0,0,4294969042,4.024816E-01
0,0,4294969043,2.682896E-01
0,0,4294969044,1.336301E-01
0,0,4294969045,1.076726E-01
0,0,4294969046,2.797022E-01
0,0,4294969047,1.456129E-01
0,0,4294969048,2.225827E-01
0,0,4294969049,1.945040E-01
0,0,4294969050,1.996205E-01
0,0,4294969051,1.333921E-01
0,0,4294969052,2.467233E-01
0,0,4294969053,1.339138E-01
0,0,4294969054,6.011453E-02
0,0,4294969055,1.636038E-01
0,0,4294969056,9.746230E-02
0,0,4294969057,1.537514E-01
0,0,4294969058,7.539587E-02
0,0,4294969059,1.345388E-01
0,0,4294969060,9.506058E-02
0,0,4294969061,1.593707E-01
0,0,4294969062,1.729484E-01
0,0,4294969063,8.810377E-02
0,0,4294969064,7.793358E-02
0,0,4294969065,1.785551E-01
0,0,4294969066,1.372556E-01
0,0,4294969067,2.070301E-01
0,0,4294969068,8.256855E-02
0,0,4294969069,5.506406E-02
0,0,4294969070,2.132190E-01
0,0,4294969071,1.004676E-01
0,0,4294969072,2.051482E-01
0,0,4294969073,2.133753E-01
0,0,4294969074,1.541793E-01
0,0,4294969075,6.772630E-02
0,0,4294969076,1.507218E-01
0,0,4294969077,8.447468E-02
0,0,4294969078,2.927876E-01
0,0,4294969079,1.875826E-01
0,0,4294969080,4.162470E-01
0,0,4294969081,1.555757E-01
0,0,4294969082,1.022644E-01
0,0,4294969083,6.918813E-02
0,0,4294969084,7.069740E-02
0,0,4294969085,1.571173E-01
0,0,4294969086,1.137395E-01
0,0,4294969087,1.287272E-01
0,0,4294969088,1.221443E-01
0,0,4294969089,2.130337E-01
0,0,4294969090,9.006137E-02
0,0,4294969091,4.485863E-01
0,0,4294969092,2.818256E-01
0,0,4294969093,7.878190E-02
0,0,4294969094,1.080339E-01
0,0,4294969095,7.415625E-02
0,0,4294969096,4.768329E-01
0,0,4294969097,2.880791E-01
0,0,4294969098,6.268968E-02
0,0,4294969099,1.645300E-01
0,0,4294969100,1.372554E-01
0,0,4294969101,2.414428E-01
0,0,4294969102,2.114774E-01
0,0,4294969103,2.046033E-01
0,0,4294969104,2.030908E-01
0,0,4294969105,2.695585E-01
0,0,4294969106,1.142301E-01
0,0,4294969107,3.752078E-01
0,0,4294969108,3.249848E-01
0,0,4294969109,1.540370E-01
0,0,4294969110,1.106186E-01
0,0,4294969111,1.607223E-01
0,0,4294969112,8.710419E-02
0,0,4294969113,1.138664E-01
0,0,4294969114,1.690303E-01
0,0,4294969115,7.821783E-02
0,0,4294969116,3.867804E-01
0,0,4294969117,9.658766E-02
0,0,4294969118,3.274680E-01
0,0,4294969119,1.762348E-01
0,0,4294969120,7.103906E-02
0,0,4294969121,1.905579E-01
0,0,4294969122,1.024937E-01
0,0,4294969123,1.998429E-01
0,0,4294969124,1.326994E-01
0,0,4294969125,1.156780E-01
0,0,4294969126,3.281384E-01
0,0,4294969127,1.442325E-01
0,0,4294969128,2.623903E-01
0,0,4294969129,2.103626E-01
0,0,4294969130,2.905101E-01
0,0,4294969131,3.073629E-01
0,0,4294969132,8.239368E-02
0,0,4294969133,2.147501E-01
0,0,4294969134,6.336798E-02
0,0,4294969135,1.498730E-01
0,0,4294969136,1.035528E-01
0,0,4294969137,7.089441E-02
0,0,4294969138,1.110201E-01
0,0,4294969139,4.789335E-02
0,0,4294969140,1.449628E-01
0,0,4294969141,1.891709E-01
0,0,4294969142,2.429832E-01
0,0,4294969143,8.715106E-02
0,0,4294969144,7.344723E-02
0,0,4294969145,8.092574E-02
0,0,4294969146,9.638073E-02
0,0,4294969147,1.779566E-01
0,0,4294969148,1.990131E-01
0,0,4294969149,1.105515E-01
0,0,4294969150,1.209565E-01
0,0,4294969151,2.071161E-01
0,0,4294969152,2.866449E-01
0,0,4294969153,2.267621E-01
0,0,4294969154,4.805863E-02
0,0,4294969155,6.551021E-02
0,0,4294969156,1.809660E-01
0,0,4294969157,2.335443E-01
0,0,4294969158,2.118874E-01
0,0,4294969159,2.093283E-01
0,0,4294969160,5.341530E-01
0,0,4294969161,7.647711E-02
0,0,4294969162,1.320683E-01
0,0,4294969163,6.677637E-02
0,0,4294969164,3.052423E-01
0,0,4294969165,1.552890E-01
0,0,4294969166,1.899860E-01
0,0,4294969167,7.525096E-02
0,0,4294969168,1.785960E-01
0,0,4294969169,3.862364E-01
0,0,4294969170,5.015224E-01
0,0,4294969171,7.861464E-02
0,0,4294969172,7.340094E-02
0,0,4294969173,1.474940E-01
0,0,4294969174,3.213752E-01
0,0,4294969175,1.349433E-01
0,0,4294969176,2.327371E-01
0,0,4294969177,2.596831E-01
0,0,4294969178,8.604198E-02
0,0,4294969179,2.709737E-01
0,0,4294969180,1.771237E-01
0,0,4294969181,1.604484E-01
0,0,4294969182,2.070959E-01
0,0,4294969183,1.050801E-01
0,0,4294969184,1.274192E-01
0,0,4294969185,1.895077E-01
0,0,4294969186,1.321844E-01
0,0,4294969187,3.077380E-01
0,0,4294969188,1.856464E-01
0,0,4294969189,7.819688E-02
0,0,4294969190,7.642425E-02
0,0,4294969191,1.442446E-01
0,0,4294969192,1.588247E-01
0,0,4294969193,2.525616E-01
0,0,4294969194,1.939585E-01
0,0,4294969195,1.936074E-01
0,0,4294969196,1.578204E-01
0,0,4294969197,1.385199E-01
0,0,4294969198,1.243501E-01
0,0,4294969199,2.225314E-01
0,0,4294969200,1.617182E-01
0,0,4294969201,1.567614E-01
0,0,4294969202,1.046182E-01
0,0,4294969203,4.807084E-01
0,0,4294969204,1.545448E-01
0,0,4294969205,1.780116E-01
0,0,4294969206,2.605586E-01
0,0,4294969207,1.524378E-01
0,0,4294969208,1.357559E-01
0,0,4294969209,1.145029E-01
0,0,4294969210,3.765985E-01
0,0,4294969211,1.104869E-01
0,0,4294969212,1.603913E-01
0,0,4294969213,1.641438E-01
0,0,4294969214,1.338760E-01
0,0,4294969215,2.656670E-01
0,0,4294969216,8.075257E-02
0,0,4294969217,1.151862E-01
0,0,4294969218,1.070571E-01
0,0,4294969219,1.210166E-01
0,0,4294969220,2.105364E-01
0,0,4294969221,1.878018E-01
0,0,4294969222,6.527917E-02
0,0,4294969223,1.611307E-01
0,0,4294969224,7.628812E-02
0,0,4294969225,1.529030E-01
0,0,4294969226,2.998780E-01
0,0,4294969227,2.037804E-01
0,0,4294969228,1.265264E-01
0,0,4294969229,2.023366E-01
0,0,4294969230,2.677787E-01
0,0,4294969231,1.727795E-01
0,0,4294969232,1.758560E-01
0,0,4294969233,1.644178E-01
0,0,4294969234,1.765748E-01
0,0,4294969235,2.055226E-01
0,0,4294969236,2.133534E-01
0,0,4294969237,1.209193E-01
0,0,4294969238,7.988974E-02
0,0,4294969239,1.369853E-01
0,0,4294969240,2.798681E-01
0,0,4294969241,2.550305E-01
0,0,4294969242,2.536838E-01
0,0,4294969243,7.226519E-02
0,0,4294969244,1.487328E-01
0,0,4294969245,2.634849E-01
0,0,4294969246,1.643952E-01
0,0,4294969247,3.389814E-01
0,0,4294969248,7.004982E-02
0,0,4294969249,1.568630E-01
0,0,4294969250,1.959763E-01
0,0,4294969251,2.336340E-01
0,0,4294969252,1.222197E-01
0,0,4294969253,1.057093E-01
0,0,4294969254,1.143765E-01
0,0,4294969255,1.194665E-01
0,0,4294969256,2.479980E-01
0,0,4294969257,1.830791E-01
0,0,4294969258,9.801488E-02
0,0,4294969259,1.144487E-01
0,0,4294969260,1.717493E-01
0,0,4294969261,8.311726E-02
0,0,4294969262,1.066405E-01
0,0,4294969263,1.177519E-01
0,0,4294969264,1.336118E-01
0,0,4294969265,1.709793E-01
0,0,4294969266,2.339149E-01
0,0,4294969267,8.873314E-02
0,0,4294969268,1.673053E-01
0,0,4294969269,1.646784E-01
0,0,4294969270,1.316535E-01
0,0,4294969271,1.343320E-01
0,0,4294969272,2.907545E-01
0,0,4294969273,5.645705E-02
0,0,4294969274,9.129123E-02
0,0,4294969275,1.645049E-01
0,0,4294969276,4.015604E-02
0,0,4294969277,1.656476E-01
0,0,4294969278,2.179256E-01
0,0,4294969279,1.270955E-01
0,0,4294969280,1.357338E-01
0,0,4294969281,2.363669E-01
0,0,4294969282,1.981986E-01
0,0,4294969283,4.199235E-01
0,0,4294969284,6.396347E-02
0,0,4294969285,1.636231E-01
0,0,4294969286,2.138322E-01
0,0,4294969287,8.467974E-02
0,0,4294969288,1.179221E-01
0,0,4294969289,1.702327E-01
0,0,4294969290,2.857703E-01
0,0,4294969291,1.713488E-01
0,0,4294969292,1.194662E-01
0,0,4294969293,1.409807E-01
0,0,4294969294,2.121555E-01
0,0,4294969295,2.594985E-01
0,0,4294969296,1.497079E-01
0,0,4294969297,1.375370E-01
0,0,4294969298,2.643365E-01
0,0,4294969299,1.536262E-01
0,0,4294969300,1.510227E-01
0,0,4294969301,1.843984E-01
0,0,4294969302,5.083013E-02
0,0,4294969303,3.662153E-01
0,0,4294969304,6.337440E-02
0,0,4294969305,2.094653E-01
0,0,4294969306,9.178699E-02
0,0,4294969307,3.210537E-01
0,0,4294969308,1.037988E-01
0,0,4294969309,3.118528E-01
0,0,4294969310,8.875187E-02
0,0,4294969311,1.196203E-01
0,0,4294969312,7.424002E-02
0,0,4294969313,2.639549E-01
0,0,4294969314,1.791986E-01
0,0,4294969315,2.885469E-01
0,0,4294969316,1.739333E-01
0,0,4294969317,1.026763E-01
0,0,4294969318,9.635347E-02
0,0,4294969319,8.144844E-02
0,0,4294969320,8.485650E-02
0,0,4294969321,1.193018E-01
0,0,4294969322,2.681006E-01
0,0,4294969323,1.841017E-01
0,0,4294969324,2.791890E-01
0,0,4294969325,1.077551E-01
0,0,4294969326,1.875376E-01
0,0,4294969327,2.089405E-01
0,0,4294969328,1.613137E-01
0,0,4294969329,1.142986E-01
0,0,4294969330,1.376885E-01
0,0,4294969331,1.743073E-01
0,0,4294969332,1.981798E-01
0,0,4294969333,1.094320E-01
0,0,4294969334,2.161233E-01
0,0,4294969335,1.957065E-01
0,0,4294969336,1.038305E-01
0,0,4294969337,2.297977E-01
0,0,4294969338,1.359727E-01
0,0,4294969339,1.959499E-01
0,0,4294969340,1.185088E-01
0,0,4294969341,4.950284E-02
0,0,4294969342,2.679325E-01
0,0,4294969343,2.844523E-01
0,0,4294969344,1.269917E-01
0,0,4294969345,1.674009E-01
0,0,4294969346,2.531983E-01
0,0,4294969347,2.669646E-01
0,0,4294969348,2.132783E-01
0,0,4294969349,2.790687E-01
0,0,4294969350,1.893878E-01
0,0,4294969351,1.567317E-01
0,0,4294969352,1.484511E-01
0,0,4294969353,1.794779E-01
0,0,4294969354,1.187022E-01
0,0,4294969355,2.131037E-01
0,0,4294969356,1.939578E-01
0,0,4294969357,2.564828E-01
0,0,4294969358,1.998360E-01
0,0,4294969359,1.710383E-01
0,0,4294969360,1.333558E-01
0,0,4294969361,1.591531E-01
0,0,4294969362,7.125606E-02
0,0,4294969363,2.659951E-01
0,0,4294969364,1.669704E-01
0,0,4294969365,2.494514E-01
0,0,4294969366,3.427668E-01
0,0,4294969367,2.215875E-01
0,0,4294969368,1.097542E-01
0,0,4294969369,1.510053E-01
0,0,4294969370,2.067035E-01
0,0,4294969371,9.962956E-02
0,0,4294969372,1.168106E-01
0,0,4294969373,6.405853E-02
0,0,4294969374,9.341794E-02
0,0,4294969375,1.849471E-01
0,0,4294969376,6.499931E-02
0,0,4294969377,1.047837E-01
0,0,4294969378,2.526277E-01
0,0,4294969379,8.482616E-02
0,0,4294969380,2.039946E-01
0,0,4294969381,1.449732E-01
0,0,4294969382,2.446359E-01
0,0,4294969383,1.381532E-01
0,0,4294969384,1.065464E-01
0,0,4294969385,2.699428E-01
0,0,4294969386,1.813866E-01
0,0,4294969387,9.288112E-02
0,0,4294969388,2.330563E-01
0,0,4294969389,1.635431E-01
0,0,4294969390,7.356002E-02
0,0,4294969391,1.405836E-01
0,0,4294969392,1.311488E-01
0,0,4294969393,2.461015E-01
0,0,4294969394,9.793094E-02
0,0,4294969395,1.413759E-01
0,0,4294969396,1.951636E-01
0,0,4294969397,1.743813E-01
0,0,4294969398,1.217996E-01
0,0,4294969399,1.294980E-01
0,0,4294969400,1.532767E-01
0,0,4294969401,3.043954E-01
0,0,4294969402,2.601483E-01
0,0,4294969403,1.712342E-01
0,0,4294969404,2.544540E-01
0,0,4294969405,3.481221E-01
0,0,4294969406,1.103122E-01
0,0,4294969407,1.836873E-01
0,0,4294969408,2.056862E-01
0,0,4294969409,1.246166E-01
0,0,4294969410,1.953194E-01
0,0,4294969411,8.882092E-02
0,0,4294969412,9.088957E-02
0,0,4294969413,1.548737E-01
0,0,4294969414,1.239558E-01
0,0,4294969415,1.135607E-01
0,0,4294969416,3.196271E-01
0,0,4294969417,1.311170E-01
0,0,4294969418,2.049649E-01
0,0,4294969419,1.292273E-01
0,0,4294969420,8.706738E-02
0,0,4294969421,8.704586E-02
0,0,4294969422,2.682377E-01
0,0,4294969423,7.704628E-02
0,0,4294969424,1.597772E-01
0,0,4294969425,1.075456E-01
0,0,4294969426,1.216443E-01
0,0,4294969427,1.431985E-01
0,0,4294969428,2.141905E-01
0,0,4294969429,3.104956E-01
0,0,4294969430,9.978186E-02
0,0,4294969431,1.156974E-01
0,0,4294969432,1.779303E-01
0,0,4294969433,2.349890E-01
0,0,4294969434,6.178430E-02
0,0,4294969435,3.548722E-01
0,0,4294969436,2.137938E-01
0,0,4294969437,1.934169E-01
0,0,4294969438,7.001972E-02
0,0,4294969439,9.255300E-02
0,0,4294969440,8.553521E-02
0,0,4294969441,2.412375E-01
0,0,4294969442,3.503048E-01
0,0,4294969443,1.790632E-01
0,0,4294969444,5.172804E-02
0,0,4294969445,5.356485E-02
0,0,4294969446,1.778079E-01
0,0,4294969447,1.170646E-01
0,0,4294969448,7.168266E-02
0,0,4294969449,1.231460E-01
0,0,4294969450,1.471554E-01
0,0,4294969451,6.418777E-02
0,0,4294969452,7.559958E-02
0,0,4294969453,7.289754E-02
0,0,4294969454,4.617531E-02
0,0,4294969455,1.608662E-01
0,0,4294969456,5.050996E-02
0,0,4294969457,3.388611E-01
0,0,4294969458,1.414713E-01
0,0,4294969459,2.839095E-01
0,0,4294969460,9.107154E-02
0,0,4294969461,2.977903E-01
0,0,4294969462,2.039404E-01
0,0,4294969463,7.143090E-02
0,0,4294969464,1.210732E-01
0,0,4294969465,7.504226E-02
0,0,4294969466,1.250688E-01
0,0,4294969467,2.429781E-01
0,0,4294969468,1.046693E-01
0,0,4294969469,1.332855E-01
0,0,4294969470,1.125630E-01
0,0,4294969471,7.912073E-02
0,0,4294969472,9.662999E-02
0,0,4294969473,1.811243E-01
0,0,4294969474,2.166378E-01
0,0,4294969475,2.178251E-01
0,0,4294969476,1.439805E-01
0,0,4294969477,1.521867E-01
0,0,4294969478,4.473515E-01
0,0,4294969479,2.215303E-01
0,0,4294969480,1.649704E-01
0,0,4294969481,5.059863E-01
0,0,4294969482,1.353132E-01
0,0,4294969483,1.205648E-01
0,0,4294969484,2.375204E-01
0,0,4294969485,1.088430E-01
0,0,4294969486,1.451237E-01
0,0,4294969487,3.016034E-01
0,0,4294969488,1.361826E-01
0,0,4294969489,1.220998E-01
0,0,4294969490,8.561749E-02
0,0,4294969491,2.362000E-01
0,0,4294969492,1.136199E-01
0,0,4294969493,3.214940E-01
0,0,4294969494,1.258902E-01
0,0,4294969495,3.567135E-01
0,0,4294969496,2.261096E-01
0,0,4294969497,1.130052E-01
0,0,4294969498,6.299128E-02
0,0,4294969499,9.972272E-02
0,0,4294969500,7.371660E-02
0,0,4294969501,8.796877E-02
0,0,4294969502,7.059644E-02
0,0,4294969503,2.384305E-01
0,0,4294969504,7.943681E-02
0,0,4294969505,2.785847E-01
0,0,4294969506,1.654643E-01
0,0,4294969507,4.056509E-01
0,0,4294969508,1.896597E-01
0,0,4294969509,1.741212E-01
0,0,4294969510,9.775080E-02
0,0,4294969511,3.021619E-01
0,0,4294969512,1.360181E-01
0,0,4294969513,1.635748E-01
0,0,4294969514,1.946784E-01
0,0,4294969515,2.058367E-01
0,0,4294969516,1.986031E-01
0,0,4294969517,1.703455E-01
0,0,4294969518,1.688944E-01
0,0,4294969519,2.625904E-01
0,0,4294969520,1.358499E-01
0,0,4294969521,5.025161E-02
0,0,4294969522,2.548786E-01
0,0,4294969523,1.170134E-01
0,0,4294969524,2.124974E-01
0,0,4294969525,9.285645E-02
0,0,4294969526,2.082749E-01
0,0,4294969527,2.247257E-01
0,0,4294969528,7.906829E-02
0,0,4294969529,9.568131E-02
0,0,4294969530,1.337534E-01
0,0,4294969531,1.408437E-01
0,0,4294969532,2.648714E-01
0,0,4294969533,2.749889E-01
0,0,4294969534,1.291152E-01
0,0,4294969535,1.758853E-01
0,0,4294969536,3.040270E-01
0,0,4294969537,1.381927E-01
0,0,4294969538,2.456684E-01
0,0,4294969539,1.049410E-01
0,0,4294969540,1.562330E-01
0,0,4294969541,2.813120E-01
0,0,4294969542,1.447017E-01
0,0,4294969543,6.247262E-02
0,0,4294969544,1.368174E-01
0,0,4294969545,1.577726E-01
0,0,4294969546,6.504834E-02
0,0,4294969547,8.527850E-02
0,0,4294969548,1.606649E-01
0,0,4294969549,1.742875E-01
0,0,4294969550,1.318318E-01
0,0,4294969551,4.238734E-01
0,0,4294969552,1.479630E-01
0,0,4294969553,1.416074E-01
0,0,4294969554,9.700625E-02
0,0,4294969555,2.884535E-01
0,0,4294969556,7.011765E-02
0,0,4294969557,1.951138E-01
0,0,4294969558,1.018284E-01
0,0,4294969559,1.885044E-01
0,0,4294969560,1.121874E-01
0,0,4294969561,1.794357E-01
0,0,4294969562,9.218179E-02
0,0,4294969563,3.388471E-01
0,0,4294969564,9.793006E-02
0,0,4294969565,1.803461E-01
0,0,4294969566,1.522101E-01
0,0,4294969567,7.122790E-02
0,0,4294969568,7.513194E-02
0,0,4294969569,4.652188E-01
0,0,4294969570,1.474171E-01
0,0,4294969571,2.919208E-01
0,0,4294969572,1.678909E-01
0,0,4294969573,3.097475E-01
0,0,4294969574,1.180097E-01
0,0,4294969575,1.521727E-01
0,0,4294969576,1.308934E-01
0,0,4294969577,2.265555E-01
0,0,4294969578,3.055015E-01
0,0,4294969579,1.174124E-01
0,0,4294969580,2.293942E-01
0,0,4294969581,1.913019E-01
0,0,4294969582,1.843381E-01
0,0,4294969583,1.413893E-01
0,0,4294969584,1.195762E-01
0,0,4294969585,8.104108E-02
0,0,4294969586,8.524968E-02
0,0,4294969587,8.778314E-02
0,0,4294969588,2.694713E-01
0,0,4294969589,1.587530E-01
0,0,4294969590,5.425091E-02
0,0,4294969591,1.724758E-01
0,0,4294969592,8.847368E-02
0,0,4294969593,1.588614E-01
0,0,4294969594,1.417045E-01
0,0,4294969595,1.844373E-01
0,0,4294969596,1.626601E-01
0,0,4294969597,1.333959E-01
0,0,4294969598,1.420339E-01
0,0,4294969599,1.771058E-01
0,0,4294969600,1.377353E-01
0,0,4294969601,1.120503E-01
0,0,4294969602,5.141364E-02
0,0,4294969603,1.153586E-01
0,0,4294969604,7.240176E-02
0,0,4294969605,2.049284E-01
0,0,4294969606,2.113301E-01
0,0,4294969607,2.771739E-01
0,0,4294969608,6.643200E-02
0,0,4294969609,9.681796E-02
0,0,4294969610,2.263734E-01
0,0,4294969611,2.049277E-01
0,0,4294969612,8.705996E-02
0,0,4294969613,1.920077E-01
0,0,4294969614,1.795168E-01
0,0,4294969615,1.455497E-01
0,0,4294969616,1.481738E-01
0,0,4294969617,1.931958E-01
0,0,4294969618,2.143545E-01
0,0,4294969619,1.926571E-01
0,0,4294969620,1.006214E-01
0,0,4294969621,1.240563E-01
0,0,4294969622,1.507625E-01
0,0,4294969623,1.084292E-01
0,0,4294969624,2.002404E-01
0,0,4294969625,3.164388E-01
0,0,4294969626,1.372972E-01
0,0,4294969627,9.194960E-02
0,0,4294969628,1.656191E-01
0,0,4294969629,1.866762E-01
0,0,4294969630,1.711560E-01
0,0,4294969631,1.285859E-01
0,0,4294969632,6.267419E-02
0,0,4294969633,1.227017E-01
0,0,4294969634,1.141371E-01
0,0,4294969635,1.694587E-01
0,0,4294969636,2.560108E-01
0,0,4294969637,1.074191E-01
0,0,4294969638,1.042842E-01
0,0,4294969639,2.466778E-01
0,0,4294969640,3.154511E-01
0,0,4294969641,1.871844E-01
0,0,4294969642,1.291968E-01
0,0,4294969643,1.234452E-01
0,0,4294969644,1.879986E-01
0,0,4294969645,2.172134E-01
0,0,4294969646,1.058139E-01
0,0,4294969647,1.069945E-01
0,0,4294969648,1.557520E-01
0,0,4294969649,1.686591E-01
0,0,4294969650,1.583554E-01
0,0,4294969651,1.407373E-01
0,0,4294969652,1.645723E-01
0,0,4294969653,1.274724E-01
0,0,4294969654,1.202209E-01
0,0,4294969655,4.891836E-02
0,0,4294969656,1.249733E-01
0,0,4294969657,1.189888E-01
0,0,4294969658,9.188452E-02
0,0,4294969659,8.936121E-02
0,0,4294969660,1.848608E-01
0,0,4294969661,1.956225E-01
0,0,4294969662,1.084254E-01
0,0,4294969663,5.227353E-02
0,0,4294969664,2.494274E-01
0,0,4294969665,8.440974E-02
0,0,4294969666,8.004289E-02
0,0,4294969667,1.123067E-01
0,0,4294969668,2.261962E-01
0,0,4294969669,8.751061E-02
0,0,4294969670,1.611143E-01
0,0,4294969671,3.048322E-01
0,0,4294969672,1.341092E-01
0,0,4294969673,1.318508E-01
0,0,4294969674,1.031942E-01
0,0,4294969675,1.127631E-01
0,0,4294969676,1.558352E-01
0,0,4294969677,1.230597E-01
0,0,4294969678,4.580897E-01
0,0,4294969679,2.971182E-01
0,0,4294969680,1.561277E-01
0,0,4294969681,1.960512E-01
0,0,4294969682,2.798949E-01
0,0,4294969683,1.113866E-01
0,0,4294969684,1.180018E-01
0,0,4294969685,2.190002E-01
0,0,4294969686,1.818450E-01
0,0,4294969687,1.702002E-01
0,0,4294969688,6.271892E-02
0,0,4294969689,8.015887E-02
0,0,4294969690,2.014298E-01
0,0,4294969691,1.727590E-01
0,0,4294969692,3.607029E-01
0,0,4294969693,1.098436E-01
0,0,4294969694,1.007319E-01
0,0,4294969695,3.936926E-01
0,0,4294969696,1.714209E-01
0,0,4294969697,1.347680E-01
0,0,4294969698,3.111466E-01
0,0,4294969699,1.612295E-01
0,0,4294969700,1.218390E-01
0,0,4294969701,3.757943E-02
0,0,4294969702,1.258753E-01
0,0,4294969703,2.053076E-01
0,0,4294969704,8.170590E-02
0,0,4294969705,1.037140E-01
0,0,4294969706,4.509476E-01
0,0,4294969707,1.288445E-01
0,0,4294969708,2.200450E-01
0,0,4294969709,9.312673E-02
0,0,4294969710,6.618829E-02
0,0,4294969711,4.603587E-01
0,0,4294969712,1.060784E-01
0,0,4294969713,2.139655E-01
0,0,4294969714,1.000387E-01
0,0,4294969715,3.704057E-01
0,0,4294969716,6.494056E-02
0,0,4294969717,1.915376E-01
0,0,4294969718,1.447313E-01
0,0,4294969719,2.058696E-01
0,0,4294969720,5.802437E-02
0,0,4294969721,1.822939E-01
0,0,4294969722,2.145020E-01
0,0,4294969723,1.832951E-01
0,0,4294969724,1.158548E-01
0,0,4294969725,8.854339E-02
0,0,4294969726,1.456016E-01
0,0,4294969727,2.332615E-01
0,0,4294969728,1.588894E-01
0,0,4294969729,2.628205E-01
0,0,4294969730,6.359270E-02
0,0,4294969731,3.684593E-01
0,0,4294969732,1.365634E-01
0,0,4294969733,3.035924E-01
0,0,4294969734,4.642226E-01
0,0,4294969735,1.923253E-01
0,0,4294969736,1.073592E-01
0,0,4294969737,1.745846E-01
0,0,4294969738,6.747185E-02
0,0,4294969739,1.805715E-01
0,0,4294969740,1.146558E-01
0,0,4294969741,7.279237E-02
0,0,4294969742,2.546051E-01
0,0,4294969743,1.244526E-01
0,0,4294969744,2.261190E-01
0,0,4294969745,1.503895E-01
0,0,4294969746,1.202173E-01
0,0,4294969747,3.915211E-01
0,0,4294969748,2.549173E-01
0,0,4294969749,1.596923E-01
0,0,4294969750,4.396071E-02
0,0,4294969751,1.283117E-01
0,0,4294969752,1.430672E-01
0,0,4294969753,3.014300E-01
0,0,4294969754,7.831389E-02
0,0,4294969755,1.676271E-01
0,0,4294969756,1.506572E-01
0,0,4294969757,3.911273E-01
0,0,4294969758,7.767915E-02
0,0,4294969759,2.249129E-01
0,0,4294969760,1.263585E-01
