#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:18', checksum=1228038682"
site_id,event_id,gmv_PGA
0,2213,2.32743E-01
0,2214,1.88935E-01
0,2215,1.34537E-01
0,2216,2.97772E-01
0,2217,8.73786E-02
0,2218,3.51681E-01
0,2219,2.84812E-01
0,2220,1.12823E-01
0,2221,6.00621E-02
0,2222,1.02441E-01
0,2223,8.43828E-02
0,2224,5.80245E-02
0,2225,1.23655E-01
0,2226,3.21013E-01
0,2227,6.13695E-02
0,2228,2.23242E-01
0,2229,2.48618E-01
0,2230,2.26658E-01
0,2231,3.13328E-01
0,2232,1.27827E-01
0,2233,3.17494E-01
0,2234,1.70122E-01
0,2235,1.17641E-01
0,2236,3.58021E-01
0,2237,1.73558E-01
0,2238,1.20368E-01
0,2239,2.04558E-01
0,2240,1.89788E-01
0,2241,6.96572E-02
0,2242,2.12978E-01
0,2243,1.03446E-01
0,2244,1.76773E-01
0,2245,1.26085E-01
0,2246,2.61324E-01
0,2247,1.25289E-01
0,2248,9.91346E-02
0,2249,1.23629E-01
0,2250,2.34817E-01
0,2251,1.27903E-01
0,2252,1.68964E-01
0,2253,2.35773E-01
0,2254,2.95248E-01
0,2255,1.53952E-01
0,2256,1.33653E-01
0,2257,8.02425E-02
0,2258,1.77538E-01
0,2259,9.79466E-02
0,2260,1.25827E-01
0,2261,1.91574E-01
0,2262,7.22825E-02
0,2263,2.65056E-01
0,2264,2.95389E-01
0,2265,2.76972E-01
0,2266,3.02837E-01
0,2267,1.71428E-01
0,2268,1.60851E-01
0,2269,1.36135E-01
0,2270,1.18246E-01
0,2271,1.97215E-01
0,2272,1.29701E-01
0,2273,2.23424E-01
0,2274,1.96246E-01
0,2275,1.24016E-01
0,2276,1.80707E-01
0,2277,2.74698E-01
0,2278,2.98263E-01
0,2279,1.97340E-01
0,2280,2.36787E-01
0,2281,1.06801E-01
0,2282,3.05127E-01
0,2283,1.01149E-01
0,2284,9.78275E-02
0,2285,1.03736E-01
0,2286,6.94408E-02
0,2287,9.19898E-02
0,2288,1.25972E-01
0,2289,1.41984E-01
0,2290,7.41314E-02
0,2291,1.54106E-01
0,2292,1.50564E-01
0,2293,1.15463E-01
0,2294,3.86132E-01
0,2295,1.21704E-01
0,2296,2.05452E-01
0,2297,1.38305E-01
0,2298,2.42650E-01
0,2299,1.97503E-01
0,2300,3.05270E-01
0,2301,9.35541E-02
0,2302,1.74023E-01
0,2303,9.38181E-02
0,2304,9.02429E-02
0,2305,1.61112E-01
0,2306,8.95905E-02
0,2307,2.28985E-01
0,2308,7.72324E-02
0,2309,1.60278E-01
0,2310,1.07296E-01
0,2311,1.61920E-01
0,2312,1.27627E-01
0,2313,8.74803E-02
0,2314,1.49235E-01
0,2315,8.86370E-02
0,2316,1.32545E-01
0,2317,1.38880E-01
0,2318,1.16691E-01
0,2319,2.37039E-01
0,2320,3.01366E-01
0,2321,6.67436E-02
0,2322,2.51528E-01
0,2323,1.44177E-01
0,2324,4.38837E-01
0,2325,1.59723E-01
0,2326,8.46848E-02
0,2327,9.98280E-02
0,2328,1.15729E-01
0,2329,7.89366E-02
0,2330,2.04910E-01
0,2331,2.52303E-01
0,2332,2.18290E-01
0,2333,4.80857E-01
0,2334,1.08948E-01
0,2335,1.37899E-01
0,2336,9.32075E-02
0,2337,5.67591E-02
0,2338,1.40742E-01
0,2339,1.76884E-01
0,2340,2.90298E-01
0,2341,1.32270E-01
0,2342,1.71518E-01
0,2343,1.54842E-01
0,2344,7.30494E-02
0,2345,1.76116E-01
0,2346,1.53927E-01
0,2347,7.91828E-02
0,2348,1.15141E-01
0,2349,7.79707E-02
0,2350,7.15520E-02
0,2351,3.87184E-01
0,2352,2.52836E-01
0,2353,4.47413E-02
0,2354,1.43224E-01
0,2355,1.43522E-01
0,2356,8.84597E-02
0,2357,8.99480E-02
0,2358,6.17148E-02
0,2359,2.27966E-01
0,2360,2.50078E-01
0,2361,3.01304E-01
0,2362,2.37268E-01
0,2363,1.23669E-01
0,2364,2.50479E-01
0,2365,1.09615E-01
0,2366,1.93050E-01
0,2367,9.69329E-02
0,2368,1.75017E-01
0,2369,9.53802E-02
0,2370,7.82669E-02
0,2371,1.08027E-01
0,2372,8.44145E-02
0,2373,3.15895E-01
0,2374,3.85673E-02
0,2375,2.33659E-01
0,2376,3.23310E-01
0,2377,1.83169E-01
0,2378,1.08146E-01
0,2379,8.35363E-02
0,2380,8.37243E-02
0,2381,2.59748E-01
0,2382,1.56759E-01
0,2383,2.02071E-01
0,2384,7.24346E-02
0,2385,5.77704E-01
0,2386,1.11984E-01
0,2387,1.73770E-01
0,2388,2.29233E-01
0,2389,2.07498E-01
0,2390,1.79894E-01
0,2391,9.52961E-02
0,2392,2.55849E-01
0,2393,8.28947E-02
0,2394,1.08553E-01
0,2395,9.46127E-02
0,2396,8.51194E-02
0,2397,1.10016E-01
0,2398,9.52657E-02
0,2399,1.31499E-01
0,2400,7.33867E-02
0,2401,1.92608E-01
0,2402,1.49717E-01
0,2403,2.72978E-01
0,2404,1.17959E-01
0,2405,1.29195E-01
0,2406,7.28569E-02
0,2407,2.02453E-01
0,2408,1.62481E-01
0,2409,1.31833E-01
0,2410,2.10185E-01
0,2411,1.04092E-01
0,2412,2.76820E-01
0,2413,1.05822E-01
0,2414,1.57465E-01
0,2415,2.53072E-01
0,2416,1.65977E-01
0,2417,1.63922E-01
0,2418,7.17600E-02
0,2419,1.96783E-01
0,2420,2.64496E-01
0,2421,1.27787E-01
0,2422,1.91265E-01
0,2423,2.40323E-01
0,2424,8.23739E-02
0,2425,1.24084E-01
0,2426,1.67808E-01
0,2427,1.54053E-01
0,2428,1.16356E-01
0,2429,5.74421E-02
0,2430,2.51813E-01
0,2431,1.34277E-01
0,2432,1.48695E-01
0,2433,1.54209E-01
0,2434,2.65120E-01
0,2435,1.61950E-01
0,2436,1.04018E-01
0,2437,1.13311E-01
0,2438,1.85078E-01
0,2439,3.42408E-01
0,2440,1.80051E-01
0,2441,1.91881E-01
0,2442,8.28311E-02
0,2443,1.97152E-01
0,2444,1.33908E-01
0,2445,1.30020E-01
0,2446,1.36702E-01
0,2447,1.23420E-01
0,2448,1.33158E-01
0,2449,1.45116E-01
0,2450,1.34462E-01
0,2451,1.28299E-01
0,2452,2.29253E-01
0,2453,1.03680E-01
0,2454,1.07869E-01
0,2455,1.96092E-01
0,2456,1.73205E-01
0,2457,1.25385E-01
0,2458,1.86504E-01
0,2459,1.33182E-01
0,2460,1.54045E-01
0,2461,1.00294E-01
0,2462,1.36648E-01
0,2463,1.97855E-01
0,2464,1.37540E-01
0,2465,1.92446E-01
0,2466,1.20633E-01
0,2467,5.26349E-02
0,2468,9.62226E-02
0,2469,9.87068E-02
0,2470,9.61331E-02
0,2471,3.04051E-01
0,2472,1.12817E-01
0,2473,2.23887E-01
0,2474,7.98101E-02
0,2475,2.44731E-01
0,2476,3.72332E-01
0,2477,1.04797E-01
0,2478,8.16833E-02
0,2479,2.75123E-01
0,2480,5.29138E-02
0,2481,7.42666E-02
0,2482,4.59814E-01
0,2483,7.97822E-02
0,2484,2.79659E-01
0,2485,1.27124E-01
0,2486,1.48436E-01
0,2487,2.52569E-01
0,2488,6.81045E-02
0,2489,1.23179E-01
0,2490,2.67339E-01
0,2491,3.36068E-01
0,2492,1.12951E-01
0,2493,1.44977E-01
0,2494,8.64903E-02
0,2495,2.49149E-01
0,2496,2.11474E-01
0,2497,2.46695E-01
0,2498,1.34162E-01
0,2499,1.31258E-01
0,2500,6.66926E-02
0,2501,1.60204E-01
0,2502,9.56869E-02
0,2503,1.30449E-01
0,2504,2.14652E-01
0,2505,1.02055E-01
0,2506,1.80755E-01
0,2507,5.57224E-02
0,2508,1.26187E-01
0,2509,1.38665E-01
0,2510,1.42605E-01
0,2511,1.36954E-01
0,2512,1.22130E-01
0,2513,1.67150E-01
0,2514,5.43781E-02
0,2515,4.43151E-02
0,2516,3.66618E-01
0,2517,3.61629E-01
0,2518,2.72958E-01
0,2519,3.06752E-01
0,2520,1.90934E-01
0,2521,9.70535E-02
0,2522,1.88348E-01
0,2523,1.81407E-01
0,2524,3.20313E-01
0,2525,1.09576E-01
0,2526,1.98899E-01
0,2527,1.63495E-01
0,2528,2.45725E-01
0,2529,2.81648E-01
0,2530,1.30573E-01
0,2531,1.04897E-01
0,2532,2.02306E-01
0,2533,6.89240E-02
0,2534,1.36663E-01
0,2535,1.93749E-01
0,2536,3.25091E-01
0,2537,9.91221E-02
0,2538,1.14382E-01
0,2539,5.92026E-02
0,2540,1.23527E-01
0,2541,2.14504E-01
0,2542,1.09945E-01
0,2543,4.48641E-01
0,2544,6.59431E-02
0,2545,1.41411E-01
0,2546,9.67745E-02
0,2547,2.53990E-01
0,2548,1.34718E-01
0,2549,9.54000E-02
0,2550,3.39416E-01
0,2551,8.43874E-02
0,2552,2.34562E-01
0,2553,2.55292E-01
0,2554,2.25265E-01
0,2555,1.33220E-01
0,2556,1.02503E-01
0,2557,1.21565E-01
0,2558,1.03806E-01
0,2559,7.46386E-02
0,2560,1.31447E-01
0,2561,2.34592E-01
0,2562,3.11963E-01
0,2563,1.09322E-01
0,2564,1.15594E-01
0,2565,1.75231E-01
0,2566,2.14737E-01
0,2567,5.62026E-02
0,2568,2.54354E-01
0,2569,4.87620E-01
0,2570,1.69979E-01
0,2571,8.35610E-02
0,2572,1.72614E-01
0,2573,2.26802E-01
0,2574,3.06719E-01
0,2575,1.99622E-01
0,2576,1.71739E-01
0,2577,2.45491E-01
0,2578,1.30594E-01
0,2579,7.17612E-02
0,2580,1.01662E-01
0,2581,6.50438E-02
0,2582,3.56229E-01
0,2583,1.86638E-01
0,2584,7.81791E-02
0,2585,4.05995E-01
0,2586,2.25956E-01
0,2587,4.53009E-01
0,2588,9.45807E-02
0,2589,1.40862E-01
0,2590,1.71036E-01
0,2591,2.36626E-01
0,2592,1.05076E-01
0,2593,2.26227E-01
0,2594,2.51321E-01
0,2595,1.31808E-01
0,2596,9.99053E-02
0,2597,1.71066E-01
0,2598,3.73129E-01
0,2599,1.77307E-01
0,2600,1.36107E-01
0,2601,1.35665E-01
0,2602,3.03706E-01
0,2603,1.87506E-01
0,2604,1.32218E-01
0,2605,2.03972E-01
0,2606,8.02943E-02
0,2607,4.89729E-01
0,2608,1.33766E-01
0,2609,1.78941E-01
0,2610,7.07846E-02
0,2611,1.54536E-01
0,2612,1.32141E-01
0,2613,1.04459E-01
0,2614,1.80488E-01
0,2615,1.97718E-01
0,2616,3.72968E-01
0,2617,2.63569E-01
0,2618,1.10180E-01
0,2619,3.14158E-01
0,2620,8.77994E-02
0,2621,4.87313E-01
0,2622,1.02619E-01
0,2623,2.94049E-01
0,2624,8.88402E-02
0,2625,1.50863E-01
0,2626,1.35698E-01
0,2627,3.40792E-01
0,2628,1.36262E-01
0,2629,8.12609E-02
0,2630,3.63932E-01
0,2631,1.60082E-01
0,2632,3.06415E-01
0,2633,1.36683E-01
0,2634,1.76489E-01
0,2635,1.22446E-01
0,2636,1.58315E-01
0,2637,3.02301E-01
0,2638,3.83030E-01
0,2639,6.67346E-02
0,2640,4.00634E-01
0,2641,2.10565E-01
0,2642,7.52829E-02
0,2643,3.24545E-01
0,2644,3.83645E-01
0,2645,1.17998E-01
0,2646,9.23332E-02
0,2647,1.93817E-01
0,2648,1.83061E-01
0,2649,1.41997E-01
0,2650,1.23013E-01
0,2651,9.72269E-02
0,2652,3.00508E-01
0,2653,1.83563E-01
0,2654,2.27796E-01
0,2655,1.16060E-01
0,2656,1.06255E-01
0,2657,1.47537E-01
0,2658,8.47181E-02
0,2659,2.53060E-01
0,2660,9.82917E-02
0,2661,3.59857E-01
0,2662,7.20552E-02
0,2663,8.42078E-02
0,2664,9.19962E-02
0,2665,1.69474E-01
0,2666,1.98803E-01
0,2667,1.03327E-01
0,2668,2.46908E-01
0,2669,1.83379E-01
0,2670,1.56790E-01
0,2671,1.74076E-01
0,2672,8.82875E-02
0,2673,1.77795E-01
0,2674,2.71990E-01
0,2675,1.47938E-01
0,2676,2.69806E-01
0,2677,4.79510E-02
0,2678,5.50019E-02
0,2679,1.69551E-01
0,2680,1.56884E-01
0,2681,1.00419E-01
0,2682,4.00642E-01
0,2683,2.07852E-01
0,2684,1.28367E-01
0,2685,2.68747E-01
0,2686,1.74464E-01
0,2687,2.38569E-01
0,2688,1.78729E-01
0,2689,8.69756E-02
0,2690,7.59282E-02
0,2691,1.03825E-01
0,2692,6.73910E-02
0,2693,1.57503E-01
0,2694,7.89204E-02
0,2695,8.32836E-02
0,2696,2.42361E-01
0,2697,1.66538E-01
0,2698,1.21309E-01
0,2699,2.69440E-01
0,2700,2.75157E-01
0,2701,1.49086E-01
0,2702,7.16540E-02
0,2703,2.05367E-01
0,2704,3.32658E-01
0,2705,1.03598E-01
0,2706,4.36895E-01
0,2707,9.41588E-02
0,2708,1.71046E-01
0,2709,3.15619E-01
0,2710,1.44087E-01
0,2711,1.21877E-01
0,2712,1.70491E-01
0,2713,1.56156E-01
0,2714,7.61440E-02
0,2715,1.72528E-01
0,2716,3.18483E-01
0,2717,1.83173E-01
0,2718,2.23141E-01
0,2719,3.46077E-01
0,2720,1.19093E-01
0,2721,2.22497E-01
0,2722,3.18531E-01
0,2723,3.37536E-01
0,2724,2.12381E-01
0,2725,9.80063E-02
0,2726,2.31529E-01
0,2727,2.66817E-01
0,2728,2.82613E-01
0,2729,9.31333E-02
0,2730,1.07520E-01
0,2731,1.45242E-01
0,2732,2.39715E-01
0,2733,1.22464E-01
0,2734,8.81093E-02
0,2735,2.31214E-01
0,2736,1.00511E-01
0,2737,2.47735E-01
0,2738,2.00173E-01
0,2739,1.19754E-01
0,2740,2.87476E-01
0,2741,1.17251E-01
0,2742,3.52959E-01
0,2743,8.34097E-02
0,2744,1.54647E-01
0,2745,1.59173E-01
0,2746,1.31451E-01
0,2747,8.89928E-02
0,2748,7.62526E-02
0,2749,1.75272E-01
0,2750,2.14963E-01
0,2751,1.51442E-01
0,2752,9.34183E-02
0,2753,1.25129E-01
0,2754,4.16077E-01
0,2755,3.98731E-01
0,2756,3.73444E-01
0,2757,1.41240E-01
0,2758,1.71406E-01
0,2759,1.22469E-01
0,2760,1.84093E-01
0,2761,2.24341E-01
0,2762,1.90188E-01
0,2763,4.13807E-02
0,2764,2.39321E-01
0,2765,2.64550E-01
0,2766,1.69875E-01
0,2767,2.30851E-01
0,2768,7.79671E-02
0,2769,1.18356E-01
0,2770,3.38217E-01
0,2771,2.14197E-01
0,2772,2.30749E-01
0,2773,2.92401E-01
0,2774,1.85401E-01
0,2775,3.52107E-01
0,2776,7.19913E-02
0,2777,2.17733E-01
0,2778,1.76090E-01
0,2779,2.67036E-01
0,2780,2.05063E-01
0,2781,1.02161E-01
0,2782,3.11485E-01
0,2783,3.51398E-01
0,2784,9.01505E-02
0,2785,2.51168E-01
0,2786,2.73864E-01
0,2787,1.24074E-01
0,2788,1.38773E-01
0,2789,1.52025E-01
0,2790,1.15775E-01
0,2791,1.34855E-01
0,2792,1.92785E-01
0,2793,1.54920E-01
0,2794,1.61548E-01
0,2795,4.07168E-01
0,2796,1.17257E-01
0,2797,3.10276E-01
0,2798,9.36892E-02
0,2799,1.38942E-01
0,2800,3.14721E-01
0,2801,1.79437E-01
0,2802,1.45001E-01
0,2803,9.22780E-02
0,2804,2.19571E-01
0,2805,7.54170E-02
0,2806,1.99275E-01
0,2807,1.21225E-01
0,2808,1.12320E-01
0,2809,1.47507E-01
0,2810,6.63787E-02
0,2811,1.46014E-01
0,2812,1.00073E-01
0,2813,2.04081E-01
0,2814,3.06803E-01
0,2815,1.77046E-01
0,2816,2.57599E-01
0,2817,3.13493E-01
0,2818,9.91333E-02
0,2819,7.23510E-02
0,2820,1.39304E-01
0,2821,2.27076E-01
0,2822,8.10964E-02
0,2823,1.63900E-01
0,2824,3.58623E-01
0,2825,1.65545E-01
0,2826,7.59490E-02
0,2827,1.58759E-01
0,2828,2.54912E-01
0,2829,1.25155E-01
0,2830,7.31033E-02
0,2831,2.69771E-01
0,2832,1.38706E-01
0,2833,2.80003E-01
0,2834,1.63108E-01
0,2835,3.08380E-01
0,2836,3.26954E-01
0,2837,1.24438E-01
0,2838,6.24241E-02
0,2839,1.26721E-01
0,2840,9.54115E-02
0,2841,1.23315E-01
0,2842,6.92270E-02
0,2843,2.29020E-01
0,2844,2.62775E-01
0,2845,2.34412E-01
0,2846,2.55191E-01
0,2847,3.11771E-01
0,2848,1.51828E-01
0,2849,1.20178E-01
0,2850,2.49618E-01
0,2851,1.99154E-01
0,2852,2.00924E-01
0,2853,2.79101E-01
0,2854,1.14285E-01
0,2855,1.28119E-01
0,2856,1.84188E-01
0,2857,4.33682E-01
0,2858,2.26755E-01
0,2859,1.19119E-01
0,2860,6.82867E-02
0,2861,1.05143E-01
0,2862,1.26447E-01
0,2863,2.10249E-01
0,2864,2.38914E-01
0,2865,2.00760E-01
0,2866,5.53926E-02
0,2867,1.19452E-01
0,2868,1.22870E-01
0,2869,1.63578E-01
0,2870,1.59028E-01
0,2871,3.10913E-01
0,2872,2.57295E-01
0,2873,1.18088E-01
0,2874,9.07185E-02
0,2875,2.25028E-01
0,2876,5.74954E-02
0,2877,2.07848E-01
0,2878,1.73717E-01
0,2879,8.43111E-02
0,2880,1.58007E-01
0,2881,1.12374E-01
0,2882,1.94916E-01
0,2883,2.56631E-01
0,2884,6.20394E-02
0,2885,1.31911E-01
0,2886,1.14694E-01
0,2887,1.57766E-01
0,2888,7.59262E-02
0,2889,7.16952E-02
0,2890,1.12378E-01
0,2891,1.40188E-01
0,2892,2.04573E-01
0,2893,2.99772E-01
0,2894,2.60939E-01
0,2895,1.18619E-01
0,2896,7.49459E-02
0,2897,1.41242E-01
0,2898,9.18922E-02
0,2899,1.69618E-01
0,2900,2.25856E-01
0,2901,4.12237E-01
0,2902,1.50258E-01
0,2903,5.08775E-02
0,2904,4.07634E-01
0,2905,1.69390E-01
0,2906,2.08718E-01
0,2907,1.61510E-01
0,2908,6.86898E-02
0,2909,1.63889E-01
0,2910,1.22846E-01
0,2911,2.82438E-01
0,2912,1.05827E-01
0,2913,9.44081E-02
0,2914,8.87989E-02
0,2915,6.03202E-02
0,2916,2.11084E-01
0,2917,1.00284E-01
0,2918,6.42246E-02
0,2919,3.74769E-01
0,2920,1.20360E-01
0,2921,2.25180E-01
0,2922,8.23078E-02
0,2923,3.04774E-01
0,2924,1.24814E-01
0,2925,3.31887E-01
0,2926,8.62043E-02
0,2927,1.61472E-01
0,2928,1.60630E-01
0,2929,1.98201E-01
0,2930,2.14073E-01
0,2931,2.88428E-01
0,2932,1.78168E-01
0,2933,8.21693E-02
0,2934,8.25016E-02
0,2935,3.37111E-01
0,2936,2.84191E-01
0,2937,1.30140E-01
0,2938,2.52655E-01
0,2939,1.70988E-01
0,2940,1.15751E-01
0,2941,3.22404E-01
0,2942,9.47809E-02
0,2943,6.58602E-01
0,2944,1.00695E-01
0,2945,7.18732E-02
0,2946,9.49449E-02
0,2947,2.55764E-01
0,2948,1.97094E-01
0,2949,1.16333E-01
0,2950,1.18403E-01
0,2951,1.60646E-01
0,2952,2.58473E-01
0,2953,2.56094E-01
0,2954,1.04479E-01
0,2955,2.04561E-01
0,2956,1.13686E-01
0,2957,1.70849E-01
0,2958,1.96819E-01
0,2959,3.44367E-01
0,2960,1.03842E-01
0,2961,1.05485E-01
0,2962,2.13754E-01
0,2963,2.31224E-01
0,2964,1.68190E-01
0,2965,1.20611E-01
0,2966,4.50629E-02
0,2967,1.95497E-01
0,2968,1.57315E-01
0,2969,1.23772E-01
0,2970,7.41991E-02
0,2971,8.33056E-02
0,2972,6.91210E-02
0,2973,1.05792E-01
0,2974,1.64323E-01
0,2975,2.80278E-01
0,2976,1.75941E-01
0,2977,1.06972E-01
0,2978,8.14836E-02
0,2979,9.51230E-02
0,2980,2.64060E-01
0,2981,1.95022E-01
0,2982,1.34263E-01
0,2983,7.30868E-02
0,2984,5.08636E-02
0,2985,1.97241E-01
0,2986,1.11339E-01
0,2987,1.45803E-01
0,2988,7.19707E-02
0,2989,3.67568E-01
0,2990,1.43138E-01
0,2991,1.37788E-01
0,2992,1.36545E-01
0,2993,3.30396E-01
0,2994,1.91452E-01
0,2995,1.28818E-01
0,2996,6.35327E-02
0,2997,1.41920E-01
0,2998,2.07017E-01
0,2999,8.71263E-02
0,3000,2.06638E-01
0,3001,1.07395E-01
0,3002,1.64495E-01
0,3003,4.26485E-01
0,3004,1.66169E-01
0,3005,1.53047E-01
0,3006,1.22267E-01
0,3007,1.99364E-01
0,3008,1.97751E-01
0,3009,1.81830E-01
0,3010,9.63704E-02
0,3011,1.28953E-01
0,3012,6.79574E-02
0,3013,1.50194E-01
0,3014,8.36283E-02
0,3015,7.97832E-02
0,3016,1.88297E-01
0,3017,7.60175E-02
0,3018,9.34270E-02
0,3019,1.31497E-01
0,3020,2.07375E-01
0,3021,2.08447E-01
0,3022,1.40881E-01
0,3023,4.51493E-01
0,3024,3.26809E-01
0,3025,9.25477E-02
0,3026,2.29065E-01
0,3027,1.84988E-01
0,3028,1.71484E-01
0,3029,7.04977E-02
0,3030,2.30251E-01
0,3031,1.81084E-01
0,3032,1.05314E-01
0,3033,3.66367E-01
0,3034,2.36735E-01
0,3035,4.09936E-01
0,3036,1.05146E-01
0,3037,2.24555E-01
0,3038,1.15951E-01
0,3039,2.61931E-01
0,3040,9.88115E-02
0,3041,1.14715E-01
0,3042,1.33415E-01
0,3043,1.85868E-01
0,3044,1.25109E-01
0,3045,3.80542E-01
0,3046,1.56507E-01
0,3047,1.33558E-01
0,3048,1.29978E-01
0,3049,1.58473E-01
0,3050,6.77244E-02
0,3051,2.01781E-01
0,3052,2.47905E-01
0,3053,1.37448E-01
0,3054,1.11337E-01
0,3055,4.72887E-01
0,3056,3.43302E-01
0,3057,2.37829E-01
0,3058,1.12403E-01
0,3059,2.45138E-01
0,3060,9.04463E-02
0,3061,6.43887E-02
0,3062,9.54052E-02
0,3063,1.58026E-01
0,3064,1.49766E-01
0,3065,1.49636E-01
0,3066,3.43036E-01
0,3067,1.24022E-01
0,3068,7.93783E-02
0,3069,1.92834E-01
0,3070,3.31355E-01
0,3071,2.46078E-01
0,3072,3.51700E-01
0,3073,1.55433E-01
0,3074,3.21492E-01
0,3075,1.14469E-01
0,3076,5.98209E-02
0,3077,2.12027E-01
0,3078,1.86868E-01
0,3079,9.94051E-02
0,3080,4.19422E-01
0,3081,1.97431E-01
0,3082,2.42590E-01
0,3083,2.05585E-01
0,3084,3.82664E-02
0,3085,1.00215E-01
0,3086,1.23892E-01
0,3087,8.32259E-02
0,3088,1.25662E-01
0,3089,2.35932E-01
0,3090,3.80696E-01
0,3091,2.39222E-01
0,3092,1.33580E-01
0,3093,1.75141E-01
0,3094,1.56039E-01
0,3095,1.00202E-01
0,3096,2.08647E-01
0,3097,1.34769E-01
0,3098,1.64827E-01
0,3099,1.64811E-01
0,3100,3.07472E-01
0,3101,1.32547E-01
0,3102,7.64988E-02
0,3103,2.39827E-01
0,3104,1.26701E-01
0,3105,1.02713E-01
0,3106,1.65377E-01
0,3107,1.83300E-01
0,3108,1.60428E-01
0,3109,7.93822E-02
0,3110,8.51511E-02
0,3111,1.37972E-01
0,3112,2.66616E-01
0,3113,1.97016E-01
0,3114,1.56777E-01
0,3115,1.86614E-01
0,3116,9.64807E-02
0,3117,7.52762E-02
0,3118,1.39979E-01
0,3119,1.65185E-01
0,3120,1.69440E-01
0,3121,6.30320E-02
0,3122,1.74736E-01
0,3123,2.25785E-01
0,3124,1.96533E-01
0,3125,1.85279E-01
0,3126,1.09291E-01
0,3127,7.78729E-02
0,3128,2.39303E-01
0,3129,1.49093E-01
0,3130,2.51978E-01
0,3131,2.70357E-01
0,3132,1.99101E-01
0,3133,2.82349E-01
0,3134,1.38635E-01
0,3135,1.84274E-01
0,3136,6.41408E-02
0,3137,2.17314E-01
0,3138,1.06620E-01
0,3139,7.08175E-02
0,3140,1.65173E-01
0,3141,1.19721E-01
0,3142,1.36837E-01
0,3143,1.00019E-01
0,3144,6.97617E-02
0,3145,4.60636E-02
0,3146,1.16032E-01
0,3147,8.81716E-02
0,3148,1.79256E-01
0,3149,5.27409E-02
0,3150,1.22537E-01
0,3151,1.33103E-01
0,3152,9.22561E-02
0,3153,6.50017E-02
0,3154,2.37408E-01
0,3155,6.48971E-01
0,3156,2.17131E-01
0,3157,8.19979E-02
0,3158,1.30534E-01
0,3159,1.33301E-01
0,3160,9.52926E-02
0,3161,2.27610E-01
0,3162,1.12960E-01
0,3163,1.12379E-01
0,3164,3.10350E-01
0,3165,3.10298E-01
0,3166,1.34674E-01
0,3167,8.82862E-02
0,3168,2.04252E-01
0,3169,1.10288E-01
0,3170,1.49582E-01
0,3171,3.34038E-01
0,3172,4.14946E-02
0,3173,2.93576E-01
0,3174,1.35416E-01
0,3175,2.21067E-01
0,3176,1.47348E-01
0,3177,7.78354E-02
0,3178,1.35363E-01
0,3179,2.57072E-01
0,3180,3.63204E-01
0,3181,9.62014E-02
0,3182,2.45723E-01
0,3183,2.53283E-01
0,3184,1.75437E-01
0,3185,8.24618E-02
0,3186,1.95076E-01
0,3187,1.96998E-01
0,3188,8.27225E-02
0,3189,1.92344E-01
0,3190,2.07295E-01
0,3191,2.52350E-01
0,3192,2.22995E-01
0,3193,2.51210E-01
0,3194,1.75647E-01
0,3195,7.21591E-02
0,3196,3.96028E-01
0,3197,1.90595E-01
0,3198,2.65380E-01
0,3199,1.41757E-01
0,3200,3.16363E-01
0,3201,2.46236E-01
0,3202,8.32303E-02
0,3203,2.20000E-01
0,3204,8.38016E-02
0,3205,1.21713E-01
0,3206,2.82262E-01
0,3207,4.70601E-02
0,3208,2.81289E-01
0,3209,8.32377E-02
0,3210,6.21574E-02
0,3211,1.18130E-01
0,3212,2.31220E-01
0,3213,1.52894E-01
0,3214,1.65059E-01
0,3215,1.65962E-01
0,3216,1.65591E-01
0,3217,9.73795E-02
0,3218,5.47844E-02
0,3219,1.17619E-01
0,3220,2.63619E-01
0,3221,1.20949E-01
0,3222,9.08020E-02
0,3223,9.48583E-02
0,3224,1.12007E-01
0,3225,2.73311E-01
0,3226,3.42081E-01
0,3227,1.09639E-01
0,3228,8.70005E-02
0,3229,1.41007E-01
0,3230,1.42109E-01
0,3231,6.20919E-02
0,3232,3.28511E-01
0,3233,4.30750E-02
0,3234,1.01770E-01
0,3235,2.07827E-01
0,3236,2.44370E-01
0,3237,2.25468E-01
0,3238,7.26293E-02
0,3239,8.56171E-02
0,3240,5.95050E-02
0,3241,6.57167E-02
0,3242,1.18812E-01
0,3243,2.10622E-01
0,3244,3.41626E-01
0,3245,4.52324E-01
0,3246,9.31156E-02
0,3247,5.04476E-02
0,3248,2.75863E-01
0,3249,3.12373E-01
0,3250,1.12205E-01
0,3251,9.22413E-02
0,3252,8.83893E-02
0,3253,1.92651E-01
0,3254,7.44748E-02
0,3255,1.19443E-01
0,3256,8.79342E-02
0,3257,1.12534E-01
0,3258,3.31714E-01
0,3259,1.04870E-01
0,3260,2.15811E-01
0,3261,5.80696E-02
0,3262,5.45352E-02
0,3263,1.68375E-01
0,3264,2.07418E-01
0,3265,1.50219E-01
0,3266,2.00065E-01
0,3267,9.92379E-02
0,3268,7.36004E-02
0,3269,1.15303E-01
0,3270,1.62853E-01
0,3271,5.09305E-02
0,3272,1.80567E-01
0,3273,1.65778E-01
0,3274,6.57846E-02
0,3275,1.55754E-01
0,3276,1.24041E-01
0,3277,7.42568E-02
0,3278,1.03988E-01
0,3279,4.30545E-02
0,3280,9.48808E-02
0,3281,1.31767E-01
0,3282,1.53552E-01
0,3283,1.38818E-01
