rlzi,sid,eid,gmv_PGA
0,0,1929,8.618939E-02
0,0,1930,7.347017E-02
0,0,1931,1.008439E-01
0,0,1932,1.218789E-01
0,0,1933,3.480514E-01
0,0,1934,9.189645E-02
0,0,1935,2.040094E-01
0,0,1936,6.375876E-02
0,0,1937,1.972527E-01
0,0,1938,2.034201E-01
0,0,1939,1.099201E-01
0,0,1940,1.686498E-01
0,0,1941,3.443688E-01
0,0,1942,1.029537E-01
0,0,1943,1.703171E-01
0,0,1944,2.034626E-01
0,0,1945,6.975478E-02
0,0,1946,6.117371E-02
0,0,1947,4.759112E-02
0,0,1948,1.268460E-01
0,0,1949,4.851638E-01
0,0,1950,1.681757E-01
0,0,1951,2.009229E-01
0,0,1952,1.671764E-01
0,0,1953,1.671358E-01
0,0,1954,1.029501E-01
0,0,1955,1.687846E-01
0,0,1956,2.377440E-01
0,0,1957,3.638386E-01
0,0,1958,1.561676E-01
0,0,1959,8.197828E-02
0,0,1960,5.802245E-02
0,0,1961,2.329806E-01
0,0,1962,2.219516E-01
0,0,1963,7.909097E-02
0,0,1964,1.911249E-01
0,0,1965,9.403378E-02
0,0,1966,7.815333E-02
0,0,1967,1.202718E-01
0,0,1968,2.260101E-01
0,0,1969,1.445181E-01
0,0,1970,2.298117E-01
0,0,1971,1.002748E-01
0,0,1972,1.753508E-01
0,0,1973,7.385891E-02
0,0,1974,5.430505E-02
0,0,1975,1.575062E-01
0,0,1976,8.080820E-02
0,0,1977,1.647419E-01
0,0,1978,1.613733E-01
0,0,1979,1.105206E-01
0,0,1980,2.401006E-01
0,0,1981,1.737624E-01
0,0,1982,8.207341E-02
0,0,1983,1.627820E-01
0,0,1984,1.354665E-01
0,0,1985,1.418905E-01
0,0,1986,1.226326E-01
0,0,1987,1.180485E-01
0,0,1988,1.731014E-01
0,0,1989,2.347723E-01
0,0,1990,8.894454E-02
0,0,1991,2.747978E-01
0,0,1992,5.486432E-02
0,0,1993,1.803226E-01
0,0,1994,1.432001E-01
0,0,1995,1.708432E-01
0,0,1996,1.769101E-01
0,0,1997,1.528628E-01
0,0,1998,1.699023E-01
0,0,1999,1.748597E-01
0,0,2000,1.920861E-01
0,0,2001,1.445911E-01
0,0,2002,1.951100E-01
0,0,2003,8.487714E-02
0,0,2004,2.327531E-01
0,0,2005,1.146309E-01
0,0,2006,1.642994E-01
0,0,2007,1.052554E-01
0,0,2008,9.729123E-02
0,0,2009,1.719871E-01
0,0,2010,1.115574E-01
0,0,2011,8.589800E-02
0,0,2012,7.678710E-02
0,0,2013,1.157509E-01
0,0,2014,4.794563E-02
0,0,2015,1.156012E-01
0,0,2016,1.740641E-01
0,0,2017,2.554267E-01
0,0,2018,2.186958E-01
0,0,2019,4.569869E-01
0,0,2020,7.061816E-02
0,0,2021,8.280057E-02
0,0,2022,1.257389E-01
0,0,2023,1.944434E-01
0,0,2024,2.443942E-01
0,0,2025,1.085751E-01
0,0,2026,1.414472E-01
0,0,2027,9.500052E-02
0,0,2028,2.415469E-01
0,0,2029,1.395054E-01
0,0,2030,1.666105E-01
0,0,2031,4.460447E-01
0,0,2032,7.540338E-02
0,0,2033,5.535952E-02
0,0,2034,3.365873E-01
0,0,2035,2.061366E-01
0,0,2036,2.017916E-01
0,0,2037,1.457129E-01
0,0,2038,4.593799E-01
0,0,2039,1.561924E-01
0,0,2040,1.369560E-01
0,0,2041,7.142542E-02
0,0,2042,8.175489E-02
0,0,2043,2.474543E-01
0,0,2044,9.060366E-02
0,0,2045,2.232811E-01
0,0,2046,2.118480E-01
0,0,2047,9.588400E-02
0,0,2048,2.215800E-01
0,0,2049,6.294258E-02
0,0,2050,4.285924E-01
0,0,2051,1.138139E-01
0,0,2052,2.229645E-01
0,0,2053,1.409093E-01
0,0,2054,2.099716E-01
0,0,2055,3.798980E-02
0,0,2056,1.121150E-01
0,0,2057,2.062602E-01
0,0,2058,2.121064E-01
0,0,2059,7.821210E-02
0,0,2060,1.581643E-01
0,0,2061,9.934245E-02
0,0,2062,1.533785E-01
0,0,2063,1.911219E-01
0,0,2064,1.940513E-01
0,0,2065,1.226399E-01
0,0,2066,1.121649E-01
0,0,2067,1.080648E-01
0,0,2068,3.298267E-01
0,0,2069,1.504018E-01
0,0,2070,1.397971E-01
0,0,2071,1.200394E-01
0,0,2072,1.276908E-01
0,0,2073,6.395172E-02
0,0,2074,6.307834E-02
0,0,2075,1.152968E-01
0,0,2076,1.889759E-01
0,0,2077,1.391435E-01
0,0,2078,1.606202E-01
0,0,2079,1.707385E-01
0,0,2080,1.562528E-01
0,0,2081,7.448586E-02
0,0,2082,2.285302E-01
0,0,2083,1.050764E-01
0,0,2084,1.741858E-01
0,0,2085,2.156196E-01
0,0,2086,2.575853E-01
0,0,2087,1.299674E-01
0,0,2088,2.549865E-01
0,0,2089,1.688497E-01
0,0,2090,1.044683E-01
0,0,2091,1.046439E-01
0,0,2092,1.690309E-01
0,0,2093,3.668980E-01
0,0,2094,1.528841E-01
0,0,2095,1.017859E-01
0,0,2096,1.674669E-01
0,0,2097,1.504453E-01
0,0,2098,1.404030E-01
0,0,2099,2.670375E-01
0,0,2100,1.018438E-01
0,0,2101,1.587970E-01
0,0,2102,1.861376E-01
0,0,2103,1.543688E-01
0,0,2104,3.624023E-01
0,0,2105,2.016118E-01
0,0,2106,2.731562E-01
0,0,2107,3.799049E-01
0,0,2108,1.570789E-01
0,0,2109,1.939487E-01
0,0,2110,4.971782E-02
0,0,2111,7.973351E-02
0,0,2112,9.596333E-02
0,0,2113,1.440723E-01
0,0,2114,1.751967E-01
0,0,2115,1.647924E-01
0,0,2116,1.399562E-01
0,0,2117,2.010036E-01
0,0,2118,9.224777E-02
0,0,2119,1.399017E-01
0,0,2120,1.462717E-01
0,0,2121,1.579313E-01
0,0,2122,5.863924E-02
0,0,2123,1.633964E-01
0,0,2124,2.575758E-01
0,0,2125,1.296327E-01
0,0,2126,9.332503E-02
0,0,2127,2.831722E-01
0,0,2128,1.856766E-01
0,0,2129,1.403200E-01
0,0,2130,6.115473E-02
0,0,2131,1.701425E-01
0,0,2132,1.294844E-01
0,0,2133,2.285732E-01
0,0,2134,8.670675E-02
0,0,2135,9.793178E-02
0,0,2136,1.408370E-01
0,0,2137,1.154378E-01
0,0,2138,9.205497E-02
0,0,2139,9.349029E-02
0,0,2140,3.665174E-01
0,0,2141,1.593480E-01
0,0,2142,6.236739E-02
0,0,2143,9.993453E-02
0,0,2144,1.690042E-01
0,0,2145,1.703486E-01
0,0,2146,1.396205E-01
0,0,2147,1.105217E-01
0,0,2148,2.124194E-01
0,0,2149,1.101227E-01
0,0,2150,1.876999E-01
0,0,2151,3.330693E-01
0,0,2152,1.173185E-01
0,0,2153,2.676606E-01
0,0,2154,5.487262E-02
0,0,2155,9.944764E-02
0,0,2156,1.824853E-01
0,0,2157,1.095223E-01
0,0,2158,9.029750E-02
0,0,2159,1.271980E-01
0,0,2160,1.690372E-01
0,0,2161,2.195562E-01
0,0,2162,2.078619E-01
0,0,2163,2.496769E-01
0,0,2164,3.468565E-01
0,0,2165,2.296130E-01
0,0,2166,1.642745E-01
0,0,2167,1.385830E-01
0,0,2168,2.004689E-01
0,0,2169,1.156493E-01
0,0,2170,7.590146E-02
0,0,2171,1.765689E-01
0,0,2172,1.657081E-01
0,0,2173,2.481368E-01
0,0,2174,8.865334E-02
0,0,2175,2.320111E-01
0,0,2176,2.652602E-01
0,0,2177,1.272336E-01
0,0,2178,3.424690E-01
0,0,2179,3.099807E-01
0,0,2180,2.336513E-01
0,0,2181,5.533292E-02
0,0,2182,1.309242E-01
0,0,2183,1.952761E-01
0,0,2184,1.989437E-01
0,0,2185,2.030271E-01
0,0,2186,1.550911E-01
0,0,2187,5.704330E-02
0,0,2188,1.140374E-01
0,0,2189,2.522570E-01
0,0,2190,3.813238E-01
0,0,2191,1.728500E-01
0,0,2192,2.786362E-01
0,0,2193,2.024154E-01
0,0,2194,2.190260E-01
0,0,2195,1.352306E-01
0,0,2196,1.197478E-01
0,0,2197,2.130763E-01
0,0,2198,8.208705E-02
0,0,2199,9.320553E-02
0,0,2200,9.193878E-02
0,0,2201,2.972028E-01
0,0,2202,1.675192E-01
0,0,2203,2.014845E-01
0,0,2204,2.575433E-01
0,0,2205,1.098854E-01
0,0,2206,1.002826E-01
0,0,2207,2.536179E-01
0,0,2208,2.634472E-01
0,0,2209,2.556753E-01
0,0,2210,1.445325E-01
0,0,2211,6.635880E-02
0,0,2212,4.405153E-01
0,0,2213,1.948046E-01
0,0,2214,1.657250E-01
0,0,2215,7.594732E-02
0,0,2216,1.078371E-01
0,0,2217,7.853203E-02
0,0,2218,1.209583E-01
0,0,2219,1.588791E-01
0,0,2220,1.731920E-01
0,0,2221,1.514726E-01
0,0,2222,8.655538E-02
0,0,2223,4.706096E-01
0,0,2224,3.553915E-01
0,0,2225,1.048290E-01
0,0,2226,7.711159E-02
0,0,2227,2.211634E-01
0,0,2228,5.173734E-01
0,0,2229,1.856990E-01
0,0,2230,2.563198E-01
0,0,2231,1.461472E-01
0,0,2232,8.726044E-02
0,0,2233,3.358875E-01
0,0,2234,1.664800E-01
0,0,2235,1.228803E-01
0,0,2236,1.068496E-01
0,0,2237,1.145111E-01
0,0,2238,1.121713E-01
0,0,2239,1.435014E-01
0,0,2240,2.907541E-01
0,0,2241,1.574250E-01
0,0,2242,6.976719E-02
0,0,2243,5.055886E-02
0,0,2244,7.723678E-02
0,0,2245,1.349460E-01
0,0,2246,2.779014E-01
0,0,2247,4.069068E-01
0,0,2248,1.116516E-01
0,0,2249,2.017864E-01
0,0,2250,3.943659E-01
0,0,2251,2.588317E-01
0,0,2252,1.630995E-01
0,0,2253,5.247193E-02
0,0,2254,1.630769E-01
0,0,2255,3.167322E-01
0,0,2256,8.159655E-02
0,0,2257,1.991910E-01
0,0,2258,1.816573E-01
0,0,2259,1.268223E-01
0,0,2260,1.407943E-01
0,0,2261,1.611171E-01
0,0,2262,2.674557E-01
0,0,2263,1.678315E-01
0,0,2264,8.289440E-02
0,0,2265,2.814608E-01
0,0,2266,1.535343E-01
0,0,2267,3.538290E-01
0,0,2268,1.165449E-01
0,0,2269,8.107849E-02
0,0,2270,1.307909E-01
0,0,2271,1.551271E-01
0,0,2272,2.798916E-01
0,0,2273,7.388577E-02
0,0,2274,1.394152E-01
0,0,2275,1.685196E-01
0,0,2276,1.812458E-01
0,0,2277,1.163733E-01
0,0,2278,3.358279E-01
0,0,2279,3.068935E-01
0,0,2280,1.053887E-01
0,0,2281,1.696959E-01
0,0,2282,3.572710E-01
0,0,2283,1.663896E-01
0,0,2284,1.113508E-01
0,0,2285,2.492232E-01
0,0,2286,1.538345E-01
0,0,2287,3.247511E-01
0,0,2288,5.649731E-02
0,0,2289,3.199378E-01
0,0,2290,1.571112E-01
0,0,2291,5.921920E-02
0,0,2292,1.045206E-01
0,0,2293,3.227178E-01
0,0,2294,1.129526E-01
0,0,2295,2.948954E-01
0,0,2296,1.277407E-01
0,0,2297,9.317444E-02
0,0,2298,3.348767E-01
0,0,2299,2.213658E-01
0,0,2300,1.828607E-01
0,0,2301,2.268080E-01
0,0,2302,1.304627E-01
0,0,2303,1.757493E-01
0,0,2304,1.070086E-01
0,0,2305,1.561381E-01
0,0,2306,2.690324E-01
0,0,2307,1.520954E-01
0,0,2308,2.760640E-01
0,0,2309,1.311417E-01
0,0,2310,1.539675E-01
0,0,2311,2.415416E-01
0,0,2312,2.692833E-01
0,0,2313,8.126948E-02
0,0,2314,2.501500E-01
0,0,2315,1.571220E-01
0,0,2316,1.741766E-01
0,0,2317,1.019452E-01
0,0,2318,1.045381E-01
0,0,2319,8.640533E-02
0,0,2320,2.184635E-01
0,0,2321,7.926964E-02
0,0,2322,5.350468E-01
0,0,2323,2.988376E-01
0,0,2324,1.407898E-01
0,0,2325,2.208589E-01
0,0,2326,1.288404E-01
0,0,2327,9.613705E-02
0,0,2328,2.559774E-01
0,0,2329,1.571613E-01
0,0,2330,1.328319E-01
0,0,2331,1.516360E-01
0,0,2332,1.333198E-01
0,0,2333,1.054401E-01
0,0,2334,3.532792E-01
0,0,2335,2.454714E-01
0,0,2336,1.950824E-01
0,0,2337,9.067912E-02
0,0,2338,1.403427E-01
0,0,2339,2.955475E-01
0,0,2340,7.092694E-02
0,0,2341,1.252262E-01
0,0,2342,1.872737E-01
0,0,2343,1.640718E-01
0,0,2344,2.152344E-01
0,0,2345,2.260149E-01
0,0,2346,9.824690E-02
0,0,2347,1.350465E-01
0,0,2348,1.322639E-01
0,0,2349,7.772760E-02
0,0,2350,5.844149E-02
0,0,2351,1.053258E-01
0,0,2352,1.621559E-01
0,0,2353,1.150980E-01
0,0,2354,3.497496E-01
0,0,2355,1.372269E-01
0,0,2356,3.680335E-01
0,0,2357,3.899538E-01
0,0,2358,1.291871E-01
0,0,2359,9.149615E-02
0,0,2360,1.060431E-01
0,0,2361,2.051933E-01
0,0,2362,1.431439E-01
0,0,2363,1.503228E-01
0,0,2364,1.859135E-01
0,0,2365,2.335873E-01
0,0,2366,4.985462E-01
0,0,2367,1.608307E-01
0,0,2368,1.855991E-01
0,0,2369,9.986255E-02
0,0,2370,1.194763E-01
0,0,2371,8.783629E-02
0,0,2372,1.443409E-01
0,0,2373,2.610884E-01
0,0,2374,1.432922E-01
0,0,2375,1.409076E-01
0,0,2376,3.306448E-01
0,0,2377,1.565755E-01
0,0,2378,1.226259E-01
0,0,2379,1.929767E-01
0,0,2380,1.325137E-01
0,0,2381,1.033563E-01
0,0,2382,1.304880E-01
0,0,2383,1.057706E-01
0,0,2384,8.804604E-02
0,0,2385,1.641788E-01
0,0,2386,1.658703E-01
0,0,2387,2.402706E-01
0,0,2388,1.393727E-01
0,0,2389,1.475839E-01
0,0,2390,2.053790E-01
0,0,2391,1.720949E-01
0,0,2392,2.214203E-01
0,0,2393,1.403339E-01
0,0,2394,2.014231E-01
0,0,2395,1.525246E-01
0,0,2396,7.537633E-02
0,0,2397,1.314515E-01
0,0,2398,1.397480E-01
0,0,2399,1.705132E-01
0,0,2400,3.567618E-01
0,0,2401,2.685938E-01
0,0,2402,6.273834E-02
0,0,2403,1.958282E-01
0,0,2404,2.868050E-01
0,0,2405,1.981168E-01
0,0,2406,8.150630E-02
0,0,2407,1.407356E-01
0,0,2408,1.208002E-01
0,0,2409,6.145981E-02
0,0,2410,1.372620E-01
0,0,2411,2.678550E-01
0,0,2412,2.595435E-01
0,0,2413,8.303320E-02
0,0,2414,1.607712E-01
0,0,2415,5.186404E-02
0,0,2416,1.460862E-01
0,0,2417,9.306503E-02
0,0,2418,8.621661E-02
0,0,2419,1.296484E-01
0,0,2420,1.036796E-01
0,0,2421,3.811724E-01
0,0,2422,1.433890E-01
0,0,2423,3.485530E-01
0,0,2424,1.613601E-01
0,0,2425,2.619770E-01
0,0,2426,5.791935E-02
0,0,2427,1.727811E-01
0,0,2428,6.054638E-02
0,0,2429,2.388894E-01
0,0,2430,2.864986E-01
0,0,2431,5.364585E-02
0,0,2432,2.390342E-01
0,0,2433,1.496592E-01
0,0,2434,1.574312E-01
0,0,2435,3.299364E-01
0,0,2436,1.521196E-01
0,0,2437,1.550234E-01
0,0,2438,6.558327E-02
0,0,2439,2.147825E-01
0,0,2440,6.913859E-02
0,0,2441,1.105549E-01
0,0,2442,2.605601E-01
0,0,2443,3.193021E-01
0,0,2444,1.009323E-01
0,0,2445,1.998286E-01
0,0,2446,1.676501E-01
0,0,2447,1.193179E-01
0,0,2448,2.074302E-01
0,0,2449,1.241571E-01
0,0,2450,1.072824E-01
0,0,2451,1.295117E-01
0,0,2452,1.891624E-01
0,0,2453,1.141303E-01
0,0,2454,1.748374E-01
0,0,2455,1.326756E-01
0,0,2456,1.646173E-01
0,0,2457,1.775203E-01
0,0,2458,1.115688E-01
0,0,2459,2.504741E-01
0,0,2460,1.281388E-01
0,0,2461,1.907470E-01
0,0,2462,7.529923E-02
0,0,2463,2.887618E-01
0,0,2464,1.743934E-01
0,0,2465,1.903962E-01
0,0,2466,9.142113E-02
0,0,2467,1.539543E-01
0,0,2468,2.987123E-01
0,0,2469,1.965295E-01
0,0,2470,8.870880E-02
0,0,2471,1.487798E-01
0,0,2472,3.923931E-01
0,0,2473,1.567023E-01
0,0,2474,9.003329E-02
0,0,2475,1.985060E-01
0,0,2476,1.032181E-01
0,0,2477,8.951734E-02
0,0,2478,1.310242E-01
0,0,2479,1.985553E-01
0,0,2480,3.834790E-02
0,0,2481,1.716812E-01
0,0,2482,9.888960E-02
0,0,2483,3.497844E-01
0,0,2484,1.388262E-01
0,0,2485,1.398412E-01
0,0,2486,1.537311E-01
0,0,2487,2.465217E-01
0,0,2488,1.425430E-01
0,0,2489,2.638375E-01
0,0,2490,1.410039E-01
0,0,2491,5.793049E-02
0,0,2492,1.952995E-01
0,0,2493,1.560315E-01
0,0,2494,1.336683E-01
0,0,2495,1.978976E-01
0,0,2496,1.613662E-01
0,0,2497,2.321048E-01
0,0,2498,1.194207E-01
0,0,2499,2.496762E-01
0,0,2500,2.024592E-01
0,0,2501,1.245526E-01
0,0,2502,1.925771E-01
0,0,2503,1.663541E-01
0,0,2504,3.250015E-01
0,0,2505,8.504957E-02
0,0,2506,8.582200E-02
0,0,2507,1.729727E-01
0,0,2508,8.897299E-02
0,0,2509,1.873229E-01
0,0,2510,2.521091E-01
0,0,2511,1.582921E-01
0,0,2512,8.233847E-02
0,0,2513,2.037029E-01
0,0,2514,5.182814E-01
0,0,2515,1.490904E-01
0,0,2516,1.705257E-01
0,0,2517,1.800561E-01
0,0,2518,8.042242E-02
0,0,2519,9.166674E-02
0,0,2520,1.387336E-01
0,0,2521,8.922997E-02
0,0,2522,3.144146E-01
0,0,2523,1.611670E-01
0,0,2524,1.531463E-01
0,0,2525,1.324536E-01
0,0,2526,2.364463E-01
0,0,2527,7.925729E-02
0,0,2528,2.285706E-01
0,0,2529,7.373899E-02
0,0,2530,6.835793E-02
0,0,2531,1.334060E-01
0,0,2532,2.067316E-01
0,0,2533,1.647311E-01
0,0,2534,2.727392E-01
0,0,2535,3.822896E-01
0,0,2536,3.003482E-01
0,0,2537,1.826525E-01
0,0,2538,3.754462E-01
0,0,2539,1.261228E-01
0,0,2540,2.211392E-01
0,0,2541,1.061352E-01
0,0,2542,1.642036E-01
0,0,2543,3.427328E-01
0,0,2544,8.632325E-02
0,0,2545,2.833811E-01
0,0,2546,2.732211E-01
0,0,2547,1.489138E-01
0,0,2548,5.522183E-02
0,0,2549,2.227960E-01
0,0,2550,1.014742E-01
0,0,2551,4.237896E-01
0,0,2552,1.623498E-01
0,0,2553,2.534747E-01
0,0,2554,8.562118E-02
0,0,2555,2.428455E-01
0,0,2556,5.521075E-01
0,0,2557,1.053185E-01
0,0,2558,1.079514E-01
0,0,2559,6.231080E-02
0,0,2560,3.073778E-01
0,0,2561,2.372434E-01
0,0,2562,1.178160E-01
0,0,2563,1.434624E-01
0,0,2564,2.143950E-01
0,0,2565,6.192750E-02
0,0,2566,1.125397E-01
0,0,2567,1.492227E-01
0,0,2568,1.380493E-01
0,0,2569,1.184307E-01
0,0,2570,1.434584E-01
0,0,2571,2.903329E-01
0,0,2572,4.022538E-01
0,0,2573,7.452109E-02
0,0,2574,2.718245E-01
0,0,2575,7.550173E-02
0,0,2576,1.042200E-01
0,0,2577,9.044810E-02
0,0,2578,1.560671E-01
0,0,2579,2.106025E-01
0,0,2580,1.219349E-01
0,0,2581,2.207140E-01
0,0,2582,2.403608E-01
0,0,2583,3.448198E-01
0,0,2584,1.176092E-01
0,0,2585,2.309903E-01
0,0,2586,9.887634E-02
0,0,2587,1.956947E-01
0,0,2588,1.572460E-01
0,0,2589,9.750957E-02
0,0,2590,7.129131E-02
0,0,2591,1.106766E-01
0,0,2592,7.644148E-02
0,0,2593,3.361337E-01
0,0,2594,5.283425E-02
0,0,2595,1.124932E-01
0,0,2596,9.914409E-02
0,0,2597,1.016340E-01
0,0,2598,3.399991E-01
0,0,2599,2.491322E-01
0,0,2600,7.520983E-02
0,0,2601,2.043514E-01
0,0,2602,2.310009E-01
0,0,2603,2.152242E-01
0,0,2604,1.128432E-01
0,0,2605,2.017027E-01
0,0,2606,1.525894E-01
0,0,2607,1.991751E-01
0,0,2608,2.144109E-01
0,0,2609,1.035284E-01
0,0,2610,2.582316E-01
0,0,2611,2.474341E-01
0,0,2612,1.350161E-01
0,0,2613,1.546225E-01
0,0,2614,2.319053E-01
0,0,2615,1.420671E-01
0,0,2616,6.242073E-02
0,0,2617,9.350517E-02
0,0,2618,3.065650E-01
0,0,2619,1.010214E-01
0,0,2620,6.731814E-02
0,0,2621,1.776449E-01
0,0,2622,4.041700E-01
0,0,2623,2.041043E-01
0,0,2624,2.073448E-01
0,0,2625,2.675351E-01
0,0,2626,1.796636E-01
0,0,2627,1.042961E-01
0,0,2628,1.530766E-01
0,0,2629,2.175863E-01
0,0,2630,2.026917E-01
0,0,2631,8.735126E-02
0,0,2632,1.610955E-01
0,0,2633,1.397989E-01
0,0,2634,1.890285E-01
0,0,2635,2.673093E-01
0,0,2636,1.193419E-01
0,0,2637,5.667571E-02
0,0,2638,1.387040E-01
0,0,2639,6.123466E-02
0,0,2640,2.006268E-01
0,0,2641,2.118454E-01
0,0,2642,2.226960E-01
0,0,2643,1.237384E-01
0,0,2644,1.311923E-01
0,0,2645,1.163211E-01
0,0,2646,1.569687E-01
0,0,2647,8.302120E-02
0,0,2648,2.300397E-01
0,0,2649,1.543832E-01
0,0,2650,3.597193E-01
0,0,2651,2.005201E-01
0,0,2652,9.072082E-02
0,0,2653,8.623552E-02
0,0,2654,6.369574E-01
0,0,2655,1.046616E-01
0,0,2656,1.744190E-01
0,0,2657,9.432961E-02
0,0,2658,3.434878E-01
0,0,2659,2.618285E-01
0,0,2660,9.611763E-02
0,0,2661,2.271571E-01
0,0,2662,1.615074E-01
0,0,2663,1.423105E-01
0,0,2664,1.299434E-01
0,0,2665,7.673167E-02
0,0,2666,2.165087E-01
0,0,2667,1.567482E-01
0,0,2668,2.930632E-01
0,0,2669,1.318962E-01
0,0,2670,1.661800E-01
0,0,2671,2.829067E-01
0,0,2672,1.037307E-01
0,0,2673,2.542157E-01
0,0,2674,2.786420E-01
0,0,2675,2.277598E-01
0,0,2676,3.966337E-01
0,0,2677,7.876386E-02
0,0,2678,1.249483E-01
0,0,2679,1.775220E-01
0,0,2680,1.761383E-01
0,0,2681,4.063136E-01
0,0,2682,1.168384E-01
0,0,2683,1.624728E-01
0,0,2684,2.743004E-01
0,0,2685,1.582578E-01
0,0,2686,9.965213E-02
0,0,2687,1.559636E-01
0,0,2688,2.140764E-01
0,0,2689,1.382733E-01
0,0,2690,9.699097E-02
0,0,2691,1.787581E-01
0,0,2692,1.111351E-01
0,0,2693,2.010592E-01
0,0,2694,7.850969E-02
0,0,2695,1.070316E-01
0,0,2696,1.016570E-01
0,0,2697,1.649029E-01
0,0,2698,1.508565E-01
0,0,2699,6.836765E-02
0,0,2700,6.741411E-02
0,0,2701,1.831530E-01
0,0,2702,2.150110E-01
0,0,2703,1.989860E-01
0,0,2704,5.148224E-01
0,0,2705,1.456608E-01
0,0,2706,9.824403E-02
0,0,2707,1.326122E-01
0,0,2708,1.689084E-01
0,0,2709,2.221552E-01
0,0,2710,1.696843E-01
0,0,2711,2.826935E-01
0,0,2712,6.472787E-02
0,0,2713,7.786234E-02
0,0,2714,1.308808E-01
0,0,2715,7.741777E-02
0,0,2716,1.728926E-01
0,0,2717,1.659202E-01
0,0,2718,1.274123E-01
0,0,2719,1.163701E-01
0,0,2720,1.176091E-01
0,0,2721,1.649142E-01
0,0,2722,2.549038E-01
0,0,2723,1.480952E-01
0,0,2724,1.281981E-01
0,0,2725,1.242791E-01
0,0,2726,2.524345E-01
0,0,2727,2.617817E-01
0,0,2728,1.396123E-01
0,0,2729,1.725821E-01
0,0,2730,1.947968E-01
0,0,2731,9.021806E-02
0,0,2732,1.509173E-01
0,0,2733,5.209346E-02
0,0,2734,3.038795E-01
0,0,2735,1.422322E-01
0,0,2736,1.152399E-01
0,0,2737,5.688293E-02
0,0,2738,1.135922E-01
0,0,2739,1.414087E-01
0,0,2740,5.149719E-02
0,0,2741,1.282923E-01
0,0,2742,1.763750E-01
0,0,2743,1.406509E-01
0,0,2744,7.547642E-02
0,0,2745,1.135034E-01
0,0,2746,3.702506E-01
0,0,2747,8.713260E-02
0,0,2748,1.056966E-01
0,0,2749,4.458848E-01
0,0,2750,1.035642E-01
0,0,2751,9.351400E-02
0,0,2752,1.388230E-01
0,0,2753,1.038794E-01
0,0,2754,4.390374E-01
0,0,2755,1.012055E-01
0,0,2756,1.208667E-01
0,0,2757,6.393427E-02
0,0,2758,3.394131E-01
0,0,2759,1.356719E-01
0,0,2760,1.321209E-01
0,0,2761,1.915286E-01
0,0,2762,1.228526E-01
0,0,2763,6.677083E-02
0,0,2764,1.300755E-01
0,0,2765,1.429731E-01
0,0,2766,6.695782E-02
0,0,2767,1.513876E-01
0,0,2768,1.205843E-01
0,0,2769,1.309561E-01
0,0,2770,2.535173E-01
0,0,2771,5.727047E-02
0,0,2772,9.493252E-02
0,0,2773,8.957180E-02
0,0,2774,1.788484E-01
0,0,2775,1.130145E-01
0,0,2776,1.292903E-01
0,0,2777,8.178914E-02
0,0,2778,7.155480E-02
0,0,2779,1.922713E-01
0,0,2780,8.316153E-02
0,0,2781,1.276928E-01
0,0,2782,3.469232E-01
0,0,2783,1.738516E-01
0,0,2784,1.703200E-01
0,0,2785,1.835421E-01
0,0,2786,7.603051E-02
0,0,2787,1.448371E-01
0,0,2788,3.874270E-01
0,0,2789,8.977713E-02
0,0,2790,2.321600E-01
0,0,2791,2.545477E-01
0,0,2792,1.656321E-01
0,0,2793,7.345431E-02
0,0,2794,1.372310E-01
0,0,2795,1.877401E-01
0,0,2796,9.306659E-02
0,0,2797,1.979013E-01
0,0,2798,1.900605E-01
0,0,2799,1.967385E-01
0,0,2800,8.505661E-02
0,0,2801,1.361639E-01
0,0,2802,3.558227E-02
0,0,2803,9.717409E-02
0,0,2804,2.949396E-01
0,0,2805,3.755071E-01
0,0,2806,1.055406E-01
0,0,2807,2.193681E-01
0,0,2808,1.554631E-01
0,0,2809,1.045181E-01
0,0,2810,1.022622E-01
0,0,2811,2.597477E-01
0,0,2812,3.617646E-01
0,0,2813,1.047463E-01
0,0,2814,2.380175E-01
0,0,2815,1.209104E-01
0,0,2816,5.656527E-02
0,0,2817,1.932453E-01
0,0,2818,1.609444E-01
0,0,2819,8.737516E-02
0,0,2820,2.111214E-01
0,0,2821,1.645645E-01
0,0,2822,1.009735E-01
0,0,2823,2.001347E-01
0,0,2824,2.954840E-01
0,0,2825,1.216571E-01
0,0,2826,2.149047E-01
0,0,2827,1.216391E-01
0,0,2828,3.625680E-01
0,0,2829,2.348287E-01
0,0,2830,1.280281E-01
0,0,2831,4.928190E-02
0,0,2832,2.132626E-01
0,0,2833,9.028383E-02
0,0,2834,8.194900E-02
0,0,2835,3.854555E-01
0,0,2836,4.644603E-01
0,0,2837,8.129351E-02
0,0,2838,1.232135E-01
0,0,2839,6.919308E-02
0,0,2840,1.579627E-01
0,0,2841,2.382211E-01
0,0,2842,2.424499E-01
0,0,2843,2.961641E-01
0,0,2844,1.788108E-01
0,0,2845,1.782612E-01
0,0,2846,2.291455E-01
0,0,2847,9.238026E-02
0,0,2848,2.044991E-01
0,0,2849,1.208611E-01
0,0,2850,1.597989E-01
0,0,2851,2.453715E-01
0,0,2852,1.502868E-01
0,0,2853,8.466364E-02
0,0,2854,1.443924E-01
0,0,2855,1.503417E-01
0,0,2856,2.135379E-01
0,0,2857,3.607085E-01
0,0,2858,2.390318E-01
0,0,2859,4.182822E-01
0,0,2860,1.518866E-01
