#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:43', checksum=1228038682"
site_id,event_id,gmv_PGA
0,2213,2.04746E-01
0,2214,6.39721E-02
0,2215,1.78211E-01
0,2216,1.21942E-01
0,2217,1.37119E-01
0,2218,1.23594E-01
0,2219,2.95109E-01
0,2220,2.05492E-01
0,2221,2.81078E-01
0,2222,1.02950E-01
0,2223,2.77197E-01
0,2224,1.37093E-01
0,2225,6.41925E-02
0,2226,2.55660E-01
0,2227,1.31634E-01
0,2228,1.86015E-01
0,2229,7.92793E-02
0,2230,1.97631E-01
0,2231,3.23418E-01
0,2232,1.03838E-01
0,2233,1.10820E-01
0,2234,9.18690E-02
0,2235,1.24169E-01
0,2236,2.14174E-01
0,2237,1.77097E-01
0,2238,1.15129E-01
0,2239,1.26553E-01
0,2240,1.46239E-01
0,2241,1.79504E-01
0,2242,2.36410E-01
0,2243,1.29949E-01
0,2244,1.91880E-01
0,2245,2.25587E-01
0,2246,1.68534E-01
0,2247,8.05668E-02
0,2248,1.04276E-01
0,2249,1.99815E-01
0,2250,3.79041E-02
0,2251,9.63439E-02
0,2252,1.23607E-01
0,2253,1.69703E-01
0,2254,8.63774E-02
0,2255,2.99672E-01
0,2256,1.28870E-01
0,2257,1.97659E-01
0,2258,7.48835E-02
0,2259,2.42849E-01
0,2260,9.34750E-02
0,2261,2.30617E-01
0,2262,1.09325E-01
0,2263,2.58401E-01
0,2264,6.88788E-02
0,2265,1.70773E-01
0,2266,7.46060E-02
0,2267,3.54840E-01
0,2268,7.77160E-02
0,2269,2.12796E-01
0,2270,1.19559E-01
0,2271,5.90248E-02
0,2272,1.22757E-01
0,2273,4.20782E-01
0,2274,1.84193E-01
0,2275,3.04449E-01
0,2276,1.92937E-01
0,2277,3.23718E-01
0,2278,1.42276E-01
0,2279,1.98464E-01
0,2280,1.16247E-01
0,2281,2.06928E-01
0,2282,2.34020E-01
0,2283,1.14166E-01
0,2284,1.42160E-01
0,2285,2.29676E-01
0,2286,2.76244E-01
0,2287,1.08123E-01
0,2288,1.09434E-01
0,2289,1.07843E-01
0,2290,1.25114E-01
0,2291,1.16849E-01
0,2292,3.65350E-01
0,2293,1.91783E-01
0,2294,1.03190E-01
0,2295,1.48087E-01
0,2296,7.41916E-02
0,2297,1.30352E-01
0,2298,1.12882E-01
0,2299,2.01139E-01
0,2300,1.81319E-01
0,2301,8.44139E-02
0,2302,1.89086E-01
0,2303,1.26531E-01
0,2304,2.01533E-01
0,2305,6.91617E-02
0,2306,7.84169E-02
0,2307,1.05174E-01
0,2308,6.33386E-02
0,2309,1.44057E-01
0,2310,2.43030E-01
0,2311,2.05381E-01
0,2312,6.55976E-02
0,2313,5.30203E-02
0,2314,3.53850E-01
0,2315,1.12668E-01
0,2316,9.47569E-02
0,2317,1.81054E-01
0,2318,3.39896E-01
0,2319,1.11617E-01
0,2320,2.12745E-01
0,2321,2.71489E-01
0,2322,4.17272E-01
0,2323,2.05068E-01
0,2324,7.72562E-02
0,2325,8.67788E-02
0,2326,2.06492E-01
0,2327,1.09142E-01
0,2328,1.77967E-01
0,2329,3.26172E-01
0,2330,1.31393E-01
0,2331,1.28274E-01
0,2332,1.71123E-01
0,2333,1.33498E-01
0,2334,2.38193E-01
0,2335,1.18188E-01
0,2336,7.78495E-02
0,2337,1.55939E-01
0,2338,9.24725E-02
0,2339,1.16086E-01
0,2340,1.92013E-01
0,2341,1.02566E-01
0,2342,1.40968E-01
0,2343,1.82282E-01
0,2344,2.24900E-01
0,2345,2.30591E-01
0,2346,9.28607E-02
0,2347,9.15449E-02
0,2348,1.44407E-01
0,2349,2.10537E-01
0,2350,1.63463E-01
0,2351,6.97956E-02
0,2352,1.45657E-01
0,2353,1.53394E-01
0,2354,1.67652E-01
0,2355,1.85496E-01
0,2356,1.66262E-01
0,2357,1.77894E-01
0,2358,1.43203E-01
0,2359,8.12768E-02
0,2360,9.49503E-02
0,2361,2.00083E-01
0,2362,1.47544E-01
0,2363,1.60553E-01
0,2364,1.36850E-01
0,2365,2.32400E-01
0,2366,1.14881E-01
0,2367,1.06786E-01
0,2368,1.28945E-01
0,2369,1.19687E-01
0,2370,4.26500E-02
0,2371,9.62388E-02
0,2372,1.52649E-01
0,2373,1.42306E-01
0,2374,1.08682E-01
0,2375,1.79093E-01
0,2376,9.76487E-02
0,2377,1.49456E-01
0,2378,1.37882E-01
0,2379,2.03373E-01
0,2380,1.06076E-01
0,2381,1.43765E-01
0,2382,3.82706E-01
0,2383,2.71307E-01
0,2384,1.89333E-01
0,2385,1.37922E-01
0,2386,2.09381E-01
0,2387,1.12471E-01
0,2388,9.98875E-02
0,2389,2.03195E-01
0,2390,1.68720E-01
0,2391,2.08385E-01
0,2392,8.36079E-02
0,2393,9.17975E-02
0,2394,1.52807E-01
0,2395,1.62750E-01
0,2396,1.98351E-01
0,2397,1.44885E-01
0,2398,1.25417E-01
0,2399,3.31627E-01
0,2400,9.77089E-02
0,2401,1.65963E-01
0,2402,3.39575E-01
0,2403,1.76624E-01
0,2404,1.00125E-01
0,2405,4.09677E-02
0,2406,1.84209E-01
0,2407,2.41167E-01
0,2408,5.69611E-02
0,2409,8.26170E-02
0,2410,3.60943E-01
0,2411,1.15156E-01
0,2412,1.48213E-01
0,2413,6.33305E-02
0,2414,1.26396E-01
0,2415,2.54757E-01
0,2416,7.17526E-02
0,2417,1.67738E-01
0,2418,1.32545E-01
0,2419,4.80632E-01
0,2420,6.71010E-02
0,2421,1.39637E-01
0,2422,2.00409E-01
0,2423,2.16750E-01
0,2424,5.81584E-02
0,2425,1.67108E-01
0,2426,2.64429E-01
0,2427,1.80266E-01
0,2428,1.69859E-01
0,2429,9.67050E-02
0,2430,1.10038E-01
0,2431,1.92707E-01
0,2432,2.75497E-01
0,2433,2.25022E-01
0,2434,8.21982E-02
0,2435,3.32369E-01
0,2436,2.10151E-01
0,2437,2.20658E-01
0,2438,3.96804E-01
0,2439,1.81125E-01
0,2440,1.01276E-01
0,2441,1.93298E-01
0,2442,6.14325E-02
0,2443,1.63033E-01
0,2444,1.29408E-01
0,2445,5.08933E-02
0,2446,4.48714E-01
0,2447,1.42209E-01
0,2448,2.70955E-01
0,2449,2.35804E-01
0,2450,1.11626E-01
0,2451,2.78374E-01
0,2452,3.08166E-01
0,2453,1.57206E-01
0,2454,7.67009E-02
0,2455,1.33217E-01
0,2456,1.35674E-01
0,2457,4.33886E-01
0,2458,8.74710E-02
0,2459,3.39292E-01
0,2460,1.51924E-01
0,2461,4.67005E-01
0,2462,7.57537E-02
0,2463,2.09461E-01
0,2464,1.58742E-01
0,2465,1.81500E-01
0,2466,1.28606E-01
0,2467,3.20948E-01
0,2468,3.34973E-01
0,2469,2.89621E-01
0,2470,1.22259E-01
0,2471,1.47798E-01
0,2472,1.38452E-01
0,2473,2.24468E-01
0,2474,1.56800E-01
0,2475,1.31176E-01
0,2476,2.27413E-01
0,2477,1.26941E-01
0,2478,1.42078E-01
0,2479,1.18337E-01
0,2480,2.62018E-01
0,2481,5.22073E-01
0,2482,1.89828E-01
0,2483,1.01696E-01
0,2484,1.12680E-01
0,2485,8.88625E-02
0,2486,1.24050E-01
0,2487,9.18623E-02
0,2488,2.86663E-01
0,2489,2.99969E-01
0,2490,1.36234E-01
0,2491,3.60601E-01
0,2492,7.18999E-02
0,2493,2.81262E-01
0,2494,5.50415E-01
0,2495,2.18534E-01
0,2496,1.42006E-01
0,2497,1.07780E-01
0,2498,2.22560E-01
0,2499,1.00562E-01
0,2500,1.61565E-01
0,2501,1.38434E-01
0,2502,1.74526E-01
0,2503,1.12269E-01
0,2504,3.50331E-01
0,2505,1.40124E-01
0,2506,2.69289E-01
0,2507,2.58210E-01
0,2508,2.03141E-01
0,2509,7.40558E-02
0,2510,2.85447E-01
0,2511,1.40165E-01
0,2512,5.25426E-02
0,2513,9.24198E-02
0,2514,4.54493E-02
0,2515,2.29026E-01
0,2516,5.73753E-02
0,2517,5.63932E-02
0,2518,1.16613E-01
0,2519,1.29000E-01
0,2520,1.55638E-01
0,2521,1.22116E-01
0,2522,2.52640E-01
0,2523,7.66365E-02
0,2524,1.57312E-01
0,2525,1.79978E-01
0,2526,4.94991E-02
0,2527,2.51437E-01
0,2528,2.17274E-01
0,2529,7.69009E-02
0,2530,2.27643E-01
0,2531,2.48054E-01
0,2532,2.57219E-01
0,2533,1.24858E-01
0,2534,9.06417E-02
0,2535,1.21230E-01
0,2536,1.00036E-01
0,2537,9.07184E-02
0,2538,9.25567E-02
0,2539,5.64505E-02
0,2540,6.23502E-02
0,2541,1.54071E-01
0,2542,1.07346E-01
0,2543,1.84555E-01
0,2544,1.94265E-01
0,2545,6.05232E-02
0,2546,1.06225E-01
0,2547,3.43345E-01
0,2548,2.09455E-01
0,2549,2.42287E-01
0,2550,2.17226E-01
0,2551,1.31740E-01
0,2552,7.69600E-02
0,2553,3.16960E-01
0,2554,1.32578E-01
0,2555,2.96631E-01
0,2556,2.36122E-01
0,2557,1.94402E-01
0,2558,8.26586E-02
0,2559,3.07082E-01
0,2560,9.17047E-02
0,2561,1.34092E-01
0,2562,1.94817E-01
0,2563,2.24400E-01
0,2564,1.24584E-01
0,2565,2.00770E-01
0,2566,2.11073E-01
0,2567,3.51933E-01
0,2568,1.05572E-01
0,2569,1.26114E-01
0,2570,1.44605E-01
0,2571,2.44103E-01
0,2572,3.37625E-01
0,2573,2.26423E-01
0,2574,1.32440E-01
0,2575,1.15951E-01
0,2576,3.04497E-01
0,2577,1.94299E-01
0,2578,2.69949E-01
0,2579,1.39776E-01
0,2580,4.03554E-01
0,2581,8.13868E-02
0,2582,2.09542E-01
0,2583,1.97157E-01
0,2584,2.19739E-01
0,2585,2.63163E-01
0,2586,1.05054E-01
0,2587,1.28737E-01
0,2588,1.28203E-01
0,2589,3.63743E-01
0,2590,3.14643E-01
0,2591,1.49515E-01
0,2592,1.52884E-01
0,2593,8.13493E-02
0,2594,2.44819E-01
0,2595,5.57707E-02
0,2596,1.51136E-01
0,2597,3.25751E-01
0,2598,3.03459E-01
0,2599,2.75771E-01
0,2600,5.87937E-02
0,2601,1.70569E-01
0,2602,2.53721E-01
0,2603,1.56561E-01
0,2604,2.33907E-01
0,2605,3.74364E-01
0,2606,8.27551E-02
0,2607,1.76564E-01
0,2608,1.37361E-01
0,2609,1.26812E-01
0,2610,1.83478E-01
0,2611,1.99808E-01
0,2612,2.57242E-01
0,2613,1.67820E-01
0,2614,1.58663E-01
0,2615,1.01195E-01
0,2616,2.48795E-01
0,2617,1.89318E-01
0,2618,1.00526E-01
0,2619,2.36414E-01
0,2620,1.25928E-01
0,2621,4.52581E-02
0,2622,1.23164E-01
0,2623,1.56842E-01
0,2624,1.34368E-01
0,2625,8.54911E-02
0,2626,1.72409E-01
0,2627,1.39878E-01
0,2628,1.87018E-01
0,2629,1.81793E-01
0,2630,1.29937E-01
0,2631,1.81161E-01
0,2632,1.52988E-01
0,2633,1.97291E-01
0,2634,1.66362E-01
0,2635,2.90963E-01
0,2636,3.14210E-01
0,2637,2.50203E-01
0,2638,6.32198E-02
0,2639,3.64632E-01
0,2640,8.92616E-02
0,2641,2.94589E-01
0,2642,1.51225E-01
0,2643,2.09489E-01
0,2644,8.28151E-02
0,2645,2.12834E-01
0,2646,8.75225E-02
0,2647,3.95988E-01
0,2648,2.01893E-01
0,2649,8.93991E-02
0,2650,9.00082E-02
0,2651,9.38693E-02
0,2652,2.11210E-01
0,2653,1.39997E-01
0,2654,7.44003E-02
0,2655,1.10401E-01
0,2656,1.11411E-01
0,2657,7.67076E-02
0,2658,8.65818E-02
0,2659,2.22164E-01
0,2660,1.10101E-01
0,2661,1.37149E-01
0,2662,9.34318E-02
0,2663,8.99345E-02
0,2664,1.56487E-01
0,2665,7.27065E-02
0,2666,1.14714E-01
0,2667,3.48990E-01
0,2668,1.19415E-01
0,2669,1.58573E-01
0,2670,1.22049E-01
0,2671,1.69476E-01
0,2672,9.17577E-02
0,2673,1.04433E-01
0,2674,6.52576E-02
0,2675,4.84472E-01
0,2676,1.90152E-01
0,2677,1.73965E-01
0,2678,8.70944E-02
0,2679,1.11378E-01
0,2680,1.66104E-01
0,2681,2.75103E-01
0,2682,1.44471E-01
0,2683,1.00788E-01
0,2684,2.65400E-01
0,2685,2.29618E-01
0,2686,6.51080E-02
0,2687,2.73019E-01
0,2688,5.74557E-02
0,2689,7.67643E-02
0,2690,1.04357E-01
0,2691,1.23814E-01
0,2692,2.36717E-01
0,2693,8.99616E-02
0,2694,1.08553E-01
0,2695,1.50446E-01
0,2696,6.75844E-02
0,2697,5.97793E-02
0,2698,8.62685E-02
0,2699,2.38347E-01
0,2700,9.31218E-02
0,2701,1.67476E-01
0,2702,9.70077E-02
0,2703,1.92565E-01
0,2704,1.57736E-01
0,2705,1.44557E-01
0,2706,1.61636E-01
0,2707,2.51202E-01
0,2708,1.66189E-01
0,2709,2.81399E-01
0,2710,5.47015E-02
0,2711,1.96928E-01
0,2712,1.53135E-01
0,2713,8.95628E-02
0,2714,1.01752E-01
0,2715,1.25908E-01
0,2716,5.61834E-02
0,2717,2.76455E-01
0,2718,2.35443E-01
0,2719,1.04222E-01
0,2720,8.91318E-02
0,2721,4.30360E-01
0,2722,1.06635E-01
0,2723,1.69923E-01
0,2724,2.30259E-01
0,2725,3.09294E-01
0,2726,1.45951E-01
0,2727,3.06292E-01
0,2728,1.74163E-01
0,2729,1.99864E-01
0,2730,3.80113E-01
0,2731,7.87514E-02
0,2732,2.34614E-01
0,2733,1.02168E-01
0,2734,5.32026E-01
0,2735,2.10287E-01
0,2736,1.70510E-01
0,2737,7.48846E-02
0,2738,1.40830E-01
0,2739,5.92797E-02
0,2740,2.53180E-01
0,2741,2.15637E-01
0,2742,2.29632E-01
0,2743,9.08511E-02
0,2744,1.69953E-01
0,2745,1.54004E-01
0,2746,9.35114E-02
0,2747,3.51546E-01
0,2748,1.20746E-01
0,2749,7.65043E-02
0,2750,1.09113E-01
0,2751,1.47444E-01
0,2752,1.37596E-01
0,2753,2.55780E-01
0,2754,7.80948E-02
0,2755,5.24065E-02
0,2756,6.01463E-02
0,2757,1.65879E-01
0,2758,2.76254E-01
0,2759,6.67785E-02
0,2760,1.37596E-01
0,2761,2.76819E-01
0,2762,3.28003E-01
0,2763,1.74543E-01
0,2764,2.10279E-01
0,2765,2.07221E-01
0,2766,9.79735E-02
0,2767,3.16042E-01
0,2768,1.75111E-01
0,2769,1.02574E-01
0,2770,1.77828E-01
0,2771,2.26708E-01
0,2772,2.19443E-01
0,2773,1.69487E-01
0,2774,1.50108E-01
0,2775,1.74175E-01
0,2776,1.48462E-01
0,2777,1.23160E-01
0,2778,7.90472E-02
0,2779,2.60233E-01
0,2780,2.44329E-01
0,2781,1.91820E-01
0,2782,1.29675E-01
0,2783,1.10325E-01
0,2784,3.50008E-01
0,2785,2.53380E-01
0,2786,1.38736E-01
0,2787,2.58272E-01
0,2788,6.22028E-02
0,2789,1.16190E-01
0,2790,2.21450E-01
0,2791,1.21527E-01
0,2792,1.73255E-01
0,2793,1.23210E-01
0,2794,2.08164E-01
0,2795,1.27674E-01
0,2796,2.96020E-01
0,2797,5.06371E-02
0,2798,1.18265E-01
0,2799,1.39335E-01
0,2800,2.11455E-01
0,2801,9.10032E-02
0,2802,1.45178E-01
0,2803,1.60718E-01
0,2804,9.26552E-02
0,2805,9.00949E-02
0,2806,9.25439E-02
0,2807,1.30540E-01
0,2808,8.63524E-02
0,2809,4.03652E-01
0,2810,1.93885E-01
0,2811,1.26244E-01
0,2812,1.31040E-01
0,2813,1.01035E-01
0,2814,1.42731E-01
0,2815,1.27197E-01
0,2816,9.57950E-02
0,2817,1.24926E-01
0,2818,9.99711E-02
0,2819,8.25610E-02
0,2820,1.90858E-01
0,2821,1.49838E-01
0,2822,1.64078E-01
0,2823,2.06196E-01
0,2824,9.95912E-02
0,2825,1.96981E-01
0,2826,3.52263E-01
0,2827,9.74639E-02
0,2828,2.22517E-01
0,2829,1.75925E-01
0,2830,2.41232E-01
0,2831,8.26041E-02
0,2832,1.23422E-01
0,2833,1.71917E-01
0,2834,8.04655E-02
0,2835,7.98149E-02
0,2836,1.29690E-01
0,2837,1.12157E-01
0,2838,1.29576E-01
0,2839,1.77671E-01
0,2840,2.13216E-01
0,2841,2.63880E-01
0,2842,6.02652E-02
0,2843,9.63199E-02
0,2844,8.22474E-02
0,2845,1.12985E-01
0,2846,1.10821E-01
0,2847,1.18228E-01
0,2848,2.09504E-01
0,2849,4.55938E-02
0,2850,2.41895E-01
0,2851,1.82748E-01
0,2852,8.12998E-02
0,2853,3.52778E-01
0,2854,1.94281E-01
0,2855,2.30050E-01
0,2856,1.12601E-01
0,2857,7.07888E-02
0,2858,2.33299E-01
0,2859,1.92005E-01
0,2860,7.82185E-02
0,2861,2.10366E-01
0,2862,9.28311E-02
0,2863,2.21182E-01
0,2864,1.72231E-01
0,2865,1.68955E-01
0,2866,5.71222E-02
0,2867,1.30990E-01
0,2868,9.29776E-02
0,2869,2.02032E-01
0,2870,2.45131E-01
0,2871,1.55860E-01
0,2872,1.51923E-01
0,2873,3.94341E-02
0,2874,1.40170E-01
0,2875,1.34656E-01
0,2876,6.76420E-02
0,2877,7.99046E-02
0,2878,2.07662E-01
0,2879,1.11600E-01
0,2880,3.56377E-01
0,2881,1.98282E-01
0,2882,1.45578E-01
0,2883,6.61871E-02
0,2884,2.99791E-01
0,2885,1.72753E-01
0,2886,2.27209E-01
0,2887,1.77972E-01
0,2888,2.36874E-01
0,2889,3.38953E-01
0,2890,4.84420E-01
0,2891,8.14035E-02
0,2892,8.58638E-02
0,2893,9.76214E-02
0,2894,7.23399E-02
0,2895,1.87125E-01
0,2896,1.37766E-01
0,2897,3.23358E-01
0,2898,7.09812E-02
0,2899,1.44476E-01
0,2900,5.00850E-01
0,2901,1.48279E-01
0,2902,2.46036E-01
0,2903,1.02698E-01
0,2904,2.92584E-01
0,2905,8.95626E-02
0,2906,1.16243E-01
0,2907,1.34190E-01
0,2908,1.54607E-01
0,2909,1.25101E-01
0,2910,1.23969E-01
0,2911,3.64386E-01
0,2912,1.35576E-01
0,2913,1.68521E-01
0,2914,5.54638E-01
0,2915,9.46371E-02
0,2916,1.84249E-01
0,2917,1.58176E-01
0,2918,1.04654E-01
0,2919,9.14927E-02
0,2920,8.31663E-02
0,2921,2.73035E-01
0,2922,3.30503E-01
0,2923,1.29983E-01
0,2924,2.59756E-01
0,2925,1.90953E-01
0,2926,8.03001E-02
0,2927,5.20210E-02
0,2928,1.57879E-01
0,2929,6.46699E-02
0,2930,1.15931E-01
0,2931,3.04357E-01
0,2932,1.78466E-01
0,2933,2.82699E-01
0,2934,1.74302E-01
0,2935,7.24583E-02
0,2936,2.92195E-01
0,2937,8.91460E-02
0,2938,1.01784E-01
0,2939,8.44673E-02
0,2940,1.11127E-01
0,2941,1.43035E-01
0,2942,1.53604E-01
0,2943,1.35089E-01
0,2944,1.08531E-01
0,2945,1.05616E-01
0,2946,1.63602E-01
0,2947,7.03384E-02
0,2948,2.17733E-01
0,2949,8.15492E-02
0,2950,2.83719E-01
0,2951,2.65594E-01
0,2952,2.32938E-01
0,2953,7.96503E-02
0,2954,2.45303E-01
0,2955,2.13981E-01
0,2956,2.43791E-01
0,2957,6.62713E-02
0,2958,2.67970E-01
0,2959,1.35394E-01
0,2960,2.19910E-01
0,2961,2.48589E-01
0,2962,1.45532E-01
0,2963,6.53412E-02
0,2964,1.64186E-01
0,2965,1.78019E-01
0,2966,1.71231E-01
0,2967,1.85194E-01
0,2968,5.94750E-02
0,2969,1.72697E-01
0,2970,2.01730E-01
0,2971,1.01085E-01
0,2972,9.52190E-02
0,2973,2.46490E-01
0,2974,1.40051E-01
0,2975,8.20946E-02
0,2976,1.65005E-01
0,2977,7.38578E-02
0,2978,1.12742E-01
0,2979,1.19836E-01
0,2980,1.29423E-01
0,2981,1.27859E-01
0,2982,1.64200E-01
0,2983,7.93141E-02
0,2984,2.43828E-01
0,2985,7.24104E-02
0,2986,1.27022E-01
0,2987,2.48349E-01
0,2988,4.26883E-01
0,2989,6.99663E-02
0,2990,1.79743E-01
0,2991,1.48378E-01
0,2992,2.05947E-01
0,2993,2.29632E-01
0,2994,1.46100E-01
0,2995,2.54119E-01
0,2996,1.82077E-01
0,2997,1.16618E-01
0,2998,2.04544E-01
0,2999,2.05198E-01
0,3000,3.72780E-01
0,3001,4.31791E-02
0,3002,1.35808E-01
0,3003,8.59333E-02
0,3004,2.42094E-01
0,3005,2.57693E-01
0,3006,2.15564E-01
0,3007,1.05076E-01
0,3008,2.77903E-01
0,3009,7.88430E-02
0,3010,3.12280E-01
0,3011,1.55911E-01
0,3012,1.32967E-01
0,3013,1.05162E-01
0,3014,3.64641E-01
0,3015,7.30234E-02
0,3016,1.47026E-01
0,3017,1.12074E-01
0,3018,1.65989E-01
0,3019,1.81959E-01
0,3020,1.98285E-01
0,3021,2.91485E-01
0,3022,1.52101E-01
0,3023,2.54918E-01
0,3024,5.46390E-02
0,3025,4.22693E-01
0,3026,4.12659E-01
0,3027,3.38546E-01
0,3028,3.97791E-01
0,3029,2.22420E-01
0,3030,2.43434E-01
0,3031,1.90372E-01
0,3032,8.31923E-02
0,3033,4.96899E-02
0,3034,2.04342E-01
0,3035,1.47967E-01
0,3036,1.22570E-01
0,3037,1.76622E-01
0,3038,1.44624E-01
0,3039,1.06790E-01
0,3040,1.11667E-01
0,3041,5.75073E-02
0,3042,1.18975E-01
0,3043,1.48071E-01
0,3044,2.03357E-01
0,3045,2.01001E-01
0,3046,1.30470E-01
0,3047,8.98778E-02
0,3048,1.01918E-01
0,3049,9.71761E-02
0,3050,1.60139E-01
0,3051,1.12474E-01
0,3052,1.34935E-01
0,3053,5.81788E-02
0,3054,3.08769E-01
0,3055,1.23999E-01
0,3056,1.48658E-01
0,3057,2.80253E-01
0,3058,1.87358E-01
0,3059,1.38057E-01
0,3060,1.80694E-01
0,3061,2.05793E-01
0,3062,1.08253E-01
0,3063,1.57480E-01
0,3064,2.71595E-01
0,3065,1.98725E-01
0,3066,1.62603E-01
0,3067,1.05617E-01
0,3068,1.53398E-01
0,3069,4.71986E-01
0,3070,1.62052E-01
0,3071,6.18607E-02
0,3072,2.03041E-01
0,3073,1.67566E-01
0,3074,1.55264E-01
0,3075,1.37132E-01
0,3076,1.79580E-01
0,3077,6.18734E-02
0,3078,3.52969E-01
0,3079,1.63437E-01
0,3080,1.56824E-01
0,3081,1.06231E-01
0,3082,2.13929E-01
0,3083,8.76002E-02
0,3084,6.34264E-02
0,3085,3.57715E-01
0,3086,2.29331E-01
0,3087,3.04176E-01
0,3088,2.13306E-01
0,3089,3.51653E-01
0,3090,1.10928E-01
0,3091,3.19605E-01
0,3092,1.32882E-01
0,3093,5.21401E-01
0,3094,1.80924E-01
0,3095,3.88652E-01
0,3096,6.86274E-02
0,3097,1.43238E-01
0,3098,2.75896E-01
0,3099,1.77167E-01
0,3100,1.91216E-01
0,3101,1.40289E-01
0,3102,1.19467E-01
0,3103,1.00751E-01
0,3104,8.20969E-02
0,3105,8.02982E-02
0,3106,1.23355E-01
0,3107,2.43053E-01
0,3108,1.69977E-01
0,3109,2.34421E-01
0,3110,1.60706E-01
0,3111,8.96147E-02
0,3112,2.00673E-01
0,3113,1.31556E-01
0,3114,1.27588E-01
0,3115,1.04957E-01
0,3116,8.92324E-02
0,3117,1.75350E-01
0,3118,1.04204E-01
0,3119,2.15373E-01
0,3120,3.66479E-01
0,3121,2.68154E-01
0,3122,2.67658E-01
0,3123,1.28837E-01
0,3124,7.62309E-02
0,3125,1.28592E-01
0,3126,1.24947E-01
0,3127,2.91903E-01
0,3128,1.13202E-01
0,3129,3.30987E-01
0,3130,7.03958E-02
0,3131,2.80418E-01
0,3132,4.40769E-01
0,3133,2.66781E-01
0,3134,1.07479E-01
0,3135,4.39899E-01
0,3136,6.02246E-02
0,3137,1.10982E-01
0,3138,1.21911E-01
0,3139,4.56573E-01
0,3140,1.28117E-01
0,3141,5.54409E-02
0,3142,3.07159E-01
0,3143,1.07003E-01
0,3144,1.45814E-01
0,3145,1.12870E-01
0,3146,2.56389E-01
0,3147,2.03146E-01
0,3148,2.52118E-01
0,3149,1.79385E-01
0,3150,2.11438E-01
0,3151,8.42512E-02
0,3152,2.80458E-01
0,3153,1.98591E-01
0,3154,1.43896E-01
0,3155,2.61163E-01
0,3156,3.16294E-01
0,3157,1.75672E-01
0,3158,1.13927E-01
0,3159,1.82367E-01
0,3160,2.22553E-01
0,3161,5.88749E-02
0,3162,1.89855E-01
0,3163,5.15525E-02
0,3164,2.38382E-01
0,3165,1.13409E-01
0,3166,1.67229E-01
0,3167,3.51500E-01
0,3168,2.95049E-01
0,3169,1.45478E-01
0,3170,7.31632E-02
0,3171,4.38153E-02
0,3172,1.37891E-01
0,3173,8.80224E-02
0,3174,2.49633E-01
0,3175,2.09684E-01
0,3176,2.07786E-01
0,3177,8.98059E-02
0,3178,1.08507E-01
0,3179,2.26003E-01
0,3180,1.92254E-01
0,3181,2.62725E-01
0,3182,1.27278E-01
0,3183,1.20733E-01
0,3184,6.83795E-02
0,3185,2.07712E-01
0,3186,1.86728E-01
0,3187,2.41331E-01
0,3188,9.34335E-02
0,3189,1.07823E-01
0,3190,1.20760E-01
0,3191,2.68898E-01
0,3192,2.34603E-01
0,3193,3.83178E-01
0,3194,2.83895E-01
0,3195,9.37194E-02
0,3196,1.05772E-01
0,3197,1.49097E-01
0,3198,3.58905E-01
0,3199,1.62278E-01
0,3200,1.58520E-01
0,3201,1.69153E-01
0,3202,2.13748E-01
0,3203,1.88443E-01
0,3204,3.07025E-01
0,3205,2.29660E-01
0,3206,3.00633E-01
0,3207,9.34950E-02
0,3208,9.35774E-02
0,3209,2.39932E-01
0,3210,1.28568E-01
0,3211,1.53247E-01
0,3212,1.45647E-01
0,3213,1.90148E-01
0,3214,1.21638E-01
0,3215,1.33596E-01
0,3216,3.16059E-01
0,3217,2.62581E-01
0,3218,3.90756E-01
0,3219,1.57298E-01
0,3220,7.80917E-02
0,3221,1.75707E-01
0,3222,1.79189E-01
0,3223,1.26377E-01
0,3224,9.44541E-02
0,3225,2.56390E-01
0,3226,7.90065E-02
0,3227,2.62663E-01
0,3228,6.69776E-02
0,3229,1.18537E-01
0,3230,4.20301E-01
0,3231,1.96606E-01
0,3232,7.77006E-02
0,3233,3.32794E-01
0,3234,1.40294E-01
0,3235,1.43020E-01
0,3236,1.81882E-01
0,3237,7.73631E-02
0,3238,1.02330E-01
0,3239,2.47417E-01
0,3240,1.18282E-01
0,3241,2.20107E-01
0,3242,5.68332E-01
0,3243,9.34982E-02
0,3244,1.24190E-01
0,3245,5.84825E-02
0,3246,1.10069E-01
0,3247,3.23967E-01
0,3248,8.46073E-02
0,3249,3.16583E-01
0,3250,1.30080E-01
0,3251,1.31893E-01
0,3252,1.14632E-01
0,3253,1.36667E-01
0,3254,2.57151E-01
0,3255,1.95653E-01
0,3256,2.20893E-01
0,3257,3.57244E-01
0,3258,1.60247E-01
0,3259,8.12398E-02
0,3260,2.11161E-01
0,3261,1.03223E-01
0,3262,1.64341E-01
0,3263,1.07936E-01
0,3264,1.63125E-01
0,3265,5.84010E-01
0,3266,1.06106E-01
0,3267,1.32904E-01
0,3268,1.15328E-01
0,3269,9.78770E-02
0,3270,1.18796E-01
0,3271,1.02134E-01
0,3272,4.18293E-01
0,3273,1.54013E-01
0,3274,7.96390E-02
0,3275,1.62736E-01
0,3276,3.54200E-01
0,3277,9.31088E-02
0,3278,1.40899E-01
0,3279,8.19212E-02
0,3280,8.05611E-02
0,3281,2.97491E-01
0,3282,5.98450E-02
0,3283,1.55594E-01
