#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:13', checksum=1963063839"
site_id,event_id,gmv_PGA
0,2213,9.87370E-02
0,2214,2.11374E-01
0,2215,1.16557E-01
0,2216,1.66677E-01
0,2217,1.87621E-01
0,2218,7.81126E-02
0,2219,1.61001E-01
0,2220,3.11123E-01
0,2221,3.52592E-01
0,2222,1.26026E-01
0,2223,1.29359E-01
0,2224,3.28047E-01
0,2225,1.26649E-01
0,2226,1.42453E-01
0,2227,1.77661E-01
0,2228,2.52918E-01
0,2229,1.79270E-01
0,2230,1.41744E-01
0,2231,1.83153E-01
0,2232,1.26642E-01
0,2233,1.85135E-01
0,2234,1.53756E-01
0,2235,1.89112E-01
0,2236,2.91306E-01
0,2237,1.59422E-01
0,2238,1.63259E-01
0,2239,4.26294E-01
0,2240,1.18169E-01
0,2241,1.57556E-01
0,2242,6.36316E-02
0,2243,1.69822E-01
0,2244,2.19301E-01
0,2245,1.40133E-01
0,2246,7.67470E-02
0,2247,9.55241E-02
0,2248,9.48917E-02
0,2249,1.09633E-01
0,2250,1.50047E-01
0,2251,1.87374E-01
0,2252,2.11143E-01
0,2253,1.61584E-01
0,2254,1.67935E-01
0,2255,3.40539E-01
0,2256,1.19165E-01
0,2257,7.81404E-02
0,2258,1.82227E-01
0,2259,1.09621E-01
0,2260,2.25565E-01
0,2261,4.81174E-01
0,2262,1.37433E-01
0,2263,2.70808E-01
0,2264,2.31653E-01
0,2265,1.93164E-01
0,2266,8.41869E-02
0,2267,2.05026E-01
0,2268,1.22647E-01
0,2269,9.19473E-02
0,2270,7.17449E-02
0,2271,3.20535E-01
0,2272,2.97404E-01
0,2273,5.37892E-02
0,2274,3.58982E-01
0,2275,1.19736E-01
0,2276,1.04674E-01
0,2277,1.97073E-01
0,2278,7.51409E-02
0,2279,1.36930E-01
0,2280,1.10052E-01
0,2281,3.05814E-01
0,2282,1.46096E-01
0,2283,1.68979E-01
0,2284,1.61572E-01
0,2285,1.94382E-01
0,2286,3.06779E-01
0,2287,2.53384E-01
0,2288,1.39168E-01
0,2289,2.86664E-01
0,2290,9.90663E-02
0,2291,1.08611E-01
0,2292,1.05890E-01
0,2293,2.31633E-01
0,2294,9.28597E-02
0,2295,5.19460E-02
0,2296,3.12942E-01
0,2297,1.05739E-01
0,2298,4.33003E-01
0,2299,1.33459E-01
0,2300,2.06936E-01
0,2301,6.59385E-02
0,2302,1.82498E-01
0,2303,1.67130E-01
0,2304,2.06807E-01
0,2305,1.68085E-01
0,2306,5.42783E-02
0,2307,1.21796E-01
0,2308,2.30766E-01
0,2309,9.97443E-02
0,2310,3.94896E-01
0,2311,2.25658E-01
0,2312,1.94502E-01
0,2313,3.24038E-01
0,2314,6.15804E-02
0,2315,3.10501E-01
0,2316,1.02811E-01
0,2317,4.92324E-02
0,2318,2.18560E-01
0,2319,1.88656E-01
0,2320,1.31892E-01
0,2321,7.33125E-02
0,2322,1.30620E-01
0,2323,2.30637E-01
0,2324,9.90811E-02
0,2325,7.80273E-02
0,2326,9.30786E-02
0,2327,1.58275E-01
0,2328,2.12946E-01
0,2329,8.17502E-02
0,2330,5.54302E-02
0,2331,7.34817E-02
0,2332,3.05534E-01
0,2333,1.91839E-01
0,2334,1.20290E-01
0,2335,9.52366E-02
0,2336,1.24215E-01
0,2337,3.18021E-01
0,2338,8.06230E-02
0,2339,1.45293E-01
0,2340,2.67919E-01
0,2341,4.57317E-02
0,2342,3.11477E-01
0,2343,1.86215E-01
0,2344,1.59832E-01
0,2345,1.68192E-01
0,2346,1.29819E-01
0,2347,2.23867E-01
0,2348,1.13213E-01
0,2349,3.34548E-01
0,2350,8.78369E-02
0,2351,3.44289E-01
0,2352,7.81949E-02
0,2353,1.05230E-01
0,2354,8.52358E-02
0,2355,1.67645E-01
0,2356,2.00584E-01
0,2357,6.39550E-02
0,2358,8.09737E-02
0,2359,2.21604E-01
0,2360,1.72068E-01
0,2361,9.17708E-02
0,2362,1.20552E-01
0,2363,2.25213E-01
0,2364,6.03548E-02
0,2365,1.29797E-01
0,2366,1.35306E-01
0,2367,1.50817E-01
0,2368,1.79412E-01
0,2369,1.91660E-01
0,2370,9.86052E-02
0,2371,1.21490E-01
0,2372,2.02849E-01
0,2373,2.61407E-01
0,2374,2.83521E-01
0,2375,1.09923E-01
0,2376,2.82313E-01
0,2377,2.20246E-01
0,2378,1.24832E-01
0,2379,1.15869E-01
0,2380,9.00571E-02
0,2381,1.15191E-01
0,2382,1.70347E-01
0,2383,2.29022E-01
0,2384,1.43933E-01
0,2385,1.57083E-01
0,2386,1.27935E-01
0,2387,2.95788E-01
0,2388,4.06020E-01
0,2389,2.73219E-01
0,2390,3.78721E-01
0,2391,2.03345E-01
0,2392,1.80009E-01
0,2393,1.03608E-01
0,2394,2.23667E-01
0,2395,7.63893E-02
0,2396,1.97717E-01
0,2397,2.37266E-01
0,2398,1.80809E-01
0,2399,8.07934E-02
0,2400,4.46304E-01
0,2401,2.65062E-01
0,2402,5.15902E-02
0,2403,1.14583E-01
0,2404,5.35312E-02
0,2405,1.80851E-01
0,2406,9.30811E-02
0,2407,1.06345E-01
0,2408,1.95732E-01
0,2409,9.07493E-02
0,2410,1.15925E-01
0,2411,2.20216E-01
0,2412,2.21413E-01
0,2413,1.51962E-01
0,2414,2.15389E-01
0,2415,1.64260E-01
0,2416,1.80752E-01
0,2417,1.13346E-01
0,2418,1.80764E-01
0,2419,3.92555E-01
0,2420,1.42373E-01
0,2421,1.27865E-01
0,2422,8.41949E-02
0,2423,1.46111E-01
0,2424,3.84179E-01
0,2425,1.19944E-01
0,2426,1.23464E-01
0,2427,4.14576E-02
0,2428,1.42860E-01
0,2429,9.64766E-02
0,2430,9.21152E-02
0,2431,1.81200E-01
0,2432,1.18731E-01
0,2433,2.20239E-01
0,2434,1.10888E-01
0,2435,2.58741E-01
0,2436,1.03509E-01
0,2437,2.36454E-01
0,2438,2.67591E-01
0,2439,7.22852E-02
0,2440,1.75759E-01
0,2441,1.37664E-01
0,2442,1.21629E-01
0,2443,1.85131E-01
0,2444,1.65532E-01
0,2445,2.45582E-01
0,2446,2.00199E-01
0,2447,2.17512E-01
0,2448,1.30969E-01
0,2449,2.09504E-01
0,2450,1.23015E-01
0,2451,2.61395E-01
0,2452,8.41075E-02
0,2453,3.48552E-01
0,2454,1.31326E-01
0,2455,5.84426E-02
0,2456,1.21463E-01
0,2457,2.16837E-01
0,2458,1.66449E-01
0,2459,4.54080E-02
0,2460,1.64040E-01
0,2461,1.01135E-01
0,2462,7.36174E-02
0,2463,1.03654E-01
0,2464,9.70849E-02
0,2465,8.61774E-02
0,2466,1.00823E-01
0,2467,2.22298E-01
0,2468,1.21763E-01
0,2469,2.61622E-01
0,2470,1.79092E-01
0,2471,2.23670E-01
0,2472,2.67027E-01
0,2473,9.61063E-02
0,2474,6.37382E-02
0,2475,1.13556E-01
0,2476,2.88362E-01
0,2477,9.97252E-02
0,2478,1.55478E-01
0,2479,1.27481E-01
0,2480,5.10964E-01
0,2481,1.50730E-01
0,2482,8.78690E-02
0,2483,1.83427E-01
0,2484,2.47227E-01
0,2485,2.76216E-01
0,2486,1.67080E-01
0,2487,1.65212E-01
0,2488,1.67197E-01
0,2489,7.46032E-02
0,2490,2.19076E-01
0,2491,2.55781E-01
0,2492,7.34983E-02
0,2493,7.62960E-02
0,2494,1.13872E-01
0,2495,1.69517E-01
0,2496,1.12818E-01
0,2497,6.28190E-02
0,2498,5.95811E-02
0,2499,1.90742E-01
0,2500,1.64706E-01
0,2501,8.75285E-02
0,2502,3.04543E-01
0,2503,1.89637E-01
0,2504,1.14371E-01
0,2505,4.47231E-02
0,2506,1.91218E-01
0,2507,2.34963E-01
0,2508,1.96466E-01
0,2509,9.07695E-02
0,2510,1.30426E-01
0,2511,1.31508E-01
0,2512,1.83688E-01
0,2513,1.17472E-01
0,2514,3.40556E-01
0,2515,2.44289E-01
0,2516,3.94485E-01
0,2517,9.74968E-02
0,2518,2.03828E-01
0,2519,2.12211E-01
0,2520,1.71299E-01
0,2521,1.94089E-01
0,2522,1.93374E-01
0,2523,1.30186E-01
0,2524,1.33200E-01
0,2525,3.43582E-01
0,2526,1.92084E-01
0,2527,2.01058E-01
0,2528,1.48986E-01
0,2529,1.04823E-01
0,2530,2.83180E-01
0,2531,1.07988E-01
0,2532,1.74547E-01
0,2533,1.26067E-01
0,2534,1.37624E-01
0,2535,1.13078E-01
0,2536,1.29713E-01
0,2537,3.90518E-01
0,2538,1.49248E-01
0,2539,7.31739E-02
0,2540,2.37496E-01
0,2541,5.39441E-02
0,2542,2.42160E-01
0,2543,9.42720E-02
0,2544,1.36869E-01
0,2545,9.91849E-02
0,2546,1.68010E-01
0,2547,2.31092E-01
0,2548,7.52044E-02
0,2549,2.53994E-01
0,2550,7.88364E-02
0,2551,9.39105E-02
0,2552,1.81141E-01
0,2553,1.13363E-01
0,2554,6.31991E-02
0,2555,7.73346E-02
0,2556,1.38371E-01
0,2557,2.26125E-01
0,2558,7.62761E-02
0,2559,6.42410E-02
0,2560,1.04487E-01
0,2561,1.96762E-01
0,2562,5.79252E-02
0,2563,2.76207E-01
0,2564,1.39733E-01
0,2565,7.46482E-02
0,2566,1.39710E-01
0,2567,2.28976E-01
0,2568,8.71712E-02
0,2569,2.03548E-01
0,2570,9.18636E-02
0,2571,1.67430E-01
0,2572,1.50113E-01
0,2573,8.46413E-02
0,2574,1.17324E-01
0,2575,1.59937E-01
0,2576,3.06749E-01
0,2577,7.26235E-02
0,2578,1.75208E-01
0,2579,3.33614E-01
0,2580,1.80100E-01
0,2581,1.09043E-01
0,2582,2.49180E-01
0,2583,1.21424E-01
0,2584,2.42142E-01
0,2585,2.40713E-01
0,2586,1.35855E-01
0,2587,1.76963E-01
0,2588,9.46071E-02
0,2589,1.72873E-01
0,2590,1.29592E-01
0,2591,1.97840E-01
0,2592,1.19820E-01
0,2593,1.99189E-01
0,2594,3.80663E-01
0,2595,1.23508E-01
0,2596,7.97373E-02
0,2597,8.33698E-02
0,2598,4.24018E-02
0,2599,1.63536E-01
0,2600,1.29515E-01
0,2601,8.68253E-02
0,2602,1.18837E-01
0,2603,2.33233E-01
0,2604,2.41484E-01
0,2605,1.72927E-01
0,2606,2.74715E-01
0,2607,3.49046E-01
0,2608,2.83346E-01
0,2609,1.90239E-01
0,2610,1.62876E-01
0,2611,1.37297E-01
0,2612,7.57125E-02
0,2613,9.30974E-02
0,2614,1.87069E-01
0,2615,3.79881E-01
0,2616,1.32880E-01
0,2617,1.11553E-01
0,2618,1.80225E-01
0,2619,1.65419E-01
0,2620,1.00890E-01
0,2621,1.14603E-01
0,2622,2.22266E-01
0,2623,1.56024E-01
0,2624,2.56274E-01
0,2625,2.35568E-01
0,2626,1.91217E-01
0,2627,1.10110E-01
0,2628,1.33267E-01
0,2629,2.90181E-01
0,2630,1.04026E-01
0,2631,9.38462E-02
0,2632,8.99549E-02
0,2633,4.44141E-01
0,2634,1.16087E-01
0,2635,1.93923E-01
0,2636,1.72534E-01
0,2637,9.57627E-02
0,2638,3.77086E-01
0,2639,1.75443E-01
0,2640,1.15218E-01
0,2641,1.19718E-01
0,2642,2.68428E-01
0,2643,3.07839E-01
0,2644,1.62563E-01
0,2645,3.85363E-01
0,2646,1.42492E-01
0,2647,8.14755E-02
0,2648,2.75336E-01
0,2649,1.08594E-01
0,2650,9.26106E-02
0,2651,1.64975E-01
0,2652,1.19000E-01
0,2653,1.39267E-01
0,2654,8.52188E-02
0,2655,3.43970E-01
0,2656,7.59531E-02
0,2657,7.41313E-02
0,2658,1.52632E-01
0,2659,1.65938E-01
0,2660,1.69027E-01
0,2661,8.12409E-02
0,2662,2.53442E-01
0,2663,1.34919E-01
0,2664,1.05051E-01
0,2665,1.55649E-01
0,2666,1.25408E-01
0,2667,9.54022E-02
0,2668,1.72394E-01
0,2669,1.15627E-01
0,2670,1.27604E-01
0,2671,1.78735E-01
0,2672,2.00220E-01
0,2673,1.32642E-01
0,2674,1.07526E-01
0,2675,3.14925E-01
0,2676,2.70612E-01
0,2677,2.35842E-01
0,2678,1.23476E-01
0,2679,9.98483E-02
0,2680,1.83725E-01
0,2681,7.20409E-02
0,2682,1.22699E-01
0,2683,1.95849E-01
0,2684,8.08268E-02
0,2685,1.48597E-01
0,2686,7.03909E-02
0,2687,1.13343E-01
0,2688,1.07769E-01
0,2689,1.13913E-01
0,2690,5.90785E-02
0,2691,7.11331E-02
0,2692,1.65597E-01
0,2693,1.39265E-01
0,2694,7.38148E-02
0,2695,1.23474E-01
0,2696,9.36347E-02
0,2697,9.53179E-02
0,2698,1.48551E-01
0,2699,3.27742E-01
0,2700,1.22417E-01
0,2701,6.01146E-02
0,2702,7.37517E-02
0,2703,1.17022E-01
0,2704,1.78910E-01
0,2705,1.73603E-01
0,2706,1.47974E-01
0,2707,4.85292E-01
0,2708,1.06663E-01
0,2709,7.46514E-02
0,2710,2.58403E-01
0,2711,9.49484E-02
0,2712,5.99635E-02
0,2713,1.25084E-01
0,2714,2.49233E-01
0,2715,2.35452E-01
0,2716,8.29519E-02
0,2717,1.61340E-01
0,2718,2.20431E-01
0,2719,4.86187E-01
0,2720,1.38079E-01
0,2721,1.55838E-01
0,2722,8.53215E-02
0,2723,3.84116E-01
0,2724,1.08719E-01
0,2725,2.27209E-01
0,2726,1.23326E-01
0,2727,1.75740E-01
0,2728,1.37734E-01
0,2729,1.27350E-01
0,2730,3.67906E-01
0,2731,2.39438E-01
0,2732,1.52517E-01
0,2733,1.84479E-01
0,2734,9.84592E-02
0,2735,7.34777E-02
0,2736,3.98347E-01
0,2737,2.69718E-01
0,2738,2.89316E-01
0,2739,1.49381E-01
0,2740,1.61643E-01
0,2741,1.29602E-01
0,2742,1.73779E-01
0,2743,1.40558E-01
0,2744,8.23284E-02
0,2745,1.18966E-01
0,2746,5.24875E-02
0,2747,3.89355E-01
0,2748,1.27982E-01
0,2749,1.41136E-01
0,2750,2.01362E-01
0,2751,1.64183E-01
0,2752,9.03346E-02
0,2753,3.19267E-01
0,2754,1.71024E-01
0,2755,1.13222E-01
0,2756,1.44047E-01
0,2757,1.21962E-01
0,2758,3.05252E-01
0,2759,1.97741E-01
0,2760,1.35958E-01
0,2761,1.62863E-01
0,2762,1.50771E-01
0,2763,1.61757E-01
0,2764,9.94852E-02
0,2765,1.03644E-01
0,2766,1.18327E-01
0,2767,1.27584E-01
0,2768,1.05431E-01
0,2769,1.78139E-01
0,2770,2.76656E-01
0,2771,1.58795E-01
0,2772,9.80507E-02
0,2773,1.40563E-01
0,2774,2.65461E-01
0,2775,1.02149E-01
0,2776,2.06474E-01
0,2777,8.21531E-02
0,2778,1.30065E-01
0,2779,1.33131E-01
0,2780,1.23532E-01
0,2781,6.21175E-02
0,2782,7.33887E-02
0,2783,1.22253E-01
0,2784,1.52413E-01
0,2785,1.61548E-01
0,2786,1.09330E-01
0,2787,1.10552E-01
0,2788,1.35743E-01
0,2789,1.53709E-01
0,2790,1.65411E-01
0,2791,2.22961E-01
0,2792,3.38252E-01
0,2793,1.24255E-01
0,2794,2.08403E-01
0,2795,7.87309E-02
0,2796,2.02467E-01
0,2797,6.76493E-02
0,2798,6.66859E-02
0,2799,2.40184E-01
0,2800,3.16699E-01
0,2801,2.34746E-01
0,2802,1.62284E-01
0,2803,2.87626E-01
0,2804,1.04769E-01
0,2805,1.95870E-01
0,2806,9.98561E-02
0,2807,7.45960E-02
0,2808,1.47214E-01
0,2809,3.86041E-01
0,2810,7.19752E-02
0,2811,1.27826E-01
0,2812,8.06601E-02
0,2813,7.51001E-02
0,2814,1.58405E-01
0,2815,1.75754E-01
0,2816,3.26946E-01
0,2817,2.70626E-01
0,2818,2.04590E-01
0,2819,2.61875E-01
0,2820,2.33678E-01
0,2821,7.85915E-02
0,2822,3.13451E-01
0,2823,1.33680E-01
0,2824,1.76780E-01
0,2825,6.81505E-02
0,2826,2.14022E-01
0,2827,1.80243E-01
0,2828,9.29575E-02
0,2829,9.16567E-02
0,2830,1.46982E-01
0,2831,8.64756E-02
0,2832,1.32935E-01
0,2833,3.32955E-01
0,2834,4.39192E-01
0,2835,1.81728E-01
0,2836,1.34275E-01
0,2837,3.87403E-01
0,2838,1.60916E-01
0,2839,2.46166E-01
0,2840,1.30697E-01
0,2841,8.48932E-02
0,2842,1.61132E-01
0,2843,1.73127E-01
0,2844,1.45575E-01
0,2845,1.39799E-01
0,2846,1.55914E-01
0,2847,2.27052E-01
0,2848,1.04824E-01
0,2849,8.56430E-02
0,2850,8.11779E-02
0,2851,2.41799E-01
0,2852,9.99011E-02
0,2853,8.83040E-02
0,2854,2.09960E-01
0,2855,7.37406E-02
0,2856,1.53073E-01
0,2857,1.12754E-01
0,2858,1.30102E-01
0,2859,1.37717E-01
0,2860,9.75589E-02
0,2861,6.75041E-02
0,2862,1.09479E-01
0,2863,1.00067E-01
0,2864,3.03563E-01
0,2865,1.45824E-01
0,2866,9.70324E-02
0,2867,1.69918E-01
0,2868,1.39344E-01
0,2869,4.53860E-01
0,2870,7.13788E-02
0,2871,9.05938E-02
0,2872,2.22192E-01
0,2873,8.85851E-02
0,2874,1.40172E-01
0,2875,2.74901E-01
0,2876,6.74025E-02
0,2877,2.85327E-01
0,2878,1.87672E-01
0,2879,2.40245E-01
0,2880,7.50219E-02
0,2881,3.46607E-01
0,2882,1.73357E-01
0,2883,1.98083E-01
0,2884,2.30304E-01
0,2885,3.55551E-01
0,2886,2.98120E-01
0,2887,1.54804E-01
0,2888,1.47162E-01
0,2889,1.27663E-01
0,2890,1.85424E-01
0,2891,1.45175E-01
0,2892,1.07433E-01
0,2893,1.59662E-01
0,2894,1.31249E-01
0,2895,1.16922E-01
0,2896,2.34920E-01
0,2897,3.11197E-01
0,2898,1.45166E-01
0,2899,1.74963E-01
0,2900,9.93965E-02
0,2901,3.71518E-01
0,2902,2.37042E-01
0,2903,1.68137E-01
0,2904,9.98099E-02
0,2905,2.30082E-01
0,2906,4.77541E-02
0,2907,7.63248E-02
0,2908,1.86484E-01
0,2909,2.81466E-01
0,2910,2.91189E-01
0,2911,2.71719E-01
0,2912,1.06793E-01
0,2913,7.14448E-02
0,2914,1.15718E-01
0,2915,1.61257E-01
0,2916,2.45291E-01
0,2917,2.77358E-01
0,2918,1.30075E-01
0,2919,8.08190E-02
0,2920,9.58767E-02
0,2921,1.03598E-01
0,2922,9.52459E-02
0,2923,2.85843E-01
0,2924,6.23287E-02
0,2925,1.34424E-01
0,2926,1.36505E-01
0,2927,1.19872E-01
0,2928,6.67612E-02
0,2929,1.09021E-01
0,2930,2.27542E-01
0,2931,1.47955E-01
0,2932,2.08560E-01
0,2933,1.23524E-01
0,2934,2.33285E-01
0,2935,1.59782E-01
0,2936,2.27520E-01
0,2937,1.19856E-01
0,2938,3.11023E-01
0,2939,3.39341E-01
0,2940,2.35905E-01
0,2941,1.51586E-01
0,2942,2.09332E-01
0,2943,6.72974E-02
0,2944,1.40237E-01
0,2945,6.46830E-02
0,2946,1.22398E-01
0,2947,1.26680E-01
0,2948,5.96701E-02
0,2949,1.19934E-01
0,2950,2.14077E-01
0,2951,1.10865E-01
0,2952,1.04925E-01
0,2953,1.11829E-01
0,2954,1.00003E-01
0,2955,1.58205E-01
0,2956,1.70967E-01
0,2957,1.86297E-01
0,2958,3.45138E-01
0,2959,1.87144E-01
0,2960,1.03404E-01
0,2961,1.53693E-01
0,2962,1.10685E-01
0,2963,9.32652E-02
0,2964,7.21304E-02
0,2965,1.25094E-01
0,2966,5.92727E-02
0,2967,2.75645E-01
0,2968,1.66548E-01
0,2969,1.68961E-01
0,2970,1.44700E-01
0,2971,1.17619E-01
0,2972,2.02462E-01
0,2973,1.04365E-01
0,2974,1.37301E-01
0,2975,9.16917E-02
0,2976,1.31557E-01
0,2977,3.09179E-01
0,2978,1.97859E-01
0,2979,2.28331E-01
0,2980,2.95953E-01
0,2981,2.49862E-01
0,2982,1.03604E-01
0,2983,8.26340E-02
0,2984,1.56564E-01
0,2985,1.25904E-01
0,2986,8.39097E-02
0,2987,1.21344E-01
0,2988,2.26340E-01
0,2989,1.15564E-01
0,2990,1.75653E-01
0,2991,1.07923E-01
0,2992,4.46923E-01
0,2993,1.89127E-01
0,2994,1.10761E-01
0,2995,2.51232E-01
0,2996,1.47967E-01
0,2997,2.20545E-01
0,2998,1.14175E-01
0,2999,1.46886E-01
0,3000,8.13677E-02
0,3001,1.64456E-01
0,3002,2.09277E-01
0,3003,1.92958E-01
0,3004,9.28489E-02
0,3005,1.64380E-01
0,3006,1.55459E-01
0,3007,1.16669E-01
0,3008,1.90565E-01
0,3009,6.91028E-02
0,3010,1.00088E-01
0,3011,3.00073E-01
0,3012,1.28269E-01
0,3013,3.73692E-01
0,3014,2.06790E-01
0,3015,5.99475E-02
0,3016,1.42152E-01
0,3017,1.22132E-01
0,3018,8.12926E-02
0,3019,1.32112E-01
0,3020,2.29990E-01
0,3021,1.00212E-01
0,3022,1.85347E-01
0,3023,8.39435E-02
0,3024,9.29719E-02
0,3025,1.29502E-01
0,3026,1.23637E-01
0,3027,1.10356E-01
0,3028,1.56771E-01
0,3029,1.41384E-01
0,3030,1.13945E-01
0,3031,2.60002E-01
0,3032,1.83873E-01
0,3033,2.48265E-01
0,3034,1.31144E-01
0,3035,1.34166E-01
0,3036,1.38029E-01
0,3037,1.48984E-01
0,3038,1.62502E-01
0,3039,1.41208E-01
0,3040,9.40516E-02
0,3041,1.26910E-01
0,3042,7.27622E-02
0,3043,9.37166E-02
0,3044,1.25464E-01
0,3045,2.13540E-01
0,3046,4.94373E-02
0,3047,3.16558E-01
0,3048,2.48024E-01
0,3049,8.45324E-02
0,3050,6.49372E-02
0,3051,8.41208E-02
0,3052,7.91704E-02
0,3053,1.01412E-01
0,3054,1.83480E-01
0,3055,1.40188E-01
0,3056,1.17085E-01
0,3057,7.66832E-02
0,3058,2.24456E-01
0,3059,1.42475E-01
0,3060,2.01841E-01
0,3061,1.61880E-01
0,3062,7.98872E-02
0,3063,2.03225E-01
0,3064,7.72912E-02
0,3065,9.88096E-02
0,3066,8.87041E-02
0,3067,8.24167E-02
0,3068,1.87515E-01
0,3069,1.57587E-01
0,3070,2.61986E-01
0,3071,1.47714E-01
0,3072,1.14576E-01
0,3073,1.08251E-01
0,3074,6.98783E-02
0,3075,2.69143E-01
0,3076,7.01962E-02
0,3077,2.54103E-01
0,3078,3.69292E-01
0,3079,2.26502E-01
0,3080,2.75551E-01
0,3081,2.24092E-01
0,3082,7.87721E-02
0,3083,1.02481E-01
0,3084,9.39279E-02
0,3085,2.24121E-01
0,3086,8.93802E-02
0,3087,1.26626E-01
0,3088,2.83578E-01
0,3089,8.57022E-02
0,3090,1.60414E-01
0,3091,8.59301E-02
0,3092,1.10022E-01
0,3093,1.57981E-01
0,3094,1.01154E-01
0,3095,9.25321E-02
0,3096,9.45352E-02
0,3097,2.08670E-01
0,3098,1.75405E-01
0,3099,1.78669E-01
0,3100,4.15511E-01
0,3101,1.07100E-01
0,3102,2.18682E-01
0,3103,8.97040E-02
0,3104,5.98197E-02
0,3105,2.21250E-01
0,3106,7.70831E-02
0,3107,1.98888E-01
0,3108,2.45815E-01
0,3109,1.65310E-01
0,3110,1.93533E-01
0,3111,1.22338E-01
0,3112,1.71651E-01
0,3113,3.85351E-01
0,3114,1.37385E-01
0,3115,6.49308E-02
0,3116,2.56138E-01
0,3117,7.40030E-02
0,3118,8.70789E-02
0,3119,7.49995E-02
0,3120,2.30606E-01
0,3121,2.19671E-01
0,3122,1.17628E-01
0,3123,1.78163E-01
0,3124,9.16868E-02
0,3125,1.85970E-01
0,3126,2.03884E-01
0,3127,2.08948E-01
0,3128,2.47219E-01
0,3129,9.94512E-02
0,3130,1.23751E-01
0,3131,1.58592E-01
0,3132,3.03858E-01
0,3133,1.72424E-01
0,3134,4.37195E-02
0,3135,7.93183E-02
0,3136,2.60561E-01
0,3137,1.01254E-01
0,3138,8.19503E-02
0,3139,1.80786E-01
0,3140,3.53752E-01
0,3141,1.12368E-01
0,3142,9.43370E-02
0,3143,1.63489E-01
0,3144,1.89222E-01
0,3145,8.02394E-02
0,3146,7.49087E-02
0,3147,1.67754E-01
0,3148,1.72586E-01
0,3149,5.93791E-01
0,3150,3.58762E-01
0,3151,1.19481E-01
0,3152,2.23702E-01
0,3153,3.03742E-01
0,3154,6.10005E-02
0,3155,1.08218E-01
0,3156,1.46043E-01
0,3157,1.95574E-01
0,3158,1.43742E-01
0,3159,1.22626E-01
0,3160,2.62111E-01
0,3161,2.34359E-01
0,3162,2.37842E-01
0,3163,1.80858E-01
0,3164,7.62388E-02
0,3165,2.90610E-01
0,3166,2.43616E-01
0,3167,2.59121E-01
0,3168,9.19373E-02
0,3169,1.59910E-01
0,3170,1.15995E-01
0,3171,1.14486E-01
0,3172,1.47856E-01
0,3173,1.37237E-01
0,3174,1.96835E-01
0,3175,1.19806E-01
0,3176,1.27894E-01
0,3177,1.26025E-01
0,3178,3.19904E-01
0,3179,1.18739E-01
0,3180,2.35489E-01
0,3181,2.61451E-01
0,3182,6.03778E-02
0,3183,3.58444E-01
0,3184,1.05099E-01
0,3185,2.37814E-01
0,3186,1.02903E-01
0,3187,1.53639E-01
0,3188,2.79134E-01
0,3189,9.82650E-02
0,3190,4.17023E-01
0,3191,1.25605E-01
0,3192,2.96161E-01
0,3193,1.93247E-01
0,3194,9.67017E-02
0,3195,4.18578E-01
0,3196,8.32511E-02
0,3197,5.14758E-01
0,3198,9.81522E-02
0,3199,1.51558E-01
0,3200,2.18541E-01
0,3201,1.04835E-01
0,3202,9.24421E-02
0,3203,1.08525E-01
0,3204,1.29433E-01
0,3205,2.54979E-01
0,3206,1.03937E-01
0,3207,1.21807E-01
0,3208,2.65170E-01
0,3209,1.50712E-01
0,3210,1.55826E-01
0,3211,2.26056E-01
0,3212,1.40990E-01
0,3213,1.36761E-01
0,3214,5.77727E-02
0,3215,1.92634E-01
0,3216,6.04901E-02
0,3217,2.04806E-01
0,3218,1.88882E-01
0,3219,2.19368E-01
0,3220,8.72754E-02
0,3221,8.85957E-02
0,3222,1.14653E-01
0,3223,6.04350E-02
0,3224,9.73231E-02
0,3225,1.78496E-01
0,3226,1.25250E-01
0,3227,6.13173E-02
0,3228,8.03402E-02
0,3229,6.46510E-02
0,3230,1.05743E-01
0,3231,2.21538E-01
0,3232,3.35618E-01
0,3233,7.82280E-02
0,3234,1.36369E-01
0,3235,3.69156E-01
0,3236,1.82673E-01
0,3237,8.25447E-02
0,3238,1.50508E-01
0,3239,2.04411E-01
0,3240,7.00928E-02
0,3241,1.84528E-01
0,3242,1.16764E-01
0,3243,7.41269E-02
0,3244,1.34763E-01
0,3245,2.97592E-01
0,3246,2.87208E-01
0,3247,3.31045E-01
0,3248,2.08805E-01
0,3249,1.51597E-01
0,3250,2.67947E-01
0,3251,5.38487E-02
0,3252,1.93269E-01
0,3253,8.01527E-02
0,3254,3.77531E-01
0,3255,2.04759E-01
0,3256,7.51556E-02
0,3257,9.11754E-02
0,3258,7.52433E-02
0,3259,3.69647E-01
0,3260,8.34899E-02
0,3261,8.93904E-02
0,3262,1.30620E-01
0,3263,8.52544E-02
0,3264,3.02609E-01
0,3265,2.14285E-01
0,3266,1.90305E-01
0,3267,3.97347E-01
0,3268,2.46986E-01
0,3269,3.20671E-01
0,3270,1.44172E-01
0,3271,2.20105E-01
0,3272,1.20444E-01
0,3273,2.99356E-01
0,3274,1.74518E-01
0,3275,1.53327E-01
0,3276,1.06271E-01
0,3277,1.66163E-01
0,3278,8.45455E-02
0,3279,2.79341E-01
0,3280,1.81942E-01
0,3281,3.75247E-01
0,3282,1.25487E-01
0,3283,1.73604E-01
