col=00~ses=2590~src=1~rup=001-01,0,3.39954730E-01
col=00~ses=2590~src=1~rup=001-02,0,9.92333496E-02
col=00~ses=2590~src=1~rup=001-03,0,1.18515841E-01
col=00~ses=2593~src=1~rup=001-01,0,1.67770710E-01
col=00~ses=2594~src=1~rup=001-01,0,1.60431666E-01
col=00~ses=2594~src=1~rup=001-02,0,2.30379436E-01
col=00~ses=2596~src=1~rup=001-01,0,2.69919691E-01
col=00~ses=2598~src=1~rup=001-01,0,1.60027328E-01
col=00~ses=2599~src=1~rup=001-01,0,1.20199455E-01
col=00~ses=2599~src=1~rup=001-02,0,1.27034643E-01
col=00~ses=2601~src=1~rup=001-01,0,7.94217771E-02
col=00~ses=2602~src=1~rup=001-01,0,2.06917699E-01
col=00~ses=2603~src=1~rup=001-01,0,5.87356628E-02
col=00~ses=2603~src=1~rup=001-02,0,6.94318925E-02
col=00~ses=2608~src=1~rup=001-01,0,4.75307130E-02
col=00~ses=2609~src=1~rup=001-01,0,1.06682855E-01
col=00~ses=2609~src=1~rup=001-02,0,7.25939987E-02
col=00~ses=2609~src=1~rup=001-03,0,6.02263402E-01
col=00~ses=2610~src=1~rup=001-01,0,1.73054412E-01
col=00~ses=2611~src=1~rup=001-01,0,1.39142060E-01
col=00~ses=2611~src=1~rup=001-02,0,2.18547802E-01
col=00~ses=2613~src=1~rup=001-01,0,1.89597243E-01
col=00~ses=2614~src=1~rup=001-01,0,2.12703438E-01
col=00~ses=2614~src=1~rup=001-02,0,7.15348703E-02
col=00~ses=2614~src=1~rup=001-03,0,6.89470325E-02
col=00~ses=2615~src=1~rup=001-01,0,2.07195333E-01
col=00~ses=2616~src=1~rup=001-01,0,1.61515381E-01
col=00~ses=2617~src=1~rup=001-01,0,2.48349447E-01
col=00~ses=2619~src=1~rup=001-01,0,1.06762279E-01
col=00~ses=2619~src=1~rup=001-02,0,1.30214783E-01
col=00~ses=2620~src=1~rup=001-01,0,1.37137619E-01
col=00~ses=2620~src=1~rup=001-02,0,1.55630427E-01
col=00~ses=2621~src=1~rup=001-01,0,1.06874918E-01
col=00~ses=2625~src=1~rup=001-01,0,2.09387005E-01
col=00~ses=2626~src=1~rup=001-01,0,1.76537480E-01
col=00~ses=2628~src=1~rup=001-01,0,1.78118211E-01
col=00~ses=2630~src=1~rup=001-01,0,7.78637429E-02
col=00~ses=2630~src=1~rup=001-02,0,2.34773562E-01
col=00~ses=2630~src=1~rup=001-03,0,1.03260677E-01
col=00~ses=2631~src=1~rup=001-01,0,5.69907239E-01
col=00~ses=2631~src=1~rup=001-02,0,1.64394830E-01
col=00~ses=2637~src=1~rup=001-01,0,2.77709828E-01
col=00~ses=2637~src=1~rup=001-02,0,1.25913328E-01
col=00~ses=2638~src=1~rup=001-01,0,3.16173667E-01
col=00~ses=2638~src=1~rup=001-02,0,3.06988359E-01
col=00~ses=2640~src=1~rup=001-01,0,2.48766166E-01
col=00~ses=2641~src=1~rup=001-01,0,9.22785536E-02
col=00~ses=2641~src=1~rup=001-02,0,8.18123672E-02
col=00~ses=2641~src=1~rup=001-03,0,2.26447297E-01
col=00~ses=2643~src=1~rup=001-01,0,1.60347645E-01
col=00~ses=2644~src=1~rup=001-01,0,1.69515867E-01
col=00~ses=2646~src=1~rup=001-01,0,1.71534268E-01
col=00~ses=2647~src=1~rup=001-01,0,4.56917872E-02
col=00~ses=2649~src=1~rup=001-01,0,3.70191480E-01
col=00~ses=2649~src=1~rup=001-02,0,1.64643326E-01
col=00~ses=2650~src=1~rup=001-01,0,7.87634472E-02
col=00~ses=2650~src=1~rup=001-02,0,1.49166813E-01
col=00~ses=2650~src=1~rup=001-03,0,4.48748644E-01
col=00~ses=2652~src=1~rup=001-01,0,2.35358199E-01
col=00~ses=2652~src=1~rup=001-02,0,1.63985595E-01
col=00~ses=2654~src=1~rup=001-01,0,1.41929946E-01
col=00~ses=2655~src=1~rup=001-01,0,3.99819894E-01
col=00~ses=2657~src=1~rup=001-01,0,2.07099545E-01
col=00~ses=2657~src=1~rup=001-02,0,1.50297587E-01
col=00~ses=2658~src=1~rup=001-01,0,1.22403759E-01
col=00~ses=2658~src=1~rup=001-02,0,1.89587048E-01
col=00~ses=2659~src=1~rup=001-01,0,9.78212365E-02
col=00~ses=2659~src=1~rup=001-02,0,2.14088794E-01
col=00~ses=2660~src=1~rup=001-01,0,1.45925833E-01
col=00~ses=2660~src=1~rup=001-02,0,5.19702818E-02
col=00~ses=2662~src=1~rup=001-01,0,2.10089699E-01
col=00~ses=2662~src=1~rup=001-02,0,1.44776415E-01
col=00~ses=2662~src=1~rup=001-03,0,8.01750584E-02
col=00~ses=2663~src=1~rup=001-01,0,7.13369639E-02
col=00~ses=2663~src=1~rup=001-02,0,9.17512895E-02
col=00~ses=2663~src=1~rup=001-03,0,6.26403067E-02
col=00~ses=2663~src=1~rup=001-04,0,1.77704459E-01
col=00~ses=2665~src=1~rup=001-01,0,1.52392678E-01
col=00~ses=2665~src=1~rup=001-02,0,1.44815589E-01
col=00~ses=2669~src=1~rup=001-01,0,2.15765572E-01
col=00~ses=2669~src=1~rup=001-02,0,1.15882123E-01
col=00~ses=2672~src=1~rup=001-01,0,1.81150270E-01
col=00~ses=2672~src=1~rup=001-02,0,2.40385118E-01
col=00~ses=2674~src=1~rup=001-01,0,9.37733899E-02
col=00~ses=2676~src=1~rup=001-01,0,1.32586266E-01
col=00~ses=2677~src=1~rup=001-01,0,1.57297818E-01
col=00~ses=2677~src=1~rup=001-02,0,1.30406501E-01
col=00~ses=2678~src=1~rup=001-01,0,3.71427613E-01
col=00~ses=2678~src=1~rup=001-02,0,4.57263387E-02
col=00~ses=2678~src=1~rup=001-03,0,2.57881928E-01
col=00~ses=2680~src=1~rup=001-01,0,7.77318590E-02
col=00~ses=2681~src=1~rup=001-01,0,1.06143627E-01
col=00~ses=2681~src=1~rup=001-02,0,2.84757333E-01
col=00~ses=2682~src=1~rup=001-01,0,1.14023573E-01
col=00~ses=2682~src=1~rup=001-02,0,1.24413851E-01
col=00~ses=2683~src=1~rup=001-01,0,1.08730707E-01
col=00~ses=2684~src=1~rup=001-01,0,1.54131229E-01
col=00~ses=2684~src=1~rup=001-02,0,4.13805990E-01
col=00~ses=2685~src=1~rup=001-01,0,1.95371224E-01
col=00~ses=2686~src=1~rup=001-01,0,2.20107251E-01
col=00~ses=2687~src=1~rup=001-01,0,2.47919248E-01
col=00~ses=2692~src=1~rup=001-01,0,2.62226399E-01
col=00~ses=2693~src=1~rup=001-01,0,1.22580885E-01
col=00~ses=2693~src=1~rup=001-02,0,1.19985192E-01
col=00~ses=2695~src=1~rup=001-01,0,2.36438630E-01
col=00~ses=2695~src=1~rup=001-02,0,2.84742331E-01
col=00~ses=2699~src=1~rup=001-01,0,3.45160157E-01
col=00~ses=2700~src=1~rup=001-01,0,1.09496429E-01
col=00~ses=2700~src=1~rup=001-02,0,1.12591543E-01
col=00~ses=2700~src=1~rup=001-03,0,2.37827581E-01
col=00~ses=2704~src=1~rup=001-01,0,9.80414989E-02
col=00~ses=2706~src=1~rup=001-01,0,1.11845775E-01
col=00~ses=2706~src=1~rup=001-02,0,1.49457834E-01
col=00~ses=2707~src=1~rup=001-01,0,8.02172954E-02
col=00~ses=2708~src=1~rup=001-01,0,1.47793182E-01
col=00~ses=2708~src=1~rup=001-02,0,8.75854885E-02
col=00~ses=2708~src=1~rup=001-03,0,9.70840665E-02
col=00~ses=2708~src=1~rup=001-04,0,1.56764330E-01
col=00~ses=2710~src=1~rup=001-01,0,5.43306706E-01
col=00~ses=2711~src=1~rup=001-01,0,1.96367020E-01
col=00~ses=2715~src=1~rup=001-01,0,6.69763546E-02
col=00~ses=2715~src=1~rup=001-02,0,2.21685356E-01
col=00~ses=2715~src=1~rup=001-03,0,1.49019832E-01
col=00~ses=2715~src=1~rup=001-04,0,2.08103589E-01
col=00~ses=2716~src=1~rup=001-01,0,1.78583146E-01
col=00~ses=2718~src=1~rup=001-01,0,1.15855920E-01
col=00~ses=2721~src=1~rup=001-01,0,1.56940241E-01
col=00~ses=2721~src=1~rup=001-02,0,1.41618923E-01
col=00~ses=2721~src=1~rup=001-03,0,2.07064642E-01
col=00~ses=2722~src=1~rup=001-01,0,7.09568661E-02
col=00~ses=2723~src=1~rup=001-01,0,1.47725250E-01
col=00~ses=2724~src=1~rup=001-01,0,4.78581963E-01
col=00~ses=2726~src=1~rup=001-01,0,2.01836542E-01
col=00~ses=2728~src=1~rup=001-01,0,6.62953788E-02
col=00~ses=2730~src=1~rup=001-01,0,1.43500559E-01
col=00~ses=2730~src=1~rup=001-02,0,1.64179105E-01
col=00~ses=2730~src=1~rup=001-03,0,3.29917424E-01
col=00~ses=2731~src=1~rup=001-01,0,2.02199890E-01
col=00~ses=2732~src=1~rup=001-01,0,1.07823664E-01
col=00~ses=2732~src=1~rup=001-02,0,8.84841990E-02
col=00~ses=2734~src=1~rup=001-01,0,2.67816536E-01
col=00~ses=2734~src=1~rup=001-02,0,1.00796157E-01
col=00~ses=2735~src=1~rup=001-01,0,1.49377002E-01
col=00~ses=2735~src=1~rup=001-02,0,2.57544346E-01
col=00~ses=2735~src=1~rup=001-03,0,1.68852823E-01
col=00~ses=2736~src=1~rup=001-01,0,2.12867339E-01
col=00~ses=2736~src=1~rup=001-02,0,5.60430261E-02
col=00~ses=2736~src=1~rup=001-03,0,1.80286621E-01
col=00~ses=2737~src=1~rup=001-01,0,1.56421839E-01
col=00~ses=2738~src=1~rup=001-01,0,1.21200439E-01
col=00~ses=2738~src=1~rup=001-02,0,4.00853351E-01
col=00~ses=2738~src=1~rup=001-03,0,9.86444078E-02
col=00~ses=2739~src=1~rup=001-01,0,1.26736989E-01
col=00~ses=2739~src=1~rup=001-02,0,1.54350136E-01
col=00~ses=2740~src=1~rup=001-01,0,1.45278240E-01
col=00~ses=2742~src=1~rup=001-01,0,1.92179664E-01
col=00~ses=2743~src=1~rup=001-01,0,1.64083485E-01
col=00~ses=2744~src=1~rup=001-01,0,2.58154814E-01
col=00~ses=2744~src=1~rup=001-02,0,2.53810320E-01
col=00~ses=2747~src=1~rup=001-01,0,2.11218896E-01
col=00~ses=2747~src=1~rup=001-02,0,2.48926909E-01
col=00~ses=2749~src=1~rup=001-01,0,2.80433582E-01
col=00~ses=2749~src=1~rup=001-02,0,3.17741157E-01
col=00~ses=2750~src=1~rup=001-01,0,2.12223920E-01
col=00~ses=2751~src=1~rup=001-01,0,1.65880921E-01
col=00~ses=2754~src=1~rup=001-01,0,3.10169535E-01
col=00~ses=2754~src=1~rup=001-02,0,1.08736117E-01
col=00~ses=2755~src=1~rup=001-01,0,3.01258044E-01
col=00~ses=2756~src=1~rup=001-01,0,1.96394875E-01
col=00~ses=2756~src=1~rup=001-02,0,1.25505592E-01
col=00~ses=2757~src=1~rup=001-01,0,2.74474335E-01
col=00~ses=2758~src=1~rup=001-01,0,2.21429045E-01
col=00~ses=2761~src=1~rup=001-01,0,1.13097922E-01
col=00~ses=2762~src=1~rup=001-01,0,4.19337457E-01
col=00~ses=2763~src=1~rup=001-01,0,1.98640751E-01
col=00~ses=2764~src=1~rup=001-01,0,5.73774837E-02
col=00~ses=2767~src=1~rup=001-01,0,1.99254237E-01
col=00~ses=2768~src=1~rup=001-01,0,1.74482396E-01
col=00~ses=2769~src=1~rup=001-01,0,2.38144201E-01
col=00~ses=2769~src=1~rup=001-02,0,2.93333406E-01
col=00~ses=2769~src=1~rup=001-03,0,4.39812177E-01
col=00~ses=2771~src=1~rup=001-01,0,9.02127959E-02
col=00~ses=2772~src=1~rup=001-01,0,1.65735289E-01
col=00~ses=2773~src=1~rup=001-01,0,4.01109445E-01
col=00~ses=2774~src=1~rup=001-01,0,1.69424488E-01
col=00~ses=2775~src=1~rup=001-01,0,3.34407681E-01
col=00~ses=2775~src=1~rup=001-02,0,5.27577988E-02
col=00~ses=2776~src=1~rup=001-01,0,2.37782070E-01
col=00~ses=2776~src=1~rup=001-02,0,1.24721232E-01
col=00~ses=2777~src=1~rup=001-01,0,2.16562204E-01
col=00~ses=2784~src=1~rup=001-01,0,6.82657877E-02
col=00~ses=2784~src=1~rup=001-02,0,1.28752251E-01
col=00~ses=2785~src=1~rup=001-01,0,2.26089823E-01
col=00~ses=2785~src=1~rup=001-02,0,3.99009948E-02
col=00~ses=2786~src=1~rup=001-01,0,2.24511497E-01
col=00~ses=2787~src=1~rup=001-01,0,2.94567150E-01
col=00~ses=2788~src=1~rup=001-01,0,1.70010073E-01
col=00~ses=2789~src=1~rup=001-01,0,1.88817253E-01
col=00~ses=2789~src=1~rup=001-02,0,1.19041074E-01
col=00~ses=2790~src=1~rup=001-01,0,7.74493353E-02
col=00~ses=2792~src=1~rup=001-01,0,1.76222387E-01
col=00~ses=2794~src=1~rup=001-01,0,3.68932607E-01
col=00~ses=2795~src=1~rup=001-01,0,1.53460104E-01
col=00~ses=2795~src=1~rup=001-02,0,5.86135547E-02
col=00~ses=2795~src=1~rup=001-03,0,1.52243996E-01
col=00~ses=2795~src=1~rup=001-04,0,1.00371691E-01
col=00~ses=2795~src=1~rup=001-05,0,1.32918981E-01
col=00~ses=2796~src=1~rup=001-01,0,8.82981020E-02
col=00~ses=2798~src=1~rup=001-01,0,1.67711835E-01
col=00~ses=2799~src=1~rup=001-01,0,1.09509789E-01
col=00~ses=2801~src=1~rup=001-01,0,2.25973395E-01
col=00~ses=2802~src=1~rup=001-01,0,1.74259886E-01
col=00~ses=2802~src=1~rup=001-02,0,2.26871915E-01
col=00~ses=2802~src=1~rup=001-03,0,2.93943401E-01
col=00~ses=2802~src=1~rup=001-04,0,2.55751832E-01
col=00~ses=2804~src=1~rup=001-01,0,2.39029017E-01
col=00~ses=2805~src=1~rup=001-01,0,1.08221438E-01
col=00~ses=2806~src=1~rup=001-01,0,2.07836583E-01
col=00~ses=2807~src=1~rup=001-01,0,6.16020677E-02
col=00~ses=2807~src=1~rup=001-02,0,7.61879075E-02
col=00~ses=2809~src=1~rup=001-01,0,8.17424069E-02
col=00~ses=2810~src=1~rup=001-01,0,1.58423339E-01
col=00~ses=2812~src=1~rup=001-01,0,1.65917582E-01
col=00~ses=2813~src=1~rup=001-01,0,1.26743050E-01
col=00~ses=2818~src=1~rup=001-01,0,1.32549691E-01
col=00~ses=2820~src=1~rup=001-01,0,9.80880365E-02
col=00~ses=2820~src=1~rup=001-02,0,2.89419592E-01
col=00~ses=2822~src=1~rup=001-01,0,1.48743136E-01
col=00~ses=2823~src=1~rup=001-01,0,3.43999176E-01
col=00~ses=2823~src=1~rup=001-02,0,6.47315653E-02
col=00~ses=2824~src=1~rup=001-01,0,6.75087323E-02
col=00~ses=2824~src=1~rup=001-02,0,1.66605780E-01
col=00~ses=2826~src=1~rup=001-01,0,1.39750048E-01
col=00~ses=2831~src=1~rup=001-01,0,2.15362303E-01
col=00~ses=2831~src=1~rup=001-02,0,1.59274978E-01
col=00~ses=2831~src=1~rup=001-03,0,2.11916317E-01
col=00~ses=2834~src=1~rup=001-01,0,1.59397718E-01
col=00~ses=2837~src=1~rup=001-01,0,6.93876373E-02
col=00~ses=2837~src=1~rup=001-02,0,1.30898993E-01
col=00~ses=2839~src=1~rup=001-01,0,1.97179819E-01
col=00~ses=2839~src=1~rup=001-02,0,1.49018172E-01
col=00~ses=2840~src=1~rup=001-01,0,3.14156298E-01
col=00~ses=2841~src=1~rup=001-01,0,6.33158053E-02
col=00~ses=2842~src=1~rup=001-01,0,1.86082801E-01
col=00~ses=2843~src=1~rup=001-01,0,1.78456683E-01
col=00~ses=2843~src=1~rup=001-02,0,3.31473519E-01
col=00~ses=2844~src=1~rup=001-01,0,1.91756635E-01
col=00~ses=2845~src=1~rup=001-01,0,4.39294339E-01
col=00~ses=2845~src=1~rup=001-02,0,9.78975707E-02
col=00~ses=2851~src=1~rup=001-01,0,3.06790587E-01
col=00~ses=2852~src=1~rup=001-01,0,1.53494956E-01
col=00~ses=2852~src=1~rup=001-02,0,1.12703709E-01
col=00~ses=2852~src=1~rup=001-03,0,3.16550581E-01
col=00~ses=2853~src=1~rup=001-01,0,5.21805421E-01
col=00~ses=2854~src=1~rup=001-01,0,4.05851460E-01
col=00~ses=2854~src=1~rup=001-02,0,2.19935986E-01
col=00~ses=2854~src=1~rup=001-03,0,3.98088111E-01
col=00~ses=2856~src=1~rup=001-01,0,2.70666608E-01
col=00~ses=2856~src=1~rup=001-02,0,1.15247916E-01
col=00~ses=2856~src=1~rup=001-03,0,9.61844124E-02
col=00~ses=2858~src=1~rup=001-01,0,8.66423882E-02
col=00~ses=2858~src=1~rup=001-02,0,8.51004235E-02
col=00~ses=2860~src=1~rup=001-01,0,9.73673709E-02
col=00~ses=2860~src=1~rup=001-02,0,7.54216930E-02
col=00~ses=2861~src=1~rup=001-01,0,1.67515276E-01
col=00~ses=2862~src=1~rup=001-01,0,8.53622234E-02
col=00~ses=2863~src=1~rup=001-01,0,2.43587080E-01
col=00~ses=2864~src=1~rup=001-01,0,2.11201723E-01
col=00~ses=2866~src=1~rup=001-01,0,1.99014421E-01
col=00~ses=2867~src=1~rup=001-01,0,1.28117002E-01
col=00~ses=2870~src=1~rup=001-01,0,2.63777660E-01
col=00~ses=2871~src=1~rup=001-01,0,8.80203017E-02
col=00~ses=2871~src=1~rup=001-02,0,2.30509278E-01
col=00~ses=2871~src=1~rup=001-03,0,2.39213110E-01
col=00~ses=2873~src=1~rup=001-01,0,1.60806712E-01
col=00~ses=2873~src=1~rup=001-02,0,2.95872979E-01
col=00~ses=2874~src=1~rup=001-01,0,1.10572359E-01
col=00~ses=2876~src=1~rup=001-01,0,1.42317700E-01
col=00~ses=2877~src=1~rup=001-01,0,7.91830064E-02
col=00~ses=2879~src=1~rup=001-01,0,1.37018067E-01
col=00~ses=2879~src=1~rup=001-02,0,1.82930460E-01
col=00~ses=2879~src=1~rup=001-03,0,1.38799608E-01
col=00~ses=2879~src=1~rup=001-04,0,1.21520760E-01
col=00~ses=2880~src=1~rup=001-01,0,1.45354026E-01
col=00~ses=2880~src=1~rup=001-02,0,1.46620150E-01
col=00~ses=2881~src=1~rup=001-01,0,2.48320518E-01
col=00~ses=2883~src=1~rup=001-01,0,1.13784663E-01
col=00~ses=2886~src=1~rup=001-01,0,2.01458291E-01
col=00~ses=2886~src=1~rup=001-02,0,7.91503609E-02
col=00~ses=2887~src=1~rup=001-01,0,1.31657712E-01
col=00~ses=2888~src=1~rup=001-01,0,2.54064969E-01
col=00~ses=2889~src=1~rup=001-01,0,1.99236352E-01
col=00~ses=2891~src=1~rup=001-01,0,2.53314498E-01
col=00~ses=2892~src=1~rup=001-01,0,2.56804225E-01
col=00~ses=2892~src=1~rup=001-02,0,1.14824218E-01
col=00~ses=2894~src=1~rup=001-01,0,1.42030204E-01
col=00~ses=2896~src=1~rup=001-01,0,6.94315082E-02
col=00~ses=2896~src=1~rup=001-02,0,2.60628694E-01
col=00~ses=2896~src=1~rup=001-03,0,1.18243237E-01
col=00~ses=2897~src=1~rup=001-01,0,1.93080717E-01
col=00~ses=2899~src=1~rup=001-01,0,1.53106262E-01
col=00~ses=2900~src=1~rup=001-01,0,2.48729288E-01
col=00~ses=2900~src=1~rup=001-02,0,1.61203289E-01
col=00~ses=2901~src=1~rup=001-01,0,1.23834088E-01
col=00~ses=2902~src=1~rup=001-01,0,1.19550909E-01
col=00~ses=2903~src=1~rup=001-01,0,3.40129927E-01
col=00~ses=2905~src=1~rup=001-01,0,2.29273871E-01
col=00~ses=2905~src=1~rup=001-02,0,1.31905524E-01
col=00~ses=2907~src=1~rup=001-01,0,6.17631089E-02
col=00~ses=2910~src=1~rup=001-01,0,1.29682609E-01
col=00~ses=2910~src=1~rup=001-02,0,7.19493351E-02
col=00~ses=2914~src=1~rup=001-01,0,1.03858912E-01
col=00~ses=2914~src=1~rup=001-02,0,2.46819829E-01
col=00~ses=2915~src=1~rup=001-01,0,1.29215971E-01
col=00~ses=2915~src=1~rup=001-02,0,1.17823244E-01
col=00~ses=2916~src=1~rup=001-01,0,7.85083424E-02
col=00~ses=2920~src=1~rup=001-01,0,1.83306629E-01
col=00~ses=2921~src=1~rup=001-01,0,3.36372273E-01
col=00~ses=2921~src=1~rup=001-02,0,1.45286177E-01
col=00~ses=2922~src=1~rup=001-01,0,1.91042088E-01
col=00~ses=2923~src=1~rup=001-01,0,9.18761910E-02
col=00~ses=2924~src=1~rup=001-01,0,1.86626471E-01
col=00~ses=2924~src=1~rup=001-02,0,1.26685205E-01
col=00~ses=2926~src=1~rup=001-01,0,2.43918519E-01
col=00~ses=2929~src=1~rup=001-01,0,5.48661424E-02
col=00~ses=2930~src=1~rup=001-01,0,1.09896786E-01
col=00~ses=2930~src=1~rup=001-02,0,2.34426230E-01
col=00~ses=2930~src=1~rup=001-03,0,9.47376520E-02
col=00~ses=2931~src=1~rup=001-01,0,6.53841432E-02
col=00~ses=2933~src=1~rup=001-01,0,7.70964587E-02
col=00~ses=2933~src=1~rup=001-02,0,2.73570532E-01
col=00~ses=2934~src=1~rup=001-01,0,2.09652589E-01
col=00~ses=2934~src=1~rup=001-02,0,1.38553272E-01
col=00~ses=2936~src=1~rup=001-01,0,1.13523959E-01
col=00~ses=2936~src=1~rup=001-02,0,3.15320476E-01
col=00~ses=2936~src=1~rup=001-03,0,1.93071922E-01
col=00~ses=2938~src=1~rup=001-01,0,3.76635805E-01
col=00~ses=2942~src=1~rup=001-01,0,7.45541243E-02
col=00~ses=2942~src=1~rup=001-02,0,1.50804445E-01
col=00~ses=2942~src=1~rup=001-03,0,1.04711002E-01
col=00~ses=2942~src=1~rup=001-04,0,5.22319133E-01
col=00~ses=2943~src=1~rup=001-01,0,1.05232457E-01
col=00~ses=2944~src=1~rup=001-01,0,1.45962175E-01
col=00~ses=2947~src=1~rup=001-01,0,2.89453067E-01
col=00~ses=2947~src=1~rup=001-02,0,2.57799693E-01
col=00~ses=2948~src=1~rup=001-01,0,1.76679390E-01
col=00~ses=2949~src=1~rup=001-01,0,1.34596831E-01
col=00~ses=2949~src=1~rup=001-02,0,3.72862689E-01
col=00~ses=2949~src=1~rup=001-03,0,2.97636527E-01
col=00~ses=2950~src=1~rup=001-01,0,6.97979258E-02
col=00~ses=2950~src=1~rup=001-02,0,1.26371448E-01
col=00~ses=2952~src=1~rup=001-01,0,3.27433322E-01
col=00~ses=2952~src=1~rup=001-02,0,1.09430085E-01
col=00~ses=2956~src=1~rup=001-01,0,7.50545897E-02
col=00~ses=2956~src=1~rup=001-02,0,1.19093451E-01
col=00~ses=2957~src=1~rup=001-01,0,3.04917745E-01
col=00~ses=2959~src=1~rup=001-01,0,1.48478923E-01
col=00~ses=2960~src=1~rup=001-01,0,2.70638441E-01
col=00~ses=2960~src=1~rup=001-02,0,2.67051681E-01
col=00~ses=2960~src=1~rup=001-03,0,1.06347150E-01
col=00~ses=2961~src=1~rup=001-01,0,2.10095034E-01
col=00~ses=2961~src=1~rup=001-02,0,1.10339169E-01
col=00~ses=2963~src=1~rup=001-01,0,1.34554961E-01
col=00~ses=2964~src=1~rup=001-01,0,6.48476885E-02
col=00~ses=2965~src=1~rup=001-01,0,8.13440830E-02
col=00~ses=2965~src=1~rup=001-02,0,5.65299837E-02
col=00~ses=2966~src=1~rup=001-01,0,1.49638057E-01
col=00~ses=2971~src=1~rup=001-01,0,1.36151041E-01
col=00~ses=2971~src=1~rup=001-02,0,6.52749008E-02
col=00~ses=2972~src=1~rup=001-01,0,1.25233572E-01
col=00~ses=2973~src=1~rup=001-01,0,1.29837133E-01
col=00~ses=2973~src=1~rup=001-02,0,1.03528985E-01
col=00~ses=2975~src=1~rup=001-01,0,1.02295971E-01
col=00~ses=2975~src=1~rup=001-02,0,1.78359682E-01
col=00~ses=2975~src=1~rup=001-03,0,9.97907525E-02
col=00~ses=2976~src=1~rup=001-01,0,1.01109891E-01
col=00~ses=2978~src=1~rup=001-01,0,2.52851122E-01
col=00~ses=2981~src=1~rup=001-01,0,2.15824876E-01
col=00~ses=2982~src=1~rup=001-01,0,2.67518169E-01
col=00~ses=2983~src=1~rup=001-01,0,1.70797849E-01
col=00~ses=2984~src=1~rup=001-01,0,2.25404433E-01
col=00~ses=2984~src=1~rup=001-02,0,1.38116796E-01
col=00~ses=2984~src=1~rup=001-03,0,1.34110898E-01
col=00~ses=2986~src=1~rup=001-01,0,7.94075625E-02
col=00~ses=2987~src=1~rup=001-01,0,8.52859703E-02
col=00~ses=2987~src=1~rup=001-02,0,1.07897528E-01
col=00~ses=2988~src=1~rup=001-01,0,1.12155666E-01
col=00~ses=2989~src=1~rup=001-01,0,2.04812862E-01
col=00~ses=2989~src=1~rup=001-02,0,2.29764752E-01
col=00~ses=2990~src=1~rup=001-01,0,1.29029408E-01
col=00~ses=2990~src=1~rup=001-02,0,9.47144911E-02
col=00~ses=2992~src=1~rup=001-01,0,2.09167480E-01
col=00~ses=2992~src=1~rup=001-02,0,1.81574149E-01
col=00~ses=2994~src=1~rup=001-01,0,2.17797980E-01
col=00~ses=2995~src=1~rup=001-01,0,1.84382081E-01
col=00~ses=2996~src=1~rup=001-01,0,2.59264061E-01
col=00~ses=2996~src=1~rup=001-02,0,1.13859213E-01
col=00~ses=2997~src=1~rup=001-01,0,9.76934463E-02
col=00~ses=2997~src=1~rup=001-02,0,3.22067638E-01
col=00~ses=2998~src=1~rup=001-01,0,1.51278172E-01
col=00~ses=3000~src=1~rup=001-01,0,1.49240094E-01
col=00~ses=3000~src=1~rup=001-02,0,1.49329277E-01
col=00~ses=3001~src=1~rup=001-01,0,1.22056933E-01
col=00~ses=3002~src=1~rup=001-01,0,4.84814470E-01
col=00~ses=3003~src=1~rup=001-01,0,1.14276255E-01
col=00~ses=3008~src=1~rup=001-01,0,1.26832302E-01
col=00~ses=3009~src=1~rup=001-01,0,1.00992409E-01
col=00~ses=3010~src=1~rup=001-01,0,1.85673898E-01
col=00~ses=3012~src=1~rup=001-01,0,2.04401141E-01
col=00~ses=3012~src=1~rup=001-02,0,6.83687649E-02
col=00~ses=3013~src=1~rup=001-01,0,1.76010495E-01
col=00~ses=3013~src=1~rup=001-02,0,1.56199825E-01
col=00~ses=3015~src=1~rup=001-01,0,5.59510686E-02
col=00~ses=3015~src=1~rup=001-02,0,1.07569920E-01
col=00~ses=3015~src=1~rup=001-03,0,9.54603759E-02
col=00~ses=3016~src=1~rup=001-01,0,1.13096577E-01
col=00~ses=3016~src=1~rup=001-02,0,6.82698502E-02
col=00~ses=3017~src=1~rup=001-01,0,2.31566769E-01
col=00~ses=3017~src=1~rup=001-02,0,2.13579840E-01
col=00~ses=3020~src=1~rup=001-01,0,7.48467491E-02
col=00~ses=3020~src=1~rup=001-02,0,7.22841308E-02
col=00~ses=3020~src=1~rup=001-03,0,1.33232187E-01
col=00~ses=3021~src=1~rup=001-01,0,2.90088815E-01
col=00~ses=3021~src=1~rup=001-02,0,1.21147481E-01
col=00~ses=3021~src=1~rup=001-03,0,7.51345286E-02
col=00~ses=3023~src=1~rup=001-01,0,1.92052240E-01
col=00~ses=3025~src=1~rup=001-01,0,1.05873629E-01
col=00~ses=3026~src=1~rup=001-01,0,1.67016991E-01
col=00~ses=3029~src=1~rup=001-01,0,4.32658605E-02
col=00~ses=3029~src=1~rup=001-02,0,1.58234721E-01
col=00~ses=3030~src=1~rup=001-01,0,1.61888103E-01
col=00~ses=3031~src=1~rup=001-01,0,1.44720120E-01
col=00~ses=3031~src=1~rup=001-02,0,1.07145016E-01
col=00~ses=3032~src=1~rup=001-01,0,1.04109386E-01
col=00~ses=3032~src=1~rup=001-02,0,8.05781086E-02
col=00~ses=3032~src=1~rup=001-03,0,2.01056970E-01
col=00~ses=3033~src=1~rup=001-01,0,1.13894966E-01
