col=00|ses=2388|src=1|rup=001-01,0,6.56745880E-02
col=00|ses=2388|src=1|rup=001-02,0,9.55744853E-02
col=00|ses=2389|src=1|rup=001-01,0,3.17792496E-01
col=00|ses=2390|src=1|rup=001-01,0,7.13287556E-02
col=00|ses=2390|src=1|rup=001-02,0,1.64332115E-01
col=00|ses=2390|src=1|rup=001-03,0,2.84457636E-01
col=00|ses=2394|src=1|rup=001-01,0,2.47142728E-01
col=00|ses=2394|src=1|rup=001-02,0,1.93961667E-01
col=00|ses=2396|src=1|rup=001-01,0,1.70404280E-01
col=00|ses=2397|src=1|rup=001-01,0,9.14869048E-02
col=00|ses=2397|src=1|rup=001-02,0,3.93304220E-01
col=00|ses=2400|src=1|rup=001-01,0,3.07814716E-01
col=00|ses=2400|src=1|rup=001-02,0,2.47192565E-01
col=00|ses=2401|src=1|rup=001-01,0,3.45457213E-01
col=00|ses=2402|src=1|rup=001-01,0,3.64433179E-01
col=00|ses=2403|src=1|rup=001-01,0,8.33576492E-02
col=00|ses=2404|src=1|rup=001-01,0,1.38473619E-01
col=00|ses=2405|src=1|rup=001-01,0,1.62595228E-01
col=00|ses=2406|src=1|rup=001-01,0,1.23681609E-01
col=00|ses=2407|src=1|rup=001-01,0,1.66539902E-01
col=00|ses=2408|src=1|rup=001-01,0,1.18406470E-01
col=00|ses=2408|src=1|rup=001-02,0,7.38271924E-02
col=00|ses=2409|src=1|rup=001-01,0,6.26386655E-02
col=00|ses=2409|src=1|rup=001-02,0,6.77963734E-02
col=00|ses=2409|src=1|rup=001-03,0,1.43509072E-01
col=00|ses=2410|src=1|rup=001-01,0,1.13945567E-01
col=00|ses=2410|src=1|rup=001-02,0,2.55292239E-01
col=00|ses=2410|src=1|rup=001-03,0,1.54124229E-01
col=00|ses=2410|src=1|rup=001-04,0,1.38238252E-01
col=00|ses=2412|src=1|rup=001-01,0,3.51045797E-01
col=00|ses=2413|src=1|rup=001-01,0,1.98902418E-01
col=00|ses=2413|src=1|rup=001-02,0,2.37093983E-01
col=00|ses=2414|src=1|rup=001-01,0,1.25124288E-01
col=00|ses=2414|src=1|rup=001-02,0,8.78268092E-02
col=00|ses=2414|src=1|rup=001-03,0,1.58598122E-01
col=00|ses=2414|src=1|rup=001-04,0,1.37742392E-01
col=00|ses=2416|src=1|rup=001-01,0,1.47831215E-01
col=00|ses=2417|src=1|rup=001-01,0,7.52983233E-02
col=00|ses=2419|src=1|rup=001-01,0,4.59580061E-01
col=00|ses=2421|src=1|rup=001-01,0,5.63463289E-01
col=00|ses=2421|src=1|rup=001-02,0,9.58071857E-02
col=00|ses=2424|src=1|rup=001-01,0,5.21013272E-02
col=00|ses=2424|src=1|rup=001-02,0,2.68116582E-01
col=00|ses=2424|src=1|rup=001-03,0,1.67152827E-01
col=00|ses=2425|src=1|rup=001-01,0,1.49354028E-01
col=00|ses=2427|src=1|rup=001-01,0,2.58222498E-01
col=00|ses=2429|src=1|rup=001-01,0,1.56286090E-01
col=00|ses=2430|src=1|rup=001-01,0,8.73322960E-02
col=00|ses=2430|src=1|rup=001-02,0,2.13369789E-01
col=00|ses=2430|src=1|rup=001-03,0,2.30892128E-01
col=00|ses=2430|src=1|rup=001-04,0,2.13222491E-01
col=00|ses=2436|src=1|rup=001-01,0,2.83130329E-01
col=00|ses=2436|src=1|rup=001-02,0,1.69053424E-01
col=00|ses=2437|src=1|rup=001-01,0,3.11624054E-01
col=00|ses=2439|src=1|rup=001-01,0,8.36091470E-02
col=00|ses=2441|src=1|rup=001-01,0,2.41350807E-01
col=00|ses=2441|src=1|rup=001-02,0,1.26920735E-01
col=00|ses=2442|src=1|rup=001-01,0,1.12068095E-01
col=00|ses=2443|src=1|rup=001-01,0,3.01630468E-01
col=00|ses=2443|src=1|rup=001-02,0,1.46470441E-01
col=00|ses=2443|src=1|rup=001-03,0,3.36824840E-01
col=00|ses=2447|src=1|rup=001-01,0,1.31074483E-01
col=00|ses=2448|src=1|rup=001-01,0,1.67345434E-01
col=00|ses=2450|src=1|rup=001-01,0,1.61778659E-01
col=00|ses=2451|src=1|rup=001-01,0,2.18937350E-01
col=00|ses=2452|src=1|rup=001-01,0,1.78587934E-01
col=00|ses=2454|src=1|rup=001-01,0,5.73182036E-02
col=00|ses=2459|src=1|rup=001-01,0,3.62570710E-01
col=00|ses=2461|src=1|rup=001-01,0,1.54314812E-01
col=00|ses=2462|src=1|rup=001-01,0,1.37653244E-01
col=00|ses=2463|src=1|rup=001-01,0,1.46232864E-01
col=00|ses=2465|src=1|rup=001-01,0,9.77236972E-02
col=00|ses=2465|src=1|rup=001-02,0,1.14321177E-01
col=00|ses=2467|src=1|rup=001-01,0,1.33703626E-01
col=00|ses=2467|src=1|rup=001-02,0,9.35831290E-02
col=00|ses=2468|src=1|rup=001-01,0,3.62084132E-01
col=00|ses=2468|src=1|rup=001-02,0,5.55034275E-02
col=00|ses=2470|src=1|rup=001-01,0,1.66553525E-01
col=00|ses=2470|src=1|rup=001-02,0,2.57211223E-01
col=00|ses=2471|src=1|rup=001-01,0,3.29827787E-01
col=00|ses=2471|src=1|rup=001-02,0,1.07867991E-01
col=00|ses=2473|src=1|rup=001-01,0,1.67862550E-01
col=00|ses=2474|src=1|rup=001-01,0,8.31675474E-02
col=00|ses=2474|src=1|rup=001-02,0,2.18551613E-01
col=00|ses=2476|src=1|rup=001-01,0,1.87845384E-01
col=00|ses=2477|src=1|rup=001-01,0,9.79360227E-02
col=00|ses=2478|src=1|rup=001-01,0,2.56767962E-01
col=00|ses=2478|src=1|rup=001-02,0,1.63357299E-01
col=00|ses=2479|src=1|rup=001-01,0,1.14333890E-01
col=00|ses=2481|src=1|rup=001-01,0,2.22415269E-01
col=00|ses=2482|src=1|rup=001-01,0,1.88969167E-01
col=00|ses=2482|src=1|rup=001-02,0,2.02323786E-01
col=00|ses=2482|src=1|rup=001-03,0,1.79795550E-01
col=00|ses=2483|src=1|rup=001-01,0,1.88686843E-01
col=00|ses=2483|src=1|rup=001-02,0,1.48609607E-01
col=00|ses=2484|src=1|rup=001-01,0,1.04173700E-01
col=00|ses=2485|src=1|rup=001-01,0,2.98251500E-01
col=00|ses=2485|src=1|rup=001-02,0,4.95597870E-02
col=00|ses=2486|src=1|rup=001-01,0,1.40434445E-01
col=00|ses=2486|src=1|rup=001-02,0,8.20547272E-02
col=00|ses=2487|src=1|rup=001-01,0,1.28606820E-01
col=00|ses=2488|src=1|rup=001-01,0,6.00018409E-02
col=00|ses=2488|src=1|rup=001-02,0,2.17132141E-01
col=00|ses=2491|src=1|rup=001-01,0,2.33185632E-01
col=00|ses=2493|src=1|rup=001-01,0,1.60377149E-01
col=00|ses=2495|src=1|rup=001-01,0,2.19590628E-01
col=00|ses=2495|src=1|rup=001-02,0,3.26630709E-01
col=00|ses=2496|src=1|rup=001-01,0,2.11326116E-01
col=00|ses=2499|src=1|rup=001-01,0,8.32577949E-02
col=00|ses=2500|src=1|rup=001-01,0,1.76492960E-01
col=00|ses=2500|src=1|rup=001-02,0,5.56798703E-02
col=00|ses=2501|src=1|rup=001-01,0,3.55244122E-01
col=00|ses=2501|src=1|rup=001-02,0,7.85533105E-02
col=00|ses=2501|src=1|rup=001-03,0,8.88634522E-02
col=00|ses=2502|src=1|rup=001-01,0,2.23158804E-01
col=00|ses=2502|src=1|rup=001-02,0,2.12533262E-01
col=00|ses=2502|src=1|rup=001-03,0,1.54852379E-01
col=00|ses=2503|src=1|rup=001-01,0,7.87627962E-02
col=00|ses=2503|src=1|rup=001-02,0,8.25562730E-02
col=00|ses=2504|src=1|rup=001-01,0,1.64429863E-01
col=00|ses=2505|src=1|rup=001-01,0,4.23440867E-01
col=00|ses=2508|src=1|rup=001-01,0,1.13142556E-01
col=00|ses=2509|src=1|rup=001-01,0,1.82997972E-01
col=00|ses=2514|src=1|rup=001-01,0,2.52898547E-01
col=00|ses=2516|src=1|rup=001-01,0,7.31962507E-02
col=00|ses=2519|src=1|rup=001-01,0,2.39718802E-01
col=00|ses=2520|src=1|rup=001-01,0,1.34752077E-01
col=00|ses=2523|src=1|rup=001-01,0,7.90750841E-02
col=00|ses=2524|src=1|rup=001-01,0,2.65346149E-01
col=00|ses=2526|src=1|rup=001-01,0,1.51253387E-01
col=00|ses=2526|src=1|rup=001-02,0,3.03685838E-01
col=00|ses=2527|src=1|rup=001-01,0,1.10273413E-01
col=00|ses=2529|src=1|rup=001-01,0,8.27224472E-02
col=00|ses=2529|src=1|rup=001-02,0,2.26704752E-01
col=00|ses=2532|src=1|rup=001-01,0,1.51813864E-01
col=00|ses=2533|src=1|rup=001-01,0,2.02539277E-01
col=00|ses=2534|src=1|rup=001-01,0,2.33686250E-01
col=00|ses=2534|src=1|rup=001-02,0,1.64635281E-01
col=00|ses=2538|src=1|rup=001-01,0,1.61062622E-01
col=00|ses=2539|src=1|rup=001-01,0,1.12648168E-01
col=00|ses=2539|src=1|rup=001-02,0,1.61164704E-01
col=00|ses=2540|src=1|rup=001-01,0,6.91225986E-02
col=00|ses=2542|src=1|rup=001-01,0,2.83932017E-01
col=00|ses=2544|src=1|rup=001-01,0,2.42274708E-01
col=00|ses=2545|src=1|rup=001-01,0,2.96394514E-01
col=00|ses=2545|src=1|rup=001-02,0,2.24776643E-01
col=00|ses=2545|src=1|rup=001-03,0,3.11760116E-01
col=00|ses=2546|src=1|rup=001-01,0,1.42674179E-01
col=00|ses=2549|src=1|rup=001-01,0,5.01143353E-02
col=00|ses=2549|src=1|rup=001-02,0,1.54545281E-01
col=00|ses=2550|src=1|rup=001-01,0,6.80300233E-02
col=00|ses=2550|src=1|rup=001-02,0,3.39760289E-01
col=00|ses=2551|src=1|rup=001-01,0,1.70089258E-01
col=00|ses=2551|src=1|rup=001-02,0,1.87641511E-01
col=00|ses=2551|src=1|rup=001-03,0,1.41665674E-01
col=00|ses=2552|src=1|rup=001-01,0,2.84377813E-01
col=00|ses=2552|src=1|rup=001-02,0,1.87997226E-01
col=00|ses=2553|src=1|rup=001-01,0,1.05202823E-01
col=00|ses=2554|src=1|rup=001-01,0,1.00335859E-01
col=00|ses=2555|src=1|rup=001-01,0,1.95153005E-01
col=00|ses=2556|src=1|rup=001-01,0,9.70870861E-02
col=00|ses=2558|src=1|rup=001-01,0,8.95867963E-02
col=00|ses=2558|src=1|rup=001-02,0,5.47003949E-02
col=00|ses=2558|src=1|rup=001-03,0,2.00866686E-01
col=00|ses=2558|src=1|rup=001-04,0,1.07568215E-01
col=00|ses=2559|src=1|rup=001-01,0,9.35126825E-02
col=00|ses=2560|src=1|rup=001-01,0,1.41439803E-01
col=00|ses=2560|src=1|rup=001-02,0,1.44781620E-01
col=00|ses=2561|src=1|rup=001-01,0,2.02785980E-01
col=00|ses=2563|src=1|rup=001-01,0,1.36380242E-01
col=00|ses=2564|src=1|rup=001-01,0,1.49808368E-01
col=00|ses=2564|src=1|rup=001-02,0,9.42790042E-02
col=00|ses=2566|src=1|rup=001-01,0,1.02167406E-01
col=00|ses=2566|src=1|rup=001-02,0,2.24425031E-01
col=00|ses=2568|src=1|rup=001-01,0,1.95937912E-01
col=00|ses=2571|src=1|rup=001-01,0,1.39634821E-01
col=00|ses=2572|src=1|rup=001-01,0,9.46522604E-02
col=00|ses=2573|src=1|rup=001-01,0,1.67178294E-01
col=00|ses=2573|src=1|rup=001-02,0,1.56874487E-01
col=00|ses=2573|src=1|rup=001-03,0,2.28337153E-01
col=00|ses=2579|src=1|rup=001-01,0,1.04459526E-01
col=00|ses=2580|src=1|rup=001-01,0,1.15881220E-01
col=00|ses=2581|src=1|rup=001-01,0,3.03014531E-01
col=00|ses=2582|src=1|rup=001-01,0,2.20896666E-01
col=00|ses=2585|src=1|rup=001-01,0,1.62372440E-01
col=00|ses=2586|src=1|rup=001-01,0,1.38206624E-01
col=00|ses=2588|src=1|rup=001-01,0,4.10879863E-01
col=00|ses=2590|src=1|rup=001-01,0,3.01573411E-01
col=00|ses=2590|src=1|rup=001-02,0,1.77785012E-01
col=00|ses=2590|src=1|rup=001-03,0,9.89712206E-02
col=00|ses=2594|src=1|rup=001-01,0,2.34432337E-01
col=00|ses=2594|src=1|rup=001-02,0,1.40004951E-01
col=00|ses=2596|src=1|rup=001-01,0,2.66748774E-01
col=00|ses=2597|src=1|rup=001-01,0,1.11534333E-01
col=00|ses=2597|src=1|rup=001-02,0,1.33709020E-01
col=00|ses=2599|src=1|rup=001-01,0,9.34019481E-02
col=00|ses=2600|src=1|rup=001-01,0,2.42593813E-01
col=00|ses=2600|src=1|rup=001-02,0,1.09146403E-01
col=00|ses=2601|src=1|rup=001-01,0,1.39397774E-01
col=00|ses=2602|src=1|rup=001-01,0,1.20990059E-01
col=00|ses=2602|src=1|rup=001-02,0,8.21336155E-02
col=00|ses=2603|src=1|rup=001-01,0,1.50887604E-01
col=00|ses=2605|src=1|rup=001-01,0,1.28436539E-01
col=00|ses=2605|src=1|rup=001-02,0,2.55483209E-01
col=00|ses=2606|src=1|rup=001-01,0,4.01703436E-01
col=00|ses=2608|src=1|rup=001-01,0,3.87588813E-01
col=00|ses=2608|src=1|rup=001-02,0,1.12827051E-01
col=00|ses=2608|src=1|rup=001-03,0,1.42909694E-01
col=00|ses=2609|src=1|rup=001-01,0,9.92440595E-02
col=00|ses=2610|src=1|rup=001-01,0,1.19828820E-01
col=00|ses=2610|src=1|rup=001-02,0,1.04156424E-01
col=00|ses=2610|src=1|rup=001-03,0,1.49280027E-01
col=00|ses=2610|src=1|rup=001-04,0,1.25099840E-01
col=00|ses=2610|src=1|rup=001-05,0,9.39710256E-02
col=00|ses=2610|src=1|rup=001-06,0,9.15860730E-02
col=00|ses=2611|src=1|rup=001-01,0,9.68275027E-02
col=00|ses=2611|src=1|rup=001-02,0,3.37980929E-01
col=00|ses=2612|src=1|rup=001-01,0,7.86608407E-02
col=00|ses=2613|src=1|rup=001-01,0,1.05305968E-01
col=00|ses=2615|src=1|rup=001-01,0,3.82733067E-01
col=00|ses=2615|src=1|rup=001-02,0,1.28342875E-01
col=00|ses=2616|src=1|rup=001-01,0,9.26589216E-02
col=00|ses=2618|src=1|rup=001-01,0,4.59427469E-02
col=00|ses=2618|src=1|rup=001-02,0,9.04212686E-02
col=00|ses=2618|src=1|rup=001-03,0,1.03076011E-01
col=00|ses=2618|src=1|rup=001-04,0,9.17539431E-02
col=00|ses=2619|src=1|rup=001-01,0,7.46496399E-02
col=00|ses=2619|src=1|rup=001-02,0,2.11698131E-01
col=00|ses=2622|src=1|rup=001-01,0,8.56525688E-02
col=00|ses=2622|src=1|rup=001-02,0,9.14186441E-02
col=00|ses=2622|src=1|rup=001-03,0,1.14854731E-01
col=00|ses=2623|src=1|rup=001-01,0,7.65052902E-02
col=00|ses=2625|src=1|rup=001-01,0,6.28770455E-02
col=00|ses=2626|src=1|rup=001-01,0,1.14663094E-01
col=00|ses=2628|src=1|rup=001-01,0,1.07813602E-01
col=00|ses=2631|src=1|rup=001-01,0,2.48051113E-01
col=00|ses=2632|src=1|rup=001-01,0,2.78696511E-01
col=00|ses=2633|src=1|rup=001-01,0,7.31830198E-02
col=00|ses=2634|src=1|rup=001-01,0,1.44494541E-01
col=00|ses=2636|src=1|rup=001-01,0,1.48410034E-01
col=00|ses=2638|src=1|rup=001-01,0,3.30797534E-01
col=00|ses=2638|src=1|rup=001-02,0,1.80635270E-01
col=00|ses=2638|src=1|rup=001-03,0,1.41131756E-01
col=00|ses=2638|src=1|rup=001-04,0,1.10140604E-01
col=00|ses=2639|src=1|rup=001-01,0,2.01978653E-01
col=00|ses=2639|src=1|rup=001-02,0,1.29412311E-01
col=00|ses=2640|src=1|rup=001-01,0,3.29889679E-01
col=00|ses=2645|src=1|rup=001-01,0,2.06794247E-01
col=00|ses=2646|src=1|rup=001-01,0,3.42358177E-01
col=00|ses=2646|src=1|rup=001-02,0,3.10663928E-01
col=00|ses=2649|src=1|rup=001-01,0,1.35843237E-01
col=00|ses=2649|src=1|rup=001-02,0,1.67174297E-01
col=00|ses=2651|src=1|rup=001-01,0,2.51982623E-01
col=00|ses=2651|src=1|rup=001-02,0,1.03079279E-01
col=00|ses=2653|src=1|rup=001-01,0,1.53855753E-01
col=00|ses=2653|src=1|rup=001-02,0,1.99777845E-01
col=00|ses=2653|src=1|rup=001-03,0,5.63633013E-02
col=00|ses=2655|src=1|rup=001-01,0,6.79867857E-02
col=00|ses=2655|src=1|rup=001-02,0,1.19592639E-01
col=00|ses=2656|src=1|rup=001-01,0,9.87678607E-02
col=00|ses=2656|src=1|rup=001-02,0,1.59709160E-01
col=00|ses=2657|src=1|rup=001-01,0,8.99660383E-02
col=00|ses=2657|src=1|rup=001-02,0,1.18968981E-01
col=00|ses=2658|src=1|rup=001-01,0,1.53755807E-01
col=00|ses=2659|src=1|rup=001-01,0,1.64437491E-01
col=00|ses=2659|src=1|rup=001-02,0,1.17174312E-01
col=00|ses=2660|src=1|rup=001-01,0,1.43118726E-01
col=00|ses=2660|src=1|rup=001-02,0,1.82128033E-01
col=00|ses=2660|src=1|rup=001-03,0,1.57469695E-01
col=00|ses=2662|src=1|rup=001-01,0,1.11883613E-01
col=00|ses=2662|src=1|rup=001-02,0,1.42427792E-01
col=00|ses=2664|src=1|rup=001-01,0,1.23456853E-01
col=00|ses=2664|src=1|rup=001-02,0,2.46370784E-01
col=00|ses=2665|src=1|rup=001-01,0,3.55960072E-02
col=00|ses=2665|src=1|rup=001-02,0,1.23603628E-01
col=00|ses=2665|src=1|rup=001-03,0,1.88079349E-01
col=00|ses=2666|src=1|rup=001-01,0,9.99469743E-02
col=00|ses=2666|src=1|rup=001-02,0,3.36956612E-01
col=00|ses=2667|src=1|rup=001-01,0,2.56567386E-01
col=00|ses=2667|src=1|rup=001-02,0,4.11436858E-01
col=00|ses=2671|src=1|rup=001-01,0,6.41486550E-02
col=00|ses=2672|src=1|rup=001-01,0,7.20277897E-02
col=00|ses=2673|src=1|rup=001-01,0,1.62152263E-01
col=00|ses=2673|src=1|rup=001-02,0,1.49946631E-01
col=00|ses=2674|src=1|rup=001-01,0,1.22599856E-01
col=00|ses=2675|src=1|rup=001-01,0,1.28593106E-01
col=00|ses=2675|src=1|rup=001-02,0,1.77424833E-01
col=00|ses=2677|src=1|rup=001-01,0,1.58745317E-01
col=00|ses=2678|src=1|rup=001-01,0,1.75158248E-01
col=00|ses=2680|src=1|rup=001-01,0,2.06091749E-01
col=00|ses=2681|src=1|rup=001-01,0,2.40833987E-01
col=00|ses=2685|src=1|rup=001-01,0,1.28619635E-01
col=00|ses=2687|src=1|rup=001-01,0,1.23118716E-01
col=00|ses=2687|src=1|rup=001-02,0,6.78896348E-02
col=00|ses=2689|src=1|rup=001-01,0,7.06730688E-02
col=00|ses=2690|src=1|rup=001-01,0,1.83579887E-01
col=00|ses=2693|src=1|rup=001-01,0,1.83218334E-01
col=00|ses=2693|src=1|rup=001-02,0,7.74202866E-02
col=00|ses=2694|src=1|rup=001-01,0,3.17419992E-01
col=00|ses=2695|src=1|rup=001-01,0,2.74161607E-01
col=00|ses=2695|src=1|rup=001-02,0,2.78496472E-01
col=00|ses=2696|src=1|rup=001-01,0,1.55671350E-01
col=00|ses=2699|src=1|rup=001-01,0,3.18216796E-01
col=00|ses=2701|src=1|rup=001-01,0,3.63100744E-01
col=00|ses=2702|src=1|rup=001-01,0,1.47589106E-01
col=00|ses=2703|src=1|rup=001-01,0,1.32788519E-01
col=00|ses=2703|src=1|rup=001-02,0,8.98868619E-02
col=00|ses=2703|src=1|rup=001-03,0,8.98737999E-02
col=00|ses=2705|src=1|rup=001-01,0,1.53100631E-01
col=00|ses=2706|src=1|rup=001-01,0,1.67075701E-01
col=00|ses=2706|src=1|rup=001-02,0,1.39277263E-01
col=00|ses=2708|src=1|rup=001-01,0,2.92197446E-01
col=00|ses=2708|src=1|rup=001-02,0,2.35160268E-01
col=00|ses=2710|src=1|rup=001-01,0,3.65499633E-01
col=00|ses=2711|src=1|rup=001-01,0,1.91025772E-01
col=00|ses=2711|src=1|rup=001-02,0,8.46898137E-02
col=00|ses=2711|src=1|rup=001-03,0,1.19845511E-01
col=00|ses=2712|src=1|rup=001-01,0,2.07230993E-01
col=00|ses=2712|src=1|rup=001-02,0,2.16905233E-01
col=00|ses=2715|src=1|rup=001-01,0,1.12106840E-01
col=00|ses=2717|src=1|rup=001-01,0,2.81164669E-01
col=00|ses=2719|src=1|rup=001-01,0,1.19657911E-01
col=00|ses=2721|src=1|rup=001-01,0,7.27087850E-02
col=00|ses=2722|src=1|rup=001-01,0,1.81088053E-01
col=00|ses=2723|src=1|rup=001-01,0,9.61009385E-02
col=00|ses=2726|src=1|rup=001-01,0,2.18001764E-01
col=00|ses=2726|src=1|rup=001-02,0,6.40094349E-02
col=00|ses=2726|src=1|rup=001-03,0,1.90913295E-01
col=00|ses=2728|src=1|rup=001-01,0,2.88222876E-01
col=00|ses=2729|src=1|rup=001-01,0,1.21343744E-01
col=00|ses=2731|src=1|rup=001-01,0,1.90500381E-01
col=00|ses=2732|src=1|rup=001-01,0,2.41575259E-01
col=00|ses=2733|src=1|rup=001-01,0,1.26587452E-01
col=00|ses=2734|src=1|rup=001-01,0,1.04974656E-01
col=00|ses=2734|src=1|rup=001-02,0,3.06827258E-01
col=00|ses=2734|src=1|rup=001-03,0,1.21726067E-01
col=00|ses=2735|src=1|rup=001-01,0,2.21908285E-01
col=00|ses=2735|src=1|rup=001-02,0,2.10955423E-01
col=00|ses=2740|src=1|rup=001-01,0,1.31630689E-01
col=00|ses=2741|src=1|rup=001-01,0,1.88523337E-01
col=00|ses=2742|src=1|rup=001-01,0,1.92089734E-01
col=00|ses=2743|src=1|rup=001-01,0,2.32225060E-01
col=00|ses=2743|src=1|rup=001-02,0,1.71751581E-01
col=00|ses=2744|src=1|rup=001-01,0,8.20191437E-02
col=00|ses=2745|src=1|rup=001-01,0,1.48569343E-01
col=00|ses=2747|src=1|rup=001-01,0,5.86095355E-02
col=00|ses=2747|src=1|rup=001-02,0,8.86563124E-02
col=00|ses=2747|src=1|rup=001-03,0,1.74910822E-01
col=00|ses=2749|src=1|rup=001-01,0,1.89738601E-01
col=00|ses=2750|src=1|rup=001-01,0,1.26535009E-01
col=00|ses=2750|src=1|rup=001-02,0,1.45584301E-01
col=00|ses=2751|src=1|rup=001-01,0,1.95572919E-01
col=00|ses=2751|src=1|rup=001-02,0,1.18846234E-01
col=00|ses=2751|src=1|rup=001-03,0,7.10125285E-02
col=00|ses=2753|src=1|rup=001-01,0,2.56477069E-01
col=00|ses=2755|src=1|rup=001-01,0,1.26397934E-01
col=00|ses=2755|src=1|rup=001-02,0,1.48139148E-01
col=00|ses=2755|src=1|rup=001-03,0,1.36014275E-01
col=00|ses=2757|src=1|rup=001-01,0,2.89529691E-01
col=00|ses=2758|src=1|rup=001-01,0,6.49984994E-02
col=00|ses=2760|src=1|rup=001-01,0,5.97253024E-02
col=00|ses=2762|src=1|rup=001-01,0,9.76003145E-02
col=00|ses=2764|src=1|rup=001-01,0,2.32503653E-01
col=00|ses=2764|src=1|rup=001-02,0,1.31215725E-01
col=00|ses=2765|src=1|rup=001-01,0,1.74438869E-01
col=00|ses=2767|src=1|rup=001-01,0,1.79340187E-01
col=00|ses=2767|src=1|rup=001-02,0,2.84069914E-01
col=00|ses=2768|src=1|rup=001-01,0,2.79569824E-01
col=00|ses=2769|src=1|rup=001-01,0,1.16672651E-01
col=00|ses=2769|src=1|rup=001-02,0,5.36860722E-02
col=00|ses=2769|src=1|rup=001-03,0,1.18855711E-01
col=00|ses=2769|src=1|rup=001-04,0,1.33684181E-01
col=00|ses=2770|src=1|rup=001-01,0,1.59836244E-01
col=00|ses=2773|src=1|rup=001-01,0,6.22925985E-02
col=00|ses=2774|src=1|rup=001-01,0,1.64340039E-01
col=00|ses=2775|src=1|rup=001-01,0,3.57088366E-01
col=00|ses=2777|src=1|rup=001-01,0,2.33183287E-01
col=00|ses=2777|src=1|rup=001-02,0,8.51161662E-02
col=00|ses=2780|src=1|rup=001-01,0,1.09178074E-01
col=00|ses=2781|src=1|rup=001-01,0,1.06368117E-01
col=00|ses=2781|src=1|rup=001-02,0,1.33821171E-01
col=00|ses=2783|src=1|rup=001-01,0,1.83721616E-01
col=00|ses=2783|src=1|rup=001-02,0,1.75630632E-01
col=00|ses=2784|src=1|rup=001-01,0,1.56508706E-01
col=00|ses=2784|src=1|rup=001-02,0,2.24103831E-01
col=00|ses=2785|src=1|rup=001-01,0,9.24686419E-02
col=00|ses=2785|src=1|rup=001-02,0,1.85299656E-01
col=00|ses=2786|src=1|rup=001-01,0,1.01396361E-01
col=00|ses=2786|src=1|rup=001-02,0,5.24103001E-01
col=00|ses=2786|src=1|rup=001-03,0,1.90759883E-01
col=00|ses=2787|src=1|rup=001-01,0,3.07607022E-01
col=00|ses=2787|src=1|rup=001-02,0,7.32060699E-02
col=00|ses=2787|src=1|rup=001-03,0,6.52557791E-02
col=00|ses=2790|src=1|rup=001-01,0,1.42823528E-01
col=00|ses=2790|src=1|rup=001-02,0,2.14972004E-01
col=00|ses=2790|src=1|rup=001-03,0,1.35244876E-01
col=00|ses=2792|src=1|rup=001-01,0,1.44531641E-01
col=00|ses=2796|src=1|rup=001-01,0,8.87114863E-02
col=00|ses=2796|src=1|rup=001-02,0,1.60814770E-01
col=00|ses=2796|src=1|rup=001-03,0,8.58261227E-02
col=00|ses=2797|src=1|rup=001-01,0,4.73593397E-02
col=00|ses=2797|src=1|rup=001-02,0,1.25635608E-01
col=00|ses=2799|src=1|rup=001-01,0,8.39102516E-02
col=00|ses=2799|src=1|rup=001-02,0,2.18162914E-01
col=00|ses=2800|src=1|rup=001-01,0,2.27107705E-01
col=00|ses=2801|src=1|rup=001-01,0,1.29230698E-01
col=00|ses=2801|src=1|rup=001-02,0,1.04636902E-01
col=00|ses=2802|src=1|rup=001-01,0,1.17944145E-01
col=00|ses=2806|src=1|rup=001-01,0,2.09240062E-01
col=00|ses=2807|src=1|rup=001-01,0,1.14363050E-01
col=00|ses=2807|src=1|rup=001-02,0,2.20641532E-01
col=00|ses=2810|src=1|rup=001-01,0,8.94403667E-02
col=00|ses=2810|src=1|rup=001-02,0,1.84076833E-01
col=00|ses=2811|src=1|rup=001-01,0,2.09479510E-01
col=00|ses=2811|src=1|rup=001-02,0,1.51678295E-01
col=00|ses=2812|src=1|rup=001-01,0,1.21958379E-01
col=00|ses=2813|src=1|rup=001-01,0,1.80055534E-01
col=00|ses=2813|src=1|rup=001-02,0,2.66908274E-01
col=00|ses=2815|src=1|rup=001-01,0,2.44857398E-01
col=00|ses=2817|src=1|rup=001-01,0,1.23493518E-01
col=00|ses=2817|src=1|rup=001-02,0,2.99531275E-01
col=00|ses=2819|src=1|rup=001-01,0,1.98376178E-01
col=00|ses=2820|src=1|rup=001-01,0,4.58173400E-01
col=00|ses=2820|src=1|rup=001-02,0,2.30183789E-01
col=00|ses=2823|src=1|rup=001-01,0,1.75777965E-01
col=00|ses=2824|src=1|rup=001-01,0,3.10707307E-01
col=00|ses=2824|src=1|rup=001-02,0,8.07872692E-02
col=00|ses=2826|src=1|rup=001-01,0,8.47753529E-02
col=00|ses=2827|src=1|rup=001-01,0,9.78823723E-02
col=00|ses=2827|src=1|rup=001-02,0,2.99997891E-01
col=00|ses=2828|src=1|rup=001-01,0,2.09526724E-01
col=00|ses=2828|src=1|rup=001-02,0,1.10340576E-01
col=00|ses=2830|src=1|rup=001-01,0,1.15855492E-01
col=00|ses=2831|src=1|rup=001-01,0,6.98909060E-02
col=00|ses=2832|src=1|rup=001-01,0,1.09742529E-01
col=00|ses=2834|src=1|rup=001-01,0,1.69619494E-01
col=00|ses=2834|src=1|rup=001-02,0,1.81205713E-01
