rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
7.0,15.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,15.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,10.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,30.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,50.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,80.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,120.0,300.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,10.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,30.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,50.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,80.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,120.0,600.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,10.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,30.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,50.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,80.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,120.0,900.0,1.0,INTRA_EVENT_STDDEV,5,0.56304498,0.61715243,0.66410894,0.67612488,0.62548092,0.60039715,0.56143473,0.50816681
7.0,25.0,10.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,30.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,50.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,80.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,120.0,300.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,10.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,30.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,50.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,80.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,120.0,600.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,10.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,30.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,50.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,80.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
7.0,25.0,120.0,900.0,0.0,INTRA_EVENT_STDDEV,5,0.61215532,0.70188795,0.76434645,0.75347260,0.67412661,0.64178941,0.61521320,0.58931329
