rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,6.38136528e+00,9.39712377e-02,1.79066204e-01,1.45180888e-01,2.38148054e-01,1.50594054e-01,6.48256273e-02,2.41105270e-02,5.30770939e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.77714842e+00,5.07744145e-02,9.23731437e-02,7.44747601e-02,1.26742555e-01,8.46959731e-02,3.84111639e-02,1.48335806e-02,3.45532204e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.17857191e+00,2.58805145e-02,4.42730571e-02,3.58590152e-02,6.25879531e-02,4.54552844e-02,2.21902468e-02,9.07832350e-03,2.23901321e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.27699328e+00,1.30199995e-02,2.06636842e-02,1.70199157e-02,2.99706637e-02,2.43119947e-02,1.30348763e-02,5.76228236e-03,1.49835199e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.01585940e+01,1.79265686e-01,3.72180778e-01,3.06865777e-01,4.61684755e-01,2.44240147e-01,9.63247942e-02,3.42279678e-02,7.31484412e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.68929580e+00,7.48453227e-02,1.47439929e-01,1.19037620e-01,1.92166709e-01,1.06932865e-01,4.45071935e-02,1.63491652e-02,3.80757373e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.77560764e+00,4.04403255e-02,7.60584041e-02,6.10638102e-02,1.02271253e-01,6.01403764e-02,2.63718713e-02,1.00585384e-02,2.47873281e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.60090634e+00,2.06130674e-02,3.64536480e-02,2.94017476e-02,5.05035452e-02,3.22765985e-02,1.52351107e-02,6.15594221e-03,1.60619341e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,9.38388415e-01,1.03700461e-02,1.70141102e-02,1.39550755e-02,2.41839634e-02,1.72633062e-02,8.94932739e-03,3.90735990e-03,1.07486775e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,8.48324723e+00,1.56922478e-01,3.32188025e-01,2.73218398e-01,4.07235127e-01,1.99910270e-01,7.73043711e-02,2.72703955e-02,6.02308620e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.91594110e+00,6.55167968e-02,1.31596745e-01,1.05985321e-01,1.69503180e-01,8.75244233e-02,3.57187434e-02,1.30258449e-02,3.13517888e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.31785677e+00,3.53999488e-02,6.78855345e-02,5.43682536e-02,9.02097071e-02,4.92248266e-02,2.11644462e-02,8.01392359e-03,2.04100336e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.33688622e+00,1.80439084e-02,3.25365146e-02,2.61778894e-02,4.45473181e-02,2.64183575e-02,1.22267653e-02,4.90461425e-03,1.32254922e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,7.83630190e-01,9.07755056e-03,1.51858559e-02,1.24249221e-02,2.13317839e-02,1.41299956e-02,7.18218119e-03,3.11310477e-03,8.85052508e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.92794055e+01,2.92012578e-01,5.27289454e-01,4.38406939e-01,7.92288517e-01,6.85963814e-01,3.93213072e-01,1.35184476e-01,3.76525534e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.32487707e+01,1.16922550e-01,1.97481204e-01,1.63222763e-01,2.86076645e-01,2.42530524e-01,1.46199085e-01,5.40411113e-02,1.89620937e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,8.66265495e+00,6.96635596e-02,1.12109566e-01,9.32856534e-02,1.59445428e-01,1.37605204e-01,8.68860493e-02,3.39508791e-02,1.33625167e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.60758174e+00,3.98786952e-02,6.03083342e-02,5.10375600e-02,8.42749167e-02,7.62863062e-02,5.15129818e-02,2.16700541e-02,9.50676688e-03
7.0,5.0,120.0,300.0,1.0,MEAN,5,3.66038745e+00,2.23752333e-02,3.13918253e-02,2.73117038e-02,4.31737324e-02,4.23125705e-02,3.11883023e-02,1.43714599e-02,6.94336078e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,2.01647186e+01,2.12754911e-01,3.99356668e-01,3.34606664e-01,5.70136503e-01,4.41950007e-01,2.50011232e-01,9.01446656e-02,2.85430658e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,9.12442479e+00,8.51875864e-02,1.49567633e-01,1.24577006e-01,2.05862807e-01,1.56256591e-01,9.29557433e-02,3.60360750e-02,1.43744910e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.96596810e+00,5.07555685e-02,8.49091563e-02,7.11986935e-02,1.14738075e-01,8.86557273e-02,5.52435557e-02,2.26393647e-02,1.01296502e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,3.86194001e+00,2.90548725e-02,4.56761181e-02,3.89535525e-02,6.06448349e-02,4.91494345e-02,3.27527872e-02,1.44501783e-02,7.20674293e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,2.52090784e+00,1.63021771e-02,2.37754324e-02,2.08451949e-02,3.10681276e-02,2.72609728e-02,1.98300271e-02,9.58327823e-03,5.26351564e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.62123413e+01,1.76780518e-01,3.39439908e-01,2.85688940e-01,4.70310923e-01,3.41733370e-01,1.91829708e-01,7.11204277e-02,2.42735473e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,7.33599569e+00,7.07833513e-02,1.27127522e-01,1.06364507e-01,1.69818151e-01,1.20823827e-01,7.13234880e-02,2.84309786e-02,1.22243311e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,4.79661099e+00,4.21733892e-02,7.21699636e-02,6.07898213e-02,9.46485087e-02,6.85521438e-02,4.23875163e-02,1.78615261e-02,8.61444052e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,3.10498206e+00,2.41420298e-02,3.88231838e-02,3.32587493e-02,5.00264904e-02,3.80043028e-02,2.51307013e-02,1.14005954e-02,6.12874653e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,2.02679834e+00,1.35456676e-02,2.02083281e-02,1.77977377e-02,2.56283885e-02,2.10792713e-02,1.52152697e-02,7.56081174e-03,4.47619036e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.85593019e+01,2.83792715e-01,5.18339689e-01,4.33904063e-01,7.56905788e-01,6.50956596e-01,3.66776031e-01,1.35406699e-01,4.16811584e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.29229278e+01,1.13631297e-01,1.94129325e-01,1.61546302e-01,2.73300779e-01,2.30153313e-01,1.36369627e-01,5.41299470e-02,2.09909279e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,8.44960386e+00,6.77025998e-02,1.10206713e-01,9.23275168e-02,1.52324772e-01,1.30582712e-01,8.10444071e-02,3.40066894e-02,1.47922286e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,5.46966773e+00,3.87561497e-02,5.92847115e-02,5.05133535e-02,8.05112921e-02,7.23931396e-02,4.80495902e-02,2.17056765e-02,1.05239359e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,3.57036314e+00,2.17453927e-02,3.08590071e-02,2.70311854e-02,4.12456412e-02,4.01532068e-02,2.90914075e-02,1.43950845e-02,7.68626015e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.09865771e+01,2.26032538e-01,4.26791684e-01,3.55769328e-01,6.10763314e-01,4.62227108e-01,2.51816642e-01,9.18182544e-02,2.99006732e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,9.49631127e+00,9.05039807e-02,1.59842635e-01,1.32456053e-01,2.20532188e-01,1.63425797e-01,9.36270058e-02,3.67051059e-02,1.50581917e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,6.20912457e+00,5.39231264e-02,9.07422478e-02,7.57017539e-02,1.22914085e-01,9.27233392e-02,5.56424868e-02,2.30596778e-02,1.06114515e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,4.01934207e+00,3.08681316e-02,4.88139774e-02,4.14172241e-02,6.49662671e-02,5.14044589e-02,3.29893053e-02,1.47184544e-02,7.54952065e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,2.62365311e+00,1.73195648e-02,2.54087577e-02,2.21635782e-02,3.32819816e-02,2.85117330e-02,1.99732260e-02,9.76119743e-03,5.51386673e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.75254885e+01,1.97860432e-01,3.80930706e-01,3.16759747e-01,5.38731836e-01,3.78332339e-01,2.02092590e-01,7.31542148e-02,2.46203923e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.93018764e+00,7.92238006e-02,1.42666716e-01,1.17932442e-01,1.94523325e-01,1.33763820e-01,7.51392915e-02,2.92440019e-02,1.23990047e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,5.18512099e+00,4.72022886e-02,8.09915232e-02,6.74011684e-02,1.08417990e-01,7.58939430e-02,4.46552466e-02,1.83723012e-02,8.73753236e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.35647557e+00,2.70208081e-02,4.35686626e-02,3.68758867e-02,5.73043527e-02,4.20744885e-02,2.64751928e-02,1.17266112e-02,6.21632026e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.19096246e+00,1.51608994e-02,2.26784551e-02,1.97333746e-02,2.93568108e-02,2.33368196e-02,1.60292860e-02,7.77702363e-03,4.54015069e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.62875159e+01,2.58898293e-01,4.64126618e-01,3.85016959e-01,6.93802084e-01,5.96409000e-01,3.43237769e-01,1.18877787e-01,3.42115345e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.32487707e+01,1.16922550e-01,1.97481204e-01,1.63222763e-01,2.86076645e-01,2.42530524e-01,1.46199085e-01,5.40411113e-02,1.89620937e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,8.77037836e+00,7.06649977e-02,1.13840097e-01,9.47340869e-02,1.61998860e-01,1.39853500e-01,8.82359293e-02,3.44392471e-02,1.35060680e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.70371707e+00,4.06766294e-02,6.16086051e-02,5.21409757e-02,8.61586936e-02,7.80108599e-02,5.26135951e-02,2.20961125e-02,9.64641016e-03
7.0,15.0,120.0,300.0,1.0,MEAN,5,3.72985220e+00,2.28740904e-02,3.21477424e-02,2.79697586e-02,4.42510181e-02,4.33738438e-02,3.19245139e-02,1.46823056e-02,7.05561413e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.81042050e+01,1.88628461e-01,3.51518617e-01,2.93857666e-01,4.99264959e-01,3.84251992e-01,2.18236126e-01,7.92709241e-02,2.59345514e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,9.12442479e+00,8.51875864e-02,1.49567633e-01,1.24577006e-01,2.05862807e-01,1.56256591e-01,9.29557433e-02,3.60360750e-02,1.43744910e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,6.04015718e+00,5.14851976e-02,8.62198202e-02,7.23041858e-02,1.16575543e-01,9.01042503e-02,5.61018313e-02,2.29650216e-02,1.02384713e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.92814839e+00,2.96362325e-02,4.66609128e-02,3.97957157e-02,6.20004143e-02,5.02605231e-02,3.34525749e-02,1.47342856e-02,7.31260155e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,2.56874819e+00,1.66656351e-02,2.43479463e-02,2.13474441e-02,3.18433502e-02,2.79447257e-02,2.02981224e-02,9.79055855e-03,5.34861093e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.45556978e+01,1.56733571e-01,2.98779153e-01,2.50897231e-01,4.11848325e-01,2.97118964e-01,1.67449166e-01,6.25414936e-02,2.20552188e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,7.33599569e+00,7.07833513e-02,1.27127522e-01,1.06364507e-01,1.69818151e-01,1.20823827e-01,7.13234880e-02,2.84309786e-02,1.22243311e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,4.85625868e+00,4.27796464e-02,7.32839844e-02,6.17336965e-02,9.61642533e-02,6.96721996e-02,4.30460577e-02,1.81184560e-02,8.70698402e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,3.15821329e+00,2.46250885e-02,3.96602266e-02,3.39777927e-02,5.11447205e-02,3.88634408e-02,2.56676375e-02,1.16247444e-02,6.21877064e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,2.06526176e+00,1.38476690e-02,2.06949459e-02,1.82265607e-02,2.62678769e-02,2.16079763e-02,1.55744319e-02,7.72434738e-03,4.54855696e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.56409954e+01,2.51610564e-01,4.56248926e-01,3.81062451e-01,6.62817650e-01,5.65972089e-01,3.20160736e-01,1.19073204e-01,3.78719705e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.29229278e+01,1.13631297e-01,1.94129325e-01,1.61546302e-01,2.73300779e-01,2.30153313e-01,1.36369627e-01,5.41299470e-02,2.09909279e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,8.55467790e+00,6.86758484e-02,1.11907872e-01,9.37610735e-02,1.54764171e-01,1.32716269e-01,8.23035301e-02,3.44958602e-02,1.49511390e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,5.56343869e+00,3.95316228e-02,6.05629127e-02,5.16054359e-02,8.23109416e-02,7.40296832e-02,4.90762056e-02,2.21324353e-02,1.06785202e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,3.63811945e+00,2.22302076e-02,3.16020938e-02,2.76824813e-02,4.22748166e-02,4.11603195e-02,2.97781212e-02,1.47064411e-02,7.81052396e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.88420827e+01,2.00400402e-01,3.75667253e-01,3.12443104e-01,5.34841603e-01,4.01881851e-01,2.19812078e-01,8.07426355e-02,2.71680888e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,9.49631127e+00,9.05039807e-02,1.59842635e-01,1.32456053e-01,2.20532188e-01,1.63425797e-01,9.36270058e-02,3.67051059e-02,1.50581917e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,6.28633739e+00,5.46982903e-02,9.21429518e-02,7.68771646e-02,1.24882488e-01,9.42383219e-02,5.65069602e-02,2.33913808e-02,1.07254486e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,4.08824892e+00,3.14857731e-02,4.98664255e-02,4.23126512e-02,6.64184425e-02,5.25665253e-02,3.36941464e-02,1.50078363e-02,7.66041428e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,2.67344331e+00,1.77057055e-02,2.60206022e-02,2.26975929e-02,3.41124451e-02,2.92268571e-02,2.04447015e-02,9.97232603e-03,5.60300944e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.57346623e+01,1.75423019e-01,3.35299860e-01,2.78184179e-01,4.71764089e-01,3.28939818e-01,1.76407690e-01,6.43299542e-02,2.23703661e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.93018764e+00,7.92238006e-02,1.42666716e-01,1.17932442e-01,1.94523325e-01,1.33763820e-01,7.51392915e-02,2.92440019e-02,1.23990047e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,5.24959994e+00,4.78808380e-02,8.22417143e-02,6.84476971e-02,1.10154245e-01,7.71339545e-02,4.53490200e-02,1.86365784e-02,8.83139821e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.41401836e+00,2.75614684e-02,4.45080197e-02,3.76731315e-02,5.85852630e-02,4.30256385e-02,2.70408551e-02,1.19571700e-02,6.30763072e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.23254129e+00,1.54989125e-02,2.32245537e-02,2.02088354e-02,3.00893320e-02,2.39221478e-02,1.64076633e-02,7.94523579e-03,4.61355133e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.33922179e+01,2.27140564e-01,4.03915119e-01,3.34315037e-01,6.00454711e-01,5.12487968e-01,2.96329637e-01,1.03490873e-01,3.08511420e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.32487707e+01,1.16922550e-01,1.97481204e-01,1.63222763e-01,2.86076645e-01,2.42530524e-01,1.46199085e-01,5.40411113e-02,1.89620937e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,8.93737726e+00,7.22234972e-02,1.16538216e-01,9.69915183e-02,1.65982352e-01,1.43357513e-01,9.03356972e-02,3.51971279e-02,1.37278651e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,5.85595679e+00,4.19468476e-02,6.36837020e-02,5.39010753e-02,8.91675643e-02,8.07620053e-02,5.43648173e-02,2.27718699e-02,9.86655698e-03
7.0,25.0,120.0,300.0,1.0,MEAN,5,3.84076428e+00,2.36754072e-02,3.33654871e-02,2.90292137e-02,4.59880944e-02,4.50823630e-02,3.31061101e-02,1.51793621e-02,7.23392222e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.61102141e+01,1.65490373e-01,3.05915840e-01,2.55160284e-01,4.32091520e-01,3.30183687e-01,1.88411177e-01,6.90105138e-02,2.33871570e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,9.12442479e+00,8.51875864e-02,1.49567633e-01,1.24577006e-01,2.05862807e-01,1.56256591e-01,9.29557433e-02,3.60360750e-02,1.43744910e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,6.15516927e+00,5.26206912e-02,8.82633122e-02,7.40271320e-02,1.19442092e-01,9.23618016e-02,5.74368977e-02,2.34703971e-02,1.04066078e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,4.03299585e+00,3.05616898e-02,4.82325426e-02,4.11390820e-02,6.41656192e-02,5.20330199e-02,3.45660303e-02,1.51848989e-02,7.47948704e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,2.64513331e+00,1.72494595e-02,2.52702376e-02,2.21560552e-02,3.30933628e-02,2.90454835e-02,2.10494004e-02,1.01220093e-02,5.48377997e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.29525382e+01,1.37507866e-01,2.60018306e-01,2.17857201e-01,3.56436328e-01,2.55311194e-01,1.44564949e-01,5.44464525e-02,1.98888678e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,7.33599569e+00,7.07833513e-02,1.27127522e-01,1.06364507e-01,1.69818151e-01,1.20823827e-01,7.13234880e-02,2.84309786e-02,1.22243311e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.94872787e+00,4.37231412e-02,7.50208847e-02,6.32047571e-02,9.85288963e-02,7.14178283e-02,4.40704333e-02,1.85171765e-02,8.84997039e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,3.24251016e+00,2.53940617e-02,4.09960597e-02,3.51247659e-02,5.29308182e-02,4.02340060e-02,2.65219745e-02,1.19802597e-02,6.36069314e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,2.12667505e+00,1.43327755e-02,2.14788629e-02,1.89169572e-02,2.72990239e-02,2.24591262e-02,1.61508757e-02,7.98584838e-03,4.66350719e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.28169049e+01,2.20746783e-01,3.97059405e-01,3.30881288e-01,5.73639068e-01,4.86333851e-01,2.76406395e-01,1.03660997e-01,3.41520355e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.29229278e+01,1.13631297e-01,1.94129325e-01,1.61546302e-01,2.73300779e-01,2.30153313e-01,1.36369627e-01,5.41299470e-02,2.09909279e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,8.71756958e+00,7.01904777e-02,1.14560195e-01,9.59953188e-02,1.58569763e-01,1.36041459e-01,8.42621235e-02,3.52549869e-02,1.51966671e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,5.71193420e+00,4.07660857e-02,6.26027887e-02,5.33474576e-02,8.51854395e-02,7.66404276e-02,5.07096873e-02,2.28093036e-02,1.09222214e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,3.74630374e+00,2.30089680e-02,3.27991696e-02,2.87310547e-02,4.39343170e-02,4.27816467e-02,3.08802746e-02,1.52043148e-02,8.00790999e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.67668221e+01,1.75818310e-01,3.26931654e-01,2.71298251e-01,4.62881516e-01,3.45332839e-01,1.89771753e-01,7.02917346e-02,2.44995314e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,9.49631127e+00,9.05039807e-02,1.59842635e-01,1.32456053e-01,2.20532188e-01,1.63425797e-01,9.36270058e-02,3.67051059e-02,1.50581917e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,6.40603706e+00,5.59046479e-02,9.43268276e-02,7.87090811e-02,1.27953301e-01,9.65994519e-02,5.78516675e-02,2.39061388e-02,1.09015822e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,4.19736967e+00,3.24689864e-02,5.15460231e-02,4.37409805e-02,6.87379357e-02,5.44203460e-02,3.48156425e-02,1.54668155e-02,7.83523743e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,2.75294168e+00,1.83259653e-02,2.70062530e-02,2.35573458e-02,3.54515311e-02,3.03781189e-02,2.12014047e-02,1.03099304e-02,5.74460759e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.40016520e+01,1.53904774e-01,2.91801154e-01,2.41550799e-01,4.08290745e-01,2.82654518e-01,1.52299168e-01,5.60034242e-02,2.01730600e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,7.93018764e+00,7.92238006e-02,1.42666716e-01,1.17932442e-01,1.94523325e-01,1.33763820e-01,7.51392915e-02,2.92440019e-02,1.23990047e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,5.34955884e+00,4.89368383e-02,8.41909213e-02,7.00787466e-02,1.12862897e-01,7.90665366e-02,4.64281996e-02,1.90467008e-02,8.97642771e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,3.50514301e+00,2.84221366e-02,4.60071359e-02,3.89448466e-02,6.06312026e-02,4.45429886e-02,2.79408990e-02,1.23228518e-02,6.45158115e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.29892886e+00,1.60418647e-02,2.41042912e-02,2.09743176e-02,3.12704905e-02,2.48644542e-02,1.70149469e-02,8.21421478e-03,4.73014409e-03
