rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,6.38136528e+00,9.39712377e-02,1.79066204e-01,1.45180888e-01,2.38148054e-01,1.50594054e-01,6.48256273e-02,2.41105270e-02,5.30770939e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.98008862e+00,5.54090111e-02,1.03114025e-01,8.21459214e-02,1.40384552e-01,9.16855262e-02,4.04000082e-02,1.55414573e-02,3.61553685e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.48862410e+00,3.23164282e-02,5.85597524e-02,4.60097156e-02,8.11650744e-02,5.56086809e-02,2.52292059e-02,1.02206895e-02,2.51248590e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.62630004e+00,1.94931508e-02,3.43499432e-02,2.67715150e-02,4.80640775e-02,3.50697425e-02,1.64589088e-02,7.14718088e-03,1.84739558e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,9.70468378e+00,1.66097348e-01,3.38086489e-01,2.81682570e-01,4.22247817e-01,2.27896372e-01,9.21698203e-02,3.28622742e-02,7.03091744e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.68929580e+00,7.48453227e-02,1.47439929e-01,1.19037620e-01,1.92166709e-01,1.06932865e-01,4.45071935e-02,1.63491652e-02,3.80757373e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.92473664e+00,4.41316452e-02,8.49022546e-02,6.73535966e-02,1.13279269e-01,6.51034737e-02,2.77373480e-02,1.05385442e-02,2.59366557e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.82874573e+00,2.57390831e-02,4.82170589e-02,3.77245732e-02,6.54938179e-02,3.94862575e-02,1.73215624e-02,6.93057191e-03,1.80237360e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,1.19507372e+00,1.55257204e-02,2.82831325e-02,2.19506677e-02,3.87839223e-02,2.49020991e-02,1.13001581e-02,4.84644907e-03,1.32525999e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,8.10419553e+00,1.45395408e-01,3.01757344e-01,2.50796493e-01,3.72449255e-01,1.86532910e-01,7.39698439e-02,2.61823085e-02,5.78929928e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.91594110e+00,6.55167968e-02,1.31596745e-01,1.05985321e-01,1.69503180e-01,8.75244233e-02,3.57187434e-02,1.30258449e-02,3.13517888e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.44239155e+00,3.86311920e-02,7.57790674e-02,5.99683743e-02,9.99194732e-02,5.32871158e-02,2.22602940e-02,8.39635789e-03,2.13563967e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.52715053e+00,2.25310309e-02,4.30358861e-02,3.35881295e-02,5.77696858e-02,3.23194548e-02,1.39012235e-02,5.52178376e-03,1.48408515e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,9.97983170e-01,1.35906351e-02,2.52439633e-02,1.95438094e-02,3.42098701e-02,2.03823385e-02,9.06881372e-03,3.86130382e-03,1.09122696e-03
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.77570988e+01,2.67115548e-01,4.71315038e-01,3.96679520e-01,7.13820403e-01,6.32655047e-01,3.73474314e-01,1.28905599e-01,3.59511037e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.32487707e+01,1.16922550e-01,1.97481204e-01,1.63222763e-01,2.86076645e-01,2.42530524e-01,1.46199085e-01,5.40411113e-02,1.89620937e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,9.14774164e+00,7.62957488e-02,1.25712419e-01,1.03309848e-01,1.77351028e-01,1.49447388e-01,9.15746241e-02,3.56392781e-02,1.40081755e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,6.42762202e+00,5.00810934e-02,8.03457942e-02,6.59063457e-02,1.10022626e-01,9.38119898e-02,5.87614894e-02,2.44714313e-02,1.06996092e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,4.68100911e+00,3.37321146e-02,5.26403686e-02,4.32949170e-02,6.98008290e-02,6.14199241e-02,3.95387092e-02,1.78914203e-02,8.59161880e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.91163064e+01,1.94615400e-01,3.56962958e-01,3.02758918e-01,5.13670285e-01,4.07604449e-01,2.37461011e-01,8.59577409e-02,2.72532572e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,9.12442479e+00,8.51875864e-02,1.49567633e-01,1.24577006e-01,2.05862807e-01,1.56256591e-01,9.29557433e-02,3.60360750e-02,1.43744910e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,6.30004717e+00,5.55876577e-02,9.52116383e-02,7.88494899e-02,1.27623072e-01,9.62853623e-02,5.82246274e-02,2.37652348e-02,1.06191012e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,4.42670153e+00,3.64881493e-02,6.08520205e-02,5.03019010e-02,7.91730713e-02,6.04408115e-02,3.73615056e-02,1.63182124e-02,8.11099441e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,3.22380970e+00,2.45765887e-02,3.98685808e-02,3.30441114e-02,5.02291775e-02,3.95713817e-02,2.51393510e-02,1.19304830e-02,6.51300161e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.53694227e+01,1.61708188e-01,3.03406662e-01,2.58497167e-01,4.23731413e-01,3.15176015e-01,1.82200120e-01,6.78171166e-02,2.31766704e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,7.33599569e+00,7.07833513e-02,1.27127522e-01,1.06364507e-01,1.69818151e-01,1.20823827e-01,7.13234880e-02,2.84309786e-02,1.22243311e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,5.06520903e+00,4.61884280e-02,8.09267313e-02,6.73221118e-02,1.05277464e-01,7.44516818e-02,4.46748460e-02,1.87497912e-02,9.03067868e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,3.55904773e+00,3.03184255e-02,5.17221969e-02,4.29480293e-02,6.53106056e-02,4.67352458e-02,2.86668989e-02,1.28743974e-02,6.89773859e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,2.59192821e+00,2.04209719e-02,3.38869699e-02,2.82132372e-02,4.14345174e-02,3.05981704e-02,1.92890308e-02,9.41265965e-03,5.53877618e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.70744351e+01,2.59596512e-01,4.63315335e-01,3.92605226e-01,6.81941973e-01,6.00368368e-01,3.48364376e-01,1.29117501e-01,3.97976635e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.29229278e+01,1.13631297e-01,1.94129325e-01,1.61546302e-01,2.73300779e-01,2.30153313e-01,1.36369627e-01,5.41299470e-02,2.09909279e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,8.92276022e+00,7.41480995e-02,1.23578683e-01,1.02248753e-01,1.69430727e-01,1.41820547e-01,8.54177532e-02,3.56978639e-02,1.55069691e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,6.26953978e+00,4.86713605e-02,7.89820726e-02,6.52294219e-02,1.05109137e-01,8.90244242e-02,5.48107563e-02,2.45116588e-02,1.18444054e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,4.56588342e+00,3.27825892e-02,5.17468955e-02,4.28502351e-02,6.66836011e-02,5.82854429e-02,3.68803884e-02,1.79208312e-02,9.51087224e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,1.98954345e+01,2.06760975e-01,3.81485609e-01,3.21907328e-01,5.50273424e-01,4.26305742e-01,2.39175791e-01,8.75535970e-02,2.85495167e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,9.49631127e+00,9.05039807e-02,1.59842635e-01,1.32456053e-01,2.20532188e-01,1.63425797e-01,9.36270058e-02,3.67051059e-02,1.50581917e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,6.55681978e+00,5.90567771e-02,1.01752490e-01,8.38364356e-02,1.36717243e-01,1.00703029e-01,5.86450857e-02,2.42064503e-02,1.11241825e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,4.60712172e+00,3.87653049e-02,6.50324343e-02,5.34833148e-02,8.48147894e-02,6.32138953e-02,3.76313048e-02,1.66211696e-02,8.49678147e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,3.35520332e+00,2.61103666e-02,4.26074737e-02,3.51340322e-02,5.38084104e-02,4.13869556e-02,2.53208901e-02,1.21519795e-02,6.82278259e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.66142963e+01,1.80990826e-01,3.40493004e-01,2.86610665e-01,4.85375930e-01,3.48930743e-01,1.91947818e-01,6.97564410e-02,2.35078421e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.93018764e+00,7.92238006e-02,1.42666716e-01,1.17932442e-01,1.94523325e-01,1.33763820e-01,7.51392915e-02,2.92440019e-02,1.23990047e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,5.47547460e+00,5.16960944e-02,9.08186579e-02,7.46438943e-02,1.20593247e-01,8.24253098e-02,4.70649484e-02,1.92859675e-02,9.15971814e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.84731910e+00,3.39336984e-02,5.80443623e-02,4.76189483e-02,7.48120035e-02,5.17404982e-02,3.02005768e-02,1.32425586e-02,6.99630045e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.80186602e+00,2.28560386e-02,3.80290799e-02,3.12816375e-02,4.74624179e-02,3.38751740e-02,2.03209931e-02,9.68182769e-03,5.61791981e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.50064359e+01,2.38185002e-01,4.17860513e-01,3.50617989e-01,6.29292443e-01,5.52927550e-01,3.27088688e-01,1.13703356e-01,3.27628100e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.32487707e+01,1.16922550e-01,1.97481204e-01,1.63222763e-01,2.86076645e-01,2.42530524e-01,1.46199085e-01,5.40411113e-02,1.89620937e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,9.25372243e+00,7.72841193e-02,1.27427791e-01,1.04749001e-01,1.79895850e-01,1.51696015e-01,9.29220400e-02,3.61248981e-02,1.41483685e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,6.52915917e+00,5.09703230e-02,8.18498181e-02,6.71643069e-02,1.12191191e-01,9.57403341e-02,5.99403151e-02,2.49231353e-02,1.08443228e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,4.76223093e+00,3.43923753e-02,5.37272979e-02,4.42056255e-02,7.13196852e-02,6.28082728e-02,4.04097351e-02,1.82524161e-02,8.71845229e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.72219256e+01,1.73537144e-01,3.16477754e-01,2.67603236e-01,4.52843358e-01,3.56237938e-01,2.07968279e-01,7.58204740e-02,2.48363247e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,9.12442479e+00,8.51875864e-02,1.49567633e-01,1.24577006e-01,2.05862807e-01,1.56256591e-01,9.29557433e-02,3.60360750e-02,1.43744910e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,6.37303611e+00,5.63077660e-02,9.65108212e-02,7.99478993e-02,1.29454345e-01,9.77340982e-02,5.90813363e-02,2.40890593e-02,1.07253766e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,4.49663014e+00,3.71360254e-02,6.19911329e-02,5.12620186e-02,8.07335862e-02,6.16831974e-02,3.81110221e-02,1.66194209e-02,8.22069666e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,3.27974714e+00,2.50576424e-02,4.06917956e-02,3.37391942e-02,5.13221573e-02,4.04658614e-02,2.56931633e-02,1.21712048e-02,6.60914958e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.38463492e+01,1.44194021e-01,2.68995583e-01,2.28481059e-01,3.73554713e-01,2.75457380e-01,1.59570808e-01,5.98192306e-02,2.11212667e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,7.33599569e+00,7.07833513e-02,1.27127522e-01,1.06364507e-01,1.69818151e-01,1.20823827e-01,7.13234880e-02,2.84309786e-02,1.22243311e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,5.12389180e+00,4.67867744e-02,8.20309936e-02,6.82599396e-02,1.06788097e-01,7.55719022e-02,4.53321853e-02,1.90052755e-02,9.12105722e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,3.61527001e+00,3.08567532e-02,5.26904047e-02,4.37677828e-02,6.65978889e-02,4.76959081e-02,2.92419912e-02,1.31120384e-02,6.99103140e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,2.63690166e+00,2.08206850e-02,3.45866751e-02,2.88067026e-02,4.23361267e-02,3.12898177e-02,1.97139624e-02,9.60257922e-03,5.62054218e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.43914225e+01,2.31480331e-01,4.10768103e-01,3.47016793e-01,6.01188938e-01,5.24709654e-01,3.05097412e-01,1.13890268e-01,3.62682409e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.29229278e+01,1.13631297e-01,1.94129325e-01,1.61546302e-01,2.73300779e-01,2.30153313e-01,1.36369627e-01,5.41299470e-02,2.09909279e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,9.02613450e+00,7.51086484e-02,1.25264940e-01,1.03673125e-01,1.71861900e-01,1.43954417e-01,8.66745778e-02,3.61842822e-02,1.56621620e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,6.36857970e+00,4.95355592e-02,8.04605685e-02,6.64744625e-02,1.07180856e-01,9.08543580e-02,5.59103255e-02,2.49641053e-02,1.20046025e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,4.64510765e+00,3.34242642e-02,5.28153762e-02,4.37515897e-02,6.81346269e-02,5.96029391e-02,3.76928523e-02,1.82824204e-02,9.65127617e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.79238439e+01,1.84367265e-01,3.38219152e-01,2.84528175e-01,4.85112090e-01,3.72582485e-01,2.09470084e-01,7.72281258e-02,2.60176266e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,9.49631127e+00,9.05039807e-02,1.59842635e-01,1.32456053e-01,2.20532188e-01,1.63425797e-01,9.36270058e-02,3.67051059e-02,1.50581917e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,6.63278355e+00,5.98218259e-02,1.03140924e-01,8.50043155e-02,1.38679008e-01,1.02218235e-01,5.95079812e-02,2.45362869e-02,1.12355128e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,4.67990043e+00,3.94536137e-02,6.62498015e-02,5.45041563e-02,8.64865036e-02,6.45132831e-02,3.83862337e-02,1.69279702e-02,8.61170155e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,3.41342062e+00,2.66214419e-02,4.34872417e-02,3.58730765e-02,5.49792738e-02,4.23224749e-02,2.58787017e-02,1.23971704e-02,6.92350369e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.49678587e+01,1.61388210e-01,3.01875752e-01,2.53330081e-01,4.27899516e-01,3.04958321e-01,1.68107840e-01,6.15298443e-02,2.14230687e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.93018764e+00,7.92238006e-02,1.42666716e-01,1.17932442e-01,1.94523325e-01,1.33763820e-01,7.51392915e-02,2.92440019e-02,1.23990047e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,5.53891049e+00,5.23657896e-02,9.20578976e-02,7.56837179e-02,1.22323648e-01,8.36655036e-02,4.77574553e-02,1.95487576e-02,9.25138810e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.90809520e+00,3.45362182e-02,5.91309171e-02,4.85278561e-02,7.62865610e-02,5.28040456e-02,3.08064364e-02,1.34869953e-02,7.09092633e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.85048218e+00,2.33034148e-02,3.88143122e-02,3.19396467e-02,4.84951935e-02,3.46408954e-02,2.07686585e-02,9.87717827e-03,5.70085416e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.23469978e+01,2.10455476e-01,3.66913749e-01,3.06879183e-01,5.49164095e-01,4.78193901e-01,2.83547446e-01,9.93615940e-02,2.96536507e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.32487707e+01,1.16922550e-01,1.97481204e-01,1.63222763e-01,2.86076645e-01,2.42530524e-01,1.46199085e-01,5.40411113e-02,1.89620937e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,9.41756839e+00,7.88159272e-02,1.30088942e-01,1.06981985e-01,1.83847944e-01,1.55188122e-01,9.50130780e-02,3.68767782e-02,1.43643925e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,6.68937074e+00,5.23781044e-02,8.42341159e-02,6.91589865e-02,1.15633946e-01,9.88019025e-02,6.18100909e-02,2.56373560e-02,1.10716565e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,4.89136096e+00,3.54461060e-02,5.54645810e-02,4.56615677e-02,7.37512975e-02,6.50307340e-02,4.18025023e-02,1.88275479e-02,8.91907644e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.53903713e+01,1.53333929e-01,2.77891870e-01,2.34220334e-01,3.95182424e-01,3.08088843e-01,1.80284053e-01,6.62569989e-02,2.24793813e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,9.12442479e+00,8.51875864e-02,1.49567633e-01,1.24577006e-01,2.05862807e-01,1.56256591e-01,9.29557433e-02,3.60360750e-02,1.43744910e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,6.48587678e+00,5.74238126e-02,9.85263139e-02,8.16521861e-02,1.32298300e-01,9.99839789e-02,6.04108521e-02,2.45904333e-02,1.08891367e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,4.60696780e+00,3.81617087e-02,6.37969442e-02,5.27844240e-02,8.32110174e-02,6.36556924e-02,3.92998557e-02,1.70956825e-02,8.39303030e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,3.36867895e+00,2.58253709e-02,4.20075731e-02,3.48504174e-02,5.30719629e-02,4.18977398e-02,2.65787072e-02,1.25547183e-02,6.76123564e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.23737880e+01,1.27406936e-01,2.36198862e-01,1.99978561e-01,3.25989671e-01,2.38226580e-01,1.38329134e-01,5.22740427e-02,1.91168787e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,7.33599569e+00,7.07833513e-02,1.27127522e-01,1.06364507e-01,1.69818151e-01,1.20823827e-01,7.13234880e-02,2.84309786e-02,1.22243311e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,5.21461518e+00,4.77141104e-02,8.37440955e-02,6.97150686e-02,1.09134102e-01,7.73115997e-02,4.63523020e-02,1.94008389e-02,9.26032181e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,3.70398098e+00,3.17090053e-02,5.42252843e-02,4.50676206e-02,6.86415450e-02,4.92211198e-02,3.01541646e-02,1.34877893e-02,7.13758710e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,2.70840243e+00,2.14585995e-02,3.57050423e-02,2.97554709e-02,4.37795576e-02,3.23970032e-02,2.03934264e-02,9.90515553e-03,5.74987896e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.17973912e+01,2.04531364e-01,3.60686065e-01,3.03727228e-01,5.24639034e-01,4.53789934e-01,2.64483594e-01,9.95249299e-02,3.28264195e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.29229278e+01,1.13631297e-01,1.94129325e-01,1.61546302e-01,2.73300779e-01,2.30153313e-01,1.36369627e-01,5.41299470e-02,2.09909279e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,9.18595080e+00,7.65973374e-02,1.27880922e-01,1.05883173e-01,1.75637498e-01,1.47268310e-01,8.86250283e-02,3.69373983e-02,1.59012993e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,6.52485099e+00,5.09037130e-02,8.28043973e-02,6.84486548e-02,1.10469862e-01,9.37596835e-02,5.76543900e-02,2.56795001e-02,1.22562597e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,4.77106183e+00,3.44483335e-02,5.45231722e-02,4.51925779e-02,7.04576461e-02,6.17119801e-02,3.89919791e-02,1.88584976e-02,9.87336595e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.60176405e+01,1.62903206e-01,2.96982493e-01,2.49033925e-01,4.23342350e-01,3.22224262e-01,1.81585941e-01,6.74870991e-02,2.35485787e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,9.49631127e+00,9.05039807e-02,1.59842635e-01,1.32456053e-01,2.20532188e-01,1.63425797e-01,9.36270058e-02,3.67051059e-02,1.50581917e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,6.75022329e+00,6.10075229e-02,1.05294877e-01,8.68163923e-02,1.41725618e-01,1.04571342e-01,6.08470978e-02,2.50469692e-02,1.14070619e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,4.79473515e+00,4.05433079e-02,6.81796685e-02,5.61228484e-02,8.91404716e-02,6.65762781e-02,3.95836523e-02,1.74130740e-02,8.79223198e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,3.50597705e+00,2.74370828e-02,4.48934105e-02,3.70545806e-02,5.68537672e-02,4.38200492e-02,2.67706404e-02,1.27878040e-02,7.08282350e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.33760248e+01,1.42599376e-01,2.65070185e-01,2.21727723e-01,3.73414703e-01,2.63740176e-01,1.45729737e-01,5.37688913e-02,1.93900399e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,7.93018764e+00,7.92238006e-02,1.42666716e-01,1.17932442e-01,1.94523325e-01,1.33763820e-01,7.51392915e-02,2.92440019e-02,1.23990047e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,5.63698217e+00,5.34037043e-02,9.39803973e-02,7.72971031e-02,1.25010950e-01,8.55915192e-02,4.88321482e-02,1.99556328e-02,9.39264265e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,4.00399148e+00,3.54900957e-02,6.08534098e-02,4.99690609e-02,7.86275285e-02,5.44926045e-02,3.17674112e-02,1.38734913e-02,7.23957616e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.92777428e+00,2.40173964e-02,4.00693809e-02,3.29916006e-02,5.01486151e-02,3.58666582e-02,2.14844738e-02,1.01884072e-02,5.83203904e-03
