rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,8.60901090e+00,1.42463177e-01,2.98895526e-01,2.37483873e-01,3.61414118e-01,2.08882262e-01,8.81119592e-02,2.97595020e-02,6.54576863e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,5.09569825e+00,7.69755149e-02,1.54188332e-01,1.21824261e-01,1.92344838e-01,1.17477988e-01,5.22090266e-02,1.83090139e-02,4.26129936e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.93908098e+00,3.92356258e-02,7.39001461e-02,5.86574301e-02,9.49836437e-02,6.30489875e-02,3.01613143e-02,1.12053290e-02,2.76127824e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.72277383e+00,1.97387045e-02,3.44916160e-02,2.78408235e-02,4.54835588e-02,3.37220781e-02,1.77171982e-02,7.11235610e-03,1.84785276e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.37048174e+01,2.71772085e-01,6.21240449e-01,5.01964646e-01,7.00654009e-01,3.38774560e-01,1.30926097e-01,4.22474083e-02,9.02108115e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,6.32626357e+00,1.13467724e-01,2.46105261e-01,1.94719260e-01,2.91632708e-01,1.48321784e-01,6.04948411e-02,2.01796923e-02,4.69571614e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,3.74453356e+00,6.13087301e-02,1.26955931e-01,9.98869088e-02,1.55207124e-01,8.34180202e-02,3.58450407e-02,1.24152032e-02,3.05691406e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,2.15976041e+00,3.12500202e-02,6.08480663e-02,4.80947662e-02,7.66443142e-02,4.47694229e-02,2.07077896e-02,7.59824848e-03,1.98084893e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,1.26596672e+00,1.57212967e-02,2.83997833e-02,2.28274218e-02,3.67016471e-02,2.39451581e-02,1.21640592e-02,4.82283465e-03,1.32558795e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,1.14446305e+01,2.37899121e-01,5.54484944e-01,4.46924964e-01,6.18021108e-01,2.77286575e-01,1.05073254e-01,3.36597118e-02,7.42801193e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,5.28294153e+00,9.93254027e-02,2.19659976e-01,1.73368580e-01,2.57238476e-01,1.21401204e-01,4.85494485e-02,1.60777348e-02,3.86648063e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,3.12698825e+00,5.36673699e-02,1.13313858e-01,8.89344568e-02,1.36902491e-01,6.82775504e-02,2.87670309e-02,9.89154555e-03,2.51708124e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.80357455e+00,2.73550992e-02,5.43096263e-02,4.28212462e-02,6.76051281e-02,3.66437195e-02,1.66188017e-02,6.05374068e-03,1.63104280e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,1.05718456e+00,1.37618353e-02,2.53480794e-02,2.03244287e-02,3.23731718e-02,1.95990835e-02,9.76212776e-03,3.84248954e-03,1.09149701e-03
7.0,5.0,10.0,300.0,1.0,MEAN,5,3.95004376e+01,4.42699710e-01,8.80146308e-01,7.17136939e-01,1.20237915e+00,9.51469658e-01,5.34461070e-01,1.69735272e-01,4.80069032e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.78737318e+01,1.77258046e-01,3.29633660e-01,2.66996395e-01,4.34150676e-01,3.36403219e-01,1.98715976e-01,6.77894814e-02,2.41526167e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,1.16866670e+01,1.05612018e-01,1.87132171e-01,1.52594729e-01,2.41974805e-01,1.90866010e-01,1.18096814e-01,4.25905952e-02,1.70209559e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,7.56511032e+00,6.04572820e-02,1.00666071e-01,8.34861777e-02,1.27895837e-01,1.05813316e-01,7.00172129e-02,2.71990246e-02,1.21156514e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,4.93817766e+00,3.39215157e-02,5.23989223e-02,4.46759161e-02,6.55205708e-02,5.86898699e-02,4.23916055e-02,1.80584306e-02,8.85812604e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,2.72039406e+01,3.22542741e-01,6.66602175e-01,5.47342611e-01,8.65240669e-01,6.13009044e-01,3.39818995e-01,1.13184071e-01,3.63923313e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,1.23096342e+01,1.29146902e-01,2.49656805e-01,2.03780472e-01,3.12417942e-01,2.16736513e-01,1.26346832e-01,4.52038601e-02,1.83092425e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,8.04860436e+00,7.69469438e-02,1.41729518e-01,1.16465340e-01,1.74126806e-01,1.22970385e-01,7.50878647e-02,2.84005610e-02,1.29029832e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,5.21008941e+00,4.40480466e-02,7.62421217e-02,6.37194097e-02,9.20347623e-02,6.81729775e-02,4.45180767e-02,1.81370454e-02,9.18444576e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,3.40092161e+00,2.47145829e-02,3.96857151e-02,3.40981356e-02,4.71490729e-02,3.78124733e-02,2.69532685e-02,1.20418500e-02,6.71503131e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,2.18718435e+01,2.68004496e-01,5.66589715e-01,4.67324018e-01,7.13745105e-01,4.74003039e-01,2.60737800e-01,8.92975695e-02,3.09487068e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,9.89688947e+00,1.07309655e-01,2.12199995e-01,1.73988846e-01,2.57716477e-01,1.67589315e-01,9.69439483e-02,3.56639835e-02,1.55705160e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,6.47104100e+00,6.39361060e-02,1.20465385e-01,9.94387235e-02,1.43638828e-01,9.50856058e-02,5.76137442e-02,2.24068727e-02,1.09729339e-02
7.0,5.0,80.0,900.0,1.0,MEAN,5,4.18888799e+00,3.66000316e-02,6.48032719e-02,5.44039693e-02,7.59203345e-02,5.27140648e-02,3.41580240e-02,1.43093817e-02,7.81062133e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,2.73432538e+00,2.05356329e-02,3.37315401e-02,2.91131686e-02,3.88937104e-02,2.92381123e-02,2.06808214e-02,9.50052362e-03,5.71058594e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,3.85289558e+01,4.30238154e-01,8.65207449e-01,7.09771228e-01,1.14868223e+00,9.02912714e-01,4.98527450e-01,1.70014292e-01,5.31433637e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.74341416e+01,1.72268409e-01,3.24038737e-01,2.64254076e-01,4.14761987e-01,3.19235344e-01,1.85355630e-01,6.79009175e-02,2.67368068e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,1.13992427e+01,1.02639145e-01,1.83955948e-01,1.51027429e-01,2.31168478e-01,1.81125426e-01,1.10156766e-01,4.26606079e-02,1.88420995e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,7.37905245e+00,5.87554698e-02,9.89574503e-02,8.26286915e-02,1.22184151e-01,1.00413279e-01,6.53097195e-02,2.72437358e-02,1.34119559e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,4.81672712e+00,3.29666589e-02,5.15095474e-02,4.42170500e-02,6.25944945e-02,5.56947132e-02,3.95414748e-02,1.80881160e-02,9.80589421e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.83126985e+01,3.42672016e-01,7.12396430e-01,5.81960056e-01,9.26896026e-01,6.41134502e-01,3.42272934e-01,1.15285400e-01,3.81232770e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,1.28113411e+01,1.37206713e-01,2.66807735e-01,2.16668852e-01,3.34680233e-01,2.26680597e-01,1.27259222e-01,4.60430964e-02,1.91800936e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,8.37664336e+00,8.17490554e-02,1.51466057e-01,1.23831352e-01,1.86534742e-01,1.28612387e-01,7.56300977e-02,2.89278342e-02,1.35166939e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,5.42243834e+00,4.67970009e-02,8.14798051e-02,6.77494325e-02,9.85929794e-02,7.13008207e-02,4.48395556e-02,1.84737703e-02,9.62128990e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,3.53953383e+00,2.62569727e-02,4.24120454e-02,3.62547196e-02,5.05088236e-02,3.95473468e-02,2.71479065e-02,1.22654141e-02,7.03442152e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,2.36433922e+01,2.99962270e-01,6.35845742e-01,5.18148996e-01,8.17580863e-01,5.24767828e-01,2.74687261e-01,9.18511572e-02,3.13909332e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,1.06985055e+01,1.20105626e-01,2.38137861e-01,1.92911432e-01,2.95209113e-01,1.85537799e-01,1.02130445e-01,3.66838445e-02,1.57930033e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,6.99517441e+00,7.15600663e-02,1.35190244e-01,1.10253427e-01,1.64535429e-01,1.05269086e-01,6.06960770e-02,2.30476283e-02,1.11297262e-02
7.0,5.0,80.0,900.0,0.0,MEAN,5,4.52817439e+00,4.09643447e-02,7.27243778e-02,6.03208073e-02,8.69652376e-02,5.83596370e-02,3.59854768e-02,1.47185783e-02,7.92222739e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.95579690e+00,2.29843721e-02,3.78546514e-02,3.22794432e-02,4.45519739e-02,3.23694563e-02,2.17872445e-02,9.77220425e-03,5.79218456e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,3.54641211e+01,3.92497473e-01,7.74715530e-01,6.29802721e-01,1.05291588e+00,8.27252190e-01,4.66533893e-01,1.49260877e-01,4.36196135e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.78737318e+01,1.77258046e-01,3.29633660e-01,2.66996395e-01,4.34150676e-01,3.36403219e-01,1.98715976e-01,6.77894814e-02,2.41526167e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,1.18319951e+01,1.07130228e-01,1.90020757e-01,1.54964046e-01,2.45849900e-01,1.93984520e-01,1.19931591e-01,4.32032414e-02,1.72038092e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,7.69480515e+00,6.16669738e-02,1.02836470e-01,8.52911219e-02,1.30754662e-01,1.08205367e-01,7.15131829e-02,2.77337890e-02,1.22936161e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,5.03189158e+00,3.46777979e-02,5.36606916e-02,4.57523485e-02,6.71554625e-02,6.01619145e-02,4.33922753e-02,1.84490231e-02,9.00133542e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,2.44241305e+01,2.85966329e-01,5.86751376e-01,4.80686250e-01,7.57685826e-01,5.32978714e-01,2.96629797e-01,9.95311908e-02,3.30664825e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,1.23096342e+01,1.29146902e-01,2.49656805e-01,2.03780472e-01,3.12417942e-01,2.16736513e-01,1.26346832e-01,4.52038601e-02,1.83092425e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,8.14869182e+00,7.80530831e-02,1.43917266e-01,1.18273681e-01,1.76915353e-01,1.24979567e-01,7.62544456e-02,2.88090902e-02,1.30415978e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,5.29941021e+00,4.49294055e-02,7.78859311e-02,6.50970029e-02,9.40919932e-02,6.97141186e-02,4.54692386e-02,1.84936408e-02,9.31935451e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,3.46546236e+00,2.52655959e-02,4.06413495e-02,3.49197044e-02,4.83255528e-02,3.87608763e-02,2.75895106e-02,1.23023077e-02,6.82359326e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.96368889e+01,2.37612732e-01,4.98719188e-01,4.10412464e-01,6.25022110e-01,4.12120396e-01,2.27599404e-01,7.85260094e-02,2.81203440e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,9.89688947e+00,1.07309655e-01,2.12199995e-01,1.73988846e-01,2.57716477e-01,1.67589315e-01,9.69439483e-02,3.56639835e-02,1.55705160e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,6.55151085e+00,6.48552099e-02,1.22324897e-01,1.00982695e-01,1.45939126e-01,9.66391850e-02,5.85088434e-02,2.27291854e-02,1.10908143e-02
7.0,15.0,80.0,900.0,1.0,MEAN,5,4.26070150e+00,3.73323629e-02,6.62004554e-02,5.55801656e-02,7.76173635e-02,5.39057366e-02,3.48878356e-02,1.45907208e-02,7.92535022e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,2.78621584e+00,2.09934760e-02,3.45437977e-02,2.98146284e-02,3.98641996e-02,2.99714553e-02,2.11690000e-02,9.70601401e-03,5.80290901e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,3.45919093e+01,3.81449060e-01,7.61566164e-01,6.23334020e-01,1.00589382e+00,7.85034514e-01,4.35167246e-01,1.49506240e-01,4.82866594e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.74341416e+01,1.72268409e-01,3.24038737e-01,2.64254076e-01,4.14761987e-01,3.19235344e-01,1.85355630e-01,6.79009175e-02,2.67368068e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,1.15409966e+01,1.04114618e-01,1.86795505e-01,1.53372411e-01,2.34870516e-01,1.84084788e-01,1.11868185e-01,4.32742613e-02,1.90445171e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,7.50555755e+00,5.99311100e-02,1.01091011e-01,8.44150972e-02,1.24915303e-01,1.02683255e-01,6.67051104e-02,2.77793793e-02,1.36089618e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,4.90813622e+00,3.37016525e-02,5.27499004e-02,4.52824264e-02,6.41563738e-02,5.70916341e-02,4.04748663e-02,1.84793506e-02,9.96442616e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,2.54195909e+01,3.03812940e-01,6.27060039e-01,5.11087921e-01,8.11677035e-01,5.57432301e-01,2.98771854e-01,1.01379046e-01,3.46392393e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,1.28113411e+01,1.37206713e-01,2.66807735e-01,2.16668852e-01,3.34680233e-01,2.26680597e-01,1.27259222e-01,4.60430964e-02,1.91800936e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,8.48081011e+00,8.29242266e-02,1.53804098e-01,1.25754065e-01,1.89521995e-01,1.30713752e-01,7.68051028e-02,2.93439479e-02,1.36619015e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,5.51539961e+00,4.77333637e-02,8.32365410e-02,6.92141534e-02,1.00796804e-01,7.29126709e-02,4.57975862e-02,1.88369861e-02,9.76261539e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,3.60670508e+00,2.68423734e-02,4.34333301e-02,3.71282497e-02,5.17691371e-02,4.05392634e-02,2.77887431e-02,1.25307073e-02,7.14814705e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,2.12274135e+01,2.65946487e-01,5.59679189e-01,4.55047885e-01,7.15950433e-01,4.56257676e-01,2.39775962e-01,8.07715694e-02,2.85221559e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,1.06985055e+01,1.20105626e-01,2.38137861e-01,1.92911432e-01,2.95209113e-01,1.85537799e-01,1.02130445e-01,3.66838445e-02,1.57930033e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,7.08216207e+00,7.25887673e-02,1.37277051e-01,1.11965317e-01,1.67170375e-01,1.06989051e-01,6.16390641e-02,2.33791579e-02,1.12492910e-02
7.0,15.0,80.0,900.0,0.0,MEAN,5,4.60580456e+00,4.17840017e-02,7.42923434e-02,6.16249237e-02,8.89091506e-02,5.96789345e-02,3.67543334e-02,1.50079626e-02,8.03859563e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,3.01189032e+00,2.34968100e-02,3.87661937e-02,3.30571920e-02,4.56636501e-02,3.31813389e-02,2.23015406e-02,9.98357092e-03,5.88582684e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,3.15581149e+01,3.44351816e-01,6.74211095e-01,5.46865573e-01,9.11251663e-01,7.10849088e-01,4.02775660e-01,1.29941336e-01,3.93351222e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.78737318e+01,1.77258046e-01,3.29633660e-01,2.66996395e-01,4.34150676e-01,3.36403219e-01,1.98715976e-01,6.77894814e-02,2.41526167e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,1.20572910e+01,1.09492959e-01,1.94524430e-01,1.58656705e-01,2.51895257e-01,1.98844780e-01,1.22785627e-01,4.41539855e-02,1.74863307e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,7.90018964e+00,6.35926623e-02,1.06300201e-01,8.81702563e-02,1.35320932e-01,1.12021357e-01,7.38934703e-02,2.85819614e-02,1.25741765e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,5.18152153e+00,3.58926179e-02,5.56933389e-02,4.74853831e-02,6.97916541e-02,6.25317249e-02,4.49983185e-02,1.90735986e-02,9.22881539e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,2.17340651e+01,2.50888302e-01,5.10631674e-01,4.17385878e-01,6.55743237e-01,4.57982992e-01,2.56091281e-01,8.66483984e-02,2.98185616e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,1.23096342e+01,1.29146902e-01,2.49656805e-01,2.03780472e-01,3.12417942e-01,2.16736513e-01,1.26346832e-01,4.52038601e-02,1.83092425e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,8.30385303e+00,7.97745250e-02,1.47328242e-01,1.21092041e-01,1.81265635e-01,1.28110915e-01,7.80690877e-02,2.94430720e-02,1.32557673e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,5.44085845e+00,4.63324261e-02,8.05092799e-02,6.72944534e-02,9.73779139e-02,7.21726695e-02,4.69826638e-02,1.90592251e-02,9.53203739e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,3.56851246e+00,2.61506910e-02,4.21808290e-02,3.62424136e-02,5.02225752e-02,4.02876882e-02,2.86106589e-02,1.27187916e-02,6.99603776e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.74740887e+01,2.08465993e-01,4.34019968e-01,3.56366271e-01,5.40928717e-01,3.54130713e-01,1.96494834e-01,6.83620169e-02,2.53582523e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,9.89688947e+00,1.07309655e-01,2.12199995e-01,1.73988846e-01,2.57716477e-01,1.67589315e-01,9.69439483e-02,3.56639835e-02,1.55705160e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,6.67625975e+00,6.62855760e-02,1.25224114e-01,1.03389025e-01,1.49527714e-01,9.90604683e-02,5.99011900e-02,2.32293709e-02,1.12729480e-02
7.0,25.0,80.0,900.0,1.0,MEAN,5,4.37442524e+00,3.84981490e-02,6.84302148e-02,5.74563605e-02,8.03279502e-02,5.58067862e-02,3.60490631e-02,1.50369435e-02,8.10621964e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,2.86906765e+00,2.17289118e-02,3.58523041e-02,3.09439646e-02,4.14290711e-02,3.11520471e-02,2.19525111e-02,1.00346026e-02,5.94955899e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,3.07819682e+01,3.34658655e-01,6.62767607e-01,5.41248719e-01,8.70556171e-01,6.74571884e-01,3.75695694e-01,1.30154941e-01,4.35437523e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.74341416e+01,1.72268409e-01,3.24038737e-01,2.64254076e-01,4.14761987e-01,3.19235344e-01,1.85355630e-01,6.79009175e-02,2.67368068e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,1.17607515e+01,1.06410841e-01,1.91222737e-01,1.57027143e-01,2.40645894e-01,1.88697010e-01,1.14530335e-01,4.42265683e-02,1.93572667e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,7.70589077e+00,6.18025922e-02,1.04495952e-01,8.72646600e-02,1.29277649e-01,1.06304502e-01,6.89253630e-02,2.86289460e-02,1.39195405e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,5.05408613e+00,3.48822764e-02,5.47480473e-02,4.69976609e-02,6.66748360e-02,5.93405044e-02,4.19729297e-02,1.91049529e-02,1.02162452e-02
7.0,25.0,10.0,600.0,0.0,MEAN,5,2.26198859e+01,2.66545761e-01,5.45711063e-01,4.43784029e-01,7.02470216e-01,4.78995701e-01,2.57940596e-01,8.82570769e-02,3.12368359e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,1.28113411e+01,1.37206713e-01,2.66807735e-01,2.16668852e-01,3.34680233e-01,2.26680597e-01,1.27259222e-01,4.60430964e-02,1.91800936e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,8.64229526e+00,8.47531005e-02,1.57449402e-01,1.28750675e-01,1.94182269e-01,1.33988770e-01,7.86328491e-02,2.99897000e-02,1.38862577e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,5.66261289e+00,4.92239442e-02,8.60401086e-02,7.15505848e-02,1.04316874e-01,7.54840225e-02,4.73219404e-02,1.94130709e-02,9.98541420e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,3.71395522e+00,2.77827056e-02,4.50785687e-02,3.85346155e-02,5.38013376e-02,4.21361269e-02,2.88172654e-02,1.29549234e-02,7.32879362e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.88894334e+01,2.33324192e-01,4.87071582e-01,3.95123765e-01,6.19623118e-01,3.92057412e-01,2.07007300e-01,7.03169234e-02,2.57205967e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,1.06985055e+01,1.20105626e-01,2.38137861e-01,1.92911432e-01,2.95209113e-01,1.85537799e-01,1.02130445e-01,3.66838445e-02,1.57930033e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,7.21701522e+00,7.41896951e-02,1.40530648e-01,1.14633354e-01,1.71281031e-01,1.09669649e-01,6.31059011e-02,2.38936470e-02,1.14340272e-02
7.0,25.0,80.0,900.0,0.0,MEAN,5,4.72873955e+00,4.30888001e-02,7.67946532e-02,6.37051688e-02,9.20140739e-02,6.17835828e-02,3.79776865e-02,1.54669457e-02,8.22204950e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,3.10145286e+00,2.43199417e-02,4.02346429e-02,3.43093518e-02,4.74561793e-02,3.44883698e-02,2.31269695e-02,1.03215560e-02,6.03457230e-03
