rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,8.21281814e+00,1.16801650e-01,2.65125285e-01,2.02755250e-01,2.89421505e-01,2.04511335e-01,9.27934934e-02,2.82525608e-02,6.64940611e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,4.98907687e+00,6.21636372e-02,1.31268557e-01,9.97664672e-02,1.54548588e-01,1.17286751e-01,5.81604324e-02,1.86581107e-02,4.38332910e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,2.95132308e+00,3.16101601e-02,6.09862339e-02,4.66824272e-02,7.68682741e-02,6.50406250e-02,3.53310700e-02,1.20652290e-02,2.92635841e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,1.76659915e+00,1.60000511e-02,2.81716317e-02,2.20367146e-02,3.71246684e-02,3.60263535e-02,2.16812996e-02,7.99925814e-03,2.01876414e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,1.17645017e+01,2.22947809e-01,5.23524092e-01,4.12266320e-01,5.17398183e-01,3.28817662e-01,1.10510687e-01,3.05608104e-02,9.92390393e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,5.61326825e+00,8.54588744e-02,1.98383674e-01,1.51283619e-01,2.12096362e-01,1.35135861e-01,5.75796322e-02,1.75823450e-02,4.38176378e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,3.40991682e+00,4.54825294e-02,9.82235194e-02,7.44396616e-02,1.13257629e-01,7.75000865e-02,3.60893440e-02,1.16114550e-02,2.88848543e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,2.01715999e+00,2.31278301e-02,4.56337959e-02,3.48315841e-02,5.63312713e-02,4.29771821e-02,2.19234123e-02,7.50852356e-03,1.92838444e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,1.20742901e+00,1.17065672e-02,2.10798144e-02,1.64424544e-02,2.72060196e-02,2.38052933e-02,1.34535430e-02,4.97815816e-03,1.33030641e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,9.41657642e+00,1.85707135e-01,4.41838384e-01,3.47361920e-01,4.31376397e-01,2.58043560e-01,8.35933243e-02,2.31565413e-02,7.77545861e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,4.49298838e+00,7.11840264e-02,1.67429777e-01,1.27466557e-01,1.76833564e-01,1.06049470e-01,4.35548181e-02,1.33224968e-02,3.43314719e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,2.72937547e+00,3.78852354e-02,8.28976579e-02,6.27203886e-02,9.44275985e-02,6.08191120e-02,2.72989728e-02,8.79823322e-03,2.26315158e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,1.61458102e+00,1.92646121e-02,3.85135335e-02,2.93479368e-02,4.69657252e-02,3.37268534e-02,1.65834723e-02,5.68935946e-03,1.51090473e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,9.66453815e-01,9.75112995e-03,1.77907212e-02,1.38538664e-02,2.26827907e-02,1.86814863e-02,1.01766301e-02,3.77205066e-03,1.04230578e-03
7.0,5.0,10.0,300.0,1.0,MEAN,5,4.24562387e+01,5.00465177e-01,1.07459974e+00,8.97351841e-01,1.45845489e+00,9.60624519e-01,5.21045145e-01,1.70136751e-01,4.87833777e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,2.06102143e+01,2.08447912e-01,4.06585811e-01,3.34892696e-01,5.54383767e-01,3.74327857e-01,2.15311658e-01,7.58030708e-02,2.73982188e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,1.39672762e+01,1.25515761e-01,2.23516179e-01,1.85606420e-01,3.14876681e-01,2.24503009e-01,1.36275897e-01,5.06606943e-02,2.04347378e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,9.33580792e+00,7.27533578e-02,1.17591217e-01,9.96983976e-02,1.69356040e-01,1.31373402e-01,8.58676776e-02,3.42863444e-02,1.53078517e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,6.25431651e+00,4.14702404e-02,6.10713587e-02,5.35425454e-02,8.81558271e-02,7.65397576e-02,5.49024363e-02,2.39327114e-02,1.16690406e-02
7.0,5.0,10.0,600.0,1.0,MEAN,5,2.85377584e+01,3.66965131e-01,8.32524930e-01,6.90038048e-01,1.03776928e+00,6.19322917e-01,3.13472367e-01,1.06352500e-01,3.38082959e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,1.38535427e+01,1.52844032e-01,3.14994329e-01,2.57522960e-01,3.94473937e-01,2.41332400e-01,1.29536290e-01,4.73845071e-02,1.89877604e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,9.38836705e+00,9.20341913e-02,1.73164747e-01,1.42726059e-01,2.24051733e-01,1.44739027e-01,8.19866154e-02,3.16680050e-02,1.41618661e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,6.27523867e+00,5.33462602e-02,9.11014738e-02,7.66652327e-02,1.20505952e-01,8.46975657e-02,5.16599078e-02,2.14323973e-02,1.06087853e-02
7.0,5.0,120.0,600.0,1.0,MEAN,5,4.20395633e+00,3.04079743e-02,4.73138295e-02,4.11726948e-02,6.27276235e-02,4.93458423e-02,3.30305288e-02,1.49603402e-02,8.08698367e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,2.26204456e+01,3.06056531e-01,7.17058283e-01,5.91745317e-01,8.50448307e-01,4.79073267e-01,2.32869186e-01,8.07952543e-02,2.72815367e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,1.09810064e+01,1.27475093e-01,2.71306342e-01,2.20840005e-01,3.23270017e-01,1.86681129e-01,9.62286112e-02,3.59976803e-02,1.53221353e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,7.44168631e+00,7.67584243e-02,1.49147745e-01,1.22395392e-01,1.83609615e-01,1.11961945e-01,6.09053888e-02,2.40579631e-02,1.14278895e-02
7.0,5.0,80.0,900.0,1.0,MEAN,5,4.97406604e+00,4.44918874e-02,7.84661985e-02,6.57446246e-02,9.87542079e-02,6.55172582e-02,3.83765906e-02,1.62820431e-02,8.56073809e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,3.33226472e+00,2.53608812e-02,4.07516605e-02,3.53078347e-02,5.14050688e-02,3.81711595e-02,2.45373856e-02,1.13652664e-02,6.52577529e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,4.45111266e+01,5.28569465e-01,1.16942218e+00,9.79054169e-01,1.50205040e+00,9.96320786e-01,5.27498778e-01,1.81805677e-01,5.72321189e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,2.16077515e+01,2.20153582e-01,4.42462853e-01,3.65384095e-01,5.70955170e-01,3.88237669e-01,2.17978495e-01,8.10020674e-02,3.21432871e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,1.46432943e+01,1.32564266e-01,2.43239197e-01,2.02505563e-01,3.24288840e-01,2.32845415e-01,1.37963802e-01,5.41352866e-02,2.39738083e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,9.78766233e+00,7.68389195e-02,1.27967440e-01,1.08775764e-01,1.74418358e-01,1.36255163e-01,8.69312294e-02,3.66378927e-02,1.79590023e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,6.55702631e+00,4.37990570e-02,6.64602820e-02,5.84175012e-02,9.07909435e-02,7.93839320e-02,5.55824545e-02,2.55741499e-02,1.36899893e-02
7.0,5.0,10.0,600.0,0.0,MEAN,5,3.04223093e+01,3.86732137e-01,8.75036376e-01,7.30510593e-01,1.10074552e+00,6.58343303e-01,3.27320208e-01,1.13142669e-01,3.77142893e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,1.47683905e+01,1.61077154e-01,3.31078970e-01,2.72627358e-01,4.18412290e-01,2.56537526e-01,1.35258639e-01,5.04098124e-02,2.11814843e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,1.00083476e+01,9.69917206e-02,1.82007105e-01,1.51097318e-01,2.37648143e-01,1.53858297e-01,8.56084264e-02,3.36898765e-02,1.57980371e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,6.68963725e+00,5.62198188e-02,9.57534130e-02,8.11618501e-02,1.27818765e-01,9.00339283e-02,5.39420172e-02,2.28007674e-02,1.18344562e-02
7.0,5.0,120.0,600.0,0.0,MEAN,5,4.48157343e+00,3.20459354e-02,4.97298284e-02,4.35875816e-02,6.65342019e-02,5.24548727e-02,3.44896734e-02,1.59154963e-02,9.02130182e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,2.43507126e+01,3.22133317e-01,7.38504043e-01,6.15503984e-01,9.17737350e-01,5.16642715e-01,2.47594012e-01,8.57304778e-02,2.95494492e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,1.18209578e+01,1.34171208e-01,2.79420564e-01,2.29706765e-01,3.48847738e-01,2.01320866e-01,1.02313356e-01,3.81965298e-02,1.65958635e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,8.01091049e+00,8.07904532e-02,1.53608452e-01,1.27309586e-01,1.98137147e-01,1.20742123e-01,6.47565693e-02,2.55274977e-02,1.23778893e-02
7.0,5.0,80.0,900.0,0.0,MEAN,5,5.35453876e+00,4.68289934e-02,8.08129634e-02,6.83842815e-02,1.06567824e-01,7.06551931e-02,4.08032260e-02,1.72766005e-02,9.27239171e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,3.58715394e+00,2.66930582e-02,4.19704601e-02,3.67254498e-02,5.54723330e-02,4.11645835e-02,2.60889380e-02,1.20594919e-02,7.06826259e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,3.92600602e+01,4.47469445e-01,9.42061906e-01,7.83603564e-01,1.23702981e+00,8.56956294e-01,4.76748293e-01,1.59980299e-01,4.79291324e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,2.03661821e+01,2.04371385e-01,3.95626391e-01,3.25950808e-01,5.38031257e-01,3.67803642e-01,2.12618205e-01,7.51818571e-02,2.73346482e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,1.39002500e+01,1.24477184e-01,2.20938125e-01,1.83524519e-01,3.10851972e-01,2.22896025e-01,1.35601805e-01,5.05028174e-02,2.04165471e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,9.31574208e+00,7.24730386e-02,1.16963517e-01,9.91909878e-02,1.68323652e-01,1.30946053e-01,8.56824141e-02,3.42419367e-02,1.53020927e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,6.24735769e+00,4.13845797e-02,6.08985247e-02,5.34008024e-02,8.78614949e-02,7.64090330e-02,5.48427172e-02,2.39178926e-02,1.16668982e-02
7.0,15.0,10.0,600.0,1.0,MEAN,5,2.63893870e+01,3.28106113e-01,7.29843863e-01,6.02568858e-01,8.80213395e-01,5.52487118e-01,2.86822394e-01,1.00003701e-01,3.32162792e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,1.36895119e+01,1.49854926e-01,3.06503736e-01,2.50646902e-01,3.82838245e-01,2.37126182e-01,1.27915849e-01,4.69961863e-02,1.89437041e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,9.34331414e+00,9.12726568e-02,1.71167450e-01,1.41125136e-01,2.21187937e-01,1.43702991e-01,8.15810667e-02,3.15693162e-02,1.41492594e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,6.26175104e+00,5.31407166e-02,9.06151754e-02,7.62750489e-02,1.19771353e-01,8.44220507e-02,5.15484491e-02,2.14046380e-02,1.06047941e-02
7.0,15.0,120.0,600.0,1.0,MEAN,5,4.19927883e+00,3.03451637e-02,4.71799297e-02,4.10636985e-02,6.25181903e-02,4.92615630e-02,3.29946005e-02,1.49510770e-02,8.08549890e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,2.09175397e+01,2.73647303e-01,6.28618518e-01,5.16735709e-01,7.21331809e-01,4.27372864e-01,2.13071724e-01,7.59721155e-02,2.68038100e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,1.08509874e+01,1.24982117e-01,2.63993347e-01,2.14943409e-01,3.13734607e-01,1.83427436e-01,9.50248340e-02,3.57026757e-02,1.52865842e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,7.40597514e+00,7.61232888e-02,1.47427463e-01,1.21022513e-01,1.81262743e-01,1.11160526e-01,6.06041189e-02,2.39829898e-02,1.14177166e-02
7.0,15.0,80.0,900.0,1.0,MEAN,5,4.96337507e+00,4.43204598e-02,7.80473470e-02,6.54100207e-02,9.81522062e-02,6.53041354e-02,3.82937913e-02,1.62609546e-02,8.55751740e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,3.32855710e+00,2.53084959e-02,4.06363319e-02,3.52143644e-02,5.12334390e-02,3.81059658e-02,2.45106956e-02,1.13582292e-02,6.52457716e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,4.11602527e+01,4.72597687e-01,1.02518924e+00,8.54949309e-01,1.27400657e+00,8.88800308e-01,4.82653269e-01,1.70952638e-01,5.62299278e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,2.13519081e+01,2.15848132e-01,4.30536377e-01,3.55628063e-01,5.54113858e-01,3.81471019e-01,2.15251681e-01,8.03382473e-02,3.20687068e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,1.45730240e+01,1.31467366e-01,2.40433656e-01,2.00234108e-01,3.20143827e-01,2.31178716e-01,1.37281361e-01,5.39665817e-02,2.39524671e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,9.76662530e+00,7.65428586e-02,1.27284352e-01,1.08222155e-01,1.73355111e-01,1.35811935e-01,8.67436712e-02,3.65904393e-02,1.79522458e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,6.54973067e+00,4.37085859e-02,6.62721971e-02,5.82628528e-02,9.04878132e-02,7.92483498e-02,5.55219958e-02,2.55583148e-02,1.36874759e-02
7.0,15.0,10.0,600.0,0.0,MEAN,5,2.81320657e+01,3.45779932e-01,7.67112078e-01,6.37911105e-01,9.33628479e-01,5.87296520e-01,2.99492956e-01,1.06388524e-01,3.70538747e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,1.45935276e+01,1.57927037e-01,3.22154819e-01,2.65348002e-01,4.06070494e-01,2.52066296e-01,1.33566613e-01,4.99966990e-02,2.11323380e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,9.96031953e+00,9.61891652e-02,1.79907820e-01,1.49402496e-01,2.34610559e-01,1.52756985e-01,8.51849624e-02,3.35848868e-02,1.57839740e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,6.67525894e+00,5.60032034e-02,9.52422827e-02,8.07487810e-02,1.27039587e-01,8.97410545e-02,5.38256348e-02,2.27712359e-02,1.18300039e-02
7.0,15.0,120.0,600.0,0.0,MEAN,5,4.47658703e+00,3.19797414e-02,4.95890912e-02,4.34721923e-02,6.63120593e-02,5.23652834e-02,3.44521580e-02,1.59056416e-02,9.01964551e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,2.25175492e+01,2.88021671e-01,6.47419223e-01,5.37482728e-01,7.78404916e-01,4.60887910e-01,2.26544713e-01,8.06127268e-02,2.90320091e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,1.16809935e+01,1.31547279e-01,2.71888853e-01,2.23573421e-01,3.38557870e-01,1.97812016e-01,1.01033461e-01,3.78835054e-02,1.65573569e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,7.97246772e+00,8.01219548e-02,1.51836719e-01,1.25881585e-01,1.95604587e-01,1.19877856e-01,6.44362494e-02,2.54479449e-02,1.23668706e-02
7.0,15.0,80.0,900.0,0.0,MEAN,5,5.34303003e+00,4.66485609e-02,8.03815849e-02,6.80362432e-02,1.05918190e-01,7.04253569e-02,4.07151912e-02,1.72542239e-02,9.26890329e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,3.58316272e+00,2.66379212e-02,4.18516822e-02,3.66282266e-02,5.52871235e-02,4.10942772e-02,2.60605603e-02,1.20520249e-02,7.06696486e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,3.32120606e+01,4.10627858e-01,8.13810171e-01,6.77576145e-01,1.09744456e+00,7.86030411e-01,3.53006584e-01,1.09944475e-01,4.80034834e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.96758394e+01,2.00669572e-01,3.81164677e-01,3.14519644e-01,5.23277223e-01,3.61925542e-01,1.99474341e-01,6.92339287e-02,2.73403666e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,1.37007724e+01,1.23501651e-01,2.17361806e-01,1.80727683e-01,3.07045383e-01,2.21403277e-01,1.32056744e-01,4.88361860e-02,2.04181883e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,9.25491491e+00,7.22064793e-02,1.16076018e-01,9.84964046e-02,1.67330131e-01,1.30544737e-01,8.46808304e-02,3.37555574e-02,1.53026128e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,6.22612171e+00,4.13027565e-02,6.06524120e-02,5.32054140e-02,8.75764197e-02,7.62857859e-02,5.45165840e-02,2.37533714e-02,1.16670918e-02
7.0,25.0,10.0,600.0,1.0,MEAN,5,2.23241104e+01,3.01092090e-01,6.30483363e-01,5.21036787e-01,7.80890969e-01,5.06760589e-01,2.12376625e-01,6.87263021e-02,3.32678065e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,1.32254851e+01,1.47140579e-01,2.95299808e-01,2.41856663e-01,3.72339954e-01,2.33336520e-01,1.20008207e-01,4.32781357e-02,1.89476672e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,9.20923156e+00,9.05573490e-02,1.68396768e-01,1.38974449e-01,2.18479343e-01,1.42740603e-01,7.94482791e-02,3.05275047e-02,1.41503968e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,6.22086491e+00,5.29452625e-02,8.99276031e-02,7.57409342e-02,1.19064409e-01,8.41633188e-02,5.09458741e-02,2.11006023e-02,1.06051546e-02
7.0,25.0,120.0,600.0,1.0,MEAN,5,4.18500466e+00,3.02851671e-02,4.69892587e-02,4.09134503e-02,6.23153439e-02,4.91821045e-02,3.27983914e-02,1.48482348e-02,8.08563305e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.76951994e+01,2.51117048e-01,5.43038774e-01,4.46817505e-01,6.39937428e-01,3.92001401e-01,1.57768203e-01,5.22108936e-02,2.68453899e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,1.04831768e+01,1.22718295e-01,2.54343343e-01,2.07405299e-01,3.05131295e-01,1.80495968e-01,8.91504852e-02,3.28780985e-02,1.52897822e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,7.29969462e+00,7.55267073e-02,1.45041059e-01,1.19178181e-01,1.79043060e-01,1.10416078e-01,5.90197352e-02,2.31915329e-02,1.14186344e-02
7.0,25.0,80.0,900.0,1.0,MEAN,5,4.93096669e+00,4.41574470e-02,7.74551372e-02,6.49519882e-02,9.75728685e-02,6.51039950e-02,3.78461564e-02,1.60299807e-02,8.55780828e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,3.31724268e+00,2.52584574e-02,4.04721060e-02,3.50855184e-02,5.10672071e-02,3.80445012e-02,2.43649378e-02,1.12801007e-02,6.52468541e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,3.48195290e+01,4.33687212e-01,8.85620601e-01,7.39268277e-01,1.13024891e+00,8.15238859e-01,3.57378902e-01,1.17485079e-01,5.63171555e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,2.06281528e+01,2.11938439e-01,4.14798564e-01,3.43156112e-01,5.38918803e-01,3.75374492e-01,2.01945018e-01,7.39823768e-02,3.20754156e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,1.43638917e+01,1.30437051e-01,2.36541764e-01,1.97182625e-01,3.16223452e-01,2.29630499e-01,1.33692391e-01,5.21856434e-02,2.39543926e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,9.70285408e+00,7.62613303e-02,1.26318540e-01,1.07464331e-01,1.72331892e-01,1.35395706e-01,8.57296820e-02,3.60707014e-02,1.79528560e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,6.52746687e+00,4.36221678e-02,6.60043674e-02,5.80496746e-02,9.01942166e-02,7.91205228e-02,5.51918230e-02,2.53825098e-02,1.36877030e-02
7.0,25.0,10.0,600.0,0.0,MEAN,5,2.37983300e+01,3.17310767e-01,6.62677906e-01,5.51596964e-01,8.28278747e-01,5.38688995e-01,2.21758498e-01,7.31141931e-02,3.71113552e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,1.40988578e+01,1.55066478e-01,3.10378783e-01,2.56042192e-01,3.94935123e-01,2.48037867e-01,1.25309647e-01,4.60412661e-02,2.11367590e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,9.81738253e+00,9.54353265e-02,1.76995658e-01,1.47125666e-01,2.31737596e-01,1.51733963e-01,8.29579575e-02,3.24765599e-02,1.57852428e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,6.63167280e+00,5.57972210e-02,9.45196007e-02,8.01833390e-02,1.26289743e-01,8.94660212e-02,5.31964406e-02,2.24477887e-02,1.18304060e-02
7.0,25.0,120.0,600.0,0.0,MEAN,5,4.46137025e+00,3.19165130e-02,4.93886840e-02,4.33131317e-02,6.60969034e-02,5.22808187e-02,3.42472813e-02,1.57962334e-02,9.01979515e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.90487280e+01,2.64307928e-01,5.59279963e-01,4.64757297e-01,6.90570461e-01,4.22742578e-01,1.67744230e-01,5.54000961e-02,2.90770455e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,1.12850485e+01,1.29164541e-01,2.61950237e-01,2.15732654e-01,3.29273847e-01,1.94650658e-01,9.47876647e-02,3.48863943e-02,1.65608208e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,7.85805767e+00,7.94940355e-02,1.49378943e-01,1.23963204e-01,1.93209278e-01,1.19075027e-01,6.27516817e-02,2.46081433e-02,1.23678648e-02
7.0,25.0,80.0,900.0,0.0,MEAN,5,5.30814269e+00,4.64769853e-02,7.97716634e-02,6.75598206e-02,1.05293014e-01,7.02095213e-02,4.02392514e-02,1.70091414e-02,9.26921835e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,3.57098285e+00,2.65852542e-02,4.16825446e-02,3.64942075e-02,5.51077390e-02,4.10279925e-02,2.59055859e-02,1.19691240e-02,7.06708210e-03
