rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,5.97188830e+00,7.98887865e-02,1.68373840e-01,1.29162054e-01,1.94261577e-01,1.46837167e-01,6.68094122e-02,2.15604149e-02,5.17451380e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,3.39604011e+00,3.80398082e-02,7.25566033e-02,5.60667745e-02,9.06163691e-02,7.60243827e-02,3.92696211e-02,1.36321769e-02,3.41107108e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,1.81476373e+00,1.63123718e-02,2.71796025e-02,2.16059646e-02,3.66082756e-02,3.60769082e-02,2.15913185e-02,8.23307470e-03,2.27726833e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,9.47342168e-01,6.56738392e-03,9.38901697e-03,7.84953984e-03,1.33652645e-02,1.62162856e-02,1.15804153e-02,4.97546156e-03,1.57098585e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,9.06531791e+00,1.68546451e-01,3.74489842e-01,2.92559407e-01,3.91322281e-01,2.59385161e-01,8.40434534e-02,2.41718034e-02,7.72270139e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,4.08164535e+00,5.84512787e-02,1.25988062e-01,9.63728585e-02,1.42360444e-01,9.70262460e-02,4.14561543e-02,1.34176387e-02,3.40985296e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,2.32111362e+00,2.78321343e-02,5.42914854e-02,4.18336124e-02,6.64062688e-02,5.02349684e-02,2.43673371e-02,8.48367831e-03,2.24779589e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.24034837e+00,1.19350792e-02,2.03375148e-02,1.61210549e-02,2.68275921e-02,2.38386986e-02,1.33977085e-02,5.12366863e-03,1.50065310e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,6.47486115e-01,4.80507973e-03,7.02546226e-03,5.85684856e-03,9.79444838e-03,1.07153069e-02,7.18580614e-03,3.09636646e-03,1.03523364e-03
6.0,25.0,10.0,900.0,0.0,MEAN,5,7.25608793e+00,1.40392851e-01,3.16058018e-01,2.46500848e-01,3.26261670e-01,2.03555581e-01,6.35727807e-02,1.83154621e-02,6.05079870e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,3.26704236e+00,4.86877155e-02,1.06330086e-01,8.12005725e-02,1.18691826e-01,7.61424973e-02,3.13585758e-02,1.01668150e-02,2.67164724e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,1.85787247e+00,2.31831205e-02,4.58203597e-02,3.52476136e-02,5.53656698e-02,3.94224873e-02,1.84321243e-02,6.42825385e-03,1.76116617e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,9.92803224e-01,9.94147180e-03,1.71642429e-02,1.35830659e-02,2.23672800e-02,1.87077015e-02,1.01343954e-02,3.88230687e-03,1.17577378e-03
6.0,25.0,120.0,900.0,0.0,MEAN,5,5.18262705e-01,4.00245059e-03,5.92927611e-03,4.93478624e-03,8.16603921e-03,8.40896419e-03,5.43554148e-03,2.34617920e-03,8.11113888e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,3.32502151e+01,3.84925914e-01,7.90744627e-01,6.53066518e-01,1.13516974e+00,7.68882819e-01,4.04956073e-01,1.37173123e-01,3.79628281e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.50880980e+01,1.43587483e-01,2.61577608e-01,2.15789015e-01,3.76604312e-01,2.70285021e-01,1.56477372e-01,5.83526212e-02,2.13210712e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,9.54701568e+00,7.71419991e-02,1.24546111e-01,1.05050845e-01,1.85991229e-01,1.46022274e-01,9.25469392e-02,3.72156159e-02,1.59021469e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.75562217e+00,3.76473565e-02,5.26753035e-02,4.63513292e-02,8.10321364e-02,7.30281198e-02,5.26672727e-02,2.34769872e-02,1.19124458e-02
7.0,5.0,120.0,300.0,1.0,MEAN,5,3.35976693e+00,1.70531205e-02,2.04236658e-02,1.91295637e-02,3.18361103e-02,3.45020364e-02,2.93963822e-02,1.49202956e-02,9.08075259e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,2.23497567e+01,2.82246188e-01,6.12613788e-01,5.02189581e-01,8.07734468e-01,4.95705389e-01,2.43630595e-01,8.57469330e-02,2.63093411e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,1.01417485e+01,1.05285247e-01,2.02652088e-01,1.65935616e-01,2.67974271e-01,1.74255085e-01,9.41402731e-02,3.64762293e-02,1.47761209e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,6.41720593e+00,5.65642230e-02,9.64896404e-02,8.07811125e-02,1.32342787e-01,9.41418205e-02,5.56783003e-02,2.32634852e-02,1.10206491e-02
7.0,5.0,80.0,600.0,1.0,MEAN,5,3.86874957e+00,2.76048520e-02,4.08091515e-02,3.56428541e-02,5.76587335e-02,4.70818590e-02,3.16858045e-02,1.46754671e-02,8.25567053e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,2.25833046e+00,1.25041679e-02,1.58228318e-02,1.47100905e-02,2.26531088e-02,2.22437606e-02,1.76855184e-02,9.32667824e-03,6.29322498e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.77155279e+01,2.35399175e-01,5.27647612e-01,4.30654996e-01,6.61935581e-01,3.83449722e-01,1.80985836e-01,6.51413484e-02,2.12302702e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,8.03885390e+00,8.78100795e-02,1.74545353e-01,1.42298855e-01,2.19603981e-01,1.34793903e-01,6.99339753e-02,2.77107376e-02,1.19235612e-02
7.0,5.0,50.0,900.0,1.0,MEAN,5,5.08659635e+00,4.71757351e-02,8.31070559e-02,6.92742164e-02,1.08454452e-01,7.28228009e-02,4.13617334e-02,1.76731078e-02,8.89309075e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,3.06656318e+00,2.30230191e-02,3.51491457e-02,3.05656942e-02,4.72511311e-02,3.64198698e-02,2.35384305e-02,1.11488502e-02,6.66189681e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.79006495e+00,1.04287354e-02,1.36282917e-02,1.26147061e-02,1.85641437e-02,1.72065182e-02,1.31380393e-02,7.08541257e-03,5.07830530e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,3.48595302e+01,4.06541941e-01,8.60519758e-01,7.12527091e-01,1.16910175e+00,7.97454073e-01,4.09971834e-01,1.46581220e-01,4.45375698e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.58183641e+01,1.51650830e-01,2.84659159e-01,2.35436230e-01,3.87861607e-01,2.80328660e-01,1.58415491e-01,6.23547687e-02,2.50136448e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,1.00090926e+01,8.14740108e-02,1.35536032e-01,1.14615542e-01,1.91550800e-01,1.51448380e-01,9.36932199e-02,3.97680700e-02,1.86562228e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,6.03419509e+00,3.97614939e-02,5.73233607e-02,5.05715373e-02,8.34543144e-02,7.57418036e-02,5.33196063e-02,2.50871697e-02,1.39755496e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,3.52238012e+00,1.80107612e-02,2.22258455e-02,2.08712773e-02,3.27877417e-02,3.57841126e-02,2.97604840e-02,1.59436125e-02,1.06534385e-02
7.0,5.0,10.0,600.0,0.0,MEAN,5,2.38256699e+01,2.97449709e-01,6.43895852e-01,5.31644320e-01,8.56751223e-01,5.26937263e-01,2.54393132e-01,9.12215210e-02,2.93489534e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,1.08114802e+01,1.10956560e-01,2.13000166e-01,1.75668176e-01,2.84236086e-01,1.85234012e-01,9.82989797e-02,3.88050861e-02,1.64832590e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,6.84097962e+00,5.96111210e-02,1.01416717e-01,8.55191371e-02,1.40373908e-01,1.00073218e-01,5.81379248e-02,2.47487628e-02,1.22939041e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,4.12423058e+00,2.90918196e-02,4.28930002e-02,3.77334011e-02,6.11577101e-02,5.00482474e-02,3.30855452e-02,1.56124351e-02,9.20947767e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,2.40746405e+00,1.31777195e-02,1.66307974e-02,1.55728760e-02,2.40277955e-02,2.36452268e-02,1.84667875e-02,9.92214818e-03,7.02030376e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.90706115e+01,2.47764414e-01,5.43428482e-01,4.47945861e-01,7.14309149e-01,4.13520267e-01,1.92429965e-01,6.91203830e-02,2.29951412e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,8.65375619e+00,9.24226387e-02,1.79765651e-01,1.48012176e-01,2.36979454e-01,1.45364588e-01,7.43560530e-02,2.94033950e-02,1.29147661e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,5.47567666e+00,4.96538205e-02,8.55926195e-02,7.20555870e-02,1.17035569e-01,7.85336444e-02,4.39771260e-02,1.87526358e-02,9.63237283e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.30112855e+00,2.42323909e-02,3.62003854e-02,3.17929116e-02,5.09897280e-02,3.92759557e-02,2.50268167e-02,1.18298564e-02,7.21569988e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,1.92698933e+00,1.09765445e-02,1.40358863e-02,1.31211885e-02,2.00329731e-02,1.85558721e-02,1.39687862e-02,7.51821144e-03,5.50046451e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,3.06065323e+01,3.40978606e-01,6.84570902e-01,5.63818879e-01,9.47887362e-01,6.80513830e-01,3.69003511e-01,1.28714678e-01,3.72980613e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.48841326e+01,1.40265390e-01,2.53153482e-01,2.09008728e-01,3.63248141e-01,2.64798513e-01,1.54289421e-01,5.78309954e-02,2.12716011e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,9.49142302e+00,7.63332447e-02,1.22699335e-01,1.03561911e-01,1.82924237e-01,1.44720364e-01,9.20061040e-02,3.70828293e-02,1.58879910e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.73954382e+00,3.74497623e-02,5.22838423e-02,4.60283814e-02,8.03478531e-02,7.27097159e-02,5.25239384e-02,2.34399250e-02,1.19079642e-02
7.0,15.0,120.0,300.0,1.0,MEAN,5,3.35458247e+00,1.70019655e-02,2.03371754e-02,1.90548250e-02,3.16797059e-02,3.44175696e-02,2.93533316e-02,1.49082333e-02,9.07908537e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,2.05727556e+01,2.50021909e-01,5.30357791e-01,4.33560685e-01,6.74472959e-01,4.38733139e-01,2.22000733e-01,8.04595582e-02,2.58486385e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,1.00046493e+01,1.02849329e-01,1.96125662e-01,1.60721768e-01,2.58470635e-01,1.70717886e-01,9.28239527e-02,3.61501610e-02,1.47418366e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,6.37983829e+00,5.59712053e-02,9.50588877e-02,7.96361644e-02,1.30160456e-01,9.33024674e-02,5.53529219e-02,2.31804803e-02,1.10108387e-02
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.85794220e+00,2.74599664e-02,4.05058746e-02,3.53945164e-02,5.71718290e-02,4.68765813e-02,3.15995714e-02,1.46522994e-02,8.25256461e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,2.25484562e+00,1.24666586e-02,1.57558252e-02,1.46526185e-02,2.25418186e-02,2.21893042e-02,1.76596182e-02,9.31913813e-03,6.29206954e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.63069886e+01,2.08523458e-01,4.56800071e-01,3.71801969e-01,5.52728239e-01,3.39379203e-01,1.64917662e-01,6.11245666e-02,2.08585071e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,7.93018227e+00,8.57784732e-02,1.68924108e-01,1.37827695e-01,2.11815784e-01,1.32057725e-01,6.89561206e-02,2.74630258e-02,1.18958956e-02
7.0,15.0,50.0,900.0,1.0,MEAN,5,5.05697689e+00,4.66811461e-02,8.18747407e-02,6.82923608e-02,1.06666040e-01,7.21735247e-02,4.11200196e-02,1.76100496e-02,8.88517425e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,3.05799672e+00,2.29021815e-02,3.48879317e-02,3.03527311e-02,4.68521146e-02,3.62610786e-02,2.34743705e-02,1.11312499e-02,6.65939050e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.78730270e+00,1.03974519e-02,1.35705785e-02,1.25654207e-02,1.84729418e-02,1.71643938e-02,1.31187988e-02,7.07968440e-03,5.07737293e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,3.20878928e+01,3.60126713e-01,7.44977287e-01,6.15153610e-01,9.76221206e-01,7.05801341e-01,3.73573966e-01,1.37542647e-01,4.37576729e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.56045267e+01,1.48142180e-01,2.75491690e-01,2.28038610e-01,3.74106199e-01,2.74638277e-01,1.56200440e-01,6.17973670e-02,2.49556070e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,9.95080923e+00,8.06198397e-02,1.33526298e-01,1.12991043e-01,1.88392130e-01,1.50098091e-01,9.31456860e-02,3.96261761e-02,1.86396153e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,6.01733855e+00,3.95528036e-02,5.68973570e-02,5.02191857e-02,8.27495768e-02,7.54115681e-02,5.31744966e-02,2.50475655e-02,1.39702918e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,3.51694473e+00,1.79567335e-02,2.21317233e-02,2.07897337e-02,3.26266621e-02,3.56965072e-02,2.97169002e-02,1.59307229e-02,1.06514825e-02
7.0,15.0,10.0,600.0,0.0,MEAN,5,2.19313208e+01,2.63489631e-01,5.57439595e-01,4.58990158e-01,7.15402840e-01,4.66375481e-01,2.31807757e-01,8.55965692e-02,2.88350242e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,1.06653274e+01,1.08389428e-01,2.06140480e-01,1.70148522e-01,2.74155730e-01,1.81473952e-01,9.69245101e-02,3.84581997e-02,1.64450137e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,6.80114432e+00,5.89861597e-02,9.99129054e-02,8.43070348e-02,1.38059145e-01,9.91809811e-02,5.77981725e-02,2.46604583e-02,1.22829603e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,4.11270953e+00,2.89391296e-02,4.25742370e-02,3.74704978e-02,6.06412582e-02,4.98300362e-02,3.29955027e-02,1.55877883e-02,9.20601291e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,2.40374909e+00,1.31381898e-02,1.65603691e-02,1.55120331e-02,2.39097518e-02,2.35873393e-02,1.84397431e-02,9.91412667e-03,7.01901484e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.75543311e+01,2.19476947e-01,4.70462035e-01,3.86729876e-01,5.96461120e-01,3.65993691e-01,1.75345765e-01,6.48582438e-02,2.25924735e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,8.53677213e+00,9.02843145e-02,1.73976285e-01,1.43361498e-01,2.28575041e-01,1.42413836e-01,7.33163663e-02,2.91405521e-02,1.28848006e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,5.44379157e+00,4.91332513e-02,8.43234482e-02,7.10343098e-02,1.15105655e-01,7.78334513e-02,4.37201280e-02,1.86857257e-02,9.62379824e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.29190683e+00,2.41052059e-02,3.59313590e-02,3.15713980e-02,5.05591406e-02,3.91047119e-02,2.49587061e-02,1.18111810e-02,7.21298522e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,1.92401579e+00,1.09436177e-02,1.39764470e-02,1.30699243e-02,1.99345551e-02,1.85104443e-02,1.39483291e-02,7.51213337e-03,5.49945462e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,2.55920646e+01,3.10430807e-01,5.82138715e-01,4.80833058e-01,8.30027092e-01,6.20053750e-01,2.68461750e-01,8.69596126e-02,3.73559207e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.43071371e+01,1.37251902e-01,2.42067294e-01,2.00359811e-01,3.51227041e-01,2.59859051e-01,1.43617435e-01,5.28345816e-02,2.12760511e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,9.32604846e+00,7.55743926e-02,1.20143275e-01,1.01565371e-01,1.80029711e-01,1.43511925e-01,8.91640258e-02,3.56811865e-02,1.58892682e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,5.69083202e+00,3.72620364e-02,5.17313469e-02,4.55869577e-02,7.96904527e-02,7.24109050e-02,5.17496579e-02,2.30341277e-02,1.19083689e-02
7.0,25.0,120.0,300.0,1.0,MEAN,5,3.33876966e+00,1.69531370e-02,2.02141832e-02,1.89519183e-02,3.15284167e-02,3.43379768e-02,2.91183968e-02,1.47743684e-02,9.07923600e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.72021870e+01,2.27622794e-01,4.51000476e-01,3.69746948e-01,5.90609023e-01,3.99754004e-01,1.61512570e-01,5.43584624e-02,2.58887367e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,9.61681098e+00,1.00639694e-01,1.87536857e-01,1.54070997e-01,2.49916974e-01,1.67533373e-01,8.64034481e-02,3.30269022e-02,1.47449207e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,6.26867867e+00,5.54147785e-02,9.30786306e-02,7.81008820e-02,1.28100845e-01,9.25233768e-02,5.36430643e-02,2.23043132e-02,1.10117238e-02
7.0,25.0,80.0,600.0,1.0,MEAN,5,3.82519964e+00,2.73223167e-02,4.00778397e-02,3.50550741e-02,5.67040533e-02,4.66839353e-02,3.11337470e-02,1.43986355e-02,8.25284512e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,2.24421675e+00,1.24308552e-02,1.56605394e-02,1.45734863e-02,2.24341682e-02,2.21379900e-02,1.75182762e-02,9.23545913e-03,6.29217393e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.36353083e+01,1.89842131e-01,3.88449181e-01,3.17078204e-01,4.84002036e-01,3.09227143e-01,1.19982827e-01,4.12957457e-02,2.08908643e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,7.62276232e+00,8.39355923e-02,1.61526522e-01,1.32124295e-01,2.04806089e-01,1.29594365e-01,6.41865210e-02,2.50903078e-02,1.18983842e-02
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.96886626e+00,4.62170746e-02,8.01691345e-02,6.69757723e-02,1.04978196e-01,7.15708642e-02,3.98498178e-02,1.69444316e-02,8.88588850e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,3.03204334e+00,2.27873788e-02,3.45192629e-02,3.00616408e-02,4.64687740e-02,3.61120585e-02,2.31283236e-02,1.09385432e-02,6.65961686e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.77887773e+00,1.03675911e-02,1.34885084e-02,1.24975605e-02,1.83847226e-02,1.71247000e-02,1.30138001e-02,7.01611404e-03,5.07745716e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.68307241e+01,3.27863462e-01,6.33506507e-01,5.24612073e-01,8.54837907e-01,6.43094599e-01,2.71786901e-01,9.29237868e-02,4.38255528e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.49996046e+01,1.44959466e-01,2.63427259e-01,2.18602224e-01,3.61725769e-01,2.69515267e-01,1.45396271e-01,5.64582713e-02,2.49608278e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,9.77743052e+00,7.98183733e-02,1.30744691e-01,1.10812722e-01,1.85411082e-01,1.48844748e-01,9.02684059e-02,3.81284009e-02,1.86411137e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,5.96626908e+00,3.93545356e-02,5.62961096e-02,4.97375711e-02,8.20725257e-02,7.51016535e-02,5.23906260e-02,2.46139364e-02,1.39707667e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,3.50036658e+00,1.79051630e-02,2.19978783e-02,2.06774576e-02,3.24708507e-02,3.56139567e-02,2.94790555e-02,1.57876768e-02,1.06516592e-02
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.83381696e+01,2.39883962e-01,4.74030036e-01,3.91433578e-01,6.26449684e-01,4.24940469e-01,1.68647491e-01,5.78290261e-02,2.88797550e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,1.02518773e+01,1.06060769e-01,1.97113103e-01,1.63107666e-01,2.65082997e-01,1.78088798e-01,9.02203756e-02,3.51355337e-02,1.64484541e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,6.68264404e+00,5.83997604e-02,9.78315300e-02,8.26817040e-02,1.35874548e-01,9.83528040e-02,5.60127809e-02,2.37283516e-02,1.22839477e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,4.07780474e+00,2.87940653e-02,4.21243453e-02,3.71111464e-02,6.01450958e-02,4.96252525e-02,3.25091002e-02,1.53179290e-02,9.20632583e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,2.39241832e+00,1.31004578e-02,1.64602177e-02,1.54282595e-02,2.37955687e-02,2.35327921e-02,1.82921572e-02,9.82510510e-03,7.01913129e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.46782906e+01,1.99814313e-01,4.00066909e-01,3.29808943e-01,5.22297172e-01,3.33477073e-01,1.27569602e-01,4.38182173e-02,2.26275205e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,8.20583724e+00,8.83446293e-02,1.66357453e-01,1.37429106e-01,2.21010726e-01,1.39757296e-01,6.82451746e-02,2.66229013e-02,1.28874962e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,5.34894124e+00,4.86448027e-02,8.25668308e-02,6.96648600e-02,1.13284265e-01,7.71835295e-02,4.23696087e-02,1.79794497e-02,9.62457186e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,3.26396825e+00,2.39843728e-02,3.55516641e-02,3.12686204e-02,5.01454694e-02,3.89440055e-02,2.45907779e-02,1.16067032e-02,7.21323039e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,1.91494638e+00,1.09121883e-02,1.38919223e-02,1.29993395e-02,1.98393559e-02,1.84676377e-02,1.38366910e-02,7.44467994e-03,5.49954586e-03
