rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
7.0,25.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.70563552,0.79834420,0.88402676,0.86240273,0.77726942,0.74991646,0.73039853,0.67314076
7.0,25.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
7.0,25.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.77109642,0.85246503,0.93099334,0.91536907,0.84432003,0.81873883,0.78438359,0.72318662
