rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,25.0,30.0,300.0,0.0,MEAN,5,4.40806357e+00,5.57140359e-02,1.11338707e-01,8.52033083e-02,1.34244265e-01,1.06828629e-01,4.90526472e-02,1.67529862e-02,4.02676459e-03
6.0,25.0,50.0,300.0,0.0,MEAN,5,2.67778582e+00,2.96518682e-02,5.51259052e-02,4.19246015e-02,7.16852800e-02,6.12659580e-02,3.07448622e-02,1.10637430e-02,2.65446780e-03
6.0,25.0,80.0,300.0,0.0,MEAN,5,1.58406280e+00,1.50779514e-02,2.56110178e-02,1.96172343e-02,3.56543130e-02,3.39746490e-02,1.86767676e-02,7.15434669e-03,1.77215171e-03
6.0,25.0,120.0,300.0,0.0,MEAN,5,9.48186262e-01,7.63197632e-03,1.18306070e-02,9.26043095e-03,1.72197771e-02,1.88187416e-02,1.14612038e-02,4.74333856e-03,1.22252842e-03
6.0,25.0,10.0,600.0,0.0,MEAN,5,6.31435769e+00,1.06345435e-01,2.19852646e-01,1.73245597e-01,2.39988174e-01,1.71761336e-01,5.84183388e-02,1.81217143e-02,6.00974347e-03
6.0,25.0,30.0,600.0,0.0,MEAN,5,3.01280788e+00,4.07636264e-02,8.33107324e-02,6.35735194e-02,9.83780392e-02,7.05896271e-02,3.04378387e-02,1.04258437e-02,2.65351987e-03
6.0,25.0,50.0,600.0,0.0,MEAN,5,1.83020370e+00,2.16950299e-02,4.12487237e-02,3.12815843e-02,5.25330249e-02,4.04829787e-02,1.90776076e-02,6.88527127e-03,1.74921649e-03
6.0,25.0,80.0,600.0,0.0,MEAN,5,1.08266971e+00,1.10319055e-02,1.91637996e-02,1.46371855e-02,2.61285011e-02,2.24495794e-02,1.15891898e-02,4.45234655e-03,1.16779605e-03
6.0,25.0,120.0,600.0,0.0,MEAN,5,6.48063033e-01,5.58399739e-03,8.85241585e-03,6.90956958e-03,1.26191455e-02,1.24349433e-02,7.11183375e-03,2.95190993e-03,8.05610404e-04
6.0,25.0,10.0,900.0,0.0,MEAN,5,5.05415641e+00,8.85817453e-02,1.85548935e-01,1.45970991e-01,2.00088128e-01,1.34791746e-01,4.41892388e-02,1.37311877e-02,4.70868238e-03
6.0,25.0,30.0,900.0,0.0,MEAN,5,2.41152038e+00,3.39545667e-02,7.03117200e-02,5.35649378e-02,8.20218654e-02,5.53960471e-02,2.30240187e-02,7.89987165e-03,2.07905417e-03
6.0,25.0,50.0,900.0,0.0,MEAN,5,1.46493693e+00,1.80711435e-02,3.48126661e-02,2.63568249e-02,4.37989690e-02,3.17694977e-02,1.44308274e-02,5.21710866e-03,1.37052520e-03
6.0,25.0,80.0,900.0,0.0,MEAN,5,8.66593615e-01,9.18916210e-03,1.61736630e-02,1.23328067e-02,2.17844187e-02,1.76175737e-02,8.76638205e-03,3.37363261e-03,9.14977603e-04
6.0,25.0,120.0,900.0,0.0,MEAN,5,5.18724484e-01,4.65125969e-03,7.47116928e-03,5.82177404e-03,1.05211068e-02,9.75846926e-03,5.37958673e-03,2.23672159e-03,6.31202236e-04
7.0,5.0,10.0,300.0,1.0,MEAN,5,2.27875250e+01,2.38720386e-01,4.51275497e-01,3.77091817e-01,6.76484645e-01,5.01792239e-01,2.75435730e-01,1.00886382e-01,2.95423643e-02
7.0,5.0,30.0,300.0,1.0,MEAN,5,1.10621145e+01,9.94290279e-02,1.70744704e-01,1.40731082e-01,2.57143439e-01,1.95534061e-01,1.13818399e-01,4.49491219e-02,1.65918844e-02
7.0,5.0,50.0,300.0,1.0,MEAN,5,7.49665220e+00,5.98706410e-02,9.38650656e-02,7.79969004e-02,1.46051305e-01,1.17271489e-01,7.20383858e-02,3.00403888e-02,1.23749215e-02
7.0,5.0,80.0,300.0,1.0,MEAN,5,5.01080555e+00,3.47031331e-02,4.93821403e-02,4.18959968e-02,7.85535167e-02,6.86242669e-02,4.53915112e-02,2.03308528e-02,9.27016853e-03
7.0,5.0,120.0,300.0,1.0,MEAN,5,3.35687754e+00,1.97811801e-02,2.56467658e-02,2.25000438e-02,4.08898924e-02,3.99813409e-02,2.90226150e-02,1.41914351e-02,7.06656787e-03
7.0,5.0,10.0,600.0,1.0,MEAN,5,1.53170630e+01,1.75041265e-01,3.49616782e-01,2.89972884e-01,4.81355295e-01,3.23509787e-01,1.65708271e-01,6.30640874e-02,2.04737155e-02
7.0,5.0,30.0,600.0,1.0,MEAN,5,7.43560806e+00,7.29061441e-02,1.32281088e-01,1.08218200e-01,1.82971420e-01,1.26062497e-01,6.84756842e-02,2.80977005e-02,1.14986572e-02
7.0,5.0,50.0,600.0,1.0,MEAN,5,5.03901560e+00,4.39000327e-02,7.27201064e-02,5.99773984e-02,1.03923377e-01,7.56059409e-02,4.33398977e-02,1.87782500e-02,8.57617958e-03
7.0,5.0,80.0,600.0,1.0,MEAN,5,3.36810708e+00,2.54460058e-02,3.82578382e-02,3.22168302e-02,5.58950620e-02,4.42426571e-02,2.73085443e-02,1.27088181e-02,6.42449571e-03
7.0,5.0,120.0,600.0,1.0,MEAN,5,2.25638830e+00,1.45045124e-02,1.98693255e-02,1.73018938e-02,2.90953628e-02,2.57763155e-02,1.74606517e-02,8.87106749e-03,4.89733653e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.21410654e+01,1.45988046e-01,3.01126850e-01,2.48667587e-01,3.94468986e-01,2.50248919e-01,1.23099687e-01,4.79093484e-02,1.65212237e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,5.89383249e+00,6.08052363e-02,1.13934426e-01,9.28030174e-02,1.49944441e-01,9.75148351e-02,5.08685247e-02,2.13456276e-02,9.27881841e-03
7.0,5.0,50.0,900.0,1.0,MEAN,5,3.99417420e+00,3.66135378e-02,6.26342260e-02,5.14338952e-02,8.51648453e-02,5.84844903e-02,3.21959055e-02,1.42657059e-02,6.92053095e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,2.66972906e+00,2.12224966e-02,3.29516857e-02,2.76276916e-02,4.58058085e-02,3.42236234e-02,2.02866956e-02,9.65480066e-03,5.18423396e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.78852550e+00,1.20970642e-02,1.71135589e-02,1.48373190e-02,2.38435484e-02,1.99391034e-02,1.29709926e-02,6.73928825e-03,3.95189592e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.38904444e+01,2.52126047e-01,4.91095948e-01,4.11425373e-01,6.96705835e-01,5.20438557e-01,2.78847260e-01,1.07805732e-01,3.46587749e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.15975224e+01,1.05012597e-01,1.85811179e-01,1.53544403e-01,2.64829861e-01,2.02799997e-01,1.15228146e-01,4.80319828e-02,1.94654152e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,7.85949121e+00,6.32327566e-02,1.02147698e-01,8.50983829e-02,1.50417008e-01,1.21629232e-01,7.29306488e-02,3.21007259e-02,1.45181210e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,5.25332924e+00,3.66519338e-02,5.37396095e-02,4.57105547e-02,8.09016049e-02,7.11743060e-02,4.59537276e-02,2.17252558e-02,1.08756591e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,3.51935088e+00,2.08920186e-02,2.79098308e-02,2.45486337e-02,4.21121556e-02,4.14670251e-02,2.93820873e-02,1.51647627e-02,8.29041924e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,1.63285575e+01,1.84470068e-01,3.67469359e-01,3.06980556e-01,5.10565976e-01,3.43892493e-01,1.73028540e-01,6.70904693e-02,2.28391171e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,7.92663407e+00,7.68333188e-02,1.39035793e-01,1.14565482e-01,1.94074902e-01,1.34005053e-01,7.15006412e-02,2.98916228e-02,1.28271382e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,5.37177759e+00,4.62647593e-02,7.64334329e-02,6.34952305e-02,1.10229889e-01,8.03694866e-02,4.52544654e-02,1.99771638e-02,9.56701628e-03
7.0,5.0,80.0,600.0,0.0,MEAN,5,3.59052711e+00,2.68166847e-02,4.02114086e-02,3.41064320e-02,5.92870115e-02,4.70301618e-02,2.85149167e-02,1.35202237e-02,7.16674068e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,2.40539364e+00,1.52858149e-02,2.08839182e-02,1.83166954e-02,3.08609929e-02,2.74003500e-02,1.82319872e-02,9.43744856e-03,5.46314334e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.30697511e+01,1.53656624e-01,3.10132943e-01,2.58651629e-01,4.25680102e-01,2.69873712e-01,1.30883549e-01,5.08357993e-02,1.78946320e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,6.34465933e+00,6.39992631e-02,1.17341974e-01,9.65290731e-02,1.61808322e-01,1.05162055e-01,5.40850524e-02,2.26494844e-02,1.00501660e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,4.29969373e+00,3.85368035e-02,6.45074887e-02,5.34989741e-02,9.19032454e-02,6.30709078e-02,3.42317228e-02,1.51370992e-02,7.49583426e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,2.87394008e+00,2.23372892e-02,3.39372038e-02,2.87369477e-02,4.94300488e-02,3.69074772e-02,2.15694676e-02,1.02445457e-02,5.61519901e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,1.92533212e+00,1.27325086e-02,1.76253907e-02,1.54330397e-02,2.57300941e-02,2.15027496e-02,1.37911768e-02,7.15094478e-03,4.28041678e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.10720411e+01,2.13441581e-01,3.95616564e-01,3.29291676e-01,5.73779604e-01,4.47640061e-01,2.52019457e-01,9.48638870e-02,2.90250482e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.09311352e+01,9.74845366e-02,1.66142323e-01,1.36973455e-01,2.49558548e-01,1.92126070e-01,1.12394581e-01,4.45807593e-02,1.65533871e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,7.46067725e+00,5.93752430e-02,9.27824182e-02,7.71220284e-02,1.44184498e-01,1.16432064e-01,7.16820463e-02,2.99467722e-02,1.23639055e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.00003562e+00,3.45694217e-02,4.91185391e-02,4.16827693e-02,7.80746576e-02,6.84010371e-02,4.52935769e-02,2.03045202e-02,9.26668094e-03
7.0,15.0,120.0,300.0,1.0,MEAN,5,3.35314253e+00,1.97403202e-02,2.55741846e-02,2.24404795e-02,4.07533703e-02,3.99130556e-02,2.89910462e-02,1.41826480e-02,7.06527045e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.41639682e+01,1.56505630e-01,3.06496122e-01,2.53215935e-01,4.08275121e-01,2.88597410e-01,1.51620520e-01,5.92994252e-02,2.01152004e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,7.34756784e+00,7.14803496e-02,1.28715485e-01,1.05328692e-01,1.77574361e-01,1.23865335e-01,6.76190837e-02,2.78674371e-02,1.14719775e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,5.01483436e+00,4.35367831e-02,7.18813467e-02,5.93046467e-02,1.02595044e-01,7.50647564e-02,4.31255159e-02,1.87197303e-02,8.56854520e-03
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.36086787e+00,2.53479622e-02,3.80536184e-02,3.20528643e-02,5.55543279e-02,4.40987389e-02,2.72496249e-02,1.26923576e-02,6.42207872e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,2.25387774e+00,1.44745519e-02,1.98130946e-02,1.72560906e-02,2.89982200e-02,2.57322914e-02,1.74416593e-02,8.86557465e-03,4.89643739e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.12270652e+01,1.30528941e-01,2.63986789e-01,2.17146495e-01,3.34580039e-01,2.23242674e-01,1.12634320e-01,4.50493607e-02,1.62319207e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,5.82404743e+00,5.96160941e-02,1.10863352e-01,9.03251066e-02,1.45521570e-01,9.58152348e-02,5.02321820e-02,2.11706980e-02,9.25728926e-03
7.0,15.0,50.0,900.0,1.0,MEAN,5,3.97500695e+00,3.63105801e-02,6.19117977e-02,5.08569739e-02,8.40762806e-02,5.80658605e-02,3.20366478e-02,1.42212488e-02,6.91437040e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,2.66399090e+00,2.11407262e-02,3.27757900e-02,2.74870819e-02,4.55265781e-02,3.41122964e-02,2.02429261e-02,9.64229576e-03,5.18228357e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.78653551e+00,1.20720765e-02,1.70651269e-02,1.47980402e-02,2.37639402e-02,1.99050488e-02,1.29568837e-02,6.73511538e-03,3.95117035e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.20919308e+01,2.25427677e-01,4.30525682e-01,3.59273112e-01,5.90930779e-01,4.64274114e-01,2.55140955e-01,1.01370180e-01,3.40518654e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.14602036e+01,1.02958911e-01,1.80802685e-01,1.49444651e-01,2.57018245e-01,1.99265366e-01,1.13786693e-01,4.76383559e-02,1.94202506e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,7.82177507e+00,6.27095388e-02,1.00969518e-01,8.41438553e-02,1.48494400e-01,1.20758614e-01,7.25698957e-02,3.20006885e-02,1.45051971e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,5.24203804e+00,3.65107136e-02,5.34527482e-02,4.54779132e-02,8.04084319e-02,7.09427812e-02,4.58545803e-02,2.16971172e-02,1.08715675e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,3.51543510e+00,2.08488641e-02,2.78308450e-02,2.44836462e-02,4.19715527e-02,4.13962023e-02,2.93501276e-02,1.51553729e-02,8.28889712e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.50993157e+01,1.64935989e-01,3.22146817e-01,2.68067715e-01,4.33050988e-01,3.06780464e-01,1.58318453e-01,6.30854489e-02,2.24391815e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,7.83277993e+00,7.53307222e-02,1.35288118e-01,1.11506497e-01,1.88350326e-01,1.31669460e-01,7.06061999e-02,2.96466580e-02,1.27973760e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,5.34599949e+00,4.58819428e-02,7.55518434e-02,6.27830201e-02,1.08820946e-01,7.97942048e-02,4.50306131e-02,1.99149078e-02,9.55849987e-03
7.0,15.0,80.0,600.0,0.0,MEAN,5,3.58280985e+00,2.67133598e-02,3.99967607e-02,3.39328490e-02,5.89256003e-02,4.68771761e-02,2.84533945e-02,1.35027123e-02,7.16404444e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,2.40271730e+00,1.52542406e-02,2.08248160e-02,1.82682057e-02,3.07579551e-02,2.73535521e-02,1.82121557e-02,9.43160503e-03,5.46214031e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.20858378e+01,1.37385472e-01,2.71882099e-01,2.25864961e-01,3.61052630e-01,2.40749608e-01,1.19756434e-01,4.78011147e-02,1.75812793e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,6.26953633e+00,6.27476567e-02,1.14179050e-01,9.39516737e-02,1.57035505e-01,1.03329170e-01,5.34084724e-02,2.24638696e-02,1.00268471e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,4.27906035e+00,3.82179317e-02,6.37634541e-02,5.28988893e-02,9.07285514e-02,6.26194486e-02,3.40623948e-02,1.50899266e-02,7.48916158e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,2.86776300e+00,2.22512234e-02,3.37560475e-02,2.85906925e-02,4.91287252e-02,3.67874199e-02,2.15229305e-02,1.02312769e-02,5.61308648e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,1.92318991e+00,1.27062084e-02,1.75755103e-02,1.53921839e-02,2.56441871e-02,2.14660244e-02,1.37761757e-02,7.14651701e-03,4.27963090e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,1.78258999e+01,1.95868255e-01,3.41757565e-01,2.84736051e-01,5.09034870e-01,4.10591185e-01,1.86606914e-01,6.51940291e-02,2.90700739e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.05606077e+01,9.57187829e-02,1.60069162e-01,1.32169767e-01,2.42715088e-01,1.89055583e-01,1.05446450e-01,4.10538025e-02,1.65568501e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,7.35361172e+00,5.89099166e-02,9.12805521e-02,7.59467215e-02,1.42418863e-01,1.15652312e-01,6.98080504e-02,2.89585059e-02,1.23648994e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,4.96738787e+00,3.44422737e-02,4.87458361e-02,4.13908864e-02,7.76138265e-02,6.81914055e-02,4.47641181e-02,2.00161108e-02,9.26699592e-03
7.0,25.0,120.0,300.0,1.0,MEAN,5,3.34174455e+00,1.97012908e-02,2.54708302e-02,2.23583719e-02,4.06211420e-02,3.98486761e-02,2.88186451e-02,1.40850915e-02,7.06538767e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.19820135e+01,1.43620022e-01,2.64769926e-01,2.18953926e-01,3.62205752e-01,2.64711680e-01,1.12266877e-01,4.07527940e-02,2.01464045e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,7.09851088e+00,7.01856141e-02,1.24010423e-01,1.01634793e-01,1.72704870e-01,1.21885766e-01,6.34389335e-02,2.56627360e-02,1.14743774e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,4.94286826e+00,4.31955834e-02,7.07178056e-02,5.84008692e-02,1.01338699e-01,7.45620434e-02,4.19980783e-02,1.81019649e-02,8.56923399e-03
7.0,25.0,80.0,600.0,1.0,MEAN,5,3.33892307e+00,2.52547312e-02,3.77648742e-02,3.18284146e-02,5.52264217e-02,4.39635876e-02,2.69310907e-02,1.25120728e-02,6.42229701e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,2.24621637e+00,1.44459337e-02,1.97330228e-02,1.71929522e-02,2.89041325e-02,2.56907854e-02,1.73379389e-02,8.80459207e-03,4.89651862e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,9.49753939e+00,1.19782077e-01,2.28047788e-01,1.87764951e-01,2.96826352e-01,2.04766021e-01,8.33996835e-02,3.09596141e-02,1.62571008e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,5.62663251e+00,5.85362578e-02,1.06810857e-01,8.71573862e-02,1.41531039e-01,9.42839517e-02,4.71268743e-02,1.94958020e-02,9.25922591e-03
7.0,25.0,50.0,900.0,1.0,MEAN,5,3.91796303e+00,3.60260125e-02,6.09096334e-02,5.00819353e-02,8.30467105e-02,5.76769900e-02,3.11991083e-02,1.37519368e-02,6.91492622e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,2.64659636e+00,2.10629696e-02,3.25270930e-02,2.72946041e-02,4.52578601e-02,3.40077510e-02,2.00062967e-02,9.50533468e-03,5.18245972e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.78046273e+00,1.20482083e-02,1.69961606e-02,1.47438956e-02,2.36868358e-02,1.98729421e-02,1.28798330e-02,6.68878733e-03,3.95123590e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,1.86886760e+01,2.06867497e-01,3.71914177e-01,3.10660774e-01,5.24250723e-01,4.25848523e-01,1.88918216e-01,6.96653984e-02,3.41046890e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.10717426e+01,1.01093999e-01,1.74193630e-01,1.44203595e-01,2.49970224e-01,1.96080782e-01,1.06752503e-01,4.38695008e-02,1.94243133e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,7.70952756e+00,6.22180814e-02,9.93351279e-02,8.28615388e-02,1.46675987e-01,1.19949887e-01,7.06726887e-02,3.09446414e-02,1.45063632e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,5.20781014e+00,3.63764254e-02,5.30471580e-02,4.51594549e-02,7.99338258e-02,7.07253598e-02,4.53185637e-02,2.13889271e-02,1.08719371e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,3.50348545e+00,2.08076430e-02,2.77183706e-02,2.43940629e-02,4.18353719e-02,4.13294305e-02,2.91755911e-02,1.50511254e-02,8.28903464e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.27732710e+01,1.51356283e-01,2.78289945e-01,2.31796149e-01,3.84185934e-01,2.81389817e-01,1.17226337e-01,4.33546918e-02,2.24739907e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,7.56727597e+00,7.39662443e-02,1.30342801e-01,1.07595940e-01,1.83185334e-01,1.29565168e-01,6.62413889e-02,2.73011959e-02,1.28000533e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,5.26928096e+00,4.55223640e-02,7.43288881e-02,6.18262336e-02,1.07488361e-01,7.92598184e-02,4.38533702e-02,1.92577007e-02,9.55926824e-03
7.0,25.0,80.0,600.0,0.0,MEAN,5,3.55941587e+00,2.66151068e-02,3.96932722e-02,3.36952348e-02,5.85777953e-02,4.67335096e-02,2.81207888e-02,1.33109171e-02,7.16428795e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,2.39454999e+00,1.52240808e-02,2.07406555e-02,1.82013640e-02,3.06581579e-02,2.73094311e-02,1.81038534e-02,9.36672896e-03,5.46223093e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.02240184e+01,1.26074088e-01,2.34868235e-01,1.95303743e-01,3.20311802e-01,2.20823996e-01,8.86732272e-02,3.28507229e-02,1.76085526e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,6.05702088e+00,6.16110980e-02,1.10005353e-01,9.06567688e-02,1.52729237e-01,1.01677802e-01,5.01068092e-02,2.06866657e-02,1.00289448e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,4.21765308e+00,3.79184161e-02,6.27313170e-02,5.20927328e-02,8.96175199e-02,6.22000825e-02,3.31718959e-02,1.45919475e-02,7.48976361e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,2.84903793e+00,2.21693824e-02,3.34999124e-02,2.83904867e-02,4.88387457e-02,3.66746759e-02,2.12713384e-02,1.00859499e-02,5.61327727e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,1.91665262e+00,1.26810864e-02,1.75044814e-02,1.53358653e-02,2.55609821e-02,2.14313999e-02,1.36942529e-02,7.09735911e-03,4.27970190e-03
