rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
7.0,5.0,120.0,600.0,1.0,MEAN,5,2.51787570e+00,1.67576958e-02,2.41000945e-02,3.37064896e-02,2.86737510e-02,1.94024392e-02,9.46517321e-03,5.15838038e-03
7.0,5.0,10.0,900.0,1.0,MEAN,5,1.34590975e+01,1.69131658e-01,3.64736447e-01,4.55639002e-01,2.78820150e-01,1.34983139e-01,4.89525531e-02,1.73829881e-02
7.0,5.0,30.0,900.0,1.0,MEAN,5,6.60396294e+00,7.08022884e-02,1.39714325e-01,1.75455902e-01,1.09257388e-01,5.67261857e-02,2.28146507e-02,9.78214004e-03
7.0,5.0,50.0,900.0,1.0,MEAN,5,4.47571695e+00,4.26256325e-02,7.68135743e-02,9.96546165e-02,6.55165269e-02,3.59118170e-02,1.52596794e-02,7.29587372e-03
7.0,5.0,80.0,900.0,1.0,MEAN,5,2.98773008e+00,2.46515886e-02,4.02839428e-02,5.34444392e-02,3.82589872e-02,2.26023280e-02,1.03196600e-02,5.46326190e-03
7.0,5.0,120.0,900.0,1.0,MEAN,5,1.99579342e+00,1.39762658e-02,2.07575434e-02,2.76223508e-02,2.21803960e-02,1.44134881e-02,7.19062623e-03,4.16254473e-03
7.0,5.0,10.0,300.0,0.0,MEAN,5,2.64839873e+01,2.92095809e-01,5.94834340e-01,8.04743498e-01,5.79857675e-01,3.05765833e-01,1.10153153e-01,3.64666129e-02
7.0,5.0,30.0,300.0,0.0,MEAN,5,1.29948736e+01,1.22277828e-01,2.27854603e-01,3.09887862e-01,2.27220790e-01,1.28497008e-01,5.13375823e-02,2.05213001e-02
7.0,5.0,50.0,300.0,0.0,MEAN,5,8.80704153e+00,7.36158374e-02,1.25272240e-01,1.76008648e-01,1.36253642e-01,8.13479873e-02,3.43373675e-02,1.53055276e-02
7.0,5.0,80.0,300.0,0.0,MEAN,5,5.87907216e+00,4.25740859e-02,6.56974996e-02,9.43928520e-02,7.95665859e-02,5.11991329e-02,2.32213239e-02,1.14610133e-02
7.0,5.0,120.0,300.0,0.0,MEAN,5,3.92719998e+00,2.41374603e-02,3.38526620e-02,4.87862256e-02,4.61282044e-02,3.26496498e-02,1.61803645e-02,8.73232535e-03
7.0,5.0,10.0,600.0,0.0,MEAN,5,1.81011831e+01,2.13714268e-01,4.45093051e-01,5.89739068e-01,3.83155127e-01,1.89731883e-01,6.85513343e-02,2.40304293e-02
7.0,5.0,30.0,600.0,0.0,MEAN,5,8.88169078e+00,8.94655646e-02,1.70495369e-01,2.27094695e-01,1.50141689e-01,7.97341514e-02,3.19487882e-02,1.35229354e-02
7.0,5.0,50.0,600.0,0.0,MEAN,5,6.01940597e+00,5.38616246e-02,9.37366923e-02,1.28984175e-01,9.00329234e-02,5.04775391e-02,2.13690874e-02,1.00858942e-02
7.0,5.0,80.0,600.0,0.0,MEAN,5,4.01820770e+00,3.11496753e-02,4.91590659e-02,6.91737835e-02,5.25755657e-02,3.17697624e-02,1.44512680e-02,7.55247190e-03
7.0,5.0,120.0,600.0,0.0,MEAN,5,2.68414892e+00,1.76603687e-02,2.53307241e-02,3.57519425e-02,3.04803382e-02,2.02595544e-02,1.00694855e-02,5.75434652e-03
7.0,5.0,10.0,900.0,0.0,MEAN,5,1.44886012e+01,1.78015943e-01,3.75644975e-01,4.91690003e-01,3.00685530e-01,1.43518417e-01,5.19427261e-02,1.88280348e-02
7.0,5.0,30.0,900.0,0.0,MEAN,5,7.10910857e+00,7.45214485e-02,1.43892897e-01,1.89338297e-01,1.17825471e-01,6.03131060e-02,2.42082400e-02,1.05953287e-02
7.0,5.0,50.0,900.0,0.0,MEAN,5,4.81807030e+00,4.48647064e-02,7.91109126e-02,1.07539474e-01,7.06544044e-02,3.81825994e-02,1.61917877e-02,7.90237925e-03
7.0,5.0,80.0,900.0,0.0,MEAN,5,3.21626541e+00,2.59465073e-02,4.14887539e-02,5.76730620e-02,4.12592988e-02,2.40315225e-02,1.09500167e-02,5.91742252e-03
7.0,5.0,120.0,900.0,0.0,MEAN,5,2.14845423e+00,1.47104225e-02,2.13783595e-02,2.98078823e-02,2.39198069e-02,1.53248844e-02,7.62985187e-03,4.50857681e-03
7.0,15.0,10.0,300.0,1.0,MEAN,5,2.33596185e+01,2.47278661e-01,4.79186031e-01,6.62755186e-01,4.98747684e-01,2.76348203e-01,9.69295058e-02,3.05390251e-02
7.0,15.0,30.0,300.0,1.0,MEAN,5,1.22481953e+01,1.13512071e-01,2.03735282e-01,2.92018296e-01,2.15261528e-01,1.25337149e-01,4.76488428e-02,1.74513115e-02
7.0,15.0,50.0,300.0,1.0,MEAN,5,8.36014604e+00,6.91249041e-02,1.13786816e-01,1.68715751e-01,1.30431580e-01,7.99552764e-02,3.20333355e-02,1.30344758e-02
7.0,15.0,80.0,300.0,1.0,MEAN,5,5.59560783e+00,4.01550853e-02,6.00481700e-02,9.10944796e-02,7.64663162e-02,5.04636289e-02,2.17027521e-02,9.76543599e-03
7.0,15.0,120.0,300.0,1.0,MEAN,5,3.74173014e+00,2.28068529e-02,3.10196874e-02,4.72120957e-02,4.43995580e-02,3.22151212e-02,1.51324764e-02,7.44187218e-03
7.0,15.0,10.0,600.0,1.0,MEAN,5,1.57016064e+01,1.81316604e-01,3.71239917e-01,4.71586045e-01,3.21546936e-01,1.66257235e-01,6.05906436e-02,2.11644303e-02
7.0,15.0,30.0,600.0,1.0,MEAN,5,8.23285457e+00,8.32325082e-02,1.57839888e-01,2.07786761e-01,1.38780965e-01,7.54056211e-02,2.97852963e-02,1.20942651e-02
7.0,15.0,50.0,600.0,1.0,MEAN,5,5.61942921e+00,5.06857034e-02,8.81540895e-02,1.20050353e-01,8.40903650e-02,4.81028755e-02,2.00240412e-02,9.03326987e-03
7.0,15.0,80.0,600.0,1.0,MEAN,5,3.76119292e+00,2.94436393e-02,4.65211342e-02,6.48186332e-02,4.92984940e-02,3.03600434e-02,1.35663925e-02,6.76773043e-03
7.0,15.0,120.0,600.0,1.0,MEAN,5,2.51507420e+00,1.67230812e-02,2.40318904e-02,3.35939513e-02,2.86247782e-02,1.93813346e-02,9.45931251e-03,5.15743331e-03
7.0,15.0,10.0,900.0,1.0,MEAN,5,1.24458736e+01,1.51221808e-01,3.19750974e-01,3.86463120e-01,2.48730568e-01,1.23507496e-01,4.60302904e-02,1.70785947e-02
7.0,15.0,30.0,900.0,1.0,MEAN,5,6.52576969e+00,6.94176381e-02,1.35948360e-01,1.70280526e-01,1.07353125e-01,5.60165663e-02,2.26276824e-02,9.75944305e-03
7.0,15.0,50.0,900.0,1.0,MEAN,5,4.45423887e+00,4.22729279e-02,7.59276002e-02,9.83808455e-02,6.50475621e-02,3.57341784e-02,1.52121248e-02,7.28937904e-03
7.0,15.0,80.0,900.0,1.0,MEAN,5,2.98130843e+00,2.45566059e-02,4.00689077e-02,5.31186440e-02,3.81345335e-02,2.25535624e-02,1.03062940e-02,5.46120653e-03
7.0,15.0,120.0,900.0,1.0,MEAN,5,1.99357281e+00,1.39473965e-02,2.06987988e-02,2.75301260e-02,2.21425134e-02,1.43978101e-02,7.18617389e-03,4.16178049e-03
7.0,15.0,10.0,300.0,0.0,MEAN,5,2.44902274e+01,2.61164923e-01,5.21469300e-01,6.82565981e-01,5.17280867e-01,2.79771035e-01,1.03577471e-01,3.58280464e-02
7.0,15.0,30.0,300.0,0.0,MEAN,5,1.28410097e+01,1.19886492e-01,2.21712839e-01,3.00747182e-01,2.23260526e-01,1.26889567e-01,5.09168656e-02,2.04736856e-02
7.0,15.0,50.0,300.0,0.0,MEAN,5,8.76477828e+00,7.30067051e-02,1.23827340e-01,1.73758931e-01,1.35278344e-01,8.09455976e-02,3.42303600e-02,1.52919028e-02
7.0,15.0,80.0,300.0,0.0,MEAN,5,5.86643603e+00,4.24100476e-02,6.53468073e-02,9.38174369e-02,7.93077615e-02,5.10886684e-02,2.31912477e-02,1.14567014e-02
7.0,15.0,120.0,300.0,0.0,MEAN,5,3.92283040e+00,2.40876021e-02,3.37568578e-02,4.86233395e-02,4.60494206e-02,3.26141357e-02,1.61703459e-02,8.73072209e-03
7.0,15.0,10.0,600.0,0.0,MEAN,5,1.67384950e+01,1.91083435e-01,3.90196641e-01,5.00203887e-01,3.41805972e-01,1.73601755e-01,6.44591064e-02,2.36096327e-02
7.0,15.0,30.0,600.0,0.0,MEAN,5,8.77652843e+00,8.77159245e-02,1.65899709e-01,2.20396143e-01,1.47524847e-01,7.87367125e-02,3.16869647e-02,1.34915588e-02
7.0,15.0,50.0,600.0,0.0,MEAN,5,5.99052003e+00,5.34159481e-02,9.26555257e-02,1.27335517e-01,8.93884710e-02,5.02278508e-02,2.13024937e-02,1.00769158e-02
7.0,15.0,80.0,600.0,0.0,MEAN,5,4.00957120e+00,3.10296554e-02,4.88966555e-02,6.87521029e-02,5.24045412e-02,3.17012177e-02,1.44325507e-02,7.54963054e-03
7.0,15.0,120.0,600.0,0.0,MEAN,5,2.68116242e+00,1.76238895e-02,2.52590373e-02,3.56325749e-02,3.04282798e-02,2.02375174e-02,1.00632506e-02,5.75329002e-03
7.0,15.0,10.0,900.0,0.0,MEAN,5,1.33978745e+01,1.59165310e-01,3.29314077e-01,4.17040797e-01,2.68236291e-01,1.31317144e-01,4.88419626e-02,1.84983372e-02
7.0,15.0,30.0,900.0,0.0,MEAN,5,7.02493422e+00,7.30640642e-02,1.40014300e-01,1.83753436e-01,1.15771874e-01,5.95586158e-02,2.40098511e-02,1.05707449e-02
7.0,15.0,50.0,900.0,0.0,MEAN,5,4.79494934e+00,4.44934746e-02,7.81984408e-02,1.06164920e-01,7.01486628e-02,3.79937283e-02,1.61413283e-02,7.89534467e-03
7.0,15.0,80.0,900.0,0.0,MEAN,5,3.20935255e+00,2.58465352e-02,4.12672875e-02,5.73214893e-02,4.11250853e-02,2.39796733e-02,1.09358342e-02,5.91519629e-03
7.0,15.0,120.0,900.0,0.0,MEAN,5,2.14606376e+00,1.46800367e-02,2.13178580e-02,2.97083605e-02,2.38789535e-02,1.53082150e-02,7.62512758e-03,4.50774904e-03
7.0,25.0,10.0,300.0,1.0,MEAN,5,1.97610768e+01,2.26919420e-01,4.13949935e-01,5.87970534e-01,4.57468892e-01,2.04621047e-01,6.66135999e-02,3.05863994e-02
7.0,25.0,30.0,300.0,1.0,MEAN,5,1.18330242e+01,1.11456008e-01,1.96287950e-01,2.84010494e-01,2.11821299e-01,1.17588921e-01,4.38791580e-02,1.74549624e-02
7.0,25.0,50.0,300.0,1.0,MEAN,5,8.24017256e+00,6.85831691e-02,1.11944953e-01,1.66649715e-01,1.29558072e-01,7.78649921e-02,3.09762111e-02,1.30355236e-02
7.0,25.0,80.0,300.0,1.0,MEAN,5,5.55907128e+00,4.00073930e-02,5.95925349e-02,9.05567997e-02,7.62319666e-02,4.98737349e-02,2.13944819e-02,9.76576792e-03
7.0,25.0,120.0,300.0,1.0,MEAN,5,3.72901127e+00,2.27617605e-02,3.08943257e-02,4.70589115e-02,4.43279419e-02,3.20235475e-02,1.50283864e-02,7.44199564e-03
7.0,25.0,10.0,600.0,1.0,MEAN,5,1.32827790e+01,1.66388230e-01,3.20699540e-01,4.18372733e-01,2.94934143e-01,1.23104581e-01,4.16401679e-02,2.11972621e-02
7.0,25.0,30.0,600.0,1.0,MEAN,5,7.95378947e+00,8.17249039e-02,1.52070214e-01,2.02088778e-01,1.36563020e-01,7.07441142e-02,2.74288660e-02,1.20967953e-02
7.0,25.0,50.0,600.0,1.0,MEAN,5,5.53878678e+00,5.02884773e-02,8.67271420e-02,1.18580256e-01,8.35272070e-02,4.68453139e-02,1.93632326e-02,9.03399602e-03
7.0,25.0,80.0,600.0,1.0,MEAN,5,3.73663419e+00,2.93353442e-02,4.61681398e-02,6.44360449e-02,4.91474067e-02,3.00051500e-02,1.33736928e-02,6.76796047e-03
7.0,25.0,120.0,600.0,1.0,MEAN,5,2.50652498e+00,1.66900173e-02,2.39347689e-02,3.34849525e-02,2.85786067e-02,1.92660796e-02,9.39424585e-03,5.15751887e-03
7.0,25.0,10.0,900.0,1.0,MEAN,5,1.05285908e+01,1.38771235e-01,2.76220271e-01,3.42854996e-01,2.28144413e-01,9.14506876e-02,3.16337458e-02,1.71050882e-02
7.0,25.0,30.0,900.0,1.0,MEAN,5,6.30456883e+00,6.81602648e-02,1.30978908e-01,1.65611049e-01,1.05637447e-01,5.25536731e-02,2.08375186e-02,9.76148475e-03
7.0,25.0,50.0,900.0,1.0,MEAN,5,4.39031767e+00,4.19416331e-02,7.46985625e-02,9.71761066e-02,6.46119348e-02,3.47999737e-02,1.47101131e-02,7.28996501e-03
7.0,25.0,80.0,900.0,1.0,MEAN,5,2.96184196e+00,2.44662855e-02,3.97648718e-02,5.28051142e-02,3.80176610e-02,2.22899228e-02,1.01599014e-02,5.46139216e-03
7.0,25.0,120.0,900.0,1.0,MEAN,5,1.98679627e+00,1.39198206e-02,2.06151476e-02,2.74408019e-02,2.21067978e-02,1.43121906e-02,7.13674321e-03,4.16184953e-03
7.0,25.0,10.0,300.0,0.0,MEAN,5,2.07175157e+01,2.39662382e-01,4.50476786e-01,6.05545898e-01,4.74468179e-01,2.07155471e-01,7.11823314e-02,3.58836253e-02
7.0,25.0,30.0,300.0,0.0,MEAN,5,1.24057442e+01,1.17714968e-01,2.13608355e-01,2.92500015e-01,2.19692460e-01,1.19045370e-01,4.68886348e-02,2.04779687e-02
7.0,25.0,50.0,300.0,0.0,MEAN,5,8.63899806e+00,7.24345483e-02,1.21822951e-01,1.71631137e-01,1.34372377e-01,7.88294232e-02,3.31007320e-02,1.52931321e-02
7.0,25.0,80.0,300.0,0.0,MEAN,5,5.82813111e+00,4.22540614e-02,6.48509670e-02,9.32636849e-02,7.90647036e-02,5.04914679e-02,2.28618346e-02,1.14570909e-02
7.0,25.0,120.0,300.0,0.0,MEAN,5,3.90949594e+00,2.40399775e-02,3.36204342e-02,4.84655764e-02,4.59751433e-02,3.24201892e-02,1.60591168e-02,8.73086694e-03
7.0,25.0,10.0,600.0,0.0,MEAN,5,1.41599353e+01,1.75350926e-01,3.37075507e-01,4.43761365e-01,3.13516442e-01,1.28542804e-01,4.42987209e-02,2.36462576e-02
7.0,25.0,30.0,600.0,0.0,MEAN,5,8.47903469e+00,8.61271113e-02,1.59835416e-01,2.14352382e-01,1.45167161e-01,7.38692806e-02,2.91800860e-02,1.34943813e-02
7.0,25.0,50.0,600.0,0.0,MEAN,5,5.90455221e+00,5.29973249e-02,9.11557136e-02,1.25776209e-01,8.87898313e-02,4.89147356e-02,2.05994951e-02,1.00777259e-02
7.0,25.0,80.0,600.0,0.0,MEAN,5,3.98339069e+00,3.09155268e-02,4.85256361e-02,6.83462976e-02,5.22439348e-02,3.13306466e-02,1.42275479e-02,7.54988715e-03
7.0,25.0,120.0,600.0,0.0,MEAN,5,2.67204863e+00,1.75890446e-02,2.51569565e-02,3.55169615e-02,3.03791993e-02,2.01171710e-02,9.99402970e-03,5.75338547e-03
7.0,25.0,10.0,900.0,0.0,MEAN,5,1.13339363e+01,1.46060723e-01,2.84481459e-01,3.69982318e-01,2.46035747e-01,9.72333139e-02,3.35660327e-02,1.85270331e-02
7.0,25.0,30.0,900.0,0.0,MEAN,5,6.78681342e+00,7.17406426e-02,1.34896222e-01,1.78714502e-01,1.13921651e-01,5.58767564e-02,2.21103386e-02,1.05729564e-02
7.0,25.0,50.0,900.0,0.0,MEAN,5,4.72613873e+00,4.41447773e-02,7.69326451e-02,1.04864860e-01,6.96788732e-02,3.70004519e-02,1.56086522e-02,7.89597935e-03
7.0,25.0,80.0,900.0,0.0,MEAN,5,3.18839707e+00,2.57514704e-02,4.09541585e-02,5.69831525e-02,4.09990474e-02,2.36993632e-02,1.07804995e-02,5.91539735e-03
7.0,25.0,120.0,900.0,0.0,MEAN,5,2.13876888e+00,1.46510122e-02,2.12317049e-02,2.96119688e-02,2.38404369e-02,1.52171816e-02,7.57267751e-03,4.50782383e-03
