rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
5.0,50.0,500.0,150.0,1.0,MEAN,5.0,1.22717133e-04,1.13201311e-04,1.04285039e-04,1.18649683e-04,1.77207648e-04,2.11124757e-04,2.10366250e-04,1.68655627e-04,1.43141086e-04,6.58306121e-05,3.18927068e-05,1.70844536e-05,9.40607450e-06,3.09144922e-06,1.22370615e-06
5.0,50.0,500.0,300.0,0.1,MEAN,5.0,7.55753575e-05,7.31336499e-05,7.60720608e-05,8.76370161e-05,1.08357822e-04,1.20416469e-04,1.13494362e-04,8.82711428e-05,7.53470833e-05,3.83427417e-05,1.97004252e-05,1.09785195e-05,6.21861294e-06,2.14099835e-06,8.73728043e-07
5.0,50.0,500.0,300.0,0.5,MEAN,5.0,7.55753575e-05,7.31336499e-05,7.60720608e-05,8.76370161e-05,1.08357822e-04,1.20416469e-04,1.13494362e-04,8.82711428e-05,7.53470833e-05,3.83427417e-05,1.97004252e-05,1.09785195e-05,6.21861294e-06,2.14099835e-06,8.73728043e-07
5.0,50.0,500.0,300.0,1.0,MEAN,5.0,7.55753575e-05,7.31336499e-05,7.60720608e-05,8.76370161e-05,1.08357822e-04,1.20416469e-04,1.13494362e-04,8.82711428e-05,7.53470833e-05,3.83427417e-05,1.97004252e-05,1.09785195e-05,6.21861294e-06,2.14099835e-06,8.73728043e-07
5.0,50.0,500.0,600.0,0.1,MEAN,5.0,4.65407384e-05,4.72453894e-05,5.54877195e-05,6.47247029e-05,6.62528440e-05,6.86755207e-05,6.12271921e-05,4.61965711e-05,3.96596342e-05,2.23323432e-05,1.21691265e-05,7.05483520e-06,4.11129498e-06,1.48275752e-06,6.23843742e-07
5.0,50.0,500.0,600.0,0.5,MEAN,5.0,4.65407384e-05,4.72453894e-05,5.54877195e-05,6.47247029e-05,6.62528440e-05,6.86755207e-05,6.12271921e-05,4.61965711e-05,3.96596342e-05,2.23323432e-05,1.21691265e-05,7.05483520e-06,4.11129498e-06,1.48275752e-06,6.23843742e-07
5.0,50.0,500.0,600.0,1.0,MEAN,5.0,4.65407384e-05,4.72453894e-05,5.54877195e-05,6.47247029e-05,6.62528440e-05,6.86755207e-05,6.12271921e-05,4.61965711e-05,3.96596342e-05,2.23323432e-05,1.21691265e-05,7.05483520e-06,4.11129498e-06,1.48275752e-06,6.23843742e-07
5.0,50.0,500.0,1000.0,0.1,MEAN,5.0,3.25580420e-05,3.42379126e-05,4.39746779e-05,5.17679602e-05,4.61033537e-05,4.53994968e-05,3.88513243e-05,2.86658085e-05,2.47137576e-05,1.49945129e-05,8.53246066e-06,5.09268664e-06,3.03064342e-06,1.13107312e-06,4.86695403e-07
5.0,50.0,500.0,1000.0,0.5,MEAN,5.0,3.25580420e-05,3.42379126e-05,4.39746779e-05,5.17679602e-05,4.61033537e-05,4.53994968e-05,3.88513243e-05,2.86658085e-05,2.47137576e-05,1.49945129e-05,8.53246066e-06,5.09268664e-06,3.03064342e-06,1.13107312e-06,4.86695403e-07
5.0,50.0,500.0,1000.0,1.0,MEAN,5.0,3.25580420e-05,3.42379126e-05,4.39746779e-05,5.17679602e-05,4.61033537e-05,4.53994968e-05,3.88513243e-05,2.86658085e-05,2.47137576e-05,1.49945129e-05,8.53246066e-06,5.09268664e-06,3.03064342e-06,1.13107312e-06,4.86695403e-07
5.0,50.0,500.0,2000.0,0.1,MEAN,5.0,3.25580420e-05,3.42379126e-05,4.39746779e-05,5.17679602e-05,4.61033537e-05,4.53994968e-05,3.88513243e-05,2.86658085e-05,2.47137576e-05,1.49945129e-05,8.53246066e-06,5.09268664e-06,3.03064342e-06,1.13107312e-06,4.86695403e-07
5.0,50.0,500.0,2000.0,0.5,MEAN,5.0,3.25580420e-05,3.42379126e-05,4.39746779e-05,5.17679602e-05,4.61033537e-05,4.53994968e-05,3.88513243e-05,2.86658085e-05,2.47137576e-05,1.49945129e-05,8.53246066e-06,5.09268664e-06,3.03064342e-06,1.13107312e-06,4.86695403e-07
5.0,50.0,500.0,2000.0,1.0,MEAN,5.0,3.25580420e-05,3.42379126e-05,4.39746779e-05,5.17679602e-05,4.61033537e-05,4.53994968e-05,3.88513243e-05,2.86658085e-05,2.47137576e-05,1.49945129e-05,8.53246066e-06,5.09268664e-06,3.03064342e-06,1.13107312e-06,4.86695403e-07
7.0,5.0,50.0,150.0,0.1,MEAN,5.0,1.11651747e-01,1.07324962e-01,1.06790148e-01,1.46890981e-01,2.54482037e-01,2.86933956e-01,2.59666057e-01,1.88634801e-01,1.35025783e-01,4.37085062e-02,2.00704943e-02,1.13821226e-02,6.82935491e-03,2.91688009e-03,1.58527535e-03
7.0,5.0,50.0,150.0,0.5,MEAN,5.0,1.11651747e-01,1.07324962e-01,1.06790148e-01,1.46890981e-01,2.54482037e-01,2.86933956e-01,2.59666057e-01,1.88634801e-01,1.35025783e-01,4.37085062e-02,2.00704943e-02,1.13821226e-02,6.82935491e-03,2.91688009e-03,1.58527535e-03
7.0,5.0,50.0,150.0,1.0,MEAN,5.0,1.11651747e-01,1.07324962e-01,1.06790148e-01,1.46890981e-01,2.54482037e-01,2.86933956e-01,2.59666057e-01,1.88634801e-01,1.35025783e-01,4.37085062e-02,2.00704943e-02,1.13821226e-02,6.82935491e-03,2.91688009e-03,1.58527535e-03
7.0,5.0,50.0,300.0,0.1,MEAN,5.0,7.49181289e-02,7.57267641e-02,8.78230346e-02,1.25006914e-01,1.78151320e-01,1.84392154e-01,1.54129890e-01,1.06542626e-01,7.54882231e-02,2.56934105e-02,1.23977333e-02,7.31419199e-03,4.51507319e-03,2.02009964e-03,1.13188954e-03
7.0,5.0,50.0,300.0,0.5,MEAN,5.0,7.49181289e-02,7.57267641e-02,8.78230346e-02,1.25006914e-01,1.78151320e-01,1.84392154e-01,1.54129890e-01,1.06542626e-01,7.54882231e-02,2.56934105e-02,1.23977333e-02,7.31419199e-03,4.51507319e-03,2.02009964e-03,1.13188954e-03
7.0,5.0,50.0,300.0,1.0,MEAN,5.0,7.49181289e-02,7.57267641e-02,8.78230346e-02,1.25006914e-01,1.78151320e-01,1.84392154e-01,1.54129890e-01,1.06542626e-01,7.54882231e-02,2.56934105e-02,1.23977333e-02,7.31419199e-03,4.51507319e-03,2.02009964e-03,1.13188954e-03
7.0,5.0,50.0,600.0,0.1,MEAN,5.0,4.80151625e-02,5.09697519e-02,6.77844338e-02,9.86911839e-02,1.15949600e-01,1.10928258e-01,8.56973599e-02,5.68279339e-02,4.02925912e-02,1.49968740e-02,7.65819655e-03,4.70012100e-03,2.98503829e-03,1.39902927e-03,8.08171619e-04
7.0,5.0,50.0,600.0,0.5,MEAN,5.0,4.80151625e-02,5.09697519e-02,6.77844338e-02,9.86911839e-02,1.15949600e-01,1.10928258e-01,8.56973599e-02,5.68279339e-02,4.02925912e-02,1.49968740e-02,7.65819655e-03,4.70012100e-03,2.98503829e-03,1.39902927e-03,8.08171619e-04
7.0,5.0,50.0,600.0,1.0,MEAN,5.0,4.80151625e-02,5.09697519e-02,6.77844338e-02,9.86911839e-02,1.15949600e-01,1.10928258e-01,8.56973599e-02,5.68279339e-02,4.02925912e-02,1.49968740e-02,7.65819655e-03,4.70012100e-03,2.98503829e-03,1.39902927e-03,8.08171619e-04
7.0,5.0,50.0,1000.0,0.1,MEAN,5.0,3.39713609e-02,3.73684002e-02,5.48495243e-02,8.08955115e-02,8.16201095e-02,7.33316885e-02,5.43786873e-02,3.52627278e-02,2.51081885e-02,1.00692843e-02,5.36959336e-03,3.39288808e-03,2.20042372e-03,1.06720275e-03,6.30499892e-04
7.0,5.0,50.0,1000.0,0.5,MEAN,5.0,3.39713609e-02,3.73684002e-02,5.48495243e-02,8.08955115e-02,8.16201095e-02,7.33316885e-02,5.43786873e-02,3.52627278e-02,2.51081885e-02,1.00692843e-02,5.36959336e-03,3.39288808e-03,2.20042372e-03,1.06720275e-03,6.30499892e-04
7.0,5.0,50.0,1000.0,1.0,MEAN,5.0,3.39713609e-02,3.73684002e-02,5.48495243e-02,8.08955115e-02,8.16201095e-02,7.33316885e-02,5.43786873e-02,3.52627278e-02,2.51081885e-02,1.00692843e-02,5.36959336e-03,3.39288808e-03,2.20042372e-03,1.06720275e-03,6.30499892e-04
7.0,5.0,50.0,2000.0,0.1,MEAN,5.0,3.39713609e-02,3.73684002e-02,5.48495243e-02,8.08955115e-02,8.16201095e-02,7.33316885e-02,5.43786873e-02,3.52627278e-02,2.51081885e-02,1.00692843e-02,5.36959336e-03,3.39288808e-03,2.20042372e-03,1.06720275e-03,6.30499892e-04
7.0,5.0,50.0,2000.0,0.5,MEAN,5.0,3.39713609e-02,3.73684002e-02,5.48495243e-02,8.08955115e-02,8.16201095e-02,7.33316885e-02,5.43786873e-02,3.52627278e-02,2.51081885e-02,1.00692843e-02,5.36959336e-03,3.39288808e-03,2.20042372e-03,1.06720275e-03,6.30499892e-04
7.0,5.0,50.0,2000.0,1.0,MEAN,5.0,3.39713609e-02,3.73684002e-02,5.48495243e-02,8.08955115e-02,8.16201095e-02,7.33316885e-02,5.43786873e-02,3.52627278e-02,2.51081885e-02,1.00692843e-02,5.36959336e-03,3.39288808e-03,2.20042372e-03,1.06720275e-03,6.30499892e-04
7.0,5.0,100.0,150.0,0.1,MEAN,5.0,3.45052790e-02,3.30914162e-02,3.37653400e-02,4.64346514e-02,8.16139994e-02,9.52061899e-02,8.98323766e-02,6.83439152e-02,5.13951284e-02,1.82589237e-02,8.74066104e-03,5.05702309e-03,3.08010787e-03,1.34211800e-03,7.29418247e-04
7.0,5.0,100.0,150.0,0.5,MEAN,5.0,3.45052790e-02,3.30914162e-02,3.37653400e-02,4.64346514e-02,8.16139994e-02,9.52061899e-02,8.98323766e-02,6.83439152e-02,5.13951284e-02,1.82589237e-02,8.74066104e-03,5.05702309e-03,3.08010787e-03,1.34211800e-03,7.29418247e-04
7.0,5.0,100.0,150.0,1.0,MEAN,5.0,3.45052790e-02,3.30914162e-02,3.37653400e-02,4.64346514e-02,8.16139994e-02,9.52061899e-02,8.98323766e-02,6.83439152e-02,5.13951284e-02,1.82589237e-02,8.74066104e-03,5.05702309e-03,3.08010787e-03,1.34211800e-03,7.29418247e-04
7.0,5.0,100.0,300.0,0.1,MEAN,5.0,2.18038168e-02,2.19514561e-02,2.55479383e-02,3.58087792e-02,5.19500643e-02,5.62316031e-02,4.98240101e-02,3.65643700e-02,2.75272097e-02,1.06630905e-02,5.39918603e-03,3.24965926e-03,2.03634350e-03,9.29489973e-04,5.20806231e-04
7.0,5.0,100.0,300.0,0.5,MEAN,5.0,2.18038168e-02,2.19514561e-02,2.55479383e-02,3.58087792e-02,5.19500643e-02,5.62316031e-02,4.98240101e-02,3.65643700e-02,2.75272097e-02,1.06630905e-02,5.39918603e-03,3.24965926e-03,2.03634350e-03,9.29489973e-04,5.20806231e-04
7.0,5.0,100.0,300.0,1.0,MEAN,5.0,2.18038168e-02,2.19514561e-02,2.55479383e-02,3.58087792e-02,5.19500643e-02,5.62316031e-02,4.98240101e-02,3.65643700e-02,2.75272097e-02,1.06630905e-02,5.39918603e-03,3.24965926e-03,2.03634350e-03,9.29489973e-04,5.20806231e-04
7.0,5.0,100.0,600.0,0.1,MEAN,5.0,1.35829792e-02,1.43501114e-02,1.89442702e-02,2.69649256e-02,3.23394236e-02,3.25626874e-02,2.71107217e-02,1.92395438e-02,1.45468400e-02,6.21438947e-03,3.33512644e-03,2.08824047e-03,1.34628234e-03,6.43722849e-04,3.71856793e-04
7.0,5.0,100.0,600.0,0.5,MEAN,5.0,1.35829792e-02,1.43501114e-02,1.89442702e-02,2.69649256e-02,3.23394236e-02,3.25626874e-02,2.71107217e-02,1.92395438e-02,1.45468400e-02,6.21438947e-03,3.33512644e-03,2.08824047e-03,1.34628234e-03,6.43722849e-04,3.71856793e-04
7.0,5.0,100.0,600.0,1.0,MEAN,5.0,1.35829792e-02,1.43501114e-02,1.89442702e-02,2.69649256e-02,3.23394236e-02,3.25626874e-02,2.71107217e-02,1.92395438e-02,1.45468400e-02,6.21438947e-03,3.33512644e-03,2.08824047e-03,1.34628234e-03,6.43722849e-04,3.71856793e-04
7.0,5.0,100.0,1000.0,0.1,MEAN,5.0,9.53273399e-03,1.04336775e-02,1.51029833e-02,2.17185011e-02,2.25777835e-02,2.15263171e-02,1.72029479e-02,1.19384737e-02,9.06481075e-03,4.17249984e-03,2.33844741e-03,1.50744336e-03,9.92412790e-04,4.91042473e-04,2.90106149e-04
7.0,5.0,100.0,1000.0,0.5,MEAN,5.0,9.53273399e-03,1.04336775e-02,1.51029833e-02,2.17185011e-02,2.25777835e-02,2.15263171e-02,1.72029479e-02,1.19384737e-02,9.06481075e-03,4.17249984e-03,2.33844741e-03,1.50744336e-03,9.92412790e-04,4.91042473e-04,2.90106149e-04
7.0,5.0,100.0,1000.0,1.0,MEAN,5.0,9.53273399e-03,1.04336775e-02,1.51029833e-02,2.17185011e-02,2.25777835e-02,2.15263171e-02,1.72029479e-02,1.19384737e-02,9.06481075e-03,4.17249984e-03,2.33844741e-03,1.50744336e-03,9.92412790e-04,4.91042473e-04,2.90106149e-04
7.0,5.0,100.0,2000.0,0.1,MEAN,5.0,9.53273399e-03,1.04336775e-02,1.51029833e-02,2.17185011e-02,2.25777835e-02,2.15263171e-02,1.72029479e-02,1.19384737e-02,9.06481075e-03,4.17249984e-03,2.33844741e-03,1.50744336e-03,9.92412790e-04,4.91042473e-04,2.90106149e-04
7.0,5.0,100.0,2000.0,0.5,MEAN,5.0,9.53273399e-03,1.04336775e-02,1.51029833e-02,2.17185011e-02,2.25777835e-02,2.15263171e-02,1.72029479e-02,1.19384737e-02,9.06481075e-03,4.17249984e-03,2.33844741e-03,1.50744336e-03,9.92412790e-04,4.91042473e-04,2.90106149e-04
7.0,5.0,100.0,2000.0,1.0,MEAN,5.0,9.53273399e-03,1.04336775e-02,1.51029833e-02,2.17185011e-02,2.25777835e-02,2.15263171e-02,1.72029479e-02,1.19384737e-02,9.06481075e-03,4.17249984e-03,2.33844741e-03,1.50744336e-03,9.92412790e-04,4.91042473e-04,2.90106149e-04
7.0,5.0,250.0,150.0,0.1,MEAN,5.0,4.22745529e-03,3.99784681e-03,3.96137658e-03,5.10088465e-03,8.82001695e-03,1.11121806e-02,1.19153212e-02,1.03215521e-02,8.88173622e-03,4.26318647e-03,2.32719353e-03,1.42968645e-03,9.10867228e-04,4.21441891e-04,2.29046591e-04
7.0,5.0,250.0,150.0,0.5,MEAN,5.0,4.22745529e-03,3.99784681e-03,3.96137658e-03,5.10088465e-03,8.82001695e-03,1.11121806e-02,1.19153212e-02,1.03215521e-02,8.88173622e-03,4.26318647e-03,2.32719353e-03,1.42968645e-03,9.10867228e-04,4.21441891e-04,2.29046591e-04
7.0,5.0,250.0,150.0,1.0,MEAN,5.0,4.22745529e-03,3.99784681e-03,3.96137658e-03,5.10088465e-03,8.82001695e-03,1.11121806e-02,1.19153212e-02,1.03215521e-02,8.88173622e-03,4.26318647e-03,2.32719353e-03,1.42968645e-03,9.10867228e-04,4.21441891e-04,2.29046591e-04
7.0,5.0,250.0,300.0,0.1,MEAN,5.0,2.61140368e-03,2.59088143e-03,2.90226810e-03,3.78695559e-03,5.41875955e-03,6.36387418e-03,6.44917710e-03,5.41592579e-03,4.68465538e-03,2.48383864e-03,1.43752935e-03,9.18721540e-04,6.02199220e-04,2.91871653e-04,1.63539613e-04
7.0,5.0,250.0,300.0,0.5,MEAN,5.0,2.61140368e-03,2.59088143e-03,2.90226810e-03,3.78695559e-03,5.41875955e-03,6.36387418e-03,6.44917710e-03,5.41592579e-03,4.68465538e-03,2.48383864e-03,1.43752935e-03,9.18721540e-04,6.02199220e-04,2.91871653e-04,1.63539613e-04
7.0,5.0,250.0,300.0,1.0,MEAN,5.0,2.61140368e-03,2.59088143e-03,2.90226810e-03,3.78695559e-03,5.41875955e-03,6.36387418e-03,6.44917710e-03,5.41592579e-03,4.68465538e-03,2.48383864e-03,1.43752935e-03,9.18721540e-04,6.02199220e-04,2.91871653e-04,1.63539613e-04
7.0,5.0,250.0,600.0,0.1,MEAN,5.0,1.61031121e-03,1.67606116e-03,2.12102130e-03,2.80322005e-03,3.32010014e-03,3.63584997e-03,3.48262537e-03,2.83619590e-03,2.46694306e-03,1.44679024e-03,8.87974988e-04,5.90373127e-04,3.98130363e-04,2.02136762e-04,1.16767643e-04
7.0,5.0,250.0,600.0,0.5,MEAN,5.0,1.61031121e-03,1.67606116e-03,2.12102130e-03,2.80322005e-03,3.32010014e-03,3.63584997e-03,3.48262537e-03,2.83619590e-03,2.46694306e-03,1.44679024e-03,8.87974988e-04,5.90373127e-04,3.98130363e-04,2.02136762e-04,1.16767643e-04
7.0,5.0,250.0,600.0,1.0,MEAN,5.0,1.61031121e-03,1.67606116e-03,2.12102130e-03,2.80322005e-03,3.32010014e-03,3.63584997e-03,3.48262537e-03,2.83619590e-03,2.46694306e-03,1.44679024e-03,8.87974988e-04,5.90373127e-04,3.98130363e-04,2.02136762e-04,1.16767643e-04
7.0,5.0,250.0,1000.0,0.1,MEAN,5.0,1.12693278e-03,1.21507466e-03,1.68209242e-03,2.24388952e-03,2.31123012e-03,2.40356265e-03,2.20987561e-03,1.75990585e-03,1.53726957e-03,9.71411928e-04,6.22609623e-04,4.26174326e-04,2.93482163e-04,1.54193424e-04,9.10969708e-05
7.0,5.0,250.0,1000.0,0.5,MEAN,5.0,1.12693278e-03,1.21507466e-03,1.68209242e-03,2.24388952e-03,2.31123012e-03,2.40356265e-03,2.20987561e-03,1.75990585e-03,1.53726957e-03,9.71411928e-04,6.22609623e-04,4.26174326e-04,2.93482163e-04,1.54193424e-04,9.10969708e-05
7.0,5.0,250.0,1000.0,1.0,MEAN,5.0,1.12693278e-03,1.21507466e-03,1.68209242e-03,2.24388952e-03,2.31123012e-03,2.40356265e-03,2.20987561e-03,1.75990585e-03,1.53726957e-03,9.71411928e-04,6.22609623e-04,4.26174326e-04,2.93482163e-04,1.54193424e-04,9.10969708e-05
7.0,5.0,250.0,2000.0,0.1,MEAN,5.0,1.12693278e-03,1.21507466e-03,1.68209242e-03,2.24388952e-03,2.31123012e-03,2.40356265e-03,2.20987561e-03,1.75990585e-03,1.53726957e-03,9.71411928e-04,6.22609623e-04,4.26174326e-04,2.93482163e-04,1.54193424e-04,9.10969708e-05
7.0,5.0,250.0,2000.0,0.5,MEAN,5.0,1.12693278e-03,1.21507466e-03,1.68209242e-03,2.24388952e-03,2.31123012e-03,2.40356265e-03,2.20987561e-03,1.75990585e-03,1.53726957e-03,9.71411928e-04,6.22609623e-04,4.26174326e-04,2.93482163e-04,1.54193424e-04,9.10969708e-05
7.0,5.0,250.0,2000.0,1.0,MEAN,5.0,1.12693278e-03,1.21507466e-03,1.68209242e-03,2.24388952e-03,2.31123012e-03,2.40356265e-03,2.20987561e-03,1.75990585e-03,1.53726957e-03,9.71411928e-04,6.22609623e-04,4.26174326e-04,2.93482163e-04,1.54193424e-04,9.10969708e-05
7.0,5.0,500.0,150.0,0.1,MEAN,5.0,4.85088209e-04,4.47468450e-04,4.12145686e-04,4.68865994e-04,7.33923771e-04,9.89621889e-04,1.24814163e-03,1.28655094e-03,1.33771391e-03,1.00317447e-03,6.76223502e-04,4.59122296e-04,3.15293392e-04,1.61222810e-04,8.76218900e-05
7.0,5.0,500.0,150.0,0.5,MEAN,5.0,4.85088209e-04,4.47468450e-04,4.12145686e-04,4.68865994e-04,7.33923771e-04,9.89621889e-04,1.24814163e-03,1.28655094e-03,1.33771391e-03,1.00317447e-03,6.76223502e-04,4.59122296e-04,3.15293392e-04,1.61222810e-04,8.76218900e-05
7.0,5.0,500.0,150.0,1.0,MEAN,5.0,4.85088209e-04,4.47468450e-04,4.12145686e-04,4.68865994e-04,7.33923771e-04,9.89621889e-04,1.24814163e-03,1.28655094e-03,1.33771391e-03,1.00317447e-03,6.76223502e-04,4.59122296e-04,3.15293392e-04,1.61222810e-04,8.76218900e-05
7.0,5.0,500.0,300.0,0.1,MEAN,5.0,2.98821117e-04,2.89165902e-04,3.00760101e-04,3.46469344e-04,4.48962178e-04,5.64640675e-04,6.73574952e-04,6.73507185e-04,7.04275912e-04,5.84311140e-04,4.17709822e-04,2.95033179e-04,2.08448880e-04,1.11655650e-04,6.25621623e-05
7.0,5.0,500.0,300.0,0.5,MEAN,5.0,2.98821117e-04,2.89165902e-04,3.00760101e-04,3.46469344e-04,4.48962178e-04,5.64640675e-04,6.73574952e-04,6.73507185e-04,7.04275912e-04,5.84311140e-04,4.17709822e-04,2.95033179e-04,2.08448880e-04,1.11655650e-04,6.25621623e-05
7.0,5.0,500.0,300.0,1.0,MEAN,5.0,2.98821117e-04,2.89165902e-04,3.00760101e-04,3.46469344e-04,4.48962178e-04,5.64640675e-04,6.73574952e-04,6.73507185e-04,7.04275912e-04,5.84311140e-04,4.17709822e-04,2.95033179e-04,2.08448880e-04,1.11655650e-04,6.25621623e-05
7.0,5.0,500.0,600.0,0.1,MEAN,5.0,1.84041474e-04,1.86828135e-04,2.19415078e-04,2.55937707e-04,2.74558035e-04,3.22074518e-04,3.63407324e-04,3.52498816e-04,3.70717342e-04,3.40328078e-04,2.58023043e-04,1.89589358e-04,1.37811252e-04,7.73275951e-05,4.46695213e-05
7.0,5.0,500.0,600.0,0.5,MEAN,5.0,1.84041474e-04,1.86828135e-04,2.19415078e-04,2.55937707e-04,2.74558035e-04,3.22074518e-04,3.63407324e-04,3.52498816e-04,3.70717342e-04,3.40328078e-04,2.58023043e-04,1.89589358e-04,1.37811252e-04,7.73275951e-05,4.46695213e-05
7.0,5.0,500.0,600.0,1.0,MEAN,5.0,1.84041474e-04,1.86828135e-04,2.19415078e-04,2.55937707e-04,2.74558035e-04,3.22074518e-04,3.63407324e-04,3.52498816e-04,3.70717342e-04,3.40328078e-04,2.58023043e-04,1.89589358e-04,1.37811252e-04,7.73275951e-05,4.46695213e-05
7.0,5.0,500.0,1000.0,0.1,MEAN,5.0,1.28752608e-04,1.35395364e-04,1.73899342e-04,2.04718529e-04,1.91062841e-04,2.12914398e-04,2.30597690e-04,2.18731269e-04,2.31011060e-04,2.28505074e-04,1.80914675e-04,1.36859343e-04,1.01587642e-04,5.89868292e-05,3.48491925e-05
7.0,5.0,500.0,1000.0,0.5,MEAN,5.0,1.28752608e-04,1.35395364e-04,1.73899342e-04,2.04718529e-04,1.91062841e-04,2.12914398e-04,2.30597690e-04,2.18731269e-04,2.31011060e-04,2.28505074e-04,1.80914675e-04,1.36859343e-04,1.01587642e-04,5.89868292e-05,3.48491925e-05
7.0,5.0,500.0,1000.0,1.0,MEAN,5.0,1.28752608e-04,1.35395364e-04,1.73899342e-04,2.04718529e-04,1.91062841e-04,2.12914398e-04,2.30597690e-04,2.18731269e-04,2.31011060e-04,2.28505074e-04,1.80914675e-04,1.36859343e-04,1.01587642e-04,5.89868292e-05,3.48491925e-05
7.0,5.0,500.0,2000.0,0.1,MEAN,5.0,1.28752608e-04,1.35395364e-04,1.73899342e-04,2.04718529e-04,1.91062841e-04,2.12914398e-04,2.30597690e-04,2.18731269e-04,2.31011060e-04,2.28505074e-04,1.80914675e-04,1.36859343e-04,1.01587642e-04,5.89868292e-05,3.48491925e-05
7.0,5.0,500.0,2000.0,0.5,MEAN,5.0,1.28752608e-04,1.35395364e-04,1.73899342e-04,2.04718529e-04,1.91062841e-04,2.12914398e-04,2.30597690e-04,2.18731269e-04,2.31011060e-04,2.28505074e-04,1.80914675e-04,1.36859343e-04,1.01587642e-04,5.89868292e-05,3.48491925e-05
7.0,5.0,500.0,2000.0,1.0,MEAN,5.0,1.28752608e-04,1.35395364e-04,1.73899342e-04,2.04718529e-04,1.91062841e-04,2.12914398e-04,2.30597690e-04,2.18731269e-04,2.31011060e-04,2.28505074e-04,1.80914675e-04,1.36859343e-04,1.01587642e-04,5.89868292e-05,3.48491925e-05
7.0,20.0,50.0,150.0,0.1,MEAN,5.0,1.93220817e-01,1.85157543e-01,1.76512547e-01,2.35980308e-01,4.07826488e-01,4.58383647e-01,4.18069312e-01,3.02445715e-01,2.13946431e-01,6.99402446e-02,3.14768248e-02,1.75849496e-02,1.03940164e-02,4.30817735e-03,2.30656202e-03
7.0,20.0,50.0,150.0,0.5,MEAN,5.0,1.93220817e-01,1.85157543e-01,1.76512547e-01,2.35980308e-01,4.07826488e-01,4.58383647e-01,4.18069312e-01,3.02445715e-01,2.13946431e-01,6.99402446e-02,3.14768248e-02,1.75849496e-02,1.03940164e-02,4.30817735e-03,2.30656202e-03
7.0,20.0,50.0,150.0,1.0,MEAN,5.0,1.93220817e-01,1.85157543e-01,1.76512547e-01,2.35980308e-01,4.07826488e-01,4.58383647e-01,4.18069312e-01,3.02445715e-01,2.13946431e-01,6.99402446e-02,3.14768248e-02,1.75849496e-02,1.03940164e-02,4.30817735e-03,2.30656202e-03
7.0,20.0,50.0,300.0,0.1,MEAN,5.0,1.38644756e-01,1.39967794e-01,1.58825543e-01,2.23450218e-01,3.18245168e-01,3.25303150e-01,2.69290833e-01,1.82455407e-01,1.26019830e-01,4.14429265e-02,1.94435125e-02,1.13001504e-02,6.87176834e-03,2.98364798e-03,1.64688956e-03
7.0,20.0,50.0,300.0,0.5,MEAN,5.0,1.38644756e-01,1.39967794e-01,1.58825543e-01,2.23450218e-01,3.18245168e-01,3.25303150e-01,2.69290833e-01,1.82455407e-01,1.26019830e-01,4.14429265e-02,1.94435125e-02,1.13001504e-02,6.87176834e-03,2.98364798e-03,1.64688956e-03
7.0,20.0,50.0,300.0,1.0,MEAN,5.0,1.38644756e-01,1.39967794e-01,1.58825543e-01,2.23450218e-01,3.18245168e-01,3.25303150e-01,2.69290833e-01,1.82455407e-01,1.26019830e-01,4.14429265e-02,1.94435125e-02,1.13001504e-02,6.87176834e-03,2.98364798e-03,1.64688956e-03
7.0,20.0,50.0,600.0,0.1,MEAN,5.0,9.19634355e-02,9.75948064e-02,1.28568907e-01,1.86635558e-01,2.18721173e-01,2.05179235e-01,1.53825994e-01,9.89909374e-02,6.81130063e-02,2.42360819e-02,1.20104407e-02,7.26151290e-03,4.54311170e-03,2.06633909e-03,1.17588277e-03
7.0,20.0,50.0,600.0,0.5,MEAN,5.0,9.19634355e-02,9.75948064e-02,1.28568907e-01,1.86635558e-01,2.18721173e-01,2.05179235e-01,1.53825994e-01,9.89909374e-02,6.81130063e-02,2.42360819e-02,1.20104407e-02,7.26151290e-03,4.54311170e-03,2.06633909e-03,1.17588277e-03
7.0,20.0,50.0,600.0,1.0,MEAN,5.0,9.19634355e-02,9.75948064e-02,1.28568907e-01,1.86635558e-01,2.18721173e-01,2.05179235e-01,1.53825994e-01,9.89909374e-02,6.81130063e-02,2.42360819e-02,1.20104407e-02,7.26151290e-03,4.54311170e-03,2.06633909e-03,1.17588277e-03
7.0,20.0,50.0,1000.0,0.1,MEAN,5.0,6.57275344e-02,7.23001005e-02,1.05977494e-01,1.56359565e-01,1.55566867e-01,1.35638540e-01,9.76092572e-02,6.14255510e-02,4.24443735e-02,1.62727129e-02,8.42120111e-03,5.24188394e-03,3.34895896e-03,1.57623775e-03,9.17371930e-04
7.0,20.0,50.0,1000.0,0.5,MEAN,5.0,6.57275344e-02,7.23001005e-02,1.05977494e-01,1.56359565e-01,1.55566867e-01,1.35638540e-01,9.76092572e-02,6.14255510e-02,4.24443735e-02,1.62727129e-02,8.42120111e-03,5.24188394e-03,3.34895896e-03,1.57623775e-03,9.17371930e-04
