rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
8,0.0,30.0,130.58905,31.499827,MEAN,65.908742869
8,0.0,50.0,130.58905,31.499827,MEAN,44.6967986985
8,0.0,100.0,130.58905,31.499827,MEAN,21.6352068611
8,0.0,0.0,130.272629,31.498919,MEAN,169.801183037
8,0.0,10.0,130.272629,31.498919,MEAN,119.48548382
8,0.0,20.0,130.272629,31.498919,MEAN,90.3353030215
8,0.0,25.0,130.272629,31.498919,MEAN,79.9508109998
8,0.0,30.0,130.272629,31.498919,MEAN,71.3954852206
8,0.0,50.0,130.272629,31.498919,MEAN,48.4176983504
8,0.0,100.0,130.272629,31.498919,MEAN,23.4362851491
8,0.0,0.0,129.745283,31.495675,MEAN,194.007969597
8,0.0,10.0,129.745283,31.495675,MEAN,136.51928507
8,0.0,20.0,129.745283,31.495675,MEAN,103.21346653
8,0.0,25.0,129.745283,31.495675,MEAN,91.3485656124
8,0.0,30.0,129.745283,31.495675,MEAN,81.5735961217
8,0.0,50.0,129.745283,31.495675,MEAN,55.3201054405
8,0.0,100.0,129.745283,31.495675,MEAN,26.7773522855
8,0.0,0.0,128.690762,31.482703,MEAN,253.263526162
8,0.0,10.0,128.690762,31.482703,MEAN,178.216160901
8,0.0,20.0,128.690762,31.482703,MEAN,134.737797293
8,0.0,25.0,128.690762,31.482703,MEAN,119.249017887
8,0.0,30.0,128.690762,31.482703,MEAN,106.488494459
8,0.0,50.0,128.690762,31.482703,MEAN,72.2164403894
8,0.0,100.0,128.690762,31.482703,MEAN,34.9559179202
8,0.0,0.0,126.583081,31.430847,MEAN,431.560345151
8,0.0,10.0,126.583081,31.430847,MEAN,303.679843188
8,0.0,20.0,126.583081,31.430847,MEAN,229.592832358
8,0.0,25.0,126.583081,31.430847,MEAN,203.199995271
8,0.0,30.0,126.583081,31.430847,MEAN,181.456098791
8,0.0,50.0,126.583081,31.430847,MEAN,123.056613845
8,0.0,100.0,126.583081,31.430847,MEAN,59.5647870474
8,10.0,0.0,130.8,31.5,MEAN,162.203821275
8,10.0,10.0,130.8,31.5,MEAN,114.13938181
8,10.0,20.0,130.8,31.5,MEAN,86.2934585264
8,10.0,25.0,130.8,31.5,MEAN,76.3735966161
8,10.0,30.0,130.8,31.5,MEAN,68.2010591295
8,10.0,50.0,130.8,31.5,MEAN,46.2513602633
8,10.0,100.0,130.8,31.5,MEAN,22.3876826986
8,10.0,0.0,130.905475,31.499957,MEAN,159.215180173
8,10.0,10.0,130.905475,31.499957,MEAN,112.036338582
8,10.0,20.0,130.905475,31.499957,MEAN,84.703482563
8,10.0,25.0,130.905475,31.499957,MEAN,74.9663962914
8,10.0,30.0,130.905475,31.499957,MEAN,66.9444396065
8,10.0,50.0,130.905475,31.499957,MEAN,45.3991687722
8,10.0,100.0,130.905475,31.499957,MEAN,21.9751847182
8,10.0,0.0,131.01095,31.499827,MEAN,156.281595187
8,10.0,10.0,131.01095,31.499827,MEAN,109.972037173
8,10.0,20.0,131.01095,31.499827,MEAN,83.1427968013
8,10.0,25.0,131.01095,31.499827,MEAN,73.5851191142
8,10.0,30.0,131.01095,31.499827,MEAN,65.7109692631
8,10.0,50.0,131.01095,31.499827,MEAN,44.5626761729
8,10.0,100.0,131.01095,31.499827,MEAN,21.5702856885
8,10.0,0.0,131.327371,31.498919,MEAN,147.801233266
8,10.0,10.0,131.327371,31.498919,MEAN,104.004586718
8,10.0,20.0,131.327371,31.498919,MEAN,78.6311906385
8,10.0,25.0,131.327371,31.498919,MEAN,69.5921445012
8,10.0,30.0,131.327371,31.498919,MEAN,62.1452723502
8,10.0,50.0,131.327371,31.498919,MEAN,42.1445563576
8,10.0,100.0,131.327371,31.498919,MEAN,20.3998098615
8,10.0,0.0,131.854717,31.495675,MEAN,139.913970523
8,10.0,10.0,131.854717,31.495675,MEAN,98.4544875489
8,10.0,20.0,131.854717,31.495675,MEAN,74.4351169886
8,10.0,25.0,131.854717,31.495675,MEAN,65.8784303705
8,10.0,30.0,131.854717,31.495675,MEAN,58.8289529907
8,10.0,50.0,131.854717,31.495675,MEAN,39.8955548992
8,10.0,100.0,131.854717,31.495675,MEAN,19.3111947212
8,10.0,0.0,132.909238,31.482703,MEAN,139.913970523
8,10.0,10.0,132.909238,31.482703,MEAN,98.4544875489
8,10.0,20.0,132.909238,31.482703,MEAN,74.4351169886
8,10.0,25.0,132.909238,31.482703,MEAN,65.8784303705
8,10.0,30.0,132.909238,31.482703,MEAN,58.8289529907
8,10.0,50.0,132.909238,31.482703,MEAN,39.8955548992
8,10.0,100.0,132.909238,31.482703,MEAN,19.3111947212
8,10.0,0.0,135.016919,31.430847,MEAN,139.913970523
8,10.0,10.0,135.016919,31.430847,MEAN,98.4544875489
8,10.0,20.0,135.016919,31.430847,MEAN,74.4351169886
8,10.0,25.0,135.016919,31.430847,MEAN,65.8784303705
8,10.0,30.0,135.016919,31.430847,MEAN,58.8289529907
8,10.0,50.0,135.016919,31.430847,MEAN,39.8955548992
8,10.0,100.0,135.016919,31.430847,MEAN,19.3111947212
8,10.0,0.0,130.694525,31.499957,MEAN,165.111905385
8,10.0,10.0,130.694525,31.499957,MEAN,116.185738794
8,10.0,20.0,130.694525,31.499957,MEAN,87.8405776604
8,10.0,25.0,130.694525,31.499957,MEAN,77.742866717
8,10.0,30.0,130.694525,31.499957,MEAN,69.4238072421
8,10.0,50.0,130.694525,31.499957,MEAN,47.0805814541
8,10.0,100.0,130.694525,31.499957,MEAN,22.7890620483
8,10.0,0.0,130.58905,31.499827,MEAN,168.072123545
8,10.0,10.0,130.58905,31.499827,MEAN,118.268781402
8,10.0,20.0,130.58905,31.499827,MEAN,89.4154324387
8,10.0,25.0,130.58905,31.499827,MEAN,79.136684112
8,10.0,30.0,130.58905,31.499827,MEAN,70.6684759075
8,10.0,50.0,130.58905,31.499827,MEAN,47.9246683288
8,10.0,100.0,130.58905,31.499827,MEAN,23.1976370397
8,10.0,0.0,130.272629,31.498919,MEAN,177.27500308
8,10.0,10.0,130.272629,31.498919,MEAN,124.744652147
8,10.0,20.0,130.272629,31.498919,MEAN,94.3114225408
8,10.0,25.0,130.272629,31.498919,MEAN,83.4698558202
8,10.0,30.0,130.272629,31.498919,MEAN,74.5379663202
8,10.0,50.0,130.272629,31.498919,MEAN,50.5488093231
8,10.0,100.0,130.272629,31.498919,MEAN,24.4678361344
8,10.0,0.0,129.745283,31.495675,MEAN,193.746295538
8,10.0,10.0,129.745283,31.495675,MEAN,136.335150595
8,10.0,20.0,129.745283,31.495675,MEAN,103.074254276
8,10.0,25.0,129.745283,31.495675,MEAN,91.2253564987
8,10.0,30.0,129.745283,31.495675,MEAN,81.4635712909
8,10.0,50.0,129.745283,31.495675,MEAN,55.2454907915
8,10.0,100.0,129.745283,31.495675,MEAN,26.7412355297
8,10.0,0.0,128.690762,31.482703,MEAN,231.420659331
8,10.0,10.0,128.690762,31.482703,MEAN,162.845799726
8,10.0,20.0,128.690762,31.482703,MEAN,123.117254027
8,10.0,25.0,128.690762,31.482703,MEAN,108.964313821
8,10.0,30.0,128.690762,31.482703,MEAN,97.3043294958
8,10.0,50.0,128.690762,31.482703,MEAN,65.9880895712
8,10.0,100.0,128.690762,31.482703,MEAN,31.9411235215
8,10.0,0.0,126.583081,31.430847,MEAN,330.152594824
8,10.0,10.0,126.583081,31.430847,MEAN,232.321364441
8,10.0,20.0,126.583081,31.430847,MEAN,175.643267987
8,10.0,25.0,126.583081,31.430847,MEAN,155.452201438
8,10.0,30.0,126.583081,31.430847,MEAN,138.817670659
8,10.0,50.0,126.583081,31.430847,MEAN,94.1408561464
8,10.0,100.0,126.583081,31.430847,MEAN,45.5682947351
8,50.0,0.0,130.8,31.5,MEAN,230.176552627
8,50.0,10.0,130.8,31.5,MEAN,161.970348279
8,50.0,20.0,130.8,31.5,MEAN,122.455381394
8,50.0,25.0,130.8,31.5,MEAN,108.378526737
8,50.0,30.0,130.8,31.5,MEAN,96.7812259449
8,50.0,50.0,130.8,31.5,MEAN,65.63334067
8,50.0,100.0,130.8,31.5,MEAN,31.7694095266
8,50.0,0.0,130.905475,31.499957,MEAN,234.497215426
8,50.0,10.0,130.905475,31.499957,MEAN,165.010706865
8,50.0,20.0,130.905475,31.499957,MEAN,124.754001323
8,50.0,25.0,130.905475,31.499957,MEAN,110.412908881
8,50.0,30.0,130.905475,31.499957,MEAN,98.5979142121
8,50.0,50.0,130.905475,31.499957,MEAN,66.8653494482
8,50.0,100.0,130.905475,31.499957,MEAN,32.3657556979
8,50.0,0.0,131.01095,31.499827,MEAN,238.898997413
8,50.0,10.0,131.01095,31.499827,MEAN,168.108147301
8,50.0,20.0,131.01095,31.499827,MEAN,127.095777172
8,50.0,25.0,131.01095,31.499827,MEAN,112.485485958
8,50.0,30.0,131.01095,31.499827,MEAN,100.448710273
8,50.0,50.0,131.01095,31.499827,MEAN,68.1204888331
8,50.0,100.0,131.01095,31.499827,MEAN,32.9732980952
8,50.0,0.0,131.327371,31.498919,MEAN,252.606257601
8,50.0,10.0,131.327371,31.498919,MEAN,177.753654983
8,50.0,20.0,131.327371,31.498919,MEAN,134.388126262
8,50.0,25.0,131.327371,31.498919,MEAN,118.93954328
8,50.0,30.0,131.327371,31.498919,MEAN,106.212135914
8,50.0,50.0,131.327371,31.498919,MEAN,72.029024552
8,50.0,100.0,131.327371,31.498919,MEAN,34.865200452
8,50.0,0.0,131.854717,31.495675,MEAN,266.846236044
8,50.0,10.0,131.854717,31.495675,MEAN,187.77402518
8,50.0,20.0,131.854717,31.495675,MEAN,141.963884833
8,50.0,25.0,131.854717,31.495675,MEAN,125.644430753
8,50.0,30.0,131.854717,31.495675,MEAN,112.199551033
8,50.0,50.0,131.854717,31.495675,MEAN,76.089461402
8,50.0,100.0,131.854717,31.495675,MEAN,36.8306296048
8,50.0,0.0,132.909238,31.482703,MEAN,266.846236044
8,50.0,10.0,132.909238,31.482703,MEAN,187.77402518
8,50.0,20.0,132.909238,31.482703,MEAN,141.963884833
8,50.0,25.0,132.909238,31.482703,MEAN,125.644430753
8,50.0,30.0,132.909238,31.482703,MEAN,112.199551033
8,50.0,50.0,132.909238,31.482703,MEAN,76.089461402
8,50.0,100.0,132.909238,31.482703,MEAN,36.8306296048
8,50.0,0.0,135.016919,31.430847,MEAN,266.846236044
8,50.0,10.0,135.016919,31.430847,MEAN,187.77402518
8,50.0,20.0,135.016919,31.430847,MEAN,141.963884833
8,50.0,25.0,135.016919,31.430847,MEAN,125.644430753
8,50.0,30.0,135.016919,31.430847,MEAN,112.199551033
8,50.0,50.0,135.016919,31.430847,MEAN,76.089461402
8,50.0,100.0,135.016919,31.430847,MEAN,36.8306296048
8,50.0,0.0,130.694525,31.499957,MEAN,226.122497449
8,50.0,10.0,130.694525,31.499957,MEAN,159.117595808
8,50.0,20.0,130.694525,31.499957,MEAN,120.298598406
8,50.0,25.0,130.694525,31.499957,MEAN,106.469676671
8,50.0,30.0,130.694525,31.499957,MEAN,95.0766368989
8,50.0,50.0,130.694525,31.499957,MEAN,64.4773533133
8,50.0,100.0,130.694525,31.499957,MEAN,31.2098610507
8,50.0,0.0,130.58905,31.499827,MEAN,222.13985054
8,50.0,10.0,130.58905,31.499827,MEAN,156.315091819
8,50.0,20.0,130.58905,31.499827,MEAN,118.179805068
8,50.0,25.0,130.58905,31.499827,MEAN,104.594449157
8,50.0,30.0,130.58905,31.499827,MEAN,93.4020725441
8,50.0,50.0,130.58905,31.499827,MEAN,63.3417275584
8,50.0,100.0,130.58905,31.499827,MEAN,30.6601684812
8,50.0,0.0,130.272629,31.498919,MEAN,210.607901597
8,50.0,10.0,130.272629,31.498919,MEAN,148.200304429
8,50.0,20.0,130.272629,31.498919,MEAN,112.044735314
8,50.0,25.0,130.272629,31.498919,MEAN,99.1646361611
8,50.0,30.0,130.272629,31.498919,MEAN,88.5532895402
8,50.0,50.0,130.272629,31.498919,MEAN,60.0534676338
8,50.0,100.0,130.272629,31.498919,MEAN,29.068506757
8,50.0,0.0,129.745283,31.495675,MEAN,192.703123951
8,50.0,10.0,129.745283,31.495675,MEAN,135.60109292
8,50.0,20.0,129.745283,31.495675,MEAN,102.519280396
8,50.0,25.0,129.745283,31.495675,MEAN,90.7341796241
8,50.0,30.0,129.745283,31.495675,MEAN,81.0249539604
8,50.0,50.0,129.745283,31.495675,MEAN,54.9480372266
8,50.0,100.0,129.745283,31.495675,MEAN,26.5972549853
8,50.0,0.0,128.690762,31.482703,MEAN,161.331821074
8,50.0,10.0,128.690762,31.482703,MEAN,113.525773801
8,50.0,20.0,128.690762,31.482703,MEAN,85.8295489058
8,50.0,25.0,128.690762,31.482703,MEAN,75.9630157119
8,50.0,30.0,128.690762,31.482703,MEAN,67.8344134068
8,50.0,50.0,128.690762,31.482703,MEAN,46.0027151011
8,50.0,100.0,128.690762,31.482703,MEAN,22.2673275574
8,50.0,0.0,126.583081,31.430847,MEAN,113.085636731
8,50.0,10.0,126.583081,31.430847,MEAN,79.575959226
8,50.0,20.0,126.583081,31.430847,MEAN,60.1622737767
8,50.0,25.0,126.583081,31.430847,MEAN,53.2463214176
8,50.0,30.0,126.583081,31.430847,MEAN,47.5485727572
8,50.0,50.0,126.583081,31.430847,MEAN,32.2456307375
8,50.0,100.0,126.583081,31.430847,MEAN,15.6082966049
8.5,0.0,0.0,130.8,31.5,MEAN,157.058368342
8.5,0.0,10.0,130.8,31.5,MEAN,119.719870934
8.5,0.0,20.0,130.8,31.5,MEAN,95.1326687625
8.5,0.0,25.0,130.8,31.5,MEAN,85.7661259108
8.5,0.0,30.0,130.8,31.5,MEAN,77.7885030384
8.5,0.0,50.0,130.8,31.5,MEAN,55.099597227
8.5,0.0,100.0,130.8,31.5,MEAN,28.0857483512
8.5,0.0,0.0,130.905475,31.499957,MEAN,152.737672502
8.5,0.0,10.0,130.905475,31.499957,MEAN,116.426361943
8.5,0.0,20.0,130.905475,31.499957,MEAN,92.5155568539
8.5,0.0,25.0,130.905475,31.499957,MEAN,83.4066887964
8.5,0.0,30.0,130.905475,31.499957,MEAN,75.6485313515
8.5,0.0,50.0,130.905475,31.499957,MEAN,53.5838002465
8.5,0.0,100.0,130.905475,31.499957,MEAN,27.313105815
8.5,0.0,0.0,131.01095,31.499827,MEAN,148.53582494
8.5,0.0,10.0,131.01095,31.499827,MEAN,113.223446663
8.5,0.0,20.0,131.01095,31.499827,MEAN,89.9704331744
8.5,0.0,25.0,131.01095,31.499827,MEAN,81.1121521162
8.5,0.0,30.0,131.01095,31.499827,MEAN,73.5674233194
8.5,0.0,50.0,131.01095,31.499827,MEAN,52.1096979064
8.5,0.0,100.0,131.01095,31.499827,MEAN,26.5617161597
8.5,0.0,0.0,131.327371,31.498919,MEAN,136.61127547
8.5,0.0,10.0,131.327371,31.498919,MEAN,104.133797135
8.5,0.0,20.0,131.327371,31.498919,MEAN,82.7475501985
8.5,0.0,25.0,131.327371,31.498919,MEAN,74.6004175164
8.5,0.0,30.0,131.327371,31.498919,MEAN,67.6613842938
8.5,0.0,50.0,131.327371,31.498919,MEAN,47.9262985762
8.5,0.0,100.0,131.327371,31.498919,MEAN,24.4293248764
8.5,0.0,0.0,131.854717,31.495675,MEAN,125.823302886
8.5,0.0,10.0,131.854717,31.495675,MEAN,95.910518752
8.5,0.0,20.0,131.854717,31.495675,MEAN,76.2131093201
8.5,0.0,25.0,131.854717,31.495675,MEAN,68.7093425952
8.5,0.0,30.0,131.854717,31.495675,MEAN,62.3182736596
8.5,0.0,50.0,131.854717,31.495675,MEAN,44.1416359026
8.5,0.0,100.0,131.854717,31.495675,MEAN,22.5001804036
8.5,0.0,0.0,132.909238,31.482703,MEAN,125.823302886
8.5,0.0,10.0,132.909238,31.482703,MEAN,95.910518752
8.5,0.0,20.0,132.909238,31.482703,MEAN,76.2131093201
8.5,0.0,25.0,132.909238,31.482703,MEAN,68.7093425952
8.5,0.0,30.0,132.909238,31.482703,MEAN,62.3182736596
8.5,0.0,50.0,132.909238,31.482703,MEAN,44.1416359026
8.5,0.0,100.0,132.909238,31.482703,MEAN,22.5001804036
8.5,0.0,0.0,135.016919,31.430847,MEAN,125.823302886
8.5,0.0,10.0,135.016919,31.430847,MEAN,95.910518752
8.5,0.0,20.0,135.016919,31.430847,MEAN,76.2131093201
8.5,0.0,25.0,135.016919,31.430847,MEAN,68.7093425952
8.5,0.0,30.0,135.016919,31.430847,MEAN,62.3182736596
8.5,0.0,50.0,135.016919,31.430847,MEAN,44.1416359026
8.5,0.0,100.0,135.016919,31.430847,MEAN,22.5001804036
8.5,0.0,0.0,130.694525,31.499957,MEAN,161.300993781
8.5,0.0,10.0,130.694525,31.499957,MEAN,122.953869704
8.5,0.0,20.0,130.694525,31.499957,MEAN,97.7024922292
8.5,0.0,25.0,130.694525,31.499957,MEAN,88.0829304941
8.5,0.0,30.0,130.694525,31.499957,MEAN,79.8898077022
8.5,0.0,50.0,130.694525,31.499957,MEAN,56.5880053606
8.5,0.0,100.0,130.694525,31.499957,MEAN,28.8444300547
8.5,0.0,0.0,130.58905,31.499827,MEAN,165.658219901
8.5,0.0,10.0,130.58905,31.499827,MEAN,126.275224396
8.5,0.0,20.0,130.58905,31.499827,MEAN,100.34173109
8.5,0.0,25.0,130.58905,31.499827,MEAN,90.4623159925
8.5,0.0,30.0,130.58905,31.499827,MEAN,82.0478722539
8.5,0.0,50.0,130.58905,31.499827,MEAN,58.1166179826
8.5,0.0,100.0,130.58905,31.499827,MEAN,29.6236050685
8.5,0.0,0.0,130.272629,31.498919,MEAN,179.448863319
8.5,0.0,10.0,130.272629,31.498919,MEAN,136.787329339
8.5,0.0,20.0,130.272629,31.498919,MEAN,108.694935865
8.5,0.0,25.0,130.272629,31.498919,MEAN,97.993083517
8.5,0.0,30.0,130.272629,31.498919,MEAN,88.8781578269
8.5,0.0,50.0,130.272629,31.498919,MEAN,62.9546849118
8.5,0.0,100.0,130.272629,31.498919,MEAN,32.0896980549
8.5,0.0,0.0,129.745283,31.495675,MEAN,205.031019198
8.5,0.0,10.0,129.745283,31.495675,MEAN,156.287674544
8.5,0.0,20.0,129.745283,31.495675,MEAN,124.190441052
8.5,0.0,25.0,129.745283,31.495675,MEAN,111.962937052
8.5,0.0,30.0,129.745283,31.495675,MEAN,101.548591318
8.5,0.0,50.0,129.745283,31.495675,MEAN,71.9294788052
8.5,0.0,100.0,129.745283,31.495675,MEAN,36.6643921631
8.5,0.0,0.0,128.690762,31.482703,MEAN,267.653328893
8.5,0.0,10.0,128.690762,31.482703,MEAN,204.022379249
8.5,0.0,20.0,128.690762,31.482703,MEAN,162.121736967
8.5,0.0,25.0,128.690762,31.482703,MEAN,146.159605175
8.5,0.0,30.0,128.690762,31.482703,MEAN,132.564421798
8.5,0.0,50.0,128.690762,31.482703,MEAN,93.8987891838
8.5,0.0,100.0,128.690762,31.482703,MEAN,47.8627412218
8.5,0.0,0.0,126.583081,31.430847,MEAN,456.080529038
8.5,0.0,10.0,126.583081,31.430847,MEAN,347.653567577
8.5,0.0,20.0,126.583081,31.430847,MEAN,276.254989505
8.5,0.0,25.0,126.583081,31.430847,MEAN,249.055561266
8.5,0.0,30.0,126.583081,31.430847,MEAN,225.889406552
8.5,0.0,50.0,126.583081,31.430847,MEAN,160.003275969
8.5,0.0,100.0,126.583081,31.430847,MEAN,81.5579781052
8.5,10.0,0.0,130.8,31.5,MEAN,171.419838385
8.5,10.0,10.0,130.8,31.5,MEAN,130.667096212
8.5,10.0,20.0,130.8,31.5,MEAN,103.831632001
8.5,10.0,25.0,130.8,31.5,MEAN,93.60860932
8.5,10.0,30.0,130.8,31.5,MEAN,84.9015099281
8.5,10.0,50.0,130.8,31.5,MEAN,60.1379229356
8.5,10.0,100.0,130.8,31.5,MEAN,30.6539186299
8.5,10.0,0.0,130.905475,31.499957,MEAN,168.26139014
8.5,10.0,10.0,130.905475,31.499957,MEAN,128.259526209
8.5,10.0,20.0,130.905475,31.499957,MEAN,101.918511332
8.5,10.0,25.0,130.905475,31.499957,MEAN,91.8838500934
8.5,10.0,30.0,130.905475,31.499957,MEAN,83.3371809239
8.5,10.0,50.0,130.905475,31.499957,MEAN,59.0298684714
8.5,10.0,100.0,130.905475,31.499957,MEAN,30.0891134333
8.5,10.0,0.0,131.01095,31.499827,MEAN,165.161126161
8.5,10.0,10.0,131.01095,31.499827,MEAN,125.896307953
8.5,10.0,20.0,131.01095,31.499827,MEAN,100.040633768
8.5,10.0,25.0,131.01095,31.499827,MEAN,90.1908640174
8.5,10.0,30.0,131.01095,31.499827,MEAN,81.8016696586
8.5,10.0,50.0,131.01095,31.499827,MEAN,57.9422263527
8.5,10.0,100.0,131.01095,31.499827,MEAN,29.5347129589
8.5,10.0,0.0,131.327371,31.498919,MEAN,156.198931199
8.5,10.0,10.0,131.327371,31.498919,MEAN,119.064753318
8.5,10.0,20.0,131.327371,31.498919,MEAN,94.6120944697
8.5,10.0,25.0,131.327371,31.498919,MEAN,85.2968061606
8.5,10.0,30.0,131.327371,31.498919,MEAN,77.362837539
8.5,10.0,50.0,131.327371,31.498919,MEAN,54.7980874067
8.5,10.0,100.0,131.327371,31.498919,MEAN,27.9320606772
8.5,10.0,0.0,131.854717,31.495675,MEAN,147.863533833
8.5,10.0,10.0,131.854717,31.495675,MEAN,112.71098365
8.5,10.0,20.0,131.854717,31.495675,MEAN,89.563216113
8.5,10.0,25.0,131.854717,31.495675,MEAN,80.7450287062
8.5,10.0,30.0,131.854717,31.495675,MEAN,73.2344482644
8.5,10.0,50.0,131.854717,31.495675,MEAN,51.8738431117
8.5,10.0,100.0,131.854717,31.495675,MEAN,26.4414946201
8.5,10.0,0.0,132.909238,31.482703,MEAN,147.863533833
8.5,10.0,10.0,132.909238,31.482703,MEAN,112.71098365
8.5,10.0,20.0,132.909238,31.482703,MEAN,89.563216113
8.5,10.0,25.0,132.909238,31.482703,MEAN,80.7450287062
8.5,10.0,30.0,132.909238,31.482703,MEAN,73.2344482644
8.5,10.0,50.0,132.909238,31.482703,MEAN,51.8738431117
8.5,10.0,100.0,132.909238,31.482703,MEAN,26.4414946201
8.5,10.0,0.0,135.016919,31.430847,MEAN,147.863533833
8.5,10.0,10.0,135.016919,31.430847,MEAN,112.71098365
8.5,10.0,20.0,135.016919,31.430847,MEAN,89.563216113
8.5,10.0,25.0,135.016919,31.430847,MEAN,80.7450287062
8.5,10.0,30.0,135.016919,31.430847,MEAN,73.2344482644
8.5,10.0,50.0,135.016919,31.430847,MEAN,51.8738431117
8.5,10.0,100.0,135.016919,31.430847,MEAN,26.4414946201
8.5,10.0,0.0,130.694525,31.499957,MEAN,174.49315259
8.5,10.0,10.0,130.694525,31.499957,MEAN,133.009771638
8.5,10.0,20.0,130.694525,31.499957,MEAN,105.693185673
8.5,10.0,25.0,130.694525,31.499957,MEAN,95.2868787168
8.5,10.0,30.0,130.694525,31.499957,MEAN,86.4236734009
8.5,10.0,50.0,130.694525,31.499957,MEAN,61.2161104697
8.5,10.0,100.0,130.694525,31.499957,MEAN,31.2034998479
8.5,10.0,0.0,130.58905,31.499827,MEAN,177.621562973
8.5,10.0,10.0,130.58905,31.499827,MEAN,135.394444872
8.5,10.0,20.0,130.58905,31.499827,MEAN,107.588111947
8.5,10.0,25.0,130.58905,31.499827,MEAN,96.9952349259
8.5,10.0,30.0,130.58905,31.499827,MEAN,87.9731251309
8.5,10.0,50.0,130.58905,31.499827,MEAN,62.313626978
8.5,10.0,100.0,130.58905,31.499827,MEAN,31.7629335646
8.5,10.0,0.0,130.272629,31.498919,MEAN,187.347327201
8.5,10.0,10.0,130.272629,31.498919,MEAN,142.808040533
8.5,10.0,20.0,130.272629,31.498919,MEAN,113.479156891
8.5,10.0,25.0,130.272629,31.498919,MEAN,102.306261191
8.5,10.0,30.0,130.272629,31.498919,MEAN,92.7901409205
8.5,10.0,50.0,130.272629,31.498919,MEAN,65.7256431434
8.5,10.0,100.0,130.272629,31.498919,MEAN,33.502130078
8.5,10.0,0.0,129.745283,31.495675,MEAN,204.75447747
8.5,10.0,10.0,129.745283,31.495675,MEAN,156.076876862
8.5,10.0,20.0,129.745283,31.495675,MEAN,124.022935476
8.5,10.0,25.0,129.745283,31.495675,MEAN,111.811923687
8.5,10.0,30.0,129.745283,31.495675,MEAN,101.411624614
8.5,10.0,50.0,129.745283,31.495675,MEAN,71.8324617665
8.5,10.0,100.0,129.745283,31.495675,MEAN,36.6149399661
8.5,10.0,0.0,128.690762,31.482703,MEAN,244.569404775
8.5,10.0,10.0,128.690762,31.482703,MEAN,186.426345079
8.5,10.0,20.0,128.690762,31.482703,MEAN,148.139449171
8.5,10.0,25.0,128.690762,31.482703,MEAN,133.553981143
8.5,10.0,30.0,128.690762,31.482703,MEAN,121.131322624
8.5,10.0,50.0,128.690762,31.482703,MEAN,85.8004310081
8.5,10.0,100.0,128.690762,31.482703,MEAN,43.7347899984
8.5,10.0,0.0,126.583081,31.430847,MEAN,348.911042923
8.5,10.0,10.0,126.583081,31.430847,MEAN,265.962173599
8.5,10.0,20.0,126.583081,31.430847,MEAN,211.340783839
8.5,10.0,25.0,126.583081,31.430847,MEAN,190.532658367
8.5,10.0,30.0,126.583081,31.430847,MEAN,172.810070607
8.5,10.0,50.0,126.583081,31.430847,MEAN,122.405817252
8.5,10.0,100.0,126.583081,31.430847,MEAN,62.3935410252
8.5,50.0,0.0,130.8,31.5,MEAN,243.254611027
8.5,50.0,10.0,130.8,31.5,MEAN,185.424125716
8.5,50.0,20.0,130.8,31.5,MEAN,147.343058381
8.5,50.0,25.0,130.8,31.5,MEAN,132.83600115
8.5,50.0,30.0,130.8,31.5,MEAN,120.480126266
8.5,50.0,50.0,130.8,31.5,MEAN,85.3391718806
8.5,50.0,100.0,130.8,31.5,MEAN,43.499673801
8.5,50.0,0.0,130.905475,31.499957,MEAN,247.820763124
8.5,50.0,10.0,130.905475,31.499957,MEAN,188.904737068
8.5,50.0,20.0,130.905475,31.499957,MEAN,150.108846919
8.5,50.0,25.0,130.905475,31.499957,MEAN,135.329476537
8.5,50.0,30.0,130.905475,31.499957,MEAN,122.74166852
8.5,50.0,50.0,130.905475,31.499957,MEAN,86.9410804199
8.5,50.0,100.0,130.905475,31.499957,MEAN,44.3162097174
8.5,50.0,0.0,131.01095,31.499827,MEAN,252.472643399
8.5,50.0,10.0,131.01095,31.499827,MEAN,192.450695886
8.5,50.0,20.0,131.01095,31.499827,MEAN,152.926562333
8.5,50.0,25.0,131.01095,31.499827,MEAN,137.869766199
8.5,50.0,30.0,131.01095,31.499827,MEAN,125.045670571
8.5,50.0,50.0,131.01095,31.499827,MEAN,88.5730643264
8.5,50.0,100.0,131.01095,31.499827,MEAN,45.1480758583
8.5,50.0,0.0,131.327371,31.498919,MEAN,266.95871597
8.5,50.0,10.0,131.327371,31.498919,MEAN,203.49290113
8.5,50.0,20.0,131.327371,31.498919,MEAN,161.700999238
8.5,50.0,25.0,131.327371,31.498919,MEAN,145.780292311
8.5,50.0,30.0,131.327371,31.498919,MEAN,132.220391104
8.5,50.0,50.0,131.327371,31.498919,MEAN,93.6551033954
8.5,50.0,100.0,131.327371,31.498919,MEAN,47.7385280138
8.5,50.0,0.0,131.854717,31.495675,MEAN,282.007774519
8.5,50.0,10.0,131.854717,31.495675,MEAN,214.96425007
8.5,50.0,20.0,131.854717,31.495675,MEAN,170.816445408
8.5,50.0,25.0,131.854717,31.495675,MEAN,153.998252704
8.5,50.0,30.0,131.854717,31.495675,MEAN,139.673949606
8.5,50.0,50.0,131.854717,31.495675,MEAN,98.9346505694
8.5,50.0,100.0,131.854717,31.495675,MEAN,50.4296553686
8.5,50.0,0.0,132.909238,31.482703,MEAN,282.007774519
