rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
8.5,50.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.433572939285
8.5,50.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.433572939285
8.5,50.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
8.5,50.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
8.5,50.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
8.5,50.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.433572939285
8.5,50.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
8.5,50.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.433572939285
