rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGA,0.04,0.1,0.2,0.3,1,3
4.5,-90,50,200,MEAN,5,0.0100777173195258,0.0119750930679876,0.0197031660491064,0.0209357523131672,0.016399253441034,0.00155143137855682,0.000151736364035675
4.5,-90,100,200,MEAN,5,0.00521971991250443,0.005918485448896,0.00895647711897232,0.0108427722216943,0.00858005225760898,0.000904857584563563,0.0000873476043611636
4.5,-90,200,200,MEAN,5,0.00268834472092677,0.0029095906066813,0.00402618503330381,0.00557567329564023,0.0044328381550303,0.000526610487440497,0.0000499635915747435
5,-90,2,200,MEAN,5,0.111436175202969,0.153604047449893,0.22463270441086,0.198332642851672,0.131247808759875,0.0252882577603151,0.00175677282644363
5,-90,5,200,MEAN,5,0.0958698691833659,0.128569319329267,0.19938062855509,0.175112554694983,0.121847434489389,0.0204080622569876,0.00159048171794542
5,-90,10,200,MEAN,5,0.0693890233988386,0.0890249939844532,0.148418101851776,0.131463211727927,0.0999114255060295,0.0142461427747036,0.00126006231551621
5,-90,20,200,MEAN,5,0.0412148283486012,0.0502583480014123,0.0853782904406091,0.0801480893557633,0.0662476931153023,0.00882367687179042,0.000836819661129617
5,-90,50,200,MEAN,5,0.0179726522877613,0.0205602739662343,0.0324665407181141,0.0352848740546645,0.0305368388834237,0.00439523976258456,0.00042129826743912
5,-90,100,200,MEAN,5,0.00930887502124934,0.0101615646411775,0.0147583301256886,0.0182742825059732,0.0159768049407889,0.00256348175634398,0.000242521920280521
5,-90,200,200,MEAN,5,0.00479440763884502,0.0049955336182621,0.00663427897814158,0.00939717508421644,0.00825433090739027,0.00149189927816568,0.000138724653772027
5.5,-90,2,200,MEAN,5,0.147579555344522,0.201791402807316,0.317126829535522,0.289797209349809,0.213349712224591,0.0595208205273317,0.00483298675797382
5.5,-90,5,200,MEAN,5,0.12696444973321,0.168902992702049,0.281477030561087,0.255868771489493,0.198068945525615,0.0480343336588021,0.00437551000671532
5.5,-90,10,200,MEAN,5,0.0918947657736763,0.116953157936127,0.20953031843416,0.192089770716203,0.162410893416583,0.0335310607530484,0.00346650653598727
5.5,-90,20,200,MEAN,5,0.0545825090479711,0.0660249694871585,0.120533413109211,0.117109782313494,0.10768885511492,0.0207682352993566,0.00230214076639541
5.5,-90,50,200,MEAN,5,0.0238019299222937,0.0270102682489701,0.0458348714223275,0.0515571107523062,0.0496391204515023,0.0103450494519211,0.00115901664520419
5.5,-90,100,200,MEAN,5,0.0123281298365766,0.0133493642758946,0.02083517827145,0.0267017874463644,0.0259710753923675,0.00603365162561272,0.000667192258208435
5.5,-90,200,200,MEAN,5,0.00634943317277704,0.00656268993777035,0.00936599086989619,0.0137308467029008,0.013417817336061,0.00351147437764209,0.000381639791208499
6,-90,2,200,MEAN,5,0.19544573488831,0.265095685452087,0.390151234764294,0.373726762791726,0.30275551388251,0.116390868686048,0.0131739376966269
6,-90,5,200,MEAN,5,0.168144294274826,0.221889803045837,0.346292400400308,0.329972148050732,0.28107122696115,0.0939294480783611,0.011926930303364
6,-90,10,200,MEAN,5,0.121700055181065,0.153642707952569,0.257778607307921,0.247721806349474,0.230470399907048,0.0655688086023587,0.00944913433803651
6,-90,20,200,MEAN,5,0.0722858838273666,0.0867377613696676,0.148288493987689,0.15102650551212,0.152816679852914,0.0406115528339932,0.00627526218136648
6,-90,50,200,MEAN,5,0.0315218844138862,0.0354836998806268,0.0563892109250905,0.0664888117576574,0.0704407672467352,0.020229379931957,0.00315929131154393
6,-90,100,200,MEAN,5,0.016326654393851,0.017537213299652,0.0256328691616737,0.0344350195968824,0.0368544498818937,0.011798593296132,0.0018186578365455
6,-90,200,200,MEAN,5,0.00840881807565148,0.00862148120910766,0.0115226860749472,0.0177075027747086,0.0190406546153877,0.00686656449897036,0.00104028814555293
6.5,-90,2,200,MEAN,5,0.258836904589234,0.348259249242724,0.479990880024401,0.474301173363167,0.393180582182729,0.189090151397079,0.035580791533184
6.5,-90,5,200,MEAN,5,0.222680472814146,0.291499184875741,0.426032725782156,0.418771660419851,0.365019772007473,0.152599029101588,0.0322128152210306
6.5,-90,10,200,MEAN,5,0.161172437911767,0.201842191554082,0.317136970354444,0.314386752882016,0.299305815604418,0.106523957467742,0.0255206671530572
6.5,-90,20,200,MEAN,5,0.095731198360838,0.113948394158435,0.182434703223854,0.19166957227855,0.198458982237124,0.0659780682156792,0.0169485237165227
6.5,-90,50,200,MEAN,5,0.0417457407969149,0.0466153444168925,0.0693738852118911,0.0843817584713732,0.0914795622391783,0.0328649193633977,0.00853276280313864
6.5,-90,100,200,MEAN,5,0.0216220665445454,0.0230388387013193,0.0315353184359269,0.0437019015646116,0.0478618997710822,0.0191681514007429,0.0049119167588659
6.5,-90,200,200,MEAN,5,0.0111361470394809,0.0113261389679869,0.0141760008338822,0.0224728068191796,0.0247275947870058,0.0111555119000822,0.00280965922974106
7,-90,2,200,MEAN,5,0.342788463588741,0.457512178956328,0.590517789968774,0.601941379239799,0.51061322789167,0.290180957614047,0.0952172436165826
7,-90,5,200,MEAN,5,0.29490499922456,0.38294582994275,0.524134757873861,0.53146819998831,0.474041528181053,0.234181061617981,0.0862042507293921
7,-90,10,200,MEAN,5,0.213447353855136,0.265162407212528,0.390163710697124,0.398992046135256,0.388700550225785,0.163473474204986,0.0682954896971317
7,-90,20,200,MEAN,5,0.126780802203217,0.149695315238176,0.224443718088732,0.243250181899323,0.257733433735794,0.101251063976072,0.0453557001437837
7,-90,50,200,MEAN,5,0.0552856184548248,0.061239113801994,0.0853485244861125,0.107089914445661,0.118802089110685,0.0504350633933995,0.0228344036076665
7,-90,100,200,MEAN,5,0.0286350008016844,0.030266387232454,0.0387969174493448,0.0554626140109969,0.0621569839473455,0.0294157706684481,0.0131447096733954
7,-90,200,200,MEAN,5,0.0147480620664197,0.0148792789557595,0.0174402911209356,0.0285205120539915,0.0321130736469642,0.0171194380136858,0.00751888858650958
4.5,-90,2,760,MEAN,5,0.0649794749004535,0.0921833866897661,0.156161145384396,0.131732883757304,0.0656284370199912,0.00866301187201944,0.000641527983681568
4.5,-90,5,760,MEAN,5,0.0559026164256246,0.077159134000268,0.138606296907132,0.116310061119544,0.0609279252430393,0.00699120071034075,0.000580802773265493
4.5,-90,10,760,MEAN,5,0.0404613878401641,0.0534271432411311,0.103177944822138,0.0873180921703771,0.0499591631917944,0.00488030868545699,0.000460142156355342
4.5,-90,20,760,MEAN,5,0.0240327514770363,0.0301618662080785,0.0593536531607663,0.053234499307151,0.0331261344202078,0.00302273166541115,0.000305584889422697
4.5,-90,50,760,MEAN,5,0.0104800214660997,0.012338969688251,0.0225702316967017,0.0234362742582445,0.0152694740307397,0.0015056796163868,0.000153847227126056
4.5,-90,100,760,MEAN,5,0.00542809199699286,0.0060983252605781,0.0102597604495436,0.0121378099867699,0.00798895422898526,0.000878173304756617,0.0000885627305786066
4.5,-90,200,760,MEAN,5,0.00279566388799184,0.00299800177729172,0.00461204706030384,0.00624161991297581,0.004127450516823,0.000511080726917008,0.0000506586543699296
5,-90,2,760,MEAN,5,0.115884725796428,0.158271478536025,0.25731966997455,0.222021073936323,0.122205868374215,0.024542506210659,0.00178121197088401
5,-90,5,760,MEAN,5,0.099697010259176,0.132476042151503,0.228393090283401,0.196027627596278,0.11345310585862,0.0198062278325729,0.00161260752263089
5,-90,10,760,MEAN,5,0.0721590447196366,0.0917301181739789,0.170014856415991,0.147164899490504,0.0930283151378815,0.0138260235576522,0.00127759152843961
5,-90,20,760,MEAN,5,0.0428601311308935,0.0517855042169799,0.0978019366182134,0.0897208075123518,0.0616837487912339,0.00856346635182611,0.000848460982227628
5,-90,50,760,MEAN,5,0.0186901235474767,0.0211850209272849,0.0371908425565681,0.0394992247301587,0.028433091176248,0.00426562399802201,0.000427159110147661
5,-90,100,760,MEAN,5,0.0096804868557796,0.0104703351682396,0.0169058581531018,0.0204569241303674,0.0148761289051819,0.00248788459538381,0.000245895736263144
5,-90,200,760,MEAN,5,0.00498580118683983,0.00514732850445675,0.00759965242662124,0.0105195537868455,0.0076856725145886,0.00144790311958615,0.000140654505941837
5.5,-90,2,760,MEAN,5,0.153470955666854,0.207923060677102,0.363272887312533,0.324409974669237,0.198651597281112,0.0577655495804053,0.00490022030102426
5.5,-90,5,760,MEAN,5,0.132032891620955,0.174035299381243,0.322435581227385,0.286429196001539,0.184423555064508,0.046617799585863,0.00443637941421344
5.5,-90,10,760,MEAN,5,0.0955632200621841,0.120506910679201,0.240019691391535,0.215032566366236,0.151222061921947,0.0325422286731475,0.00351473044556811
5.5,-90,20,760,MEAN,5,0.0567614518605322,0.0680312121621493,0.138072584593202,0.131097126846317,0.100269941097616,0.0201557793601252,0.00233416673461687
5.5,-90,50,760,MEAN,5,0.0247521069118433,0.0278310055131436,0.0525044383837683,0.0577149829382432,0.04621937598369,0.0100399736047369,0.00117514017283086
5.5,-90,100,760,MEAN,5,0.0128202708240149,0.013754999666601,0.0238669663472708,0.0298909924237479,0.0241818728322022,0.00585571904154409,0.000676473827072899
5.5,-90,200,760,MEAN,5,0.00660290359795483,0.00676210462464043,0.0107288637509268,0.0153708299713071,0.0124934353931952,0.0034079208832288,0.000386948929556466
6,-90,2,760,MEAN,5,0.203247961035634,0.273150914878787,0.446923288543455,0.4183638963346,0.281898043317315,0.112958498156171,0.0133572054255957
6,-90,5,760,MEAN,5,0.174856642385487,0.228632173325955,0.396682426182792,0.369383323017022,0.261707632990933,0.0911594655779171,0.0120928504314686
6,-90,10,760,MEAN,5,0.126558341565298,0.158311313781392,0.295288730699031,0.277309174588515,0.214592804415673,0.0636351822890009,0.00958058489069064
6,-90,20,760,MEAN,5,0.0751715482968553,0.0893733854334824,0.169866388930367,0.169064791677928,0.142288814113894,0.0394139168107072,0.00636255977417026
6,-90,50,760,MEAN,5,0.032780243266933,0.0365619118589137,0.0645945708725931,0.0744300947082379,0.0655879531374315,0.0196328148551602,0.00320324143163335
6,-90,100,760,MEAN,5,0.0169784171446873,0.0180701011751855,0.0293627833510774,0.0385478654546839,0.0343154685310656,0.0114506523933719,0.00184395788723272
6,-90,200,760,MEAN,5,0.00874449948765787,0.00888345457551273,0.0131993860190663,0.0198224494276085,0.0177289034664504,0.00666406928698477,0.00105475999522301
6.5,-90,2,760,MEAN,5,0.269169716743116,0.35884149673512,0.549835764843783,0.53095070163565,0.366093536551366,0.183513876638824,0.0360757696490185
6.5,-90,5,760,MEAN,5,0.23156991421578,0.300356714216008,0.488026000862777,0.468788861196423,0.33987278441763,0.148098878735076,0.0326609401192347
6.5,-90,10,760,MEAN,5,0.167606468360278,0.207975392696844,0.363284503751845,0.351936441236355,0.278686002082596,0.103382562472878,0.0258756949980807
6.5,-90,20,760,MEAN,5,0.0995528036744172,0.117410843787462,0.2089813135117,0.214562180316554,0.184786721318316,0.0640323728229195,0.0171843011676105
6.5,-90,50,760,MEAN,5,0.0434122376921847,0.0480318038867716,0.0794686833085783,0.0944601371064304,0.0851773408452485,0.0318957318148968,0.00865146535789269
6.5,-90,100,760,MEAN,5,0.0224852230265706,0.0237388996289326,0.0361241153809602,0.0489215641909786,0.0445645918117066,0.0186028819880916,0.00498024832760495
6.5,-90,200,760,MEAN,5,0.0115807038759938,0.0116702963908066,0.0162387924131548,0.0251569113012285,0.0230240582475583,0.0108265354887554,0.00284874548307461
7,-90,2,760,MEAN,5,0.356472635899492,0.471414199129601,0.676445770563047,0.6738359835475,0.475435997807984,0.281623511669273,0.0965418474213162
7,-90,5,760,MEAN,5,0.306677655697423,0.394582068054005,0.60040314820593,0.594945636925011,0.441383800188184,0.22727505444038,0.0874034713134301
7,-90,10,760,MEAN,5,0.221968207616807,0.273219664054677,0.446937579885968,0.44664681164588,0.361922143513907,0.158652636096188,0.0692455745983839
7,-90,20,760,MEAN,5,0.131841912851111,0.154243975116549,0.257103183696796,0.272303468778378,0.239977629922764,0.0982651667829882,0.0459866607838411
7,-90,50,760,MEAN,5,0.0574926295115035,0.0630999328897192,0.097767839332123,0.119880507167729,0.11061756079299,0.0489477317219523,0.0231520618043197
7,-90,100,760,MEAN,5,0.0297781147822029,0.0311860653202319,0.0444423710264185,0.0620869512400259,0.0578748572687009,0.0285482986279364,0.0133275708000587
7,-90,200,760,MEAN,5,0.0153368071497684,0.0153314025181936,0.0199780791816093,0.0319269416491196,0.0299007357781668,0.0166145852259234,0.00762348674594764
4.5,-90,2,1000,MEAN,5,0.0610627272722059,0.0900850366270019,0.153664301346624,0.111864992806931,0.055474329453933,0.00784637227445615,0.000575725685033845
4.5,-90,5,1000,MEAN,5,0.0525329917767131,0.075402777681779,0.136390135485043,0.0987682329529972,0.0515010862874487,0.00633215840277827,0.000521229132654343
4.5,-90,10,1000,MEAN,5,0.0380225093311988,0.052210992984571,0.101528243574593,0.0741488189885055,0.0422294237679345,0.00442025467886504,0.000412944820676949
4.5,-90,20,1000,MEAN,5,0.0225841367799777,0.0294752983120236,0.0584046538776885,0.0452056974099668,0.0280008206473378,0.00273778661313018,0.000274240678932255
4.5,-90,50,1000,MEAN,5,0.00984832046691168,0.0120581004476044,0.0222093586491565,0.0199016265076974,0.0129069633749087,0.00136374311506942,0.000138066931577019
4.5,-90,100,1000,MEAN,5,0.00510090458146354,0.00595951043013197,0.0100957182247998,0.0103071912504658,0.00675289400471508,0.000795390191356578,0.0000794787445408535
4.5,-90,200,1000,MEAN,5,0.0026271505240497,0.00292975892526114,0.00453830552763197,0.00530026176269692,0.00348884660631638,0.000462902476059485,0.000045462535122236
5,-90,2,1000,MEAN,5,0.108899578169294,0.154668779841113,0.253205412985746,0.188535961033319,0.103298035291167,0.0222289479827404,0.00159851091178074
5,-90,5,1000,MEAN,5,0.0936876045341496,0.129460519275359,0.224741337317972,0.166462833922449,0.0958995103000227,0.0179391462487786,0.00144720042503748
5,-90,10,1000,MEAN,5,0.0678095363911187,0.0896420857622873,0.16729650685772,0.124969559258018,0.0786348667869559,0.0125226802769521,0.00114654742523193
5,-90,20,1000,MEAN,5,0.0402766643175578,0.0506067222267969,0.0962381917972685,0.0761891579439806,0.0521399679434117,0.00775621065154368,0.000761433316461461
5,-90,50,1000,MEAN,5,0.0175635447748969,0.0207027909768706,0.0365962021082768,0.0335419704199223,0.0240338904737962,0.00386351471818226,0.000383344885279827
5,-90,100,1000,MEAN,5,0.00909697915599067,0.0102320012422864,0.0166355521750746,0.0173716205508072,0.0125744770614277,0.00225335818531154,0.000220673914167507
5,-90,200,1000,MEAN,5,0.00468527359711422,0.00503016100304195,0.00747814238771985,0.00893299968188352,0.00649653638741164,0.00131141305835138,0.000126227403708481
5.5,-90,2,1000,MEAN,5,0.144220234534775,0.203190153988717,0.357464555537445,0.275482616396141,0.167915992739026,0.0523201414637745,0.0043975987975363
5.5,-90,5,1000,MEAN,5,0.124074386017466,0.170073772315538,0.317280192820294,0.243230080724856,0.155889329645283,0.0422232608670547,0.0039813346296455
5.5,-90,10,1000,MEAN,5,0.0898029855250526,0.117763838498113,0.23618204193063,0.182601456855158,0.127824809864141,0.0294745574151539,0.00315422030676126
5.5,-90,20,1000,MEAN,5,0.0533400594548346,0.066482632711594,0.135864956640854,0.111325120451251,0.0847560600152829,0.0182557464629764,0.00209474843881097
5.5,-90,50,1000,MEAN,5,0.0232601318506472,0.0271974944840703,0.0516649504713791,0.0490104366282101,0.0390682607555228,0.00909353140596763,0.001054604628673
5.5,-90,100,1000,MEAN,5,0.0120475073410785,0.0134418976484372,0.0234853599465417,0.0253828471457051,0.0204404255414169,0.00530371563762685,0.000607087091141339
5.5,-90,200,1000,MEAN,5,0.00620490242840927,0.00660818033119605,0.01055732108311,0.013052608696737,0.0105604366412447,0.00308666504522211,0.000347259111385214
6,-90,2,1000,MEAN,5,0.190996846809918,0.266933240957683,0.439777479350047,0.355266452227459,0.238282452508205,0.102310194328543,0.0119871407629912
6,-90,5,1000,MEAN,5,0.164316862856707,0.223427869682143,0.390339912824138,0.313673105710086,0.221215925784209,0.0825660998543768,0.0108524721847908
6,-90,10,1000,MEAN,5,0.118929823715312,0.154707708325591,0.290567390413955,0.235485536609003,0.181390757896188,0.0576364591632479,0.00859789274906459
6,-90,20,1000,MEAN,5,0.0706404562257904,0.0873389988084289,0.167150413203021,0.143566520108978,0.120273724473419,0.0356984693845471,0.00570994434807257
6,-90,50,1000,MEAN,5,0.0308043587239165,0.0357296611378361,0.0635617751105063,0.0632045831813393,0.0554401092844354,0.017782080461717,0.00287468109648557
6,-90,100,1000,MEAN,5,0.0159550143673529,0.0176587754548286,0.0288933049135183,0.0327340946984444,0.0290061396110734,0.0103712291742299,0.00165482090384941
6,-90,200,1000,MEAN,5,0.00821741000777264,0.00868124246186124,0.0129883424319894,0.0168328370213199,0.0149858670480794,0.00603586480786653,0.000946571991000604
6.5,-90,2,1000,MEAN,5,0.252945057321587,0.350673267033052,0.54104449895095,0.450872969035826,0.309451121796785,0.166214500788993,0.0323754344668054
6.5,-90,5,1000,MEAN,5,0.217611646414022,0.293519760695871,0.480223004749165,0.398086347842511,0.287287274713946,0.134137982626827,0.0293108681184659
6.5,-90,10,1000,MEAN,5,0.157503705319568,0.203241294786258,0.357475986242737,0.298857554351678,0.235567382002715,0.0936369571960804,0.0232215937689966
6.5,-90,20,1000,MEAN,5,0.0935520902449148,0.114738246692936,0.205639933392062,0.182202014206039,0.156196306396903,0.0579962075785861,0.0154216866811865
6.5,-90,50,1000,MEAN,5,0.0407954917231187,0.0469384665478032,0.0781980669358555,0.0802137041000339,0.071998604303496,0.0288890041342579,0.00776407412679862
6.5,-90,100,1000,MEAN,5,0.0211298882213131,0.023198536301927,0.0355465307206614,0.0415432371192148,0.037669506701639,0.0168492366872764,0.00446941825295688
6.5,-90,200,1000,MEAN,5,0.0108826573850176,0.0114046480126825,0.0159791520786939,0.0213627578892237,0.0194617493663994,0.00980594614694713,0.0025565462247151
7,-90,2,1000,MEAN,5,0.334985645533173,0.460683501876521,0.665630150679186,0.572208360605427,0.401875991174763,0.255075595698296,0.086639433750187
7,-90,5,1000,MEAN,5,0.288192141888185,0.385600283624092,0.590803365768583,0.505216218584763,0.373092388895528,0.205850426177566,0.0784383918959923
7,-90,10,1000,MEAN,5,0.208588698901764,0.267000425211273,0.439791542189796,0.379283751686903,0.305925131507372,0.143696864730756,0.0621429725363393
7,-90,20,1000,MEAN,5,0.12389491881562,0.150732953592074,0.252992388084192,0.231234788971259,0.202848013885417,0.0890019650880513,0.0412697535503573
7,-90,50,1000,MEAN,5,0.0540271641376163,0.0616636030596474,0.0962046396890793,0.101800186024286,0.0935026840415468,0.0443335563605912,0.0207773269152575
7,-90,100,1000,MEAN,5,0.0279831886055055,0.0304761838060898,0.0437317866563527,0.0527230267475617,0.0489203925159041,0.0258571247674994,0.01196054579672
7,-90,200,1000,MEAN,5,0.0144123551882718,0.0149824171902344,0.0196586517864789,0.0271117354760561,0.0252744594080118,0.0150483714895204,0.00684153652030822
4.5,-90,2,200,MEAN,5,0.0624850609071993,0.0894648955968633,0.136324208775271,0.1176777074484,0.0704842465079748,0.00892624719414977,0.000632725889763484
4.5,-90,5,200,MEAN,5,0.053756642348653,0.0748837086112905,0.120999328678228,0.103900415411444,0.0654359466269431,0.00720363617715668,0.000572833860469471
4.5,-90,10,200,MEAN,5,0.0389081673475453,0.0518515750369702,0.0900713916788548,0.0780017305649272,0.0536556123174157,0.00502860233296555,0.000453828769287382
4.5,-90,20,200,MEAN,5,0.0231101889036612,0.0292723917856651,0.0518140398185876,0.0475546701548744,0.035577117639096,0.00311458075385902,0.000301392107556488
4.5,-90,50,200,MEAN,5,0.0100777173195258,0.0119750930679876,0.0197031660491064,0.0209357523131672,0.016399253441034,0.00155143137855682,0.000151736364035675
4.5,-90,100,200,MEAN,5,0.00521971991250443,0.005918485448896,0.00895647711897232,0.0108427722216943,0.00858005225760898,0.000904857584563563,0.0000873476043611636
4.5,-90,200,200,MEAN,5,0.00268834472092677,0.0029095906066813,0.00402618503330381,0.00557567329564023,0.0044328381550303,0.000526610487440497,0.0000499635915747435
5,-90,2,200,MEAN,5,0.111436175202969,0.153604047449893,0.22463270441086,0.198332642851672,0.131247808759875,0.0252882577603151,0.00175677282644363
5,-90,5,200,MEAN,5,0.0958698691833659,0.128569319329267,0.19938062855509,0.175112554694983,0.121847434489389,0.0204080622569876,0.00159048171794542
5,-90,10,200,MEAN,5,0.0693890233988386,0.0890249939844532,0.148418101851776,0.131463211727927,0.0999114255060295,0.0142461427747036,0.00126006231551621
5,-90,20,200,MEAN,5,0.0412148283486012,0.0502583480014123,0.0853782904406091,0.0801480893557633,0.0662476931153023,0.00882367687179042,0.000836819661129617
5,-90,50,200,MEAN,5,0.0179726522877613,0.0205602739662343,0.0324665407181141,0.0352848740546645,0.0305368388834237,0.00439523976258456,0.00042129826743912
5,-90,100,200,MEAN,5,0.00930887502124934,0.0101615646411775,0.0147583301256886,0.0182742825059732,0.0159768049407889,0.00256348175634398,0.000242521920280521
5,-90,200,200,MEAN,5,0.00479440763884502,0.0049955336182621,0.00663427897814158,0.00939717508421644,0.00825433090739027,0.00149189927816568,0.000138724653772027
5.5,-90,2,200,MEAN,5,0.147579555344522,0.201791402807316,0.317126829535522,0.289797209349809,0.213349712224591,0.0595208205273317,0.00483298675797382
5.5,-90,5,200,MEAN,5,0.12696444973321,0.168902992702049,0.281477030561087,0.255868771489493,0.198068945525615,0.0480343336588021,0.00437551000671532
5.5,-90,10,200,MEAN,5,0.0918947657736763,0.116953157936127,0.20953031843416,0.192089770716203,0.162410893416583,0.0335310607530484,0.00346650653598727
5.5,-90,20,200,MEAN,5,0.0545825090479711,0.0660249694871585,0.120533413109211,0.117109782313494,0.10768885511492,0.0207682352993566,0.00230214076639541
5.5,-90,50,200,MEAN,5,0.0238019299222937,0.0270102682489701,0.0458348714223275,0.0515571107523062,0.0496391204515023,0.0103450494519211,0.00115901664520419
5.5,-90,100,200,MEAN,5,0.0123281298365766,0.0133493642758946,0.02083517827145,0.0267017874463644,0.0259710753923675,0.00603365162561272,0.000667192258208435
5.5,-90,200,200,MEAN,5,0.00634943317277704,0.00656268993777035,0.00936599086989619,0.0137308467029008,0.013417817336061,0.00351147437764209,0.000381639791208499
6,-90,2,200,MEAN,5,0.19544573488831,0.265095685452087,0.390151234764294,0.373726762791726,0.30275551388251,0.116390868686048,0.0131739376966269
6,-90,5,200,MEAN,5,0.168144294274826,0.221889803045837,0.346292400400308,0.329972148050732,0.28107122696115,0.0939294480783611,0.011926930303364
6,-90,10,200,MEAN,5,0.121700055181065,0.153642707952569,0.257778607307921,0.247721806349474,0.230470399907048,0.0655688086023587,0.00944913433803651
6,-90,20,200,MEAN,5,0.0722858838273666,0.0867377613696676,0.148288493987689,0.15102650551212,0.152816679852914,0.0406115528339932,0.00627526218136648
6,-90,50,200,MEAN,5,0.0315218844138862,0.0354836998806268,0.0563892109250905,0.0664888117576574,0.0704407672467352,0.020229379931957,0.00315929131154393
6,-90,100,200,MEAN,5,0.016326654393851,0.017537213299652,0.0256328691616737,0.0344350195968824,0.0368544498818937,0.011798593296132,0.0018186578365455
6,-90,200,200,MEAN,5,0.00840881807565148,0.00862148120910766,0.0115226860749472,0.0177075027747086,0.0190406546153877,0.00686656449897036,0.00104028814555293
6.5,-90,2,200,MEAN,5,0.258836904589234,0.348259249242724,0.479990880024401,0.474301173363167,0.393180582182729,0.189090151397079,0.035580791533184
6.5,-90,5,200,MEAN,5,0.222680472814146,0.291499184875741,0.426032725782156,0.418771660419851,0.365019772007473,0.152599029101588,0.0322128152210306
6.5,-90,10,200,MEAN,5,0.161172437911767,0.201842191554082,0.317136970354444,0.314386752882016,0.299305815604418,0.106523957467742,0.0255206671530572
6.5,-90,20,200,MEAN,5,0.095731198360838,0.113948394158435,0.182434703223854,0.19166957227855,0.198458982237124,0.0659780682156792,0.0169485237165227
6.5,-90,50,200,MEAN,5,0.0417457407969149,0.0466153444168925,0.0693738852118911,0.0843817584713732,0.0914795622391783,0.0328649193633977,0.00853276280313864
6.5,-90,100,200,MEAN,5,0.0216220665445454,0.0230388387013193,0.0315353184359269,0.0437019015646116,0.0478618997710822,0.0191681514007429,0.0049119167588659
6.5,-90,200,200,MEAN,5,0.0111361470394809,0.0113261389679869,0.0141760008338822,0.0224728068191796,0.0247275947870058,0.0111555119000822,0.00280965922974106
7,-90,2,200,MEAN,5,0.342788463588741,0.457512178956328,0.590517789968774,0.601941379239799,0.51061322789167,0.290180957614047,0.0952172436165826
7,-90,5,200,MEAN,5,0.29490499922456,0.38294582994275,0.524134757873861,0.53146819998831,0.474041528181053,0.234181061617981,0.0862042507293921
7,-90,10,200,MEAN,5,0.213447353855136,0.265162407212528,0.390163710697124,0.398992046135256,0.388700550225785,0.163473474204986,0.0682954896971317
7,-90,20,200,MEAN,5,0.126780802203217,0.149695315238176,0.224443718088732,0.243250181899323,0.257733433735794,0.101251063976072,0.0453557001437837
7,-90,50,200,MEAN,5,0.0552856184548248,0.061239113801994,0.0853485244861125,0.107089914445661,0.118802089110685,0.0504350633933995,0.0228344036076665
7,-90,100,200,MEAN,5,0.0286350008016844,0.030266387232454,0.0387969174493448,0.0554626140109969,0.0621569839473455,0.0294157706684481,0.0131447096733954
7,-90,200,200,MEAN,5,0.0147480620664197,0.0148792789557595,0.0174402911209356,0.0285205120539915,0.0321130736469642,0.0171194380136858,0.00751888858650958
4.5,-90,2,760,MEAN,5,0.0649794749004535,0.0921833866897661,0.156161145384396,0.131732883757304,0.0656284370199912,0.00866301187201944,0.000641527983681568
4.5,-90,5,760,MEAN,5,0.0559026164256246,0.077159134000268,0.138606296907132,0.116310061119544,0.0609279252430393,0.00699120071034075,0.000580802773265493
4.5,-90,10,760,MEAN,5,0.0404613878401641,0.0534271432411311,0.103177944822138,0.0873180921703771,0.0499591631917944,0.00488030868545699,0.000460142156355342
4.5,-90,20,760,MEAN,5,0.0240327514770363,0.0301618662080785,0.0593536531607663,0.053234499307151,0.0331261344202078,0.00302273166541115,0.000305584889422697
4.5,-90,50,760,MEAN,5,0.0104800214660997,0.012338969688251,0.0225702316967017,0.0234362742582445,0.0152694740307397,0.0015056796163868,0.000153847227126056
4.5,-90,100,760,MEAN,5,0.00542809199699286,0.0060983252605781,0.0102597604495436,0.0121378099867699,0.00798895422898526,0.000878173304756617,0.0000885627305786066
4.5,-90,200,760,MEAN,5,0.00279566388799184,0.00299800177729172,0.00461204706030384,0.00624161991297581,0.004127450516823,0.000511080726917008,0.0000506586543699296
5,-90,2,760,MEAN,5,0.115884725796428,0.158271478536025,0.25731966997455,0.222021073936323,0.122205868374215,0.024542506210659,0.00178121197088401
5,-90,5,760,MEAN,5,0.099697010259176,0.132476042151503,0.228393090283401,0.196027627596278,0.11345310585862,0.0198062278325729,0.00161260752263089
5,-90,10,760,MEAN,5,0.0721590447196366,0.0917301181739789,0.170014856415991,0.147164899490504,0.0930283151378815,0.0138260235576522,0.00127759152843961
5,-90,20,760,MEAN,5,0.0428601311308935,0.0517855042169799,0.0978019366182134,0.0897208075123518,0.0616837487912339,0.00856346635182611,0.000848460982227628
5,-90,50,760,MEAN,5,0.0186901235474767,0.0211850209272849,0.0371908425565681,0.0394992247301587,0.028433091176248,0.00426562399802201,0.000427159110147661
5,-90,100,760,MEAN,5,0.0096804868557796,0.0104703351682396,0.0169058581531018,0.0204569241303674,0.0148761289051819,0.00248788459538381,0.000245895736263144
5,-90,200,760,MEAN,5,0.00498580118683983,0.00514732850445675,0.00759965242662124,0.0105195537868455,0.0076856725145886,0.00144790311958615,0.000140654505941837
5.5,-90,2,760,MEAN,5,0.153470955666854,0.207923060677102,0.363272887312533,0.324409974669237,0.198651597281112,0.0577655495804053,0.00490022030102426
