rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.313473e-01, 6.167439e-01, 4.313473e-01, 4.286043e-01, 4.224697e-01, 4.244571e-01, 4.292942e-01, 4.248248e-01, 4.071169e-01, 4.009684e-01, 4.001802e-01, 4.013137e-01, 4.133345e-01, 4.251910e-01, 4.620761e-01, 5.115364e-01, 5.923102e-01, 6.615695e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.313473e-01, 6.167439e-01, 4.313473e-01, 4.286043e-01, 4.224697e-01, 4.244571e-01, 4.292942e-01, 4.248248e-01, 4.071169e-01, 4.009684e-01, 4.001802e-01, 4.013137e-01, 4.133345e-01, 4.251910e-01, 4.620761e-01, 5.115364e-01, 5.923102e-01, 6.615695e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.694345e-01, 6.270710e-01, 4.694345e-01, 4.648661e-01, 4.519526e-01, 4.436198e-01, 4.388285e-01, 4.309034e-01, 4.144748e-01, 4.103360e-01, 4.152264e-01, 4.303100e-01, 4.671977e-01, 4.892715e-01, 5.346708e-01, 5.789317e-01, 6.341586e-01, 6.773888e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.694345e-01, 6.270710e-01, 4.694345e-01, 4.648661e-01, 4.519526e-01, 4.436198e-01, 4.388285e-01, 4.309034e-01, 4.144748e-01, 4.103360e-01, 4.152264e-01, 4.303100e-01, 4.671977e-01, 4.892715e-01, 5.346708e-01, 5.789317e-01, 6.341586e-01, 6.773888e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.652461e-01, 6.337953e-01, 5.652461e-01, 5.621204e-01, 5.509264e-01, 5.394562e-01, 5.280116e-01, 5.208142e-01, 5.125952e-01, 5.178835e-01, 5.322138e-01, 5.532543e-01, 5.788829e-01, 5.931841e-01, 6.209296e-01, 6.467091e-01, 6.708607e-01, 6.904016e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.652461e-01, 6.337953e-01, 5.652461e-01, 5.621204e-01, 5.509264e-01, 5.394562e-01, 5.280116e-01, 5.208142e-01, 5.125952e-01, 5.178835e-01, 5.322138e-01, 5.532543e-01, 5.788829e-01, 5.931841e-01, 6.209296e-01, 6.467091e-01, 6.708607e-01, 6.904016e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.237439e-01, 6.346310e-01, 5.237439e-01, 5.186672e-01, 5.019534e-01, 4.890210e-01, 4.849434e-01, 4.809103e-01, 4.718775e-01, 4.822132e-01, 5.067708e-01, 5.423635e-01, 5.958393e-01, 6.188217e-01, 6.442057e-01, 6.631392e-01, 6.792057e-01, 6.933072e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.237439e-01, 6.346310e-01, 5.237439e-01, 5.186672e-01, 5.019534e-01, 4.890210e-01, 4.849434e-01, 4.809103e-01, 4.718775e-01, 4.822132e-01, 5.067708e-01, 5.423635e-01, 5.958393e-01, 6.188217e-01, 6.442057e-01, 6.631392e-01, 6.792057e-01, 6.933072e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.369887e-01, 6.178571e-01, 4.369887e-01, 4.338080e-01, 4.262684e-01, 4.263238e-01, 4.292604e-01, 4.241078e-01, 4.070515e-01, 4.013751e-01, 4.008314e-01, 4.036544e-01, 4.211451e-01, 4.357834e-01, 4.758744e-01, 5.248368e-01, 5.998311e-01, 6.640379e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.369887e-01, 6.178571e-01, 4.369887e-01, 4.338080e-01, 4.262684e-01, 4.263238e-01, 4.292604e-01, 4.241078e-01, 4.070515e-01, 4.013751e-01, 4.008314e-01, 4.036544e-01, 4.211451e-01, 4.357834e-01, 4.758744e-01, 5.248368e-01, 5.998311e-01, 6.640379e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.795935e-01, 6.276037e-01, 4.795935e-01, 4.748348e-01, 4.609233e-01, 4.505439e-01, 4.437434e-01, 4.351348e-01, 4.188047e-01, 4.156616e-01, 4.230821e-01, 4.416206e-01, 4.810041e-01, 5.031789e-01, 5.470630e-01, 5.886854e-01, 6.388707e-01, 6.788318e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.795935e-01, 6.276037e-01, 4.795935e-01, 4.748348e-01, 4.609233e-01, 4.505439e-01, 4.437434e-01, 4.351348e-01, 4.188047e-01, 4.156616e-01, 4.230821e-01, 4.416206e-01, 4.810041e-01, 5.031789e-01, 5.470630e-01, 5.886854e-01, 6.388707e-01, 6.788318e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.722931e-01, 6.339296e-01, 5.722931e-01, 5.694566e-01, 5.591895e-01, 5.490016e-01, 5.383893e-01, 5.318889e-01, 5.244844e-01, 5.298381e-01, 5.434737e-01, 5.633627e-01, 5.866888e-01, 5.999878e-01, 6.259004e-01, 6.501860e-01, 6.723992e-01, 6.908551e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.722931e-01, 6.339296e-01, 5.722931e-01, 5.694566e-01, 5.591895e-01, 5.490016e-01, 5.383893e-01, 5.318889e-01, 5.244844e-01, 5.298381e-01, 5.434737e-01, 5.633627e-01, 5.866888e-01, 5.999878e-01, 6.259004e-01, 6.501860e-01, 6.723992e-01, 6.908551e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.312313e-01, 6.347129e-01, 5.312313e-01, 5.262286e-01, 5.094493e-01, 4.951930e-01, 4.890050e-01, 4.842582e-01, 4.762532e-01, 4.882707e-01, 5.141024e-01, 5.496337e-01, 6.002907e-01, 6.219121e-01, 6.461887e-01, 6.646145e-01, 6.798830e-01, 6.935089e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.312313e-01, 6.347129e-01, 5.312313e-01, 5.262286e-01, 5.094493e-01, 4.951930e-01, 4.890050e-01, 4.842582e-01, 4.762532e-01, 4.882707e-01, 5.141024e-01, 5.496337e-01, 6.002907e-01, 6.219121e-01, 6.461887e-01, 6.646145e-01, 6.798830e-01, 6.935089e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.670649e-01, 6.354161e-01, 5.670649e-01, 5.632390e-01, 5.493657e-01, 5.348144e-01, 5.233843e-01, 5.173443e-01, 5.140461e-01, 5.298640e-01, 5.547888e-01, 5.840528e-01, 6.187437e-01, 6.343661e-01, 6.540900e-01, 6.706762e-01, 6.831321e-01, 6.946619e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.670649e-01, 6.354161e-01, 5.670649e-01, 5.632390e-01, 5.493657e-01, 5.348144e-01, 5.233843e-01, 5.173443e-01, 5.140461e-01, 5.298640e-01, 5.547888e-01, 5.840528e-01, 6.187437e-01, 6.343661e-01, 6.540900e-01, 6.706762e-01, 6.831321e-01, 6.946619e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.088242e-01, 6.358598e-01, 6.088242e-01, 6.076102e-01, 6.028213e-01, 6.021958e-01, 6.008282e-01, 6.007088e-01, 5.979124e-01, 6.026395e-01, 6.110270e-01, 6.236901e-01, 6.364682e-01, 6.455485e-01, 6.606392e-01, 6.755024e-01, 6.856352e-01, 6.955358e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.088242e-01, 6.358598e-01, 6.088242e-01, 6.076102e-01, 6.028213e-01, 6.021958e-01, 6.008282e-01, 6.007088e-01, 5.979124e-01, 6.026395e-01, 6.110270e-01, 6.236901e-01, 6.364682e-01, 6.455485e-01, 6.606392e-01, 6.755024e-01, 6.856352e-01, 6.955358e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.225064e-01, 6.231499e-01, 6.311112e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.225064e-01, 6.231499e-01, 6.311112e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.274926e-01, 6.308233e-01, 6.370445e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.274926e-01, 6.308233e-01, 6.370445e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.322996e-01, 6.391690e-01, 6.437983e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.322996e-01, 6.391690e-01, 6.437983e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.313473e-01, 6.167439e-01, 4.313473e-01, 4.286043e-01, 4.224697e-01, 4.244571e-01, 4.292942e-01, 4.248248e-01, 4.071169e-01, 4.009684e-01, 4.001802e-01, 4.013137e-01, 4.133345e-01, 4.251910e-01, 4.620761e-01, 5.115364e-01, 5.923102e-01, 6.615695e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.313473e-01, 6.167439e-01, 4.313473e-01, 4.286043e-01, 4.224697e-01, 4.244571e-01, 4.292942e-01, 4.248248e-01, 4.071169e-01, 4.009684e-01, 4.001802e-01, 4.013137e-01, 4.133345e-01, 4.251910e-01, 4.620761e-01, 5.115364e-01, 5.923102e-01, 6.615695e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
