rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4836636,41.09997,0.4836636,0.4956503,0.5276011,0.6081624,0.7863128,0.9546344,1.146165,1.134839,1.011285,0.8684573,0.6649077,0.5516603,0.3741543,0.2759097,0.1728954,0.1231261,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,90.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6884122,47.74193,0.6884122,0.7054732,0.7509496,0.8525542,1.093401,1.334721,1.63137,1.636058,1.486198,1.269552,0.9534152,0.7840994,0.5158794,0.3684035,0.2218703,0.1520356,0.08652851,0.05744915,0.04079826,0.02904553,0.01934898,0.01083673
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2603828,35.40398,0.2603828,0.2554436,0.2330224,0.2325711,0.2567921,0.2979959,0.3925276,0.4520416,0.525433,0.6249431,0.7384587,0.7269157,0.5494204,0.4337005,0.3001617,0.1916347,0.09020608,0.04844241,0.02713992,0.01820815,0.01364958,0.008550017
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4069987,33.07732,0.4069987,0.4071325,0.3937303,0.4109149,0.4782317,0.5724399,0.7912221,0.9631229,1.072608,1.103666,0.9907449,0.8108715,0.5092882,0.3480994,0.2012484,0.1212367,0.05817596,0.03308244,0.02422524,0.01866378,0.01401106,0.00911846
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6913272,71.27846,0.6913272,0.6833078,0.6335981,0.6368911,0.7366632,0.8725137,1.177559,1.468727,1.730768,1.892965,1.854299,1.540476,0.952499,0.643613,0.372151,0.2254696,0.1132248,0.07015007,0.04964659,0.03612993,0.02520654,0.01475962
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3833686,22.77464,0.3833686,0.3921631,0.4163173,0.4832169,0.6255115,0.7559659,0.8963081,0.8898504,0.7994179,0.6902305,0.5249858,0.4319333,0.2873441,0.2067188,0.1214905,0.08166807,0.04261081,0.02477068,0.01831829,0.01407393,0.01015311,0.006360738
6.75,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.8240374,51.45659,0.8240374,0.8444596,0.8988955,1.012236,1.293152,1.583212,1.952768,1.958381,1.778997,1.519669,1.134429,0.9273912,0.6046932,0.4279625,0.2516332,0.1688507,0.09187387,0.05744915,0.04079826,0.02904553,0.01934898,0.01083673
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2928644,76.38169,0.2928644,0.2867662,0.2602327,0.260113,0.2886342,0.3335245,0.4297086,0.486468,0.5619899,0.6737701,0.8240345,0.8318376,0.6902964,0.5982205,0.4861298,0.3561315,0.2040395,0.1288758,0.07918153,0.05405241,0.03833024,0.02231063
6.75,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2598225,39.3502,0.2598225,0.2556446,0.2349865,0.2348256,0.2588107,0.3021007,0.4070742,0.4758636,0.5546741,0.652382,0.7492733,0.7281519,0.5515504,0.4369169,0.3107213,0.2048692,0.1055844,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4795769,59.58717,0.4795769,0.4785185,0.4575538,0.4710691,0.5458463,0.6508468,0.8956116,1.100487,1.244978,1.306882,1.218906,1.016152,0.6553909,0.4604129,0.2848492,0.1824024,0.1008296,0.06893313,0.05034653,0.03754806,0.02693976,0.01639367
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2064886,29.72482,0.2064886,0.2045575,0.1916684,0.1936509,0.2142799,0.2538836,0.35761,0.4276852,0.4958914,0.5681244,0.6223621,0.5967727,0.4367206,0.3394379,0.2378345,0.1564187,0.08033088,0.04760204,0.02752255,0.01892283,0.01458814,0.009496595
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2928644,76.38169,0.2928644,0.2867662,0.2602327,0.260113,0.2886342,0.3335245,0.4297086,0.486468,0.5619899,0.6737701,0.8240345,0.8318376,0.6902964,0.5982205,0.4861298,0.3561315,0.2040395,0.1288758,0.07918153,0.05405241,0.03833024,0.02231063
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2791134,26.92908,0.2791134,0.281206,0.2789589,0.3007593,0.3572566,0.4328372,0.6020057,0.7133936,0.7611403,0.7480533,0.6429191,0.5252761,0.3338574,0.2327378,0.1429128,0.09095084,0.0493348,0.03308244,0.02422524,0.01866378,0.01401106,0.00911846
6.75,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.08410208,7.240779,0.08410208,0.085115,0.08737985,0.1010141,0.1262651,0.1570152,0.2146153,0.2391223,0.2412929,0.225514,0.1881975,0.158818,0.1042677,0.07362996,0.0463227,0.02997699,0.01619364,0.01071549,0.007865716,0.006388401,0.005072148,0.003597053
6.75,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.08559833,5.086283,0.08559833,0.08686427,0.09111447,0.1082428,0.1405117,0.1668865,0.1884727,0.1893737,0.1763645,0.1521999,0.1183356,0.0997741,0.0658938,0.04675633,0.02807454,0.01923796,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4684305,42.98323,0.4684305,0.4800397,0.5109841,0.5890082,0.7615477,0.924568,1.110066,1.113257,1.011285,0.8852938,0.6909383,0.5843709,0.4066175,0.3017741,0.1915393,0.1364032,0.08181609,0.05645254,0.04137346,0.03018559,0.02067943,0.01203648
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.05824544,4.579306,0.05824544,0.05910685,0.0619989,0.07386174,0.0960819,0.1140069,0.1282464,0.1288595,0.1200073,0.1061332,0.08575758,0.07435929,0.05193767,0.03829999,0.02423658,0.01725989,0.009936129,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2264372,19.38302,0.2264372,0.2316317,0.2458984,0.2890499,0.3772169,0.453865,0.5294056,0.5323626,0.4875322,0.429104,0.3382314,0.2883905,0.2017547,0.1497337,0.09520882,0.0678022,0.04003169,0.02709275,0.01990767,0.01500417,0.01075513,0.006694909
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.08925763,8.952825,0.08925763,0.08979866,0.08953999,0.09853239,0.1161962,0.146071,0.2234245,0.2666251,0.2896965,0.2976301,0.2807486,0.2578497,0.1765483,0.1287526,0.08508452,0.05381918,0.02745156,0.01663971,0.01029697,0.007687581,0.00617592,0.004325563
6.75,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.0823268,6.662694,0.0823268,0.08331834,0.08553539,0.09888187,0.1235998,0.1537008,0.210085,0.2340747,0.2361995,0.2193453,0.1803362,0.1489716,0.09533115,0.06603901,0.04058334,0.02570848,0.01356566,0.008900253,0.006547191,0.005340256,0.00434064,0.003178388
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.6315192,71.89521,0.6315192,0.6260456,0.5859725,0.5924151,0.6841038,0.8113508,1.102599,1.370993,1.597385,1.72695,1.674429,1.414053,0.8977403,0.6218645,0.3755585,0.2368984,0.1272952,0.08445743,0.0596448,0.04322124,0.02945447,0.01670379
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3327753,21.52892,0.3327753,0.3404092,0.3613757,0.420794,0.5457836,0.6588631,0.778022,0.7823676,0.7164843,0.6153549,0.4667203,0.3869577,0.2559681,0.1827937,0.1102855,0.07557267,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4836636,41.09997,0.4836636,0.4956503,0.5276011,0.6081624,0.7863128,0.9546344,1.146165,1.134839,1.011285,0.8684573,0.6649077,0.5516603,0.3741543,0.2759097,0.1728954,0.1231261,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2338008,18.53377,0.2338008,0.2391642,0.2538948,0.2984496,0.3894838,0.4686244,0.5466216,0.5426833,0.4875322,0.4209433,0.3254888,0.2722477,0.1856472,0.1369003,0.08594148,0.06120254,0.03613513,0.02477068,0.01831829,0.01407393,0.01015311,0.006360738
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2437919,32.92139,0.2437919,0.2398718,0.2204882,0.2203372,0.2428425,0.2834616,0.3819584,0.4465036,0.5204517,0.6121311,0.7029544,0.6830076,0.5042781,0.3918726,0.2699272,0.1734737,0.08495776,0.04844241,0.02713992,0.01820815,0.01364958,0.008550017
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1122953,8.313413,0.1122953,0.1124937,0.1103988,0.1184727,0.1365628,0.1690309,0.2557284,0.3084025,0.3425775,0.3564637,0.3380381,0.3069508,0.1985339,0.1385106,0.08508343,0.05071765,0.02336096,0.01303258,0.00733492,0.005209885,0.004228654,0.002980249
6.75,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3836975,32.49909,0.3836975,0.3844745,0.3740317,0.3930984,0.4592418,0.5510705,0.7632174,0.9239511,1.019184,1.024614,0.8994653,0.7392812,0.4599356,0.3154644,0.1886737,0.1181632,0.06228413,0.04053288,0.0286993,0.02148372,0.01531893,0.009290956
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2064886,29.72482,0.2064886,0.2045575,0.1916684,0.1936509,0.2142799,0.2538836,0.35761,0.4276852,0.4958914,0.5681244,0.6223621,0.5967727,0.4367206,0.3394379,0.2378345,0.1564187,0.08033088,0.04760204,0.02752255,0.01892283,0.01458814,0.009496595
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2200663,35.5294,0.2200663,0.2180083,0.2042716,0.2063845,0.2283699,0.2705778,0.3811247,0.4558077,0.5284989,0.6054816,0.6633706,0.6362172,0.4776598,0.378455,0.2737785,0.1847275,0.0998342,0.06185017,0.03809978,0.02686751,0.01993512,0.01240958
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1200628,8.042009,0.1200628,0.1212682,0.1234937,0.140669,0.1733921,0.214188,0.2939616,0.3323253,0.3406051,0.3156253,0.2573451,0.2120183,0.1319934,0.08977504,0.05363452,0.03340898,0.01712636,0.01090466,0.007756363,0.006147122,0.00474582,0.003238515
6.75,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3074414,70.54266,0.3074414,0.2995921,0.2692102,0.2722211,0.3070953,0.3521771,0.4312514,0.4674064,0.5267638,0.6333893,0.8027321,0.82386,0.6860973,0.5949057,0.4715404,0.3330309,0.1736352,0.1009383,0.056404,0.0366314,0.02624473,0.01537169
6.75,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.08559833,5.086283,0.08559833,0.08686427,0.09111447,0.1082428,0.1405117,0.1668865,0.1884727,0.1893737,0.1763645,0.1521999,0.1183356,0.0997741,0.0658938,0.04675633,0.02807454,0.01923796,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2454524,39.21349,0.2454524,0.2420974,0.2240222,0.2244945,0.2474849,0.290371,0.3980135,0.469901,0.5475934,0.6399997,0.727923,0.7081555,0.544363,0.4379317,0.3169608,0.2114963,0.1082718,0.06185017,0.03809978,0.02686751,0.01993512,0.01240958
6.75,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2686094,40.78459,0.2686094,0.2639008,0.2416374,0.2412437,0.2660425,0.3096178,0.412616,0.4789559,0.5577563,0.6598987,0.7687754,0.7518618,0.5759452,0.4596178,0.3274782,0.2151724,0.1087459,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3449058,32.3831,0.3449058,0.3463317,0.3394463,0.3600864,0.4230421,0.5093632,0.7069046,0.8493388,0.9253345,0.935272,0.8317929,0.6942942,0.4498246,0.3164939,0.1930876,0.1221723,0.06386941,0.03982972,0.02910391,0.02232697,0.01637228,0.01031956
6.75,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08375059,7.490164,0.08375059,0.08425824,0.08401553,0.09245311,0.1090271,0.1370586,0.2096396,0.2501747,0.2718227,0.2792668,0.2633932,0.2418634,0.1614167,0.1154787,0.0739139,0.04557157,0.0220887,0.0128065,0.007438332,0.005414376,0.00451942,0.003310194
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2200663,35.5294,0.2200663,0.2180083,0.2042716,0.2063845,0.2283699,0.2705778,0.3811247,0.4558077,0.5284989,0.6054816,0.6633706,0.6362172,0.4776598,0.378455,0.2737785,0.1847275,0.0998342,0.06185017,0.03809978,0.02686751,0.01993512,0.01240958
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2851322,29.26557,0.2851322,0.2872699,0.2849743,0.3072448,0.3649604,0.4421708,0.6149872,0.728777,0.7775534,0.769091,0.6709456,0.5599949,0.365154,0.2594902,0.1631237,0.1060518,0.05889208,0.03982972,0.02910391,0.02232697,0.01637228,0.01031956
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3165824,77.5368,0.3165824,0.3081759,0.2764695,0.281079,0.3191485,0.3655086,0.4412598,0.4718353,0.5266162,0.6312183,0.8086767,0.8379473,0.7228899,0.6539709,0.5436617,0.3918976,0.193601,0.09918728,0.05719921,0.03806921,0.02804934,0.0170735
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.0955064,5.627135,0.0955064,0.09691888,0.101661,0.1206509,0.1565041,0.1859447,0.2102886,0.2112939,0.1967788,0.174029,0.1383197,0.1179744,0.08038897,0.05783279,0.03426185,0.02303142,0.01171676,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.08375059,7.490164,0.08375059,0.08425824,0.08401553,0.09245311,0.1090271,0.1370586,0.2096396,0.2501747,0.2718227,0.2792668,0.2633932,0.2418634,0.1614167,0.1154787,0.0739139,0.04557157,0.0220887,0.0128065,0.007438332,0.005414376,0.00451942,0.003310194
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1122953,8.313413,0.1122953,0.1124937,0.1103988,0.1184727,0.1365628,0.1690309,0.2557284,0.3084025,0.3425775,0.3564637,0.3380381,0.3069508,0.1985339,0.1385106,0.08508343,0.05071765,0.02336096,0.01303258,0.00733492,0.005209885,0.004228654,0.002980249
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2264372,19.38302,0.2264372,0.2316317,0.2458984,0.2890499,0.3772169,0.453865,0.5294056,0.5323626,0.4875322,0.429104,0.3382314,0.2883905,0.2017547,0.1497337,0.09520882,0.0678022,0.04003169,0.02709275,0.01990767,0.01500417,0.01075513,0.006694909
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3327753,21.52892,0.3327753,0.3404092,0.3613757,0.420794,0.5457836,0.6588631,0.778022,0.7823676,0.7164843,0.6153549,0.4667203,0.3869577,0.2559681,0.1827937,0.1102855,0.07557267,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2747952,63.90289,0.2747952,0.2690732,0.2441768,0.2440645,0.270826,0.3129466,0.4031963,0.4564537,0.5273161,0.6321996,0.773094,0.7802649,0.6311325,0.5365464,0.4223065,0.3015556,0.1641789,0.09918728,0.05719921,0.03806921,0.02804934,0.0170735
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2598225,39.3502,0.2598225,0.2556446,0.2349865,0.2348256,0.2588107,0.3021007,0.4070742,0.4758636,0.5546741,0.652382,0.7492733,0.7281519,0.5515504,0.4369169,0.3107213,0.2048692,0.1055844,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,0.0,45.0,8.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3755982,29.90445,0.3755982,0.3763587,0.3661364,0.3848007,0.4495479,0.5394382,0.7471069,0.9044478,0.9976701,0.9965866,0.8618932,0.6934469,0.4205154,0.2829413,0.1652971,0.1013377,0.05217637,0.03366648,0.02388845,0.01795888,0.01310963,0.008209573
6.75,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4836636,41.09997,0.4836636,0.4956503,0.5276011,0.6081624,0.7863128,0.9546344,1.146165,1.134839,1.011285,0.8684573,0.6649077,0.5516603,0.3741543,0.2759097,0.1728954,0.1231261,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05824544,4.579306,0.05824544,0.05910685,0.0619989,0.07386174,0.0960819,0.1140069,0.1282464,0.1288595,0.1200073,0.1061332,0.08575758,0.07435929,0.05193767,0.03829999,0.02423658,0.01725989,0.009936129,0.00666412,0.00495076,0.004026965,0.003145443,0.002217139
6.75,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.08559833,5.086283,0.08559833,0.08686427,0.09111447,0.1082428,0.1405117,0.1668865,0.1884727,0.1893737,0.1763645,0.1521999,0.1183356,0.0997741,0.0658938,0.04675633,0.02807454,0.01923796,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2264372,19.38302,0.2264372,0.2316317,0.2458984,0.2890499,0.3772169,0.453865,0.5294056,0.5323626,0.4875322,0.429104,0.3382314,0.2883905,0.2017547,0.1497337,0.09520882,0.0678022,0.04003169,0.02709275,0.01990767,0.01500417,0.01075513,0.006694909
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1175284,7.399956,0.1175284,0.1187084,0.1208869,0.1376997,0.169732,0.2096668,0.2877565,0.3253104,0.3334154,0.3069917,0.2465954,0.1988734,0.1206805,0.0805196,0.04698923,0.02865178,0.01434701,0.009057378,0.006456169,0.005138563,0.004061376,0.002861581
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4899184,64.75721,0.4899184,0.4888372,0.4674204,0.4812272,0.5576169,0.6648815,0.9149244,1.124218,1.271825,1.343635,1.272042,1.083316,0.7168288,0.5133358,0.325133,0.2126875,0.1203626,0.08299229,0.0604857,0.04491771,0.03147979,0.01855308
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.3327753,21.52892,0.3327753,0.3404092,0.3613757,0.420794,0.5457836,0.6588631,0.778022,0.7823676,0.7164843,0.6153549,0.4667203,0.3869577,0.2559681,0.1827937,0.1102855,0.07557267,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2064886,29.72482,0.2064886,0.2045575,0.1916684,0.1936509,0.2142799,0.2538836,0.35761,0.4276852,0.4958914,0.5681244,0.6223621,0.5967727,0.4367206,0.3394379,0.2378345,0.1564187,0.08033088,0.04760204,0.02752255,0.01892283,0.01458814,0.009496595
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2437919,32.92139,0.2437919,0.2398718,0.2204882,0.2203372,0.2428425,0.2834616,0.3819584,0.4465036,0.5204517,0.6121311,0.7029544,0.6830076,0.5042781,0.3918726,0.2699272,0.1734737,0.08495776,0.04844241,0.02713992,0.01820815,0.01364958,0.008550017
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2598225,39.3502,0.2598225,0.2556446,0.2349865,0.2348256,0.2588107,0.3021007,0.4070742,0.4758636,0.5546741,0.652382,0.7492733,0.7281519,0.5515504,0.4369169,0.3107213,0.2048692,0.1055844,0.06294207,0.0375701,0.02585277,0.01865255,0.01117265
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4836636,41.09997,0.4836636,0.4956503,0.5276011,0.6081624,0.7863128,0.9546344,1.146165,1.134839,1.011285,0.8684573,0.6649077,0.5516603,0.3741543,0.2759097,0.1728954,0.1231261,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2851322,29.26557,0.2851322,0.2872699,0.2849743,0.3072448,0.3649604,0.4421708,0.6149872,0.728777,0.7775534,0.769091,0.6709456,0.5599949,0.365154,0.2594902,0.1631237,0.1060518,0.05889208,0.03982972,0.02910391,0.02232697,0.01637228,0.01031956
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3327753,21.52892,0.3327753,0.3404092,0.3613757,0.420794,0.5457836,0.6588631,0.778022,0.7823676,0.7164843,0.6153549,0.4667203,0.3869577,0.2559681,0.1827937,0.1102855,0.07557267,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3755982,29.90445,0.3755982,0.3763587,0.3661364,0.3848007,0.4495479,0.5394382,0.7471069,0.9044478,0.9976701,0.9965866,0.8618932,0.6934469,0.4205154,0.2829413,0.1652971,0.1013377,0.05217637,0.03366648,0.02388845,0.01795888,0.01310963,0.008209573
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.0823268,6.662694,0.0823268,0.08331834,0.08553539,0.09888187,0.1235998,0.1537008,0.210085,0.2340747,0.2361995,0.2193453,0.1803362,0.1489716,0.09533115,0.06603901,0.04058334,0.02570848,0.01356566,0.008900253,0.006547191,0.005340256,0.00434064,0.003178388
6.75,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6181887,66.15529,0.6181887,0.6128307,0.5736035,0.57991,0.6696634,0.7942243,1.079325,1.342053,1.563666,1.679711,1.604485,1.326384,0.8207969,0.5577529,0.329027,0.2031658,0.1066372,0.07015007,0.04964659,0.03612993,0.02520654,0.01475962
6.75,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4836636,41.09997,0.4836636,0.4956503,0.5276011,0.6081624,0.7863128,0.9546344,1.146165,1.134839,1.011285,0.8684573,0.6649077,0.5516603,0.3741543,0.2759097,0.1728954,0.1231261,0.07385236,0.05161411,0.03807031,0.02831413,0.01952189,0.01143568
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.05641099,4.789136,0.05641099,0.05724527,0.06004623,0.07153545,0.09305578,0.1104163,0.1242072,0.1264088,0.1200073,0.1081907,0.08911491,0.07876841,0.05644401,0.04189032,0.02685009,0.01912108,0.01100757,0.007288831,0.00538031,0.004293132,0.003331952,0.00233362
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3327753,21.52892,0.3327753,0.3404092,0.3613757,0.420794,0.5457836,0.6588631,0.778022,0.7823676,0.7164843,0.6153549,0.4667203,0.3869577,0.2559681,0.1827937,0.1102855,0.07557267,0.04233742,0.02757104,0.0196309,0.01443749,0.01006318,0.006027591
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08375059,7.490164,0.08375059,0.08425824,0.08401553,0.09245311,0.1090271,0.1370586,0.2096396,0.2501747,0.2718227,0.2792668,0.2633932,0.2418634,0.1614167,0.1154787,0.0739139,0.04557157,0.0220887,0.0128065,0.007438332,0.005414376,0.00451942,0.003310194
6.75,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.08925763,8.952825,0.08925763,0.08979866,0.08953999,0.09853239,0.1161962,0.146071,0.2234245,0.2666251,0.2896965,0.2976301,0.2807486,0.2578497,0.1765483,0.1287526,0.08508452,0.05381918,0.02745156,0.01663971,0.01029697,0.007687581,0.00617592,0.004325563
6.75,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2338008,18.53377,0.2338008,0.2391642,0.2538948,0.2984496,0.3894838,0.4686244,0.5466216,0.5426833,0.4875322,0.4209433,0.3254888,0.2722477,0.1856472,0.1369003,0.08594148,0.06120254,0.03613513,0.02477068,0.01831829,0.01407393,0.01015311,0.006360738
