rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,9.725838e-02, 8.495223e+00, 9.725838e-02, 9.834682e-02, 1.006164e-01, 1.155761e-01, 1.435844e-01, 1.780339e-01, 2.449420e-01, 2.762356e-01, 2.823902e-01, 2.653893e-01, 2.215378e-01, 1.848667e-01, 1.213891e-01, 8.517475e-02, 5.298384e-02, 3.396666e-02, 1.883507e-02, 1.300809e-02, 9.978074e-03, 8.251871e-03, 6.817128e-03, 5.114940e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,6.239760e-01, 7.156343e+01, 6.239760e-01, 6.184153e-01, 5.783737e-01, 5.844147e-01, 6.749023e-01, 8.003266e-01, 1.090009e+00, 1.360360e+00, 1.593750e+00, 1.724457e+00, 1.669270e+00, 1.393790e+00, 8.845978e-01, 6.090214e-01, 3.640320e-01, 2.276707e-01, 1.256430e-01, 8.700465e-02, 6.420730e-02, 4.737626e-02, 3.359419e-02, 2.015636e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.967133e-01, 3.433712e+01, 3.967133e-01, 3.970621e-01, 3.847298e-01, 4.024156e-01, 4.688874e-01, 5.616914e-01, 7.792033e-01, 9.506367e-01, 1.061094e+00, 1.074641e+00, 9.483459e-01, 7.721309e-01, 4.809802e-01, 3.280097e-01, 1.941688e-01, 1.205496e-01, 6.524968e-02, 4.431870e-02, 3.279125e-02, 2.499471e-02, 1.854455e-02, 1.189960e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.381511e-01, 9.435136e+00, 1.381511e-01, 1.393774e-01, 1.412764e-01, 1.596067e-01, 1.952745e-01, 2.403523e-01, 3.319131e-01, 3.802935e-01, 3.956619e-01, 3.696422e-01, 3.023409e-01, 2.465047e-01, 1.535779e-01, 1.038148e-01, 6.133902e-02, 3.785416e-02, 1.991993e-02, 1.323773e-02, 9.839354e-03, 7.940212e-03, 6.378534e-03, 4.605106e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,4.949065e-01, 7.005349e+01, 4.949065e-01, 4.936923e-01, 4.716709e-01, 4.852055e-01, 5.620599e-01, 6.700035e-01, 9.241769e-01, 1.140418e+00, 1.298202e+00, 1.381867e+00, 1.325129e+00, 1.139533e+00, 7.731779e-01, 5.608614e-01, 3.598197e-01, 2.383588e-01, 1.418147e-01, 1.029324e-01, 7.822539e-02, 5.889945e-02, 4.195491e-02, 2.533686e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,3.024750e-01, 3.360452e+01, 3.024750e-01, 3.044436e-01, 3.009352e-01, 3.228527e-01, 3.821565e-01, 4.621107e-01, 6.445275e-01, 7.704932e-01, 8.320008e-01, 8.333832e-01, 7.400531e-01, 6.245247e-01, 4.180491e-01, 3.010078e-01, 1.916627e-01, 1.261657e-01, 7.364809e-02, 5.243202e-02, 3.995042e-02, 3.107409e-02, 2.315981e-02, 1.495799e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,9.935564e-02, 9.232306e+00, 9.935564e-02, 1.004676e-01, 1.027861e-01, 1.180683e-01, 1.466806e-01, 1.818730e-01, 2.502238e-01, 2.821923e-01, 2.884796e-01, 2.728529e-01, 2.311952e-01, 1.970857e-01, 1.327685e-01, 9.496528e-02, 6.047690e-02, 3.960631e-02, 2.248386e-02, 1.566113e-02, 1.198754e-02, 9.871486e-03, 7.965986e-03, 5.788691e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,6.374313e-01, 7.777259e+01, 6.374313e-01, 6.317507e-01, 5.908457e-01, 5.970169e-01, 6.894557e-01, 8.175847e-01, 1.113514e+00, 1.389694e+00, 1.628118e+00, 1.772954e+00, 1.742038e+00, 1.485914e+00, 9.675221e-01, 6.790263e-01, 4.155139e-01, 2.654720e-01, 1.499829e-01, 1.047496e-01, 7.713787e-02, 5.667492e-02, 3.925565e-02, 2.281140e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,4.052679e-01, 3.731636e+01, 4.052679e-01, 4.056243e-01, 3.930260e-01, 4.110932e-01, 4.789984e-01, 5.738036e-01, 7.960058e-01, 9.711360e-01, 1.083976e+00, 1.104864e+00, 9.896867e-01, 8.231660e-01, 5.260685e-01, 3.657133e-01, 2.216285e-01, 1.405650e-01, 7.789005e-02, 5.335766e-02, 3.939501e-02, 2.990048e-02, 2.166977e-02, 1.346704e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.411302e-01, 1.025377e+01, 1.411302e-01, 1.423829e-01, 1.443229e-01, 1.630484e-01, 1.994854e-01, 2.455352e-01, 3.390704e-01, 3.884940e-01, 4.041939e-01, 3.800377e-01, 3.155207e-01, 2.627978e-01, 1.679747e-01, 1.157479e-01, 7.001368e-02, 4.413927e-02, 2.377888e-02, 1.593761e-02, 1.182088e-02, 9.498657e-03, 7.453478e-03, 5.211701e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.908504e-01, 4.447578e+01, 4.908504e-01, 5.030152e-01, 5.354407e-01, 6.168756e-01, 7.973405e-01, 9.682038e-01, 1.169831e+00, 1.165824e+00, 1.045671e+00, 9.031090e-01, 6.970785e-01, 5.830700e-01, 4.052151e-01, 3.024787e-01, 1.917129e-01, 1.380887e-01, 8.701497e-02, 6.401515e-02, 4.923585e-02, 3.712760e-02, 2.601793e-02, 1.561705e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,2.518411e-01, 2.128731e+01, 2.518411e-01, 2.576184e-01, 2.734857e-01, 3.209586e-01, 4.184043e-01, 5.037052e-01, 5.921579e-01, 5.917253e-01, 5.350568e-01, 4.646118e-01, 3.621857e-01, 3.054134e-01, 2.134018e-01, 1.592969e-01, 1.011453e-01, 7.285384e-02, 4.518915e-02, 3.260823e-02, 2.514519e-02, 1.958773e-02, 1.436233e-02, 9.219755e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,6.965693e-02, 5.839536e+00, 6.965693e-02, 7.068711e-02, 7.414577e-02, 8.822820e-02, 1.146688e-01, 1.361165e-01, 1.542473e-01, 1.559954e-01, 1.462265e-01, 1.300587e-01, 1.059472e-01, 9.261490e-02, 6.628481e-02, 4.947926e-02, 3.166912e-02, 2.281091e-02, 1.379569e-02, 9.739885e-03, 7.545075e-03, 6.222547e-03, 4.940029e-03, 3.568014e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,7.213608e-01, 4.939972e+01, 7.213608e-01, 7.392383e-01, 7.868914e-01, 8.927836e-01, 1.144630e+00, 1.397581e+00, 1.719200e+00, 1.713312e+00, 1.536733e+00, 1.295100e+00, 9.618880e-01, 7.823539e-01, 5.141001e-01, 3.692636e-01, 2.220715e-01, 1.539143e-01, 9.202684e-02, 6.514528e-02, 4.855135e-02, 3.572536e-02, 2.434402e-02, 1.406042e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,3.701093e-01, 2.364405e+01, 3.701093e-01, 3.785997e-01, 4.019184e-01, 4.669977e-01, 6.049062e-01, 7.307899e-01, 8.702437e-01, 8.696079e-01, 7.863271e-01, 6.662748e-01, 4.997745e-01, 4.097988e-01, 2.707449e-01, 1.944684e-01, 1.171621e-01, 8.120325e-02, 4.779194e-02, 3.318390e-02, 2.479561e-02, 1.884794e-02, 1.343830e-02, 8.300772e-03
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,1.023688e-01, 6.486034e+00, 1.023688e-01, 1.038828e-01, 1.089657e-01, 1.292310e-01, 1.675499e-01, 1.991155e-01, 2.266840e-01, 2.292530e-01, 2.148966e-01, 1.865102e-01, 1.461949e-01, 1.242692e-01, 8.409615e-02, 6.040389e-02, 3.668405e-02, 2.542516e-02, 1.459029e-02, 9.911833e-03, 7.440180e-03, 5.987532e-03, 4.622202e-03, 3.212371e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,4.753910e-01, 4.651372e+01, 4.753910e-01, 4.871726e-01, 5.185769e-01, 5.974470e-01, 7.722281e-01, 9.377100e-01, 1.132987e+00, 1.143652e+00, 1.045671e+00, 9.206172e-01, 7.243685e-01, 6.176430e-01, 4.403733e-01, 3.308337e-01, 2.123860e-01, 1.529792e-01, 9.639807e-02, 7.001609e-02, 5.350777e-02, 3.958160e-02, 2.756066e-02, 1.643752e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,2.439093e-01, 2.226273e+01, 2.439093e-01, 2.495046e-01, 2.648722e-01, 3.108500e-01, 4.052265e-01, 4.878409e-01, 5.735077e-01, 5.804719e-01, 5.350568e-01, 4.736191e-01, 3.763649e-01, 3.235228e-01, 2.319175e-01, 1.742298e-01, 1.120521e-01, 8.070990e-02, 5.006204e-02, 3.566501e-02, 2.732690e-02, 2.088241e-02, 1.521394e-02, 9.704129e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,6.746307e-02, 6.107111e+00, 6.746307e-02, 6.846080e-02, 7.181053e-02, 8.544943e-02, 1.110573e-01, 1.318295e-01, 1.493892e-01, 1.530287e-01, 1.462265e-01, 1.325801e-01, 1.100949e-01, 9.810648e-02, 7.203598e-02, 5.411756e-02, 3.508410e-02, 2.527069e-02, 1.528332e-02, 1.065293e-02, 8.199719e-03, 6.633835e-03, 5.232947e-03, 3.755465e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,6.986413e-01, 5.166328e+01, 6.986413e-01, 7.159559e-01, 7.621080e-01, 8.646652e-01, 1.108580e+00, 1.353564e+00, 1.665053e+00, 1.680728e+00, 1.536733e+00, 1.320208e+00, 9.995451e-01, 8.287434e-01, 5.587057e-01, 4.038793e-01, 2.460181e-01, 1.705114e-01, 1.019504e-01, 7.125215e-02, 5.276388e-02, 3.808667e-02, 2.578749e-02, 1.479910e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,3.584526e-01, 2.472745e+01, 3.584526e-01, 3.666756e-01, 3.892599e-01, 4.522895e-01, 5.858545e-01, 7.077735e-01, 8.428352e-01, 8.530698e-01, 7.863271e-01, 6.791916e-01, 5.193403e-01, 4.340977e-01, 2.942359e-01, 2.126983e-01, 1.297960e-01, 8.995965e-02, 5.294549e-02, 3.629464e-02, 2.694699e-02, 2.009372e-02, 1.423512e-02, 8.736866e-03
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,9.914469e-02, 6.783233e+00, 9.914469e-02, 1.006110e-01, 1.055338e-01, 1.251608e-01, 1.622728e-01, 1.928443e-01, 2.195446e-01, 2.248931e-01, 2.148966e-01, 1.901260e-01, 1.519183e-01, 1.316377e-01, 9.139270e-02, 6.606630e-02, 4.063980e-02, 2.816683e-02, 1.616361e-02, 1.084099e-02, 8.085723e-03, 6.383286e-03, 4.896275e-03, 3.381138e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.760823e-01, 6.883676e+01, 2.760823e-01, 2.702755e-01, 2.451476e-01, 2.450887e-01, 2.720820e-01, 3.142812e-01, 4.044917e-01, 4.571152e-01, 5.274622e-01, 6.330655e-01, 7.790302e-01, 7.902919e-01, 6.506803e-01, 5.636380e-01, 4.565403e-01, 3.349133e-01, 1.934403e-01, 1.230185e-01, 7.397501e-02, 4.991919e-02, 3.738295e-02, 2.331629e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.138258e-01, 3.401029e+01, 2.138258e-01, 2.115410e-01, 1.974333e-01, 1.988934e-01, 2.197364e-01, 2.595431e-01, 3.630475e-01, 4.329744e-01, 5.037491e-01, 5.825637e-01, 6.508461e-01, 6.315047e-01, 4.761043e-01, 3.788915e-01, 2.736016e-01, 1.846583e-01, 1.004586e-01, 6.266353e-02, 3.777971e-02, 2.633630e-02, 2.063601e-02, 1.376511e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,9.631157e-02, 9.534383e+00, 9.631157e-02, 9.671434e-02, 9.576123e-02, 1.041853e-01, 1.215726e-01, 1.517680e-01, 2.318375e-01, 2.791534e-01, 3.077917e-01, 3.218202e-01, 3.110011e-01, 2.893825e-01, 1.995399e-01, 1.457521e-01, 9.541811e-02, 5.997401e-02, 3.066878e-02, 1.871722e-02, 1.133619e-02, 8.366404e-03, 7.097908e-03, 5.327053e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.086705e-01, 7.595314e+01, 3.086705e-01, 3.007446e-01, 2.701780e-01, 2.733849e-01, 3.086641e-01, 3.539048e-01, 4.330324e-01, 4.684155e-01, 5.266797e-01, 6.328359e-01, 8.050550e-01, 8.293691e-01, 7.019719e-01, 6.210034e-01, 5.082077e-01, 3.695349e-01, 2.045820e-01, 1.251903e-01, 7.294657e-02, 4.803383e-02, 3.497784e-02, 2.099223e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.507258e-01, 3.765219e+01, 2.507258e-01, 2.463881e-01, 2.257385e-01, 2.253953e-01, 2.485316e-01, 2.893732e-01, 3.866605e-01, 4.493439e-01, 5.234672e-01, 6.199023e-01, 7.255571e-01, 7.136336e-01, 5.439184e-01, 4.341734e-01, 3.095493e-01, 2.046180e-01, 1.062448e-01, 6.376979e-02, 3.725448e-02, 2.534162e-02, 1.930835e-02, 1.239307e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.273980e-01, 1.058023e+01, 1.273980e-01, 1.273290e-01, 1.239178e-01, 1.313728e-01, 1.498694e-01, 1.840659e-01, 2.769988e-01, 3.361738e-01, 3.788182e-01, 4.025191e-01, 3.934047e-01, 3.628831e-01, 2.435044e-01, 1.739801e-01, 1.096356e-01, 6.671518e-02, 3.243523e-02, 1.904766e-02, 1.117859e-02, 8.050419e-03, 6.641249e-03, 4.796076e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.942361e-01, 8.227903e+01, 2.942361e-01, 2.880476e-01, 2.612674e-01, 2.612045e-01, 2.899729e-01, 3.349468e-01, 4.310891e-01, 4.871729e-01, 5.621456e-01, 6.746929e-01, 8.303618e-01, 8.425273e-01, 7.116766e-01, 6.284262e-01, 5.255373e-01, 3.955263e-01, 2.404052e-01, 1.598401e-01, 1.024045e-01, 7.087757e-02, 5.108490e-02, 3.046833e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.278860e-01, 4.065173e+01, 2.278860e-01, 2.254509e-01, 2.104156e-01, 2.119717e-01, 2.341852e-01, 2.766095e-01, 3.869198e-01, 4.614448e-01, 5.368733e-01, 6.208703e-01, 6.937315e-01, 6.732449e-01, 5.207355e-01, 4.224437e-01, 3.149511e-01, 2.180780e-01, 1.248487e-01, 8.141984e-02, 5.229889e-02, 3.739349e-02, 2.819972e-02, 1.798743e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,151.00,1.00,100.00,MEAN, 5.0,1.026446e-01, 1.139623e+01, 1.026446e-01, 1.030738e-01, 1.020580e-01, 1.110360e-01, 1.295667e-01, 1.617475e-01, 2.470820e-01, 2.975092e-01, 3.280306e-01, 3.429815e-01, 3.314935e-01, 3.085096e-01, 2.182452e-01, 1.625058e-01, 1.098387e-01, 7.082819e-02, 3.811477e-02, 2.431962e-02, 1.569282e-02, 1.187901e-02, 9.699499e-03, 6.961074e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,151.00,1.00,100.00,MEAN, 5.0,3.289672e-01, 9.078508e+01, 3.289672e-01, 3.205202e-01, 2.879437e-01, 2.913614e-01, 3.289604e-01, 3.771759e-01, 4.615065e-01, 4.992163e-01, 5.613117e-01, 6.744482e-01, 8.581015e-01, 8.841874e-01, 7.677765e-01, 6.923855e-01, 5.850132e-01, 4.364139e-01, 2.542519e-01, 1.626619e-01, 1.009808e-01, 6.820064e-02, 4.779825e-02, 2.743139e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.672124e-01, 4.500482e+01, 2.672124e-01, 2.625894e-01, 2.405820e-01, 2.402162e-01, 2.648738e-01, 3.084010e-01, 4.120855e-01, 4.788906e-01, 5.578879e-01, 6.606642e-01, 7.733652e-01, 7.608022e-01, 5.949066e-01, 4.840801e-01, 3.563315e-01, 2.416500e-01, 1.320397e-01, 8.285722e-02, 5.157181e-02, 3.598120e-02, 2.638543e-02, 1.619452e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,50.00,151.00,1.00,100.00,MEAN, 5.0,1.357751e-01, 1.264631e+01, 1.357751e-01, 1.357016e-01, 1.320661e-01, 1.400112e-01, 1.597241e-01, 1.961692e-01, 2.952129e-01, 3.582790e-01, 4.037275e-01, 4.289868e-01, 4.193268e-01, 3.868683e-01, 2.663311e-01, 1.939784e-01, 1.262049e-01, 7.878938e-02, 4.031009e-02, 2.474896e-02, 1.547465e-02, 1.143036e-02, 9.075462e-03, 6.267225e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,4.844597e-01, 6.446061e+01, 4.844597e-01, 4.832712e-01, 4.617146e-01, 4.749635e-01, 5.501956e-01, 6.558606e-01, 9.046688e-01, 1.116346e+00, 1.270798e+00, 1.344067e+00, 1.269777e+00, 1.068883e+00, 7.069104e-01, 5.030388e-01, 3.152382e-01, 2.044183e-01, 1.188004e-01, 8.549532e-02, 6.511252e-02, 4.923582e-02, 3.590416e-02, 2.238788e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,2.960902e-01, 3.092162e+01, 2.960902e-01, 2.980172e-01, 2.945829e-01, 3.160378e-01, 3.740897e-01, 4.523562e-01, 6.309225e-01, 7.542292e-01, 8.144385e-01, 8.105869e-01, 7.091399e-01, 5.858051e-01, 3.822189e-01, 2.699752e-01, 1.679158e-01, 1.082006e-01, 6.169613e-02, 4.354987e-02, 3.325356e-02, 2.597577e-02, 1.981969e-02, 1.321701e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,9.725838e-02, 8.495223e+00, 9.725838e-02, 9.834682e-02, 1.006164e-01, 1.155761e-01, 1.435844e-01, 1.780339e-01, 2.449420e-01, 2.762356e-01, 2.823902e-01, 2.653893e-01, 2.215378e-01, 1.848667e-01, 1.213891e-01, 8.517475e-02, 5.298384e-02, 3.396666e-02, 1.883507e-02, 1.300809e-02, 9.978074e-03, 8.251871e-03, 6.817128e-03, 5.114940e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,6.239760e-01, 7.156343e+01, 6.239760e-01, 6.184153e-01, 5.783737e-01, 5.844147e-01, 6.749023e-01, 8.003266e-01, 1.090009e+00, 1.360360e+00, 1.593750e+00, 1.724457e+00, 1.669270e+00, 1.393790e+00, 8.845978e-01, 6.090214e-01, 3.640320e-01, 2.276707e-01, 1.256430e-01, 8.700465e-02, 6.420730e-02, 4.737626e-02, 3.359419e-02, 2.015636e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,3.967133e-01, 3.433712e+01, 3.967133e-01, 3.970621e-01, 3.847298e-01, 4.024156e-01, 4.688874e-01, 5.616914e-01, 7.792033e-01, 9.506367e-01, 1.061094e+00, 1.074641e+00, 9.483459e-01, 7.721309e-01, 4.809802e-01, 3.280097e-01, 1.941688e-01, 1.205496e-01, 6.524968e-02, 4.431870e-02, 3.279125e-02, 2.499471e-02, 1.854455e-02, 1.189960e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,1.381511e-01, 9.435136e+00, 1.381511e-01, 1.393774e-01, 1.412764e-01, 1.596067e-01, 1.952745e-01, 2.403523e-01, 3.319131e-01, 3.802935e-01, 3.956619e-01, 3.696422e-01, 3.023409e-01, 2.465047e-01, 1.535779e-01, 1.038148e-01, 6.133902e-02, 3.785416e-02, 1.991993e-02, 1.323773e-02, 9.839354e-03, 7.940212e-03, 6.378534e-03, 4.605106e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,50.00,300.00,1.00,100.00,MEAN, 5.0,4.949065e-01, 7.005349e+01, 4.949065e-01, 4.936923e-01, 4.716709e-01, 4.852055e-01, 5.620599e-01, 6.700035e-01, 9.241769e-01, 1.140418e+00, 1.298202e+00, 1.381867e+00, 1.325129e+00, 1.139533e+00, 7.731779e-01, 5.608614e-01, 3.598197e-01, 2.383588e-01, 1.418147e-01, 1.029324e-01, 7.822539e-02, 5.889945e-02, 4.195491e-02, 2.533686e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,100.00,MEAN, 5.0,3.024750e-01, 3.360452e+01, 3.024750e-01, 3.044436e-01, 3.009352e-01, 3.228527e-01, 3.821565e-01, 4.621107e-01, 6.445275e-01, 7.704932e-01, 8.320008e-01, 8.333832e-01, 7.400531e-01, 6.245247e-01, 4.180491e-01, 3.010078e-01, 1.916627e-01, 1.261657e-01, 7.364809e-02, 5.243202e-02, 3.995042e-02, 3.107409e-02, 2.315981e-02, 1.495799e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,300.00,1.00,100.00,MEAN, 5.0,9.935564e-02, 9.232306e+00, 9.935564e-02, 1.004676e-01, 1.027861e-01, 1.180683e-01, 1.466806e-01, 1.818730e-01, 2.502238e-01, 2.821923e-01, 2.884796e-01, 2.728529e-01, 2.311952e-01, 1.970857e-01, 1.327685e-01, 9.496528e-02, 6.047690e-02, 3.960631e-02, 2.248386e-02, 1.566113e-02, 1.198754e-02, 9.871486e-03, 7.965986e-03, 5.788691e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,300.00,1.00,100.00,MEAN, 5.0,6.374313e-01, 7.777259e+01, 6.374313e-01, 6.317507e-01, 5.908457e-01, 5.970169e-01, 6.894557e-01, 8.175847e-01, 1.113514e+00, 1.389694e+00, 1.628118e+00, 1.772954e+00, 1.742038e+00, 1.485914e+00, 9.675221e-01, 6.790263e-01, 4.155139e-01, 2.654720e-01, 1.499829e-01, 1.047496e-01, 7.713787e-02, 5.667492e-02, 3.925565e-02, 2.281140e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,100.00,MEAN, 5.0,4.052679e-01, 3.731636e+01, 4.052679e-01, 4.056243e-01, 3.930260e-01, 4.110932e-01, 4.789984e-01, 5.738036e-01, 7.960058e-01, 9.711360e-01, 1.083976e+00, 1.104864e+00, 9.896867e-01, 8.231660e-01, 5.260685e-01, 3.657133e-01, 2.216285e-01, 1.405650e-01, 7.789005e-02, 5.335766e-02, 3.939501e-02, 2.990048e-02, 2.166977e-02, 1.346704e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,10.00,50.00,300.00,1.00,100.00,MEAN, 5.0,1.411302e-01, 1.025377e+01, 1.411302e-01, 1.423829e-01, 1.443229e-01, 1.630484e-01, 1.994854e-01, 2.455352e-01, 3.390704e-01, 3.884940e-01, 4.041939e-01, 3.800377e-01, 3.155207e-01, 2.627978e-01, 1.679747e-01, 1.157479e-01, 7.001368e-02, 4.413927e-02, 2.377888e-02, 1.593761e-02, 1.182088e-02, 9.498657e-03, 7.453478e-03, 5.211701e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,4.908504e-01, 4.447578e+01, 4.908504e-01, 5.030152e-01, 5.354407e-01, 6.168756e-01, 7.973405e-01, 9.682038e-01, 1.169831e+00, 1.165824e+00, 1.045671e+00, 9.031090e-01, 6.970785e-01, 5.830700e-01, 4.052151e-01, 3.024787e-01, 1.917129e-01, 1.380887e-01, 8.701497e-02, 6.401515e-02, 4.923585e-02, 3.712760e-02, 2.601793e-02, 1.561705e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,2.518411e-01, 2.128731e+01, 2.518411e-01, 2.576184e-01, 2.734857e-01, 3.209586e-01, 4.184043e-01, 5.037052e-01, 5.921579e-01, 5.917253e-01, 5.350568e-01, 4.646118e-01, 3.621857e-01, 3.054134e-01, 2.134018e-01, 1.592969e-01, 1.011453e-01, 7.285384e-02, 4.518915e-02, 3.260823e-02, 2.514519e-02, 1.958773e-02, 1.436233e-02, 9.219755e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,6.965693e-02, 5.839536e+00, 6.965693e-02, 7.068711e-02, 7.414577e-02, 8.822820e-02, 1.146688e-01, 1.361165e-01, 1.542473e-01, 1.559954e-01, 1.462265e-01, 1.300587e-01, 1.059472e-01, 9.261490e-02, 6.628481e-02, 4.947926e-02, 3.166912e-02, 2.281091e-02, 1.379569e-02, 9.739885e-03, 7.545075e-03, 6.222547e-03, 4.940029e-03, 3.568014e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,7.213608e-01, 4.939972e+01, 7.213608e-01, 7.392383e-01, 7.868914e-01, 8.927836e-01, 1.144630e+00, 1.397581e+00, 1.719200e+00, 1.713312e+00, 1.536733e+00, 1.295100e+00, 9.618880e-01, 7.823539e-01, 5.141001e-01, 3.692636e-01, 2.220715e-01, 1.539143e-01, 9.202684e-02, 6.514528e-02, 4.855135e-02, 3.572536e-02, 2.434402e-02, 1.406042e-02
