rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,9.774805e-02, 1.301549e+01, 9.774805e-02, 9.892532e-02, 1.015577e-01, 1.174042e-01, 1.467523e-01, 1.824917e-01, 2.494376e-01, 2.779210e-01, 2.804438e-01, 2.741987e-01, 2.542240e-01, 2.493469e-01, 1.960720e-01, 1.585228e-01, 1.176691e-01, 8.850299e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.192748e-01, 5.020004e+01, 4.192748e-01, 4.296657e-01, 4.573630e-01, 5.271994e-01, 6.816331e-01, 8.275465e-01, 9.935793e-01, 1.041616e+00, 1.011285e+00, 9.461833e-01, 7.892507e-01, 7.134313e-01, 5.424589e-01, 4.116157e-01, 2.731030e-01, 1.944881e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.738463e-01, 5.894296e+01, 3.738463e-01, 3.831114e-01, 4.078076e-01, 4.700773e-01, 6.077781e-01, 7.378818e-01, 8.859249e-01, 9.723534e-01, 1.011285e+00, 1.013581e+00, 9.056945e-01, 8.770054e-01, 7.309060e-01, 5.674763e-01, 3.941890e-01, 2.807185e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.026755e-01, 2.263739e+01, 2.026755e-01, 2.073249e-01, 2.200945e-01, 2.587178e-01, 3.376329e-01, 4.062377e-01, 4.738513e-01, 4.981036e-01, 4.875322e-01, 4.586173e-01, 3.863577e-01, 3.520826e-01, 2.691562e-01, 2.042347e-01, 1.357519e-01, 9.667460e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.807156e-01, 2.657996e+01, 1.807156e-01, 1.848612e-01, 1.962472e-01, 2.306857e-01, 3.010503e-01, 3.622218e-01, 4.225095e-01, 4.649821e-01, 4.875322e-01, 4.912853e-01, 4.433599e-01, 4.328074e-01, 3.626595e-01, 2.815693e-01, 1.959403e-01, 1.395373e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.049138e-02, 5.593223e+00, 5.049138e-02, 5.123811e-02, 5.374515e-02, 6.402873e-02, 8.329078e-02, 9.882951e-02, 1.111733e-01, 1.182741e-01, 1.200073e-01, 1.156320e-01, 1.017949e-01, 9.616469e-02, 7.530063e-02, 5.713783e-02, 3.828373e-02, 2.726346e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.502064e-02, 6.567348e+00, 4.502064e-02, 4.568646e-02, 4.792186e-02, 5.709121e-02, 7.426621e-02, 8.812132e-02, 9.912765e-02, 1.104094e-01, 1.200073e-01, 1.238686e-01, 1.168135e-01, 1.182132e-01, 1.014596e-01, 7.877339e-02, 5.525764e-02, 3.935129e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.928135e-01, 1.558936e+02, 3.928135e-01, 3.833884e-01, 3.455050e-01, 3.474009e-01, 3.890751e-01, 4.472056e-01, 5.579159e-01, 6.149691e-01, 7.006584e-01, 8.430607e-01, 1.059929e+00, 1.085963e+00, 1.016339e+00, 9.684986e-01, 8.991583e-01, 7.214815e-01, 4.698516e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.935142e-01, 2.954235e+02, 4.935142e-01, 4.816728e-01, 4.340777e-01, 4.364598e-01, 4.888173e-01, 5.618501e-01, 7.009418e-01, 7.726209e-01, 8.802774e-01, 1.059186e+00, 1.332261e+00, 1.365923e+00, 1.401181e+00, 1.430336e+00, 1.488954e+00, 1.309528e+00, 1.023860e+00, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.060404e-01, 7.274509e+01, 3.060404e-01, 3.018572e-01, 2.793203e-01, 2.799092e-01, 3.085745e-01, 3.620468e-01, 4.962599e-01, 5.858923e-01, 6.827624e-01, 7.979784e-01, 9.080076e-01, 8.839373e-01, 7.425037e-01, 6.384167e-01, 5.161234e-01, 3.763292e-01, 2.298931e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.844961e-01, 1.378543e+02, 3.844961e-01, 3.792405e-01, 3.509261e-01, 3.516660e-01, 3.876799e-01, 4.548602e-01, 6.234798e-01, 7.360902e-01, 8.577937e-01, 1.002546e+00, 1.141305e+00, 1.111816e+00, 1.023657e+00, 9.428517e-01, 8.546705e-01, 6.830581e-01, 5.009632e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.344005e-01, 1.836841e+01, 1.344005e-01, 1.348649e-01, 1.331767e-01, 1.442791e-01, 1.677128e-01, 2.088205e-01, 3.174534e-01, 3.815001e-01, 4.202689e-01, 4.392296e-01, 4.211037e-01, 3.874414e-01, 2.904085e-01, 2.258095e-01, 1.630805e-01, 1.101520e-01, 6.321404e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.688551e-01, 3.480873e+01, 1.688551e-01, 1.694385e-01, 1.673175e-01, 1.812661e-01, 2.107073e-01, 2.623532e-01, 3.988349e-01, 4.793005e-01, 5.280080e-01, 5.518294e-01, 5.292995e-01, 4.873235e-01, 4.003732e-01, 3.334889e-01, 2.700518e-01, 1.999320e-01, 1.377506e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.208687e-01, 9.557218e+01, 6.208687e-01, 6.169578e-01, 5.819430e-01, 5.917854e-01, 6.835042e-01, 8.119282e-01, 1.108928e+00, 1.373980e+00, 1.584753e+00, 1.755411e+00, 1.804256e+00, 1.662130e+00, 1.198295e+00, 9.094548e-01, 6.076134e-01, 4.169732e-01, 2.410671e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,6.701986e-01, 1.287734e+02, 6.701986e-01, 6.659770e-01, 6.281801e-01, 6.388045e-01, 7.378107e-01, 8.764383e-01, 1.197035e+00, 1.483147e+00, 1.710666e+00, 1.938848e+00, 2.102354e+00, 2.090625e+00, 1.652035e+00, 1.343137e+00, 9.760917e-01, 7.230615e-01, 4.547044e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.713626e-01, 4.320153e+01, 3.713626e-01, 3.728978e-01, 3.654843e-01, 3.877077e-01, 4.554925e-01, 5.484350e-01, 7.611293e-01, 9.144892e-01, 9.963143e-01, 1.029591e+00, 9.642962e-01, 8.666353e-01, 6.135545e-01, 4.613847e-01, 3.053230e-01, 2.080058e-01, 1.179514e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.008685e-01, 5.820948e+01, 4.008685e-01, 4.025257e-01, 3.945231e-01, 4.185122e-01, 4.916827e-01, 5.920099e-01, 8.216033e-01, 9.871482e-01, 1.075474e+00, 1.137181e+00, 1.123616e+00, 1.090053e+00, 8.458804e-01, 6.814004e-01, 4.904817e-01, 3.606970e-01, 2.224817e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.135425e-01, 1.069031e+01, 1.135425e-01, 1.147746e-01, 1.172626e-01, 1.343604e-01, 1.665262e-01, 2.062474e-01, 2.826347e-01, 3.176892e-01, 3.235772e-01, 3.117868e-01, 2.743045e-01, 2.478573e-01, 1.759860e-01, 1.313082e-01, 8.681024e-02, 5.881565e-02, 3.243327e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.225638e-01, 1.440406e+01, 1.225638e-01, 1.238938e-01, 1.265795e-01, 1.450358e-01, 1.797573e-01, 2.226343e-01, 3.050908e-01, 3.429305e-01, 3.492864e-01, 3.443679e-01, 3.196248e-01, 3.117547e-01, 2.426241e-01, 1.939237e-01, 1.394551e-01, 1.019906e-01, 6.117613e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.348188e-01, 5.555831e+01, 5.348188e-01, 5.480733e-01, 5.834034e-01, 6.662957e-01, 8.571261e-01, 1.044058e+00, 1.267391e+00, 1.328665e+00, 1.289975e+00, 1.206933e+00, 9.986179e-01, 8.953913e-01, 6.725773e-01, 5.041757e-01, 3.238337e-01, 2.241589e-01, 1.265154e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.768711e-01, 6.523444e+01, 4.768711e-01, 4.886895e-01, 5.201916e-01, 5.941025e-01, 7.642564e-01, 9.309339e-01, 1.130069e+00, 1.240315e+00, 1.289975e+00, 1.292905e+00, 1.145951e+00, 1.100685e+00, 9.062267e-01, 6.950847e-01, 4.674122e-01, 3.235445e-01, 1.826086e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.585290e-01, 2.505367e+01, 2.585290e-01, 2.644597e-01, 2.807483e-01, 3.281529e-01, 4.266509e-01, 5.143602e-01, 6.044356e-01, 6.353713e-01, 6.218867e-01, 5.850033e-01, 4.888481e-01, 4.418810e-01, 3.337181e-01, 2.501610e-01, 1.609687e-01, 1.114231e-01, 6.190254e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.305173e-01, 2.941706e+01, 2.305173e-01, 2.358054e-01, 2.503292e-01, 2.925975e-01, 3.804233e-01, 4.586292e-01, 5.389449e-01, 5.931222e-01, 6.218867e-01, 6.266741e-01, 5.609714e-01, 5.431946e-01, 4.496498e-01, 3.448858e-01, 2.323375e-01, 1.608249e-01, 8.934835e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.440583e-02, 6.190235e+00, 6.440583e-02, 6.535835e-02, 6.855628e-02, 8.153812e-02, 1.059362e-01, 1.257711e-01, 1.418105e-01, 1.508681e-01, 1.530790e-01, 1.474979e-01, 1.287984e-01, 1.206914e-01, 9.336282e-02, 6.998641e-02, 4.539519e-02, 3.142273e-02, 1.702143e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.742745e-02, 7.268337e+00, 5.742745e-02, 5.827677e-02, 6.112820e-02, 7.270346e-02, 9.445801e-02, 1.121438e-01, 1.264453e-01, 1.408361e-01, 1.530790e-01, 1.580044e-01, 1.478009e-01, 1.483633e-01, 1.257965e-01, 9.648715e-02, 6.552211e-02, 4.535466e-02, 2.456825e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.651556e-01, 1.416960e+02, 3.651556e-01, 3.575521e-01, 3.244690e-01, 3.243198e-01, 3.598813e-01, 4.158523e-01, 5.357787e-01, 6.065487e-01, 7.007126e-01, 8.400848e-01, 1.027896e+00, 1.038320e+00, 9.415549e-01, 8.720857e-01, 7.915899e-01, 6.336882e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.587660e-01, 2.685184e+02, 4.587660e-01, 4.492132e-01, 4.076491e-01, 4.074616e-01, 4.521395e-01, 5.224591e-01, 6.731296e-01, 7.620419e-01, 8.803455e-01, 1.055447e+00, 1.291998e+00, 1.305999e+00, 1.298080e+00, 1.287948e+00, 1.310827e+00, 1.150179e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.743879e-01, 6.591074e+01, 2.743879e-01, 2.718219e-01, 2.546944e-01, 2.573289e-01, 2.847412e-01, 3.373678e-01, 4.752023e-01, 5.683202e-01, 6.589546e-01, 7.549398e-01, 8.274851e-01, 7.941422e-01, 6.515215e-01, 5.517117e-01, 4.458075e-01, 3.286978e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.447293e-01, 1.249030e+02, 3.447293e-01, 3.415054e-01, 3.199872e-01, 3.232970e-01, 3.577367e-01, 4.238545e-01, 5.970239e-01, 7.140133e-01, 8.278825e-01, 9.484743e-01, 1.040094e+00, 9.988713e-01, 8.982237e-01, 8.148006e-01, 7.382315e-01, 5.966044e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.112902e-01, 1.660842e+01, 1.112902e-01, 1.119647e-01, 1.116422e-01, 1.228543e-01, 1.448783e-01, 1.821274e-01, 2.785750e-01, 3.324393e-01, 3.612057e-01, 3.710976e-01, 3.502044e-01, 3.218544e-01, 2.408095e-01, 1.876954e-01, 1.385475e-01, 9.576399e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.398202e-01, 3.147349e+01, 1.398202e-01, 1.406677e-01, 1.402625e-01, 1.543489e-01, 1.820189e-01, 2.288171e-01, 3.499898e-01, 4.176626e-01, 4.538035e-01, 4.662313e-01, 4.401838e-01, 4.048281e-01, 3.319934e-01, 2.771998e-01, 2.294266e-01, 1.738169e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.274986e-01, 8.639107e+01, 5.274986e-01, 5.263345e-01, 5.032749e-01, 5.181408e-01, 6.003901e-01, 7.158827e-01, 9.851057e-01, 1.210454e+00, 1.369383e+00, 1.479137e+00, 1.474676e+00, 1.352222e+00, 9.777447e-01, 7.483407e-01, 5.141222e-01, 3.621136e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.694100e-01, 1.164028e+02, 5.694100e-01, 5.681534e-01, 5.432617e-01, 5.593086e-01, 6.480929e-01, 7.727617e-01, 1.063375e+00, 1.306628e+00, 1.478184e+00, 1.633704e+00, 1.718320e+00, 1.700824e+00, 1.347973e+00, 1.105194e+00, 8.259041e-01, 6.279310e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.070039e-01, 3.904250e+01, 3.070039e-01, 3.093056e-01, 3.068339e-01, 3.308127e-01, 3.929555e-01, 4.760885e-01, 6.621611e-01, 7.846795e-01, 8.371973e-01, 8.466514e-01, 7.778262e-01, 6.989996e-01, 4.980651e-01, 3.782847e-01, 2.579422e-01, 1.805598e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.313962e-01, 5.260564e+01, 3.313962e-01, 3.338808e-01, 3.312128e-01, 3.570967e-01, 4.241770e-01, 5.139152e-01, 7.147719e-01, 8.470246e-01, 9.037152e-01, 9.351246e-01, 9.063377e-01, 8.792011e-01, 6.866602e-01, 5.586733e-01, 4.143675e-01, 3.131037e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.055332e-02, 9.659752e+00, 9.055332e-02, 9.164393e-02, 9.408252e-02, 1.087626e-01, 1.359506e-01, 1.690594e-01, 2.310778e-01, 2.574647e-01, 2.598018e-01, 2.482564e-01, 2.181771e-01, 1.982406e-01, 1.422197e-01, 1.073377e-01, 7.324856e-02, 5.103768e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,9.774805e-02, 1.301549e+01, 9.774805e-02, 9.892532e-02, 1.015577e-01, 1.174042e-01, 1.467523e-01, 1.824917e-01, 2.494376e-01, 2.779210e-01, 2.804438e-01, 2.741987e-01, 2.542240e-01, 2.493469e-01, 1.960720e-01, 1.585228e-01, 1.176691e-01, 8.850299e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.192748e-01, 5.020004e+01, 4.192748e-01, 4.296657e-01, 4.573630e-01, 5.271994e-01, 6.816331e-01, 8.275465e-01, 9.935793e-01, 1.041616e+00, 1.011285e+00, 9.461833e-01, 7.892507e-01, 7.134313e-01, 5.424589e-01, 4.116157e-01, 2.731030e-01, 1.944881e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.738463e-01, 5.894296e+01, 3.738463e-01, 3.831114e-01, 4.078076e-01, 4.700773e-01, 6.077781e-01, 7.378818e-01, 8.859249e-01, 9.723534e-01, 1.011285e+00, 1.013581e+00, 9.056945e-01, 8.770054e-01, 7.309060e-01, 5.674763e-01, 3.941890e-01, 2.807185e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.026755e-01, 2.263739e+01, 2.026755e-01, 2.073249e-01, 2.200945e-01, 2.587178e-01, 3.376329e-01, 4.062377e-01, 4.738513e-01, 4.981036e-01, 4.875322e-01, 4.586173e-01, 3.863577e-01, 3.520826e-01, 2.691562e-01, 2.042347e-01, 1.357519e-01, 9.667460e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.807156e-01, 2.657996e+01, 1.807156e-01, 1.848612e-01, 1.962472e-01, 2.306857e-01, 3.010503e-01, 3.622218e-01, 4.225095e-01, 4.649821e-01, 4.875322e-01, 4.912853e-01, 4.433599e-01, 4.328074e-01, 3.626595e-01, 2.815693e-01, 1.959403e-01, 1.395373e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.049138e-02, 5.593223e+00, 5.049138e-02, 5.123811e-02, 5.374515e-02, 6.402873e-02, 8.329078e-02, 9.882951e-02, 1.111733e-01, 1.182741e-01, 1.200073e-01, 1.156320e-01, 1.017949e-01, 9.616469e-02, 7.530063e-02, 5.713783e-02, 3.828373e-02, 2.726346e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.502064e-02, 6.567348e+00, 4.502064e-02, 4.568646e-02, 4.792186e-02, 5.709121e-02, 7.426621e-02, 8.812132e-02, 9.912765e-02, 1.104094e-01, 1.200073e-01, 1.238686e-01, 1.168135e-01, 1.182132e-01, 1.014596e-01, 7.877339e-02, 5.525764e-02, 3.935129e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.651556e-01, 1.416960e+02, 3.651556e-01, 3.575521e-01, 3.244690e-01, 3.243198e-01, 3.598813e-01, 4.158523e-01, 5.357787e-01, 6.065487e-01, 7.007126e-01, 8.400848e-01, 1.027896e+00, 1.038320e+00, 9.415549e-01, 8.720857e-01, 7.915899e-01, 6.336882e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.587660e-01, 2.685184e+02, 4.587660e-01, 4.492132e-01, 4.076491e-01, 4.074616e-01, 4.521395e-01, 5.224591e-01, 6.731296e-01, 7.620419e-01, 8.803455e-01, 1.055447e+00, 1.291998e+00, 1.305999e+00, 1.298080e+00, 1.287948e+00, 1.310827e+00, 1.150179e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.743879e-01, 6.591074e+01, 2.743879e-01, 2.718219e-01, 2.546944e-01, 2.573289e-01, 2.847412e-01, 3.373678e-01, 4.752023e-01, 5.683202e-01, 6.589546e-01, 7.549398e-01, 8.274851e-01, 7.941422e-01, 6.515215e-01, 5.517117e-01, 4.458075e-01, 3.286978e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.447293e-01, 1.249030e+02, 3.447293e-01, 3.415054e-01, 3.199872e-01, 3.232970e-01, 3.577367e-01, 4.238545e-01, 5.970239e-01, 7.140133e-01, 8.278825e-01, 9.484743e-01, 1.040094e+00, 9.988713e-01, 8.982237e-01, 8.148006e-01, 7.382315e-01, 5.966044e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.112902e-01, 1.660842e+01, 1.112902e-01, 1.119647e-01, 1.116422e-01, 1.228543e-01, 1.448783e-01, 1.821274e-01, 2.785750e-01, 3.324393e-01, 3.612057e-01, 3.710976e-01, 3.502044e-01, 3.218544e-01, 2.408095e-01, 1.876954e-01, 1.385475e-01, 9.576399e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.398202e-01, 3.147349e+01, 1.398202e-01, 1.406677e-01, 1.402625e-01, 1.543489e-01, 1.820189e-01, 2.288171e-01, 3.499898e-01, 4.176626e-01, 4.538035e-01, 4.662313e-01, 4.401838e-01, 4.048281e-01, 3.319934e-01, 2.771998e-01, 2.294266e-01, 1.738169e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.274986e-01, 8.639107e+01, 5.274986e-01, 5.263345e-01, 5.032749e-01, 5.181408e-01, 6.003901e-01, 7.158827e-01, 9.851057e-01, 1.210454e+00, 1.369383e+00, 1.479137e+00, 1.474676e+00, 1.352222e+00, 9.777447e-01, 7.483407e-01, 5.141222e-01, 3.621136e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
