rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.290090e-01, 2.849605e+01, 1.290090e-01, 1.299152e-01, 1.300117e-01, 1.439401e-01, 1.707267e-01, 2.154153e-01, 3.300970e-01, 3.927098e-01, 4.244011e-01, 4.332456e-01, 4.057825e-01, 3.721376e-01, 3.037555e-01, 2.527484e-01, 2.083805e-01, 1.574739e-01, 1.149286e-01, 9.531475e-02, 9.218683e-02, 7.445567e-02, 4.567295e-02, 2.333797e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,4.920477e-01, 7.819922e+01, 4.920477e-01, 4.917782e-01, 4.728833e-01, 4.896644e-01, 5.687167e-01, 6.793959e-01, 9.373408e-01, 1.146973e+00, 1.286600e+00, 1.375461e+00, 1.351594e+00, 1.233586e+00, 8.889210e-01, 6.794352e-01, 4.659972e-01, 3.278442e-01, 2.011280e-01, 1.428426e-01, 1.033387e-01, 6.841931e-02, 4.420644e-02, 2.331972e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.311424e-01, 1.053652e+02, 5.311424e-01, 5.308515e-01, 5.104554e-01, 5.285698e-01, 6.139030e-01, 7.333759e-01, 1.011815e+00, 1.238104e+00, 1.388825e+00, 1.519194e+00, 1.574903e+00, 1.551604e+00, 1.225516e+00, 1.003430e+00, 7.485944e-01, 5.685054e-01, 3.793706e-01, 2.777987e-01, 1.994413e-01, 1.300440e-01, 7.724546e-02, 3.633332e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,2.832090e-01, 3.533319e+01, 2.832090e-01, 2.856935e-01, 2.847246e-01, 3.090051e-01, 3.688426e-01, 4.480493e-01, 6.234348e-01, 7.345010e-01, 7.771890e-01, 7.795167e-01, 7.091586e-01, 6.354485e-01, 4.518463e-01, 3.429101e-01, 2.336063e-01, 1.634265e-01, 9.840966e-02, 6.855311e-02, 4.972348e-02, 3.400877e-02, 2.299126e-02, 1.297086e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.057108e-01, 4.760773e+01, 3.057108e-01, 3.083928e-01, 3.073469e-01, 3.335565e-01, 3.981482e-01, 4.836482e-01, 6.729686e-01, 7.928593e-01, 8.389391e-01, 8.609745e-01, 8.263250e-01, 7.992665e-01, 6.229404e-01, 5.064300e-01, 3.752735e-01, 2.833933e-01, 1.856218e-01, 1.333214e-01, 9.596520e-02, 6.464017e-02, 4.017447e-02, 2.020926e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.243065e-02, 8.740880e+00, 8.243065e-02, 8.345831e-02, 8.582619e-02, 9.953799e-02, 1.248119e-01, 1.554388e-01, 2.122444e-01, 2.357204e-01, 2.370640e-01, 2.258590e-01, 1.978700e-01, 1.796323e-01, 1.287871e-01, 9.717552e-02, 6.629557e-02, 4.618485e-02, 2.705985e-02, 1.844302e-02, 1.343842e-02, 9.730907e-03, 7.122716e-03, 4.521204e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,8.898001e-02, 1.177741e+01, 8.898001e-02, 9.008933e-02, 9.264534e-02, 1.074466e-01, 1.347286e-01, 1.677888e-01, 2.291078e-01, 2.544491e-01, 2.558994e-01, 2.494608e-01, 2.305618e-01, 2.259414e-01, 1.775530e-01, 1.435146e-01, 1.064996e-01, 8.008783e-02, 5.104069e-02, 3.586779e-02, 2.593586e-02, 1.849545e-02, 1.244609e-02, 7.044269e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.793755e-01, 4.542288e+01, 3.793755e-01, 3.887776e-01, 4.138391e-01, 4.786697e-01, 6.201189e-01, 7.519448e-01, 8.990278e-01, 9.424928e-01, 9.150481e-01, 8.561421e-01, 7.141436e-01, 6.455393e-01, 4.908371e-01, 3.724453e-01, 2.471138e-01, 1.759801e-01, 1.055548e-01, 6.967292e-02, 4.994282e-02, 3.084847e-02, 2.067014e-02, 1.176724e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.382701e-01, 5.333380e+01, 3.382701e-01, 3.466535e-01, 3.689996e-01, 4.268058e-01, 5.529290e-01, 6.704715e-01, 8.016180e-01, 8.798217e-01, 9.150481e-01, 9.171264e-01, 8.195063e-01, 7.935473e-01, 6.613511e-01, 5.134738e-01, 3.566769e-01, 2.540046e-01, 1.523547e-01, 9.605497e-02, 6.729267e-02, 3.880118e-02, 2.540934e-02, 1.413721e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.833884e-01, 2.048316e+01, 1.833884e-01, 1.875953e-01, 1.991497e-01, 2.345738e-01, 3.065483e-01, 3.685766e-01, 4.287584e-01, 4.507027e-01, 4.411374e-01, 4.149741e-01, 3.495909e-01, 3.185775e-01, 2.435426e-01, 1.847992e-01, 1.228334e-01, 8.747479e-02, 5.164676e-02, 3.343748e-02, 2.403099e-02, 1.533366e-02, 1.075030e-02, 6.545157e-03
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.635182e-01, 2.405054e+01, 1.635182e-01, 1.672694e-01, 1.775718e-01, 2.091577e-01, 2.733338e-01, 3.286413e-01, 3.823024e-01, 4.207332e-01, 4.411374e-01, 4.445333e-01, 4.011686e-01, 3.916203e-01, 3.281479e-01, 2.547745e-01, 1.772941e-01, 1.262586e-01, 7.454544e-02, 4.609877e-02, 3.237922e-02, 1.928667e-02, 1.321511e-02, 7.863377e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.568649e-02, 5.060958e+00, 4.568649e-02, 4.636216e-02, 4.863063e-02, 5.796921e-02, 7.544125e-02, 8.949786e-02, 1.005937e-01, 1.070188e-01, 1.085871e-01, 1.046281e-01, 9.210785e-02, 8.701341e-02, 6.813483e-02, 5.170045e-02, 3.464056e-02, 2.466900e-02, 1.420139e-02, 8.995772e-03, 6.494693e-03, 4.387410e-03, 3.330454e-03, 2.281422e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.073636e-02, 5.942383e+00, 4.073636e-02, 4.133882e-02, 4.336149e-02, 5.168824e-02, 6.726718e-02, 7.980076e-02, 8.969440e-02, 9.990258e-02, 1.085871e-01, 1.120810e-01, 1.056972e-01, 1.069637e-01, 9.180447e-02, 7.127711e-02, 4.999918e-02, 3.560652e-02, 2.049787e-02, 1.240207e-02, 8.750911e-03, 5.518481e-03, 4.094054e-03, 2.740909e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.546488e-01, 1.294247e+02, 3.546488e-01, 3.477321e-01, 3.165573e-01, 3.161136e-01, 3.499608e-01, 4.053573e-01, 5.284296e-01, 6.035889e-01, 6.997064e-01, 8.362991e-01, 1.010817e+00, 1.014289e+00, 9.066490e-01, 8.281578e-01, 7.368331e-01, 5.811114e-01, 3.933660e-01, 2.888524e-01, 2.210337e-01, 1.490570e-01, 9.257540e-02, 4.614845e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.455656e-01, 2.452639e+02, 4.455656e-01, 4.368758e-01, 3.977091e-01, 3.971517e-01, 4.396759e-01, 5.092736e-01, 6.638964e-01, 7.583234e-01, 8.790813e-01, 1.050691e+00, 1.270530e+00, 1.275772e+00, 1.249957e+00, 1.223073e+00, 1.220153e+00, 1.054749e+00, 8.571891e-01, 7.382199e-01, 7.088974e-01, 5.235078e-01, 2.834647e-01, 1.203739e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.625795e-01, 6.003848e+01, 2.625795e-01, 2.605479e-01, 2.453165e-01, 2.488405e-01, 2.759995e-01, 3.282710e-01, 4.666791e-01, 5.600451e-01, 6.473017e-01, 7.356018e-01, 7.942774e-01, 7.571405e-01, 6.139772e-01, 5.150479e-01, 4.110530e-01, 3.004087e-01, 1.924695e-01, 1.386263e-01, 1.063548e-01, 7.409084e-02, 4.814740e-02, 2.566862e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.298937e-01, 1.137749e+02, 3.298937e-01, 3.273413e-01, 3.082052e-01, 3.126326e-01, 3.467541e-01, 4.124257e-01, 5.863158e-01, 7.036168e-01, 8.132423e-01, 9.241788e-01, 9.983542e-01, 9.523306e-01, 8.464631e-01, 7.606534e-01, 6.806800e-01, 5.452581e-01, 4.194130e-01, 3.542871e-01, 3.411002e-01, 2.602169e-01, 1.474267e-01, 6.695416e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.035533e-01, 1.510198e+01, 1.035533e-01, 1.042707e-01, 1.043100e-01, 1.154134e-01, 1.368102e-01, 1.725561e-01, 2.643745e-01, 3.146227e-01, 3.401992e-01, 3.475131e-01, 3.255042e-01, 2.983042e-01, 2.221386e-01, 1.725154e-01, 1.267217e-01, 8.728002e-02, 5.292363e-02, 3.729498e-02, 2.874379e-02, 2.119956e-02, 1.491611e-02, 8.947216e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.301000e-01, 2.861873e+01, 1.301000e-01, 1.310012e-01, 1.310506e-01, 1.450005e-01, 1.718825e-01, 2.167922e-01, 3.321489e-01, 3.952786e-01, 4.274117e-01, 4.366007e-01, 4.091373e-01, 3.752067e-01, 3.062526e-01, 2.547810e-01, 2.098438e-01, 1.584180e-01, 1.153266e-01, 9.531475e-02, 9.218683e-02, 7.445567e-02, 4.567295e-02, 2.333797e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.956471e-01, 7.853669e+01, 4.956471e-01, 4.952909e-01, 4.759841e-01, 4.925731e-01, 5.719424e-01, 6.831100e-01, 9.422227e-01, 1.153467e+00, 1.295038e+00, 1.385957e+00, 1.363507e+00, 1.244632e+00, 8.967257e-01, 6.851394e-01, 4.693367e-01, 3.298227e-01, 2.018246e-01, 1.428426e-01, 1.033387e-01, 6.841931e-02, 4.420644e-02, 2.331972e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.350277e-01, 1.058199e+02, 5.350277e-01, 5.346433e-01, 5.138025e-01, 5.317095e-01, 6.173849e-01, 7.373852e-01, 1.017085e+00, 1.245113e+00, 1.397933e+00, 1.530787e+00, 1.588785e+00, 1.565497e+00, 1.236276e+00, 1.011855e+00, 7.539591e-01, 5.719362e-01, 3.806845e-01, 2.777987e-01, 1.994413e-01, 1.300440e-01, 7.724546e-02, 3.633332e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,2.856072e-01, 3.548596e+01, 2.856072e-01, 2.880758e-01, 2.869639e-01, 3.112239e-01, 3.713011e-01, 4.509127e-01, 6.273978e-01, 7.396173e-01, 7.832678e-01, 7.862707e-01, 7.157804e-01, 6.413502e-01, 4.559004e-01, 3.458347e-01, 2.352938e-01, 1.644154e-01, 9.875048e-02, 6.855311e-02, 4.972348e-02, 3.400877e-02, 2.299126e-02, 1.297086e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.082995e-01, 4.781358e+01, 3.082995e-01, 3.109643e-01, 3.097640e-01, 3.359516e-01, 4.008022e-01, 4.867391e-01, 6.772464e-01, 7.983822e-01, 8.455009e-01, 8.684344e-01, 8.340408e-01, 8.066897e-01, 6.285296e-01, 5.107492e-01, 3.779843e-01, 2.851081e-01, 1.862646e-01, 1.333214e-01, 9.596520e-02, 6.464017e-02, 4.017447e-02, 2.020926e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.324021e-02, 8.778721e+00, 8.324021e-02, 8.427445e-02, 8.665064e-02, 1.004617e-01, 1.259303e-01, 1.568081e-01, 2.141365e-01, 2.378988e-01, 2.393350e-01, 2.280901e-01, 1.998196e-01, 1.813556e-01, 1.299635e-01, 9.801472e-02, 6.677743e-02, 4.646489e-02, 2.715356e-02, 1.844302e-02, 1.343842e-02, 9.730907e-03, 7.122716e-03, 4.521204e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.985390e-02, 1.182840e+01, 8.985390e-02, 9.097031e-02, 9.353530e-02, 1.084437e-01, 1.359358e-01, 1.692670e-01, 2.311503e-01, 2.568006e-01, 2.583509e-01, 2.519251e-01, 2.328336e-01, 2.281090e-01, 1.791748e-01, 1.447540e-01, 1.072736e-01, 8.057345e-02, 5.121746e-02, 3.586779e-02, 2.593586e-02, 1.849545e-02, 1.244609e-02, 7.044269e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.833308e-01, 4.561960e+01, 3.833308e-01, 3.928310e-01, 4.181538e-01, 4.834929e-01, 6.262402e-01, 7.594607e-01, 9.084010e-01, 9.523192e-01, 9.245884e-01, 8.650681e-01, 7.213398e-01, 6.518188e-01, 4.953548e-01, 3.756784e-01, 2.489145e-01, 1.770481e-01, 1.059203e-01, 6.967292e-02, 4.994282e-02, 3.084847e-02, 2.067014e-02, 1.176724e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.417969e-01, 5.356479e+01, 3.417969e-01, 3.502677e-01, 3.728468e-01, 4.311064e-01, 5.583870e-01, 6.771731e-01, 8.099756e-01, 8.889947e-01, 9.245884e-01, 9.266883e-01, 8.277642e-01, 8.012666e-01, 6.674381e-01, 5.179312e-01, 3.592760e-01, 2.555461e-01, 1.528824e-01, 9.605497e-02, 6.729267e-02, 3.880118e-02, 2.540934e-02, 1.413721e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.853004e-01, 2.057187e+01, 1.853004e-01, 1.895512e-01, 2.012261e-01, 2.369713e-01, 3.096382e-01, 3.723180e-01, 4.332286e-01, 4.554017e-01, 4.457367e-01, 4.193005e-01, 3.531136e-01, 3.216765e-01, 2.457842e-01, 1.864034e-01, 1.237284e-01, 8.800565e-02, 5.182563e-02, 3.343748e-02, 2.403099e-02, 1.533366e-02, 1.075030e-02, 6.545157e-03
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.652231e-01, 2.415470e+01, 1.652231e-01, 1.690133e-01, 1.794232e-01, 2.112954e-01, 2.760889e-01, 3.319773e-01, 3.862882e-01, 4.251198e-01, 4.457367e-01, 4.491680e-01, 4.052110e-01, 3.954298e-01, 3.311682e-01, 2.569861e-01, 1.785860e-01, 1.270248e-01, 7.480362e-02, 4.609877e-02, 3.237922e-02, 1.928667e-02, 1.321511e-02, 7.863377e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.616282e-02, 5.082877e+00, 4.616282e-02, 4.684553e-02, 4.913765e-02, 5.857022e-02, 7.622009e-02, 9.042359e-02, 1.016425e-01, 1.081346e-01, 1.097192e-01, 1.057190e-01, 9.303599e-02, 8.785984e-02, 6.876194e-02, 5.214925e-02, 3.489297e-02, 2.481870e-02, 1.425057e-02, 8.995772e-03, 6.494693e-03, 4.387410e-03, 3.330454e-03, 2.281422e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.116107e-02, 5.968119e+00, 4.116107e-02, 4.176981e-02, 4.381358e-02, 5.222413e-02, 6.796163e-02, 8.062619e-02, 9.062955e-02, 1.009442e-01, 1.097192e-01, 1.132495e-01, 1.067623e-01, 1.080042e-01, 9.264944e-02, 7.189585e-02, 5.036351e-02, 3.582260e-02, 2.056886e-02, 1.240207e-02, 8.750911e-03, 5.518481e-03, 4.094054e-03, 2.740909e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.534198e-01, 1.288948e+02, 3.534198e-01, 3.465828e-01, 3.156327e-01, 3.151697e-01, 3.488355e-01, 4.041715e-01, 5.275965e-01, 6.032380e-01, 6.995382e-01, 8.357519e-01, 1.008748e+00, 1.011553e+00, 9.030415e-01, 8.240049e-01, 7.326615e-01, 5.778677e-01, 3.920083e-01, 2.888524e-01, 2.210337e-01, 1.490570e-01, 9.257540e-02, 4.614845e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.440216e-01, 2.442598e+02, 4.440216e-01, 4.354318e-01, 3.965475e-01, 3.959658e-01, 4.382620e-01, 5.077839e-01, 6.628498e-01, 7.578826e-01, 8.788700e-01, 1.050003e+00, 1.267930e+00, 1.272330e+00, 1.244983e+00, 1.216939e+00, 1.213245e+00, 1.048861e+00, 8.542307e-01, 7.382199e-01, 7.088974e-01, 5.235078e-01, 2.834647e-01, 1.203739e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.612112e-01, 5.978565e+01, 2.612112e-01, 2.592391e-01, 2.442224e-01, 2.478520e-01, 2.749872e-01, 3.272149e-01, 4.656611e-01, 5.590200e-01, 6.458530e-01, 7.332528e-01, 7.905167e-01, 7.531536e-01, 6.102348e-01, 5.116616e-01, 4.084330e-01, 2.986692e-01, 1.918052e-01, 1.386263e-01, 1.063548e-01, 7.409084e-02, 4.814740e-02, 2.566862e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.281746e-01, 1.132957e+02, 3.281746e-01, 3.256969e-01, 3.068307e-01, 3.113907e-01, 3.454822e-01, 4.110988e-01, 5.850368e-01, 7.023290e-01, 8.114223e-01, 9.212276e-01, 9.936273e-01, 9.473159e-01, 8.413036e-01, 7.556523e-01, 6.763414e-01, 5.421009e-01, 4.179654e-01, 3.542871e-01, 3.411002e-01, 2.602169e-01, 1.474267e-01, 6.695416e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.026849e-01, 1.503724e+01, 1.026849e-01, 1.034062e-01, 1.034831e-01, 1.145694e-01, 1.358903e-01, 1.714602e-01, 2.627413e-01, 3.125781e-01, 3.378028e-01, 3.448426e-01, 3.228352e-01, 2.958641e-01, 2.203273e-01, 1.711391e-01, 1.258380e-01, 8.675985e-02, 5.274097e-02, 3.729498e-02, 2.874379e-02, 2.119956e-02, 1.491611e-02, 8.947216e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.290090e-01, 2.849605e+01, 1.290090e-01, 1.299152e-01, 1.300117e-01, 1.439401e-01, 1.707267e-01, 2.154153e-01, 3.300970e-01, 3.927098e-01, 4.244011e-01, 4.332456e-01, 4.057825e-01, 3.721376e-01, 3.037555e-01, 2.527484e-01, 2.083805e-01, 1.574739e-01, 1.149286e-01, 9.531475e-02, 9.218683e-02, 7.445567e-02, 4.567295e-02, 2.333797e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,4.920477e-01, 7.819922e+01, 4.920477e-01, 4.917782e-01, 4.728833e-01, 4.896644e-01, 5.687167e-01, 6.793959e-01, 9.373408e-01, 1.146973e+00, 1.286600e+00, 1.375461e+00, 1.351594e+00, 1.233586e+00, 8.889210e-01, 6.794352e-01, 4.659972e-01, 3.278442e-01, 2.011280e-01, 1.428426e-01, 1.033387e-01, 6.841931e-02, 4.420644e-02, 2.331972e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.311424e-01, 1.053652e+02, 5.311424e-01, 5.308515e-01, 5.104554e-01, 5.285698e-01, 6.139030e-01, 7.333759e-01, 1.011815e+00, 1.238104e+00, 1.388825e+00, 1.519194e+00, 1.574903e+00, 1.551604e+00, 1.225516e+00, 1.003430e+00, 7.485944e-01, 5.685054e-01, 3.793706e-01, 2.777987e-01, 1.994413e-01, 1.300440e-01, 7.724546e-02, 3.633332e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,2.832090e-01, 3.533319e+01, 2.832090e-01, 2.856935e-01, 2.847246e-01, 3.090051e-01, 3.688426e-01, 4.480493e-01, 6.234348e-01, 7.345010e-01, 7.771890e-01, 7.795167e-01, 7.091586e-01, 6.354485e-01, 4.518463e-01, 3.429101e-01, 2.336063e-01, 1.634265e-01, 9.840966e-02, 6.855311e-02, 4.972348e-02, 3.400877e-02, 2.299126e-02, 1.297086e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.057108e-01, 4.760773e+01, 3.057108e-01, 3.083928e-01, 3.073469e-01, 3.335565e-01, 3.981482e-01, 4.836482e-01, 6.729686e-01, 7.928593e-01, 8.389391e-01, 8.609745e-01, 8.263250e-01, 7.992665e-01, 6.229404e-01, 5.064300e-01, 3.752735e-01, 2.833933e-01, 1.856218e-01, 1.333214e-01, 9.596520e-02, 6.464017e-02, 4.017447e-02, 2.020926e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.243065e-02, 8.740880e+00, 8.243065e-02, 8.345831e-02, 8.582619e-02, 9.953799e-02, 1.248119e-01, 1.554388e-01, 2.122444e-01, 2.357204e-01, 2.370640e-01, 2.258590e-01, 1.978700e-01, 1.796323e-01, 1.287871e-01, 9.717552e-02, 6.629557e-02, 4.618485e-02, 2.705985e-02, 1.844302e-02, 1.343842e-02, 9.730907e-03, 7.122716e-03, 4.521204e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,8.898001e-02, 1.177741e+01, 8.898001e-02, 9.008933e-02, 9.264534e-02, 1.074466e-01, 1.347286e-01, 1.677888e-01, 2.291078e-01, 2.544491e-01, 2.558994e-01, 2.494608e-01, 2.305618e-01, 2.259414e-01, 1.775530e-01, 1.435146e-01, 1.064996e-01, 8.008783e-02, 5.104069e-02, 3.586779e-02, 2.593586e-02, 1.849545e-02, 1.244609e-02, 7.044269e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.793755e-01, 4.542288e+01, 3.793755e-01, 3.887776e-01, 4.138391e-01, 4.786697e-01, 6.201189e-01, 7.519448e-01, 8.990278e-01, 9.424928e-01, 9.150481e-01, 8.561421e-01, 7.141436e-01, 6.455393e-01, 4.908371e-01, 3.724453e-01, 2.471138e-01, 1.759801e-01, 1.055548e-01, 6.967292e-02, 4.994282e-02, 3.084847e-02, 2.067014e-02, 1.176724e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.382701e-01, 5.333380e+01, 3.382701e-01, 3.466535e-01, 3.689996e-01, 4.268058e-01, 5.529290e-01, 6.704715e-01, 8.016180e-01, 8.798217e-01, 9.150481e-01, 9.171264e-01, 8.195063e-01, 7.935473e-01, 6.613511e-01, 5.134738e-01, 3.566769e-01, 2.540046e-01, 1.523547e-01, 9.605497e-02, 6.729267e-02, 3.880118e-02, 2.540934e-02, 1.413721e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.833884e-01, 2.048316e+01, 1.833884e-01, 1.875953e-01, 1.991497e-01, 2.345738e-01, 3.065483e-01, 3.685766e-01, 4.287584e-01, 4.507027e-01, 4.411374e-01, 4.149741e-01, 3.495909e-01, 3.185775e-01, 2.435426e-01, 1.847992e-01, 1.228334e-01, 8.747479e-02, 5.164676e-02, 3.343748e-02, 2.403099e-02, 1.533366e-02, 1.075030e-02, 6.545157e-03
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.635182e-01, 2.405054e+01, 1.635182e-01, 1.672694e-01, 1.775718e-01, 2.091577e-01, 2.733338e-01, 3.286413e-01, 3.823024e-01, 4.207332e-01, 4.411374e-01, 4.445333e-01, 4.011686e-01, 3.916203e-01, 3.281479e-01, 2.547745e-01, 1.772941e-01, 1.262586e-01, 7.454544e-02, 4.609877e-02, 3.237922e-02, 1.928667e-02, 1.321511e-02, 7.863377e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.568649e-02, 5.060958e+00, 4.568649e-02, 4.636216e-02, 4.863063e-02, 5.796921e-02, 7.544125e-02, 8.949786e-02, 1.005937e-01, 1.070188e-01, 1.085871e-01, 1.046281e-01, 9.210785e-02, 8.701341e-02, 6.813483e-02, 5.170045e-02, 3.464056e-02, 2.466900e-02, 1.420139e-02, 8.995772e-03, 6.494693e-03, 4.387410e-03, 3.330454e-03, 2.281422e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.073636e-02, 5.942383e+00, 4.073636e-02, 4.133882e-02, 4.336149e-02, 5.168824e-02, 6.726718e-02, 7.980076e-02, 8.969440e-02, 9.990258e-02, 1.085871e-01, 1.120810e-01, 1.056972e-01, 1.069637e-01, 9.180447e-02, 7.127711e-02, 4.999918e-02, 3.560652e-02, 2.049787e-02, 1.240207e-02, 8.750911e-03, 5.518481e-03, 4.094054e-03, 2.740909e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.534198e-01, 1.288948e+02, 3.534198e-01, 3.465828e-01, 3.156327e-01, 3.151697e-01, 3.488355e-01, 4.041715e-01, 5.275965e-01, 6.032380e-01, 6.995382e-01, 8.357519e-01, 1.008748e+00, 1.011553e+00, 9.030415e-01, 8.240049e-01, 7.326615e-01, 5.778677e-01, 3.920083e-01, 2.888524e-01, 2.210337e-01, 1.490570e-01, 9.257540e-02, 4.614845e-02
