rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.078979e-01, 5.146193e-01, 5.209354e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.078979e-01, 5.146193e-01, 5.209354e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.259879e-01, 5.049884e-01, 4.259879e-01, 4.241079e-01, 4.189704e-01, 4.171930e-01, 4.165164e-01, 4.133709e-01, 4.054250e-01, 4.032817e-01, 4.047286e-01, 4.105908e-01, 4.271176e-01, 4.389543e-01, 4.668143e-01, 4.982392e-01, 5.387078e-01, 5.733677e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.259879e-01, 5.049884e-01, 4.259879e-01, 4.241079e-01, 4.189704e-01, 4.171930e-01, 4.165164e-01, 4.133709e-01, 4.054250e-01, 4.032817e-01, 4.047286e-01, 4.105908e-01, 4.271176e-01, 4.389543e-01, 4.668143e-01, 4.982392e-01, 5.387078e-01, 5.733677e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.259879e-01, 5.049884e-01, 4.259879e-01, 4.241079e-01, 4.189704e-01, 4.171930e-01, 4.165164e-01, 4.133709e-01, 4.054250e-01, 4.032817e-01, 4.047286e-01, 4.105908e-01, 4.271176e-01, 4.389543e-01, 4.668143e-01, 4.982392e-01, 5.387078e-01, 5.733677e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.259879e-01, 5.049884e-01, 4.259879e-01, 4.241079e-01, 4.189704e-01, 4.171930e-01, 4.165164e-01, 4.133709e-01, 4.054250e-01, 4.032817e-01, 4.047286e-01, 4.105908e-01, 4.271176e-01, 4.389543e-01, 4.668143e-01, 4.982392e-01, 5.387078e-01, 5.733677e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.697743e-01, 5.087560e-01, 4.697743e-01, 4.682156e-01, 4.627101e-01, 4.608258e-01, 4.579512e-01, 4.553839e-01, 4.489295e-01, 4.501417e-01, 4.569746e-01, 4.697674e-01, 4.856761e-01, 4.969172e-01, 5.200775e-01, 5.435632e-01, 5.646128e-01, 5.829236e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.697743e-01, 5.087560e-01, 4.697743e-01, 4.682156e-01, 4.627101e-01, 4.608258e-01, 4.579512e-01, 4.553839e-01, 4.489295e-01, 4.501417e-01, 4.569746e-01, 4.697674e-01, 4.856761e-01, 4.969172e-01, 5.200775e-01, 5.435632e-01, 5.646128e-01, 5.829236e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.697743e-01, 5.087560e-01, 4.697743e-01, 4.682156e-01, 4.627101e-01, 4.608258e-01, 4.579512e-01, 4.553839e-01, 4.489295e-01, 4.501417e-01, 4.569746e-01, 4.697674e-01, 4.856761e-01, 4.969172e-01, 5.200775e-01, 5.435632e-01, 5.646128e-01, 5.829236e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.697743e-01, 5.087560e-01, 4.697743e-01, 4.682156e-01, 4.627101e-01, 4.608258e-01, 4.579512e-01, 4.553839e-01, 4.489295e-01, 4.501417e-01, 4.569746e-01, 4.697674e-01, 4.856761e-01, 4.969172e-01, 5.200775e-01, 5.435632e-01, 5.646128e-01, 5.829236e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.506821e-01, 5.092282e-01, 4.506821e-01, 4.483772e-01, 4.409619e-01, 4.381336e-01, 4.389138e-01, 4.380949e-01, 4.319870e-01, 4.354292e-01, 4.463474e-01, 4.655114e-01, 4.961947e-01, 5.129073e-01, 5.354963e-01, 5.550911e-01, 5.706685e-01, 5.850936e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.506821e-01, 5.092282e-01, 4.506821e-01, 4.483772e-01, 4.409619e-01, 4.381336e-01, 4.389138e-01, 4.380949e-01, 4.319870e-01, 4.354292e-01, 4.463474e-01, 4.655114e-01, 4.961947e-01, 5.129073e-01, 5.354963e-01, 5.550911e-01, 5.706685e-01, 5.850936e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.506821e-01, 5.092282e-01, 4.506821e-01, 4.483772e-01, 4.409619e-01, 4.381336e-01, 4.389138e-01, 4.380949e-01, 4.319870e-01, 4.354292e-01, 4.463474e-01, 4.655114e-01, 4.961947e-01, 5.129073e-01, 5.354963e-01, 5.550911e-01, 5.706685e-01, 5.850936e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.506821e-01, 5.092282e-01, 4.506821e-01, 4.483772e-01, 4.409619e-01, 4.381336e-01, 4.389138e-01, 4.380949e-01, 4.319870e-01, 4.354292e-01, 4.463474e-01, 4.655114e-01, 4.961947e-01, 5.129073e-01, 5.354963e-01, 5.550911e-01, 5.706685e-01, 5.850936e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.676722e-01, 5.096479e-01, 4.676722e-01, 4.656581e-01, 4.585668e-01, 4.549070e-01, 4.524309e-01, 4.506170e-01, 4.464353e-01, 4.526697e-01, 4.652010e-01, 4.836932e-01, 5.072956e-01, 5.209435e-01, 5.411045e-01, 5.596870e-01, 5.732039e-01, 5.860104e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.676722e-01, 5.096479e-01, 4.676722e-01, 4.656581e-01, 4.585668e-01, 4.549070e-01, 4.524309e-01, 4.506170e-01, 4.464353e-01, 4.526697e-01, 4.652010e-01, 4.836932e-01, 5.072956e-01, 5.209435e-01, 5.411045e-01, 5.596870e-01, 5.732039e-01, 5.860104e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.676722e-01, 5.096479e-01, 4.676722e-01, 4.656581e-01, 4.585668e-01, 4.549070e-01, 4.524309e-01, 4.506170e-01, 4.464353e-01, 4.526697e-01, 4.652010e-01, 4.836932e-01, 5.072956e-01, 5.209435e-01, 5.411045e-01, 5.596870e-01, 5.732039e-01, 5.860104e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.676722e-01, 5.096479e-01, 4.676722e-01, 4.656581e-01, 4.585668e-01, 4.549070e-01, 4.524309e-01, 4.506170e-01, 4.464353e-01, 4.526697e-01, 4.652010e-01, 4.836932e-01, 5.072956e-01, 5.209435e-01, 5.411045e-01, 5.596870e-01, 5.732039e-01, 5.860104e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.909890e-01, 5.099139e-01, 4.909890e-01, 4.902566e-01, 4.873931e-01, 4.916326e-01, 4.945960e-01, 4.962436e-01, 4.915602e-01, 4.926282e-01, 4.975169e-01, 5.082132e-01, 5.189998e-01, 5.286753e-01, 5.459606e-01, 5.634626e-01, 5.751964e-01, 5.867149e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.909890e-01, 5.099139e-01, 4.909890e-01, 4.902566e-01, 4.873931e-01, 4.916326e-01, 4.945960e-01, 4.962436e-01, 4.915602e-01, 4.926282e-01, 4.975169e-01, 5.082132e-01, 5.189998e-01, 5.286753e-01, 5.459606e-01, 5.634626e-01, 5.751964e-01, 5.867149e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.909890e-01, 5.099139e-01, 4.909890e-01, 4.902566e-01, 4.873931e-01, 4.916326e-01, 4.945960e-01, 4.962436e-01, 4.915602e-01, 4.926282e-01, 4.975169e-01, 5.082132e-01, 5.189998e-01, 5.286753e-01, 5.459606e-01, 5.634626e-01, 5.751964e-01, 5.867149e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.909890e-01, 5.099139e-01, 4.909890e-01, 4.902566e-01, 4.873931e-01, 4.916326e-01, 4.945960e-01, 4.962436e-01, 4.915602e-01, 4.926282e-01, 4.975169e-01, 5.082132e-01, 5.189998e-01, 5.286753e-01, 5.459606e-01, 5.634626e-01, 5.751964e-01, 5.867149e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.050291e-01, 5.102436e-01, 5.175417e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.050291e-01, 5.102436e-01, 5.175417e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.050291e-01, 5.102436e-01, 5.175417e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.050291e-01, 5.102436e-01, 5.175417e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.078979e-01, 5.146193e-01, 5.209354e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.078979e-01, 5.146193e-01, 5.209354e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.078979e-01, 5.146193e-01, 5.209354e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.078979e-01, 5.146193e-01, 5.209354e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 5.010000e-01, 5.100000e-01, 5.010000e-01, 5.010000e-01, 5.010000e-01, 5.109343e-01, 5.200292e-01, 5.253828e-01, 5.190000e-01, 5.140000e-01, 5.130000e-01, 5.190000e-01, 5.240000e-01, 5.320000e-01, 5.480000e-01, 5.650000e-01, 5.760000e-01, 5.870000e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1000.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,5000.00,INTRA_EVENT_STDDEV, 5.0, 4.113734e-01, 4.992662e-01, 4.113734e-01, 4.103643e-01, 4.082174e-01, 4.101861e-01, 4.135688e-01, 4.120048e-01, 4.033187e-01, 4.003770e-01, 4.000142e-01, 4.002180e-01, 4.041424e-01, 4.088891e-01, 4.269399e-01, 4.564882e-01, 5.102867e-01, 5.619780e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,48.00,INTRA_EVENT_STDDEV, 5.0, 4.259879e-01, 5.049884e-01, 4.259879e-01, 4.241079e-01, 4.189704e-01, 4.171930e-01, 4.165164e-01, 4.133709e-01, 4.054250e-01, 4.032817e-01, 4.047286e-01, 4.105908e-01, 4.271176e-01, 4.389543e-01, 4.668143e-01, 4.982392e-01, 5.387078e-01, 5.733677e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,500.00,INTRA_EVENT_STDDEV, 5.0, 4.259879e-01, 5.049884e-01, 4.259879e-01, 4.241079e-01, 4.189704e-01, 4.171930e-01, 4.165164e-01, 4.133709e-01, 4.054250e-01, 4.032817e-01, 4.047286e-01, 4.105908e-01, 4.271176e-01, 4.389543e-01, 4.668143e-01, 4.982392e-01, 5.387078e-01, 5.733677e-01, 5.760000e-01, 5.650000e-01, 5.680000e-01, 5.710000e-01, 5.750000e-01, 5.850000e-01
